"Rank","Name","Symbol","marketcap","price (USD)","country"
"50","Pilgrim's Pride","PPC","10965407744","46.161","United States"
"51","Aramark","ARMK","10527182848","40.05","United States"
"52","Mowi","MNHVF","10511200256","20","Norway"
"53","Zensho Holdings","7550.T","10446827281","66.683","Japan"
"54","Smithfield Foods","SFD","10197351424","25.94","United States"
"55","Saputo","SAP.TO","10075738743","24.446","Canada"
"56","Hai Di Lao Hot Pot","6862.HK","9993255284","1.84548","China"
"57","Campbell's","CPB","9880027136","33.14","United States"
"58","Conagra Brands","CAG","9411124224","19.66","United States"
"59","Wingstop Restaurants","WING","9276007424","332.19","United States"
"60","Sodexo","SW.PA","9223359874","63.2036","France"
"61","Bid Corp","BID.JO","9093107900","27.007","South Africa"
"62","Empire Company","EMP-A.TO","9052124748","39.0745","Canada"
"63","Want Want China","0151.HK","8700853223","0.737167","Hong Kong"
"64","Delivery Hero","DHER.F","8377804013","27.9784","Germany"
"65","Kikkoman","2801.T","8357720267","8.9124","Japan"
"66","Ingredion","INGR","8281903104","129.04","United States"
"67","Mengniu Dairy","2319.HK","8180000158","2.09632","China"
"68","Tingyi (master kang)","0322.HK","8076292525","1.43338","China"
"69","CAVA Group","CAVA","7946327552","68.53","United States"
"70","Lamb Weston","LW","7941841920","56.99","United States"
"71","Lotus Bakeries","LOTB.BR","7830224584","9638.84","Belgium"
"72","Samyang Foods","003230.KS","7705403745","1033.15","South Korea"
"73","AAK","AAK.ST","7541472591","29.0549","Sweden"
"74","Patanjali Foods","PATANJALI.NS","7498705317","20.6515","India"
"75","Barry Callebaut","BARN.SW","7248217389","1322.52","Switzerland"
"76","Toyo Suisan","2875.T","6906650244","69.4473","Japan"
"77","Indofood CBP","ICBP.JK","6835793723","0.586165","Indonesia"
"78","Brinker International","EAT","6692513792","150.4","United States"
"79","SalMar ASA","SALM.OL","6674519556","49.3411","Norway"
"80","Food &amp; Life Companies","3563.T","6533027560","57.7434","Japan"
"81","Kobe Bussan","3038.T","6415208753","28.984","Japan"
"82","Gruma (Maseca)","GRUMAB.MX","6253767980","17.782","Mexico"
"83","Post Holdings","POST","6194664448","114.04","United States"
"84","McDonald's Japan","2702.T","5956603978","44.8003","Japan"
"85","BRF","BRFS","5846204928","3.65","Brazil"
"86","Charoen Pokphand Foods","CPF.BK","5814856165","0.750927","Thailand"
"87","Meiji Holdings","2269.T","5745234149","21.2087","Japan"
"88","Fonterra","FCG.NZ","5632372213","3.51104","New Zealand"
"89","Cal-Maine Foods","CALM","5627650048","116.04","United States"
"90","Darling Ingredients","DAR","5508036608","34.82","United States"
"91","Nissin Foods","2897.T","5443829397","18.9346","Japan"
"92","Balchem","BCPC","5359002624","165.12","United States"
"93","The Marzetti Company","MZTI","5208881664","189.18","United States"
"94","Emmi AG","EMMN.SW","5112856451","955.708","Switzerland"
"95","Nestle Malaysia","4707.KL","5094061528","21.7231","Malaysia"
"96","Just Eat Takeaway","TKWY.AS","4718970292","23.628","Netherlands"
"97","Americana Restaurants International","AMR.AE","4655968505","0.55","United Arab Emirates"
"98","Jubilant FoodWorks","JUBLFOOD.NS","4655223131","7.07855","India"
"99","Jollibee","JBFCF","4550539776","4.05","Philippines"
"100","Charoen Pokphand Indonesia","CPIN.JK","4537432731","0.276706","Indonesia"
"101","Shake Shack","SHAK","4438646272","103.98","United States"
"102","Indofood","INDF.JK","4219551733","0.480563","Indonesia"
"103","Glanbia plc","GL9.IR","4203300806","16.7566","Ireland"
"104","Unilever Indonesia","UNVR.JK","4191047926","0.108356","Indonesia"
"105","The a2 Milk Company","A2M.AX","4190327400","5.78759","New Zealand"
"106","Ocado","OCDO.L","4022440729","4.85117","United Kingdom"
"107","Cranswick","CWK.L","3841259989","71.814","United Kingdom"
"108","AWL Agri Business","AWL.NS","3835130234","2.96085","India"
"109","NH Foods (Nipponham)","2282.T","3784090427","38.3526","Japan"
"110","SATS","S58.SI","3780886446","2.54451","Singapore"
"111","L.D.C. S.A.","LOUP.PA","3730840324","107.763","France"
"112","Deliveroo","ROO.L","3648252652","2.41138","United Kingdom"
"113","Flowers Foods","FLO","3345059584","15.84","United States"
"114","Tate &amp; Lyle","TATE.L","3285398498","7.43836","United Kingdom"
"115","Universal Robina Corporation","UVRBF","3207749888","1.5","Philippines"
"116","Maple Leaf Foods","MFI.TO","3195869947","25.7917","Canada"
"117","Ebro Foods","EBRO.MC","3175450013","20.6379","Spain"
"118","The Cheesecake Factory","CAKE","3123610112","62.71","United States"
"119","Strauss Group","STRS.TA","3117828923","26.7329","Israel"
"120","Premium Brands","PBH.TO","3096012856","69.2504","Canada"
"121","Olam","VC2.SI","3062771889","0.811745","Singapore"
"122","Freshpet","FRPT","3054597376","62.62","United States"
"123","Simply Good Foods","SMPL","3033321984","30.17","United States"
"124","ORION","271560.KS","3032966017","76.728","South Korea"
"125","Mayora","MYOR.JK","3029324830","0.135905","Indonesia"
"126","PPB Group Berhad","4065.KL","2989985302","2.10178","Malaysia"
"127","Nichirei Corporation","2871.T","2961377187","11.8163","Japan"
"128","DO &amp; CO Aktiengesellschaft","DOC.VI","2923609716","266.182","Austria"
"129","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"130","Leroy Seafood","LSG.OL","2890812513","4.85462","Norway"
"131","Tiger Brands","TBS.JO","2838956400","18.2673","South Africa"
"132","The Chefs' Warehouse","CHEF","2612073984","64.08","United States"
"133","Bakkafrost","BAKKA.OL","2567027769","43.3002","Denmark"
"134","Südzucker","SZU.F","2439147434","11.9489","Germany"
"135","Devyani International","DEVYANI.NS","2401623873","1.94947","India"
"136","East India Distilleries Parry","EIDPARRY.NS","2394888129","13.4699","India"
"137","Calbee, Inc.","2229.T","2351170933","18.8189","Japan"
"138","ARYZTA AG","ARYN.SW","2345247076","94.8222","Switzerland"
"139","Nomad Foods","NOMD","2342179328","15.59","United Kingdom"
"140","Hatsun Agro Products","HATSUN.NS","2303367352","10.32","India"
"141","Saudia Dairy &amp; Foodstuff Company","2270.SR","2278830664","71.2135","Saudi Arabia"
"142","Vital Farms","VITL","2276304896","50.94","United States"
"143","J&amp;J Snack Foods","JJSF","2257571840","115.965","United States"
"144","Greggs","GRG.L","2246377633","22.0581","United Kingdom"
"145","PAR Technology","PAR","2216133888","54.61","United States"
"146","Premier Foods","PFD.L","2208203888","2.5615","United Kingdom"
"147","Migros Ticaret A.S.","MGROS.IS","2170469171","12.1873","Turkey"
"148","Mitchells &amp; Butlers plc","MAB.L","2154580160","3.63127","United Kingdom"
"149","Fuji Oil Holdings","2607.T","2046412499","23.8027","Japan"
"150","Wendy’s","WEN","2027611520","10.64","United States"
"151","WK Kellogg","KLG","1984984704","22.97","United States"
"152","Bell Food Group","BELL.SW","1950215132","310.667","Switzerland"
"153","Savola Group","2050.SR","1917296247","6.4284","Saudi Arabia"
"154","Austevoll Seafood","AUSS.OL","1894989630","9.38932","Norway"
"155","Bakkavor Group","BAKK.L","1866964893","3.21878","United Kingdom"
"156","Morinaga Milk Industry","2264.T","1853288686","22.4887","Japan"
"157","AVI Limited","AVI.JO","1807729600","5.44415","South Africa"
"158","Kagome Co., Ltd.","2811.T","1798080670","19.7891","Japan"
"159","SSP Group","SSPG.L","1769431387","2.20717","United Kingdom"
"160","Fresh Del Monte Produce","FDP","1758759808","36.66","Cayman Islands"
"161","Olo","OLO","1732972032","10.23","United States"
"162","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1718897838","29.6083","Spain"
"163","The National Agricultural Development Company","6010.SR","1711552374","5.67416","Saudi Arabia"
"164","Fine Organics","FINEORG.NS","1677404569","54.7099","India"
"165","Tootsie Roll Industries","TR","1670919040","40.07","United States"
"166","Nongshim","004370.KS","1631454984","282.131","South Korea"
"167","HelloFresh","HFG.DE","1546265795","9.52158","Germany"
"168","Papa John's Pizza","PZZA","1516363264","46.29","United States"
"169","Arcos Dorados Holdings","ARCO","1497814016","7.11","Uruguay"
"170","Thai Union Group","TU.BK","1477228448","0.383189","Thailand"
"171","Dole PLC","DOLE","1422686848","14.95","Ireland"
"172","Italmobiliare","ITM.MI","1377823921","32.6571","Italy"
"173","Ohsho Food Service","9936.T","1358736361","25.9746","Japan"
"174","B.F. S.p.A.","BFG.MI","1357320507","5.18293","Italy"
"175","Nestle Pakistan","NESTLE.PK","1325291633","29.2239","Pakistan"
"176","Mezzan Holding Company","MEZZAN.KW","1323902942","4256.29","Kuwait"
"177","ARIAKE JAPAN","2815.T","1311904404","41.1918","Japan"
"178","Jahez International Company for Information Systems Technology","6017.SR","1229838440","6.07127","Saudi Arabia"
"179","Super Hi International","9658.HK","1199517608","2.03873","Singapore"
"180","Corbion","CRBN.AS","1195655068","20.5675","Netherlands"
"181","Domino's Pizza Enterprises (Australia)","DMP.AX","1192336921","12.6242","Australia"
"182","Utz Brands","UTZ","1149933440","13.34","United States"
"183","First Watch Restaurant","FWRG","1136877056","18.63","United States"
"184","Zad Holding Company","ZHCD.QA","1124404363","3.91209","Qatar"
"185","Sildarvinnslan","SVN.IC","1116187822","0.604708","Iceland"
"186","Sweetgreen","SG","1104100096","9.34","United States"
"187","Lassonde Industries","LAS-A.TO","1078347298","158.078","Canada"
"188","Cloetta","CLA-B.ST","1011144378","3.52705","Sweden"
"189","TreeHouse Foods","THS","996364992","19.73","United States"
"190","Kura Sushi USA","KRUS","969628480","80.175","United States"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","962434358","73.8743","France"
"192","KOMEDA Holdings","3543.T","960220423","21.1065","Japan"
"193","Ottogi","007310.KS","951704265","276.712","South Korea"
"194","Biglari","BH","946899072","305.54","United States"
"195","Brim hf.","BRIM.IC","929880725","0.482955","Iceland"
"196","Almunajem Foods Company","4162.SR","921084195","15.3514","Saudi Arabia"
"197","Agthia Group","AGTHIA.AE","921067537","1.11","United Arab Emirates"
"198","ITOCHU-SHOKUHIN","2692.T","912167369","71.8984","Japan"
"199","Royal holdings","8179.T","908197645","18.4444","Japan"
"200","Mission Produce","AVO","904619200","12.81","United States"
"201","Baladna","BLDN.QA","904322928","0.445604","Qatar"
"202","SpartanNash","SPTN","902995520","26.67","United States"
"203","AmRest","EAT.MC","880466705","4.06309","Spain"
"204","Agrana","AGR.VI","864646142","13.8368","Austria"
"205","ATOM Corporation","7412.T","857316485","4.43918","Japan"
"206","Cobram Estate Olives","CBO.AX","840881430","2.00715","Australia"
"207","Elior Group","ELIOR.PA","808735299","3.19184","France"
"208","Prima Meat Packers","2281.T","807295106","16.0614","Japan"
"209","Kri-Kri Milk Industry","KRI.AT","802454173","24.3316","Greece"
"210","Grieg Seafood","GSF.OL","780662593","6.95505","Norway"
"211","BJ's Restaurants","BJRI","776338176","35.09","United States"
"212","First Milling Company","2283.SR","772127619","13.9122","Saudi Arabia"
"213","SunOpta","STKL","763481536","6.46","Canada"
"214","Ridley Corporation","RIC.AX","742644776","1.98116","Australia"
"215","Seneca Foods","SENEA","741917696","108.78","United States"
"216","MARR S.p.A.","MARR.MI","738318039","11.5502","Italy"
"217","Südwestdeutsche Salzwerke","SSH.F","726949484","69.1839","Germany"
"218","Collins Foods Limited","CKF.AX","723676083","6.13186","Australia"
"219","Aker BioMarine","AKBM.OL","718035388","8.18709","Norway"
"220","Unilever Pakistan Foods","UPFL.PK","707371343","111.048","Pakistan"
"221","Modern Mills for Food Products","2284.SR","680565982","8.40063","Saudi Arabia"
"222","Ricegrowers Limited","SGLLV.AX","674188556","10.0487","Australia"
"223","Showa Sangyo","2004.T","665479417","20.4938","Japan"
"224","MTY Food Group","MTY.TO","653730418","28.6204","Canada"
"225","Krispy Kreme","DNUT","633440000","3.7","United States"
"226","Bloomin' Brands","BLMN","626528768","7.365","United States"
"227","Kameda Seika","2220.T","607203179","28.8002","Japan"
"228","S Foods Inc.","2292.T","594323733","18.778","Japan"
"229","Rogers Sugar (Lantic)","RSI.TO","592266426","4.62296","Canada"
"230","Sligro Food","SLIGR.AS","581391887","13.1801","Netherlands"
"231","Wellneo Sugar","2117.T","550028400","16.9193","Japan"
"232","Oatly","OTLY","539229184","17.79","Sweden"
"233","Kappa Create","7421.T","534567766","10.8324","Japan"
"234","Portillo's","PTLO","524191808","7.29","United States"
"235","Café de Coral","0341.HK","519135630","0.904821","Hong Kong"
"236","Ismail Industries","ISIL.PK","513136147","7.73297","Pakistan"
"237","Dingdong Maicai","DDL","498570976","2.3","China"
"238","Calavo Growers","CVGW","495695808","27.79","United States"
"239","Lifeway Foods","LWAY","483136832","31.73","United States"
"240","Raisio plc","RAIVV.HE","477508699","3.00774","Finland"
"241","Vinh Hoan Corporation","VHC.VN","475362401","2.11787","Vietnam"
"242","Nathan's Famous","NATH","445429408","108.92","United States"
"243","Fujiya Co., Ltd.","2211.T","443476703","17.2052","Japan"
"244","Tanmiah Food Company","2281.SR","441086343","22.0543","Saudi Arabia"
"245","Greenyard","GREEN.BR","424672339","8.63039","Belgium"
"246","Bafang Yunji","2753.TW","422512263","6.33974","Taiwan"
"247","Halwani Bros","6001.SR","414624447","11.7268","Saudi Arabia"
"248","Vadilal Industries","VADILALIND.NS","406927932","56.5425","India"
"249","Herfy Food Services Company","6002.SR","400446778","6.1912","Saudi Arabia"
"250","Pizza Pizza","PZA.TO","394288799","11.8215","Canada"
"251","Kyokuyo","1301.T","392613948","33.0555","Japan"
"252","Potbelly Corporation","PBPB","385521312","12.74","United States"
"253","Select Harvests Limited","SHV.AX","372000842","2.61773","Australia"
"254","B&amp;G Foods","BGS","366417408","4.58","United States"
"255","Alamar Foods Company","6014.SR","359178861","14.0854","Saudi Arabia"
"256","Al-Jouf Agricultural Development","6070.SR","355161094","11.8387","Saudi Arabia"
"257","Ice Fish Farm","IFISH.OL","352280132","2.88138","Iceland"
"258","Jack in the Box","JACK","352158624","18.65","United States"
"259","Dine Brands Global","DIN","344188736","22.38","United States"
"260","High Liner Foods","HLF.TO","341911457","11.7781","Canada"
"261","Village Farms International","VFF","333426240","2.96","Canada"
"262","Mama's Creations","MAMA","323452032","8.6","United States"
"263","Parag Milk Foods","PARAGMILK.NS","322200019","2.70291","India"
"264","El Pollo Loco","LOCO","320351936","10.68","United States"
"265","Rafhan Maize Products Company","RMPL.PK","315453109","34.1533","Pakistan"
"266","Bonduelle","BON.PA","311852923","9.72092","France"
"267","Arnarlax (Icelandic Salmon)","ISLAX.OL","292249267","9.439","Iceland"
"268","Forafric Global PLC","AFRI","247494720","9.2","Gibraltar"
"269","Josef Manner &amp; Comp","MAN.VI","237136488","125.469","Austria"
"270","Denny's","DENN","230715520","4.48","United States"
"271","Wawel","WWL.WA","227169672","175.848","Poland"
"272","NoHo Partners","NOHO.HE","221597914","10.53","Finland"
"273","Restaurant Brands New Zealand","RBD.NZ","215354309","1.72616","New Zealand"
"274","Vidhi Specialty Food","VIDHIING.NS","212752333","4.23797","India"
"275","HF Foods Group","HFFG","202994656","3.69","United States"
"276","Oman Flour Mills","OFMI.OM","200597732","1.21299","Oman"
"277","Beyond Meat","BYND","187782944","2.45","United States"
"278","Gobarto","GOB.WA","183323209","6.59431","Poland"
"279","Hain Celestial","HAIN","167871520","1.86","United States"
"280","Wafrah for Industry and Development Company","2100.SR","167211646","7.22262","Saudi Arabia"
"281","Saudi Fisheries Company","6050.SR","166266836","23.8","Saudi Arabia"
"282","A'Saffa Foods","SPFI.OM","155844160","1.2987","Oman"
"283","United Foods Company","UFC.AE","152386729","5.03758","United Arab Emirates"
"284","T&amp;G Global","TGG.NZ","148933773","1.21536","New Zealand"
"285","Valsoia S.p.A.","VLS.MI","147153244","13.6023","Italy"
"286","Naturhouse Health","NTH.MC","133213300","2.22209","Spain"
"287","Anaam International","4061.SR","130966659","4.15767","Saudi Arabia"
"288","Foodco National Foodstuff","FNF.AE","128087138","0.46","United Arab Emirates"
"289","Iceland Seafood International","ICESEA.IC","125613842","0.0409903","Iceland"
"290","ORIOR AG","ORON.SW","125024346","19.1391","Switzerland"
"291","Fleury Michon","ALFLE.PA","124216218","29.9015","France"
"292","Cake Box Holdings","CBOX.L","121989156","2.77248","United Kingdom"
"293","Barbeque Nation Hospitality","BARBEQUE.NS","118661375","3.03587","India"
"294","Widam Food Company","WDAM.QA","111758239","0.620879","Qatar"
"295","Red Robin","RRGB","111221720","6.21","United States"
"296","GEN Restaurant Group","GENK","109335232","3.32","United States"
"297","Deoleo","OLE.MC","106707316","0.213415","Spain"
"298","Tabuk Agricultural Development Company","6040.SR","105978916","2.70515","Saudi Arabia"
"299","DDC Enterprise","DDC","105921648","12.75","Hong Kong"
"300","Arctic Fish Holding","AFISH.OL","103884172","3.25894","Iceland"
"301","Apetit Oyj","APETIT.HE","102447372","16.4751","Finland"
"302","Dhampur Sugar Mills","DHAMPURSUG.NS","95878325","1.48924","India"
"303","Groupe Minoteries SA","GMI.SW","93873984","284.467","Switzerland"
"304","Fairwood Holdings","0052.HK","92849322","0.71669","Hong Kong"
"305","The ONE Group Hospitality","STKS","87915888","2.84","United States"
"306","Development Works Food Company","6013.SR","85712001","28.5707","Saudi Arabia"
"307","Alto Ingredients","ALTO","82041552","1.06","United States"
"308","Apex Frozen Foods","APEX.NS","81097772","2.59432","India"
"309","TH International (Tims China)","THCH","79065936","2.47","China"
"310","Unikai Foods","UNIKAI.AE","71919943","1.85165","United Arab Emirates"
"311","Smart Good Things Holding","MLSGT.PA","70474765","3.2833","France"
"312","WASGAU Produktions &amp; Handels AG","MSH.F","68492030","10.3776","Germany"
"313","Borealis Foods","BRLS","65642432","3.07","Canada"
"314","Laird Superfood","LSF","63453772","5.95","United States"
"315","Raydan Food","6012.SR","56331028","3.56334","Saudi Arabia"
"316","Local Bounti","LOCL","55528728","2.51","United States"
"317","Rave Restaurant Group","RAVE","47608860","3.35","United States"
"318","Atlantic Sapphire","ASA.OL","38217174","1.06591","Norway"
"319","Halloren Schokoladenfabrik","H2RB.HM","36031034","6.09756","Germany"
"320","FAT Brands","FAT","34373032","1.87","United States"
"321","Poulaillon","ALPOU.PA","34162035","6.68386","France"
"322","Noodles &amp; Company","NDLS","33716528","0.726","United States"
"323","Veganz Group","VEZ.DE","26598501","18.4099","Germany"
"324","YanGuFang International Group","YGF","23462400","0.7332","China"
"325","BranchOut Food","BOF","23184526","2.15","United States"
"326","Milkfood Limited","MLKFOOD.BO","21302234","0.873823","India"
"327","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"328","Moolec Science","MLEC","19060650","1.75","Luxembourg"
"329","Davis Commodities","DTCK","18500404","0.7551","Singapore"
"330","Proximar Seafood","PROXI.OL","16781661","0.107306","Norway"
"331","Sláturfélags Suðurlands","SFS-B.IC","9527215","0.0178571","Iceland"
"332","Edible Garden","EDBL","5374454","1.9","United States"
"333","AquaBounty","AQB","2908275","0.75","United States"
"334","Farmmi","FAMI","2275313","1.73","China"
"335","Stryve Foods","SNAX","604970","0.0005","United States"
"336","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
