"Rank","Name","Symbol","marketcap","price (USD)","country"
"36","Aramark","ARMK","14270490624","54.27","United States"
"37","Kerry Group","KRZ.IR","14026655700","87.762","Ireland"
"38","Uni-President Enterprises","1216.TW","13748550816","2.41966","Taiwan"
"39","Hormel Foods","HRL","13619534848","24.75","United States"
"40","Kirin Holdings","2503.T","13571527201","16.983","Japan"
"41","Grab Holdings","GRAB","13496998912","3.3","Singapore"
"42","JBS N.V.","JBS","13428795392","12.54","Brazil"
"43","Delivery Hero","DHER.F","13195170519","43.441","Germany"
"44","McCormick & Company","MKC","13159874560","48.95","United States"
"45","J.M. Smucker Company","SJM","12423462912","116.49","United States"
"46","Almarai","2280.SR","12120293026","12.1936","Saudi Arabia"
"47","Saputo","SAP.TO","12035747983","30.0557","Canada"
"48","Guangdong HAID Group","002311.SZ","11101344461","6.74697","China"
"49","Texas Roadhouse","TXRH","11033373696","167.86","United States"
"50","Lotus Bakeries","LOTB.BR","11009676783","13546.4","Belgium"
"51","The Magnum Ice Cream Company","MICC","10982041600","17.92","Netherlands"
"52","Domino's Pizza","DPZ","10772854784","323.88","United States"
"53","CAVA Group","CAVA","10597955584","90.99","United States"
"54","Smithfield Foods","SFD","10533386240","26.77","United States"
"55","Mowi","MNHVF","10467163136","19.8","Norway"
"56","Kikkoman","2801.T","9422143183","10.1692","Japan"
"57","Darling Ingredients","DAR","9057270784","56.99","United States"
"58","Bid Corp","BID.JO","8931388300","26.5827","South Africa"
"59","Hai Di Lao Hot Pot","6862.HK","8680556341","1.60292","China"
"60","Sodexo","SW.PA","8510046110","58.3536","France"
"61","Mengniu Dairy","2319.HK","8200782395","2.11978","China"
"62","Sprouts Farmers Market","SFM","8118844928","86.33","United States"
"63","Empire Company","EMP-A.TO","7998997934","35.2927","Canada"
"64","Barry Callebaut","BARN.SW","7873428974","1436.05","Switzerland"
"65","Zensho Holdings","7550.T","7742533956","49.485","Japan"
"66","SalMar ASA","SALM.OL","7671250523","56.5985","Norway"
"67","Tingyi (master kang)","0322.HK","7596189419","1.34767","China"
"68","Pilgrim's Pride","PPC","7154312704","30.07","United States"
"69","Food &amp; Life Companies","3563.T","7083061550","62.3447","Japan"
"70","Swiggy","SWIGGY.NS","6848086918","2.62776","India"
"71","Brinker International","EAT","6832883200","159.32","United States"
"72","Campbell's","CPB","6802084352","22.81","United States"
"73","AAK","AAK.ST","6595556155","25.2238","Sweden"
"74","Conagra Brands","CAG","6573726208","13.74","United States"
"75","Ingredion","INGR","6406169600","101.59","United States"
"76","Want Want China","0151.HK","6325776638","0.536007","Hong Kong"
"77","Meiji Holdings","2269.T","6307490725","23.2661","Japan"
"78","Lamb Weston","LW","6265743872","45.38","United States"
"79","McDonald's Japan","2702.T","6225048492","46.8194","Japan"
"80","Fonterra","FCG.NZ","6205241103","2.57876","New Zealand"
"81","Glanbia plc","GL9.IR","6122733551","25.3329","Ireland"
"82","Toyo Suisan","2875.T","5983098781","61.4645","Japan"
"83","Emmi AG","EMMN.SW","5929831711","1108.42","Switzerland"
"84","Gruma (Maseca)","GRUMAB.MX","5871353047","17.2059","Mexico"
"85","Samyang Foods","003230.KS","5624605175","754.158","South Korea"
"86","Nestle Malaysia","4707.KL","5528533052","23.5758","Malaysia"
"87","Balchem","BCPC","5302707712","165.04","United States"
"88","Strauss Group","STRS.TA","4932368241","42.0973","Israel"
"89","L.D.C. S.A.","LOUP.PA","4881704672","139.4","France"
"90","Patanjali Foods","PATANJALI.NS","4868004166","4.47476","India"
"91","Nissin Foods","2897.T","4813275266","16.7676","Japan"
"92","SATS","S58.SI","4534761160","3.07004","Singapore"
"93","Americana Restaurants International","AMR.AE","4517984418","0.54","United Arab Emirates"
"94","Charoen Pokphand Foods","CPF.BK","4439327255","0.583741","Thailand"
"95","Marfrig Global Foods","MBRF3.SA","4429373616","3.1602","Brazil"
"96","Wingstop Restaurants","WING","4419570688","162.29","United States"
"97","Post Holdings","POST","4221345536","93.14","United States"
"98","Indofood CBP","ICBP.JK","4133350809","0.354432","Indonesia"
"99","Cranswick","CWK.L","4050501079","75.6712","United Kingdom"
"100","Skylark Holdings","3197.T","3907950200","17.1858","Japan"
"101","Olam","VC2.SI","3763157459","0.997374","Singapore"
"102","Kobe Bussan","3038.T","3758489338","16.9517","Japan"
"103","The Cheesecake Factory","CAKE","3740314112","75.28","United States"
"104","Chefs' Warehouse","CHEF","3700569856","90.75","United States"
"105","Cal-Maine Foods","CALM","3700111360","78.1","United States"
"106","NH Foods (Nipponham)","2282.T","3565188620","37.8738","Japan"
"107","Unilever Indonesia","UNVR.JK","3529736243","0.0929337","Indonesia"
"108","ORION","271560.KS","3527845117","89.2475","South Korea"
"109","Tate &amp; Lyle","TATE.L","3354876450","7.58054","United Kingdom"
"110","Nichirei Corporation","2871.T","3333170360","13.2998","Japan"
"111","Premium Brands","PBH.TO","3277620876","63.0446","Canada"
"112","PPB Group Berhad","4065.KL","3276989282","2.3058","Malaysia"
"113","Ebro Foods","EBRO.MC","3213768438","20.8869","Spain"
"114","Indofood","INDF.JK","3148818946","0.358618","Indonesia"
"115","The a2 Milk Company","A2M.AX","3099543529","4.27272","New Zealand"
"116","The Marzetti Company","MZTI","3060611840","111.61","United States"
"117","Charoen Pokphand Indonesia","CPIN.JK","3020395192","0.184193","Indonesia"
"118","Tootsie Roll Industries","TR","2922655744","38.88","United States"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"120","Jubilant FoodWorks","JUBLFOOD.NS","2900061423","4.40957","India"
"121","Maple Leaf Foods","MFI.TO","2744558489","22.057","Canada"
"122","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2740054013","47.2386","Spain"
"123","Südzucker","SZU.F","2671380388","13.0832","Germany"
"124","Tiger Brands","TBS.JO","2637484900","18.0415","South Africa"
"125","Bakkafrost","BAKKA.OL","2636674090","44.5213","Denmark"
"126","Leroy Seafood","LSG.OL","2611044034","4.3848","Norway"
"127","AWL Agri Business","AWL.NS","2595989195","2.00652","India"
"128","Migros Ticaret A.S.","MGROS.IS","2589079073","14.5379","Turkey"
"129","Freshpet","FRPT","2587859456","52.66","United States"
"130","DO &amp; CO Aktiengesellschaft","DOC.VI","2587858940","235.614","Austria"
"131","Morinaga Milk Industry","2264.T","2565028844","31.7873","Japan"
"132","Shake Shack","SHAK","2490740224","58.22","United States"
"133","Jollibee","JBFCF","2409506560","2.15","Philippines"
"134","Premier Foods","PFD.L","2381544209","2.76388","United Kingdom"
"135","Savola Group","2050.SR","2355727179","7.94074","Saudi Arabia"
"136","Greggs","GRG.L","2347346931","23.0234","United Kingdom"
"137","Ocado","OCDO.L","2208989013","2.65252","United Kingdom"
"138","Calbee, Inc.","2229.T","2160558323","17.7695","Japan"
"139","Hatsun Agro Products","HATSUN.NS","2141170726","9.61251","India"
"140","Universal Robina Corporation","UVRBF","2135318144","1","Philippines"
"141","Mayora","MYOR.JK","2099631687","0.0948872","Indonesia"
"142","Fuji Oil Holdings","2607.T","2007993512","23.3535","Japan"
"143","AVI Limited","AVI.JO","1994902100","5.97842","South Africa"
"144","Mitchells &amp; Butlers plc","MAB.L","1991001741","3.35422","United Kingdom"
"145","Saudia Dairy &amp; Foodstuff Company","2270.SR","1890598343","59.1558","Saudi Arabia"
"146","ARYZTA AG","ARYN.SW","1863492303","75.0662","Switzerland"
"147","Arcos Dorados Holdings","ARCO","1860154752","8.83","Uruguay"
"148","Austevoll Seafood","AUSS.OL","1791998830","8.87901","Norway"
"149","SSP Group","SSPG.L","1772221564","2.30502","United Kingdom"
"150","Sildarvinnslan","SVN.IC","1769405359","0.958595","Iceland"
"151","Flowers Foods","FLO","1651427328","7.79","United States"
"152","Saizeriya","7581.T","1637721971","33.3354","Japan"
"153","Fine Organics","FINEORG.NS","1523230325","49.6814","India"
"154","Cloetta","CLA-B.ST","1513806603","5.28043","Sweden"
"155","Nongshim","004370.KS","1512397441","248.642","South Korea"
"156","B.F. S.p.A.","BFG.MI","1506552638","5.75431","Italy"
"157","J&amp;J Snack Foods","JJSF","1492209280","79.57","United States"
"158","Kagome Co., Ltd.","2811.T","1458648300","16.134","Japan"
"159","Nomad Foods","NOMD","1458021888","10.43","United Kingdom"
"160","Bell Food Group","BELL.SW","1456146934","232.479","Switzerland"
"161","Italmobiliare","ITM.MI","1423306397","33.8659","Italy"
"162","Devyani International","DEVYANI.NS","1418593760","1.15058","India"
"163","Brim hf.","BRIM.IC","1395925518","0.724988","Iceland"
"164","Fresh Del Monte Produce","FDP","1386382336","29.14","Cayman Islands"
"165","Guzman y Gomez","GYG.AX","1372795862","13.6783","Australia"
"166","Dole PLC","DOLE","1365531008","14.35","Ireland"
"167","East India Distilleries Parry","EIDPARRY.NS","1365169085","7.6714","India"
"168","Corbion","CRBN.AS","1345090940","23.3414","Netherlands"
"169","Thai Union Group","TU.BK","1343156089","0.348411","Thailand"
"170","Cobram Estate Olives","CBO.AX","1323317722","2.76387","Australia"
"171","The National Agricultural Development Company","6010.SR","1313365410","4.35408","Saudi Arabia"
"172","Wendy’s","WEN","1293363584","6.79","United States"
"173","Nestle Pakistan","NESTLE.PK","1255950071","27.6949","Pakistan"
"174","Seneca Foods","SENEA","1206729472","175.37","United States"
"175","Simply Good Foods","SMPL","1163670912","12.57","United States"
"176","Mezzan Holding Company","MEZZAN.KW","1122822551","3610.03","Kuwait"
"177","BJ's Restaurants","BJRI","1105910528","52.62","United States"
"178","Zad Holding Company","ZHCD.QA","1097559107","3.81868","Qatar"
"179","Princes Group plc","PRN.L","1088363944","4.44769","United Kingdom"
"180","Scandi Standard AB","SCST.ST","1087798263","16.6672","Sweden"
"181","Sweetgreen","SG","1077766784","9.07","United States"
"182","Kri-Kri Milk Industry","KRI.AT","1074434657","32.5923","Greece"
"183","Papa John's Pizza","PZZA","1072605632","32.6","United States"
"184","Lassonde Industries","LAS-A.TO","1068870417","156.689","Canada"
"185","Biglari","BH","1066952896","339.9","United States"
"186","Savencia Fromage &amp; Dairy","SAVE.PA","1066875514","82.6676","France"
"187","Domino's Pizza Enterprises (Australia)","DMP.AX","1062169570","11.2106","Australia"
"188","ITOCHU-SHOKUHIN","2692.T","1024836725","80.7791","Japan"
"189","Almunajem Foods Company","4162.SR","1024035407","17.0673","Saudi Arabia"
"190","ARIAKE JAPAN","2815.T","1015987995","31.8996","Japan"
"191","Mission Produce","AVO","989828480","11.2","United States"
"192","Ohsho Food Service","9936.T","902138067","17.1734","Japan"
"193","Aker BioMarine","AKBM.OL","888719478","10.1309","Norway"
"194","Once Upon A Farm","OFRM","840554752","20.06","United States"
"195","Agrana","AGR.VI","832028777","13.3148","Austria"
"196","ATOM Corporation","7412.T","821061252","4.2512","Japan"
"197","Agthia Group","AGTHIA.AE","805585371","0.97","United Arab Emirates"
"198","Super Hi International","9658.HK","789171519","1.34129","Singapore"
"199","KOMEDA Holdings","3543.T","778437846","17.1047","Japan"
"200","FRoSTA AG","NLM.F","775581472","113.928","Germany"
"201","SunOpta","STKL","770973184","6.5","Canada"
"202","First Milling Company","2283.SR","770504680","13.883","Saudi Arabia"
"203","First Watch Restaurant","FWRG","763780160","12.39","United States"
"204","Baladna","BLDN.QA","761585842","0.35522","Qatar"
"205","Royal holdings","8179.T","760207054","7.71584","Japan"
"206","Ridley Corporation","RIC.AX","758533686","2.02355","Australia"
"207","Südwestdeutsche Salzwerke","SSH.F","754272368","71.7842","Germany"
"208","Ottogi","007310.KS","746423982","217.026","South Korea"
"209","Krispy Kreme","DNUT","743043968","4.31","United States"
"210","Prima Meat Packers","2281.T","739548987","14.7138","Japan"
"211","Jahez International Company for Information Systems Technology","6017.SR","717890704","3.51737","Saudi Arabia"
"212","Collins Foods Limited","CKF.AX","716328704","6.0636","Australia"
"213","Bloomin' Brands","BLMN","709742464","8.29","United States"
"214","HelloFresh","HFG.DE","688745688","4.80491","Germany"
"215","Showa Sangyo","2004.T","672495328","20.6942","Japan"
"216","MTY Food Group","MTY.TO","660365536","28.911","Canada"
"217","Arabian Mills for Food Products","2285.SR","658256374","12.8278","Saudi Arabia"
"218","Sligro Food","SLIGR.AS","644534928","14.6116","Netherlands"
"219","Rogers Sugar (Lantic)","RSI.TO","635944811","4.958","Canada"
"220","Utz Brands","UTZ","632154624","7.14","United States"
"221","Ricegrowers Limited","SGLLV.AX","626463690","9.1659","Australia"
"222","Fourth Milling","2286.SR","623054805","1.15381","Saudi Arabia"
"223","Modern Mills for Food Products","2284.SR","623016127","7.69026","Saudi Arabia"
"224","PAR Technology","PAR","614568384","14.9","United States"
"225","Mama's Creations","MAMA","606941376","14.91","United States"
"226","AmRest","EAT.MC","599414112","2.8019","Spain"
"227","Kura Sushi USA","KRUS","595003264","48.98","United States"
"228","Unilever Pakistan Foods","UPFL.PK","592660510","93.0403","Pakistan"
"229","Elior Group","ELIOR.PA","586180776","2.31446","France"
"230","Dingdong Maicai","DDL","526963680","2.41","China"
"231","Wellneo Sugar","2117.T","522173741","15.9498","Japan"
"232","S Foods Inc.","2292.T","519023460","16.3868","Japan"
"233","MARR S.p.A.","MARR.MI","502712421","8.00046","Italy"
"234","Kameda Seika","2220.T","497101435","7.85942","Japan"
"235","Vinh Hoan Corporation","VHC.VN","488239036","2.17524","Vietnam"
"236","El Pollo Loco","LOCO","476320864","15.64","United States"
"237","Calavo Growers","CVGW","466334752","26.09","United States"
"238","Ismail Industries","ISIL.PK","460331434","6.9372","Pakistan"
"239","Raisio plc","RAIVV.HE","459763581","2.9061","Finland"
"240","Vadilal Industries","VADILALIND.NS","454193775","63.1893","India"
"241","Vital Farms","VITL","454193664","10.6","United States"
"242","Kappa Create","7421.T","445185000","9.02054","Japan"
"243","Alto Ingredients","ALTO","441670464","5.7","United States"
"244","Dine Brands Global","DIN","431803360","34.04","United States"
"245","Nathan's Famous","NATH","417383648","101.94","United States"
"246","Canada Packers","CPKR.TO","408912946","13.7365","Canada"
"247","Bafang Yunji","2753.TW","401564803","6.02543","Taiwan"
"248","Select Harvests Limited","SHV.AX","393769298","2.77092","Australia"
"249","Lifeway Foods","LWAY","383116928","25.07","United States"
"250","Fujiya Co., Ltd.","2211.T","379739236","14.7325","Japan"
"251","Ice Fish Farm","IFISH.OL","372999492","3.05085","Iceland"
"252","Grieg Seafood","GSF.OL","352117021","3.13711","Norway"
"253","Beyond Meat","BYND","351102784","0.6813","United States"
"254","Al-Jouf Agricultural Development","6070.SR","338946921","11.2982","Saudi Arabia"
"255","B&amp;G Foods","BGS","327103040","4.03","United States"
"256","Portillo's","PTLO","321371456","4.44","United States"
"257","Tanmiah Food Company","2281.SR","318162440","15.9081","Saudi Arabia"
"258","Rafhan Maize Products Company","RMPL.PK","317285939","34.3517","Pakistan"
"259","Kyokuyo","1301.T","315486859","26.5622","Japan"
"260","Pizza Pizza","PZA.TO","315374291","9.32935","Canada"
"261","What's Cooking Group","WHATS.BR","313768995","169.04","Belgium"
"262","Parag Milk Foods","PARAGMILK.NS","310617710","2.45531","India"
"263","Genki Global Dining Concepts","9828.T","309226363","17.5105","Japan"
"264","Bonduelle","BON.PA","296819738","9.27405","France"
"265","High Liner Foods","HLF.TO","293881470","10.4669","Canada"
"266","Halwani Bros","6001.SR","291125475","8.23385","Saudi Arabia"
"267","Café de Coral","0341.HK","289635209","0.505378","Hong Kong"
"268","Alamar Foods Company","6014.SR","273156044","10.712","Saudi Arabia"
"269","Forafric Global PLC","AFRI","269638144","10","Gibraltar"
"270","Wawel","WWL.WA","266414503","206.228","Poland"
"271","Herfy Food Services Company","6002.SR","256458752","3.96504","Saudi Arabia"
"272","Oatly","OTLY","255420512","8.18","Sweden"
"273","Jack in the Box","JACK","255014240","13.37","United States"
"274","A'Saffa Foods","SPFI.OM","248480122","2.07067","Oman"
"275","Village Farms International","VFF","247276592","2.03","Canada"
"276","Oman Flour Mills","OFMI.OM","247224666","1.42375","Oman"
"277","United Foodbrands Limited","UFBL.NS","243971396","6.24185","India"
"278","Josef Manner &amp; Comp","MAN.VI","223202508","118.097","Austria"
"279","Arnarlax (Icelandic Salmon)","ISLAX.OL","221492158","7.15371","Iceland"
"280","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"281","AB Vilkyskiu pienine","VLP1L.VS","187365582","15.6883","Lithuania"
"282","Naturhouse Health","NTH.MC","177689796","2.96399","Spain"
"283","NoHo Partners","NOHO.HE","175430956","8.33623","Finland"
"284","T&amp;G Global","TGG.NZ","175163875","1.4294","New Zealand"
"285","Gobarto","GOB.WA","172905383","6.21957","Poland"
"286","Deoleo","OLE.MC","169619086","0.339238","Spain"
"287","Vidhi Specialty Food","VIDHIING.NS","150806593","3.01945","India"
"288","Apex Frozen Foods","APEX.NS","137733311","4.40747","India"
"289","Arctic Fish Holding","AFISH.OL","132568585","2.94564","Iceland"
"290","Valsoia S.p.A.","VLS.MI","128051513","11.8675","Italy"
"291","Fleury Michon","ALFLE.PA","120588467","29.1768","France"
"292","Wafrah for Industry and Development Company","2100.SR","116717886","5.04157","Saudi Arabia"
"293","ORIOR AG","ORON.SW","115128756","17.6242","Switzerland"
"294","Cake Box Holdings","CBOX.L","115116798","2.61629","United Kingdom"
"295","Iceland Seafood International","ICESEA.IC","105160990","0.0343161","Iceland"
"296","Foodco National Foodstuff","FNF.AE","104437787","0.37","United Arab Emirates"
"297","Dhofar Food & Investment SAOG","DFIN.OM","102202409","0.517017","Oman"
"298","HF Foods Group","HFFG","101603288","1.9","United States"
"299","Groupe Minoteries SA","GMI.SW","101075779","306.29","Switzerland"
"300","United Foods Company","UFC.AE","100970591","3.33787","United Arab Emirates"
"301","Dhampur Sugar Mills","DHAMPURSUG.NS","95526614","1.48549","India"
"302","Red Robin","RRGB","94348224","5.1","United States"
"303","Anaam International","4061.SR","91072002","2.89117","Saudi Arabia"
"304","Apetit Oyj","APETIT.HE","90430828","14.4726","Finland"
"305","Noodles &amp; Company","NDLS","84079544","14.27","United States"
"306","Omer-Decugis & Cie","ALODC.PA","80623932","9.49404","France"
"307","Widam Food Company","WDAM.QA","76302196","0.423901","Qatar"
"308","Development Works Food Company","6013.SR","73585061","24.5284","Saudi Arabia"
"309","Saudi Fisheries Company","6050.SR","71398423","10.6587","Saudi Arabia"
"310","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"311","GEN Restaurant Group","GENK","69225696","2.1","United States"
"312","WASGAU Produktions &amp; Handels AG","MSH.F","68391805","10.3624","Germany"
"313","Tabuk Agricultural Development Company","6040.SR","64410638","1.64411","Saudi Arabia"
"314","Fairwood Holdings","0052.HK","62827739","0.484959","Hong Kong"
"315","The ONE Group Hospitality","STKS","58078312","1.84","United States"
"316","Hain Celestial","HAIN","56868720","0.6301","United States"
"317","TH International (Tims China)","THCH","55423196","1.73","China"
"318","BranchOut Food","BOF","54984548","3.59","United States"
"319","Gulf Mushroom Products Company SAOG","GMPI.OM","54410051","1.0808","Oman"
"320","Unikai Foods","UNIKAI.AE","52979423","1.36401","United Arab Emirates"
"321","Poulaillon","ALPOU.PA","52963433","10.3624","France"
"322","DDC Enterprise","DDC","49886576","1.05","Hong Kong"
"323","Rave Restaurant Group","RAVE","48319328","3.4","United States"
"324","Al Abraaj Restaurants Group","ABRAAJ.BH","44284716","2.65322","Bahrain"
"325","Laird Superfood","LSF","40716088","3.7","United States"
"326","Halloren Schokoladenfabrik","H2RB.HM","38312955","6.48373","Germany"
"327","Local Bounti","LOCL","30774966","1.35","United States"
"328","Al Jazeira Services Co. SAOG","AJSS.OM","30276159","0.706677","Oman"
"329","Borealis Foods","BRLS","30263264","1.41","Canada"
"330","Proximar Seafood","PROXI.OL","26483667","0.050602","Norway"
"331","Raydan Food","6012.SR","26133931","3.57333","Saudi Arabia"
"332","Bahrain Flour Mills Company","BFM.BH","24048457","0.530645","Bahrain"
"333","YanGuFang International Group","YGF","23462400","0.7332","China"
"334","Bahrain Family Leisure Company","FAMILY.BH","20467727","0.968427","Bahrain"
"335","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"336","Milkfood Limited","MLKFOOD.BO","17167263","0.704206","India"
"337","Farmmi","FAMI","15334882","1.11","China"
"338","National Biscuit Industries","NBII.OM","15331255","15.3313","Oman"
"339","Rocky Mountain Chocolate Factory","RMCF","15038122","1.6","United States"
"340","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"341","Moolec Science","MLEC","5554803","7.65","Luxembourg"
"342","Omani Euro Food Industries","OEFI.OM","5196155","2.59808","Oman"
"343","AquaBounty","AQB","5147204","1","United States"
"344","Veganz Group","VEZ.DE","4631818","3.33449","Germany"
"345","Atlantic Sapphire","ASA.OL","3519185","0.0981531","Norway"
"346","Edible Garden","EDBL","2245240","0.2574","United States"
"347","Davis Commodities","DTCK","1368533","1","Singapore"
"348","Stryve Foods","SNAX","178622","0.041","United States"
"349","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
