"Rank","Name","Symbol","marketcap","price (USD)","country"
"106","Sweetgreen","SG","3915104768","34.3","United States"
"107","Universal Robina Corporation","UVRBF","3872455936","1.63","Philippines"
"108","Greggs","GRG.L","3850839322","37.9468","United Kingdom"
"109","Brinker International","EAT","3751920640","83.83","United States"
"110","Wendy’s Company","WEN","3583174144","17.63","United States"
"111","Cranswick","CWK.L","3557741290","66.2625","United Kingdom"
"112","Bakkafrost","BAKKA.OL","3427922746","57.8031","Denmark"
"113","Simply Good Foods","SMPL","3425652480","34.21","United States"
"114","Tate &amp; Lyle","TATE.L","3378906419","8.88312","United Kingdom"
"115","Deliveroo","ROO.L","3358536461","2.0338","United Kingdom"
"116","J&amp;J Snack Foods","JJSF","3306496256","170.23","United States"
"117","Olam","VC2.SI","3284027017","0.858257","Singapore"
"118","Just Eat Takeaway","TKWY.AS","3113614956","15.1179","Netherlands"
"119","The a2 Milk Company","A2M.AX","3110439241","4.2349","New Zealand"
"120","Premium Brands","PBH.TO","3101815157","69.8423","Canada"
"121","Saudia Dairy &amp; Foodstuff Company","2270.SR","3066114660","95.8167","Saudi Arabia"
"122","Hatsun Agro Products","HATSUN.NS","3013197239","13.5274","India"
"123","Nomad Foods","NOMD","2956814848","18.23","United Kingdom"
"124","Marel","MAREL.AS","2870221165","3.80691","Iceland"
"125","Leroy Seafood","LSG.OL","2849739403","4.78565","Norway"
"126","Samyang Foods","003230.KS","2848789172","381.971","South Korea"
"127","ORION","271560.KS","2835066310","71.7215","South Korea"
"128","Ebro Foods","EBRO.MC","2670481624","17.356","Spain"
"129","L.D.C. S.A.","LOUP.PA","2639810493","76.2479","France"
"130","Devyani International","DEVYANI.NS","2562605641","2.1244","India"
"131","Südzucker","SZU.F","2555176022","12.3971","Germany"
"132","Migros Ticaret A.S.","MGROS.IS","2283424200","12.8216","Turkey"
"133","Tootsie Roll Industries","TR","2219871744","29.71","United States"
"134","Domino's Pizza Enterprises (Australia)","DMP.AX","2216727581","23.9751","Australia"
"135","The National Agricultural Development Company","6010.SR","2178109254","7.22089","Saudi Arabia"
"136","The Cheesecake Factory","CAKE","2167147008","42.6","United States"
"137","Tiger Brands","TBS.JO","2153538100","13.8187","South Africa"
"138","TreeHouse Foods","THS","2082227968","40.12","United States"
"139","AVI Limited","AVI.JO","2064322600","6.23047","South Africa"
"140","Arcos Dorados Holdings","ARCO","2035004672","9.66","Uruguay"
"141","Maple Leaf Foods","MFI.TO","2034301210","16.5214","Canada"
"142","Bell Food Group","BELL.SW","1944527544","309.799","Switzerland"
"143","PAR Technology","PAR","1910347392","52.65","United States"
"144","Thai Union Group","TU.BK","1891169014","0.444444","Thailand"
"145","Fine Organics","FINEORG.NS","1876971520","61.2107","India"
"146","ARYZTA AG","ARYN.SW","1858576190","1.87743","Switzerland"
"147","Austevoll Seafood","AUSS.OL","1856911230","9.20065","Norway"
"148","Krispy Kreme","DNUT","1846944000","10.89","United States"
"149","Almunajem Foods Company","4162.SR","1825739340","30.429","Saudi Arabia"
"150","Agthia Group","AGTHIA.AE","1792396407","2.16","United Arab Emirates"
"151","East India Distilleries Parry","EIDPARRY.NS","1790678747","10.0845","India"
"152","Strauss Group","STRS.TA","1784145702","15.306","Israel"
"153","HelloFresh","HFG.DE","1763655057","10.2052","Germany"
"154","DO &amp; CO Aktiengesellschaft","DOC.VI","1756878008","159.956","Austria"
"155","Nongshim","004370.KS","1691790134","278.134","South Korea"
"156","Papa John's Pizza","PZZA","1690674176","51.82","United States"
"157","SSP Group","SSPG.L","1613502210","2.02068","United Kingdom"
"158","The Chefs' Warehouse","CHEF","1601025280","40.2","United States"
"159","Vital Farms","VITL","1565352064","36.32","United States"
"160","Corbion","CRBN.AS","1562891094","26.9007","Netherlands"
"161","Dole PLC","DOLE","1544869120","16.27","Ireland"
"162","WK Kellogg","KLG","1448297600","16.86","United States"
"163","Utz Brands","UTZ","1408788736","17.07","United States"
"164","Bloomin' Brands","BLMN","1403699456","16.52","United States"
"165","Fresh Del Monte Produce","FDP","1388249728","28.96","Cayman Islands"
"166","Sildarvinnslan","SVN.IC","1347870599","0.730225","Iceland"
"167","Italmobiliare","ITM.MI","1324384755","31.322","Italy"
"168","Jahez International Company for Information Systems Technology","9526.SR","1267988805","6.19238","Saudi Arabia"
"169","AmRest","EAT.MC","1225038920","5.65003","Spain"
"170","Brim hf.","BRIM.IC","1136198646","0.59011","Iceland"
"171","Nestle Pakistan","NESTLE.PK","1111188992","24.5028","Pakistan"
"172","Zad Holding Company","ZHCD.QA","1073869433","3.73626","Qatar"
"173","Ottogi","007310.KS","1050979332","305.577","South Korea"
"174","First Milling Company","2283.SR","1020383667","18.3853","Saudi Arabia"
"175","Modern Mills for Food Products","2284.SR","1013480740","12.51","Saudi Arabia"
"176","Super Hi International","9658.HK","1010604964","1.71765","Singapore"
"177","Elior Group","ELIOR.PA","999178953","3.94076","France"
"178","Kura Sushi USA","KRUS","939061632","83.51","United States"
"179","Mezzan Holding Company","MEZZAN.KW","919092880","2958.85","Kuwait"
"180","Mission Produce","AVO","889928064","12.55","United States"
"181","First Watch Restaurant","FWRG","876617280","14.51","United States"
"182","Lassonde Industries","LAS-A.TO","865596995","126.89","Canada"
"183","Jack in the Box","JACK","863538944","45.15","United States"
"184","MARR S.p.A.","MARR.MI","835450102","12.8799","Italy"
"185","MTY Food Group","MTY.TO","829525099","34.7002","Canada"
"186","Dingdong Maicai","DDL","818855360","3.77","China"
"187","Südwestdeutsche Salzwerke","SSH.F","818466826","77.8936","Germany"
"188","Portillo's","PTLO","815688704","13.2","United States"
"189","BJ's Restaurants","BJRI","802998080","34.68","United States"
"190","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","802333139","0.0138234","Spain"
"191","Hain Celestial","HAIN","783444928","8.72","United States"
"192","Olo","OLO","770003520","4.75","United States"
"193","Agrana","AGR.VI","750690651","12.0132","Austria"
"194","Savencia Fromage &amp; Dairy","SAVE.PA","747699748","55.9517","France"
"195","Tanmiah Food Company","2281.SR","721556088","36.0778","Saudi Arabia"
"196","SpartanNash","SPTN","718424704","21.29","United States"
"197","SunOpta","STKL","716929088","6.11","Canada"
"198","Baladna","BLDN.QA","705041231","0.370879","Qatar"
"199","Collins Foods Limited","CKF.AX","702348915","5.90031","Australia"
"200","Cloetta","CLA-B.ST","694016079","2.42608","Sweden"
"201","B&amp;G Foods","BGS","668143296","8.44","United States"
"202","Café de Coral","0341.HK","651100792","1.13051","Hong Kong"
"203","Grieg Seafood","GSF.OL","650794516","5.80377","Norway"
"204","Chuy's","CHUY","645293504","37.45","United States"
"205","Vinh Hoan Corporation","VHC.VN","635158090","2.8298","Vietnam"
"206","Sligro Food","SLIGR.AS","605955862","13.7137","Netherlands"
"207","Halwani Bros","6001.SR","578450861","16.3602","Saudi Arabia"
"208","Ridley Corporation","RIC.AX","547460179","1.73339","Australia"
"209","Rogers Sugar (Lantic)","RSI.TO","535174173","4.18376","Canada"
"210","Biglari","BH","528358752","169.94","United States"
"211","Alamar Foods Company","6014.SR","512310152","20.0906","Saudi Arabia"
"212","Calavo Growers","CVGW","507345600","28.5","United States"
"213","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"214","Dine Brands Global","DIN","501042240","32.75","United States"
"215","Cobram Estate Olives","CBO.AX","500108897","1.19638","Australia"
"216","Al-Jouf Agricultural Development","6070.SR","498800959","16.6267","Saudi Arabia"
"217","Oatly","OTLY","496174848","0.8312","Sweden"
"218","Kri-Kri Milk Industry","KRI.AT","474537637","14.3719","Greece"
"219","Herfy Food Services Company","6002.SR","455844937","7.0477","Saudi Arabia"
"220","Ismail Industries","ISIL.PK","428723932","6.46088","Pakistan"
"221","Seneca Foods","SENEA","427755040","62.02","United States"
"222","Beyond Meat","BYND","416896128","6.41","United States"
"223","El Pollo Loco","LOCO","401039200","13.4","United States"
"224","Unilever Pakistan Foods","UPFL.PK","399762405","62.7577","Pakistan"
"225","Ricegrowers Limited","SGLLV.AX","396596573","6.12463","Australia"
"226","Lifeway Foods","LWAY","391805632","26.49","United States"
"227","Aker BioMarine","AKBM.OL","390831593","4.45722","Norway"
"228","ORIOR AG","ORON.SW","385145056","58.9318","Switzerland"
"229","Anaam International","4061.SR","367223917","0.338396","Saudi Arabia"
"230","Kyokuyo","1301.T","350106111","29.4764","Japan"
"231","Greenyard","GREEN.BR","338058813","6.80197","Belgium"
"232","Vadilal Industries","VADILALIND.NS","334131176","46.4756","India"
"233","Ice Fish Farm","IFISH.OL","332702975","2.72125","Iceland"
"234","Select Harvests Limited","SHV.AX","330393719","2.40635","Australia"
"235","Denny's","DENN","328793600","6.4","United States"
"236","Nathan's Famous","NATH","328199200","80.35","United States"
"237","Pizza Pizza","PZA.TO","323358158","9.82595","Canada"
"238","Arnarlax (Icelandic Salmon)","ISLAX.OL","310872376","10.0405","Iceland"
"239","Bafang Yunji","2753.TW","308781320","4.61272","Taiwan"
"240","Mama's Creations","MAMA","300244224","7.99","United States"
"241","Barbeque Nation Hospitality","BARBEQUE.NS","298443093","7.63393","India"
"242","Forafric Global PLC","AFRI","291639328","10.85","Gibraltar"
"243","Parag Milk Foods","PARAGMILK.NS","291060858","2.44179","India"
"244","Vidhi Specialty Food","VIDHIING.NS","288759394","5.78155","India"
"245","Saudi Fisheries Company","6050.SR","286171063","7.15428","Saudi Arabia"
"246","Restaurant Brands New Zealand","RBD.NZ","282093239","2.26111","New Zealand"
"247","High Liner Foods","HLF.TO","279331129","9.33244","Canada"
"248","GEN Restaurant Group","GENK","273455008","8.35","United States"
"249","Gobarto","GOB.WA","269767739","9.70381","Poland"
"250","Wafrah for Industry and Development Company","2100.SR","254150105","10.9779","Saudi Arabia"
"251","Potbelly Corporation","PBPB","245252816","8.19","United States"
"252","Bonduelle","BON.PA","239081742","7.46023","France"
"253","Rafhan Maize Products Company","RMPL.PK","234695765","25.4099","Pakistan"
"254","Wawel","WWL.WA","211993879","164.101","Poland"
"255","Whole Earth Brands","FREE","211573248","4.87","United States"
"256","Josef Manner &amp; Comp","MAN.VI","209424026","110.806","Austria"
"257","Oman Flour Mills","OFMI.OM","200045455","1.27013","Oman"
"258","HF Foods Group","HFFG","180337296","3.42","United States"
"259","Tabuk Agricultural Development Company","6040.SR","179546841","4.583","Saudi Arabia"
"260","Dhampur Sugar Mills","DHAMPURSUG.NS","174879195","2.67214","India"
"261","NoHo Partners","NOHO.HE","171488948","8.16237","Finland"
"262","Arctic Fish Holding","AFISH.OL","146568339","4.59798","Iceland"
"263","Widam Food Company","WDAM.QA","133269231","0.740385","Qatar"
"264","Borealis Foods","BRLS","128273400","6","Canada"
"265","Alto Ingredients","ALTO","126968592","1.66","United States"
"266","TH International (Tims China)","THCH","126396800","0.8","China"
"267","Fairwood Holdings","0052.HK","122939927","0.948955","Hong Kong"
"268","A'Saffa Foods","SPFI.OM","121558442","1.01299","Oman"
"269","Iceland Seafood International","ICESEA.IC","120407332","0.0392913","Iceland"
"270","Fleury Michon","ALFLE.PA","114624790","27.4273","France"
"271","The ONE Group Hospitality","STKS","114303984","3.67","United States"
"272","Naturhouse Health","NTH.MC","109836165","1.83214","Spain"
"273","Raydan Food","6012.SR","106358817","6.72795","Saudi Arabia"
"274","Village Farms International","VFF","100566368","0.9001","Canada"
"275","United Foods Company","UFC.AE","98840059","3.26744","United Arab Emirates"
"276","Development Works Food Company","6013.SR","98161471","32.7205","Saudi Arabia"
"277","Tipiak","TIPI.PA","89616844","97.5177","France"
"278","Apex Frozen Foods","APEX.NS","88980407","2.84595","India"
"279","Foodco National Foodstuff","FNF.AE","80052279","0.29","United Arab Emirates"
"280","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"281","FAT Brands","FAT","78284080","4.605","United States"
"282","Red Robin","RRGB","75616800","4.8","United States"
"283","Smart Good Things Holding","MLSGT.PA","75355699","3.5107","France"
"284","WASGAU Produktions &amp; Handels AG","MSH.F","71684033","10.8612","Germany"
"285","Laird Superfood","LSF","64656168","6.29","United States"
"286","Noodles &amp; Company","NDLS","52025952","1.14","United States"
"287","Proximar Seafood","PROXI.OL","50428915","0.354701","Norway"
"288","Rave Restaurant Group","RAVE","36393564","2.495","United States"
"289","Moolec Science","MLEC","33250028","0.8876","Luxembourg"
"290","Poulaillon","ALPOU.PA","31120917","6.08886","France"
"291","Halloren Schokoladenfabrik","H2RB.HM","28524406","4.82721","Germany"
"292","Davis Commodities","DTCK","25728080","1.0501","Singapore"
"293","Local Bounti","LOCL","24029848","2.78","United States"
"294","YanGuFang International Group","YGF","23462400","0.7332","China"
"295","Atlantic Sapphire","ASA.OL","19950863","0.0248948","Norway"
"296","Real Good Food plc","RGF","12687997","0.3739","United Kingdom"
"297","Sláturfélags Suðurlands","SFS-B.IC","11865758","0.0222403","Iceland"
"298","BranchOut Food","BOF","10386900","1.5","United States"
"299","Milkfood Limited","MLKFOOD.BO","8333125","1.70536","India"
"300","Missfresh","MF","8143030","1","China"
"301","DDC Enterprise","DDC","7586849","0.338","Hong Kong"
"302","Veganz Group","VEZ.DE","6373195","4.99177","Germany"
"303","Stryve Foods","SNAX","5666681","1.52","United States"
"304","AquaBounty","AQB","4754909","1.23","United States"
"305","Farmmi","FAMI","2936725","0.275","China"
"306","Edible Garden","EDBL","677903","0.2145","United States"
"307","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
