"Rank","Name","Symbol","marketcap","price (USD)","country"
"148","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"149","ARYZTA AG","ARYN.SW","2023696470","2.04423","Switzerland"
"150","Austevoll Seafood","AUSS.OL","1922431786","9.52529","Norway"
"151","Maple Leaf Foods","MFI.TO","1889764602","15.3154","Canada"
"152","Domino's Pizza Enterprises (Australia)","DMP.AX","1871314037","20.2311","Australia"
"153","Kagome Co., Ltd.","2811.T","1784116323","19.0495","Japan"
"154","SSP Group","SSPG.L","1769936655","2.20061","United Kingdom"
"155","AVI Limited","AVI.JO","1768286000","5.3268","South Africa"
"156","Arcos Dorados Holdings","ARCO","1763249408","8.37","Uruguay"
"157","Bell Food Group","BELL.SW","1758804986","280.176","Switzerland"
"158","WK Kellogg","KLG","1719440896","19.97","United States"
"159","Morinaga Milk Industry","2264.T","1672912289","20.0291","Japan"
"160","Papa John's Pizza","PZZA","1557657216","47.72","United States"
"161","Krispy Kreme","DNUT","1555499904","9.15","United States"
"162","TreeHouse Foods","THS","1535116032","30.58","United States"
"163","Almunajem Foods Company","4162.SR","1529631573","25.4939","Saudi Arabia"
"164","Vital Farms","VITL","1528257152","34.9","United States"
"165","Fuji Oil Holdings","2607.T","1484599579","17.268","Japan"
"166","Fresh Del Monte Produce","FDP","1480445824","30.88","Cayman Islands"
"167","Thai Union Group","TU.BK","1443169666","0.348733","Thailand"
"168","East India Distilleries Parry","EIDPARRY.NS","1428776067","8.04192","India"
"169","Nongshim","004370.KS","1411772458","244.141","South Korea"
"170","Corbion","CRBN.AS","1395732597","23.8753","Netherlands"
"171","Agthia Group","AGTHIA.AE","1382695163","1.66","United Arab Emirates"
"172","Fine Organics","FINEORG.NS","1362416985","44.37","India"
"173","Super Hi International","9658.HK","1319209685","2.24216","Singapore"
"174","Dole PLC","DOLE","1295963776","13.64","Ireland"
"175","ARIAKE JAPAN","2815.T","1265117771","39.7227","Japan"
"176","B.F. S.p.A.","BFG.MI","1230230793","4.69764","Italy"
"177","First Watch Restaurant","FWRG","1227749888","20.27","United States"
"178","Sildarvinnslan","SVN.IC","1222316040","0.662204","Iceland"
"179","Italmobiliare","ITM.MI","1212226022","28.2486","Italy"
"180","Nestle Pakistan","NESTLE.PK","1192434949","26.2943","Pakistan"
"181","Zad Holding Company","ZHCD.QA","1185204466","4.12363","Qatar"
"182","Utz Brands","UTZ","1177878784","14.1","United States"
"183","Ohsho Food Service","9936.T","1150806523","20.3646","Japan"
"184","Olo","OLO","1124412928","6.87","United States"
"185","Brim hf.","BRIM.IC","1014462589","0.526884","Iceland"
"186","Bloomin' Brands","BLMN","1004542336","11.84","United States"
"187","AmRest","EAT.MC","966816757","4.457","Spain"
"188","Mezzan Holding Company","MEZZAN.KW","952423484","3061.95","Kuwait"
"189","Ottogi","007310.KS","941641341","273.786","South Korea"
"190","Lassonde Industries","LAS-A.TO","935388465","137.121","Canada"
"191","First Milling Company","2283.SR","915616666","16.4976","Saudi Arabia"
"192","Modern Mills for Food Products","2284.SR","887776837","10.9584","Saudi Arabia"
"193","Mission Produce","AVO","874379456","12.33","United States"
"194","BJ's Restaurants","BJRI","868167808","38.05","United States"
"195","ATOM Corporation","7412.T","860451465","4.45539","Japan"
"196","Portillo's","PTLO","858283072","13.7","United States"
"197","Kura Sushi USA","KRUS","842817088","69.85","United States"
"198","KOMEDA Holdings","3543.T","819184307","18.0094","Japan"
"199","SunOpta","STKL","816129536","6.98","Canada"
"200","Dingdong Maicai","DDL","805018048","3.71","China"
"201","Royal holdings","8179.T","786876882","15.983","Japan"
"202","Savencia Fromage &amp; Dairy","SAVE.PA","746443557","55.8694","France"
"203","Cloetta","CLA-B.ST","744205291","2.60153","Sweden"
"204","Biglari","BH","725876736","234.28","United States"
"205","Jack in the Box","JACK","725186368","38.46","United States"
"206","Prima Meat Packers","2281.T","723097377","14.3861","Japan"
"207","MARR S.p.A.","MARR.MI","697576765","10.6298","Italy"
"208","MTY Food Group","MTY.TO","694759536","29.9557","Canada"
"209","Agrana","AGR.VI","689745704","11.0379","Austria"
"210","Elior Group","ELIOR.PA","688300850","2.72023","France"
"211","Baladna","BLDN.QA","676839525","0.356044","Qatar"
"212","Tanmiah Food Company","2281.SR","665242926","33.2621","Saudi Arabia"
"213","SpartanNash","SPTN","663901824","19.67","United States"
"214","Chuy's","CHUY","645874112","37.48","United States"
"215","ITOCHU-SHOKUHIN","2692.T","629948085","49.6534","Japan"
"216","Vinh Hoan Corporation","VHC.VN","624702573","2.78322","Vietnam"
"217","Showa Sangyo","2004.T","612052969","18.8482","Japan"
"218","Collins Foods Limited","CKF.AX","607284954","5.15159","Australia"
"219","Südwestdeutsche Salzwerke","SSH.F","577153982","54.9278","Germany"
"220","Kri-Kri Milk Industry","KRI.AT","569997472","17.263","Greece"
"221","Seneca Foods","SENEA","555445376","80.49","United States"
"222","Café de Coral","0341.HK","547910843","0.955041","Hong Kong"
"223","Kameda Seika","2220.T","545356548","25.8668","Japan"
"224","Halwani Bros","6001.SR","542721093","15.3497","Saudi Arabia"
"225","Cobram Estate Olives","CBO.AX","532895766","1.272","Australia"
"226","Alamar Foods Company","6014.SR","528243460","20.7154","Saudi Arabia"
"227","B&amp;G Foods","BGS","528023232","6.67","United States"
"228","Aker BioMarine","AKBM.OL","525065991","5.98809","Norway"
"229","Unilever Pakistan Foods","UPFL.PK","522144273","81.9701","Pakistan"
"230","Grieg Seafood","GSF.OL","510393779","4.54718","Norway"
"231","S Foods Inc.","2292.T","505864737","15.983","Japan"
"232","Rogers Sugar (Lantic)","RSI.TO","500704974","3.90971","Canada"
"233","Ridley Corporation","RIC.AX","498156148","1.57728","Australia"
"234","Wellneo Sugar","2117.T","496201362","15.1443","Japan"
"235","Sligro Food","SLIGR.AS","490031320","11.0483","Netherlands"
"236","Kappa Create","7421.T","479803510","9.72268","Japan"
"237","Ismail Industries","ISIL.PK","451703197","6.80717","Pakistan"
"238","Al-Jouf Agricultural Development","6070.SR","441270672","14.709","Saudi Arabia"
"239","Select Harvests Limited","SHV.AX","440153098","3.09731","Australia"
"240","Calavo Growers","CVGW","430238112","24.12","United States"
"241","Ricegrowers Limited","SGLLV.AX","427463365","6.58259","Australia"
"242","Herfy Food Services Company","6002.SR","424063214","6.55633","Saudi Arabia"
"243","Nathan's Famous","NATH","409359936","100.1","United States"
"244","Dine Brands Global","DIN","392749856","25.76","United States"
"245","Fujiya Co., Ltd.","2211.T","387587598","15.0369","Japan"
"246","Raisio plc","RAIVV.HE","387307772","2.45344","Finland"
"247","Hain Celestial","HAIN","377232000","4.18","United States"
"248","Potbelly Corporation","PBPB","361340800","12.07","United States"
"249","El Pollo Loco","LOCO","354180736","11.83","United States"
"250","High Liner Foods","HLF.TO","334437353","11.2439","Canada"
"251","Lifeway Foods","LWAY","329074464","22.21","United States"
"252","Kyokuyo","1301.T","328349331","27.6449","Japan"
"253","Bafang Yunji","2753.TW","322673048","4.85259","Taiwan"
"254","Arnarlax (Icelandic Salmon)","ISLAX.OL","322439589","10.4141","Iceland"
"255","Ice Fish Farm","IFISH.OL","318308846","2.60352","Iceland"
"256","Vadilal Industries","VADILALIND.NS","315080806","43.8353","India"
"257","Rafhan Maize Products Company","RMPL.PK","310590941","33.6268","Pakistan"
"258","Beyond Meat","BYND","305958976","4.02","United States"
"259","Pizza Pizza","PZA.TO","304533566","9.25392","Canada"
"260","ORIOR AG","ORON.SW","303601448","46.4546","Switzerland"
"261","Restaurant Brands New Zealand","RBD.NZ","283657135","2.27364","New Zealand"
"262","Denny's","DENN","273070816","5.32","United States"
"263","Vidhi Specialty Food","VIDHIING.NS","265269725","5.31124","India"
"264","Greenyard","GREEN.BR","263961950","5.27307","Belgium"
"265","Forafric Global PLC","AFRI","254277232","9.46","Gibraltar"
"266","Oatly","OTLY","237293184","7.95","Sweden"
"267","Wafrah for Industry and Development Company","2100.SR","236702377","10.2242","Saudi Arabia"
"268","Bonduelle","BON.PA","236562494","7.2714","France"
"269","Mama's Creations","MAMA","236421600","6.29","United States"
"270","Saudi Fisheries Company","6050.SR","220306332","32.8884","Saudi Arabia"
"271","Parag Milk Foods","PARAGMILK.NS","215727375","1.80979","India"
"272","Whole Earth Brands","FREE","211573248","4.87","United States"
"273","Wawel","WWL.WA","209755970","162.369","Poland"
"274","Josef Manner &amp; Comp","MAN.VI","207627119","109.856","Austria"
"275","NoHo Partners","NOHO.HE","203106943","9.66729","Finland"
"276","Anaam International","4061.SR","200469834","6.36412","Saudi Arabia"
"277","Gobarto","GOB.WA","187961932","6.76117","Poland"
"278","Arctic Fish Holding","AFISH.OL","181722982","5.70081","Iceland"
"279","GEN Restaurant Group","GENK","180728000","5.51","United States"
"280","Oman Flour Mills","OFMI.OM","179228371","1.13796","Oman"
"281","Foodco National Foodstuff","FNF.AE","166194729","0.59","United Arab Emirates"
"282","Tabuk Agricultural Development Company","6040.SR","155828297","3.97758","Saudi Arabia"
"283","Barbeque Nation Hospitality","BARBEQUE.NS","140297242","3.58355","India"
"284","Borealis Foods","BRLS","133831920","6.26","Canada"
"285","Alto Ingredients","ALTO","130299904","1.7","United States"
"286","A'Saffa Foods","SPFI.OM","122837101","1.02364","Oman"
"287","Iceland Seafood International","ICESEA.IC","115803070","0.0377888","Iceland"
"288","Widam Food Company","WDAM.QA","113241758","0.629121","Qatar"
"289","Naturhouse Health","NTH.MC","111644813","1.86231","Spain"
"290","HF Foods Group","HFFG","109430520","2.075","United States"
"291","Development Works Food Company","6013.SR","107154298","35.7181","Saudi Arabia"
"292","Dhampur Sugar Mills","DHAMPURSUG.NS","100161017","1.53101","India"
"293","Raydan Food","6012.SR","99932002","6.32141","Saudi Arabia"
"294","Fleury Michon","ALFLE.PA","99666901","23.5405","France"
"295","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"296","TH International (Tims China)","THCH","97799528","3.095","China"
"297","Fairwood Holdings","0052.HK","96381448","0.743954","Hong Kong"
"298","The ONE Group Hospitality","STKS","95337928","3.09","United States"
"299","Apetit Oyj","APETIT.HE","93208939","15.0136","Finland"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"301","Village Farms International","VFF","88038504","0.7837","Canada"
"302","Red Robin","RRGB","85044920","4.89","United States"
"303","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"304","Apex Frozen Foods","APEX.NS","77213045","2.46738","India"
"305","Laird Superfood","LSF","74789400","7.27","United States"
"306","Smart Good Things Holding","MLSGT.PA","71863068","3.34798","France"
"307","WASGAU Produktions &amp; Handels AG","MSH.F","68361578","10.3578","Germany"
"308","Noodles &amp; Company","NDLS","66691048","1.46","United States"
"309","FAT Brands","FAT","61460000","3.5","United States"
"310","Proximar Seafood","PROXI.OL","44673287","0.314218","Norway"
"311","Rave Restaurant Group","RAVE","37661696","2.56","United States"
"312","Halloren Schokoladenfabrik","H2RB.HM","36475865","6.17284","Germany"
"313","Moolec Science","MLEC","31202884","0.78","Luxembourg"
"314","Poulaillon","ALPOU.PA","29678506","5.80665","France"
"315","Milkfood Limited","MLKFOOD.BO","24676630","1.01224","India"
"316","YanGuFang International Group","YGF","23462400","0.7332","China"
"317","Davis Commodities","DTCK","22491550","0.918","Singapore"
"318","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"319","Local Bounti","LOCL","19215588","2.22","United States"
"320","DDC Enterprise","DDC","17167236","0.2156","Hong Kong"
"321","BranchOut Food","BOF","14999612","1.91","United States"
"322","Veganz Group","VEZ.DE","11765367","8.68383","Germany"
"323","Sláturfélags Suðurlands","SFS-B.IC","10368638","0.0194342","Iceland"
"324","Missfresh","MF","8143030","1","China"
"325","Edible Garden","EDBL","6625041","0.218","United States"
"326","Farmmi","FAMI","3602547","0.248","China"
"327","AquaBounty","AQB","2782588","0.7198","United States"
"328","Stryve Foods","SNAX","2352591","0.54","United States"
"329","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1066922","0.018382","Spain"
"330","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"331","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
