"Rank","Name","Symbol","marketcap","price (USD)","country"
"79","Gruma (Maseca)","GRUMAB.MX","6731577851","18.4927","Mexico"
"80","Post Holdings","POST","6729679360","115.18","United States"
"81","Toyo Suisan","2875.T","6566949093","65.9156","Japan"
"82","SalMar ASA","SALM.OL","6452497712","48.9716","Norway"
"83","McDonald's Japan","2702.T","6309380724","47.4536","Japan"
"84","Americana Restaurants International","AMR.AE","5940373493","0.71","United Arab Emirates"
"85","Darling Ingredients","DAR","5734405632","36.06","United States"
"86","Unilever Indonesia","UNVR.JK","5712936979","0.149749","Indonesia"
"87","Balchem","BCPC","5636443648","173.73","United States"
"88","Nestle Malaysia","4707.KL","5526571061","23.5675","Malaysia"
"89","Jubilant FoodWorks","JUBLFOOD.NS","5523325204","8.40048","India"
"90","Charoen Pokphand Foods","CPF.BK","5514708385","0.712166","Thailand"
"91","Jollibee","JBFCF","5474931712","4.58","Philippines"
"92","Emmi AG","EMMN.SW","5415506368","1012.28","Switzerland"
"93","Adani Wilmar","AWL.NS","5349363497","4.11591","India"
"94","Charoen Pokphand Indonesia","CPIN.JK","5252826282","0.320333","Indonesia"
"95","Lancaster Colony Corporation","LANC","4890997248","177.68","United States"
"96","PPB Group Berhad","4065.KL","4838417508","3.40111","Malaysia"
"97","Flowers Foods","FLO","4828988928","22.93","United States"
"98","Glanbia plc","GL9.IR","4508731915","17.4424","Ireland"
"99","Fonterra","FCG.NZ","4498311055","2.33239","New Zealand"
"100","Shake Shack","SHAK","4491287040","105.75","United States"
"101","SATS","S58.SI","4166471049","2.78686","Singapore"
"102","Greggs","GRG.L","4118013460","40.5796","United Kingdom"
"103","Indofood","INDF.JK","4101802652","0.467153","Indonesia"
"104","Sweetgreen","SG","4081753600","35.76","United States"
"105","Mayora","MYOR.JK","4032397148","0.178397","Indonesia"
"106","Universal Robina Corporation","UVRBF","3932391168","1.63","Philippines"
"107","Ocado","OCDO.L","3793013806","4.62098","United Kingdom"
"108","Cal-Maine Foods","CALM","3586536960","73.14","United States"
"109","Wendy’s Company","WEN","3524233728","17.34","United States"
"110","Brinker International","EAT","3419513088","76.06","United States"
"111","Simply Good Foods","SMPL","3407628032","34.03","United States"
"112","Tate &amp; Lyle","TATE.L","3392790551","8.89154","United Kingdom"
"113","Deliveroo","ROO.L","3365324206","2.03423","United Kingdom"
"114","Olam","VC2.SI","3290153651","0.859858","Singapore"
"115","J&amp;J Snack Foods","JJSF","3281245440","168.93","United States"
"116","Cranswick","CWK.L","3272421901","60.9612","United Kingdom"
"117","Bakkafrost","BAKKA.OL","3238536043","54.6096","Denmark"
"118","Saudia Dairy &amp; Foodstuff Company","2270.SR","3233509538","101.048","Saudi Arabia"
"119","Premium Brands","PBH.TO","3151800341","70.9678","Canada"
"120","Hatsun Agro Products","HATSUN.NS","3120686335","14.0099","India"
"121","Nomad Foods","NOMD","3093058816","19.07","United Kingdom"
"122","Just Eat Takeaway","TKWY.AS","3075403121","14.9324","Netherlands"
"123","Devyani International","DEVYANI.NS","3000649422","2.48754","India"
"124","Samyang Foods","003230.KS","2931334909","393.039","South Korea"
"125","Marel","MAREL.AS","2815615603","3.73449","Iceland"
"126","ORION","271560.KS","2791227173","70.6125","South Korea"
"127","Ebro Foods","EBRO.MC","2717872340","17.664","Spain"
"128","L.D.C. S.A.","LOUP.PA","2704796879","156.25","France"
"129","The a2 Milk Company","A2M.AX","2664603142","3.68029","New Zealand"
"130","Leroy Seafood","LSG.OL","2641452045","4.43587","Norway"
"131","Migros Ticaret A.S.","MGROS.IS","2531161425","14.2127","Turkey"
"132","Südzucker","SZU.F","2524195745","12.367","Germany"
"133","The National Agricultural Development Company","6010.SR","2296057154","7.61191","Saudi Arabia"
"134","Tootsie Roll Industries","TR","2278551296","31.64","United States"
"135","Tiger Brands","TBS.JO","2139722300","13.7301","South Africa"
"136","TreeHouse Foods","THS","2109216000","40.64","United States"
"137","Domino's Pizza Enterprises (Australia)","DMP.AX","2050348220","22.5485","Australia"
"138","AVI Limited","AVI.JO","2045734000","6.17437","South Africa"
"139","The Cheesecake Factory","CAKE","2042002048","40.14","United States"
"140","PAR Technology","PAR","1983640704","54.67","United States"
"141","Bell Food Group","BELL.SW","1979055332","315.3","Switzerland"
"142","Maple Leaf Foods","MFI.TO","1975339364","16.0426","Canada"
"143","Fine Organics","FINEORG.NS","1928391635","62.8907","India"
"144","Almunajem Foods Company","4162.SR","1926040472","32.1007","Saudi Arabia"
"145","ARYZTA AG","ARYN.SW","1918566820","1.93803","Switzerland"
"146","Thai Union Group","TU.BK","1881347803","0.439169","Thailand"
"147","Krispy Kreme","DNUT","1879168000","11.08","United States"
"148","Strauss Group","STRS.TA","1800116902","15.443","Israel"
"149","Austevoll Seafood","AUSS.OL","1793349863","8.88571","Norway"
"150","East India Distilleries Parry","EIDPARRY.NS","1766185459","9.93992","India"
"151","Arcos Dorados Holdings","ARCO","1731649920","8.22","Uruguay"
"152","Nongshim","004370.KS","1724859244","283.571","South Korea"
"153","DO &amp; CO Aktiengesellschaft","DOC.VI","1711303404","155.807","Austria"
"154","Agthia Group","AGTHIA.AE","1692772737","2.04","United Arab Emirates"
"155","SSP Group","SSPG.L","1684053378","2.10903","United Kingdom"
"156","The Chefs' Warehouse","CHEF","1645232768","41.31","United States"
"157","HelloFresh","HFG.DE","1624644397","9.49468","Germany"
"158","Papa John's Pizza","PZZA","1619549696","49.64","United States"
"159","Corbion","CRBN.AS","1606979716","27.6596","Netherlands"
"160","Dole PLC","DOLE","1585698432","16.7","Ireland"
"161","Vital Farms","VITL","1539923712","35.73","United States"
"162","WK Kellogg","KLG","1510146560","17.58","United States"
"163","Utz Brands","UTZ","1456656128","17.65","United States"
"164","Bloomin' Brands","BLMN","1405398912","16.54","United States"
"165","Jahez International Company for Information Systems Technology","9526.SR","1389419234","6.7854","Saudi Arabia"
"166","Fresh Del Monte Produce","FDP","1388249728","28.96","Cayman Islands"
"167","Italmobiliare","ITM.MI","1351797021","31.9703","Italy"
"168","Sildarvinnslan","SVN.IC","1326393041","0.718589","Iceland"
"169","AmRest","EAT.MC","1287849362","5.93972","Spain"
"170","Nestle Pakistan","NESTLE.PK","1124864922","24.8043","Pakistan"
"171","Brim hf.","BRIM.IC","1104061799","0.573419","Iceland"
"172","Ottogi","007310.KS","1096080937","318.69","South Korea"
"173","Zad Holding Company","ZHCD.QA","1090451200","3.79396","Qatar"
"174","First Milling Company","2283.SR","1074279459","19.3564","Saudi Arabia"
"175","Super Hi International","9658.HK","1064258785","1.80884","Singapore"
"176","Modern Mills for Food Products","2284.SR","1043261667","12.8776","Saudi Arabia"
"177","Elior Group","ELIOR.PA","1023865461","4.03812","France"
"178","First Watch Restaurant","FWRG","941260992","15.58","United States"
"179","Mezzan Holding Company","MEZZAN.KW","915397826","2946.95","Kuwait"
"180","Kura Sushi USA","KRUS","913535680","81.24","United States"
"181","Mission Produce","AVO","899146432","12.68","United States"
"182","Lassonde Industries","LAS-A.TO","885197679","129.764","Canada"
"183","MARR S.p.A.","MARR.MI","849625319","13.0984","Italy"
"184","Jack in the Box","JACK","830259648","43.41","United States"
"185","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","816855957","0.0140736","Spain"
"186","Portillo's","PTLO","800858048","12.96","United States"
"187","Olo","OLO","789456192","4.87","United States"
"188","SunOpta","STKL","785171520","6.72","Canada"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","781895177","58.5106","France"
"190","MTY Food Group","MTY.TO","779172763","32.5939","Canada"
"191","Tanmiah Food Company","2281.SR","762524329","38.1262","Saudi Arabia"
"192","Agrana","AGR.VI","761723191","12.1897","Austria"
"193","BJ's Restaurants","BJRI","749974272","32.39","United States"
"194","SpartanNash","SPTN","741033600","21.96","United States"
"195","Baladna","BLDN.QA","731153793","0.384615","Qatar"
"196","Südwestdeutsche Salzwerke","SSH.F","721924894","68.7057","Germany"
"197","B&amp;G Foods","BGS","702183808","8.87","United States"
"198","Hain Celestial","HAIN","688209600","7.66","United States"
"199","Collins Foods Limited","CKF.AX","670813729","5.69379","Australia"
"200","Vinh Hoan Corporation","VHC.VN","661497622","2.94715","Vietnam"
"201","Cloetta","CLA-B.ST","647553887","2.26366","Sweden"
"202","Chuy's","CHUY","643915008","37.37","United States"
"203","Halwani Bros","6001.SR","632538276","17.89","Saudi Arabia"
"204","Dingdong Maicai","DDL","603824384","2.78","China"
"205","Grieg Seafood","GSF.OL","596156972","5.31652","Norway"
"206","Sligro Food","SLIGR.AS","590521702","13.3644","Netherlands"
"207","Café de Coral","0341.HK","581474942","1.00961","Hong Kong"
"208","Oatly","OTLY","578492608","0.9691","Sweden"
"209","Rogers Sugar (Lantic)","RSI.TO","543208015","4.24657","Canada"
"210","Alamar Foods Company","6014.SR","536419868","21.0361","Saudi Arabia"
"211","Ridley Corporation","RIC.AX","527483308","1.67013","Australia"
"212","Biglari","BH","520969152","168.8","United States"
"213","Al-Jouf Agricultural Development","6070.SR","511104611","17.0368","Saudi Arabia"
"214","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"215","Calavo Growers","CVGW","500759008","28.13","United States"
"216","Herfy Food Services Company","6002.SR","485440589","7.50527","Saudi Arabia"
"217","Kri-Kri Milk Industry","KRI.AT","475664007","14.406","Greece"
"218","Dine Brands Global","DIN","464171648","30.34","United States"
"219","Cobram Estate Olives","CBO.AX","457071744","1.09342","Australia"
"220","Beyond Meat","BYND","439009216","6.75","United States"
"221","Seneca Foods","SENEA","437429152","62.45","United States"
"222","Ismail Industries","ISIL.PK","432192392","6.51315","Pakistan"
"223","El Pollo Loco","LOCO","407324160","13.61","United States"
"224","Aker BioMarine","AKBM.OL","404893204","4.61759","Norway"
"225","Unilever Pakistan Foods","UPFL.PK","398076346","62.493","Pakistan"
"226","ORIOR AG","ORON.SW","390434517","59.7411","Switzerland"
"227","Lifeway Foods","LWAY","388995392","26.3","United States"
"228","Ricegrowers Limited","SGLLV.AX","375605558","5.80046","Australia"
"229","Kyokuyo","1301.T","373529892","31.4485","Japan"
"230","Greenyard","GREEN.BR","351381489","7.07004","Belgium"
"231","Vadilal Industries","VADILALIND.NS","334664216","46.5492","India"
"232","Anaam International","4061.SR","332729494","0.306609","Saudi Arabia"
"233","Denny's","DENN","331362304","6.45","United States"
"234","Ice Fish Farm","IFISH.OL","330413274","2.70252","Iceland"
"235","Nathan's Famous","NATH","325462528","79.68","United States"
"236","Pizza Pizza","PZA.TO","317345660","9.64324","Canada"
"237","Bafang Yunji","2753.TW","313449421","4.69843","Taiwan"
"238","Forafric Global PLC","AFRI","306691680","11.41","Gibraltar"
"239","Arnarlax (Icelandic Salmon)","ISLAX.OL","305847560","9.87819","Iceland"
"240","Barbeque Nation Hospitality","BARBEQUE.NS","304364854","7.78423","India"
"241","Saudi Fisheries Company","6050.SR","301810329","7.54526","Saudi Arabia"
"242","Select Harvests Limited","SHV.AX","295882423","2.40686","Australia"
"243","Vidhi Specialty Food","VIDHIING.NS","292934390","5.86514","India"
"244","Restaurant Brands New Zealand","RBD.NZ","287127012","2.30145","New Zealand"
"245","Mama's Creations","MAMA","284837440","7.58","United States"
"246","High Liner Foods","HLF.TO","276938473","9.2525","Canada"
"247","GEN Restaurant Group","GENK","276729888","8.45","United States"
"248","Wafrah for Industry and Development Company","2100.SR","268502635","11.5978","Saudi Arabia"
"249","Gobarto","GOB.WA","266880762","9.59996","Poland"
"250","Parag Milk Foods","PARAGMILK.NS","253932651","2.13031","India"
"251","Rafhan Maize Products Company","RMPL.PK","240513960","26.0398","Pakistan"
"252","Potbelly Corporation","PBPB","239263744","7.99","United States"
"253","Bonduelle","BON.PA","232614291","7.25842","France"
"254","Wawel","WWL.WA","214606345","166.123","Poland"
"255","Josef Manner &amp; Comp","MAN.VI","213630319","113.032","Austria"
"256","Whole Earth Brands","FREE","211573248","4.87","United States"
"257","Oman Flour Mills","OFMI.OM","204136364","1.2961","Oman"
"258","Tabuk Agricultural Development Company","6040.SR","188221975","4.80444","Saudi Arabia"
"259","Dhampur Sugar Mills","DHAMPURSUG.NS","172485772","2.63618","India"
"260","HF Foods Group","HFFG","167154736","3.17","United States"
"261","Arctic Fish Holding","AFISH.OL","139618434","4.37995","Iceland"
"262","Widam Food Company","WDAM.QA","136186813","0.756593","Qatar"
"263","Fleury Michon","ALFLE.PA","122727535","29.3661","France"
"264","Alto Ingredients","ALTO","120849624","1.58","United States"
"265","Borealis Foods","BRLS","119080480","5.57","Canada"
"266","A'Saffa Foods","SPFI.OM","115324675","0.961039","Oman"
"267","Fairwood Holdings","0052.HK","115009602","0.887742","Hong Kong"
"268","Iceland Seafood International","ICESEA.IC","112329422","0.0366553","Iceland"
"269","Raydan Food","6012.SR","111903284","7.07868","Saudi Arabia"
"270","The ONE Group Hospitality","STKS","109320704","3.51","United States"
"271","TH International (Tims China)","THCH","106189112","0.6721","China"
"272","Village Farms International","VFF","101549584","0.9089","Canada"
"273","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"274","Development Works Food Company","6013.SR","98541606","32.8472","Saudi Arabia"
"275","Apex Frozen Foods","APEX.NS","93961579","3.00677","India"
"276","Foodco National Foodstuff","FNF.AE","87673918","0.31","United Arab Emirates"
"277","FAT Brands","FAT","81618360","4.7789","United States"
"278","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"279","Smart Good Things Holding","MLSGT.PA","76115603","3.5461","France"
"280","WASGAU Produktions &amp; Handels AG","MSH.F","72406910","10.9707","Germany"
"281","Red Robin","RRGB","68370192","4.34","United States"
"282","Noodles &amp; Company","NDLS","50656848","1.11","United States"
"283","Laird Superfood","LSF","50368080","4.9","United States"
"284","Proximar Seafood","PROXI.OL","49021925","0.344805","Norway"
"285","Moolec Science","MLEC","31654208","0.845","Luxembourg"
"286","Halloren Schokoladenfabrik","H2RB.HM","29073980","4.92021","Germany"
"287","Davis Commodities","DTCK","25970634","1.06","Singapore"
"288","Rave Restaurant Group","RAVE","25380684","1.74","United States"
"289","YanGuFang International Group","YGF","23462400","0.7332","China"
"290","Local Bounti","LOCL","21068472","2.4374","United States"
"291","Atlantic Sapphire","ASA.OL","17326594","0.0216202","Norway"
"292","Veganz Group","VEZ.DE","12346389","9.84043","Germany"
"293","BranchOut Food","BOF","12256542","1.77","United States"
"294","Real Good Food plc","RGF","12216312","0.36","United Kingdom"
"295","Sláturfélags Suðurlands","SFS-B.IC","11617711","0.0217754","Iceland"
"296","Milkfood Limited","MLKFOOD.BO","9062986","1.85472","India"
"297","Missfresh","MF","8143030","1","China"
"298","DDC Enterprise","DDC","7003245","0.312","Hong Kong"
"299","Stryve Foods","SNAX","6188612","1.66","United States"
"300","AquaBounty","AQB","4263955","1.103","United States"
"301","Farmmi","FAMI","2521312","0.2361","China"
"302","Edible Garden","EDBL","1612115","0.5101","United States"
"303","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
