"Rank","Name","Symbol","marketcap","price (USD)","country"
"80","Food &amp; Life Companies","3563.T","6443878636","56.9554","Japan"
"81","Kobe Bussan","3038.T","6206285953","28.0401","Japan"
"82","Post Holdings","POST","6099603968","112.29","United States"
"83","Gruma (Maseca)","GRUMAB.MX","6008411802","17.0844","Mexico"
"84","McDonald's Japan","2702.T","5944529215","44.7095","Japan"
"85","BRF","BRFS","5846204928","3.65","Brazil"
"86","Charoen Pokphand Foods","CPF.BK","5732439500","0.740284","Thailand"
"87","Meiji Holdings","2269.T","5697319730","21.0318","Japan"
"88","Fonterra","FCG.NZ","5642264764","3.51721","New Zealand"
"89","Cal-Maine Foods","CALM","5576727552","114.99","United States"
"90","Darling Ingredients","DAR","5443180032","34.41","United States"
"91","Nissin Foods","2897.T","5426500637","18.8743","Japan"
"92","Balchem","BCPC","5270724096","162.4","United States"
"93","Nestle Malaysia","4707.KL","5175258302","21.9506","Malaysia"
"94","Emmi AG","EMMN.SW","5041775295","942.421","Switzerland"
"95","The Marzetti Company","MZTI","4996044288","181.45","United States"
"96","Jubilant FoodWorks","JUBLFOOD.NS","4811208429","7.31574","India"
"97","Just Eat Takeaway","TKWY.AS","4692291520","23.4945","Netherlands"
"98","Americana Restaurants International","AMR.AE","4633032699","0.55","United Arab Emirates"
"99","Jollibee","JBFCF","4592052224","4.05","Philippines"
"100","Shake Shack","SHAK","4508654080","105.62","United States"
"101","Charoen Pokphand Indonesia","CPIN.JK","4464303041","0.272247","Indonesia"
"102","The a2 Milk Company","A2M.AX","4314005445","5.95841","New Zealand"
"103","Unilever Indonesia","UNVR.JK","4254814156","0.110005","Indonesia"
"104","Indofood","INDF.JK","4208908282","0.479351","Indonesia"
"105","Glanbia plc","GL9.IR","4138161109","16.2842","Ireland"
"106","Ocado","OCDO.L","3834721542","4.64282","United Kingdom"
"107","Cranswick","CWK.L","3800092054","71.0444","United Kingdom"
"108","NH Foods (Nipponham)","2282.T","3763325623","38.1421","Japan"
"109","SATS","S58.SI","3747599485","2.52211","Singapore"
"110","AWL Agri Business","AWL.NS","3727186671","2.8764","India"
"111","Deliveroo","ROO.L","3640626199","2.40634","United Kingdom"
"112","L.D.C. S.A.","LOUP.PA","3629447811","104.834","France"
"113","Tate &amp; Lyle","TATE.L","3221268870","7.29317","United Kingdom"
"114","Universal Robina Corporation","UVRBF","3207749888","1.5","Philippines"
"115","Maple Leaf Foods","MFI.TO","3192382688","25.7635","Canada"
"116","Strauss Group","STRS.TA","3147330814","26.9858","Israel"
"117","Flowers Foods","FLO","3133881600","14.84","United States"
"118","Olam","VC2.SI","3113855584","0.809565","Singapore"
"119","Ebro Foods","EBRO.MC","3111352718","20.2213","Spain"
"120","The Cheesecake Factory","CAKE","3085256192","61.94","United States"
"121","Premium Brands","PBH.TO","3057740603","68.3944","Canada"
"122","ORION","271560.KS","3037842977","76.8514","South Korea"
"123","Mayora","MYOR.JK","3013656657","0.135202","Indonesia"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"125","PPB Group Berhad","4065.KL","2906640855","2.04319","Malaysia"
"126","DO &amp; CO Aktiengesellschaft","DOC.VI","2897801604","263.832","Austria"
"127","Leroy Seafood","LSG.OL","2896499901","4.86418","Norway"
"128","Nichirei Corporation","2871.T","2890528458","11.5336","Japan"
"129","Simply Good Foods","SMPL","2889548288","28.74","United States"
"130","Freshpet","FRPT","2833136640","58.08","United States"
"131","Tiger Brands","TBS.JO","2818445000","17.992","South Africa"
"132","The Chefs' Warehouse","CHEF","2571718656","63.09","United States"
"133","Bakkafrost","BAKKA.OL","2518261449","42.4776","Denmark"
"134","Devyani International","DEVYANI.NS","2448493250","1.98751","India"
"135","Südzucker","SZU.F","2382530860","11.6715","Germany"
"136","Saudia Dairy &amp; Foodstuff Company","2270.SR","2333662120","72.9269","Saudi Arabia"
"137","Nomad Foods","NOMD","2318141440","15.43","United Kingdom"
"138","Calbee, Inc.","2229.T","2315296380","18.5317","Japan"
"139","ARYZTA AG","ARYN.SW","2298569539","92.935","Switzerland"
"140","East India Distilleries Parry","EIDPARRY.NS","2296132268","12.9144","India"
"141","Vital Farms","VITL","2289263872","51.23","United States"
"142","Hatsun Agro Products","HATSUN.NS","2247635689","10.0877","India"
"143","Premier Foods","PFD.L","2233659456","2.59103","United Kingdom"
"144","J&amp;J Snack Foods","JJSF","2209583872","113.5","United States"
"145","Greggs","GRG.L","2189746477","21.502","United Kingdom"
"146","Migros Ticaret A.S.","MGROS.IS","2149401950","12.0691","Turkey"
"147","Mitchells &amp; Butlers plc","MAB.L","2143667754","3.61288","United Kingdom"
"148","PAR Technology","PAR","2073694208","51.1","United States"
"149","Fuji Oil Holdings","2607.T","2017000329","23.4606","Japan"
"150","WK Kellogg","KLG","1987577216","23","United States"
"151","Bell Food Group","BELL.SW","1969411709","313.725","Switzerland"
"152","Wendy’s","WEN","1957102592","10.27","United States"
"153","Savola Group","2050.SR","1928630358","6.4664","Saudi Arabia"
"154","Bakkavor Group","BAKK.L","1884235105","3.27586","United Kingdom"
"155","Austevoll Seafood","AUSS.OL","1876089888","9.29567","Norway"
"156","Morinaga Milk Industry","2264.T","1843370674","22.3683","Japan"
"157","Kagome Co., Ltd.","2811.T","1787397564","19.6715","Japan"
"158","AVI Limited","AVI.JO","1771598500","5.3168","South Africa"
"159","Olo","OLO","1736360192","10.25","United States"
"160","Fresh Del Monte Produce","FDP","1734772352","36.16","Cayman Islands"
"161","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1727772172","29.7612","Spain"
"162","The National Agricultural Development Company","6010.SR","1712538841","5.67743","Saudi Arabia"
"163","SSP Group","SSPG.L","1707556141","2.12998","United Kingdom"
"164","Tootsie Roll Industries","TR","1683428992","40.37","United States"
"165","Nongshim","004370.KS","1668581580","288.551","South Korea"
"166","Fine Organics","FINEORG.NS","1631323881","53.2069","India"
"167","Papa John's Pizza","PZZA","1593999360","48.66","United States"
"168","HelloFresh","HFG.DE","1500058458","9.23704","Germany"
"169","Thai Union Group","TU.BK","1474494638","0.38248","Thailand"
"170","Arcos Dorados Holdings","ARCO","1459894656","6.93","Uruguay"
"171","Italmobiliare","ITM.MI","1380961951","32.7315","Italy"
"172","Dole PLC","DOLE","1378911872","14.49","Ireland"
"173","Ohsho Food Service","9936.T","1369894670","26.188","Japan"
"174","B.F. S.p.A.","BFG.MI","1345258077","5.13687","Italy"
"175","ARIAKE JAPAN","2815.T","1343991129","42.1992","Japan"
"176","Nestle Pakistan","NESTLE.PK","1324304119","29.2021","Pakistan"
"177","Mezzan Holding Company","MEZZAN.KW","1275380425","4100.3","Kuwait"
"178","Super Hi International","9658.HK","1242702484","2.11212","Singapore"
"179","Jahez International Company for Information Systems Technology","6017.SR","1216471192","6.00528","Saudi Arabia"
"180","Corbion","CRBN.AS","1176882017","20.2446","Netherlands"
"181","First Watch Restaurant","FWRG","1169830144","19.17","United States"
"182","Utz Brands","UTZ","1145623296","13.29","United States"
"183","Sildarvinnslan","SVN.IC","1116459676","0.604855","Iceland"
"184","Zad Holding Company","ZHCD.QA","1106243414","3.8489","Qatar"
"185","Sweetgreen","SG","1080457728","9.14","United States"
"186","Lassonde Industries","LAS-A.TO","1068641952","156.655","Canada"
"187","Cloetta","CLA-B.ST","989440950","3.45134","Sweden"
"188","KOMEDA Holdings","3543.T","972252303","21.371","Japan"
"189","Biglari","BH","968180160","310.96","United States"
"190","Domino's Pizza Enterprises (Australia)","DMP.AX","966576218","10.2339","Australia"
"191","Kura Sushi USA","KRUS","964609472","79.76","United States"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","950010554","72.9179","France"
"193","Ottogi","007310.KS","946808146","275.289","South Korea"
"194","Brim hf.","BRIM.IC","930107203","0.483072","Iceland"
"195","Almunajem Foods Company","4162.SR","923581311","15.393","Saudi Arabia"
"196","Agthia Group","AGTHIA.AE","921067537","1.11","United Arab Emirates"
"197","Royal holdings","8179.T","911328511","18.508","Japan"
"198","SpartanNash","SPTN","906719936","26.78","United States"
"199","ITOCHU-SHOKUHIN","2692.T","893443678","70.4225","Japan"
"200","TreeHouse Foods","THS","893345024","17.69","United States"
"201","Mission Produce","AVO","879902784","12.46","United States"
"202","AmRest","EAT.MC","878159092","4.05941","Spain"
"203","Baladna","BLDN.QA","874085039","0.436813","Qatar"
"204","Agrana","AGR.VI","873462156","13.9196","Austria"
"205","Cobram Estate Olives","CBO.AX","865654250","2.06628","Australia"
"206","ATOM Corporation","7412.T","852970041","4.41667","Japan"
"207","Prima Meat Packers","2281.T","803754014","15.9909","Japan"
"208","First Milling Company","2283.SR","782565274","14.1003","Saudi Arabia"
"209","Seneca Foods","SENEA","772187584","112.55","United States"
"210","Elior Group","ELIOR.PA","771637299","3.00291","France"
"211","Grieg Seafood","GSF.OL","767291530","6.83593","Norway"
"212","BJ's Restaurants","BJRI","758196352","34.27","United States"
"213","Kri-Kri Milk Industry","KRI.AT","752179883","22.8072","Greece"
"214","SunOpta","STKL","747795072","6.32","Canada"
"215","Collins Foods Limited","CKF.AX","739248306","6.26381","Australia"
"216","Ridley Corporation","RIC.AX","736796844","1.96556","Australia"
"217","MARR S.p.A.","MARR.MI","730437625","11.4269","Italy"
"218","Südwestdeutsche Salzwerke","SSH.F","722122918","68.7245","Germany"
"219","Aker BioMarine","AKBM.OL","715628589","8.15964","Norway"
"220","Modern Mills for Food Products","2284.SR","686684855","8.47616","Saudi Arabia"
"221","Unilever Pakistan Foods","UPFL.PK","686104946","107.71","Pakistan"
"222","Ricegrowers Limited","SGLLV.AX","684434282","10.2014","Australia"
"223","Showa Sangyo","2004.T","658055614","20.2651","Japan"
"224","MTY Food Group","MTY.TO","642782697","28.1411","Canada"
"225","Krispy Kreme","DNUT","638576000","3.73","United States"
"226","Bloomin' Brands","BLMN","609940416","7.17","United States"
"227","Kameda Seika","2220.T","608628779","28.8678","Japan"
"228","S Foods Inc.","2292.T","592863141","18.7319","Japan"
"229","Rogers Sugar (Lantic)","RSI.TO","591620159","4.61792","Canada"
"230","Sligro Food","SLIGR.AS","574421542","12.9062","Netherlands"
"231","Oatly","OTLY","561962240","18.54","Sweden"
"232","Wellneo Sugar","2117.T","539478807","16.5948","Japan"
"233","Kappa Create","7421.T","537027031","10.8822","Japan"
"234","Café de Coral","0341.HK","524925231","0.914912","Hong Kong"
"235","Ismail Industries","ISIL.PK","512681920","7.72612","Pakistan"
"236","Portillo's","PTLO","511248832","7.11","United States"
"237","Vinh Hoan Corporation","VHC.VN","488274749","2.1754","Vietnam"
"238","Calavo Growers","CVGW","485171840","27.2","United States"
"239","Dingdong Maicai","DDL","474726304","2.19","China"
"240","Raisio plc","RAIVV.HE","473310898","2.9703","Finland"
"241","Lifeway Foods","LWAY","471260192","30.95","United States"
"242","Fujiya Co., Ltd.","2211.T","444354348","17.2393","Japan"
"243","Nathan's Famous","NATH","439540544","107.48","United States"
"244","Tanmiah Food Company","2281.SR","430471545","21.5236","Saudi Arabia"
"245","Greenyard","GREEN.BR","422999071","8.59639","Belgium"
"246","Bafang Yunji","2753.TW","416531241","6.25","Taiwan"
"247","Vadilal Industries","VADILALIND.NS","404762665","56.3122","India"
"248","Herfy Food Services Company","6002.SR","396524267","6.13055","Saudi Arabia"
"249","Pizza Pizza","PZA.TO","393858560","11.8086","Canada"
"250","Potbelly Corporation","PBPB","388244768","12.83","United States"
"251","Halwani Bros","6001.SR","387903672","10.971","Saudi Arabia"
"252","Kyokuyo","1301.T","383165337","32.26","Japan"
"253","Select Harvests Limited","SHV.AX","360117720","2.53411","Australia"
"254","Al-Jouf Agricultural Development","6070.SR","357437986","11.9146","Saudi Arabia"
"255","Jack in the Box","JACK","352536288","18.67","United States"
"256","B&amp;G Foods","BGS","351216672","4.39","United States"
"257","Alamar Foods Company","6014.SR","350381168","13.7404","Saudi Arabia"
"258","Ice Fish Farm","IFISH.OL","350249200","2.86477","Iceland"
"259","Dine Brands Global","DIN","346803200","22.55","United States"
"260","High Liner Foods","HLF.TO","337971921","11.6424","Canada"
"261","Village Farms International","VFF","333426240","2.96","Canada"
"262","Mama's Creations","MAMA","317810400","8.45","United States"
"263","El Pollo Loco","LOCO","317652352","10.59","United States"
"264","Rafhan Maize Products Company","RMPL.PK","315793647","34.1901","Pakistan"
"265","Parag Milk Foods","PARAGMILK.NS","311213314","2.61074","India"
"266","Bonduelle","BON.PA","304486913","9.37682","France"
"267","Arnarlax (Icelandic Salmon)","ISLAX.OL","286894129","9.26604","Iceland"
"268","Denny's","DENN","239470352","4.65","United States"
"269","Josef Manner &amp; Comp","MAN.VI","235562026","124.636","Austria"
"270","Forafric Global PLC","AFRI","234043920","8.7","Gibraltar"
"271","Wawel","WWL.WA","229772206","177.863","Poland"
"272","NoHo Partners","NOHO.HE","218165581","10.3669","Finland"
"273","Restaurant Brands New Zealand","RBD.NZ","216476151","1.73515","New Zealand"
"274","Vidhi Specialty Food","VIDHIING.NS","210431385","4.21043","India"
"275","Oman Flour Mills","OFMI.OM","200168187","1.21039","Oman"
"276","Beyond Meat","BYND","190848784","2.49","United States"
"277","HF Foods Group","HFFG","190341872","3.46","United States"
"278","Gobarto","GOB.WA","185613589","6.6767","Poland"
"279","Saudi Fisheries Company","6050.SR","166470781","23.8292","Saudi Arabia"
"280","Wafrah for Industry and Development Company","2100.SR","164761152","7.11677","Saudi Arabia"
"281","Hain Celestial","HAIN","159297440","1.765","United States"
"282","A'Saffa Foods","SPFI.OM","154285718","1.28571","Oman"
"283","United Foods Company","UFC.AE","152378429","5.0373","United Arab Emirates"
"284","T&amp;G Global","TGG.NZ","148698052","1.21344","New Zealand"
"285","Valsoia S.p.A.","VLS.MI","146812141","13.4537","Italy"
"286","Naturhouse Health","NTH.MC","131979676","2.20151","Spain"
"287","Anaam International","4061.SR","129133466","4.09948","Saudi Arabia"
"288","Foodco National Foodstuff","FNF.AE","126555398","0.45","United Arab Emirates"
"289","Iceland Seafood International","ICESEA.IC","125644436","0.0410002","Iceland"
"290","ORIOR AG","ORON.SW","124914612","19.1223","Switzerland"
"291","Fleury Michon","ALFLE.PA","123391338","29.5865","France"
"292","Cake Box Holdings","CBOX.L","121597757","2.76359","United Kingdom"
"293","Red Robin","RRGB","119281264","6.66","United States"
"294","Barbeque Nation Hospitality","BARBEQUE.NS","116645172","2.98429","India"
"295","DDC Enterprise","DDC","112401552","13.53","Hong Kong"
"296","Widam Food Company","WDAM.QA","112252744","0.623626","Qatar"
"297","Deoleo","OLE.MC","107163657","0.214327","Spain"
"298","Tabuk Agricultural Development Company","6040.SR","106825610","2.72676","Saudi Arabia"
"299","GEN Restaurant Group","GENK","106700656","3.24","United States"
"300","Apetit Oyj","APETIT.HE","103940137","16.7152","Finland"
"301","Arctic Fish Holding","AFISH.OL","103285269","3.24015","Iceland"
"302","Groupe Minoteries SA","GMI.SW","94491128","286.337","Switzerland"
"303","Dhampur Sugar Mills","DHAMPURSUG.NS","93818239","1.45892","India"
"304","Fairwood Holdings","0052.HK","93593491","0.722434","Hong Kong"
"305","Development Works Food Company","6013.SR","93557589","31.1859","Saudi Arabia"
"306","The ONE Group Hospitality","STKS","88225456","2.85","United States"
"307","TH International (Tims China)","THCH","82587088","2.58","China"
"308","Apex Frozen Foods","APEX.NS","81906091","2.61873","India"
"309","Alto Ingredients","ALTO","81267576","1.05","United States"
"310","Unikai Foods","UNIKAI.AE","71916026","1.85155","United Arab Emirates"
"311","Smart Good Things Holding","MLSGT.PA","70006849","3.2615","France"
"312","WASGAU Produktions &amp; Handels AG","MSH.F","68037279","10.3087","Germany"
"313","Borealis Foods","BRLS","64167080","3.001","Canada"
"314","Laird Superfood","LSF","61960744","5.81","United States"
"315","Local Bounti","LOCL","55528728","2.51","United States"
"316","Raydan Food","6012.SR","55367887","3.50241","Saudi Arabia"
"317","Rave Restaurant Group","RAVE","47038976","3.3099","United States"
"318","Halloren Schokoladenfabrik","H2RB.HM","35791806","6.05708","Germany"
"319","Atlantic Sapphire","ASA.OL","34972116","0.975404","Norway"
"320","FAT Brands","FAT","33310668","1.8158","United States"
"321","Noodles &amp; Company","NDLS","33284624","0.7167","United States"
"322","Poulaillon","ALPOU.PA","33026236","6.34828","France"
"323","BranchOut Food","BOF","25216692","2.14","United States"
"324","Veganz Group","VEZ.DE","25077339","17.4141","Germany"
"325","YanGuFang International Group","YGF","23462400","0.7332","China"
"326","Milkfood Limited","MLKFOOD.BO","20561938","0.843456","India"
"327","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"328","Davis Commodities","DTCK","17468928","0.713","Singapore"
"329","Proximar Seafood","PROXI.OL","16375932","0.104712","Norway"
"330","Moolec Science","MLEC","13832586","1.27","Luxembourg"
"331","Sláturfélags Suðurlands","SFS-B.IC","9529535","0.0178615","Iceland"
"332","Edible Garden","EDBL","5550347","1.8976","United States"
"333","AquaBounty","AQB","2962175","0.7639","United States"
"334","Farmmi","FAMI","2288465","1.74","China"
"335","Stryve Foods","SNAX","604969","0.1","United States"
"336","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
