"Rank","Name","Symbol","marketcap","price (USD)","country"
"46","Texas Roadhouse","TXRH","12089447424","182.23","United States"
"47","J.M. Smucker Company","SJM","11692566528","109.6","United States"
"48","Pilgrim's Pride","PPC","11630301184","48.96","United States"
"49","Kirin Holdings","2503.T","11191521944","13.8168","Japan"
"50","Aramark","ARMK","10367528960","39.56","United States"
"51","CAVA Group","CAVA","10128346112","87.57","United States"
"52","Swiggy","SWIGGY.NS","10106423875","4.39213","India"
"53","Smithfield Foods","SFD","9906447360","25.2","United States"
"54","Campbell's","CPB","9727981568","32.63","United States"
"55","Mowi","MNHVF","9722049536","18.73","Norway"
"56","Hai Di Lao Hot Pot","6862.HK","9678635660","1.78737","China"
"57","Wingstop Restaurants","WING","9454160896","338.57","United States"
"58","Empire Company","EMP-A.TO","9343881043","40.3339","Canada"
"59","Conagra Brands","CAG","8975928320","18.8","United States"
"60","Delivery Hero","DHER.F","8881288507","30.0452","Germany"
"61","Sodexo","SW.PA","8836650191","60.4377","France"
"62","Saputo","SAP.TO","8768252117","21.0838","Canada"
"63","Want Want China","0151.HK","8585986527","0.727435","Hong Kong"
"64","Zensho Holdings","7550.T","8537356225","54.4947","Japan"
"65","Bid Corp","BID.JO","8529651200","25.2139","South Africa"
"66","Tingyi (master kang)","0322.HK","8233267162","1.46124","China"
"67","Mengniu Dairy","2319.HK","8227201565","2.10841","China"
"68","Kikkoman","2801.T","8200179836","8.71766","Japan"
"69","Ingredion","INGR","8122479616","126.3","United States"
"70","Samyang Foods","003230.KS","7612971905","1020.76","South Korea"
"71","Patanjali Foods","PATANJALI.NS","7577755675","20.8858","India"
"72","Lamb Weston","LW","7405240832","53.16","United States"
"73","Lotus Bakeries","LOTB.BR","7309775681","8880.4","Belgium"
"74","Brinker International","EAT","7053516288","158.68","United States"
"75","Indofood CBP","ICBP.JK","6815349760","0.584412","Indonesia"
"76","AAK","AAK.ST","6772972717","26.0942","Sweden"
"77","Toyo Suisan","2875.T","6568669490","65.933","Japan"
"78","Barry Callebaut","BARN.SW","6518634996","1189.4","Switzerland"
"79","Kobe Bussan","3038.T","6116308836","27.6336","Japan"
"80","Gruma (Maseca)","GRUMAB.MX","6099227184","17.3426","Mexico"
"81","Food &amp; Life Companies","3563.T","5845011281","51.6622","Japan"
"82","Meiji Holdings","2269.T","5762036795","21.2707","Japan"
"83","Post Holdings","POST","5746816512","103.14","United States"
"84","BRF","BRFS","5743600128","3.46","Brazil"
"85","Charoen Pokphand Foods","CPF.BK","5678298541","0.733292","Thailand"
"86","SalMar ASA","SALM.OL","5579406924","41.7492","Norway"
"87","McDonald's Japan","2702.T","5477866431","41.1997","Japan"
"88","Nissin Foods","2897.T","5433801695","18.6788","Japan"
"89","Cal-Maine Foods","CALM","5093692416","105.03","United States"
"90","Balchem","BCPC","5076642304","156.42","United States"
"91","Darling Ingredients","DAR","5015221760","31.71","United States"
"92","Nestle Malaysia","4707.KL","4986385684","21.2639","Malaysia"
"93","The Marzetti Company","MZTI","4918051840","178.39","United States"
"94","Emmi AG","EMMN.SW","4871718853","910.634","Switzerland"
"95","Shake Shack","SHAK","4870216704","114.09","United States"
"96","Jubilant FoodWorks","JUBLFOOD.NS","4806039408","7.30788","India"
"97","Charoen Pokphand Indonesia","CPIN.JK","4804103680","0.286865","Indonesia"
"98","Americana Restaurants International","AMR.AE","4770387713","0.57","United Arab Emirates"
"99","Just Eat Takeaway","TKWY.AS","4652479592","23.2951","Netherlands"
"100","Fonterra","FCG.NZ","4648316798","2.89761","New Zealand"
"101","Indofood","INDF.JK","4461491712","0.508118","Indonesia"
"102","Jollibee","JBFCF","4426449408","3.95","Philippines"
"103","Unilever Indonesia","UNVR.JK","4191284224","0.109863","Indonesia"
"104","Cranswick","CWK.L","3769114881","70.4675","United Kingdom"
"105","AWL Agri Business","AWL.NS","3741277969","2.88784","India"
"106","Ocado","OCDO.L","3733734315","4.52056","United Kingdom"
"107","SATS","S58.SI","3705169809","2.49355","Singapore"
"108","Glanbia plc","GL9.IR","3697307312","14.7042","Ireland"
"109","L.D.C. S.A.","LOUP.PA","3675739822","106.171","France"
"110","The a2 Milk Company","A2M.AX","3660401514","5.05567","New Zealand"
"111","NH Foods (Nipponham)","2282.T","3559879789","35.9752","Japan"
"112","Deliveroo","ROO.L","3422636731","2.35867","United Kingdom"
"113","Flowers Foods","FLO","3397210368","16.09","United States"
"114","Universal Robina Corporation","UVRBF","3343860224","1.5","Philippines"
"115","Freshpet","FRPT","3288551936","67.42","United States"
"116","Tate &amp; Lyle","TATE.L","3150600148","7.13317","United Kingdom"
"117","ORION","271560.KS","3148114787","79.641","South Korea"
"118","Olam","VC2.SI","3140587919","0.831184","Singapore"
"119","Strauss Group","STRS.TA","3088818086","26.4766","Israel"
"120","Mayora","MYOR.JK","3074684160","0.137939","Indonesia"
"121","PPB Group Berhad","4065.KL","3070795748","2.15858","Malaysia"
"122","The Cheesecake Factory","CAKE","3052410624","61.63","United States"
"123","Ebro Foods","EBRO.MC","3042739566","19.7754","Spain"
"124","Simply Good Foods","SMPL","3018240768","30.02","United States"
"125","Unibel S.A.","UNBL.PA","2906240314","1366.22","France"
"126","Nichirei Corporation","2871.T","2832697512","11.3028","Japan"
"127","Premium Brands","PBH.TO","2806870261","62.5109","Canada"
"128","Leroy Seafood","LSG.OL","2746167528","4.61172","Norway"
"129","The Chefs' Warehouse","CHEF","2670364672","65.51","United States"
"130","Tiger Brands","TBS.JO","2656354400","16.9717","South Africa"
"131","Maple Leaf Foods","MFI.TO","2614395565","21.1201","Canada"
"132","DO &amp; CO Aktiengesellschaft","DOC.VI","2556076941","232.72","Austria"
"133","Nomad Foods","NOMD","2549143808","16.71","United Kingdom"
"134","Bakkafrost","BAKKA.OL","2472664903","41.7102","Denmark"
"135","PAR Technology","PAR","2425800192","59.9","United States"
"136","East India Distilleries Parry","EIDPARRY.NS","2422310128","13.619","India"
"137","Südzucker","SZU.F","2354005734","11.5318","Germany"
"138","ARYZTA AG","ARYN.SW","2353403116","95.152","Switzerland"
"139","Saudia Dairy &amp; Foodstuff Company","2270.SR","2328296160","72.7593","Saudi Arabia"
"140","Migros Ticaret A.S.","MGROS.IS","2312137392","12.9828","Turkey"
"141","Calbee, Inc.","2229.T","2297264671","18.3874","Japan"
"142","J&amp;J Snack Foods","JJSF","2283492096","117.37","United States"
"143","Devyani International","DEVYANI.NS","2263276771","1.83716","India"
"144","Hatsun Agro Products","HATSUN.NS","2260797576","10.1496","India"
"145","Premier Foods","PFD.L","2198396373","2.55012","United Kingdom"
"146","Greggs","GRG.L","2159671320","21.2067","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","2157614457","3.63639","United Kingdom"
"148","WK Kellogg","KLG","1998697984","23.13","United States"
"149","Bell Food Group","BELL.SW","1983277214","315.934","Switzerland"
"150","Savola Group","2050.SR","1936373743","6.49236","Saudi Arabia"
"151","Wendy’s","WEN","1910648576","9.95","United States"
"152","Austevoll Seafood","AUSS.OL","1896930887","9.39894","Norway"
"153","Morinaga Milk Industry","2264.T","1881459873","22.5582","Japan"
"154","Fine Organics","FINEORG.NS","1827054206","59.5908","India"
"155","Bakkavor Group","BAKK.L","1812535914","3.1378","United Kingdom"
"156","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1804751003","31.0872","Spain"
"157","SSP Group","SSPG.L","1802417358","2.24831","United Kingdom"
"158","Kagome Co., Ltd.","2811.T","1800908780","19.7257","Japan"
"159","Olo","OLO","1754085120","10.38","United States"
"160","AVI Limited","AVI.JO","1740416900","5.24143","South Africa"
"161","HelloFresh","HFG.DE","1734714238","10.6704","Germany"
"162","Fresh Del Monte Produce","FDP","1717501440","35.8","Cayman Islands"
"163","The National Agricultural Development Company","6010.SR","1684219098","5.58354","Saudi Arabia"
"164","Fuji Oil Holdings","2607.T","1644919170","19.1328","Japan"
"165","Vital Farms","VITL","1620812672","36.38","United States"
"166","Tootsie Roll Industries","TR","1613739776","38.61","United States"
"167","Nongshim","004370.KS","1597685471","276.291","South Korea"
"168","Thai Union Group","TU.BK","1479056743","0.383663","Thailand"
"169","Jahez International Company for Information Systems Technology","6017.SR","1466421445","7.23919","Saudi Arabia"
"170","Sweetgreen","SG","1466317696","12.46","United States"
"171","ARIAKE JAPAN","2815.T","1450277492","45.5365","Japan"
"172","Arcos Dorados Holdings","ARCO","1419868672","6.74","Uruguay"
"173","Nestle Pakistan","NESTLE.PK","1397326286","30.8123","Pakistan"
"174","Ohsho Food Service","9936.T","1378876189","26.3597","Japan"
"175","Dole PLC","DOLE","1341445888","14.1","Ireland"
"176","Italmobiliare","ITM.MI","1337091125","31.6661","Italy"
"177","Mezzan Holding Company","MEZZAN.KW","1333513063","4285.01","Kuwait"
"178","Papa John's Pizza","PZZA","1315101440","40.17","United States"
"179","B.F. S.p.A.","BFG.MI","1285612953","4.90911","Italy"
"180","Super Hi International","9658.HK","1169311437","1.98739","Singapore"
"181","Domino's Pizza Enterprises (Australia)","DMP.AX","1147894075","12.1537","Australia"
"182","Zad Holding Company","ZHCD.QA","1147303070","3.99176","Qatar"
"183","Utz Brands","UTZ","1139589248","13.22","United States"
"184","Corbion","CRBN.AS","1115372354","18.9649","Netherlands"
"185","First Watch Restaurant","FWRG","1088728704","17.85","United States"
"186","Almunajem Foods Company","4162.SR","1075397797","17.9233","Saudi Arabia"
"187","Lassonde Industries","LAS-A.TO","1071660439","157.098","Canada"
"188","Kura Sushi USA","KRUS","1041405760","86.11","United States"
"189","Sildarvinnslan","SVN.IC","1032061021","0.559131","Iceland"
"190","TreeHouse Foods","THS","1001414976","19.83","United States"
"191","Ottogi","007310.KS","989953019","287.833","South Korea"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","965601828","72.7104","France"
"193","Agthia Group","AGTHIA.AE","952698561","1.15","United Arab Emirates"
"194","KOMEDA Holdings","3543.T","951041462","20.9048","Japan"
"195","Cloetta","CLA-B.ST","932572537","3.25297","Sweden"
"196","Brim hf.","BRIM.IC","906161715","0.470636","Iceland"
"197","Biglari","BH","899864832","291.89","United States"
"198","SpartanNash","SPTN","897578240","26.51","United States"
"199","ITOCHU-SHOKUHIN","2692.T","886348124","69.8633","Japan"
"200","ATOM Corporation","7412.T","883349135","4.57398","Japan"
"201","Royal holdings","8179.T","877724969","17.8283","Japan"
"202","Mission Produce","AVO","876371840","12.41","United States"
"203","AmRest","EAT.MC","847617153","3.89024","Spain"
"204","Prima Meat Packers","2281.T","821176723","16.3376","Japan"
"205","Agrana","AGR.VI","821176564","13.1411","Austria"
"206","First Milling Company","2283.SR","812804812","14.6451","Saudi Arabia"
"207","Baladna","BLDN.QA","780629358","0.39011","Qatar"
"208","Südwestdeutsche Salzwerke","SSH.F","778603707","74.0998","Germany"
"209","Grieg Seafood","GSF.OL","761682551","6.78595","Norway"
"210","BJ's Restaurants","BJRI","761668096","34.44","United States"
"211","Bloomin' Brands","BLMN","761299520","8.95","United States"
"212","Unilever Pakistan Foods","UPFL.PK","753962604","118.363","Pakistan"
"213","Elior Group","ELIOR.PA","744497493","2.89452","France"
"214","Cobram Estate Olives","CBO.AX","729517950","1.74133","Australia"
"215","Kri-Kri Milk Industry","KRI.AT","712521648","21.6047","Greece"
"216","MARR S.p.A.","MARR.MI","707659367","10.9066","Italy"
"217","Ridley Corporation","RIC.AX","704911922","1.8805","Australia"
"218","Collins Foods Limited","CKF.AX","699351280","5.92957","Australia"
"219","Seneca Foods","SENEA","698769472","101.15","United States"
"220","Modern Mills for Food Products","2284.SR","684452480","8.4486","Saudi Arabia"
"221","Showa Sangyo","2004.T","678825809","20.9048","Japan"
"222","SunOpta","STKL","670571136","5.48","Canada"
"223","Aker BioMarine","AKBM.OL","657573703","7.4977","Norway"
"224","MTY Food Group","MTY.TO","634483319","27.7778","Canada"
"225","Krispy Kreme","DNUT","621712000","3.64","United States"
"226","Kameda Seika","2220.T","607180256","28.7991","Japan"
"227","S Foods Inc.","2292.T","586571804","18.5331","Japan"
"228","Ricegrowers Limited","SGLLV.AX","558303744","8.32147","Australia"
"229","Sligro Food","SLIGR.AS","556690016","12.6201","Netherlands"
"230","Rogers Sugar (Lantic)","RSI.TO","526267067","4.10931","Canada"
"231","Café de Coral","0341.HK","523346305","0.91216","Hong Kong"
"232","Kappa Create","7421.T","517652792","10.4897","Japan"
"233","Wellneo Sugar","2117.T","517460002","15.9174","Japan"
"234","Ismail Industries","ISIL.PK","512434028","7.72239","Pakistan"
"235","Oatly","OTLY","504068576","16.63","Sweden"
"236","Vinh Hoan Corporation","VHC.VN","496406994","2.21163","Vietnam"
"237","Tanmiah Food Company","2281.SR","478398782","23.9199","Saudi Arabia"
"238","Calavo Growers","CVGW","468583264","26.27","United States"
"239","Portillo's","PTLO","466520608","7.28","United States"
"240","Dingdong Maicai","DDL","459552384","2.12","China"
"241","Raisio plc","RAIVV.HE","454804822","2.88295","Finland"
"242","Fujiya Co., Ltd.","2211.T","438403824","17.0084","Japan"
"243","Vadilal Industries","VADILALIND.NS","431291472","59.8927","India"
"244","Greenyard","GREEN.BR","419312941","8.52148","Belgium"
"245","Bafang Yunji","2753.TW","418022202","6.27237","Taiwan"
"246","Lifeway Foods","LWAY","411398592","27.06","United States"
"247","Nathan's Famous","NATH","402448704","98.41","United States"
"248","Halwani Bros","6001.SR","399547220","11.3003","Saudi Arabia"
"249","Herfy Food Services Company","6002.SR","393723853","6.08726","Saudi Arabia"
"250","Pizza Pizza","PZA.TO","381395717","11.4349","Canada"
"251","Jack in the Box","JACK","368148288","19.5","United States"
"252","Kyokuyo","1301.T","361374801","30.4254","Japan"
"253","Al-Jouf Agricultural Development","6070.SR","352282740","11.7428","Saudi Arabia"
"254","High Liner Foods","HLF.TO","350399864","12.052","Canada"
"255","Alamar Foods Company","6014.SR","346605902","13.5924","Saudi Arabia"
"256","Ice Fish Farm","IFISH.OL","345690622","2.82748","Iceland"
"257","Dine Brands Global","DIN","340798688","21.81","United States"
"258","Potbelly Corporation","PBPB","334609696","11.09","United States"
"259","Select Harvests Limited","SHV.AX","325648815","2.29156","Australia"
"260","B&amp;G Foods","BGS","319191616","4","United States"
"261","Parag Milk Foods","PARAGMILK.NS","318918417","2.67538","India"
"262","Bonduelle","BON.PA","317605253","9.89927","France"
"263","Rafhan Maize Products Company","RMPL.PK","311590278","33.735","Pakistan"
"264","El Pollo Loco","LOCO","308353728","10.28","United States"
"265","Mama's Creations","MAMA","302766144","8.05","United States"
"266","Arnarlax (Icelandic Salmon)","ISLAX.OL","298253966","9.63293","Iceland"
"267","Beyond Meat","BYND","237061328","3.1","United States"
"268","Josef Manner &amp; Comp","MAN.VI","234143807","123.886","Austria"
"269","Wawel","WWL.WA","226811772","175.571","Poland"
"270","Vidhi Specialty Food","VIDHIING.NS","223452993","4.4639","India"
"271","NoHo Partners","NOHO.HE","218801331","10.3971","Finland"
"272","Restaurant Brands New Zealand","RBD.NZ","214987486","1.72322","New Zealand"
"273","Forafric Global PLC","AFRI","209294448","7.78","Gibraltar"
"274","Oman Flour Mills","OFMI.OM","205752278","1.24416","Oman"
"275","Village Farms International","VFF","189849536","1.69","Canada"
"276","Gobarto","GOB.WA","184276642","6.62861","Poland"
"277","Denny's","DENN","181428896","3.54","United States"
"278","A'Saffa Foods","SPFI.OM","171116887","1.42597","Oman"
"279","Wafrah for Industry and Development Company","2100.SR","165483999","7.148","Saudi Arabia"
"280","Saudi Fisheries Company","6050.SR","159564021","22.8405","Saudi Arabia"
"281","T&amp;G Global","TGG.NZ","159099792","1.29832","New Zealand"
"282","HF Foods Group","HFFG","153742640","2.9","United States"
"283","United Foods Company","UFC.AE","152395030","5.03785","United Arab Emirates"
"284","Valsoia S.p.A.","VLS.MI","141555498","13.0832","Italy"
"285","Hain Celestial","HAIN","137185328","1.52","United States"
"286","Foodco National Foodstuff","FNF.AE","135722457","0.48","United Arab Emirates"
"287","GEN Restaurant Group","GENK","130872000","3.99","United States"
"288","Naturhouse Health","NTH.MC","129102785","2.15353","Spain"
"289","Cake Box Holdings","CBOX.L","127240331","2.89183","United Kingdom"
"290","Anaam International","4061.SR","126097390","4.00309","Saudi Arabia"
"291","Iceland Seafood International","ICESEA.IC","124502209","0.0406275","Iceland"
"292","Fleury Michon","ALFLE.PA","122970406","29.5241","France"
"293","Barbeque Nation Hospitality","BARBEQUE.NS","115677882","2.95733","India"
"294","Widam Food Company","WDAM.QA","111214283","0.617857","Qatar"
"295","Arctic Fish Holding","AFISH.OL","109400094","3.43198","Iceland"
"296","Deoleo","OLE.MC","108834089","0.217668","Spain"
"297","Tabuk Agricultural Development Company","6040.SR","108380412","2.76645","Saudi Arabia"
"298","Dhampur Sugar Mills","DHAMPURSUG.NS","103506779","1.60682","India"
"299","Apetit Oyj","APETIT.HE","102594395","16.4988","Finland"
"300","Red Robin","RRGB","102158792","5.76","United States"
"301","ORIOR AG","ORON.SW","101005233","15.4622","Switzerland"
"302","DDC Enterprise","DDC","99690960","12","Hong Kong"
"303","Groupe Minoteries SA","GMI.SW","95672323","289.916","Switzerland"
"304","The ONE Group Hospitality","STKS","94253536","3.05","United States"
"305","Fairwood Holdings","0052.HK","91270048","0.70323","Hong Kong"
"306","TH International (Tims China)","THCH","84187616","2.63","China"
"307","Development Works Food Company","6013.SR","83393300","27.7978","Saudi Arabia"
"308","Apex Frozen Foods","APEX.NS","80992544","2.59176","India"
"309","Alto Ingredients","ALTO","80299544","1.04","United States"
"310","Laird Superfood","LSF","74939880","7.09","United States"
"311","Smart Good Things Holding","MLSGT.PA","69585367","3.24187","France"
"312","WASGAU Produktions &amp; Handels AG","MSH.F","68773882","10.4203","Germany"
"313","Unikai Foods","UNIKAI.AE","64519933","1.66113","United Arab Emirates"
"314","Borealis Foods","BRLS","63931880","2.99","Canada"
"315","Raydan Food","6012.SR","56794482","3.59265","Saudi Arabia"
"316","Local Bounti","LOCL","54273752","2.5","United States"
"317","Halloren Schokoladenfabrik","H2RB.HM","43786242","7.40998","Germany"
"318","Noodles &amp; Company","NDLS","41560580","0.9046","United States"
"319","Rave Restaurant Group","RAVE","39934596","2.81","United States"
"320","FAT Brands","FAT","37941232","2.09","United States"
"321","Poulaillon","ALPOU.PA","33457113","6.42584","France"
"322","Atlantic Sapphire","ASA.OL","33216532","0.926439","Norway"
"323","Veganz Group","VEZ.DE","29612637","20.1459","Germany"
"324","BranchOut Food","BOF","24119550","2.25","United States"
"325","YanGuFang International Group","YGF","23462400","0.7332","China"
"326","Milkfood Limited","MLKFOOD.BO","22286467","0.914197","India"
"327","Davis Commodities","DTCK","21288572","0.8689","Singapore"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"329","Proximar Seafood","PROXI.OL","17077672","0.109199","Norway"
"330","Moolec Science","MLEC","12005110","3.001","Luxembourg"
"331","Sláturfélags Suðurlands","SFS-B.IC","9872125","0.0185036","Iceland"
"332","Edible Garden","EDBL","6628128","2.4","United States"
"333","AquaBounty","AQB","2817281","0.7281","United States"
"334","Farmmi","FAMI","2050820","1.64","China"
"335","Stryve Foods","SNAX","604970","0.0005","United States"
"336","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
