"Rank","Name","Symbol","marketcap","price (USD)","country"
"96","Glanbia plc","GL9.IR","4666496328","19.2788","Ireland"
"97","Unilever Indonesia","UNVR.JK","4474170651","0.1178","Indonesia"
"98","Marfrig Global Foods","MBRF3.SA","4379750681","3.12412","Brazil"
"99","SATS","S58.SI","4288601834","2.88549","Singapore"
"100","PPB Group Berhad","4065.KL","4192618811","2.94715","Malaysia"
"101","Americana Restaurants International","AMR.AE","4129007060","0.49","United Arab Emirates"
"102","NH Foods (Nipponham)","2282.T","4040517282","42.7032","Japan"
"103","L.D.C. S.A.","LOUP.PA","4002343194","115.233","France"
"104","The Marzetti Company","MZTI","3960183040","144.08","United States"
"105","Charoen Pokphand Indonesia","CPIN.JK","3834377478","0.233832","Indonesia"
"106","Shake Shack","SHAK","3741144832","87.63","United States"
"107","Cal-Maine Foods","CALM","3733694464","78.35","United States"
"108","Cranswick","CWK.L","3693973639","69.0382","United Kingdom"
"109","ORION","271560.KS","3618351946","91.5371","South Korea"
"110","Jollibee","JBFCF","3518971648","3.14","Philippines"
"111","Ebro Foods","EBRO.MC","3250877844","21.1281","Spain"
"112","Jubilant FoodWorks","JUBLFOOD.NS","3167703490","4.81648","India"
"113","Freshpet","FRPT","3166150144","64.54","United States"
"114","Nichirei Corporation","2871.T","3106204467","12.3942","Japan"
"115","Indofood","INDF.JK","3090060460","0.351926","Indonesia"
"116","Tootsie Roll Industries","TR","3046140672","40.52","United States"
"117","Leroy Seafood","LSG.OL","3005905795","5.0479","Norway"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"119","The Cheesecake Factory","CAKE","2849447168","57.15","United States"
"120","Premium Brands","PBH.TO","2819514259","63.1195","Canada"
"121","Bakkafrost","BAKKA.OL","2753659136","46.4482","Denmark"
"122","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2707466350","46.6366","Spain"
"123","Maple Leaf Foods","MFI.TO","2668220122","21.3921","Canada"
"124","AWL Agri Business","AWL.NS","2656329786","2.04904","India"
"125","Olam","VC2.SI","2559945361","0.678479","Singapore"
"126","Tiger Brands","TBS.JO","2546445500","16.8121","South Africa"
"127","Mayora","MYOR.JK","2415697259","0.108376","Indonesia"
"128","Morinaga Milk Industry","2264.T","2371204445","29.3455","Japan"
"129","Chefs' Warehouse","CHEF","2361893376","58.04","United States"
"130","Südzucker","SZU.F","2354639195","11.5349","Germany"
"131","Migros Ticaret A.S.","MGROS.IS","2347659994","13.1823","Turkey"
"132","Calbee, Inc.","2229.T","2341559618","19.2582","Japan"
"133","Hatsun Agro Products","HATSUN.NS","2273196084","10.2052","India"
"134","Universal Robina Corporation","UVRBF","2244676352","1.05","Philippines"
"135","Austevoll Seafood","AUSS.OL","2128623549","10.5469","Norway"
"136","DO &amp; CO Aktiengesellschaft","DOC.VI","2127632552","193.712","Austria"
"137","Ocado","OCDO.L","2123179975","2.55428","United Kingdom"
"138","Premier Foods","PFD.L","2101604480","2.439","United Kingdom"
"139","Greggs","GRG.L","2094299543","20.5649","United Kingdom"
"140","Mitchells &amp; Butlers plc","MAB.L","2025058054","3.41193","United Kingdom"
"141","AVI Limited","AVI.JO","2003895500","6.00808","South Africa"
"142","Savola Group","2050.SR","1961297345","6.57593","Saudi Arabia"
"143","Tate &amp; Lyle","TATE.L","1939079865","4.39019","United Kingdom"
"144","Fresh Del Monte Produce","FDP","1902869376","39.83","Cayman Islands"
"145","Fuji Oil Holdings","2607.T","1892804909","22.0138","Japan"
"146","ARYZTA AG","ARYN.SW","1857495989","74.8247","Switzerland"
"147","SSP Group","SSPG.L","1793122206","2.28839","United Kingdom"
"148","Saudia Dairy &amp; Foodstuff Company","2270.SR","1769815129","55.3188","Saudi Arabia"
"149","Flowers Foods","FLO","1730514432","8.18","United States"
"150","Bell Food Group","BELL.SW","1632395957","260.618","Switzerland"
"151","Arcos Dorados Holdings","ARCO","1617892224","7.68","Uruguay"
"152","Kagome Co., Ltd.","2811.T","1586458912","17.5477","Japan"
"153","Nongshim","004370.KS","1537428737","252.757","South Korea"
"154","Cloetta","CLA-B.ST","1536108258","5.35822","Sweden"
"155","East India Distilleries Parry","EIDPARRY.NS","1498068482","8.41644","India"
"156","Sildarvinnslan","SVN.IC","1470723177","0.796781","Iceland"
"157","Nomad Foods","NOMD","1429799552","9.75","United Kingdom"
"158","J&amp;J Snack Foods","JJSF","1417147392","74.54","United States"
"159","Fine Organics","FINEORG.NS","1391899022","45.3979","India"
"160","Devyani International","DEVYANI.NS","1369962260","1.11113","India"
"161","The National Agricultural Development Company","6010.SR","1364955900","4.52512","Saudi Arabia"
"162","Dole PLC","DOLE","1356096256","14.25","Ireland"
"163","Wendy’s","WEN","1349656448","7.09","United States"
"164","Simply Good Foods","SMPL","1342338304","14.13","United States"
"165","B.F. S.p.A.","BFG.MI","1306871889","4.99307","Italy"
"166","Thai Union Group","TU.BK","1290506104","0.334753","Thailand"
"167","Nestle Pakistan","NESTLE.PK","1282052729","28.2704","Pakistan"
"168","Brim hf.","BRIM.IC","1231946124","0.639839","Iceland"
"169","Guzman y Gomez","GYG.AX","1216881252","11.874","Australia"
"170","Italmobiliare","ITM.MI","1215673366","28.8951","Italy"
"171","Corbion","CRBN.AS","1192231480","20.6889","Netherlands"
"172","Zad Holding Company","ZHCD.QA","1166255298","4.05769","Qatar"
"173","Domino's Pizza Enterprises (Australia)","DMP.AX","1142550668","12.0774","Australia"
"174","Mezzan Holding Company","MEZZAN.KW","1135589946","3647.66","Kuwait"
"175","Papa John's Pizza","PZZA","1129017984","34.41","United States"
"176","ARIAKE JAPAN","2815.T","1123569817","35.2774","Japan"
"177","Lassonde Industries","LAS-A.TO","1103789824","161.808","Canada"
"178","Cobram Estate Olives","CBO.AX","1095331254","2.29345","Australia"
"179","ITOCHU-SHOKUHIN","2692.T","1035282430","81.6024","Japan"
"180","Ohsho Food Service","9936.T","1018646359","19.459","Japan"
"181","Scandi Standard AB","SCST.ST","990018343","15.1505","Sweden"
"182","Seneca Foods","SENEA","968301248","140.72","United States"
"183","Biglari","BH","964975872","307.18","United States"
"184","Aker BioMarine","AKBM.OL","943534578","10.7558","Norway"
"185","Savencia Fromage &amp; Dairy","SAVE.PA","909736865","70.2728","France"
"186","Super Hi International","9658.HK","899174757","1.52826","Singapore"
"187","Royal holdings","8179.T","874706812","8.88211","Japan"
"188","Mission Produce","AVO","865742656","12.22","United States"
"189","Prima Meat Packers","2281.T","849652947","16.9043","Japan"
"190","Agthia Group","AGTHIA.AE","846501619","1.02","United Arab Emirates"
"191","KOMEDA Holdings","3543.T","843895577","18.5426","Japan"
"192","Ottogi","007310.KS","840754861","244.453","South Korea"
"193","Agrana","AGR.VI","826974995","13.2339","Austria"
"194","Grieg Seafood","GSF.OL","817534005","7.28364","Norway"
"195","Collins Foods Limited","CKF.AX","799559318","6.76813","Australia"
"196","Almunajem Foods Company","4162.SR","799019859","13.317","Saudi Arabia"
"197","First Milling Company","2283.SR","798220822","14.3824","Saudi Arabia"
"198","ATOM Corporation","7412.T","781957634","4.04874","Japan"
"199","Kri-Kri Milk Industry","KRI.AT","776319054","23.5206","Greece"
"200","SunOpta","STKL","769330688","6.5","Canada"
"201","FRoSTA AG","NLM.F","766368577","112.575","Germany"
"202","First Watch Restaurant","FWRG","744662592","12.18","United States"
"203","BJ's Restaurants","BJRI","743173440","35.06","United States"
"204","Baladna","BLDN.QA","724478432","0.337912","Qatar"
"205","Südwestdeutsche Salzwerke","SSH.F","722603139","68.7702","Germany"
"206","Elior Group","ELIOR.PA","693869417","2.73925","France"
"207","Once Upon A Farm","OFRM","687964096","17.1","United States"
"208","Kura Sushi USA","KRUS","677273856","55.92","United States"
"209","Ridley Corporation","RIC.AX","675671510","1.8025","Australia"
"210","AmRest","EAT.MC","671805099","3.08021","Spain"
"211","Utz Brands","UTZ","666784064","7.54","United States"
"212","Showa Sangyo","2004.T","665017968","20.4634","Japan"
"213","Vital Farms","VITL","650006272","14.51","United States"
"214","Sligro Food","SLIGR.AS","649618506","14.7018","Netherlands"
"215","MTY Food Group","MTY.TO","649280710","28.4257","Canada"
"216","Jahez International Company for Information Systems Technology","6017.SR","646886955","3.19075","Saudi Arabia"
"217","Sweetgreen","SG","627242816","5.28","United States"
"218","Rogers Sugar (Lantic)","RSI.TO","624257456","4.8688","Canada"
"219","Ricegrowers Limited","SGLLV.AX","610705045","8.93533","Australia"
"220","Modern Mills for Food Products","2284.SR","605455674","7.4735","Saudi Arabia"
"221","Krispy Kreme","DNUT","600977984","3.49","United States"
"222","HelloFresh","HFG.DE","597755721","4.17013","Germany"
"223","Wellneo Sugar","2117.T","586707544","17.9149","Japan"
"224","S Foods Inc.","2292.T","580550676","18.3292","Japan"
"225","Mama's Creations","MAMA","578496960","14.23","United States"
"226","PAR Technology","PAR","573667648","13.94","United States"
"227","Fourth Milling","2286.SR","572417861","1.06003","Saudi Arabia"
"228","Kameda Seika","2220.T","568404524","26.9602","Japan"
"229","Unilever Pakistan Foods","UPFL.PK","563775419","88.5057","Pakistan"
"230","Arabian Mills for Food Products","2285.SR","540949246","10.5417","Saudi Arabia"
"231","Dingdong Maicai","DDL","527275840","2.43","China"
"232","Kappa Create","7421.T","501860191","10.1689","Japan"
"233","Bloomin' Brands","BLMN","496101152","5.82","United States"
"234","Vinh Hoan Corporation","VHC.VN","491004598","2.18756","Vietnam"
"235","MARR S.p.A.","MARR.MI","478653731","7.52427","Italy"
"236","Raisio plc","RAIVV.HE","478475090","3.0282","Finland"
"237","Ismail Industries","ISIL.PK","456594940","6.88089","Pakistan"
"238","Calavo Growers","CVGW","425224384","23.79","United States"
"239","El Pollo Loco","LOCO","423881056","14.15","United States"
"240","Al-Jouf Agricultural Development","6070.SR","414691324","13.823","Saudi Arabia"
"241","Nathan's Famous","NATH","411405920","100.48","United States"
"242","Dine Brands Global","DIN","409921568","28.42","United States"
"243","Fujiya Co., Ltd.","2211.T","397048936","15.404","Japan"
"244","Portillo's","PTLO","396361056","5.5","United States"
"245","B&amp;G Foods","BGS","387888672","4.85","United States"
"246","Select Harvests Limited","SHV.AX","384721165","2.70725","Australia"
"247","Pizza Pizza","PZA.TO","381670070","11.4431","Canada"
"248","Kyokuyo","1301.T","377995642","31.8249","Japan"
"249","Bafang Yunji","2753.TW","377836809","5.66939","Taiwan"
"250","Ice Fish Farm","IFISH.OL","370246077","3.02833","Iceland"
"251","Vadilal Industries","VADILALIND.NS","347450233","48.3387","India"
"252","Café de Coral","0341.HK","326704697","0.569426","Hong Kong"
"253","Alto Ingredients","ALTO","321748480","4.16","United States"
"254","Beyond Meat","BYND","315503392","0.6956","United States"
"255","High Liner Foods","HLF.TO","306701299","10.8382","Canada"
"256","Oatly","OTLY","302258016","9.68","Sweden"
"257","Bonduelle","BON.PA","301828707","9.43135","France"
"258","Rafhan Maize Products Company","RMPL.PK","297538955","32.2137","Pakistan"
"259","Wawel","WWL.WA","293950448","227.543","Poland"
"260","Village Farms International","VFF","293415136","2.54","Canada"
"261","Halwani Bros","6001.SR","279120469","7.89432","Saudi Arabia"
"262","Tanmiah Food Company","2281.SR","272465772","13.6233","Saudi Arabia"
"263","Alamar Foods Company","6014.SR","271938419","10.6643","Saudi Arabia"
"264","Lifeway Foods","LWAY","271071968","17.8","United States"
"265","A'Saffa Foods","SPFI.OM","261886202","2.18238","Oman"
"266","Forafric Global PLC","AFRI","259331360","9.64","Gibraltar"
"267","Parag Milk Foods","PARAGMILK.NS","252927685","2.12179","India"
"268","Herfy Food Services Company","6002.SR","249789580","3.86193","Saudi Arabia"
"269","Oman Flour Mills","OFMI.OM","232014807","1.40296","Oman"
"270","Josef Manner &amp; Comp","MAN.VI","225000004","119.048","Austria"
"271","Al Eid Food Company","ALEID.KW","220564364","705.998","Kuwait"
"272","Arnarlax (Icelandic Salmon)","ISLAX.OL","210157573","6.78763","Iceland"
"273","Jack in the Box","JACK","210134720","11","United States"
"274","Naturhouse Health","NTH.MC","180153309","3.00509","Spain"
"275","NoHo Partners","NOHO.HE","177072662","8.41424","Finland"
"276","Arctic Fish Holding","AFISH.OL","169187134","3.7593","Iceland"
"277","T&amp;G Global","TGG.NZ","167789145","1.36922","New Zealand"
"278","Gobarto","GOB.WA","165280790","5.9453","Poland"
"279","Vidhi Specialty Food","VIDHIING.NS","149612560","2.98184","India"
"280","Deoleo","OLE.MC","131761445","0.263523","Spain"
"281","Valsoia S.p.A.","VLS.MI","126018098","11.6736","Italy"
"282","Apex Frozen Foods","APEX.NS","125744680","4.01329","India"
"283","Iceland Seafood International","ICESEA.IC","123319113","0.0402414","Iceland"
"284","Wafrah for Industry and Development Company","2100.SR","116106986","5.01518","Saudi Arabia"
"285","Cake Box Holdings","CBOX.L","112886825","2.56561","United Kingdom"
"286","Fleury Michon","ALFLE.PA","108055277","26.1211","France"
"287","Foodco National Foodstuff","FNF.AE","105994171","0.38","United Arab Emirates"
"288","Apetit Oyj","APETIT.HE","100552346","16.1234","Finland"
"289","HF Foods Group","HFFG","99722400","1.88","United States"
"290","United Foods Company","UFC.AE","98829292","3.26708","United Arab Emirates"
"291","United Foodbrands Limited","UFBL.NS","98133936","2.51069","India"
"292","Groupe Minoteries SA","GMI.SW","97094517","294.226","Switzerland"
"293","Dhampur Sugar Mills","DHAMPURSUG.NS","86879739","1.35103","India"
"294","ORIOR AG","ORON.SW","82717706","12.6568","Switzerland"
"295","Anaam International","4061.SR","82051345","2.6048","Saudi Arabia"
"296","Widam Food Company","WDAM.QA","79467031","0.441483","Qatar"
"297","Saudi Fisheries Company","6050.SR","75877338","10.8613","Saudi Arabia"
"298","Dhofar Food & Investment SAOG","DFIN.OM","74469092","0.376721","Oman"
"299","Development Works Food Company","6013.SR","71991689","23.9972","Saudi Arabia"
"300","Fairwood Holdings","0052.HK","71455041","0.551552","Hong Kong"
"301","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"302","Unikai Foods","UNIKAI.AE","69264512","1.78328","United Arab Emirates"
"303","Tabuk Agricultural Development Company","6040.SR","67927427","1.73387","Saudi Arabia"
"304","TH International (Tims China)","THCH","64664480","2.0201","China"
"305","WASGAU Produktions &amp; Handels AG","MSH.F","64077667","9.70874","Germany"
"306","GEN Restaurant Group","GENK","60284380","1.83","United States"
"307","The ONE Group Hospitality","STKS","59672876","1.91","United States"
"308","DDC Enterprise","DDC","58882160","2.05","Hong Kong"
"309","Red Robin","RRGB","57115332","3.16","United States"
"310","Hain Celestial","HAIN","52775784","0.58","United States"
"311","Gulf Mushroom Products Company SAOG","GMPI.OM","51247230","1.11977","Oman"
"312","Al Abraaj Restaurants Group","ABRAAJ.BH","49153075","2.65041","Bahrain"
"313","BranchOut Food","BOF","46668400","3.48","United States"
"314","Poulaillon","ALPOU.PA","41352095","8.09062","France"
"315","Noodles &amp; Company","NDLS","35932776","6.14","United States"
"316","Rave Restaurant Group","RAVE","35386800","2.49","United States"
"317","Borealis Foods","BRLS","34341292","1.6","Canada"
"318","Raydan Food","6012.SR","34068852","4.65829","Saudi Arabia"
"319","Halloren Schokoladenfabrik","H2RB.HM","32099767","5.43227","Germany"
"320","Al Jazeira Services Co. SAOG","AJSS.OM","28495208","0.665108","Oman"
"321","Proximar Seafood","PROXI.OL","27326578","0.0522125","Norway"
"322","Local Bounti","LOCL","25834454","1.16","United States"
"323","Laird Superfood","LSF","25582510","2.39","United States"
"324","Bahrain Flour Mills Company","BFM.BH","24022961","0.556586","Bahrain"
"325","YanGuFang International Group","YGF","23462400","0.7332","China"
"326","Rocky Mountain Chocolate Factory","RMCF","20252224","2.17","United States"
"327","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"328","Atlantic Sapphire","ASA.OL","18383328","0.512727","Norway"
"329","Farmmi","FAMI","17407164","1.26","China"
"330","National Biscuit Industries","NBII.OM","14146531","14.1465","Oman"
"331","Milkfood Limited","MLKFOOD.BO","12174658","0.499408","India"
"332","Sláturfélags Suðurlands","SFS-B.IC","10734890","0.0201207","Iceland"
"333","Bahrain Family Leisure Company","FAMILY.BH","8587331","0.090114","Bahrain"
"334","Veganz Group","VEZ.DE","6084776","4.38049","Germany"
"335","Moolec Science","MLEC","5954167","8.2","Luxembourg"
"336","Omani Euro Food Industries","OEFI.OM","5196155","2.59808","Oman"
"337","AquaBounty","AQB","3683811","0.95","United States"
"338","Davis Commodities","DTCK","1847519","1.35","Singapore"
"339","Edible Garden","EDBL","1248411","1.815","United States"
"340","Stryve Foods","SNAX","13069","0.003","United States"
"341","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
