"Rank","Name","Symbol","marketcap","price (USD)","country"
"47","J.M. Smucker Company","SJM","11758359552","110.13","United States"
"48","Hai Di Lao Hot Pot","6862.HK","11535096783","2.06945","China"
"49","Texas Roadhouse","TXRH","11468614656","171.71","United States"
"50","Kirin Holdings","2503.T","11433255099","13.9265","Japan"
"51","Kikkoman","2801.T","11182205403","11.7526","Japan"
"52","Performance Food Group","PFGC","10825409536","69","United States"
"53","CAVA Group","CAVA","10435842048","91.52","United States"
"54","Barry Callebaut","BARN.SW","9596005438","1753.13","Switzerland"
"55","Aramark","ARMK","9140406272","33.86","United States"
"56","Saputo","SAP.TO","9119440537","21.4916","Canada"
"57","Mowi","MNHVF","9018416128","17.44","Norway"
"58","Lotus Bakeries","LOTB.BR","8761150644","10668","Belgium"
"59","Delivery Hero","DHER.F","8622614025","31.3121","Germany"
"60","WH Group","0288.HK","8330178794","0.649263","Hong Kong"
"61","Pilgrim's Pride","PPC","8295374336","35.01","United States"
"62","Nissin Foods","2897.T","8031359208","26.4123","Japan"
"63","AAK","AAK.ST","7676030172","29.5734","Sweden"
"64","Bid Corp","BID.JO","7666674500","22.931","South Africa"
"65","Sprouts Farmers Market","SFM","7607859712","75.23","United States"
"66","Indofood CBP","ICBP.JK","7571035179","0.649211","Indonesia"
"67","Ingredion","INGR","7567175168","114.93","United States"
"68","SalMar ASA","SALM.OL","7329365606","55.2513","Norway"
"69","Unilever Indonesia","UNVR.JK","7166738159","0.187857","Indonesia"
"70","Americana Restaurants International","AMR.AE","6972105046","0.83","United Arab Emirates"
"71","Mengniu Dairy","2319.HK","6896794114","1.71088","China"
"72","Tingyi (master kang)","0322.HK","6755302370","1.17815","China"
"73","Want Want China","0151.HK","6625319406","0.560902","Hong Kong"
"74","Gruma (Maseca)","GRUMAB.MX","6526887140","17.9202","Mexico"
"75","Toyo Suisan","2875.T","6493993694","62.9483","Japan"
"76","Patanjali Foods","PATANJALI.NS","6375646809","17.5982","India"
"77","Nestle Malaysia","4707.KL","6306855744","26.4051","Malaysia"
"78","Savola Group","2050.SR","6304842620","11.8072","Saudi Arabia"
"79","Freshpet","FRPT","6214551552","126.56","United States"
"80","Post Holdings","POST","6213807104","101.68","United States"
"81","Meiji Holdings","2269.T","6158840457","22.0007","Japan"
"82","Darling Ingredients","DAR","5852741632","36.63","United States"
"83","Empire Company","EMP-A.TO","5819880049","23.8447","Canada"
"84","BRF","BRFS","5793016832","3.48","Brazil"
"85","McDonald's Japan","2702.T","5450285883","40.9922","Japan"
"86","Glanbia plc","GL9.IR","5410576048","20.7415","Ireland"
"87","Adani Wilmar","AWL.NS","5392014433","4.1295","India"
"88","Charoen Pokphand Indonesia","CPIN.JK","5311769686","0.317699","Indonesia"
"89","Emmi AG","EMMN.SW","5263677138","983.9","Switzerland"
"90","Lancaster Colony Corporation","LANC","5128004608","186.29","United States"
"91","Balchem","BCPC","4968577536","153.24","United States"
"92","Kobe Bussan","3038.T","4873973159","22.0772","Japan"
"93","Flowers Foods","FLO","4776032256","22.62","United States"
"94","Charoen Pokphand Foods","CPF.BK","4668109526","0.602837","Thailand"
"95","PPB Group Berhad","4065.KL","4429200696","3.07953","Malaysia"
"96","Jubilant FoodWorks","JUBLFOOD.NS","4228277883","6.42174","India"
"97","Jollibee","JBFCF","4203225088","3.75","Philippines"
"98","Universal Robina Corporation","UVRBF","4009357056","1.85","Philippines"
"99","Shake Shack","SHAK","3981485824","92.74","United States"
"100","Sweetgreen","SG","3723589376","33.91","United States"
"101","Greggs","GRG.L","3695612069","36.4171","United Kingdom"
"102","Simply Good Foods","SMPL","3674595840","36.75","United States"
"103","Ocado","OCDO.L","3661146247","4.46449","United Kingdom"
"104","Fonterra","FCG.NZ","3552551148","1.84201","New Zealand"
"105","Tate &amp; Lyle","TATE.L","3513473065","8.64363","United Kingdom"
"106","Wendy’s Company","WEN","3417515520","16.66","United States"
"107","Indofood","INDF.JK","3369330314","0.380625","Indonesia"
"108","Olam","VC2.SI","3321998211","0.875403","Singapore"
"109","The a2 Milk Company","A2M.AX","3307954794","4.57573","New Zealand"
"110","Samyang Foods","003230.KS","3304586327","443.085","South Korea"
"111","Mayora","MYOR.JK","3294250238","0.146725","Indonesia"
"112","J&amp;J Snack Foods","JJSF","3251259648","167.71","United States"
"113","SATS","S58.SI","3228623115","2.144","Singapore"
"114","Bakkafrost","BAKKA.OL","3144968165","53.0318","Denmark"
"115","Südzucker","SZU.F","3117208681","15.2508","Germany"
"116","Saudia Dairy &amp; Foodstuff Company","2270.SR","3076139226","93.1238","Saudi Arabia"
"117","Bachoco","BACHOCOB.MX","3060228754","5.11","Mexico"
"118","Brinker International","EAT","3057401088","68.19","United States"
"119","Cranswick","CWK.L","2946878731","54.5106","United Kingdom"
"120","Deliveroo","ROO.L","2944206045","1.76967","United Kingdom"
"121","Premium Brands","PBH.TO","2908069583","64.7735","Canada"
"122","Hatsun Agro Products","HATSUN.NS","2906924005","13.0503","India"
"123","ORION","271560.KS","2891211318","73.1419","South Korea"
"124","Cal-Maine Foods","CALM","2842268160","58.56","United States"
"125","Nomad Foods","NOMD","2814267904","17.14","United Kingdom"
"126","Just Eat Takeaway","TKWY.AS","2731375011","13.262","Netherlands"
"127","L.D.C. S.A.","LOUP.PA","2713076766","156.723","France"
"128","Migros Ticaret A.S.","MGROS.IS","2693763606","15.1257","Turkey"
"129","Marel","MAREL.AS","2664742516","3.53437","Iceland"
"130","Ebro Foods","EBRO.MC","2637590523","17.1422","Spain"
"131","Devyani International","DEVYANI.NS","2603441902","2.15856","India"
"132","The National Agricultural Development Company","6010.SR","2515209256","8.33845","Saudi Arabia"
"133","Leroy Seafood","LSG.OL","2503822449","4.17643","Norway"
"134","Domino's Pizza Enterprises (Australia)","DMP.AX","2335411408","25.3364","Australia"
"135","Nongshim","004370.KS","2296265119","397.098","South Korea"
"136","Tootsie Roll Industries","TR","2061264000","28.78","United States"
"137","The Cheesecake Factory","CAKE","2053113984","40.29","United States"
"138","Maple Leaf Foods","MFI.TO","2050942276","16.7052","Canada"
"139","Krispy Kreme","DNUT","2036583168","12.07","United States"
"140","Arcos Dorados Holdings","ARCO","1906649728","9.14","Uruguay"
"141","TreeHouse Foods","THS","1868352000","35.52","United States"
"142","Thai Union Group","TU.BK","1825913673","0.422804","Thailand"
"143","Strauss Group","STRS.TA","1789229664","15.3496","Israel"
"144","Vital Farms","VITL","1777756416","42.15","United States"
"145","Fine Organics","FINEORG.NS","1732077597","56.4931","India"
"146","SSP Group","SSPG.L","1725832763","2.16251","United Kingdom"
"147","Almunajem Foods Company","4162.SR","1722656563","28.7109","Saudi Arabia"
"148","Jahez International Company for Information Systems Technology","9526.SR","1687455658","8.19169","Saudi Arabia"
"149","Bloomin' Brands","BLMN","1683700352","19.44","United States"
"150","Tiger Brands","TBS.JO","1665776500","10.6253","South Africa"
"151","Austevoll Seafood","AUSS.OL","1601201979","7.91464","Norway"
"152","Papa John's Pizza","PZZA","1589264896","48.2","United States"
"153","The Chefs' Warehouse","CHEF","1576386688","38.89","United States"
"154","PAR Technology","PAR","1574649728","45.38","United States"
"155","AVI Limited","AVI.JO","1549663300","4.67714","South Africa"
"156","East India Distilleries Parry","EIDPARRY.NS","1502935937","8.46281","India"
"157","Utz Brands","UTZ","1495074944","18.32","United States"
"158","AmRest","EAT.MC","1372954259","6.32296","Spain"
"159","Italmobiliare","ITM.MI","1313914189","31.0744","Italy"
"160","Agthia Group","AGTHIA.AE","1289876906","1.55","United Arab Emirates"
"161","Corbion","CRBN.AS","1259881643","21.5089","Netherlands"
"162","Ottogi","007310.KS","1223902864","355.855","South Korea"
"163","Sildarvinnslan","SVN.IC","1178784448","0.63862","Iceland"
"164","Super Hi International","9658.HK","1168910126","1.78772","Singapore"
"165","Dole PLC","DOLE","1154339072","12.16","Ireland"
"166","First Watch Restaurant","FWRG","1091534848","18.08","United States"
"167","Jack in the Box","JACK","1088479232","55.95","United States"
"168","Fresh Del Monte Produce","FDP","1076272512","22.47","Cayman Islands"
"169","First Milling Company","2283.SR","1049964016","18.9183","Saudi Arabia"
"170","HelloFresh","HFG.DE","1035691345","6.05275","Germany"
"171","Kura Sushi USA","KRUS","1026389632","85.42","United States"
"172","Zad Holding Company","ZHCD.QA","1022544738","3.55769","Qatar"
"173","Brim hf.","BRIM.IC","978122126","0.50801","Iceland"
"174","Agrana","AGR.VI","948952045","15.1859","Austria"
"175","Elior Group","ELIOR.PA","948227791","3.73973","France"
"176","MARR S.p.A.","MARR.MI","844758772","12.9702","Italy"
"177","BJ's Restaurants","BJRI","827995584","35.41","United States"
"178","MTY Food Group","MTY.TO","810180422","33.403","Canada"
"179","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","802999326","0.0138348","Spain"
"180","Mezzan Holding Company","MEZZAN.KW","800284034","2516.89","Kuwait"
"181","Savencia Fromage &amp; Dairy","SAVE.PA","762809304","57.0687","France"
"182","Lassonde Industries","LAS-A.TO","755401144","110.736","Canada"
"183","Olo","OLO","751745792","4.6","United States"
"184","Mission Produce","AVO","748806400","10.56","United States"
"185","Grieg Seafood","GSF.OL","740288165","6.58766","Norway"
"186","B&amp;G Foods","BGS","736756288","9.32","United States"
"187","Baladna","BLDN.QA","690940343","0.363462","Qatar"
"188","SpartanNash","SPTN","670680640","19.6","United States"
"189","SunOpta","STKL","657646528","5.64","Canada"
"190","Sligro Food","SLIGR.AS","656203787","14.8508","Netherlands"
"191","Hain Celestial","HAIN","653166592","7.27","United States"
"192","Tanmiah Food Company","2281.SR","632921525","31.6461","Saudi Arabia"
"193","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"194","Portillo's","PTLO","630291776","10.23","United States"
"195","Café de Coral","0341.HK","623292868","1.06418","Hong Kong"
"196","Biglari","BH","602091840","193.18","United States"
"197","Oatly","OTLY","592547968","0.9908","Sweden"
"198","Cloetta","CLA-B.ST","560934681","1.97348","Sweden"
"199","Dine Brands Global","DIN","559803136","36.34","United States"
"200","Herfy Food Services Company","6002.SR","516031708","7.97823","Saudi Arabia"
"201","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"202","Alamar Foods Company","6014.SR","500106732","19.612","Saudi Arabia"
"203","Chuy's","CHUY","468486432","27.19","United States"
"204","Calavo Growers","CVGW","468147872","26.3","United States"
"205","Halwani Bros","6001.SR","467943573","13.2348","Saudi Arabia"
"206","Beyond Meat","BYND","460965664","7.05","United States"
"207","Seneca Foods","SENEA","401861184","57.35","United States"
"208","Vadilal Industries","VADILALIND.NS","397130761","55.2504","India"
"209","Dingdong Maicai","DDL","385512224","1.72","China"
"210","GEN Restaurant Group","GENK","353007104","10.68","United States"
"211","Denny's","DENN","352189280","6.62","United States"
"212","Bafang Yunji","2753.TW","344117437","5.1286","Taiwan"
"213","Arnarlax (Icelandic Salmon)","ISLAX.OL","327515989","10.578","Iceland"
"214","Ice Fish Farm","IFISH.OL","323320221","2.64451","Iceland"
"215","Pizza Pizza","PZA.TO","318146297","9.66757","Canada"
"216","El Pollo Loco","LOCO","314279136","10.63","United States"
"217","Forafric Global PLC","AFRI","298350016","10.97","Gibraltar"
"218","Kyokuyo","1301.T","290010933","24.4168","Japan"
"219","Nathan's Famous","NATH","286291008","70.09","United States"
"220","Vidhi Specialty Food","VIDHIING.NS","280765464","5.62149","India"
"221","Anaam International","4061.SR","277064516","0.336206","Saudi Arabia"
"222","Barbeque Nation Hospitality","BARBEQUE.NS","269741370","6.90368","India"
"223","Wafrah for Industry and Development Company","2100.SR","268717569","11.6071","Saudi Arabia"
"224","Parag Milk Foods","PARAGMILK.NS","263374161","2.19177","India"
"225","Bonduelle","BON.PA","257014942","8.01989","France"
"226","Mama's Creations","MAMA","255654528","6.82","United States"
"227","Saudi Fisheries Company","6050.SR","242495397","6.06238","Saudi Arabia"
"228","Restaurant Brands New Zealand","RBD.NZ","242085934","1.90382","New Zealand"
"229","Potbelly Corporation","PBPB","239330928","7.96","United States"
"230","Whole Earth Brands","FREE","207779008","4.81","United States"
"231","Lifeway Foods","LWAY","187894832","12.55","United States"
"232","Oman Flour Mills","OFMI.OM","186136364","1.18182","Oman"
"233","Dhampur Sugar Mills","DHAMPURSUG.NS","185874396","2.84108","India"
"234","HF Foods Group","HFFG","183726032","3.41","United States"
"235","The ONE Group Hospitality","STKS","156499328","4.97","United States"
"236","Arctic Fish Holding","AFISH.OL","153543145","4.81678","Iceland"
"237","TH International (Tims China)","THCH","136837584","0.7875","China"
"238","Widam Food Company","WDAM.QA","136483516","0.758242","Qatar"
"239","Fairwood Holdings","0052.HK","132718372","1.01808","Hong Kong"
"240","Red Robin","RRGB","130600248","8.18","United States"
"241","A'Saffa Foods","SPFI.OM","126857143","1.05714","Oman"
"242","Raydan Food","6012.SR","124436522","7.87149","Saudi Arabia"
"243","Village Farms International","VFF","119101496","1.05","Canada"
"244","Atlantic Sapphire","ASA.OL","116287676","0.967701","Norway"
"245","Iceland Seafood International","ICESEA.IC","114989863","0.0375235","Iceland"
"246","Alto Ingredients","ALTO","105748984","1.38","United States"
"247","Development Works Food Company","6013.SR","99260880","33.087","Saudi Arabia"
"248","Noodles &amp; Company","NDLS","94773760","2.09","United States"
"249","United Foods Company","UFC.AE","94713988","3.13104","United Arab Emirates"
"250","Foodco National Foodstuff","FNF.AE","94530208","0.34","United Arab Emirates"
"251","FAT Brands","FAT","90632056","5.32","United States"
"252","Apex Frozen Foods","APEX.NS","90373583","2.79144","India"
"253","Smart Good Things Holding","MLSGT.PA","81608629","3.24254","France"
"254","Unikai Foods","UNIKAI.AE","68737645","1.76972","United Arab Emirates"
"255","Moolec Science","MLEC","40193268","1.07","Luxembourg"
"256","DDC Enterprise","DDC","36808772","1.54","Hong Kong"
"257","Milkfood Limited","MLKFOOD.BO","31080668","6.3606","India"
"258","Davis Commodities","DTCK","28445088","1.12","Singapore"
"259","Rave Restaurant Group","RAVE","26839344","1.84","United States"
"260","Local Bounti","LOCL","25255166","2.9754","United States"
"261","YanGuFang International Group","YGF","23462400","0.7332","China"
"262","Real Good Food plc","RGF","21360210","0.6257","United Kingdom"
"263","Sláturfélags Suðurlands","SFS-B.IC","11549805","0.0216481","Iceland"
"264","Missfresh","MF","8143030","1","China"
"265","AquaBounty","AQB","7020541","1.82","United States"
"266","Stryve Foods","SNAX","6938698","2.06","United States"
"267","BranchOut Food","BOF","6465000","1.52","United States"
"268","Edible Garden","EDBL","5318164","1.65","United States"
"269","Farmmi","FAMI","5024502","0.7676","China"
"270","X5 Retail Group","FIVE.ME","0","31.52","Netherlands"
