"Rank","Name","Symbol","marketcap","price (USD)","country"
"33","Yum China","YUMC","16206903296","44.82","China"
"34","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"35","Wilmar International","F34.SI","15232466203","2.44003","Singapore"
"36","Grupo Bimbo","BIMBOA.MX","15181020394","3.52658","Mexico"
"37","Performance Food Group","PFGC","15155785728","96.65","United States"
"38","Kerry Group","KRZ.IR","14963289059","91.0866","Ireland"
"39","Uni-President Enterprises","1216.TW","14240409116","2.50623","Taiwan"
"40","WH Group","0288.HK","13787604464","1.06774","Hong Kong"
"41","Domino's Pizza","DPZ","13746935808","406.88","United States"
"42","Guangdong HAID Group","002311.SZ","13451893359","8.08529","China"
"43","Almarai","2280.SR","13043444403","12.81","Saudi Arabia"
"44","Hormel Foods","HRL","11868966912","21.58","United States"
"45","Mowi","MNHVF","11514145792","20.61","Norway"
"46","Kirin Holdings","2503.T","11499861936","14.1947","Japan"
"47","J.M. Smucker Company","SJM","11056849920","103.64","United States"
"48","Swiggy","SWIGGY.NS","11021649895","4.65972","India"
"49","Texas Roadhouse","TXRH","10777624576","162.19","United States"
"50","Aramark","ARMK","9906850816","37.69","United States"
"51","Saputo","SAP.TO","9829682462","23.849","Canada"
"52","Zensho Holdings","7550.T","9643633210","60.7488","Japan"
"53","Campbell's","CPB","8868574208","29.79","United States"
"54","Pilgrim's Pride","PPC","8848642048","37.25","United States"
"55","Hai Di Lao Hot Pot","6862.HK","8846866526","1.63377","China"
"56","Smithfield Foods","SFD","8656342016","22.02","United States"
"57","Lamb Weston","LW","8641247232","62.01","United States"
"58","Conagra Brands","CAG","8184596992","17.11","United States"
"59","Sprouts Farmers Market","SFM","8148848640","83.69","United States"
"60","Tingyi (master kang)","0322.HK","8121123179","1.44081","China"
"61","Bid Corp","BID.JO","8118667400","24.1525","South Africa"
"62","Sodexo","SW.PA","8008956902","54.5141","France"
"63","Empire Company","EMP-A.TO","7995003464","34.6353","Canada"
"64","Want Want China","0151.HK","7728588105","0.654795","Hong Kong"
"65","Kikkoman","2801.T","7648097034","8.18098","Japan"
"66","SalMar ASA","SALM.OL","7627026392","55.3344","Norway"
"67","Patanjali Foods","PATANJALI.NS","7355938126","6.48821","India"
"68","Delivery Hero","DHER.F","7252306634","23.7537","Germany"
"69","AAK","AAK.ST","7204746598","27.7501","Sweden"
"70","Lotus Bakeries","LOTB.BR","7044649052","8534.34","Belgium"
"71","Barry Callebaut","BARN.SW","7032603235","1243.92","Switzerland"
"72","Mengniu Dairy","2319.HK","7005492547","1.80358","China"
"73","Samyang Foods","003230.KS","6895416941","924.551","South Korea"
"74","Ingredion","INGR","6893027328","107.4","United States"
"75","Wingstop Restaurants","WING","6626865152","237.32","United States"
"76","Toyo Suisan","2875.T","6494699449","65.7993","Japan"
"77","Nestle Malaysia","4707.KL","6311066257","26.8653","Malaysia"
"78","Unilever Indonesia","UNVR.JK","6119767649","0.161126","Indonesia"
"79","CAVA Group","CAVA","5994836992","51.7","United States"
"80","Gruma (Maseca)","GRUMAB.MX","5948903512","17.0513","Mexico"
"81","Indofood CBP","ICBP.JK","5920016276","0.507637","Indonesia"
"82","Post Holdings","POST","5739464704","105.66","United States"
"83","Food &amp; Life Companies","3563.T","5566041260","49.1965","Japan"
"84","Fonterra","FCG.NZ","5386835072","3.35798","New Zealand"
"85","Kobe Bussan","3038.T","5350119957","24.172","Japan"
"86","Meiji Holdings","2269.T","5322642856","19.6487","Japan"
"87","McDonald's Japan","2702.T","5243968009","39.4405","Japan"
"88","Nissin Foods","2897.T","5168337310","17.9956","Japan"
"89","Darling Ingredients","DAR","5150533120","32.56","United States"
"90","Charoen Pokphand Foods","CPF.BK","5040602521","0.651907","Thailand"
"91","Balchem","BCPC","4921416192","151.96","United States"
"92","Emmi AG","EMMN.SW","4773569530","886.048","Switzerland"
"93","The Marzetti Company","MZTI","4769343488","173.13","United States"
"94","Charoen Pokphand Indonesia","CPIN.JK","4685142834","0.283318","Indonesia"
"95","Marfrig Global Foods","MBRF3.SA","4651255996","3.25354","Brazil"
"96","Brinker International","EAT","4646172160","104.57","United States"
"97","Just Eat Takeaway","TKWY.AS","4633950881","23.2024","Netherlands"
"98","The a2 Milk Company","A2M.AX","4520662624","6.23173","New Zealand"
"99","Jubilant FoodWorks","JUBLFOOD.NS","4398656718","6.69","India"
"100","Cal-Maine Foods","CALM","4309190144","88.85","United States"
"101","Americana Restaurants International","AMR.AE","4288762031","0.51","United Arab Emirates"
"102","Glanbia plc","GL9.IR","4059986286","16.5403","Ireland"
"103","AWL Agri Business","AWL.NS","4049812553","3.12659","India"
"104","Shake Shack","SHAK","4031490304","94.44","United States"
"105","NH Foods (Nipponham)","2282.T","4004546880","41.1522","Japan"
"106","SATS","S58.SI","3963172621","2.61596","Singapore"
"107","PPB Group Berhad","4065.KL","3906636243","2.74613","Malaysia"
"108","Jollibee","JBFCF","3866269952","3.45","Philippines"
"109","Indofood","INDF.JK","3720965174","0.42378","Indonesia"
"110","L.D.C. S.A.","LOUP.PA","3678558041","104.411","France"
"111","Deliveroo","ROO.L","3460531394","2.34139","United Kingdom"
"112","Cranswick","CWK.L","3435008736","64.1994","United Kingdom"
"113","Strauss Group","STRS.TA","3290192276","28.1221","Israel"
"114","Ebro Foods","EBRO.MC","3116683903","20.2389","Spain"
"115","Premium Brands","PBH.TO","3013188348","67.4553","Canada"
"116","Nichirei Corporation","2871.T","2986572758","11.9168","Japan"
"117","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"118","Mayora","MYOR.JK","2883566288","0.12938","Indonesia"
"119","Tiger Brands","TBS.JO","2855383000","18.8518","South Africa"
"120","Bakkafrost","BAKKA.OL","2814647278","47.477","Denmark"
"121","Olam","VC2.SI","2785007744","0.738129","Singapore"
"122","Leroy Seafood","LSG.OL","2766312012","4.54613","Norway"
"123","ORION","271560.KS","2751952215","69.6189","South Korea"
"124","Freshpet","FRPT","2733136128","56.03","United States"
"125","Hatsun Agro Products","HATSUN.NS","2686150932","11.7206","India"
"126","Universal Robina Corporation","UVRBF","2650089216","1.05","Philippines"
"127","DO &amp; CO Aktiengesellschaft","DOC.VI","2610904493","237.712","Austria"
"128","Flowers Foods","FLO","2540473856","12.03","United States"
"129","The Chefs' Warehouse","CHEF","2526572544","62.1","United States"
"130","Saudia Dairy &amp; Foodstuff Company","2270.SR","2386002441","68.583","Saudi Arabia"
"131","Ocado","OCDO.L","2378717563","2.74638","United Kingdom"
"132","The Cheesecake Factory","CAKE","2378447872","47.75","United States"
"133","Maple Leaf Foods","MFI.TO","2324947170","18.6509","Canada"
"134","Calbee, Inc.","2229.T","2316614331","18.5423","Japan"
"135","Südzucker","SZU.F","2226157631","10.8086","Germany"
"136","Devyani International","DEVYANI.NS","2221090578","1.79546","India"
"137","Tate &amp; Lyle","TATE.L","2204964968","4.91978","United Kingdom"
"138","East India Distilleries Parry","EIDPARRY.NS","2120582578","11.8074","India"
"139","Greggs","GRG.L","2109504026","20.4188","United Kingdom"
"140","Premier Foods","PFD.L","2033165576","2.35181","United Kingdom"
"141","Simply Good Foods","SMPL","2017128576","20.2","United States"
"142","Savola Group","2050.SR","1941729879","6.35966","Saudi Arabia"
"143","Migros Ticaret A.S.","MGROS.IS","1930143976","10.8379","Turkey"
"144","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1873329285","31.8171","Spain"
"145","Austevoll Seafood","AUSS.OL","1867685906","8.91416","Norway"
"146","Mitchells &amp; Butlers plc","MAB.L","1863336056","3.13835","United Kingdom"
"147","AVI Limited","AVI.JO","1826137400","5.47558","South Africa"
"148","Morinaga Milk Industry","2264.T","1775152084","21.6077","Japan"
"149","Fuji Oil Holdings","2607.T","1770408744","20.5924","Japan"
"150","Bell Food Group","BELL.SW","1768326804","280.129","Switzerland"
"151","Fresh Del Monte Produce","FDP","1726580352","36.14","Cayman Islands"
"152","Nongshim","004370.KS","1699826763","293.954","South Korea"
"153","Wendy’s","WEN","1694123776","8.89","United States"
"154","Nomad Foods","NOMD","1675125760","11.15","United Kingdom"
"155","Vital Farms","VITL","1669915008","37.37","United States"
"156","The National Agricultural Development Company","6010.SR","1668115153","5.48504","Saudi Arabia"
"157","Bakkavor Group","BAKK.L","1656435341","2.86488","United Kingdom"
"158","J&amp;J Snack Foods","JJSF","1644243328","84.46","United States"
"159","Thai Union Group","TU.BK","1588507247","0.412054","Thailand"
"160","Italmobiliare","ITM.MI","1582721644","37.2731","Italy"
"161","Kagome Co., Ltd.","2811.T","1574500790","17.3285","Japan"
"162","SSP Group","SSPG.L","1550416967","1.91947","United Kingdom"
"163","Tootsie Roll Industries","TR","1548737920","37.14","United States"
"164","Fine Organics","FINEORG.NS","1526311057","49.6635","India"
"165","ARYZTA AG","ARYN.SW","1522501216","60.1229","Switzerland"
"166","Arcos Dorados Holdings","ARCO","1462001664","6.94","Uruguay"
"167","Papa John's Pizza","PZZA","1423987840","43.47","United States"
"168","PAR Technology","PAR","1364741632","33.63","United States"
"169","B.F. S.p.A.","BFG.MI","1305506514","4.98507","Italy"
"170","Nestle Pakistan","NESTLE.PK","1301066909","28.6897","Pakistan"
"171","Sildarvinnslan","SVN.IC","1267781901","0.686835","Iceland"
"172","Mezzan Holding Company","MEZZAN.KW","1260584940","4052.73","Kuwait"
"173","HelloFresh","HFG.DE","1250345218","7.93706","Germany"
"174","Dole PLC","DOLE","1230453120","12.93","Ireland"
"175","Corbion","CRBN.AS","1179889788","20.2849","Netherlands"
"176","Domino's Pizza Enterprises (Australia)","DMP.AX","1153572106","12.1939","Australia"
"177","Biglari","BH","1112051584","362.03","United States"
"178","Jahez International Company for Information Systems Technology","6017.SR","1112022568","5.38638","Saudi Arabia"
"179","ARIAKE JAPAN","2815.T","1111031368","34.8847","Japan"
"180","Zad Holding Company","ZHCD.QA","1095979784","3.80769","Qatar"
"181","First Watch Restaurant","FWRG","1074021888","17.6","United States"
"182","Ohsho Food Service","9936.T","1062209183","20.306","Japan"
"183","Cloetta","CLA-B.ST","1061333334","3.69375","Sweden"
"184","Super Hi International","9658.HK","1026347789","1.72511","Singapore"
"185","Lassonde Industries","LAS-A.TO","1024413642","150.172","Canada"
"186","Cobram Estate Olives","CBO.AX","958686478","2.01338","Australia"
"187","TreeHouse Foods","THS","948895040","18.79","United States"
"188","Brim hf.","BRIM.IC","936435802","0.482373","Iceland"
"189","Ottogi","007310.KS","916708247","266.537","South Korea"
"190","SpartanNash","SPTN","910901760","26.9","United States"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","909868741","69.6072","France"
"192","Almunajem Foods Company","4162.SR","898678428","14.7059","Saudi Arabia"
"193","Utz Brands","UTZ","884723776","10.11","United States"
"194","Agrana","AGR.VI","882855976","14.1282","Austria"
"195","Agthia Group","AGTHIA.AE","878021476","1.06","United Arab Emirates"
"196","KOMEDA Holdings","3543.T","858098833","18.8547","Japan"
"197","AmRest","EAT.MC","841987352","3.90535","Spain"
"198","Mission Produce","AVO","834011456","11.81","United States"
"199","Baladna","BLDN.QA","832305980","0.415934","Qatar"
"200","Collins Foods Limited","CKF.AX","827062128","7.00786","Australia"
"201","Royal holdings","8179.T","817838130","16.6093","Japan"
"202","Elior Group","ELIOR.PA","805065247","3.17712","France"
"203","Prima Meat Packers","2281.T","796559798","15.8478","Japan"
"204","First Milling Company","2283.SR","787970000","14.0126","Saudi Arabia"
"205","FRoSTA AG","NLM.F","782296361","114.863","Germany"
"206","BJ's Restaurants","BJRI","764169216","34.54","United States"
"207","ITOCHU-SHOKUHIN","2692.T","759650667","59.8767","Japan"
"208","Sweetgreen","SG","757738368","6.41","United States"
"209","Grieg Seafood","GSF.OL","747417553","6.59022","Norway"
"210","Kri-Kri Milk Industry","KRI.AT","743070006","22.5132","Greece"
"211","Modern Mills for Food Products","2284.SR","732005787","8.91152","Saudi Arabia"
"212","Ricegrowers Limited","SGLLV.AX","725336755","10.7294","Australia"
"213","Südwestdeutsche Salzwerke","SSH.F","724155749","68.3437","Germany"
"214","Seneca Foods","SENEA","716951616","102.93","United States"
"215","Aker BioMarine","AKBM.OL","716580793","8.1705","Norway"
"216","Ridley Corporation","RIC.AX","708464315","1.88998","Australia"
"217","Kura Sushi USA","KRUS","693466496","57.34","United States"
"218","MARR S.p.A.","MARR.MI","673270528","10.4181","Italy"
"219","ATOM Corporation","7412.T","669941473","3.46895","Japan"
"220","Unilever Pakistan Foods","UPFL.PK","652615379","102.452","Pakistan"
"221","SunOpta","STKL","628898304","5.29","Canada"
"222","Showa Sangyo","2004.T","622399093","19.1671","Japan"
"223","Krispy Kreme","DNUT","599200000","3.5","United States"
"224","Bloomin' Brands","BLMN","586121408","6.89","United States"
"225","Arabian Mills for Food Products","2285.SR","583657605","11.2527","Saudi Arabia"
"226","Rogers Sugar (Lantic)","RSI.TO","561474276","4.38261","Canada"
"227","MTY Food Group","MTY.TO","545068342","23.8632","Canada"
"228","Wellneo Sugar","2117.T","539360464","16.4856","Japan"
"229","Beyond Meat","BYND","531057952","1.33","United States"
"230","Kameda Seika","2220.T","526229080","24.9595","Japan"
"231","S Foods Inc.","2292.T","523808519","16.5377","Japan"
"232","Potbelly Corporation","PBPB","517960544","17.12","United States"
"233","Vinh Hoan Corporation","VHC.VN","496793057","2.21335","Vietnam"
"234","Kappa Create","7421.T","475987669","9.64536","Japan"
"235","Ismail Industries","ISIL.PK","472875666","7.12624","Pakistan"
"236","Sligro Food","SLIGR.AS","466649693","10.5789","Netherlands"
"237","Café de Coral","0341.HK","464254483","0.809167","Hong Kong"
"238","Raisio plc","RAIVV.HE","454083904","2.85435","Finland"
"239","Oatly","OTLY","441859360","14.57","Sweden"
"240","Vadilal Industries","VADILALIND.NS","438690430","61.0324","India"
"241","Nathan's Famous","NATH","437373088","106.95","United States"
"242","Mama's Creations","MAMA","433740320","10.71","United States"
"243","Fujiya Co., Ltd.","2211.T","429457339","16.6614","Japan"
"244","Bafang Yunji","2753.TW","425650400","6.38683","Taiwan"
"245","Parag Milk Foods","PARAGMILK.NS","423634223","3.55383","India"
"246","Tanmiah Food Company","2281.SR","418548187","20.1989","Saudi Arabia"
"247","Greenyard","GREEN.BR","411467850","8.29313","Belgium"
"248","Calavo Growers","CVGW","401699776","22.5","United States"
"249","Dingdong Maicai","DDL","381514784","1.76","China"
"250","Dine Brands Global","DIN","378331360","24.6","United States"
"251","Lifeway Foods","LWAY","368079200","24.17","United States"
"252","Al-Jouf Agricultural Development","6070.SR","365404841","12.106","Saudi Arabia"
"253","Halwani Bros","6001.SR","363094923","9.91414","Saudi Arabia"
"254","Pizza Pizza","PZA.TO","360708453","10.8147","Canada"
"255","Herfy Food Services Company","6002.SR","357017193","5.24772","Saudi Arabia"
"256","Restaurant Brands New Zealand","RBD.NZ","354511588","2.84158","New Zealand"
"257","Portillo's","PTLO","349461152","4.86","United States"
"258","High Liner Foods","HLF.TO","348323919","11.999","Canada"
"259","Ice Fish Farm","IFISH.OL","346935075","2.83766","Iceland"
"260","Kyokuyo","1301.T","345540031","29.0923","Japan"
"261","Select Harvests Limited","SHV.AX","340109511","2.39332","Australia"
"262","Village Farms International","VFF","337932512","3","Canada"
"263","Alamar Foods Company","6014.SR","333182227","13.066","Saudi Arabia"
"264","Bonduelle","BON.PA","320991395","10.0046","France"
"265","Rafhan Maize Products Company","RMPL.PK","318902144","34.5267","Pakistan"
"266","Denny's","DENN","318263776","6.18","United States"
"267","Jack in the Box","JACK","315715648","16.72","United States"
"268","El Pollo Loco","LOCO","315425472","10.53","United States"
"269","B&amp;G Foods","BGS","313614720","3.92","United States"
"270","Arnarlax (Icelandic Salmon)","ISLAX.OL","269636964","8.70868","Iceland"
"271","Forafric Global PLC","AFRI","257986272","9.59","Gibraltar"
"272","Wawel","WWL.WA","245231877","188.752","Poland"
"273","Josef Manner &amp; Comp","MAN.VI","230117165","121.755","Austria"
"274","Al Eid Food Company","ALEID.KW","219666865","703.125","Kuwait"
"275","Oman Flour Mills","OFMI.OM","206181823","1.24675","Oman"
"276","NoHo Partners","NOHO.HE","201596989","9.5796","Finland"
"277","Vidhi Specialty Food","VIDHIING.NS","191712857","3.83848","India"
"278","Gobarto","GOB.WA","175855679","6.32569","Poland"
"279","Saudi Fisheries Company","6050.SR","168853013","23.1054","Saudi Arabia"
"280","Wafrah for Industry and Development Company","2100.SR","163468938","7.06096","Saudi Arabia"
"281","T&amp;G Global","TGG.NZ","161140935","1.31497","New Zealand"
"282","A'Saffa Foods","SPFI.OM","151168835","1.25974","Oman"
"283","DDC Enterprise","DDC","147973264","6.53","Hong Kong"
"284","Naturhouse Health","NTH.MC","146017370","2.32024","Spain"
"285","Arctic Fish Holding","AFISH.OL","145323718","3.22906","Iceland"
"286","Valsoia S.p.A.","VLS.MI","136568199","12.4627","Italy"
"287","Raydan Food","6012.SR","127797241","7.95158","Saudi Arabia"
"288","Anaam International","4061.SR","126419642","3.86646","Saudi Arabia"
"289","Cake Box Holdings","CBOX.L","126054795","2.76722","United Kingdom"
"290","Fleury Michon","ALFLE.PA","125797255","30.2091","France"
"291","Davis Commodities","DTCK","124953184","5.1","Singapore"
"292","HF Foods Group","HFFG","119348624","2.25","United States"
"293","United Foods Company","UFC.AE","115329101","3.81253","United Arab Emirates"
"294","Iceland Seafood International","ICESEA.IC","113246763","0.0358901","Iceland"
"295","Deoleo","OLE.MC","111137810","0.219389","Spain"
"296","Development Works Food Company","6013.SR","107484818","35.5714","Saudi Arabia"
"297","ORIOR AG","ORON.SW","105940205","15.5737","Switzerland"
"298","Apetit Oyj","APETIT.HE","102138453","16.4255","Finland"
"299","Tabuk Agricultural Development Company","6040.SR","102049827","2.5412","Saudi Arabia"
"300","Foodco National Foodstuff","FNF.AE","100628932","0.36","United Arab Emirates"
"301","Hain Celestial","HAIN","100224960","1.11","United States"
"302","Barbeque Nation Hospitality","BARBEQUE.NS","99741203","2.53497","India"
"303","Dhampur Sugar Mills","DHAMPURSUG.NS","98442638","1.52367","India"
"304","Widam Food Company","WDAM.QA","97467030","0.541483","Qatar"
"305","GEN Restaurant Group","GENK","94186328","2.86","United States"
"306","Groupe Minoteries SA","GMI.SW","89592025","271.491","Switzerland"
"307","Alto Ingredients","ALTO","87459408","1.13","United States"
"308","Fairwood Holdings","0052.HK","85830435","0.662513","Hong Kong"
"309","Red Robin","RRGB","84356368","4.71","United States"
"310","TH International (Tims China)","THCH","84187704","2.63","China"
"311","Apex Frozen Foods","APEX.NS","83195240","2.66225","India"
"312","Borealis Foods","BRLS","77829944","3.64","Canada"
"313","Smart Good Things Holding","MLSGT.PA","69033863","3.21617","France"
"314","WASGAU Produktions &amp; Handels AG","MSH.F","67091667","10.1654","Germany"
"315","The ONE Group Hospitality","STKS","65472672","2.115","United States"
"316","Unikai Foods","UNIKAI.AE","64733234","1.66662","United Arab Emirates"
"317","Al Abraaj Restaurants Group","ABRAAJ.BH","57873161","0.066313","Bahrain"
"318","Local Bounti","LOCL","55749984","2.52","United States"
"319","Laird Superfood","LSF","47883704","4.49","United States"
"320","Proximar Seafood","PROXI.OL","36584392","0.0681038","Norway"
"321","Dhofar Food & Investment SAOG","DFIN.OM","35941260","0.181818","Oman"
"322","Halloren Schokoladenfabrik","H2RB.HM","35924138","6.26005","Germany"
"323","BranchOut Food","BOF","35232620","2.99","United States"
"324","Poulaillon","ALPOU.PA","33170024","6.48978","France"
"325","Rave Restaurant Group","RAVE","33112948","2.33","United States"
"326","FAT Brands","FAT","31994080","1.75","United States"
"327","Noodles &amp; Company","NDLS","31742794","0.6835","United States"
"328","Atlantic Sapphire","ASA.OL","26242307","0.73192","Norway"
"329","Bahrain Flour Mills Company","BFM.BH","25030106","0.196286","Bahrain"
"330","YanGuFang International Group","YGF","23462400","0.7332","China"
"331","Milkfood Limited","MLKFOOD.BO","20657057","0.840407","India"
"332","Al Jazeira Services Co. SAOG","AJSS.OM","20253051","0.472727","Oman"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"334","Veganz Group","VEZ.DE","14743264","10.7053","Germany"
"335","Sláturfélags Suðurlands","SFS-B.IC","9150483","0.017151","Iceland"
"336","Bahrain Family Leisure Company","FAMILY.BH","8594164","0.0901857","Bahrain"
"337","Farmmi","FAMI","7948717","1.45","China"
"338","Moolec Science","MLEC","6753981","0.6201","Luxembourg"
"339","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"340","Edible Garden","EDBL","4679891","1.6","United States"
"341","AquaBounty","AQB","4110356","1.06","United States"
"342","Stryve Foods","SNAX","13070","0.003","United States"
"343","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
