"Rank","Name","Symbol","marketcap","price (USD)","country"
"97","Fonterra","FCG.NZ","4337201351","2.70367","New Zealand"
"98","Just Eat Takeaway","TKWY.AS","4310150057","21.8021","Netherlands"
"99","Adani Wilmar","AWL.NS","4231991532","3.25263","India"
"100","PPB Group Berhad","4065.KL","4198280879","2.95113","Malaysia"
"101","Unilever Indonesia","UNVR.JK","4121751144","0.108041","Indonesia"
"102","Shake Shack","SHAK","4114349824","96.43","United States"
"103","Indofood","INDF.JK","4061797540","0.462597","Indonesia"
"104","The a2 Milk Company","A2M.AX","3910957940","5.40173","New Zealand"
"105","Freshpet","FRPT","3857780736","79.09","United States"
"106","NH Foods (Nipponham)","2282.T","3760649050","38.0127","Japan"
"107","Cranswick","CWK.L","3755280867","6980.92","United Kingdom"
"108","Simply Good Foods","SMPL","3728574464","36.91","United States"
"109","Flowers Foods","FLO","3682107392","17.44","United States"
"110","ORION","271560.KS","3531618529","89.3429","South Korea"
"111","Nichirei Corporation","2871.T","3377728951","13.4805","Japan"
"112","SATS","S58.SI","3354531884","2.24893","Singapore"
"113","Glanbia plc","GL9.IR","3346804437","13.165","Ireland"
"114","Deliveroo","ROO.L","3315542275","228.841","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3269568481","743.302","United Kingdom"
"116","Universal Robina Corporation","UVRBF","3214288128","1.1","Philippines"
"117","Mayora","MYOR.JK","3157354818","0.141214","Indonesia"
"118","Ocado","OCDO.L","3094999662","364.736","United Kingdom"
"119","Nomad Foods","NOMD","3068060160","20","United Kingdom"
"120","L.D.C. S.A.","LOUP.PA","3013794050","87.05","France"
"121","Ebro Foods","EBRO.MC","2971402201","19.3118","Spain"
"122","Bakkafrost","BAKKA.OL","2863147834","48.3066","Denmark"
"123","Unibel S.A.","UNBL.PA","2817350419","1324.43","France"
"124","Olam","VC2.SI","2807996203","0.740597","Singapore"
"125","Südzucker","SZU.F","2767965660","13.5273","Germany"
"126","Strauss Group","STRS.TA","2670705248","2256.48","Israel"
"127","Leroy Seafood","LSG.OL","2649976001","4.45018","Norway"
"128","Tiger Brands","TBS.JO","2648850400","17.0441","South Africa"
"129","J&amp;J Snack Foods","JJSF","2569601024","131.84","United States"
"130","Devyani International","DEVYANI.NS","2555708856","2.11869","India"
"131","Saudia Dairy &amp; Foodstuff Company","2270.SR","2554598771","79.7248","Saudi Arabia"
"132","ARYZTA AG","ARYN.SW","2548928559","2.57643","Switzerland"
"133","Savola Group","2050.SR","2517754539","8.31911","Saudi Arabia"
"134","Calbee, Inc.","2229.T","2495453331","19.9737","Japan"
"135","The Cheesecake Factory","CAKE","2492224512","50.4","United States"
"136","Greggs","GRG.L","2476250334","2372.18","United Kingdom"
"137","The Chefs' Warehouse","CHEF","2471522560","60.75","United States"
"138","Wendy’s","WEN","2456849664","12.52","United States"
"139","Sweetgreen","SG","2452035584","19.54","United States"
"140","PAR Technology","PAR","2423370496","59.84","United States"
"141","Premium Brands","PBH.TO","2410668364","53.9209","Canada"
"142","Hatsun Agro Products","HATSUN.NS","2340896339","10.5092","India"
"143","Migros Ticaret A.S.","MGROS.IS","2304079960","12.9376","Turkey"
"144","Tootsie Roll Industries","TR","2273688832","34","United States"
"145","Maple Leaf Foods","MFI.TO","2251935622","18.21","Canada"
"146","Bell Food Group","BELL.SW","2059913356","328.142","Switzerland"
"147","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"148","Morinaga Milk Industry","2264.T","1939160816","23.2168","Japan"
"149","Kagome Co., Ltd.","2811.T","1935162677","20.8993","Japan"
"150","DO &amp; CO Aktiengesellschaft","DOC.VI","1924661408","175.232","Austria"
"151","Fuji Oil Holdings","2607.T","1921850599","22.3538","Japan"
"152","Austevoll Seafood","AUSS.OL","1916838123","9.49757","Norway"
"153","AVI Limited","AVI.JO","1775619400","5.34745","South Africa"
"154","The National Agricultural Development Company","6010.SR","1764508805","5.75939","Saudi Arabia"
"155","East India Distilleries Parry","EIDPARRY.NS","1757786734","9.83977","India"
"156","HelloFresh","HFG.DE","1726169835","10.6294","Germany"
"157","Nongshim","004370.KS","1705278463","294.897","South Korea"
"158","SSP Group","SSPG.L","1659905294","207.3","United Kingdom"
"159","Arcos Dorados Holdings","ARCO","1643171456","7.8","Uruguay"
"160","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1603497614","27.6206","Spain"
"161","Fresh Del Monte Produce","FDP","1601274496","33.41","Cayman Islands"
"162","Vital Farms","VITL","1583335424","35.54","United States"
"163","Domino's Pizza Enterprises (Australia)","DMP.AX","1528109841","16.1793","Australia"
"164","WK Kellogg","KLG","1496380032","17.36","United States"
"165","Fine Organics","FINEORG.NS","1475631998","48.1289","India"
"166","Dole PLC","DOLE","1387112064","14.58","Ireland"
"167","Bakkavor Group","BAKK.L","1376688210","239.346","United Kingdom"
"168","ARIAKE JAPAN","2815.T","1321035459","41.4785","Japan"
"169","Thai Union Group","TU.BK","1314541510","0.326229","Thailand"
"170","B.F. S.p.A.","BFG.MI","1301410949","4.96944","Italy"
"171","Almunajem Foods Company","4162.SR","1298676041","21.2511","Saudi Arabia"
"172","Ohsho Food Service","9936.T","1268330012","22.4443","Japan"
"173","Corbion","CRBN.AS","1266013312","21.7908","Netherlands"
"174","Super Hi International","9658.HK","1258756142","2.13941","Singapore"
"175","Olo","OLO","1216913280","7.34","United States"
"176","TreeHouse Foods","THS","1177272064","23.45","United States"
"177","Nestle Pakistan","NESTLE.PK","1161046209","25.6021","Pakistan"
"178","Papa John's Pizza","PZZA","1158890496","35.43","United States"
"179","Italmobiliare","ITM.MI","1148731755","27.1678","Italy"
"180","Sildarvinnslan","SVN.IC","1135840595","0.615355","Iceland"
"181","First Watch Restaurant","FWRG","1134627584","18.61","United States"
"182","Zad Holding Company","ZHCD.QA","1128353829","3.9011","Qatar"
"183","AmRest","EAT.MC","1072163079","4.72606","Spain"
"184","Utz Brands","UTZ","1024995520","11.62","United States"
"185","Agthia Group","AGTHIA.AE","1011562582","1.22","United Arab Emirates"
"186","Mezzan Holding Company","MEZZAN.KW","1008632065","3239.8","Kuwait"
"187","Ottogi","007310.KS","1006735778","292.713","South Korea"
"188","Lassonde Industries","LAS-A.TO","997029163","146.157","Canada"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","979095603","75.1641","France"
"190","KOMEDA Holdings","3543.T","905152720","19.8971","Japan"
"191","Brim hf.","BRIM.IC","891388861","0.462963","Iceland"
"192","Royal holdings","8179.T","877129943","17.8163","Japan"
"193","ATOM Corporation","7412.T","865571839","4.4819","Japan"
"194","BJ's Restaurants","BJRI","863860096","38.71","United States"
"195","First Milling Company","2283.SR","861273106","15.465","Saudi Arabia"
"196","Cloetta","CLA-B.ST","851777915","2.97757","Sweden"
"197","Agrana","AGR.VI","817011510","13.0745","Austria"
"198","Modern Mills for Food Products","2284.SR","810024164","9.87895","Saudi Arabia"
"199","Prima Meat Packers","2281.T","798260881","15.8815","Japan"
"200","ITOCHU-SHOKUHIN","2692.T","777871615","61.313","Japan"
"201","Elior Group","ELIOR.PA","757344080","2.99298","France"
"202","Grieg Seafood","GSF.OL","741150380","6.60303","Norway"
"203","Mission Produce","AVO","739857408","10.41","United States"
"204","Kura Sushi USA","KRUS","736006976","60.9","United States"
"205","Krispy Kreme","DNUT","728726720","4.27","United States"
"206","Biglari","BH","721998848","232.83","United States"
"207","MTY Food Group","MTY.TO","720129902","31.3122","Canada"
"208","MARR S.p.A.","MARR.MI","715028445","11.1275","Italy"
"209","Bloomin' Brands","BLMN","680295744","8.01","United States"
"210","Baladna","BLDN.QA","677877662","0.335714","Qatar"
"211","Showa Sangyo","2004.T","675043024","20.788","Japan"
"212","Portillo's","PTLO","667821440","10.4","United States"
"213","SpartanNash","SPTN","660339840","19.33","United States"
"214","Südwestdeutsche Salzwerke","SSH.F","654191207","62.2595","Germany"
"215","Seneca Foods","SENEA","616797696","89.58","United States"
"216","Collins Foods Limited","CKF.AX","616182337","5.22707","Australia"
"217","Sligro Food","SLIGR.AS","613184043","13.9008","Netherlands"
"218","Kri-Kri Milk Industry","KRI.AT","594340050","18.0213","Greece"
"219","Dingdong Maicai","DDL","580943616","2.65","China"
"220","S Foods Inc.","2292.T","576001057","18.199","Japan"
"221","Tanmiah Food Company","2281.SR","572711331","28.5303","Saudi Arabia"
"222","Kameda Seika","2220.T","570774651","27.0724","Japan"
"223","Wellneo Sugar","2117.T","533810052","16.2921","Japan"
"224","SunOpta","STKL","533501184","4.55","Canada"
"225","Café de Coral","0341.HK","530042123","0.923895","Hong Kong"
"226","Unilever Pakistan Foods","UPFL.PK","521660790","81.8942","Pakistan"
"227","Rogers Sugar (Lantic)","RSI.TO","520054920","4.0608","Canada"
"228","Vadilal Industries","VADILALIND.NS","517688624","71.2836","India"
"229","Jack in the Box","JACK","509739872","27.03","United States"
"230","B&amp;G Foods","BGS","507275840","6.41","United States"
"231","Cobram Estate Olives","CBO.AX","505453849","1.2065","Australia"
"232","Kappa Create","7421.T","503830053","10.2096","Japan"
"233","Calavo Growers","CVGW","483190784","27.09","United States"
"234","Select Harvests Limited","SHV.AX","474367478","3.33808","Australia"
"235","Ridley Corporation","RIC.AX","469928757","1.4879","Australia"
"236","Ricegrowers Limited","SGLLV.AX","462106042","7.11606","Australia"
"237","Alamar Foods Company","6014.SR","461670755","18.1047","Saudi Arabia"
"238","Halwani Bros","6001.SR","454943720","12.7453","Saudi Arabia"
"239","Herfy Food Services Company","6002.SR","453573993","7.01259","Saudi Arabia"
"240","Aker BioMarine","AKBM.OL","439294234","5.00886","Norway"
"241","Bafang Yunji","2753.TW","436574219","6.55074","Taiwan"
"242","Vinh Hoan Corporation","VHC.VN","431307579","1.92159","Vietnam"
"243","Fujiya Co., Ltd.","2211.T","426219588","16.5357","Japan"
"244","Raisio plc","RAIVV.HE","418789513","2.64886","Finland"
"245","Ismail Industries","ISIL.PK","405678702","6.11358","Pakistan"
"246","Nathan's Famous","NATH","404861504","99","United States"
"247","Greenyard","GREEN.BR","400515680","8.08241","Belgium"
"248","Al-Jouf Agricultural Development","6070.SR","378352867","12.572","Saudi Arabia"
"249","High Liner Foods","HLF.TO","358880946","12.1906","Canada"
"250","Lifeway Foods","LWAY","354994720","23.35","United States"
"251","Pizza Pizza","PZA.TO","346757173","10.3964","Canada"
"252","Ice Fish Farm","IFISH.OL","341524334","2.7934","Iceland"
"253","Kyokuyo","1301.T","340974445","28.7078","Japan"
"254","Arnarlax (Icelandic Salmon)","ISLAX.OL","322037648","10.4011","Iceland"
"255","Oatly","OTLY","320828160","10.72","Sweden"
"256","Dine Brands Global","DIN","319920736","20.46","United States"
"257","Bonduelle","BON.PA","301427938","9.39552","France"
"258","Rafhan Maize Products Company","RMPL.PK","295952864","32.042","Pakistan"
"259","Parag Milk Foods","PARAGMILK.NS","294422440","2.46988","India"
"260","El Pollo Loco","LOCO","272920352","8.89","United States"
"261","Potbelly Corporation","PBPB","263101792","8.61","United States"
"262","Hain Celestial","HAIN","261716000","2.9","United States"
"263","Vidhi Specialty Food","VIDHIING.NS","257920251","5.16409","India"
"264","Mama's Creations","MAMA","249261488","6.63","United States"
"265","Restaurant Brands New Zealand","RBD.NZ","238274426","1.90988","New Zealand"
"266","Josef Manner &amp; Comp","MAN.VI","235340729","124.519","Austria"
"267","NoHo Partners","NOHO.HE","227000335","10.7867","Finland"
"268","Wawel","WWL.WA","216748757","167.782","Poland"
"269","Forafric Global PLC","AFRI","214764800","7.99","Gibraltar"
"270","Whole Earth Brands","FREE","211573248","4.87","United States"
"271","Saudi Fisheries Company","6050.SR","198257560","28.5303","Saudi Arabia"
"272","Wafrah for Industry and Development Company","2100.SR","198242952","8.35911","Saudi Arabia"
"273","HF Foods Group","HFFG","197238624","3.74","United States"
"274","Oman Flour Mills","OFMI.OM","197161364","1.19221","Oman"
"275","Beyond Meat","BYND","195536896","2.56","United States"
"276","Denny's","DENN","195094416","3.79","United States"
"277","Gobarto","GOB.WA","184508068","6.63693","Poland"
"278","Arctic Fish Holding","AFISH.OL","182694737","5.73129","Iceland"
"279","Barbeque Nation Hospitality","BARBEQUE.NS","160638619","4.09234","India"
"280","GEN Restaurant Group","GENK","150111968","4.53","United States"
"281","Anaam International","4061.SR","148362782","4.62351","Saudi Arabia"
"282","ORIOR AG","ORON.SW","142532611","21.8193","Switzerland"
"283","Tabuk Agricultural Development Company","6040.SR","128492816","3.22632","Saudi Arabia"
"284","A'Saffa Foods","SPFI.OM","124363636","1.03636","Oman"
"285","Borealis Foods","BRLS","122714880","5.74","Canada"
"286","Naturhouse Health","NTH.MC","117740983","1.964","Spain"
"287","Fleury Michon","ALFLE.PA","115139199","27.5074","France"
"288","Cake Box Holdings","CBOX.L","110285220","250.648","United Kingdom"
"289","Iceland Seafood International","ICESEA.IC","108770112","0.0354938","Iceland"
"290","United Foods Company","UFC.AE","106244382","3.51221","United Arab Emirates"
"291","Widam Food Company","WDAM.QA","105329679","0.585165","Qatar"
"292","Dhampur Sugar Mills","DHAMPURSUG.NS","103228805","1.56287","India"
"293","Foodco National Foodstuff","FNF.AE","99106948","0.35","United Arab Emirates"
"294","Apetit Oyj","APETIT.HE","97010840","15.626","Finland"
"295","Development Works Food Company","6013.SR","96668191","31.4633","Saudi Arabia"
"296","The ONE Group Hospitality","STKS","96183344","3.01","United States"
"297","Tipiak","TIPI.PA","89616844","97.5177","France"
"298","TH International (Tims China)","THCH","85949824","2.72","China"
"299","Fairwood Holdings","0052.HK","84922090","0.655501","Hong Kong"
"300","Smart Good Things Holding","MLSGT.PA","77752683","3.62237","France"
"301","Apex Frozen Foods","APEX.NS","77649374","2.48057","India"
"302","Village Farms International","VFF","77231688","0.6875","Canada"
"303","Raydan Food","6012.SR","75113976","4.75149","Saudi Arabia"
"304","WASGAU Produktions &amp; Handels AG","MSH.F","72843559","11.0369","Germany"
"305","Unikai Foods","UNIKAI.AE","70746900","1.82145","United Arab Emirates"
"306","Alto Ingredients","ALTO","67418560","0.88","United States"
"307","Laird Superfood","LSF","65092840","6.32","United States"
"308","Red Robin","RRGB","51611448","2.76","United States"
"309","FAT Brands","FAT","48999776","2.75","United States"
"310","Proximar Seafood","PROXI.OL","46425066","0.326539","Norway"
"311","Noodles &amp; Company","NDLS","45903900","1","United States"
"312","Rave Restaurant Group","RAVE","36043436","2.38","United States"
"313","Halloren Schokoladenfabrik","H2RB.HM","33445155","5.65995","Germany"
"314","Poulaillon","ALPOU.PA","30542905","5.97578","France"
"315","Moolec Science","MLEC","30402812","0.76","Luxembourg"
"316","Local Bounti","LOCL","26692500","2.5","United States"
"317","Milkfood Limited","MLKFOOD.BO","24113455","0.98914","India"
"318","YanGuFang International Group","YGF","23462400","0.7332","China"
"319","BranchOut Food","BOF","19332480","2.017","United States"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"321","Veganz Group","VEZ.DE","17616436","12.7915","Germany"
"322","Davis Commodities","DTCK","14702810","0.6001","Singapore"
"323","Sláturfélags Suðurlands","SFS-B.IC","12350092","0.0231481","Iceland"
"324","Missfresh","MF","8143030","1","China"
"325","DDC Enterprise","DDC","7644024","2.4","Hong Kong"
"326","Edible Garden","EDBL","2758521","1.92","United States"
"327","AquaBounty","AQB","2476390","0.64","United States"
"328","Farmmi","FAMI","2113345","1.69","China"
"329","Stryve Foods","SNAX","1812366","0.416","United States"
"330","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"331","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
