"Rank","Name","Symbol","marketcap","price (USD)","country"
"82","Gruma (Maseca)","GRUMAB.MX","6143202993","17.4677","Mexico"
"83","Post Holdings","POST","6055604736","111.48","United States"
"84","McDonald's Japan","2702.T","5853591487","44.0255","Japan"
"85","BRF","BRFS","5814171136","3.63","Brazil"
"86","Meiji Holdings","2269.T","5743898229","21.2037","Japan"
"87","Cal-Maine Foods","CALM","5626194944","116.01","United States"
"88","Fonterra","FCG.NZ","5572260808","3.47357","New Zealand"
"89","Nissin Foods","2897.T","5523426980","19.2115","Japan"
"90","Charoen Pokphand Foods","CPF.BK","5366830688","0.693069","Thailand"
"91","Nestle Malaysia","4707.KL","5242347396","22.0213","Malaysia"
"92","Darling Ingredients","DAR","5212228608","32.95","United States"
"93","Balchem","BCPC","5208735232","160.49","United States"
"94","The Marzetti Company","MZTI","4997971968","181.52","United States"
"95","Emmi AG","EMMN.SW","4861831132","908.786","Switzerland"
"96","Jubilant FoodWorks","JUBLFOOD.NS","4752254854","7.22609","India"
"97","Just Eat Takeaway","TKWY.AS","4703375243","23.55","Netherlands"
"98","Jollibee","JBFCF","4605052416","4.05","Philippines"
"99","Shake Shack","SHAK","4507373056","105.59","United States"
"100","Americana Restaurants International","AMR.AE","4426489762","0.53","United Arab Emirates"
"101","The a2 Milk Company","A2M.AX","4339023141","5.98135","New Zealand"
"102","Charoen Pokphand Indonesia","CPIN.JK","4326042916","0.263815","Indonesia"
"103","Glanbia plc","GL9.IR","4197231412","16.7482","Ireland"
"104","Indofood","INDF.JK","4012260269","0.456955","Indonesia"
"105","Unilever Indonesia","UNVR.JK","3951440944","0.103576","Indonesia"
"106","NH Foods (Nipponham)","2282.T","3807656540","38.5915","Japan"
"107","AWL Agri Business","AWL.NS","3791220623","2.92636","India"
"108","SATS","S58.SI","3782647409","2.54569","Singapore"
"109","Cranswick","CWK.L","3625741350","67.7848","United Kingdom"
"110","Ocado","OCDO.L","3528308533","4.17158","United Kingdom"
"111","Deliveroo","ROO.L","3526158624","2.39256","United Kingdom"
"112","L.D.C. S.A.","LOUP.PA","3495960783","100.978","France"
"113","Universal Robina Corporation","UVRBF","3442984960","1.61","Philippines"
"114","Ebro Foods","EBRO.MC","3161167295","20.5451","Spain"
"115","Maple Leaf Foods","MFI.TO","3158761022","25.4922","Canada"
"116","Flowers Foods","FLO","3133881600","14.84","United States"
"117","Strauss Group","STRS.TA","3102865559","26.6046","Israel"
"118","PPB Group Berhad","4065.KL","3064061585","2.15385","Malaysia"
"119","ORION","271560.KS","3047452630","77.0945","South Korea"
"120","Tate &amp; Lyle","TATE.L","3044232992","6.89235","United Kingdom"
"121","The Cheesecake Factory","CAKE","3042917376","61.09","United States"
"122","Premium Brands","PBH.TO","3006734840","67.2535","Canada"
"123","Olam","VC2.SI","2928379116","0.776126","Singapore"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"125","Simply Good Foods","SMPL","2881505024","28.66","United States"
"126","DO &amp; CO Aktiengesellschaft","DOC.VI","2871879550","261.472","Austria"
"127","Mayora","MYOR.JK","2865540162","0.128557","Indonesia"
"128","Nichirei Corporation","2871.T","2861480003","11.4176","Japan"
"129","Leroy Seafood","LSG.OL","2812797265","4.72361","Norway"
"130","Tiger Brands","TBS.JO","2701949800","17.3673","South Africa"
"131","Freshpet","FRPT","2667284992","54.68","United States"
"132","The Chefs' Warehouse","CHEF","2632047616","64.57","United States"
"133","Bakkafrost","BAKKA.OL","2547402530","42.9691","Denmark"
"134","Devyani International","DEVYANI.NS","2450177951","1.98831","India"
"135","Südzucker","SZU.F","2410848487","11.641","Germany"
"136","Vital Farms","VITL","2319203584","51.9","United States"
"137","Calbee, Inc.","2229.T","2316409083","18.5406","Japan"
"138","Nomad Foods","NOMD","2310629632","15.38","United Kingdom"
"139","Hatsun Agro Products","HATSUN.NS","2302844329","10.3383","India"
"140","Saudia Dairy &amp; Foodstuff Company","2270.SR","2249833296","70.3073","Saudi Arabia"
"141","ARYZTA AG","ARYN.SW","2244634085","90.7543","Switzerland"
"142","East India Distilleries Parry","EIDPARRY.NS","2231922745","12.5513","India"
"143","Greggs","GRG.L","2158253426","21.1928","United Kingdom"
"144","Premier Foods","PFD.L","2152456320","2.4783","United Kingdom"
"145","Fuji Oil Holdings","2607.T","2140029918","24.8916","Japan"
"146","J&amp;J Snack Foods","JJSF","2128208896","109.32","United States"
"147","Migros Ticaret A.S.","MGROS.IS","2003830710","11.2517","Turkey"
"148","PAR Technology","PAR","1999024896","49.26","United States"
"149","Mitchells &amp; Butlers plc","MAB.L","1987136244","3.34905","United Kingdom"
"150","WK Kellogg","KLG","1982392320","22.94","United States"
"151","Wendy’s","WEN","1957102592","10.27","United States"
"152","Bell Food Group","BELL.SW","1941387206","309.559","Switzerland"
"153","Savola Group","2050.SR","1910937082","6.40708","Saudi Arabia"
"154","Morinaga Milk Industry","2264.T","1910190860","23.1791","Japan"
"155","Austevoll Seafood","AUSS.OL","1835045266","9.0923","Norway"
"156","Kagome Co., Ltd.","2811.T","1815432787","19.98","Japan"
"157","Nongshim","004370.KS","1760859125","304.509","South Korea"
"158","Bakkavor Group","BAKK.L","1756816832","3.05434","United Kingdom"
"159","Olo","OLO","1736360192","10.25","United States"
"160","Fresh Del Monte Produce","FDP","1733333248","36.13","Cayman Islands"
"161","AVI Limited","AVI.JO","1721740300","5.17631","South Africa"
"162","The National Agricultural Development Company","6010.SR","1698689536","5.63151","Saudi Arabia"
"163","Tootsie Roll Industries","TR","1691768960","40.57","United States"
"164","Fine Organics","FINEORG.NS","1670424423","54.4822","India"
"165","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1670098074","28.7678","Spain"
"166","SSP Group","SSPG.L","1607403476","1.99202","United Kingdom"
"167","Papa John's Pizza","PZZA","1559931136","47.62","United States"
"168","Thai Union Group","TU.BK","1479056743","0.383663","Thailand"
"169","Arcos Dorados Holdings","ARCO","1459894656","6.93","Uruguay"
"170","HelloFresh","HFG.DE","1456381461","8.96809","Germany"
"171","Dole PLC","DOLE","1392234752","14.63","Ireland"
"172","Italmobiliare","ITM.MI","1380349522","32.7277","Italy"
"173","Mezzan Holding Company","MEZZAN.KW","1361525380","4377.25","Kuwait"
"174","Nestle Pakistan","NESTLE.PK","1350502249","29.7798","Pakistan"
"175","Ohsho Food Service","9936.T","1341935700","25.6535","Japan"
"176","B.F. S.p.A.","BFG.MI","1338996549","5.10133","Italy"
"177","ARIAKE JAPAN","2815.T","1316266075","41.3287","Japan"
"178","Jahez International Company for Information Systems Technology","6017.SR","1190427363","5.87671","Saudi Arabia"
"179","Utz Brands","UTZ","1149933440","13.34","United States"
"180","Corbion","CRBN.AS","1144922777","19.6949","Netherlands"
"181","First Watch Restaurant","FWRG","1143589760","18.74","United States"
"182","Sildarvinnslan","SVN.IC","1140520266","0.61789","Iceland"
"183","Super Hi International","9658.HK","1127761865","1.91677","Singapore"
"184","Zad Holding Company","ZHCD.QA","1114929058","3.87912","Qatar"
"185","Lassonde Industries","LAS-A.TO","1045466593","153.258","Canada"
"186","Sweetgreen","SG","1041447744","8.81","United States"
"187","Kura Sushi USA","KRUS","1028586240","85.05","United States"
"188","Cloetta","CLA-B.ST","979231278","3.41573","Sweden"
"189","Ottogi","007310.KS","967218409","281.223","South Korea"
"190","Biglari","BH","958299392","308.35","United States"
"191","Brim hf.","BRIM.IC","936478609","0.486381","Iceland"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","934766043","71.5118","France"
"193","KOMEDA Holdings","3543.T","930902787","20.4621","Japan"
"194","Agthia Group","AGTHIA.AE","914253414","1.1","United Arab Emirates"
"195","SpartanNash","SPTN","908530880","26.83","United States"
"196","TreeHouse Foods","THS","907989952","17.98","United States"
"197","Royal holdings","8179.T","898329309","18.244","Japan"
"198","Almunajem Foods Company","4162.SR","887502966","14.7917","Saudi Arabia"
"199","Domino's Pizza Enterprises (Australia)","DMP.AX","884047512","9.36012","Australia"
"200","Cobram Estate Olives","CBO.AX","882648954","2.10684","Australia"
"201","AmRest","EAT.MC","881836122","4.0764","Spain"
"202","ITOCHU-SHOKUHIN","2692.T","879306215","69.3082","Japan"
"203","Mission Produce","AVO","877784256","12.43","United States"
"204","Baladna","BLDN.QA","868037883","0.433791","Qatar"
"205","ATOM Corporation","7412.T","864565829","4.47672","Japan"
"206","Agrana","AGR.VI","856562923","13.7074","Austria"
"207","Prima Meat Packers","2281.T","819402100","16.3023","Japan"
"208","Collins Foods Limited","CKF.AX","805602239","6.82604","Australia"
"209","Südwestdeutsche Salzwerke","SSH.F","789347477","75.1223","Germany"
"210","Ridley Corporation","RIC.AX","782420973","2.08727","Australia"
"211","Aker BioMarine","AKBM.OL","778189887","8.87297","Norway"
"212","Seneca Foods","SENEA","768514048","112.11","United States"
"213","Grieg Seafood","GSF.OL","763738930","6.80427","Norway"
"214","First Milling Company","2283.SR","746981679","13.4591","Saudi Arabia"
"215","Unilever Pakistan Foods","UPFL.PK","746424173","117.179","Pakistan"
"216","BJ's Restaurants","BJRI","733638464","33.16","United States"
"217","SunOpta","STKL","730389440","6.18","Canada"
"218","Kri-Kri Milk Industry","KRI.AT","729813763","22.129","Greece"
"219","Elior Group","ELIOR.PA","729487129","2.87678","France"
"220","MARR S.p.A.","MARR.MI","705695767","10.9713","Italy"
"221","Ricegrowers Limited","SGLLV.AX","669563354","9.97978","Australia"
"222","Modern Mills for Food Products","2284.SR","668906557","8.25671","Saudi Arabia"
"223","Showa Sangyo","2004.T","663356823","20.4284","Japan"
"224","MTY Food Group","MTY.TO","633990670","27.7562","Canada"
"225","Kameda Seika","2220.T","606246338","28.7548","Japan"
"226","Bloomin' Brands","BLMN","601433600","7.07","United States"
"227","Rogers Sugar (Lantic)","RSI.TO","593124705","4.62966","Canada"
"228","S Foods Inc.","2292.T","589797939","18.635","Japan"
"229","Krispy Kreme","DNUT","571808000","3.34","United States"
"230","Sligro Food","SLIGR.AS","555886612","12.6019","Netherlands"
"231","Wellneo Sugar","2117.T","547942647","16.8551","Japan"
"232","Kappa Create","7421.T","546979200","11.0839","Japan"
"233","Café de Coral","0341.HK","507965721","0.885353","Hong Kong"
"234","Ismail Industries","ISIL.PK","497282212","7.49405","Pakistan"
"235","Portillo's","PTLO","496148640","6.9","United States"
"236","Oatly","OTLY","494066016","16.3","Sweden"
"237","Vinh Hoan Corporation","VHC.VN","484866200","2.16021","Vietnam"
"238","Calavo Growers","CVGW","484815104","27.18","United States"
"239","Raisio plc","RAIVV.HE","465659621","2.92336","Finland"
"240","Dingdong Maicai","DDL","459552384","2.12","China"
"241","Lifeway Foods","LWAY","453292896","29.77","United States"
"242","Fujiya Co., Ltd.","2211.T","449744910","17.4484","Japan"
"243","Bafang Yunji","2753.TW","434674304","6.52223","Taiwan"
"244","Nathan's Famous","NATH","425717984","104.1","United States"
"245","Vadilal Industries","VADILALIND.NS","421897781","58.6751","India"
"246","Greenyard","GREEN.BR","413647323","8.26928","Belgium"
"247","Tanmiah Food Company","2281.SR","408837719","20.4419","Saudi Arabia"
"248","Kyokuyo","1301.T","389579167","32.8","Japan"
"249","Pizza Pizza","PZA.TO","385313745","11.5524","Canada"
"250","Potbelly Corporation","PBPB","383403072","12.67","United States"
"251","Halwani Bros","6001.SR","366942613","10.3782","Saudi Arabia"
"252","Herfy Food Services Company","6002.SR","361488123","5.58887","Saudi Arabia"
"253","Dine Brands Global","DIN","356953536","23.21","United States"
"254","Jack in the Box","JACK","353669216","18.73","United States"
"255","Ice Fish Farm","IFISH.OL","353480189","2.89119","Iceland"
"256","Al-Jouf Agricultural Development","6070.SR","351643064","11.7214","Saudi Arabia"
"257","B&amp;G Foods","BGS","348816576","4.36","United States"
"258","Mama's Creations","MAMA","343385696","9.13","United States"
"259","Select Harvests Limited","SHV.AX","342964981","2.41341","Australia"
"260","Alamar Foods Company","6014.SR","335188295","13.1446","Saudi Arabia"
"261","High Liner Foods","HLF.TO","335149397","11.5451","Canada"
"262","Parag Milk Foods","PARAGMILK.NS","333387481","2.79676","India"
"263","Rafhan Maize Products Company","RMPL.PK","317428458","34.3671","Pakistan"
"264","El Pollo Loco","LOCO","317352384","10.58","United States"
"265","Village Farms International","VFF","306391680","2.72","Canada"
"266","Bonduelle","BON.PA","291438018","9.08456","France"
"267","Arnarlax (Icelandic Salmon)","ISLAX.OL","275958805","8.91285","Iceland"
"268","Josef Manner &amp; Comp","MAN.VI","235534586","124.621","Austria"
"269","Wawel","WWL.WA","233083924","180.426","Poland"
"270","Denny's","DENN","231745504","4.5","United States"
"271","NoHo Partners","NOHO.HE","223042212","10.5986","Finland"
"272","Forafric Global PLC","AFRI","221131152","8.22","Gibraltar"
"273","Vidhi Specialty Food","VIDHIING.NS","216084409","4.32645","India"
"274","Restaurant Brands New Zealand","RBD.NZ","205698972","1.64877","New Zealand"
"275","Oman Flour Mills","OFMI.OM","200597732","1.21299","Oman"
"276","Beyond Meat","BYND","181651232","2.37","United States"
"277","Gobarto","GOB.WA","179356134","6.45161","Poland"
"278","HF Foods Group","HFFG","177138960","3.22","United States"
"279","Hain Celestial","HAIN","163358832","1.81","United States"
"280","A'Saffa Foods","SPFI.OM","158961043","1.32468","Oman"
"281","Saudi Fisheries Company","6050.SR","154350735","22.0943","Saudi Arabia"
"282","Wafrah for Industry and Development Company","2100.SR","154254277","6.66294","Saudi Arabia"
"283","T&amp;G Global","TGG.NZ","146680576","1.19697","New Zealand"
"284","Valsoia S.p.A.","VLS.MI","144209901","13.161","Italy"
"285","United Foods Company","UFC.AE","137159251","4.53419","United Arab Emirates"
"286","Naturhouse Health","NTH.MC","135804544","2.26532","Spain"
"287","Foodco National Foodstuff","FNF.AE","126576071","0.45","United Arab Emirates"
"288","Anaam International","4061.SR","126013435","4.00043","Saudi Arabia"
"289","Iceland Seafood International","ICESEA.IC","124208817","0.0405318","Iceland"
"290","Fleury Michon","ALFLE.PA","122400649","29.2336","France"
"291","ORIOR AG","ORON.SW","121979499","18.673","Switzerland"
"292","Cake Box Holdings","CBOX.L","120833782","2.74622","United Kingdom"
"293","Barbeque Nation Hospitality","BARBEQUE.NS","119581230","3.05654","India"
"294","Red Robin","RRGB","118385760","6.61","United States"
"295","DDC Enterprise","DDC","112567712","13.55","Hong Kong"
"296","Widam Food Company","WDAM.QA","110621008","0.611264","Qatar"
"297","Deoleo","OLE.MC","107442345","0.214885","Spain"
"298","GEN Restaurant Group","GENK","104724720","3.18","United States"
"299","Tabuk Agricultural Development Company","6040.SR","103890664","2.65185","Saudi Arabia"
"300","Dhampur Sugar Mills","DHAMPURSUG.NS","101731168","1.57971","India"
"301","Apetit Oyj","APETIT.HE","101031071","16.2474","Finland"
"302","Arctic Fish Holding","AFISH.OL","100424478","3.1504","Iceland"
"303","Development Works Food Company","6013.SR","95226673","31.7422","Saudi Arabia"
"304","Groupe Minoteries SA","GMI.SW","95180080","288.424","Switzerland"
"305","Fairwood Holdings","0052.HK","93785166","0.723913","Hong Kong"
"306","Alto Ingredients","ALTO","87459400","1.13","United States"
"307","The ONE Group Hospitality","STKS","82343760","2.66","United States"
"308","TH International (Tims China)","THCH","82106936","2.565","China"
"309","Apex Frozen Foods","APEX.NS","78159697","2.49912","India"
"310","WASGAU Produktions &amp; Handels AG","MSH.F","76869320","11.6469","Germany"
"311","Unikai Foods","UNIKAI.AE","71925818","1.8518","United Arab Emirates"
"312","Smart Good Things Holding","MLSGT.PA","69998694","3.26112","France"
"313","Laird Superfood","LSF","60787648","5.7","United States"
"314","Borealis Foods","BRLS","60083136","2.81","Canada"
"315","Raydan Food","6012.SR","54098008","3.42208","Saudi Arabia"
"316","Local Bounti","LOCL","51104128","2.31","United States"
"317","Rave Restaurant Group","RAVE","45455800","3.1985","United States"
"318","FAT Brands","FAT","35236216","1.89","United States"
"319","Halloren Schokoladenfabrik","H2RB.HM","34411192","5.82343","Germany"
"320","Poulaillon","ALPOU.PA","33335979","6.52225","France"
"321","Noodles &amp; Company","NDLS","32044634","0.69","United States"
"322","Atlantic Sapphire","ASA.OL","31098253","0.867358","Norway"
"323","BranchOut Food","BOF","24981018","2.12","United States"
"324","Veganz Group","VEZ.DE","24602527","17.3538","Germany"
"325","YanGuFang International Group","YGF","23462400","0.7332","China"
"326","Davis Commodities","DTCK","21384124","0.8728","Singapore"
"327","Milkfood Limited","MLKFOOD.BO","20681241","0.84835","India"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"329","Proximar Seafood","PROXI.OL","15747423","0.100693","Norway"
"330","Moolec Science","MLEC","13723668","1.26","Luxembourg"
"331","Sláturfélags Suðurlands","SFS-B.IC","9514858","0.017834","Iceland"
"332","Edible Garden","EDBL","5264874","1.8","United States"
"333","AquaBounty","AQB","4149139","1.07","United States"
"334","Farmmi","FAMI","2130640","1.62","China"
"335","Stryve Foods","SNAX","1209940","0.001","United States"
"336","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
