"Rank","Name","Symbol","marketcap","price (USD)","country"
"43","Delivery Hero","DHER.F","12770788368","42.0439","Germany"
"44","McCormick & Company","MKC","12735101952","47.37","United States"
"45","Saputo","SAP.TO","12413299747","30.6309","Canada"
"46","Almarai","2280.SR","12211323567","12.2851","Saudi Arabia"
"47","Mowi","MNHVF","12042524672","22.78","Norway"
"48","Texas Roadhouse","TXRH","11872082944","180.62","United States"
"49","Guangdong HAID Group","002311.SZ","11388805423","6.92168","China"
"50","J.M. Smucker Company","SJM","11006106624","103.2","United States"
"51","Lotus Bakeries","LOTB.BR","10429467153","12832.5","Belgium"
"52","Domino's Pizza","DPZ","10330471424","310.58","United States"
"53","Smithfield Foods","SFD","10163517440","25.83","United States"
"54","The Magnum Ice Cream Company","MICC","9927961600","16.2","Netherlands"
"55","Darling Ingredients","DAR","9392607232","59.1","United States"
"56","CAVA Group","CAVA","9045359616","77.66","United States"
"57","Hai Di Lao Hot Pot","6862.HK","8818353718","1.62836","China"
"58","Tingyi (master kang)","0322.HK","8595649369","1.52499","China"
"59","Barry Callebaut","BARN.SW","8429534540","1537.48","Switzerland"
"60","SalMar ASA","SALM.OL","8415580524","62.0901","Norway"
"61","Bid Corp","BID.JO","8415493300","25.0472","South Africa"
"62","Mengniu Dairy","2319.HK","8373179717","2.16434","China"
"63","Kikkoman","2801.T","8103252088","8.74572","Japan"
"64","Empire Company","EMP-A.TO","8035383993","35.4532","Canada"
"65","Sodexo","SW.PA","8030158296","55.063","France"
"66","Zensho Holdings","7550.T","7909656774","50.5531","Japan"
"67","Sprouts Farmers Market","SFM","7769940480","82.62","United States"
"68","Food &amp; Life Companies","3563.T","7757018682","68.2769","Japan"
"69","Swiggy","SWIGGY.NS","7075497568","2.71502","India"
"70","AAK","AAK.ST","7034221282","26.878","Sweden"
"71","Toyo Suisan","2875.T","6820404987","70.0662","Japan"
"72","Pilgrim's Pride","PPC","6735569920","28.31","United States"
"73","McDonald's Japan","2702.T","6502772348","48.9082","Japan"
"74","Meiji Holdings","2269.T","6413391197","23.6568","Japan"
"75","Fonterra","FCG.NZ","6406971058","2.6626","New Zealand"
"76","Ingredion","INGR","6396711424","101.44","United States"
"77","Conagra Brands","CAG","6353645056","13.28","United States"
"78","Campbell's","CPB","6293872640","21.11","United States"
"79","Want Want China","0151.HK","6265227113","0.530876","Hong Kong"
"80","Brinker International","EAT","6106363904","142.38","United States"
"81","Samyang Foods","003230.KS","5968800396","800.308","South Korea"
"82","Lamb Weston","LW","5961983488","43.18","United States"
"83","Emmi AG","EMMN.SW","5900551028","1102.95","Switzerland"
"84","Glanbia plc","GL9.IR","5881567564","24.335","Ireland"
"85","Gruma (Maseca)","GRUMAB.MX","5716380033","16.7517","Mexico"
"86","Nestle Malaysia","4707.KL","5384683378","22.9624","Malaysia"
"87","Patanjali Foods","PATANJALI.NS","5224662986","4.80261","India"
"88","Strauss Group","STRS.TA","5047301877","43.0887","Israel"
"89","Balchem","BCPC","5035708928","156.73","United States"
"90","L.D.C. S.A.","LOUP.PA","4984086304","142.324","France"
"91","Nissin Foods","2897.T","4822813162","16.8008","Japan"
"92","Indofood CBP","ICBP.JK","4631365116","0.397136","Indonesia"
"93","Americana Restaurants International","AMR.AE","4519091774","0.54","United Arab Emirates"
"94","SATS","S58.SI","4455372439","3.0163","Singapore"
"95","Charoen Pokphand Foods","CPF.BK","4447346557","0.584795","Thailand"
"96","Marfrig Global Foods","MBRF3.SA","4446337817","3.17231","Brazil"
"97","Wingstop Restaurants","WING","4274421504","156.96","United States"
"98","Post Holdings","POST","4162425856","91.84","United States"
"99","Skylark Holdings","3197.T","4010988935","17.639","Japan"
"100","Cranswick","CWK.L","3955098749","73.8837","United Kingdom"
"101","Charoen Pokphand Indonesia","CPIN.JK","3916515232","0.238841","Indonesia"
"102","Kobe Bussan","3038.T","3773745882","17.0206","Japan"
"103","Olam","VC2.SI","3695026348","0.979317","Singapore"
"104","Unilever Indonesia","UNVR.JK","3632839705","0.0956483","Indonesia"
"105","NH Foods (Nipponham)","2282.T","3608651351","38.3355","Japan"
"106","PPB Group Berhad","4065.KL","3550215440","2.49558","Malaysia"
"107","Cal-Maine Foods","CALM","3539978752","74.72","United States"
"108","Premium Brands","PBH.TO","3429231699","65.9608","Canada"
"109","ORION","271560.KS","3402425910","86.0746","South Korea"
"110","Indofood","INDF.JK","3401076843","0.387348","Indonesia"
"111","The Cheesecake Factory","CAKE","3281221376","66.04","United States"
"112","Ebro Foods","EBRO.MC","3230957623","20.9986","Spain"
"113","Chefs' Warehouse","CHEF","3121119744","76.54","United States"
"114","The Marzetti Company","MZTI","3069661184","111.94","United States"
"115","Tate &amp; Lyle","TATE.L","3001807948","6.79622","United Kingdom"
"116","Jubilant FoodWorks","JUBLFOOD.NS","2959871172","4.50047","India"
"117","Bakkafrost","BAKKA.OL","2934036710","49.5424","Denmark"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"119","Nichirei Corporation","2871.T","2866843269","11.4391","Japan"
"120","Tootsie Roll Industries","TR","2834705152","37.71","United States"
"121","Leroy Seafood","LSG.OL","2812406578","4.72296","Norway"
"122","The a2 Milk Company","A2M.AX","2798921040","3.85831","New Zealand"
"123","Shake Shack","SHAK","2751279360","64.31","United States"
"124","Südzucker","SZU.F","2705928577","13.2524","Germany"
"125","Maple Leaf Foods","MFI.TO","2701549351","21.7114","Canada"
"126","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2693163818","46.4302","Spain"
"127","AWL Agri Business","AWL.NS","2619153129","2.02442","India"
"128","Tiger Brands","TBS.JO","2584911500","17.0661","South Africa"
"129","Migros Ticaret A.S.","MGROS.IS","2557517789","14.3606","Turkey"
"130","Freshpet","FRPT","2535768064","51.6","United States"
"131","Jollibee","JBFCF","2532783616","2.26","Philippines"
"132","Ocado","OCDO.L","2495205386","3.0011","United Kingdom"
"133","DO &amp; CO Aktiengesellschaft","DOC.VI","2485756937","226.318","Austria"
"134","Morinaga Milk Industry","2264.T","2465219357","30.5504","Japan"
"135","Greggs","GRG.L","2354517871","23.0937","United Kingdom"
"136","Premier Foods","PFD.L","2340115502","2.7158","United Kingdom"
"137","Mayora","MYOR.JK","2277372877","0.10292","Indonesia"
"138","Savola Group","2050.SR","2270533244","7.65356","Saudi Arabia"
"139","Calbee, Inc.","2229.T","2216822948","18.2323","Japan"
"140","Universal Robina Corporation","UVRBF","2136426112","1","Philippines"
"141","Hatsun Agro Products","HATSUN.NS","2108475791","9.46573","India"
"142","AVI Limited","AVI.JO","1936904000","5.80461","South Africa"
"143","ARYZTA AG","ARYN.SW","1935335739","77.9602","Switzerland"
"144","Austevoll Seafood","AUSS.OL","1934768701","9.58641","Norway"
"145","Fuji Oil Holdings","2607.T","1899649495","22.0934","Japan"
"146","Saudia Dairy &amp; Foodstuff Company","2270.SR","1885639279","59.0007","Saudi Arabia"
"147","Mitchells &amp; Butlers plc","MAB.L","1877259050","3.1626","United Kingdom"
"148","Arcos Dorados Holdings","ARCO","1832768512","8.7","Uruguay"
"149","SSP Group","SSPG.L","1743916901","2.26227","United Kingdom"
"150","Sildarvinnslan","SVN.IC","1681304213","0.910865","Iceland"
"151","Saizeriya","7581.T","1647099327","33.5263","Japan"
"152","Flowers Foods","FLO","1619628288","7.64","United States"
"153","Nongshim","004370.KS","1555332323","255.7","South Korea"
"154","Cloetta","CLA-B.ST","1540535772","5.37366","Sweden"
"155","Fresh Del Monte Produce","FDP","1529112192","32.14","Cayman Islands"
"156","B.F. S.p.A.","BFG.MI","1511867951","5.77461","Italy"
"157","Devyani International","DEVYANI.NS","1497335846","1.21444","India"
"158","Fine Organics","FINEORG.NS","1492942920","48.6935","India"
"159","Wendy’s","WEN","1466700928","7.7","United States"
"160","Kagome Co., Ltd.","2811.T","1462175669","16.173","Japan"
"161","Guzman y Gomez","GYG.AX","1429989319","14.1256","Australia"
"162","J&amp;J Snack Foods","JJSF","1427510016","76.12","United States"
"163","Nomad Foods","NOMD","1417482496","10.14","United Kingdom"
"164","Cobram Estate Olives","CBO.AX","1417315407","2.9602","Australia"
"165","East India Distilleries Parry","EIDPARRY.NS","1414942038","7.95242","India"
"166","Bell Food Group","BELL.SW","1408889559","224.934","Switzerland"
"167","Italmobiliare","ITM.MI","1394875776","33.1895","Italy"
"168","Brim hf.","BRIM.IC","1378003406","0.71568","Iceland"
"169","Corbion","CRBN.AS","1353945940","23.4951","Netherlands"
"170","The National Agricultural Development Company","6010.SR","1350446813","4.47702","Saudi Arabia"
"171","Dole PLC","DOLE","1331273728","13.99","Ireland"
"172","Thai Union Group","TU.BK","1328933453","0.344721","Thailand"
"173","Nestle Pakistan","NESTLE.PK","1251426508","27.5951","Pakistan"
"174","Domino's Pizza Enterprises (Australia)","DMP.AX","1224670171","12.9257","Australia"
"175","Mezzan Holding Company","MEZZAN.KW","1196655320","3847.41","Kuwait"
"176","Sweetgreen","SG","1183523456","9.96","United States"
"177","Zad Holding Company","ZHCD.QA","1144146112","3.98077","Qatar"
"178","Papa John's Pizza","PZZA","1125577856","34.21","United States"
"179","Lassonde Industries","LAS-A.TO","1093982068","160.37","Canada"
"180","Savencia Fromage &amp; Dairy","SAVE.PA","1087009728","84.2277","France"
"181","Simply Good Foods","SMPL","1066467008","11.52","United States"
"182","ARIAKE JAPAN","2815.T","1059798174","33.2752","Japan"
"183","Aker BioMarine","AKBM.OL","1052377410","11.9965","Norway"
"184","Kri-Kri Milk Industry","KRI.AT","1038355619","31.4979","Greece"
"185","ITOCHU-SHOKUHIN","2692.T","1030704791","81.2416","Japan"
"186","Princes Group plc","PRN.L","1020885537","4.17194","United Kingdom"
"187","Almunajem Foods Company","4162.SR","1000133212","16.6689","Saudi Arabia"
"188","Seneca Foods","SENEA","989425984","143.79","United States"
"189","BJ's Restaurants","BJRI","988846272","47.05","United States"
"190","Scandi Standard AB","SCST.ST","975347746","14.9443","Sweden"
"191","Biglari","BH","911822592","290.48","United States"
"192","Ohsho Food Service","9936.T","889823663","16.9389","Japan"
"193","Agrana","AGR.VI","849272657","13.5908","Austria"
"194","ATOM Corporation","7412.T","813636797","4.21276","Japan"
"195","KOMEDA Holdings","3543.T","806610506","17.7237","Japan"
"196","Royal holdings","8179.T","794251529","8.06138","Japan"
"197","Mission Produce","AVO","789228544","11.14","United States"
"198","FRoSTA AG","NLM.F","781462524","114.792","Germany"
"199","Baladna","BLDN.QA","774544083","0.361264","Qatar"
"200","SunOpta","STKL","770973184","6.5","Canada"
"201","Super Hi International","9658.HK","770362243","1.30932","Singapore"
"202","Agthia Group","AGTHIA.AE","769567862","0.93","United Arab Emirates"
"203","First Milling Company","2283.SR","766868745","13.8175","Saudi Arabia"
"204","Ottogi","007310.KS","762939528","221.828","South Korea"
"205","Prima Meat Packers","2281.T","761770675","15.1559","Japan"
"206","Ridley Corporation","RIC.AX","759509744","2.02615","Australia"
"207","Südwestdeutsche Salzwerke","SSH.F","753862860","71.7452","Germany"
"208","Collins Foods Limited","CKF.AX","748641194","6.33712","Australia"
"209","Bloomin' Brands","BLMN","722584576","8.44","United States"
"210","HelloFresh","HFG.DE","722061462","5.03733","Germany"
"211","First Watch Restaurant","FWRG","716929984","11.63","United States"
"212","Kura Sushi USA","KRUS","682589504","56.19","United States"
"213","Jahez International Company for Information Systems Technology","6017.SR","668997064","3.27781","Saudi Arabia"
"214","Sligro Food","SLIGR.AS","665889368","15.0957","Netherlands"
"215","MTY Food Group","MTY.TO","652113382","28.5497","Canada"
"216","Showa Sangyo","2004.T","648802409","19.9651","Japan"
"217","Utz Brands","UTZ","648091328","7.32","United States"
"218","Once Upon A Farm","OFRM","647386368","15.45","United States"
"219","PAR Technology","PAR","636841280","15.44","United States"
"220","Rogers Sugar (Lantic)","RSI.TO","624123986","4.86585","Canada"
"221","AmRest","EAT.MC","622677013","2.91064","Spain"
"222","Arabian Mills for Food Products","2285.SR","615369823","11.992","Saudi Arabia"
"223","Krispy Kreme","DNUT","606848000","3.52","United States"
"224","Modern Mills for Food Products","2284.SR","606658046","7.48834","Saudi Arabia"
"225","Unilever Pakistan Foods","UPFL.PK","598964094","94.0299","Pakistan"
"226","Ricegrowers Limited","SGLLV.AX","596650626","8.7297","Australia"
"227","Fourth Milling","2286.SR","595762782","1.10326","Saudi Arabia"
"228","Mama's Creations","MAMA","561756608","13.8","United States"
"229","Elior Group","ELIOR.PA","553693086","2.18619","France"
"230","Dingdong Maicai","DDL","551015936","2.52","China"
"231","S Foods Inc.","2292.T","539892290","17.0457","Japan"
"232","Wellneo Sugar","2117.T","534413075","16.3237","Japan"
"233","MARR S.p.A.","MARR.MI","518252900","8.24778","Italy"
"234","Vinh Hoan Corporation","VHC.VN","501824431","2.23576","Vietnam"
"235","Kameda Seika","2220.T","488431915","7.72235","Japan"
"236","Raisio plc","RAIVV.HE","476169169","3.0098","Finland"
"237","Ismail Industries","ISIL.PK","466516333","7.03041","Pakistan"
"238","Calavo Growers","CVGW","466334752","26.09","United States"
"239","El Pollo Loco","LOCO","452870272","14.87","United States"
"240","Kappa Create","7421.T","443086301","8.97801","Japan"
"241","Vital Farms","VITL","428913056","10.01","United States"
"242","Alto Ingredients","ALTO","422298944","5.45","United States"
"243","Canada Packers","CPKR.TO","417060309","14.0102","Canada"
"244","Nathan's Famous","NATH","413125472","100.9","United States"
"245","Beyond Meat","BYND","406347488","0.7885","United States"
"246","Select Harvests Limited","SHV.AX","401266697","2.82368","Australia"
"247","Dine Brands Global","DIN","398060768","31.38","United States"
"248","Grieg Seafood","GSF.OL","384789089","3.4282","Norway"
"249","Ice Fish Farm","IFISH.OL","383193744","3.13423","Iceland"
"250","Fujiya Co., Ltd.","2211.T","379647984","14.729","Japan"
"251","Bafang Yunji","2753.TW","372537829","5.58988","Taiwan"
"252","Vadilal Industries","VADILALIND.NS","366466571","50.9843","India"
"253","Lifeway Foods","LWAY","364167392","23.83","United States"
"254","Al-Jouf Agricultural Development","6070.SR","348407740","11.6136","Saudi Arabia"
"255","B&amp;G Foods","BGS","331973056","4.09","United States"
"256","Kyokuyo","1301.T","330342948","27.813","Japan"
"257","Rafhan Maize Products Company","RMPL.PK","322648877","34.9323","Pakistan"
"258","Tanmiah Food Company","2281.SR","320319782","16.016","Saudi Arabia"
"259","Oatly","OTLY","313811264","10.05","Sweden"
"260","Pizza Pizza","PZA.TO","313776789","9.28209","Canada"
"261","What's Cooking Group","WHATS.BR","311817443","167.989","Belgium"
"262","Portillo's","PTLO","310514304","4.29","United States"
"263","Genki Global Dining Concepts","9828.T","310109951","17.5605","Japan"
"264","Bonduelle","BON.PA","302804134","9.46104","France"
"265","High Liner Foods","HLF.TO","299096818","10.6526","Canada"
"266","Parag Milk Foods","PARAGMILK.NS","294904288","2.34035","India"
"267","Halwani Bros","6001.SR","291714093","8.2505","Saudi Arabia"
"268","Village Farms International","VFF","289150368","2.53","Canada"
"269","Café de Coral","0341.HK","282307483","0.492592","Hong Kong"
"270","Alamar Foods Company","6014.SR","277662887","10.8887","Saudi Arabia"
"271","Forafric Global PLC","AFRI","274222016","10.17","Gibraltar"
"272","Wawel","WWL.WA","271385738","210.076","Poland"
"273","Herfy Food Services Company","6002.SR","258375270","3.99467","Saudi Arabia"
"274","A'Saffa Foods","SPFI.OM","249350656","2.07792","Oman"
"275","Oman Flour Mills","OFMI.OM","247160461","1.42338","Oman"
"276","Arnarlax (Icelandic Salmon)","ISLAX.OL","244276941","7.88961","Iceland"
"277","Jack in the Box","JACK","237466512","12.45","United States"
"278","Josef Manner &amp; Comp","MAN.VI","220485294","116.659","Austria"
"279","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"280","United Foodbrands Limited","UFBL.NS","202941432","5.19213","India"
"281","Naturhouse Health","NTH.MC","178337801","2.9748","Spain"
"282","Gobarto","GOB.WA","175400592","6.30932","Poland"
"283","NoHo Partners","NOHO.HE","174306182","8.28278","Finland"
"284","T&amp;G Global","TGG.NZ","173773340","1.41806","New Zealand"
"285","AB Vilkyskiu pienine","VLP1L.VS","161617820","13.5324","Lithuania"
"286","Deoleo","OLE.MC","159822674","0.319645","Spain"
"287","Vidhi Specialty Food","VIDHIING.NS","159604218","3.1956","India"
"288","Arctic Fish Holding","AFISH.OL","148838122","3.30715","Iceland"
"289","Apex Frozen Foods","APEX.NS","140245023","4.48784","India"
"290","Valsoia S.p.A.","VLS.MI","131543990","12.1909","Italy"
"291","Wafrah for Industry and Development Company","2100.SR","123945553","5.35376","Saudi Arabia"
"292","Cake Box Holdings","CBOX.L","116060615","2.63774","United Kingdom"
"293","Fleury Michon","ALFLE.PA","115717010","27.9981","France"
"294","ORIOR AG","ORON.SW","112706905","17.2535","Switzerland"
"295","Iceland Seafood International","ICESEA.IC","112151594","0.0365973","Iceland"
"296","Dhofar Food & Investment SAOG","DFIN.OM","105769993","0.535065","Oman"
"297","HF Foods Group","HFFG","104277064","1.95","United States"
"298","Groupe Minoteries SA","GMI.SW","101220523","306.729","Switzerland"
"299","United Foods Company","UFC.AE","100978844","3.33814","United Arab Emirates"
"300","Dhampur Sugar Mills","DHAMPURSUG.NS","95501838","1.4851","India"
"301","Foodco National Foodstuff","FNF.AE","95313307","0.34","United Arab Emirates"
"302","Red Robin","RRGB","93608240","5.06","United States"
"303","Apetit Oyj","APETIT.HE","92938868","14.874","Finland"
"304","Anaam International","4061.SR","85287141","2.70753","Saudi Arabia"
"305","Omer-Decugis & Cie","ALODC.PA","82622237","9.72935","France"
"306","Noodles &amp; Company","NDLS","74239816","12.6","United States"
"307","Widam Food Company","WDAM.QA","72445053","0.402473","Qatar"
"308","Hain Celestial","HAIN","71543936","0.7927","United States"
"309","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"310","WASGAU Produktions &amp; Handels AG","MSH.F","69680352","10.5576","Germany"
"311","Saudi Fisheries Company","6050.SR","68797880","10.2705","Saudi Arabia"
"312","Development Works Food Company","6013.SR","68354429","22.7848","Saudi Arabia"
"313","GEN Restaurant Group","GENK","68236760","2.07","United States"
"314","Fairwood Holdings","0052.HK","65304615","0.504077","Hong Kong"
"315","Tabuk Agricultural Development Company","6040.SR","64415786","1.64424","Saudi Arabia"
"316","DDC Enterprise","DDC","64199436","1.45","Hong Kong"
"317","TH International (Tims China)","THCH","64073056","2","China"
"318","The ONE Group Hospitality","STKS","63286424","2.005","United States"
"319","Unikai Foods","UNIKAI.AE","57319745","1.47575","United Arab Emirates"
"320","Gulf Mushroom Products Company SAOG","GMPI.OM","55049718","1.09351","Oman"
"321","Poulaillon","ALPOU.PA","53066909","10.3826","France"
"322","BranchOut Food","BOF","52840304","3.45","United States"
"323","Al Abraaj Restaurants Group","ABRAAJ.BH","44284716","2.65322","Bahrain"
"324","Rave Restaurant Group","RAVE","43203164","3.04","United States"
"325","Local Bounti","LOCL","39437548","1.73","United States"
"326","Laird Superfood","LSF","38625260","3.51","United States"
"327","Halloren Schokoladenfabrik","H2RB.HM","34467386","5.83294","Germany"
"328","Borealis Foods","BRLS","31765696","1.48","Canada"
"329","Al Jazeira Services Co. SAOG","AJSS.OM","31381101","0.732468","Oman"
"330","Proximar Seafood","PROXI.OL","26189318","0.0500396","Norway"
"331","Raydan Food","6012.SR","25414892","3.47502","Saudi Arabia"
"332","Bahrain Flour Mills Company","BFM.BH","24048457","0.535951","Bahrain"
"333","YanGuFang International Group","YGF","23462400","0.7332","China"
"334","Bahrain Family Leisure Company","FAMILY.BH","20467727","0.968427","Bahrain"
"335","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"336","Farmmi","FAMI","18650532","1.35","China"
"337","Rocky Mountain Chocolate Factory","RMCF","18385660","1.97","United States"
"338","Milkfood Limited","MLKFOOD.BO","17122708","0.702378","India"
"339","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"340","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"341","Moolec Science","MLEC","5467668","7.53","Luxembourg"
"342","AquaBounty","AQB","5353092","1.04","United States"
"343","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"344","Veganz Group","VEZ.DE","4715554","3.39477","Germany"
"345","Atlantic Sapphire","ASA.OL","3564991","0.0994307","Norway"
"346","Edible Garden","EDBL","2285365","0.262","United States"
"347","Davis Commodities","DTCK","1368533","1","Singapore"
"348","Stryve Foods","SNAX","143769","0.033","United States"
"349","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
