"Rank","Name","Symbol","marketcap","price (USD)","country"
"36","Kerry Group","KRZ.IR","13909154811","87.0268","Ireland"
"37","Grupo Bimbo","BIMBOA.MX","13716389058","3.18697","Mexico"
"38","Kirin Holdings","2503.T","13547539956","16.9191","Japan"
"39","Grab Holdings","GRAB","13496998912","3.3","Singapore"
"40","Uni-President Enterprises","1216.TW","13415719037","2.36108","Taiwan"
"41","Delivery Hero","DHER.F","13329343179","43.8827","Germany"
"42","Hormel Foods","HRL","13195815936","23.98","United States"
"43","McCormick & Company","MKC","13073845248","48.63","United States"
"44","JBS N.V.","JBS","12689891328","11.85","Brazil"
"45","Almarai","2280.SR","12151223209","12.2247","Saudi Arabia"
"46","Mowi","MNHVF","12042524672","22.78","Norway"
"47","Saputo","SAP.TO","12030424208","30.0424","Canada"
"48","J.M. Smucker Company","SJM","11986204672","112.39","United States"
"49","Texas Roadhouse","TXRH","10779657216","164","United States"
"50","The Magnum Ice Cream Company","MICC","10700135424","17.46","Netherlands"
"51","Guangdong HAID Group","002311.SZ","10685182585","6.49404","China"
"52","Domino's Pizza","DPZ","10566963200","317.69","United States"
"53","Lotus Bakeries","LOTB.BR","10525096025","12950.1","Belgium"
"54","Smithfield Foods","SFD","10494038016","26.67","United States"
"55","Darling Ingredients","DAR","9275000832","58.36","United States"
"56","Kikkoman","2801.T","9174060301","9.90142","Japan"
"57","CAVA Group","CAVA","8884625408","76.28","United States"
"58","Hai Di Lao Hot Pot","6862.HK","8644896754","1.59633","China"
"59","Bid Corp","BID.JO","8475851600","25.2269","South Africa"
"60","Sodexo","SW.PA","8231039376","56.4404","France"
"61","Mengniu Dairy","2319.HK","8175052512","2.11313","China"
"62","Sprouts Farmers Market","SFM","7969314304","84.74","United States"
"63","Empire Company","EMP-A.TO","7931677515","34.9957","Canada"
"64","Zensho Holdings","7550.T","7696242084","49.1891","Japan"
"65","Barry Callebaut","BARN.SW","7696222050","1403.73","Switzerland"
"66","Tingyi (master kang)","0322.HK","7552065605","1.33985","China"
"67","SalMar ASA","SALM.OL","7427618329","54.8009","Norway"
"68","Pilgrim's Pride","PPC","7075798528","29.74","United States"
"69","Food &amp; Life Companies","3563.T","7010871689","61.7093","Japan"
"70","Swiggy","SWIGGY.NS","6814447840","2.61485","India"
"71","AAK","AAK.ST","6754555986","25.8318","Sweden"
"72","Campbell's","CPB","6599303680","22.13","United States"
"73","Brinker International","EAT","6468765696","150.83","United States"
"74","Ingredion","INGR","6409323008","101.64","United States"
"75","Meiji Holdings","2269.T","6342238654","23.3943","Japan"
"76","Conagra Brands","CAG","6286664192","13.14","United States"
"77","Want Want China","0151.HK","6174374838","0.523178","Hong Kong"
"78","Toyo Suisan","2875.T","6163519521","63.318","Japan"
"79","Fonterra","FCG.NZ","6160988146","2.56037","New Zealand"
"80","Lamb Weston","LW","6013070336","43.55","United States"
"81","McDonald's Japan","2702.T","6002090621","45.1425","Japan"
"82","Glanbia plc","GL9.IR","5919539035","24.4922","Ireland"
"83","Emmi AG","EMMN.SW","5729309999","1070.94","Switzerland"
"84","Gruma (Maseca)","GRUMAB.MX","5704753096","16.7177","Mexico"
"85","Samyang Foods","003230.KS","5504857663","738.102","South Korea"
"86","Nestle Malaysia","4707.KL","5400431304","23.0296","Malaysia"
"87","Balchem","BCPC","5215315456","162.32","United States"
"88","L.D.C. S.A.","LOUP.PA","4890742880","139.658","France"
"89","Patanjali Foods","PATANJALI.NS","4846621787","4.45511","India"
"90","Nissin Foods","2897.T","4816492580","16.7788","Japan"
"91","Strauss Group","STRS.TA","4758426970","40.6191","Israel"
"92","SATS","S58.SI","4519266921","3.05955","Singapore"
"93","Charoen Pokphand Foods","CPF.BK","4409678181","0.579842","Thailand"
"94","Americana Restaurants International","AMR.AE","4357446901","0.52","United Arab Emirates"
"95","Marfrig Global Foods","MBRF3.SA","4192075055","2.9909","Brazil"
"96","Post Holdings","POST","4147469824","91.51","United States"
"97","Indofood CBP","ICBP.JK","4002832727","0.34324","Indonesia"
"98","Cranswick","CWK.L","3965860374","74.0899","United Kingdom"
"99","Wingstop Restaurants","WING","3917675008","143.86","United States"
"100","Skylark Holdings","3197.T","3840911636","16.891","Japan"
"101","Cal-Maine Foods","CALM","3680687360","77.69","United States"
"102","Kobe Bussan","3038.T","3671758052","16.5606","Japan"
"103","Olam","VC2.SI","3633102638","0.962905","Singapore"
"104","NH Foods (Nipponham)","2282.T","3534530901","37.5481","Japan"
"105","ORION","271560.KS","3441502839","87.0632","South Korea"
"106","The Cheesecake Factory","CAKE","3375623680","67.94","United States"
"107","Chefs' Warehouse","CHEF","3371902208","82.69","United States"
"108","Unilever Indonesia","UNVR.JK","3340321180","0.0879466","Indonesia"
"109","PPB Group Berhad","4065.KL","3333277178","2.34483","Malaysia"
"110","Tate &amp; Lyle","TATE.L","3323348075","7.5093","United Kingdom"
"111","Nichirei Corporation","2871.T","3240130496","12.9286","Japan"
"112","Premium Brands","PBH.TO","3209080873","61.7263","Canada"
"113","Ebro Foods","EBRO.MC","3175338122","20.6371","Spain"
"114","The Marzetti Company","MZTI","3016736000","110.01","United States"
"115","Indofood","INDF.JK","2977482431","0.339105","Indonesia"
"116","Charoen Pokphand Indonesia","CPIN.JK","2947589458","0.179753","Indonesia"
"117","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"118","Jubilant FoodWorks","JUBLFOOD.NS","2910351519","4.42522","India"
"119","Tootsie Roll Industries","TR","2902359552","38.61","United States"
"120","Maple Leaf Foods","MFI.TO","2736510822","21.9924","Canada"
"121","The a2 Milk Company","A2M.AX","2732647777","3.76695","New Zealand"
"122","Morinaga Milk Industry","2264.T","2657067013","32.9278","Japan"
"123","Südzucker","SZU.F","2606495133","12.7655","Germany"
"124","Migros Ticaret A.S.","MGROS.IS","2603327349","14.6179","Turkey"
"125","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2594269833","44.7253","Spain"
"126","Bakkafrost","BAKKA.OL","2572720628","43.4414","Denmark"
"127","AWL Agri Business","AWL.NS","2570320438","1.98668","India"
"128","Tiger Brands","TBS.JO","2552303900","17.4588","South Africa"
"129","Leroy Seafood","LSG.OL","2546785169","4.27689","Norway"
"130","Freshpet","FRPT","2513653760","51.15","United States"
"131","Jollibee","JBFCF","2443127552","2.18","Philippines"
"132","Premier Foods","PFD.L","2336992779","2.71217","United Kingdom"
"133","Savola Group","2050.SR","2305548292","7.77159","Saudi Arabia"
"134","Shake Shack","SHAK","2300790016","53.78","United States"
"135","Greggs","GRG.L","2272969496","22.2938","United Kingdom"
"136","Ocado","OCDO.L","2249760401","2.70147","United Kingdom"
"137","DO &amp; CO Aktiengesellschaft","DOC.VI","2238779677","203.832","Austria"
"138","Calbee, Inc.","2229.T","2157985361","17.7484","Japan"
"139","Hatsun Agro Products","HATSUN.NS","2138233922","9.59933","India"
"140","Universal Robina Corporation","UVRBF","2136026112","1","Philippines"
"141","Fuji Oil Holdings","2607.T","2126227895","24.7286","Japan"
"142","Mayora","MYOR.JK","1970454000","0.0890494","Indonesia"
"143","AVI Limited","AVI.JO","1921677900","5.75898","South Africa"
"144","Saudia Dairy &amp; Foodstuff Company","2270.SR","1897302365","59.3656","Saudi Arabia"
"145","ARYZTA AG","ARYN.SW","1869690664","75.3159","Switzerland"
"146","Mitchells &amp; Butlers plc","MAB.L","1869478812","3.14949","United Kingdom"
"147","Austevoll Seafood","AUSS.OL","1753929649","8.69039","Norway"
"148","Arcos Dorados Holdings","ARCO","1746396672","8.29","Uruguay"
"149","SSP Group","SSPG.L","1712012991","2.22671","United Kingdom"
"150","Sildarvinnslan","SVN.IC","1695743654","0.918688","Iceland"
"151","Flowers Foods","FLO","1623868160","7.66","United States"
"152","Saizeriya","7581.T","1605139229","32.6722","Japan"
"153","Fine Organics","FINEORG.NS","1519781720","49.5689","India"
"154","B.F. S.p.A.","BFG.MI","1501857649","5.73638","Italy"
"155","Cloetta","CLA-B.ST","1483527146","5.17481","Sweden"
"156","Devyani International","DEVYANI.NS","1455112004","1.1802","India"
"157","Nongshim","004370.KS","1446651704","237.833","South Korea"
"158","Kagome Co., Ltd.","2811.T","1445637005","15.99","Japan"
"159","J&amp;J Snack Foods","JJSF","1443262848","76.96","United States"
"160","Nomad Foods","NOMD","1430063616","10.23","United Kingdom"
"161","East India Distilleries Parry","EIDPARRY.NS","1387352974","7.79736","India"
"162","Italmobiliare","ITM.MI","1370362321","32.6062","Italy"
"163","Guzman y Gomez","GYG.AX","1367299923","13.6236","Australia"
"164","Brim hf.","BRIM.IC","1362928716","0.707851","Iceland"
"165","Fresh Del Monte Produce","FDP","1358787840","28.56","Cayman Islands"
"166","Bell Food Group","BELL.SW","1357247246","216.69","Switzerland"
"167","Cobram Estate Olives","CBO.AX","1344276385","2.80765","Australia"
"168","Dole PLC","DOLE","1330322048","13.98","Ireland"
"169","The National Agricultural Development Company","6010.SR","1327964821","4.40248","Saudi Arabia"
"170","Thai Union Group","TU.BK","1310778747","0.340012","Thailand"
"171","Corbion","CRBN.AS","1297665886","22.5185","Netherlands"
"172","Wendy’s","WEN","1278125056","6.71","United States"
"173","Nestle Pakistan","NESTLE.PK","1249063751","27.543","Pakistan"
"174","Mezzan Holding Company","MEZZAN.KW","1214956817","3906.25","Kuwait"
"175","Simply Good Foods","SMPL","1151636096","12.44","United States"
"176","Zad Holding Company","ZHCD.QA","1108613665","3.85714","Qatar"
"177","Kri-Kri Milk Industry","KRI.AT","1076793643","32.6639","Greece"
"178","Lassonde Industries","LAS-A.TO","1075836758","157.71","Canada"
"179","Domino's Pizza Enterprises (Australia)","DMP.AX","1066060384","11.2517","Australia"
"180","Papa John's Pizza","PZZA","1049903232","31.91","United States"
"181","Savencia Fromage &amp; Dairy","SAVE.PA","1036738463","80.3324","France"
"182","ITOCHU-SHOKUHIN","2692.T","1023616269","80.6829","Japan"
"183","ARIAKE JAPAN","2815.T","1018749829","31.9863","Japan"
"184","Almunajem Foods Company","4162.SR","1013130225","16.8855","Saudi Arabia"
"185","Seneca Foods","SENEA","1000504512","145.4","United States"
"186","Scandi Standard AB","SCST.ST","987521650","15.1308","Sweden"
"187","Princes Group plc","PRN.L","981770258","4.01209","United Kingdom"
"188","Mission Produce","AVO","960663872","10.87","United States"
"189","BJ's Restaurants","BJRI","959002240","45.63","United States"
"190","Biglari","BH","954827072","304.18","United States"
"191","Sweetgreen","SG","950621248","8","United States"
"192","Aker BioMarine","AKBM.OL","880345514","10.0355","Norway"
"193","Ohsho Food Service","9936.T","871585074","16.5917","Japan"
"194","Agrana","AGR.VI","851073311","13.6196","Austria"
"195","Agthia Group","AGTHIA.AE","810111132","0.97","United Arab Emirates"
"196","ATOM Corporation","7412.T","804428407","4.16508","Japan"
"197","Super Hi International","9658.HK","792824754","1.3475","Singapore"
"198","FRoSTA AG","NLM.F","785736285","115.42","Germany"
"199","SunOpta","STKL","770973184","6.5","Canada"
"200","KOMEDA Holdings","3543.T","767862883","16.8723","Japan"
"201","Baladna","BLDN.QA","764530897","0.356593","Qatar"
"202","First Milling Company","2283.SR","760506828","13.7028","Saudi Arabia"
"203","Südwestdeutsche Salzwerke","SSH.F","751921770","71.5605","Germany"
"204","Royal holdings","8179.T","749472627","7.60689","Japan"
"205","Ridley Corporation","RIC.AX","746861039","1.99241","Australia"
"206","Jahez International Company for Information Systems Technology","6017.SR","743075755","3.64077","Saudi Arabia"
"207","Prima Meat Packers","2281.T","739608474","14.715","Japan"
"208","Ottogi","007310.KS","709672283","206.34","South Korea"
"209","Collins Foods Limited","CKF.AX","704049945","5.95966","Australia"
"210","HelloFresh","HFG.DE","696195159","4.85688","Germany"
"211","Sligro Food","SLIGR.AS","693439628","15.7202","Netherlands"
"212","Once Upon A Farm","OFRM","677136832","16.16","United States"
"213","Showa Sangyo","2004.T","674733784","20.7631","Japan"
"214","MTY Food Group","MTY.TO","650678263","28.4868","Canada"
"215","Krispy Kreme","DNUT","643052032","3.73","United States"
"216","Arabian Mills for Food Products","2285.SR","642343057","12.5176","Saudi Arabia"
"217","Bloomin' Brands","BLMN","636114176","7.43","United States"
"218","Rogers Sugar (Lantic)","RSI.TO","632582986","4.93179","Canada"
"219","First Watch Restaurant","FWRG","632476544","10.26","United States"
"220","Modern Mills for Food Products","2284.SR","617953955","7.62777","Saudi Arabia"
"221","Utz Brands","UTZ","610020352","6.89","United States"
"222","Ricegrowers Limited","SGLLV.AX","609788184","8.92192","Australia"
"223","Fourth Milling","2286.SR","606919303","1.12392","Saudi Arabia"
"224","AmRest","EAT.MC","597546110","2.79317","Spain"
"225","Unilever Pakistan Foods","UPFL.PK","591163231","92.8053","Pakistan"
"226","Elior Group","ELIOR.PA","571491817","2.25646","France"
"227","PAR Technology","PAR","558061056","13.53","United States"
"228","Mama's Creations","MAMA","549951552","13.51","United States"
"229","Dingdong Maicai","DDL","540083072","2.47","China"
"230","Kura Sushi USA","KRUS","538880064","44.36","United States"
"231","Wellneo Sugar","2117.T","519918818","15.8809","Japan"
"232","S Foods Inc.","2292.T","518010377","16.3548","Japan"
"233","MARR S.p.A.","MARR.MI","493168087","7.84857","Italy"
"234","Vinh Hoan Corporation","VHC.VN","487012939","2.16978","Vietnam"
"235","Kameda Seika","2220.T","486650249","7.69418","Japan"
"236","Calavo Growers","CVGW","466334752","26.09","United States"
"237","Ismail Industries","ISIL.PK","457689200","6.89738","Pakistan"
"238","Raisio plc","RAIVV.HE","456504744","2.8855","Finland"
"239","Vital Farms","VITL","449051808","10.48","United States"
"240","Vadilal Industries","VADILALIND.NS","440165998","61.2377","India"
"241","El Pollo Loco","LOCO","439469952","14.43","United States"
"242","Kappa Create","7421.T","437577267","8.86639","Japan"
"243","Nathan's Famous","NATH","415459296","101.47","United States"
"244","Alto Ingredients","ALTO","407576640","5.26","United States"
"245","Canada Packers","CPKR.TO","404372568","13.5839","Canada"
"246","Dine Brands Global","DIN","399836736","31.52","United States"
"247","Bafang Yunji","2753.TW","393912837","5.91061","Taiwan"
"248","Select Harvests Limited","SHV.AX","390998226","2.75142","Australia"
"249","Fujiya Co., Ltd.","2211.T","377358447","14.6401","Japan"
"250","Ice Fish Farm","IFISH.OL","372580086","3.04742","Iceland"
"251","Lifeway Foods","LWAY","363861760","23.81","United States"
"252","Beyond Meat","BYND","355792384","0.6904","United States"
"253","Grieg Seafood","GSF.OL","346531372","3.08735","Norway"
"254","Al-Jouf Agricultural Development","6070.SR","340373404","11.3458","Saudi Arabia"
"255","Tanmiah Food Company","2281.SR","327589426","16.3795","Saudi Arabia"
"256","Parag Milk Foods","PARAGMILK.NS","320451157","2.53304","India"
"257","Kyokuyo","1301.T","316962564","26.6865","Japan"
"258","Rafhan Maize Products Company","RMPL.PK","313649379","33.958","Pakistan"
"259","B&amp;G Foods","BGS","313304608","3.86","United States"
"260","Pizza Pizza","PZA.TO","308232667","9.11808","Canada"
"261","What's Cooking Group","WHATS.BR","306363969","165.051","Belgium"
"262","Genki Global Dining Concepts","9828.T","302912181","17.1529","Japan"
"263","Halwani Bros","6001.SR","295121566","8.34687","Saudi Arabia"
"264","High Liner Foods","HLF.TO","294452364","10.4872","Canada"
"265","Bonduelle","BON.PA","289614810","9.04894","France"
"266","Portillo's","PTLO","286628608","3.96","United States"
"267","Café de Coral","0341.HK","280091255","0.488725","Hong Kong"
"268","Alamar Foods Company","6014.SR","274104460","10.7492","Saudi Arabia"
"269","Forafric Global PLC","AFRI","267750704","9.93","Gibraltar"
"270","Herfy Food Services Company","6002.SR","263564079","4.07489","Saudi Arabia"
"271","Oatly","OTLY","260416512","8.34","Sweden"
"272","Wawel","WWL.WA","259293231","200.715","Poland"
"273","Village Farms International","VFF","254585248","2.09","Canada"
"274","A'Saffa Foods","SPFI.OM","248727279","2.07273","Oman"
"275","Oman Flour Mills","OFMI.OM","247160461","1.42338","Oman"
"276","Arnarlax (Icelandic Salmon)","ISLAX.OL","231003850","7.46091","Iceland"
"277","United Foodbrands Limited","UFBL.NS","229336355","5.86742","India"
"278","Jack in the Box","JACK","228120448","11.96","United States"
"279","Josef Manner &amp; Comp","MAN.VI","221994478","117.457","Austria"
"280","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"281","AB Vilkyskiu pienine","VLP1L.VS","181267829","15.1777","Lithuania"
"282","Naturhouse Health","NTH.MC","177136047","2.95476","Spain"
"283","NoHo Partners","NOHO.HE","174436140","8.28896","Finland"
"284","T&amp;G Global","TGG.NZ","172565934","1.4082","New Zealand"
"285","Deoleo","OLE.MC","165050784","0.330102","Spain"
"286","Gobarto","GOB.WA","161802861","5.8202","Poland"
"287","Arctic Fish Holding","AFISH.OL","151336601","3.36267","Iceland"
"288","Vidhi Specialty Food","VIDHIING.NS","149588781","2.99507","India"
"289","Apex Frozen Foods","APEX.NS","133043586","4.25739","India"
"290","Valsoia S.p.A.","VLS.MI","127032105","11.7729","Italy"
"291","Fleury Michon","ALFLE.PA","120689695","29.2013","France"
"292","Wafrah for Industry and Development Company","2100.SR","119001863","5.14022","Saudi Arabia"
"293","Cake Box Holdings","CBOX.L","112686232","2.56105","United Kingdom"
"294","ORIOR AG","ORON.SW","107879142","16.5144","Switzerland"
"295","Iceland Seafood International","ICESEA.IC","104709445","0.0341687","Iceland"
"296","Foodco National Foodstuff","FNF.AE","102921558","0.37","United Arab Emirates"
"297","Dhofar Food & Investment SAOG","DFIN.OM","102175867","0.516883","Oman"
"298","United Foods Company","UFC.AE","100970591","3.33787","United Arab Emirates"
"299","Groupe Minoteries SA","GMI.SW","99912421","302.765","Switzerland"
"300","HF Foods Group","HFFG","98394768","1.84","United States"
"301","Dhampur Sugar Mills","DHAMPURSUG.NS","97039824","1.50902","India"
"302","Apetit Oyj","APETIT.HE","91230794","14.6006","Finland"
"303","Anaam International","4061.SR","90858124","2.88439","Saudi Arabia"
"304","Red Robin","RRGB","84173424","4.55","United States"
"305","Omer-Decugis & Cie","ALODC.PA","80960775","9.5337","France"
"306","Noodles &amp; Company","NDLS","78599936","13.34","United States"
"307","Widam Food Company","WDAM.QA","76252745","0.423626","Qatar"
"308","Development Works Food Company","6013.SR","75824967","25.275","Saudi Arabia"
"309","Saudi Fisheries Company","6050.SR","72967944","10.893","Saudi Arabia"
"310","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"311","GEN Restaurant Group","GENK","68236760","2.07","United States"
"312","WASGAU Produktions &amp; Handels AG","MSH.F","67036011","10.157","Germany"
"313","Tabuk Agricultural Development Company","6040.SR","64482383","1.64594","Saudi Arabia"
"314","Fairwood Holdings","0052.HK","62985037","0.486173","Hong Kong"
"315","Hain Celestial","HAIN","59161156","0.6555","United States"
"316","TH International (Tims China)","THCH","57665748","1.8","China"
"317","BranchOut Food","BOF","56362992","3.68","United States"
"318","The ONE Group Hospitality","STKS","56184452","1.78","United States"
"319","Gulf Mushroom Products Company SAOG","GMPI.OM","54788199","1.08831","Oman"
"320","Unikai Foods","UNIKAI.AE","52979423","1.36401","United Arab Emirates"
"321","Poulaillon","ALPOU.PA","52798379","10.3301","France"
"322","DDC Enterprise","DDC","45603736","1.03","Hong Kong"
"323","Rave Restaurant Group","RAVE","44766436","3.15","United States"
"324","Al Abraaj Restaurants Group","ABRAAJ.BH","44272968","2.65252","Bahrain"
"325","Laird Superfood","LSF","37304740","3.39","United States"
"326","Halloren Schokoladenfabrik","H2RB.HM","32873742","5.56325","Germany"
"327","Borealis Foods","BRLS","32838860","1.53","Canada"
"328","Local Bounti","LOCL","30319040","1.33","United States"
"329","Al Jazeira Services Co. SAOG","AJSS.OM","30157015","0.703896","Oman"
"330","Raydan Food","6012.SR","26627148","3.64077","Saudi Arabia"
"331","Proximar Seafood","PROXI.OL","26398888","0.05044","Norway"
"332","Bahrain Flour Mills Company","BFM.BH","24042077","0.530504","Bahrain"
"333","YanGuFang International Group","YGF","23462400","0.7332","China"
"334","Bahrain Family Leisure Company","FAMILY.BH","20462297","0.96817","Bahrain"
"335","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"336","Milkfood Limited","MLKFOOD.BO","17814431","0.730753","India"
"337","Farmmi","FAMI","15473034","1.12","China"
"338","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"339","Rocky Mountain Chocolate Factory","RMCF","15038122","1.6","United States"
"340","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"341","Moolec Science","MLEC","5206266","7.17","Luxembourg"
"342","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"343","AquaBounty","AQB","4838371","0.94","United States"
"344","Veganz Group","VEZ.DE","4569286","3.28947","Germany"
"345","Atlantic Sapphire","ASA.OL","3560440","0.0993037","Norway"
"346","Edible Garden","EDBL","1936454","0.222","United States"
"347","Davis Commodities","DTCK","1368533","1","Singapore"
"348","Stryve Foods","SNAX","4356","0.001","United States"
"349","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
