"Rank","Name","Symbol","marketcap","price (USD)","country"
"54","Mowi","MNHVF","9520288768","18.14","Norway"
"55","Tingyi (master kang)","0322.HK","9502133473","1.68646","China"
"56","Sodexo","SW.PA","9477838606","64.2788","France"
"57","Aramark","ARMK","9151424512","34.52","United States"
"58","Kikkoman","2801.T","9034313182","9.58512","Japan"
"59","Swiggy","SWIGGY.NS","8789108967","3.84395","India"
"60","Ingredion","INGR","8678576128","135.21","United States"
"61","Bid Corp","BID.JO","8483906900","25.1977","South Africa"
"62","Zensho Holdings","7550.T","8379954759","53.49","Japan"
"63","Smithfield Foods","SFD","8015573504","20.39","United States"
"64","Lamb Weston","LW","7704034816","53.3","United States"
"65","Patanjali Foods","PATANJALI.NS","7643458028","21.1075","India"
"66","Empire Company","EMP-A.TO","7579780813","33.5372","Canada"
"67","Want Want China","0151.HK","7434211569","0.629852","Hong Kong"
"68","Saputo","SAP.TO","7293085725","17.2586","Canada"
"69","Barry Callebaut","BARN.SW","7264258177","1325.45","Switzerland"
"70","AAK","AAK.ST","7240147084","27.894","Sweden"
"71","Lotus Bakeries","LOTB.BR","7218207692","8884.32","Belgium"
"72","Delivery Hero","DHER.F","7184201052","23.8286","Germany"
"73","Indofood CBP","ICBP.JK","7168045773","0.614655","Indonesia"
"74","Brinker International","EAT","6618848768","149.05","United States"
"75","Post Holdings","POST","6572222464","116.36","United States"
"76","Gruma (Maseca)","GRUMAB.MX","6487464414","18.0641","Mexico"
"77","Wingstop Restaurants","WING","6465709568","225.58","United States"
"78","SalMar ASA","SALM.OL","6411568158","47.9761","Norway"
"79","Nissin Foods","2897.T","5997312662","20.4105","Japan"
"80","Meiji Holdings","2269.T","5911967112","21.8241","Japan"
"81","Toyo Suisan","2875.T","5831237030","58.5309","Japan"
"82","BRF","BRFS","5644558848","3.44","Brazil"
"83","Charoen Pokphand Foods","CPF.BK","5434885405","0.701858","Thailand"
"84","Balchem","BCPC","5400428032","166","United States"
"85","Kobe Bussan","3038.T","5123174938","23.151","Japan"
"86","Jubilant FoodWorks","JUBLFOOD.NS","5111121073","7.77336","India"
"87","McDonald's Japan","2702.T","5097713381","38.3405","Japan"
"88","Darling Ingredients","DAR","4989496832","31.24","United States"
"89","Emmi AG","EMMN.SW","4900700388","916.051","Switzerland"
"90","Americana Restaurants International","AMR.AE","4885459485","0.58","United Arab Emirates"
"91","Lancaster Colony Corporation","LANC","4825099776","175","United States"
"92","Jollibee","JBFCF","4476839936","4","Philippines"
"93","Cal-Maine Foods","CALM","4464162816","90.9","United States"
"94","Charoen Pokphand Indonesia","CPIN.JK","4348629760","0.265193","Indonesia"
"95","Fonterra","FCG.NZ","4263748623","2.65788","New Zealand"
"96","Just Eat Takeaway","TKWY.AS","4160880113","20.9718","Netherlands"
"97","Samyang Foods","003230.KS","4154579939","557.054","South Korea"
"98","Freshpet","FRPT","4111118080","83.17","United States"
"99","Flowers Foods","FLO","4008163328","19.01","United States"
"100","Nestle Malaysia","4707.KL","3928601975","16.7531","Malaysia"
"101","Adani Wilmar","AWL.NS","3904642951","3.01452","India"
"102","Indofood","INDF.JK","3765920988","0.428899","Indonesia"
"103","Shake Shack","SHAK","3750540032","88.17","United States"
"104","PPB Group Berhad","4065.KL","3688816040","2.59301","Malaysia"
"105","The a2 Milk Company","A2M.AX","3603356441","4.97688","New Zealand"
"106","Simply Good Foods","SMPL","3484593920","34.49","United States"
"107","Cranswick","CWK.L","3402745742","63.3713","United Kingdom"
"108","SATS","S58.SI","3389088183","2.2721","Singapore"
"109","NH Foods (Nipponham)","2282.T","3357481794","33.9397","Japan"
"110","ORION","271560.KS","3163313666","80.0255","South Korea"
"111","Nomad Foods","NOMD","3043509760","19.65","United Kingdom"
"112","Sweetgreen","SG","2994743808","25.02","United States"
"113","Ocado","OCDO.L","2993530068","3.63561","United Kingdom"
"114","Nichirei Corporation","2871.T","2963890202","11.8289","Japan"
"115","Tate &amp; Lyle","TATE.L","2940960122","6.68596","United Kingdom"
"116","Wendy’s","WEN","2935099904","14.63","United States"
"117","Unilever Indonesia","UNVR.JK","2915292371","0.0764166","Indonesia"
"118","Glanbia plc","GL9.IR","2801531748","11.0053","Ireland"
"119","L.D.C. S.A.","LOUP.PA","2799745482","80.1104","France"
"120","Bakkafrost","BAKKA.OL","2795466272","47.1384","Denmark"
"121","Leroy Seafood","LSG.OL","2789972182","4.68528","Norway"
"122","Ebro Foods","EBRO.MC","2783922294","18.0933","Spain"
"123","Olam","VC2.SI","2754618128","0.726327","Singapore"
"124","Mayora","MYOR.JK","2741824430","0.122629","Indonesia"
"125","Unibel S.A.","UNBL.PA","2652371371","1266.1","France"
"126","Universal Robina Corporation","UVRBF","2643599872","1","Philippines"
"127","Saudia Dairy &amp; Foodstuff Company","2270.SR","2567848574","80.2453","Saudi Arabia"
"128","J&amp;J Snack Foods","JJSF","2567262464","131.72","United States"
"129","The Cheesecake Factory","CAKE","2566153216","48.66","United States"
"130","Südzucker","SZU.F","2542226824","12.4554","Germany"
"131","Hatsun Agro Products","HATSUN.NS","2520715861","11.31","India"
"132","Tiger Brands","TBS.JO","2476240700","15.9334","South Africa"
"133","PAR Technology","PAR","2470689280","61.34","United States"
"134","Strauss Group","STRS.TA","2469769323","20.9644","Israel"
"135","Premium Brands","PBH.TO","2427886420","53.7986","Canada"
"136","Calbee, Inc.","2229.T","2360500558","18.8935","Japan"
"137","Savola Group","2050.SR","2345639482","7.86457","Saudi Arabia"
"138","Migros Ticaret A.S.","MGROS.IS","2325268969","13.0566","Turkey"
"139","Deliveroo","ROO.L","2322026103","1.54649","United Kingdom"
"140","Greggs","GRG.L","2308209227","22.4545","United Kingdom"
"141","The Chefs' Warehouse","CHEF","2232233728","54.46","United States"
"142","ARYZTA AG","ARYN.SW","2194072112","2.21775","Switzerland"
"143","Maple Leaf Foods","MFI.TO","2154918746","17.4255","Canada"
"144","Devyani International","DEVYANI.NS","2097062668","1.73847","India"
"145","Tootsie Roll Industries","TR","2085049472","31.48","United States"
"146","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"147","The National Agricultural Development Company","6010.SR","2018438859","6.69155","Saudi Arabia"
"148","DO &amp; CO Aktiengesellschaft","DOC.VI","1934425206","176.121","Austria"
"149","Austevoll Seafood","AUSS.OL","1881790418","9.32392","Norway"
"150","Kagome Co., Ltd.","2811.T","1862219695","19.757","Japan"
"151","Bell Food Group","BELL.SW","1828094717","291.214","Switzerland"
"152","Fuji Oil Holdings","2607.T","1756492029","20.4305","Japan"
"153","Morinaga Milk Industry","2264.T","1744863663","20.8906","Japan"
"154","WK Kellogg","KLG","1717906176","19.93","United States"
"155","Arcos Dorados Holdings","ARCO","1716900992","8.06","Uruguay"
"156","AVI Limited","AVI.JO","1687580500","5.08369","South Africa"
"157","East India Distilleries Parry","EIDPARRY.NS","1635840590","9.20159","India"
"158","Nongshim","004370.KS","1594902136","275.81","South Korea"
"159","SSP Group","SSPG.L","1576028920","1.93667","United Kingdom"
"160","Fresh Del Monte Produce","FDP","1477999488","30.83","Cayman Islands"
"161","Domino's Pizza Enterprises (Australia)","DMP.AX","1463498765","15.821","Australia"
"162","Fine Organics","FINEORG.NS","1424961415","46.4762","India"
"163","HelloFresh","HFG.DE","1404821816","8.41251","Germany"
"164","Almunajem Foods Company","4162.SR","1391628831","23.1938","Saudi Arabia"
"165","ARIAKE JAPAN","2815.T","1379024976","42.0078","Japan"
"166","Dole PLC","DOLE","1374744064","14.45","Ireland"
"167","TreeHouse Foods","THS","1361017856","27.09","United States"
"168","Vital Farms","VITL","1348525952","30.47","United States"
"169","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1344406813","23.1577","Spain"
"170","Papa John's Pizza","PZZA","1343698048","41.08","United States"
"171","Super Hi International","9658.HK","1338639387","2.27518","Singapore"
"172","Bakkavor Group","BAKK.L","1322766662","2.29971","United Kingdom"
"173","Thai Union Group","TU.BK","1319266399","0.321439","Thailand"
"174","B.F. S.p.A.","BFG.MI","1249774769","4.75057","Italy"
"175","Corbion","CRBN.AS","1224045121","21.0475","Netherlands"
"176","Utz Brands","UTZ","1212610432","14.08","United States"
"177","Ohsho Food Service","9936.T","1198237807","21.204","Japan"
"178","Nestle Pakistan","NESTLE.PK","1193908780","26.3268","Pakistan"
"179","Sildarvinnslan","SVN.IC","1167627357","0.632576","Iceland"
"180","Zad Holding Company","ZHCD.QA","1166734582","4.05937","Qatar"
"181","Italmobiliare","ITM.MI","1095337526","25.4301","Italy"
"182","First Watch Restaurant","FWRG","1023403904","16.65","United States"
"183","Olo","OLO","1021001600","6.04","United States"
"184","Lassonde Industries","LAS-A.TO","1009942954","146.514","Canada"
"185","Brim hf.","BRIM.IC","974369140","0.506061","Iceland"
"186","Agthia Group","AGTHIA.AE","973144514","1.17","United Arab Emirates"
"187","Ottogi","007310.KS","952104859","276.829","South Korea"
"188","AmRest","EAT.MC","950621483","4.38264","Spain"
"189","First Milling Company","2283.SR","927712606","16.7155","Saudi Arabia"
"190","Mezzan Holding Company","MEZZAN.KW","898790814","2886.99","Kuwait"
"191","KOMEDA Holdings","3543.T","887799342","19.1369","Japan"
"192","Modern Mills for Food Products","2284.SR","875794564","10.8105","Saudi Arabia"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","870362601","65.1445","France"
"194","Krispy Kreme","DNUT","849772544","4.92","United States"
"195","Royal holdings","8179.T","834145762","16.9432","Japan"
"196","ATOM Corporation","7412.T","819007124","4.24079","Japan"
"197","Cloetta","CLA-B.ST","808209943","2.82527","Sweden"
"198","BJ's Restaurants","BJRI","796034496","34.26","United States"
"199","Portillo's","PTLO","760369088","11.89","United States"
"200","Prima Meat Packers","2281.T","749401125","14.9094","Japan"
"201","Mission Produce","AVO","744832448","10.48","United States"
"202","Agrana","AGR.VI","740455068","11.8494","Austria"
"203","Elior Group","ELIOR.PA","725054068","2.7378","France"
"204","SpartanNash","SPTN","682539136","20.26","United States"
"205","Biglari","BH","677848128","216.54","United States"
"206","MARR S.p.A.","MARR.MI","675894159","10.5075","Italy"
"207","ITOCHU-SHOKUHIN","2692.T","663510486","51.0762","Japan"
"208","MTY Food Group","MTY.TO","658827619","28.5536","Canada"
"209","Tanmiah Food Company","2281.SR","655825113","32.7913","Saudi Arabia"
"210","Chuy's","CHUY","645874112","37.48","United States"
"211","Baladna","BLDN.QA","644009740","0.321836","Qatar"
"212","Collins Foods Limited","CKF.AX","634935906","5.38615","Australia"
"213","Bloomin' Brands","BLMN","629776192","7.17","United States"
"214","Südwestdeutsche Salzwerke","SSH.F","625378760","59.5174","Germany"
"215","Kura Sushi USA","KRUS","622976000","51.2","United States"
"216","Seneca Foods","SENEA","622416320","89.04","United States"
"217","Showa Sangyo","2004.T","619480152","19.0769","Japan"
"218","Dingdong Maicai","DDL","609730240","2.7","China"
"219","Grieg Seafood","GSF.OL","579638066","5.16409","Norway"
"220","Kri-Kri Milk Industry","KRI.AT","573471789","17.3683","Greece"
"221","SunOpta","STKL","571161792","4.86","Canada"
"222","Kameda Seika","2220.T","551782699","26.1716","Japan"
"223","Café de Coral","0341.HK","551609580","0.943493","Hong Kong"
"224","Vinh Hoan Corporation","VHC.VN","548731162","2.44475","Vietnam"
"225","B&amp;G Foods","BGS","543679424","6.87","United States"
"226","S Foods Inc.","2292.T","533509271","16.8565","Japan"
"227","Unilever Pakistan Foods","UPFL.PK","523269667","82.1468","Pakistan"
"228","Ridley Corporation","RIC.AX","520994191","1.64959","Australia"
"229","Wellneo Sugar","2117.T","517782064","15.803","Japan"
"230","Jack in the Box","JACK","517284320","27.19","United States"
"231","Alamar Foods Company","6014.SR","503065849","19.7281","Saudi Arabia"
"232","Sligro Food","SLIGR.AS","503019050","11.384","Netherlands"
"233","Rogers Sugar (Lantic)","RSI.TO","480687198","3.73254","Canada"
"234","Halwani Bros","6001.SR","476015347","13.4631","Saudi Arabia"
"235","Cobram Estate Olives","CBO.AX","473811947","1.13097","Australia"
"236","Aker BioMarine","AKBM.OL","472527286","5.38779","Norway"
"237","Kappa Create","7421.T","470547350","9.53511","Japan"
"238","Select Harvests Limited","SHV.AX","443976526","3.12422","Australia"
"239","Ricegrowers Limited","SGLLV.AX","436196511","6.71707","Australia"
"240","Ismail Industries","ISIL.PK","434768301","6.55196","Pakistan"
"241","Calavo Growers","CVGW","431999936","23.99","United States"
"242","Fujiya Co., Ltd.","2211.T","411113236","15.9496","Japan"
"243","Raisio plc","RAIVV.HE","407960454","2.5863","Finland"
"244","Al-Jouf Agricultural Development","6070.SR","403892312","13.4631","Saudi Arabia"
"245","Nathan's Famous","NATH","394126528","96.375","United States"
"246","Vadilal Industries","VADILALIND.NS","386987543","53.8164","India"
"247","Hain Celestial","HAIN","374524640","4.15","United States"
"248","Lifeway Foods","LWAY","372935872","24.45","United States"
"249","Herfy Food Services Company","6002.SR","365560117","5.65183","Saudi Arabia"
"250","Bafang Yunji","2753.TW","364091691","5.29339","Taiwan"
"251","Dine Brands Global","DIN","363859040","23.27","United States"
"252","High Liner Foods","HLF.TO","350882413","11.8649","Canada"
"253","Ice Fish Farm","IFISH.OL","337504809","2.76053","Iceland"
"254","Kyokuyo","1301.T","331837315","27.9385","Japan"
"255","Pizza Pizza","PZA.TO","315201579","9.57809","Canada"
"256","El Pollo Loco","LOCO","312654432","10.3","United States"
"257","Arnarlax (Icelandic Salmon)","ISLAX.OL","303570000","9.80463","Iceland"
"258","Rafhan Maize Products Company","RMPL.PK","299591211","32.4359","Pakistan"
"259","Oatly","OTLY","296287008","9.83","Sweden"
"260","Greenyard","GREEN.BR","287947798","5.84352","Belgium"
"261","Potbelly Corporation","PBPB","284154048","9.51","United States"
"262","Bonduelle","BON.PA","271128960","8.35407","France"
"263","Vidhi Specialty Food","VIDHIING.NS","268028038","5.36057","India"
"264","HF Foods Group","HFFG","258414240","4.9","United States"
"265","Restaurant Brands New Zealand","RBD.NZ","252238782","2.02181","New Zealand"
"266","Mama's Creations","MAMA","244690720","6.51","United States"
"267","Beyond Meat","BYND","238661280","3.05","United States"
"268","Forafric Global PLC","AFRI","231161136","8.6","Gibraltar"
"269","Josef Manner &amp; Comp","MAN.VI","222954545","117.965","Austria"
"270","Wawel","WWL.WA","211768284","163.926","Poland"
"271","Whole Earth Brands","FREE","211573248","4.87","United States"
"272","Parag Milk Foods","PARAGMILK.NS","211560275","1.77476","India"
"273","Wafrah for Industry and Development Company","2100.SR","207687166","8.97094","Saudi Arabia"
"274","NoHo Partners","NOHO.HE","203708378","9.69592","Finland"
"275","Denny's","DENN","199734976","3.67","United States"
"276","Arctic Fish Holding","AFISH.OL","186613254","5.85422","Iceland"
"277","GEN Restaurant Group","GENK","185578528","5.52","United States"
"278","Saudi Fisheries Company","6050.SR","183939156","27.4593","Saudi Arabia"
"279","Gobarto","GOB.WA","178823291","6.43245","Poland"
"280","Oman Flour Mills","OFMI.OM","167609797","1.01351","Oman"
"281","ORIOR AG","ORON.SW","156691503","23.9757","Switzerland"
"282","Anaam International","4061.SR","148976269","4.72941","Saudi Arabia"
"283","Tabuk Agricultural Development Company","6040.SR","141207409","3.60437","Saudi Arabia"
"284","Borealis Foods","BRLS","139176640","6.51","Canada"
"285","Barbeque Nation Hospitality","BARBEQUE.NS","123929789","3.16436","India"
"286","A'Saffa Foods","SPFI.OM","118503119","0.987526","Oman"
"287","Iceland Seafood International","ICESEA.IC","114685843","0.0374242","Iceland"
"288","Naturhouse Health","NTH.MC","113528432","1.89373","Spain"
"289","Widam Food Company","WDAM.QA","110221245","0.61234","Qatar"
"290","Cake Box Holdings","CBOX.L","102324259","2.32555","United Kingdom"
"291","Fleury Michon","ALFLE.PA","99907993","23.8069","France"
"292","United Foods Company","UFC.AE","98420182","3.25356","United Arab Emirates"
"293","Apetit Oyj","APETIT.HE","97414081","15.6909","Finland"
"294","Development Works Food Company","6013.SR","96934151","32.3114","Saudi Arabia"
"295","Fairwood Holdings","0052.HK","94921281","0.719831","Hong Kong"
"296","Foodco National Foodstuff","FNF.AE","94537930","0.34","United Arab Emirates"
"297","TH International (Tims China)","THCH","94165808","2.93","China"
"298","The ONE Group Hospitality","STKS","92812288","2.99","United States"
"299","Dhampur Sugar Mills","DHAMPURSUG.NS","91628372","1.40131","India"
"300","Alto Ingredients","ALTO","89636032","1.14","United States"
"301","Tipiak","TIPI.PA","89616844","97.5177","France"
"302","Raydan Food","6012.SR","87239661","5.51853","Saudi Arabia"
"303","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"304","Apex Frozen Foods","APEX.NS","77067840","2.46429","India"
"305","Smart Good Things Holding","MLSGT.PA","74328233","3.46283","France"
"306","Village Farms International","VFF","70531944","0.6049","Canada"
"307","WASGAU Produktions &amp; Handels AG","MSH.F","69635321","10.5508","Germany"
"308","Laird Superfood","LSF","64680780","6.15","United States"
"309","Red Robin","RRGB","63756396","3.56","United States"
"310","Noodles &amp; Company","NDLS","51683988","1.09","United States"
"311","FAT Brands","FAT","51075940","2.88","United States"
"312","Proximar Seafood","PROXI.OL","47367359","0.333167","Norway"
"313","Rave Restaurant Group","RAVE","40603476","2.75","United States"
"314","Halloren Schokoladenfabrik","H2RB.HM","31972135","5.41067","Germany"
"315","Poulaillon","ALPOU.PA","28484220","5.57299","France"
"316","Moolec Science","MLEC","23722160","0.56","Luxembourg"
"317","YanGuFang International Group","YGF","23462400","0.7332","China"
"318","Davis Commodities","DTCK","22295540","0.885","Singapore"
"319","BranchOut Food","BOF","21386920","2.46","United States"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"321","Milkfood Limited","MLKFOOD.BO","18099572","0.742449","India"
"322","Local Bounti","LOCL","17830680","2.06","United States"
"323","Sláturfélags Suðurlands","SFS-B.IC","12125546","0.0227273","Iceland"
"324","Veganz Group","VEZ.DE","11445618","8.31079","Germany"
"325","DDC Enterprise","DDC","11245557","0.1428","Hong Kong"
"326","Missfresh","MF","8143030","1","China"
"327","Edible Garden","EDBL","4233303","2.43","United States"
"328","AquaBounty","AQB","2734216","0.6889","United States"
"329","Stryve Foods","SNAX","2225335","0.5499","United States"
"330","Farmmi","FAMI","2163361","1.66","China"
"331","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"332","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
