"Rank","Name","Symbol","marketcap","price (USD)","country"
"241","Krispy Kreme","DNUT","596840000","3.44","United States"
"242","Wellneo Sugar","2117.T","586700714","17.9208","Japan"
"243","S Foods Inc.","2292.T","585497060","18.4855","Japan"
"244","Unilever Pakistan Foods","UPFL.PK","581552081","91.2964","Pakistan"
"245","Arabian Mills for Food Products","2285.SR","578686224","11.2771","Saudi Arabia"
"246","Kura Sushi USA","KRUS","574079744","47.25","United States"
"247","Fourth Milling","2286.SR","572433128","1.06006","Saudi Arabia"
"248","Kameda Seika","2220.T","559196693","8.84117","Japan"
"249","Vadilal Industries","VADILALIND.NS","558041230","77.637","India"
"250","Inghams Group","ING.AX","547294334","1.47249","Australia"
"251","Sligro Food","SLIGR.AS","539886723","12.2392","Netherlands"
"252","Kappa Create","7421.T","506628754","10.2655","Japan"
"253","Dingdong Maicai","DDL","500724800","2.29","China"
"254","Oatly","OTLY","485066304","15.2","Sweden"
"255","El Pollo Loco","LOCO","475711744","15.62","United States"
"256","HelloFresh","HFG.DE","470575112","3.2463","Germany"
"257","Vital Farms","VITL","469670816","10.94","United States"
"258","Calavo Growers","CVGW","466334752","26.09","United States"
"259","Raisio plc","RAIVV.HE","461091863","2.91409","Finland"
"260","Select Harvests Limited","SHV.AX","459107372","3.27539","Australia"
"261","MARR S.p.A.","MARR.MI","459050599","7.33186","Italy"
"262","Ismail Industries","ISIL.PK","454774508","6.85346","Pakistan"
"263","ATOM Corporation","7412.T","450822577","2.33422","Japan"
"264","Dine Brands Global","DIN","445728672","35.21","United States"
"265","Vinh Hoan Corporation","VHC.VN","419708815","2.00383","Vietnam"
"266","Fujiya Co., Ltd.","2211.T","405149688","15.7183","Japan"
"267","Nathan's Famous","NATH","400259520","97.68","United States"
"268","Lifeway Foods","LWAY","399875584","26.47","United States"
"269","Bafang Yunji","2753.TW","394666554","5.63993","Taiwan"
"270","Genki Global Dining Concepts","9828.T","388942180","22.0245","Japan"
"271","Ice Fish Farm","IFISH.OL","379240544","3.10189","Iceland"
"272","Café de Coral","0341.HK","376775329","0.664626","Hong Kong"
"273","Canada Packers","CPKR.TO","358542147","12.0444","Canada"
"274","Kyokuyo","1301.T","354827908","29.868","Japan"
"275","Grieg Seafood","GSF.OL","350805278","3.12542","Norway"
"276","Village Farms International","VFF","349738784","2.86","Canada"
"277","Portillo's","PTLO","344463744","4.75","United States"
"278","Tanmiah Food Company","2281.SR","340924232","17.0462","Saudi Arabia"
"279","Bonduelle","BON.PA","329650085","10.3275","France"
"280","Parag Milk Foods","PARAGMILK.NS","322678259","2.55064","India"
"281","Al-Jouf Agricultural Development","6070.SR","321374375","10.7125","Saudi Arabia"
"282","Alto Ingredients","ALTO","316091488","4.075","United States"
"283","What's Cooking Group","WHATS.BR","315890272","170.183","Belgium"
"284","Jack in the Box","JACK","315883552","16.47","United States"
"285","Rafhan Maize Products Company","RMPL.PK","310272276","33.5923","Pakistan"
"286","High Liner Foods","HLF.TO","307646081","10.9854","Canada"
"287","Halwani Bros","6001.SR","302671101","8.56039","Saudi Arabia"
"288","United Foodbrands Limited","UFBL.NS","302324954","7.72861","India"
"289","Pizza Pizza","PZA.TO","301568802","8.92095","Canada"
"290","Forafric Global PLC","AFRI","289321728","10.73","Gibraltar"
"291","Alamar Foods Company","6014.SR","288381948","11.3091","Saudi Arabia"
"292","B&amp;G Foods","BGS","286903104","3.53","United States"
"293","Herfy Food Services Company","6002.SR","273742249","4.23225","Saudi Arabia"
"294","Oman Flour Mills","OFMI.OM","261593188","1.50649","Oman"
"295","Wawel","WWL.WA","254218589","196.787","Poland"
"296","Deoleo","OLE.MC","253940447","0.507881","Spain"
"297","Beyond Meat","BYND","245013984","14.25","United States"
"298","A'Saffa Foods","SPFI.OM","233766240","1.94805","Oman"
"299","Josef Manner &amp; Comp","MAN.VI","224711499","118.895","Austria"
"300","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"301","AB Vilkyskiu pienine","VLP1L.VS","215778635","18.0674","Lithuania"
"302","NoHo Partners","NOHO.HE","195505168","9.29013","Finland"
"303","Arnarlax (Icelandic Salmon)","ISLAX.OL","193736670","6.25727","Iceland"
"304","Red Robin","RRGB","190738864","10.09","United States"
"305","Vidhi Specialty Food","VIDHIING.NS","183102009","3.66607","India"
"306","Naturhouse Health","NTH.MC","176095913","2.93741","Spain"
"307","T&amp;G Global","TGG.NZ","174228598","1.42177","New Zealand"
"308","Gobarto","GOB.WA","165858981","5.9661","Poland"
"309","Wafrah for Industry and Development Company","2100.SR","130600718","5.64123","Saudi Arabia"
"310","Valsoia S.p.A.","VLS.MI","128936339","11.9478","Italy"
"311","Apex Frozen Foods","APEX.NS","125284773","4.00911","India"
"312","Arctic Fish Holding","AFISH.OL","117457012","2.60987","Iceland"
"313","Cake Box Holdings","CBOX.L","116574501","2.64942","United Kingdom"
"314","Dhampur Sugar Mills","DHAMPURSUG.NS","115673578","1.79878","India"
"315","Saudi Fisheries Company","6050.SR","115256315","17.206","Saudi Arabia"
"316","ORIOR AG","ORON.SW","113344839","17.3512","Switzerland"
"317","Dhofar Food & Investment SAOG","DFIN.OM","108850672","0.550649","Oman"
"318","Iceland Seafood International","ICESEA.IC","108710937","0.0354745","Iceland"
"319","Fleury Michon","ALFLE.PA","104692973","25.2943","France"
"320","Foodco National Foodstuff","FNF.AE","102924358","0.37","United Arab Emirates"
"321","Anaam International","4061.SR","102105478","3.24144","Saudi Arabia"
"322","United Foods Company","UFC.AE","101311062","3.34913","United Arab Emirates"
"323","HF Foods Group","HFFG","99716744","1.85","United States"
"324","Groupe Minoteries SA","GMI.SW","94202627","285.462","Switzerland"
"325","Tabuk Agricultural Development Company","6040.SR","94015738","2.39979","Saudi Arabia"
"326","Norcod AS","NCOD.OL","92367121","1.16588","Norway"
"327","Apetit Oyj","APETIT.HE","89221352","14.2791","Finland"
"328","Noodles &amp; Company","NDLS","86695568","14.53","United States"
"329","Omer-Decugis & Cie","ALODC.PA","85514030","10.0711","France"
"330","Fairwood Holdings","0052.HK","77510211","0.598291","Hong Kong"
"331","Development Works Food Company","6013.SR","74230925","24.7436","Saudi Arabia"
"332","Widam Food Company","WDAM.QA","70467027","0.391483","Qatar"
"333","Hain Celestial","HAIN","69919368","0.7747","United States"
"334","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"335","WASGAU Produktions &amp; Handels AG","MSH.F","65776895","9.9662","Germany"
"336","GEN Restaurant Group","GENK","64940300","1.97","United States"
"337","Wakou Shokuhin","2813.T","61684532","24.7227","Japan"
"338","BranchOut Food","BOF","58966716","3.85","United States"
"339","Gulf Mushroom Products Company SAOG","GMPI.OM","55965033","1.11169","Oman"
"340","Poulaillon","ALPOU.PA","53619385","10.4907","France"
"341","Unikai Foods","UNIKAI.AE","52985194","1.36416","United Arab Emirates"
"342","The ONE Group Hospitality","STKS","52081096","1.65","United States"
"343","Laird Superfood","LSF","46450468","4.15","United States"
"344","Rave Restaurant Group","RAVE","44197972","3.11","United States"
"345","TH International (Tims China)","THCH","39084564","1.22","China"
"346","Halloren Schokoladenfabrik","H2RB.HM","37945113","6.42148","Germany"
"347","Al Abraaj Restaurants Group","ABRAAJ.BH","35593882","0.530532","Bahrain"
"348","Raydan Food","6012.SR","33621733","4.59715","Saudi Arabia"
"349","Al Jazeira Services Co. SAOG","AJSS.OM","28376527","0.662338","Oman"
"350","DDC Enterprise","DDC","27603906","0.581","Hong Kong"
"351","Borealis Foods","BRLS","26829136","1.25","Canada"
"352","Proximar Seafood","PROXI.OL","25135405","0.0480259","Norway"
"353","Milkfood Limited","MLKFOOD.BO","24084057","0.940924","India"
"354","Bahrain Flour Mills Company","BFM.BH","24043352","0.326277","Bahrain"
"355","YanGuFang International Group","YGF","23462400","0.7332","China"
"356","Local Bounti","LOCL","23165024","0.9908","United States"
"357","Bahrain Family Leisure Company","FAMILY.BH","20210748","0.111412","Bahrain"
"358","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"359","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"360","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"361","Rocky Mountain Chocolate Factory","RMCF","10383546","1.1","United States"
"362","AquaBounty Technologies","AQB","6639893","1.29","United States"
"363","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"364","Moolec Science","MLEC","4944936","6.8101","Luxembourg"
"365","Farmmi","FAMI","3867340","0.1033","China"
"366","Veganz Group","VEZ.DE","3583682","1.54447","Germany"
"367","Atlantic Sapphire","ASA.OL","3068011","0.0855695","Norway"
"368","Edible Garden","EDBL","2810173","1.44","United States"
"369","Davis Commodities","DTCK","1368533","1","Singapore"
"370","Stryve Foods","SNAX","4792","0.0011","United States"
"371","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
