"Rank","Name","Symbol","marketcap","price (USD)","country"
"104","The a2 Milk Company","A2M.AX","3795603486","5.24241","New Zealand"
"105","Glanbia plc","GL9.IR","3759992059","14.9376","Ireland"
"106","L.D.C. S.A.","LOUP.PA","3747404110","106.862","France"
"107","Cranswick","CWK.L","3734989812","69.7106","United Kingdom"
"108","SATS","S58.SI","3727589128","2.50864","Singapore"
"109","Unilever Indonesia","UNVR.JK","3619478347","0.0948749","Indonesia"
"110","Ocado","OCDO.L","3486243730","4.22136","United Kingdom"
"111","Flowers Foods","FLO","3475331328","16.46","United States"
"112","Freshpet","FRPT","3459759616","70.93","United States"
"113","Universal Robina Corporation","UVRBF","3443725568","1.61","Philippines"
"114","Deliveroo","ROO.L","3433904258","2.36909","United Kingdom"
"115","Strauss Group","STRS.TA","3333012468","27.4521","Israel"
"116","NH Foods (Nipponham)","2282.T","3307681158","33.4265","Japan"
"117","Tate &amp; Lyle","TATE.L","3226376771","7.23815","United Kingdom"
"118","Simply Good Foods","SMPL","3170057728","31.53","United States"
"119","ORION","271560.KS","3166335985","80.102","South Korea"
"120","The Cheesecake Factory","CAKE","3129179136","63.18","United States"
"121","PPB Group Berhad","4065.KL","3113513546","2.18861","Malaysia"
"122","Olam","VC2.SI","3110680512","0.823269","Singapore"
"123","Ebro Foods","EBRO.MC","3046656745","19.732","Spain"
"124","Nichirei Corporation","2871.T","3037243243","12.119","Japan"
"125","Mayora","MYOR.JK","3014809416","0.134838","Indonesia"
"126","Premium Brands","PBH.TO","2906335425","64.726","Canada"
"127","Unibel S.A.","UNBL.PA","2899861032","1363.22","France"
"128","Leroy Seafood","LSG.OL","2774032511","4.65851","Norway"
"129","Tiger Brands","TBS.JO","2689074700","16.9112","South Africa"
"130","Maple Leaf Foods","MFI.TO","2671047211","21.5778","Canada"
"131","Nomad Foods","NOMD","2668134400","17.49","United Kingdom"
"132","Bakkafrost","BAKKA.OL","2656152066","41.6639","Denmark"
"133","Südzucker","SZU.F","2625642914","11.957","Germany"
"134","PAR Technology","PAR","2594674688","64.07","United States"
"135","ARYZTA AG","ARYN.SW","2530978039","96.6708","Switzerland"
"136","The Chefs' Warehouse","CHEF","2504476416","61.56","United States"
"137","Hatsun Agro Products","HATSUN.NS","2468318034","10.3732","India"
"138","East India Distilleries Parry","EIDPARRY.NS","2468073065","13.8815","India"
"139","DO &amp; CO Aktiengesellschaft","DOC.VI","2443879659","222.505","Austria"
"140","Devyani International","DEVYANI.NS","2442510977","1.91697","India"
"141","Saudia Dairy &amp; Foodstuff Company","2270.SR","2375235532","69.3204","Saudi Arabia"
"142","Calbee, Inc.","2229.T","2326288160","18.6197","Japan"
"143","Migros Ticaret A.S.","MGROS.IS","2323082715","13.0443","Turkey"
"144","Premier Foods","PFD.L","2294130409","2.57742","United Kingdom"
"145","J&amp;J Snack Foods","JJSF","2270456832","116.7","United States"
"146","Greggs","GRG.L","2230454848","20.9265","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","2194664557","3.68585","United Kingdom"
"148","Savola Group","2050.SR","2173058258","6.68142","Saudi Arabia"
"149","WK Kellogg","KLG","1991785088","23.05","United States"
"150","Bell Food Group","BELL.SW","1979964201","315.406","Switzerland"
"151","Wendy’s","WEN","1954814464","10.18","United States"
"152","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1938279801","33.3872","Spain"
"153","Austevoll Seafood","AUSS.OL","1899393415","9.41114","Norway"
"154","SSP Group","SSPG.L","1884496047","2.24356","United Kingdom"
"155","Fine Organics","FINEORG.NS","1841430798","60.0597","India"
"156","Morinaga Milk Industry","2264.T","1818729646","21.8061","Japan"
"157","Bakkavor Group","BAKK.L","1816641739","3.15834","United Kingdom"
"158","AVI Limited","AVI.JO","1813579100","5.23678","South Africa"
"159","Kagome Co., Ltd.","2811.T","1785114109","19.5527","Japan"
"160","Olo","OLO","1765914240","10.45","United States"
"161","The National Agricultural Development Company","6010.SR","1735514963","5.47098","Saudi Arabia"
"162","Fresh Del Monte Produce","FDP","1728763008","36.07","Cayman Islands"
"163","HelloFresh","HFG.DE","1724144198","10.6169","Germany"
"164","Tootsie Roll Industries","TR","1651355904","39.51","United States"
"165","Vital Farms","VITL","1650217216","37.04","United States"
"166","Fuji Oil Holdings","2607.T","1632661408","18.9902","Japan"
"167","Nongshim","004370.KS","1593289739","275.171","South Korea"
"168","Sweetgreen","SG","1548695040","13.16","United States"
"169","Jahez International Company for Information Systems Technology","6017.SR","1507900679","7.06535","Saudi Arabia"
"170","Arcos Dorados Holdings","ARCO","1476747776","7.01","Uruguay"
"171","ARIAKE JAPAN","2815.T","1426749598","44.7977","Japan"
"172","Italmobiliare","ITM.MI","1415147078","33.5028","Italy"
"173","Papa John's Pizza","PZZA","1381724288","42.205","United States"
"174","Dole PLC","DOLE","1380452352","14.51","Ireland"
"175","B.F. S.p.A.","BFG.MI","1310020126","5.00231","Italy"
"176","Ohsho Food Service","9936.T","1307356053","24.9924","Japan"
"177","Thai Union Group","TU.BK","1275532927","0.33087","Thailand"
"178","Mezzan Holding Company","MEZZAN.KW","1252978646","4026.23","Kuwait"
"179","Almunajem Foods Company","4162.SR","1245723835","17.97","Saudi Arabia"
"180","Nestle Pakistan","NESTLE.PK","1233136705","27.1918","Pakistan"
"181","Corbion","CRBN.AS","1228748037","20.5753","Netherlands"
"182","Utz Brands","UTZ","1222077568","14.2","United States"
"183","Zad Holding Company","ZHCD.QA","1161245488","4.02638","Qatar"
"184","Super Hi International","9658.HK","1158847140","1.9696","Singapore"
"185","Domino's Pizza Enterprises (Australia)","DMP.AX","1133059556","11.9966","Australia"
"186","Sildarvinnslan","SVN.IC","1072986162","0.569106","Iceland"
"187","TreeHouse Foods","THS","1072619968","21.24","United States"
"188","Lassonde Industries","LAS-A.TO","1070151283","156.876","Canada"
"189","Kura Sushi USA","KRUS","1050476160","86.86","United States"
"190","First Watch Restaurant","FWRG","1029565184","16.88","United States"
"191","Cloetta","CLA-B.ST","1020999620","3.28458","Sweden"
"192","Agthia Group","AGTHIA.AE","986642690","1.19","United Arab Emirates"
"193","Ottogi","007310.KS","984803433","286.336","South Korea"
"194","Savencia Fromage &amp; Dairy","SAVE.PA","975295834","75.3235","France"
"195","Agrana","AGR.VI","975142858","13.5166","Austria"
"196","Biglari","BH","950386048","309.14","United States"
"197","AmRest","EAT.MC","930116092","4.06654","Spain"
"198","KOMEDA Holdings","3543.T","917878829","20.1758","Japan"
"199","Brim hf.","BRIM.IC","907910968","0.46748","Iceland"
"200","SpartanNash","SPTN","899714368","26.58","United States"
"201","Royal holdings","8179.T","887167591","18.0201","Japan"
"202","ATOM Corporation","7412.T","870360155","4.50672","Japan"
"203","Mission Produce","AVO","860835840","12.19","United States"
"204","ITOCHU-SHOKUHIN","2692.T","847815973","66.8261","Japan"
"205","First Milling Company","2283.SR","824946026","14.8639","Saudi Arabia"
"206","Grieg Seafood","GSF.OL","815113225","6.78876","Norway"
"207","Prima Meat Packers","2281.T","806539100","16.0463","Japan"
"208","Bloomin' Brands","BLMN","804680832","9.46","United States"
"209","BJ's Restaurants","BJRI","803245824","36.32","United States"
"210","Südwestdeutsche Salzwerke","SSH.F","789031876","69.3161","Germany"
"211","MARR S.p.A.","MARR.MI","770447033","12.0148","Italy"
"212","Elior Group","ELIOR.PA","764040083","3.01525","France"
"213","Unilever Pakistan Foods","UPFL.PK","734758849","115.348","Pakistan"
"214","SunOpta","STKL","733543232","6.22","Canada"
"215","Baladna","BLDN.QA","730354320","0.364986","Qatar"
"216","Seneca Foods","SENEA","717408192","103.91","United States"
"217","Collins Foods Limited","CKF.AX","717065149","6.07976","Australia"
"218","Kri-Kri Milk Industry","KRI.AT","716292652","21.3031","Greece"
"219","Sligro Food","SLIGR.AS","708697827","12.9159","Netherlands"
"220","Modern Mills for Food Products","2284.SR","693983600","8.46242","Saudi Arabia"
"221","Ridley Corporation","RIC.AX","690055865","1.84087","Australia"
"222","Cobram Estate Olives","CBO.AX","671577106","1.60302","Australia"
"223","Aker BioMarine","AKBM.OL","660311056","7.52891","Norway"
"224","Showa Sangyo","2004.T","656030360","20.2028","Japan"
"225","MTY Food Group","MTY.TO","646151113","28.2886","Canada"
"226","Krispy Kreme","DNUT","645624000","3.78","United States"
"227","Portillo's","PTLO","635057536","9.91","United States"
"228","Kameda Seika","2220.T","575922267","27.3165","Japan"
"229","S Foods Inc.","2292.T","565433616","17.8652","Japan"
"230","Café de Coral","0341.HK","544557174","0.949129","Hong Kong"
"231","Rogers Sugar (Lantic)","RSI.TO","531101160","4.14706","Canada"
"232","Ricegrowers Limited","SGLLV.AX","511301398","7.64369","Australia"
"233","Kappa Create","7421.T","505639607","10.2462","Japan"
"234","Wellneo Sugar","2117.T","501940970","15.4401","Japan"
"235","Tanmiah Food Company","2281.SR","501116980","23.2623","Saudi Arabia"
"236","Ismail Industries","ISIL.PK","500793126","7.54696","Pakistan"
"237","Dingdong Maicai","DDL","470390912","2.17","China"
"238","Vinh Hoan Corporation","VHC.VN","468699302","2.08818","Vietnam"
"239","Calavo Growers","CVGW","467512992","26.21","United States"
"240","Raisio plc","RAIVV.HE","446317713","2.91705","Finland"
"241","Vadilal Industries","VADILALIND.NS","442334500","61.4148","India"
"242","Oatly","OTLY","440112832","14.52","Sweden"
"243","Fujiya Co., Ltd.","2211.T","430795982","16.7133","Japan"
"244","Bafang Yunji","2753.TW","427024232","6.40745","Taiwan"
"245","Halwani Bros","6001.SR","426092469","11.1926","Saudi Arabia"
"246","Herfy Food Services Company","6002.SR","421117543","6.51078","Saudi Arabia"
"247","Greenyard","GREEN.BR","419529469","8.52588","Belgium"
"248","Jack in the Box","JACK","394957056","20.92","United States"
"249","Pizza Pizza","PZA.TO","392429479","11.7657","Canada"
"250","Lifeway Foods","LWAY","389962080","25.65","United States"
"251","Nathan's Famous","NATH","387481088","94.75","United States"
"252","Kyokuyo","1301.T","370056067","31.1563","Japan"
"253","High Liner Foods","HLF.TO","361079901","12.4194","Canada"
"254","Dine Brands Global","DIN","360174688","23.05","United States"
"255","Al-Jouf Agricultural Development","6070.SR","359773235","11.2459","Saudi Arabia"
"256","Potbelly Corporation","PBPB","359652640","11.92","United States"
"257","Alamar Foods Company","6014.SR","354213880","13.8907","Saudi Arabia"
"258","Ice Fish Farm","IFISH.OL","347581642","2.84295","Iceland"
"259","Parag Milk Foods","PARAGMILK.NS","345541173","2.89871","India"
"260","B&amp;G Foods","BGS","339141088","4.25","United States"
"261","Mama's Creations","MAMA","320819264","8.53","United States"
"262","El Pollo Loco","LOCO","318553344","10.6","United States"
"263","Bonduelle","BON.PA","317785697","9.39233","France"
"264","Select Harvests Limited","SHV.AX","314848947","2.21556","Australia"
"265","Rafhan Maize Products Company","RMPL.PK","310346973","33.6004","Pakistan"
"266","Arnarlax (Icelandic Salmon)","ISLAX.OL","299885495","9.68563","Iceland"
"267","Beyond Meat","BYND","249296768","3.26","United States"
"268","Vidhi Specialty Food","VIDHIING.NS","245136564","4.90813","India"
"269","Josef Manner &amp; Comp","MAN.VI","242363441","127.079","Austria"
"270","Wawel","WWL.WA","235903111","173.965","Poland"
"271","NoHo Partners","NOHO.HE","222697211","10.5823","Finland"
"272","Restaurant Brands New Zealand","RBD.NZ","215627349","1.72835","New Zealand"
"273","Oman Flour Mills","OFMI.OM","208329551","1.25974","Oman"
"274","Forafric Global PLC","AFRI","207680352","7.72","Gibraltar"
"275","Denny's","DENN","201416832","3.93","United States"
"276","Saudi Fisheries Company","6050.SR","193708788","23.7156","Saudi Arabia"
"277","Gobarto","GOB.WA","186231822","6.67225","Poland"
"278","Wafrah for Industry and Development Company","2100.SR","182382459","7.11334","Saudi Arabia"
"279","T&amp;G Global","TGG.NZ","160673818","1.31116","New Zealand"
"280","Village Farms International","VFF","155025056","1.38","Canada"
"281","HF Foods Group","HFFG","154272784","2.91","United States"
"282","Hain Celestial","HAIN","151625888","1.68","United States"
"283","A'Saffa Foods","SPFI.OM","146181822","1.21818","Oman"
"284","Valsoia S.p.A.","VLS.MI","141244780","13.0545","Italy"
"285","Foodco National Foodstuff","FNF.AE","140270632","0.5","United Arab Emirates"
"286","Barbeque Nation Hospitality","BARBEQUE.NS","137801281","3.52147","India"
"287","Anaam International","4061.SR","136809662","3.99925","Saudi Arabia"
"288","GEN Restaurant Group","GENK","134808000","4.11","United States"
"289","Arctic Fish Holding","AFISH.OL","132175850","3.54878","Iceland"
"290","United Foods Company","UFC.AE","131801101","4.35706","United Arab Emirates"
"291","Cake Box Holdings","CBOX.L","128096592","2.91129","United Kingdom"
"292","Iceland Seafood International","ICESEA.IC","125818089","0.0410569","Iceland"
"293","Naturhouse Health","NTH.MC","125356369","2.08526","Spain"
"294","Fleury Michon","ALFLE.PA","124272497","29.3438","France"
"295","DDC Enterprise","DDC","120542984","14.51","Hong Kong"
"296","Tabuk Agricultural Development Company","6040.SR","117299218","2.74082","Saudi Arabia"
"297","Dhampur Sugar Mills","DHAMPURSUG.NS","115940810","1.62942","India"
"298","Widam Food Company","WDAM.QA","111260135","0.618112","Qatar"
"299","Deoleo","OLE.MC","108024779","0.210836","Spain"
"300","Red Robin","RRGB","106947480","6.03","United States"
"301","Apetit Oyj","APETIT.HE","101291628","16.2893","Finland"
"302","ORIOR AG","ORON.SW","98475537","15.0749","Switzerland"
"303","Groupe Minoteries SA","GMI.SW","98347358","290.571","Switzerland"
"304","The ONE Group Hospitality","STKS","97652848","3.16","United States"
"305","TH International (Tims China)","THCH","93790768","2.93","China"
"306","Fairwood Holdings","0052.HK","91272866","0.704521","Hong Kong"
"307","Development Works Food Company","6013.SR","87583736","27.4882","Saudi Arabia"
"308","Apex Frozen Foods","APEX.NS","87559571","2.80191","India"
"309","Alto Ingredients","ALTO","85704328","1.11","United States"
"310","Local Bounti","LOCL","74897776","3.45","United States"
"311","Laird Superfood","LSF","73988600","7","United States"
"312","Smart Good Things Holding","MLSGT.PA","69432626","3.23475","France"
"313","WASGAU Produktions &amp; Handels AG","MSH.F","67492464","10.1086","Germany"
"314","Unikai Foods","UNIKAI.AE","64519933","1.66113","United Arab Emirates"
"315","Borealis Foods","BRLS","62862788","2.94","Canada"
"316","Raydan Food","6012.SR","60356072","3.54067","Saudi Arabia"
"317","FAT Brands","FAT","43215360","2.4","United States"
"318","Noodles &amp; Company","NDLS","42038396","0.915","United States"
"319","Rave Restaurant Group","RAVE","41924220","2.95","United States"
"320","Halloren Schokoladenfabrik","H2RB.HM","39071627","5.63771","Germany"
"321","Proximar Seafood","PROXI.OL","36237704","0.117639","Norway"
"322","Poulaillon","ALPOU.PA","33952103","6.64279","France"
"323","Atlantic Sapphire","ASA.OL","32951849","0.919056","Norway"
"324","Veganz Group","VEZ.DE","31937558","22.5277","Germany"
"325","BranchOut Food","BOF","27871478","2.6","United States"
"326","YanGuFang International Group","YGF","23462400","0.7332","China"
"327","Milkfood Limited","MLKFOOD.BO","23389952","0.9257","India"
"328","Davis Commodities","DTCK","22050540","0.9","Singapore"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"330","Moolec Science","MLEC","12701175","3.175","Luxembourg"
"331","Sláturfélags Suðurlands","SFS-B.IC","9976465","0.0186992","Iceland"
"332","Edible Garden","EDBL","6821448","2.47","United States"
"333","AquaBounty","AQB","2896216","0.7485","United States"
"334","Farmmi","FAMI","2332182","1.865","China"
"335","Stryve Foods","SNAX","604968","0.06","United States"
"336","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
