"Rank","Name","Symbol","marketcap","price (USD)","country"
"77","Wingstop Restaurants","WING","6909453312","247.44","United States"
"78","AAK","AAK.ST","6696158320","25.7982","Sweden"
"79","Gruma (Maseca)","GRUMAB.MX","6540254451","18.5966","Mexico"
"80","Kobe Bussan","3038.T","6040574299","27.2915","Japan"
"81","Food &amp; Life Companies","3563.T","6014181655","53.1575","Japan"
"82","Brinker International","EAT","5882205696","132.19","United States"
"83","Fonterra","FCG.NZ","5808659360","3.62093","New Zealand"
"84","Post Holdings","POST","5754130944","105.93","United States"
"85","BRF","BRFS","5691009024","3.38","Brazil"
"86","McDonald's Japan","2702.T","5605796540","42.1619","Japan"
"87","Meiji Holdings","2269.T","5587355110","20.6259","Japan"
"88","Nissin Foods","2897.T","5425953671","18.8925","Japan"
"89","Nestle Malaysia","4707.KL","5390332292","22.9865","Malaysia"
"90","Charoen Pokphand Foods","CPF.BK","5343712441","0.690084","Thailand"
"91","Darling Ingredients","DAR","5079349248","32.11","United States"
"92","Balchem","BCPC","4870875136","150.08","United States"
"93","Cal-Maine Foods","CALM","4773606400","98.43","United States"
"94","Charoen Pokphand Indonesia","CPIN.JK","4771749363","0.290996","Indonesia"
"95","The Marzetti Company","MZTI","4742731264","172.25","United States"
"96","Just Eat Takeaway","TKWY.AS","4735163813","23.7092","Netherlands"
"97","Emmi AG","EMMN.SW","4561307435","852.611","Switzerland"
"98","Jubilant FoodWorks","JUBLFOOD.NS","4518902551","6.87126","India"
"99","Americana Restaurants International","AMR.AE","4380738839","0.52","United Arab Emirates"
"100","Jollibee","JBFCF","4303278592","3.84","Philippines"
"101","Unilever Indonesia","UNVR.JK","4163059061","0.109123","Indonesia"
"102","Glanbia plc","GL9.IR","4130200826","16.532","Ireland"
"103","The a2 Milk Company","A2M.AX","4072117681","5.61341","New Zealand"
"104","Indofood","INDF.JK","4018471873","0.457663","Indonesia"
"105","Shake Shack","SHAK","3944329216","92.4","United States"
"106","SATS","S58.SI","3874890283","2.60777","Singapore"
"107","NH Foods (Nipponham)","2282.T","3836635892","39.1905","Japan"
"108","AWL Agri Business","AWL.NS","3811460893","2.94257","India"
"109","L.D.C. S.A.","LOUP.PA","3668409611","105.959","France"
"110","Cranswick","CWK.L","3562749295","66.5997","United Kingdom"
"111","Deliveroo","ROO.L","3543032920","2.40402","United Kingdom"
"112","Ebro Foods","EBRO.MC","3394010038","22.0583","Spain"
"113","PPB Group Berhad","4065.KL","3361770994","2.36312","Malaysia"
"114","Universal Robina Corporation","UVRBF","3206841344","1.5","Philippines"
"115","Strauss Group","STRS.TA","3177068092","27.2325","Israel"
"116","Maple Leaf Foods","MFI.TO","3152388383","25.4408","Canada"
"117","Leroy Seafood","LSG.OL","2977967948","5.00099","Norway"
"118","Premium Brands","PBH.TO","2939718640","65.8105","Canada"
"119","ORION","271560.KS","2936097509","74.2774","South Korea"
"120","Olam","VC2.SI","2919673832","0.77382","Singapore"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"122","Nichirei Corporation","2871.T","2913358915","11.6246","Japan"
"123","DO &amp; CO Aktiengesellschaft","DOC.VI","2861291146","260.508","Austria"
"124","Bakkafrost","BAKKA.OL","2795867268","47.1602","Denmark"
"125","The Cheesecake Factory","CAKE","2727120896","54.75","United States"
"126","Flowers Foods","FLO","2694634240","12.76","United States"
"127","Tiger Brands","TBS.JO","2663293000","17.5835","South Africa"
"128","Tate &amp; Lyle","TATE.L","2661057230","6.02479","United Kingdom"
"129","Mayora","MYOR.JK","2651679756","0.118962","Indonesia"
"130","Ocado","OCDO.L","2565088873","3.10084","United Kingdom"
"131","Simply Good Foods","SMPL","2484380160","24.71","United States"
"132","Calbee, Inc.","2229.T","2424341501","19.4045","Japan"
"133","Freshpet","FRPT","2423384064","49.68","United States"
"134","The Chefs' Warehouse","CHEF","2386245888","58.54","United States"
"135","Devyani International","DEVYANI.NS","2361278125","1.91527","India"
"136","Saudia Dairy &amp; Foodstuff Company","2270.SR","2338008619","73.0628","Saudi Arabia"
"137","Südzucker","SZU.F","2250204361","10.9648","Germany"
"138","Hatsun Agro Products","HATSUN.NS","2246075660","10.0756","India"
"139","Premier Foods","PFD.L","2220310977","2.57554","United Kingdom"
"140","Greggs","GRG.L","2178018746","21.3869","United Kingdom"
"141","ARYZTA AG","ARYN.SW","2088613119","84.4461","Switzerland"
"142","East India Distilleries Parry","EIDPARRY.NS","2065183022","11.6112","India"
"143","Fuji Oil Holdings","2607.T","2059820956","23.9587","Japan"
"144","WK Kellogg","KLG","1987576960","23","United States"
"145","Mitchells &amp; Butlers plc","MAB.L","1979799440","3.33668","United Kingdom"
"146","Savola Group","2050.SR","1966779542","6.59432","Saudi Arabia"
"147","Nomad Foods","NOMD","1956066304","13.02","United Kingdom"
"148","Austevoll Seafood","AUSS.OL","1944115356","9.63272","Norway"
"149","Morinaga Milk Industry","2264.T","1926004909","23.3965","Japan"
"150","Migros Ticaret A.S.","MGROS.IS","1907970482","10.7134","Turkey"
"151","Bell Food Group","BELL.SW","1895080430","302.175","Switzerland"
"152","AVI Limited","AVI.JO","1894168000","5.70271","South Africa"
"153","Vital Farms","VITL","1890216960","42.3","United States"
"154","J&amp;J Snack Foods","JJSF","1861308288","95.61","United States"
"155","SSP Group","SSPG.L","1789738858","2.2325","United Kingdom"
"156","Nongshim","004370.KS","1784531973","308.603","South Korea"
"157","Kagome Co., Ltd.","2811.T","1778033890","19.5685","Japan"
"158","Wendy’s","WEN","1755104640","9.21","United States"
"159","Olo","OLO","1741132160","10.26","United States"
"160","The National Agricultural Development Company","6010.SR","1737353794","5.75969","Saudi Arabia"
"161","Tootsie Roll Industries","TR","1714704000","41.12","United States"
"162","Fresh Del Monte Produce","FDP","1680562048","35.03","Cayman Islands"
"163","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1624520691","27.9827","Spain"
"164","Bakkavor Group","BAKK.L","1623183108","2.80737","United Kingdom"
"165","PAR Technology","PAR","1618373376","39.88","United States"
"166","Fine Organics","FINEORG.NS","1605575298","52.3671","India"
"167","Papa John's Pizza","PZZA","1539623296","47","United States"
"168","Thai Union Group","TU.BK","1509921795","0.391669","Thailand"
"169","Italmobiliare","ITM.MI","1479013868","35.1247","Italy"
"170","Arcos Dorados Holdings","ARCO","1457788416","6.92","Uruguay"
"171","HelloFresh","HFG.DE","1391425959","8.56808","Germany"
"172","Nestle Pakistan","NESTLE.PK","1362132707","30.0363","Pakistan"
"173","Sildarvinnslan","SVN.IC","1342201361","0.727153","Iceland"
"174","Ohsho Food Service","9936.T","1321544568","25.2637","Japan"
"175","B.F. S.p.A.","BFG.MI","1306197530","4.98771","Italy"
"176","ARIAKE JAPAN","2815.T","1298040483","40.7565","Japan"
"177","Dole PLC","DOLE","1251388928","13.15","Ireland"
"178","Mezzan Holding Company","MEZZAN.KW","1209960914","3889.98","Kuwait"
"179","Jahez International Company for Information Systems Technology","6017.SR","1157977919","5.7117","Saudi Arabia"
"180","Corbion","CRBN.AS","1112158684","19.1312","Netherlands"
"181","Super Hi International","9658.HK","1107085557","1.88163","Singapore"
"182","Zad Holding Company","ZHCD.QA","1090452645","3.79396","Qatar"
"183","Lassonde Industries","LAS-A.TO","1051312340","154.115","Canada"
"184","Utz Brands","UTZ","1044767040","12.12","United States"
"185","Cobram Estate Olives","CBO.AX","1020663033","2.15497","Australia"
"186","Cloetta","CLA-B.ST","1017620967","3.54964","Sweden"
"187","Ottogi","007310.KS","1008925910","293.35","South Korea"
"188","Biglari","BH","1003809600","327.21","United States"
"189","Brim hf.","BRIM.IC","994360516","0.516444","Iceland"
"190","First Watch Restaurant","FWRG","976383552","16","United States"
"191","Sweetgreen","SG","963427072","8.15","United States"
"192","Almunajem Foods Company","4162.SR","959948794","15.9991","Saudi Arabia"
"193","KOMEDA Holdings","3543.T","959056672","21.081","Japan"
"194","Savencia Fromage &amp; Dairy","SAVE.PA","939748557","72.591","France"
"195","Agrana","AGR.VI","921860628","14.7524","Austria"
"196","Royal holdings","8179.T","912141374","18.5245","Japan"
"197","SpartanNash","SPTN","910901760","26.9","United States"
"198","Baladna","BLDN.QA","903222339","0.45","Qatar"
"199","Agthia Group","AGTHIA.AE","882595428","1.06","United Arab Emirates"
"200","ITOCHU-SHOKUHIN","2692.T","879620300","69.3329","Japan"
"201","AmRest","EAT.MC","873579105","3.96909","Spain"
"202","Mission Produce","AVO","849547584","12.03","United States"
"203","ATOM Corporation","7412.T","832347989","4.30988","Japan"
"204","Collins Foods Limited","CKF.AX","829466399","7.02823","Australia"
"205","Domino's Pizza Enterprises (Australia)","DMP.AX","828984817","8.7771","Australia"
"206","TreeHouse Foods","THS","823149952","16.3","United States"
"207","Prima Meat Packers","2281.T","806636751","16.0483","Japan"
"208","Ricegrowers Limited","SGLLV.AX","790144484","11.777","Australia"
"209","First Milling Company","2283.SR","779918376","14.0526","Saudi Arabia"
"210","Grieg Seafood","GSF.OL","765297331","6.81816","Norway"
"211","Elior Group","ELIOR.PA","761793861","3.00667","France"
"212","Kura Sushi USA","KRUS","749703296","61.99","United States"
"213","Aker BioMarine","AKBM.OL","741859762","8.45873","Norway"
"214","Ridley Corporation","RIC.AX","739050125","1.97157","Australia"
"215","Südwestdeutsche Salzwerke","SSH.F","738145407","70.2494","Germany"
"216","Seneca Foods","SENEA","733785792","107.45","United States"
"217","Unilever Pakistan Foods","UPFL.PK","731966937","114.91","Pakistan"
"218","Modern Mills for Food Products","2284.SR","712450274","8.7942","Saudi Arabia"
"219","SunOpta","STKL","694934144","5.88","Canada"
"220","MARR S.p.A.","MARR.MI","677320828","10.5959","Italy"
"221","BJ's Restaurants","BJRI","669698944","30.27","United States"
"222","Showa Sangyo","2004.T","669335387","20.6125","Japan"
"223","Kri-Kri Milk Industry","KRI.AT","666224872","20.185","Greece"
"224","MTY Food Group","MTY.TO","625160171","27.3697","Canada"
"225","Bloomin' Brands","BLMN","615895360","7.24","United States"
"226","Kameda Seika","2220.T","605307644","28.7102","Japan"
"227","Krispy Kreme","DNUT","587216000","3.43","United States"
"228","Rogers Sugar (Lantic)","RSI.TO","585172758","4.56759","Canada"
"229","S Foods Inc.","2292.T","579310390","18.3036","Japan"
"230","Wellneo Sugar","2117.T","578912752","17.6946","Japan"
"231","Arabian Mills for Food Products","2285.SR","569224105","11.0927","Saudi Arabia"
"232","Kappa Create","7421.T","539315727","10.9286","Japan"
"233","Sligro Food","SLIGR.AS","538157019","12.2","Netherlands"
"234","Oatly","OTLY","531347840","17.53","Sweden"
"235","Potbelly Corporation","PBPB","515237632","17.03","United States"
"236","Vinh Hoan Corporation","VHC.VN","506157392","2.25507","Vietnam"
"237","Ismail Industries","ISIL.PK","505304929","7.61495","Pakistan"
"238","Café de Coral","0341.HK","472681589","0.823855","Hong Kong"
"239","Calavo Growers","CVGW","468471232","26.24","United States"
"240","Portillo's","PTLO","454443296","6.32","United States"
"241","Raisio plc","RAIVV.HE","449475131","2.83925","Finland"
"242","Fujiya Co., Ltd.","2211.T","449362851","17.4336","Japan"
"243","Nathan's Famous","NATH","445797504","109.01","United States"
"244","Vadilal Industries","VADILALIND.NS","442219388","61.4803","India"
"245","Bafang Yunji","2753.TW","441147381","6.61936","Taiwan"
"246","Dingdong Maicai","DDL","440042592","2.03","China"
"247","Tanmiah Food Company","2281.SR","439976531","21.9988","Saudi Arabia"
"248","Mama's Creations","MAMA","430095424","10.62","United States"
"249","Greenyard","GREEN.BR","419416823","8.45334","Belgium"
"250","Lifeway Foods","LWAY","410202464","26.94","United States"
"251","Kyokuyo","1301.T","392669499","33.0603","Japan"
"252","Halwani Bros","6001.SR","387493664","10.6874","Saudi Arabia"
"253","Herfy Food Services Company","6002.SR","387024492","5.98368","Saudi Arabia"
"254","Jack in the Box","JACK","381993280","20.23","United States"
"255","Al-Jouf Agricultural Development","6070.SR","378379799","12.6127","Saudi Arabia"
"256","Dine Brands Global","DIN","373102368","24.26","United States"
"257","Pizza Pizza","PZA.TO","368785756","11.0569","Canada"
"258","Select Harvests Limited","SHV.AX","365810572","2.57418","Australia"
"259","Parag Milk Foods","PARAGMILK.NS","362738846","3.04299","India"
"260","Ice Fish Farm","IFISH.OL","355765433","2.90988","Iceland"
"261","B&amp;G Foods","BGS","353616576","4.42","United States"
"262","Alamar Foods Company","6014.SR","348821393","13.6793","Saudi Arabia"
"263","High Liner Foods","HLF.TO","347410203","11.9675","Canada"
"264","Rafhan Maize Products Company","RMPL.PK","345136366","37.367","Pakistan"
"265","El Pollo Loco","LOCO","300254496","10.01","United States"
"266","Village Farms International","VFF","297380608","2.64","Canada"
"267","Bonduelle","BON.PA","294120168","9.16755","France"
"268","Denny's","DENN","274489632","5.33","United States"
"269","Arnarlax (Icelandic Salmon)","ISLAX.OL","273393148","8.83","Iceland"
"270","Forafric Global PLC","AFRI","239424160","8.9","Gibraltar"
"271","Wawel","WWL.WA","238304789","184.468","Poland"
"272","Josef Manner &amp; Comp","MAN.VI","232349845","122.936","Austria"
"273","NoHo Partners","NOHO.HE","224710177","10.6779","Finland"
"274","Al Eid Food Company","ALEID.KW","223007508","713.818","Kuwait"
"275","Beyond Meat","BYND","218441440","2.85","United States"
"276","Restaurant Brands New Zealand","RBD.NZ","211821459","1.69785","New Zealand"
"277","Vidhi Specialty Food","VIDHIING.NS","204643200","4.09737","India"
"278","Oman Flour Mills","OFMI.OM","195493958","1.18213","Oman"
"279","Arctic Fish Holding","AFISH.OL","188761913","4.19425","Iceland"
"280","Gobarto","GOB.WA","179336613","6.4509","Poland"
"281","Saudi Fisheries Company","6050.SR","172498429","24.692","Saudi Arabia"
"282","Wafrah for Industry and Development Company","2100.SR","169148370","7.30628","Saudi Arabia"
"283","A'Saffa Foods","SPFI.OM","152766951","1.27306","Oman"
"284","HF Foods Group","HFFG","146400976","2.76","United States"
"285","Valsoia S.p.A.","VLS.MI","145610951","13.4645","Italy"
"286","T&amp;G Global","TGG.NZ","144368284","1.1781","New Zealand"
"287","Naturhouse Health","NTH.MC","141082376","2.35335","Spain"
"288","United Foods Company","UFC.AE","140031038","4.62913","United Arab Emirates"
"289","Hain Celestial","HAIN","139050832","1.54","United States"
"290","Anaam International","4061.SR","135232791","4.2931","Saudi Arabia"
"291","Iceland Seafood International","ICESEA.IC","126610479","0.0413155","Iceland"
"292","Red Robin","RRGB","125012192","6.98","United States"
"293","Fleury Michon","ALFLE.PA","118595061","28.451","France"
"294","Cake Box Holdings","CBOX.L","116448915","2.64657","United Kingdom"
"295","Tabuk Agricultural Development Company","6040.SR","106346012","2.71452","Saudi Arabia"
"296","Deoleo","OLE.MC","105374079","0.210748","Spain"
"297","Foodco National Foodstuff","FNF.AE","105208704","0.38","United Arab Emirates"
"298","Widam Food Company","WDAM.QA","104736261","0.581868","Qatar"
"299","Barbeque Nation Hospitality","BARBEQUE.NS","101587527","2.59506","India"
"300","Apetit Oyj","APETIT.HE","98651222","15.8647","Finland"
"301","Development Works Food Company","6013.SR","98554743","32.8516","Saudi Arabia"
"302","ORIOR AG","ORON.SW","97795626","14.9708","Switzerland"
"303","Dhampur Sugar Mills","DHAMPURSUG.NS","97436058","1.51416","India"
"304","GEN Restaurant Group","GENK","96491592","2.93","United States"
"305","Groupe Minoteries SA","GMI.SW","93511376","283.368","Switzerland"
"306","Fairwood Holdings","0052.HK","88416587","0.682475","Hong Kong"
"307","TH International (Tims China)","THCH","84827896","2.65","China"
"308","Alto Ingredients","ALTO","84363496","1.09","United States"
"309","Apex Frozen Foods","APEX.NS","80729439","2.57249","India"
"310","The ONE Group Hospitality","STKS","76152616","2.46","United States"
"311","DDC Enterprise","DDC","75848232","9.13","Hong Kong"
"312","Smart Good Things Holding","MLSGT.PA","70367499","3.2783","France"
"313","WASGAU Produktions &amp; Handels AG","MSH.F","68774144","10.4203","Germany"
"314","Local Bounti","LOCL","64827056","2.9303","United States"
"315","Unikai Foods","UNIKAI.AE","64727947","1.66649","United Arab Emirates"
"316","Laird Superfood","LSF","62174168","5.83","United States"
"317","Raydan Food","6012.SR","61122811","3.86646","Saudi Arabia"
"318","Borealis Foods","BRLS","49392076","2.31","Canada"
"319","Rave Restaurant Group","RAVE","49029904","3.45","United States"
"320","FAT Brands","FAT","35791436","1.96","United States"
"321","Dhofar Food & Investment SAOG","DFIN.OM","35437016","0.179267","Oman"
"322","Halloren Schokoladenfabrik","H2RB.HM","34592488","5.85412","Germany"
"323","Poulaillon","ALPOU.PA","33810821","6.61515","France"
"324","Noodles &amp; Company","NDLS","28747316","0.619","United States"
"325","Atlantic Sapphire","ASA.OL","27881597","0.777642","Norway"
"326","BranchOut Food","BOF","25334494","2.15","United States"
"327","YanGuFang International Group","YGF","23462400","0.7332","China"
"328","Veganz Group","VEZ.DE","22242384","15.689","Germany"
"329","Milkfood Limited","MLKFOOD.BO","21591868","0.885705","India"
"330","Al Jazeira Services Co. SAOG","AJSS.OM","20369621","0.475448","Oman"
"331","Davis Commodities","DTCK","19522098","0.7968","Singapore"
"332","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"333","Proximar Seafood","PROXI.OL","16353371","0.100341","Norway"
"334","Moolec Science","MLEC","12415518","1.1399","Luxembourg"
"335","Farmmi","FAMI","10689655","1.95","China"
"336","Sláturfélags Suðurlands","SFS-B.IC","9698834","0.0181788","Iceland"
"337","AquaBounty","AQB","7134959","1.84","United States"
"338","Edible Garden","EDBL","5411124","1.85","United States"
"339","Omani Euro Food Industries","OEFI.OM","5196155","2.59808","Oman"
"340","Stryve Foods","SNAX","435665","0.1","United States"
"341","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
