"Rank","Name","Symbol","marketcap","price (USD)","country"
"142","Morinaga Milk Industry","2264.T","1991073742","24.5605","Japan"
"143","Greggs","GRG.L","1971461777","19.3587","United Kingdom"
"144","Mitchells &amp; Butlers plc","MAB.L","1954736230","3.29229","United Kingdom"
"145","AVI Limited","AVI.JO","1949221000","5.84415","South Africa"
"146","Devyani International","DEVYANI.NS","1932740045","1.56767","India"
"147","Fuji Oil Holdings","2607.T","1926056280","22.4005","Japan"
"148","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1921712246","33.1019","Spain"
"149","Ocado","OCDO.L","1910121905","2.30724","United Kingdom"
"150","Nongshim","004370.KS","1852692901","304.587","South Korea"
"151","Nomad Foods","NOMD","1816347264","12.09","United Kingdom"
"152","Bell Food Group","BELL.SW","1772910257","282.423","Switzerland"
"153","J&amp;J Snack Foods","JJSF","1771178368","91.11","United States"
"154","Mezzan Holding Company","MEZZAN.KW","1737033785","5584.5","Kuwait"
"155","Bakkavor Group","BAKK.L","1720815241","2.97623","United Kingdom"
"156","Austevoll Seafood","AUSS.OL","1705317291","8.44952","Norway"
"157","Fresh Del Monte Produce","FDP","1703590016","35.51","Cayman Islands"
"158","Wendy’s","WEN","1606463872","8.43","United States"
"159","Thai Union Group","TU.BK","1578388182","0.409429","Thailand"
"160","SSP Group","SSPG.L","1575945402","1.98459","United Kingdom"
"161","Kagome Co., Ltd.","2811.T","1575294196","17.3372","Japan"
"162","Arcos Dorados Holdings","ARCO","1518880640","7.21","Uruguay"
"163","Fine Organics","FINEORG.NS","1517292578","49.4877","India"
"164","The National Agricultural Development Company","6010.SR","1508762914","5.00187","Saudi Arabia"
"165","ARYZTA AG","ARYN.SW","1507330780","60.9439","Switzerland"
"166","Sildarvinnslan","SVN.IC","1434359125","0.77708","Iceland"
"167","Vital Farms","VITL","1403681280","31.35","United States"
"168","PAR Technology","PAR","1384966016","34.12","United States"
"169","Italmobiliare","ITM.MI","1371906038","32.581","Italy"
"170","Papa John's Pizza","PZZA","1350923904","41.2","United States"
"171","Dole PLC","DOLE","1346551552","14.15","Ireland"
"172","Corbion","CRBN.AS","1311358633","22.5579","Netherlands"
"173","Domino's Pizza Enterprises (Australia)","DMP.AX","1302164788","13.7646","Australia"
"174","B.F. S.p.A.","BFG.MI","1300323670","4.96528","Italy"
"175","Nestle Pakistan","NESTLE.PK","1288269827","28.4075","Pakistan"
"176","TreeHouse Foods","THS","1199880064","23.76","United States"
"177","Cloetta","CLA-B.ST","1159515510","4.0446","Sweden"
"178","ARIAKE JAPAN","2815.T","1100245339","34.5462","Japan"
"179","First Watch Restaurant","FWRG","1092474624","17.9","United States"
"180","Ohsho Food Service","9936.T","1083717159","20.7021","Japan"
"181","Zad Holding Company","ZHCD.QA","1083346114","3.76923","Qatar"
"182","Super Hi International","9658.HK","1074518115","1.82627","Singapore"
"183","Lassonde Industries","LAS-A.TO","1064992062","156.12","Canada"
"184","Brim hf.","BRIM.IC","1036055793","0.538099","Iceland"
"185","HelloFresh","HFG.DE","1027891381","6.38194","Germany"
"186","Cobram Estate Olives","CBO.AX","961623961","2.01955","Australia"
"187","Biglari","BH","912766720","294.16","United States"
"188","Jahez International Company for Information Systems Technology","6017.SR","905418382","4.46595","Saudi Arabia"
"189","Ottogi","007310.KS","904456232","262.975","South Korea"
"190","KOMEDA Holdings","3543.T","891130202","19.5804","Japan"
"191","Seneca Foods","SENEA","880686208","127.82","United States"
"192","Collins Foods Limited","CKF.AX","873551772","7.40177","Australia"
"193","Almunajem Foods Company","4162.SR","863861759","14.3977","Saudi Arabia"
"194","Savencia Fromage &amp; Dairy","SAVE.PA","854062793","65.9722","France"
"195","Royal holdings","8179.T","851155196","17.2859","Japan"
"196","BJ's Restaurants","BJRI","845586176","38.22","United States"
"197","Agrana","AGR.VI","838972349","13.4259","Austria"
"198","ITOCHU-SHOKUHIN","2692.T","835098407","65.8236","Japan"
"199","Mission Produce","AVO","831186688","11.77","United States"
"200","Prima Meat Packers","2281.T","829533919","16.504","Japan"
"201","Utz Brands","UTZ","821716800","9.39","United States"
"202","Sweetgreen","SG","812042496","6.86","United States"
"203","AmRest","EAT.MC","801814646","3.72685","Spain"
"204","Elior Group","ELIOR.PA","773182721","3.05093","France"
"205","Grieg Seafood","GSF.OL","771130189","6.87013","Norway"
"206","Baladna","BLDN.QA","765708919","0.357143","Qatar"
"207","Agthia Group","AGTHIA.AE","760534861","0.92","United Arab Emirates"
"208","FRoSTA AG","NLM.F","737822796","108.333","Germany"
"209","First Milling Company","2283.SR","735442331","13.2512","Saudi Arabia"
"210","Ricegrowers Limited","SGLLV.AX","731864739","10.7386","Australia"
"211","Südwestdeutsche Salzwerke","SSH.F","729687463","69.4444","Germany"
"212","Kri-Kri Milk Industry","KRI.AT","725825389","21.9907","Greece"
"213","Aker BioMarine","AKBM.OL","703313142","8.01922","Norway"
"214","Modern Mills for Food Products","2284.SR","693366078","8.55863","Saudi Arabia"
"215","ATOM Corporation","7412.T","682066678","3.53153","Japan"
"216","Krispy Kreme","DNUT","681774016","3.98","United States"
"217","Unilever Pakistan Foods","UPFL.PK","660148722","103.635","Pakistan"
"218","MARR S.p.A.","MARR.MI","656242650","10.2662","Italy"
"219","Showa Sangyo","2004.T","642573249","19.7727","Japan"
"220","Ridley Corporation","RIC.AX","635714357","1.6959","Australia"
"221","MTY Food Group","MTY.TO","601676801","26.3415","Canada"
"222","Wellneo Sugar","2117.T","590534623","18.0358","Japan"
"223","Bloomin' Brands","BLMN","587997888","6.9","United States"
"224","Rogers Sugar (Lantic)","RSI.TO","580627577","4.53211","Canada"
"225","Kura Sushi USA","KRUS","572509504","47.27","United States"
"226","Arabian Mills for Food Products","2285.SR","547272507","10.665","Saudi Arabia"
"227","Kameda Seika","2220.T","545242375","25.8616","Japan"
"228","S Foods Inc.","2292.T","536951035","16.9526","Japan"
"229","Potbelly Corporation","PBPB","517960544","17.12","United States"
"230","Sligro Food","SLIGR.AS","495561765","11.2153","Netherlands"
"231","Kappa Create","7421.T","490604170","9.94084","Japan"
"232","Vinh Hoan Corporation","VHC.VN","489923542","2.18274","Vietnam"
"233","Raisio plc","RAIVV.HE","478201691","3.02662","Finland"
"234","Dine Brands Global","DIN","464916928","30.23","United States"
"235","Ismail Industries","ISIL.PK","459257620","6.92102","Pakistan"
"236","Mama's Creations","MAMA","451154720","11.14","United States"
"237","Village Farms International","VFF","441277856","3.82","Canada"
"238","Fujiya Co., Ltd.","2211.T","438452054","17.0103","Japan"
"239","Parag Milk Foods","PARAGMILK.NS","434612756","3.64593","India"
"240","Vadilal Industries","VADILALIND.NS","430028985","59.8229","India"
"241","Café de Coral","0341.HK","420601481","0.733082","Hong Kong"
"242","Greenyard","GREEN.BR","413510227","8.3343","Belgium"
"243","Bafang Yunji","2753.TW","407679640","6.11718","Taiwan"
"244","SunOpta","STKL","401083136","3.37","Canada"
"245","Beyond Meat","BYND","388755008","0.8571","United States"
"246","Dingdong Maicai","DDL","381895232","1.76","China"
"247","Select Harvests Limited","SHV.AX","380817911","2.67979","Australia"
"248","Nathan's Famous","NATH","379588320","92.82","United States"
"249","Portillo's","PTLO","369012768","5.13","United States"
"250","Oatly","OTLY","368165600","12.14","Sweden"
"251","Jack in the Box","JACK","367732192","19.46","United States"
"252","Lifeway Foods","LWAY","367317792","24.12","United States"
"253","Bonduelle","BON.PA","365803250","11.4005","France"
"254","Kyokuyo","1301.T","360835184","30.3801","Japan"
"255","Pizza Pizza","PZA.TO","356023319","10.6742","Canada"
"256","B&amp;G Foods","BGS","356016672","4.45","United States"
"257","Ice Fish Farm","IFISH.OL","346740351","2.83607","Iceland"
"258","Restaurant Brands New Zealand","RBD.NZ","345986091","2.77325","New Zealand"
"259","Tanmiah Food Company","2281.SR","335946240","16.7973","Saudi Arabia"
"260","Calavo Growers","CVGW","335821024","18.81","United States"
"261","Al-Jouf Agricultural Development","6070.SR","335146385","11.1715","Saudi Arabia"
"262","Halwani Bros","6001.SR","328250336","9.28385","Saudi Arabia"
"263","El Pollo Loco","LOCO","322751072","10.76","United States"
"264","Denny's","DENN","318778784","6.19","United States"
"265","Herfy Food Services Company","6002.SR","315760354","4.88189","Saudi Arabia"
"266","Rafhan Maize Products Company","RMPL.PK","308790386","33.4319","Pakistan"
"267","Alamar Foods Company","6014.SR","304047344","11.9234","Saudi Arabia"
"268","High Liner Foods","HLF.TO","269567306","9.35501","Canada"
"269","Forafric Global PLC","AFRI","259600352","9.65","Gibraltar"
"270","Arnarlax (Icelandic Salmon)","ISLAX.OL","256162743","8.27349","Iceland"
"271","Wawel","WWL.WA","247975498","191.954","Poland"
"272","Josef Manner &amp; Comp","MAN.VI","227499994","120.37","Austria"
"273","Al Eid Food Company","ALEID.KW","219738406","703.354","Kuwait"
"274","Vidhi Specialty Food","VIDHIING.NS","208244116","4.14362","India"
"275","Oman Flour Mills","OFMI.OM","204034096","1.23377","Oman"
"276","Alto Ingredients","ALTO","189624384","2.45","United States"
"277","NoHo Partners","NOHO.HE","187548514","8.91204","Finland"
"278","Gobarto","GOB.WA","166825793","6.00088","Poland"
"279","T&amp;G Global","TGG.NZ","158547215","1.29381","New Zealand"
"280","Saudi Fisheries Company","6050.SR","145285559","20.7967","Saudi Arabia"
"281","Naturhouse Health","NTH.MC","145016672","2.41898","Spain"
"282","A'Saffa Foods","SPFI.OM","144935069","1.20779","Oman"
"283","Wafrah for Industry and Development Company","2100.SR","139193026","6.01237","Saudi Arabia"
"284","Valsoia S.p.A.","VLS.MI","132559034","12.2685","Italy"
"285","HF Foods Group","HFFG","127835640","2.41","United States"
"286","Arctic Fish Holding","AFISH.OL","124116029","2.75783","Iceland"
"287","Cake Box Holdings","CBOX.L","121683029","2.76552","United Kingdom"
"288","Fleury Michon","ALFLE.PA","119728191","28.8194","France"
"289","Iceland Seafood International","ICESEA.IC","116994290","0.0381775","Iceland"
"290","United Foods Company","UFC.AE","115329101","3.81253","United Arab Emirates"
"291","Deoleo","OLE.MC","111400460","0.222801","Spain"
"292","Apex Frozen Foods","APEX.NS","109611070","3.49837","India"
"293","Anaam International","4061.SR","109182528","3.46611","Saudi Arabia"
"294","Foodco National Foodstuff","FNF.AE","102921558","0.37","United Arab Emirates"
"295","Apetit Oyj","APETIT.HE","101479266","16.3194","Finland"
"296","ORIOR AG","ORON.SW","100221492","15.3351","Switzerland"
"297","Barbeque Nation Hospitality","BARBEQUE.NS","99286783","2.52343","India"
"298","Hain Celestial","HAIN","97812600","1.08","United States"
"299","Development Works Food Company","6013.SR","95984640","31.9949","Saudi Arabia"
"300","Dhampur Sugar Mills","DHAMPURSUG.NS","90816987","1.41225","India"
"301","Groupe Minoteries SA","GMI.SW","88294317","267.559","Switzerland"
"302","TH International (Tims China)","THCH","83259392","2.601","China"
"303","Fairwood Holdings","0052.HK","82809647","0.639196","Hong Kong"
"304","GEN Restaurant Group","GENK","82355712","2.5","United States"
"305","Red Robin","RRGB","74372864","4.14","United States"
"306","Widam Food Company","WDAM.QA","71060438","0.39478","Qatar"
"307","Smart Good Things Holding","MLSGT.PA","69561332","3.24074","France"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","68368054","10.3588","Germany"
"309","DDC Enterprise","DDC","67754984","2.99","Hong Kong"
"310","Unikai Foods","UNIKAI.AE","64733234","1.66662","United Arab Emirates"
"311","The ONE Group Hospitality","STKS","61898512","1.99","United States"
"312","Raydan Food","6012.SR","55535488","7.59345","Saudi Arabia"
"313","Local Bounti","LOCL","51223488","2.3","United States"
"314","Al Abraaj Restaurants Group","ABRAAJ.BH","49192188","2.62599","Bahrain"
"315","Rave Restaurant Group","RAVE","43061048","3.03","United States"
"316","Tabuk Agricultural Development Company","6040.SR","41979467","2.27697","Saudi Arabia"
"317","Borealis Foods","BRLS","38633952","1.8","Canada"
"318","BranchOut Food","BOF","38535724","2.88","United States"
"319","Halloren Schokoladenfabrik","H2RB.HM","36247883","6.13426","Germany"
"320","Proximar Seafood","PROXI.OL","35521284","0.06787","Norway"
"321","Dhofar Food & Investment SAOG","DFIN.OM","34914366","0.176623","Oman"
"322","Noodles &amp; Company","NDLS","33167942","0.7091","United States"
"323","Poulaillon","ALPOU.PA","32831846","6.42361","France"
"324","Laird Superfood","LSF","28212436","2.64","United States"
"325","Bahrain Flour Mills Company","BFM.BH","25030106","0.196286","Bahrain"
"326","Atlantic Sapphire","ASA.OL","24614652","0.686524","Norway"
"327","YanGuFang International Group","YGF","23462400","0.7332","China"
"328","Al Jazeira Services Co. SAOG","AJSS.OM","20253051","0.472727","Oman"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"330","Milkfood Limited","MLKFOOD.BO","17333066","0.711007","India"
"331","Davis Commodities","DTCK","13156835","0.537","Singapore"
"332","Veganz Group","VEZ.DE","11093212","7.98611","Germany"
"333","FAT Brands","FAT","10362747","0.5586","United States"
"334","Sláturfélags Suðurlands","SFS-B.IC","9052725","0.0169678","Iceland"
"335","Bahrain Family Leisure Company","FAMILY.BH","8594164","0.0901857","Bahrain"
"336","Farmmi","FAMI","8496906","1.55","China"
"337","Edible Garden","EDBL","6100719","1.19","United States"
"338","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"339","Moolec Science","MLEC","4563648","0.419","Luxembourg"
"340","AquaBounty","AQB","3456190","0.8913","United States"
"341","Stryve Foods","SNAX","8713","0.002","United States"
"342","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
