"Rank","Name","Symbol","marketcap","price (USD)","country"
"39","JBS","JBSS3.SA","14189008571","6.39686","Brazil"
"40","Sodexo","SW.PA","13912093058","95.0286","France"
"41","Bunge","BG","13683486720","96.6","United States"
"42","Grab Holdings","GRAB","13321609216","3.37","Singapore"
"43","US Foods","USFD","13162110976","53.82","United States"
"44","Yum China","YUMC","12799334400","33.31","China"
"45","J.M. Smucker Company","SJM","12595280896","118.34","United States"
"46","Texas Roadhouse","TXRH","11315702784","169.71","United States"
"47","Kirin Holdings","2503.T","11125258591","13.7346","Japan"
"48","Kikkoman","2801.T","10997471894","11.5584","Japan"
"49","Wingstop Restaurants","WING","10980065280","374.69","United States"
"50","CAVA Group","CAVA","10769944576","94.45","United States"
"51","Pilgrim's Pride","PPC","10485579776","44.22","United States"
"52","Performance Food Group","PFGC","10438319104","67.08","United States"
"53","Lotus Bakeries","LOTB.BR","9771915319","12032.6","Belgium"
"54","Sprouts Farmers Market","SFM","9574430720","95.62","United States"
"55","Aramark","ARMK","9365611520","35.55","United States"
"56","Saputo","SAP.TO","9341971510","22.015","Canada"
"57","Mowi","MNHVF","8816411648","17.02","Norway"
"58","Barry Callebaut","BARN.SW","8788113905","1605.53","Switzerland"
"59","WH Group","0288.HK","8667425434","0.674261","Hong Kong"
"60","Lamb Weston","LW","8495266816","59.13","United States"
"61","Hai Di Lao Hot Pot","6862.HK","8442790637","1.55915","China"
"62","Ingredion","INGR","8441716736","129.75","United States"
"63","Indofood CBP","ICBP.JK","8232579361","0.705938","Indonesia"
"64","Bid Corp","BID.JO","7895692100","23.616","South Africa"
"65","SalMar ASA","SALM.OL","7846931724","59.5547","Norway"
"66","Nissin Foods","2897.T","7786737739","25.9844","Japan"
"67","Patanjali Foods","PATANJALI.NS","7723950678","21.3276","India"
"68","AAK","AAK.ST","7464874558","28.7598","Sweden"
"69","Want Want China","0151.HK","7418181995","0.628026","Hong Kong"
"70","Gruma (Maseca)","GRUMAB.MX","7122044863","19.5654","Mexico"
"71","BRF","BRFS","6899567616","4.16","Brazil"
"72","Meiji Holdings","2269.T","6795821492","23.5119","Japan"
"73","Mengniu Dairy","2319.HK","6681600592","1.68244","China"
"74","Post Holdings","POST","6590038016","112.79","United States"
"75","Empire Company","EMP-A.TO","6588445425","27.2688","Canada"
"76","Tingyi (master kang)","0322.HK","6577749477","1.16744","China"
"77","Darling Ingredients","DAR","6453194240","40.58","United States"
"78","Freshpet","FRPT","6327516160","130.51","United States"
"79","Delivery Hero","DHER.F","6314408377","22.8113","Germany"
"80","Toyo Suisan","2875.T","6309073886","61.7767","Japan"
"81","Kobe Bussan","3038.T","6143844104","27.8166","Japan"
"82","Americana Restaurants International","AMR.AE","6032116713","0.72","United Arab Emirates"
"83","Unilever Indonesia","UNVR.JK","5928551464","0.154769","Indonesia"
"84","Savola Group","2050.SR","5907814441","11.0637","Saudi Arabia"
"85","Nestle Malaysia","4707.KL","5801835214","24.5164","Malaysia"
"86","Emmi AG","EMMN.SW","5594184100","1045.68","Switzerland"
"87","Adani Wilmar","AWL.NS","5584556380","4.29687","India"
"88","McDonald's Japan","2702.T","5569427999","41.8883","Japan"
"89","Charoen Pokphand Foods","CPF.BK","5357339891","0.691844","Thailand"
"90","Balchem","BCPC","5340881920","164.62","United States"
"91","Charoen Pokphand Indonesia","CPIN.JK","5334788514","0.325332","Indonesia"
"92","Lancaster Colony Corporation","LANC","5323446272","193.39","United States"
"93","Glanbia plc","GL9.IR","5165770277","19.8746","Ireland"
"94","Jubilant FoodWorks","JUBLFOOD.NS","5049921310","7.68048","India"
"95","Flowers Foods","FLO","4776032256","22.62","United States"
"96","PPB Group Berhad","4065.KL","4703602814","3.30634","Malaysia"
"97","Jollibee","JBFCF","4547602432","3.99","Philippines"
"98","Shake Shack","SHAK","4405920768","103.74","United States"
"99","Greggs","GRG.L","4060244312","40.0103","United Kingdom"
"100","Ocado","OCDO.L","3994250127","4.86685","United Kingdom"
"101","Sweetgreen","SG","3933367552","34.46","United States"
"102","Universal Robina Corporation","UVRBF","3807003136","1.76","Philippines"
"103","Mayora","MYOR.JK","3672307102","0.164245","Indonesia"
"104","Olam","VC2.SI","3541191856","0.933728","Singapore"
"105","Indofood","INDF.JK","3508289414","0.399558","Indonesia"
"106","Fonterra","FCG.NZ","3492960525","1.81111","New Zealand"
"107","Wendy’s Company","WEN","3473423104","17.09","United States"
"108","SATS","S58.SI","3472878160","2.32293","Singapore"
"109","Cal-Maine Foods","CALM","3440562432","70.16","United States"
"110","Hatsun Agro Products","HATSUN.NS","3394422177","15.2358","India"
"111","Bakkafrost","BAKKA.OL","3296713751","55.5906","Denmark"
"112","J&amp;J Snack Foods","JJSF","3292899840","169.53","United States"
"113","Tate &amp; Lyle","TATE.L","3269244822","8.33655","United Kingdom"
"114","The a2 Milk Company","A2M.AX","3263010457","4.47374","New Zealand"
"115","Simply Good Foods","SMPL","3257423872","32.53","United States"
"116","Deliveroo","ROO.L","3216325969","1.92976","United Kingdom"
"117","Cranswick","CWK.L","3187122604","59.3722","United Kingdom"
"118","Brinker International","EAT","3132131328","70.4","United States"
"119","Samyang Foods","003230.KS","3106184522","416.483","South Korea"
"120","Nomad Foods","NOMD","3039816192","18.57","United Kingdom"
"121","Saudia Dairy &amp; Foodstuff Company","2270.SR","2999600115","92.2954","Saudi Arabia"
"122","Just Eat Takeaway","TKWY.AS","2866652635","13.9188","Netherlands"
"123","Premium Brands","PBH.TO","2823957047","63.5859","Canada"
"124","Migros Ticaret A.S.","MGROS.IS","2781045675","15.6158","Turkey"
"125","Leroy Seafood","LSG.OL","2761536279","4.63753","Norway"
"126","ORION","271560.KS","2671257133","67.5775","South Korea"
"127","Marel","MAREL.AS","2670170664","3.54158","Iceland"
"128","L.D.C. S.A.","LOUP.PA","2665651245","153.982","France"
"129","Südzucker","SZU.F","2664705464","13.0554","Germany"
"130","Ebro Foods","EBRO.MC","2636621769","17.1359","Spain"
"131","Devyani International","DEVYANI.NS","2414851776","1.99917","India"
"132","The National Agricultural Development Company","6010.SR","2175249676","7.21141","Saudi Arabia"
"133","Arcos Dorados Holdings","ARCO","2127635712","10.1","Uruguay"
"134","Tootsie Roll Industries","TR","2059257984","28.1","United States"
"135","Maple Leaf Foods","MFI.TO","2058427699","16.7174","Canada"
"136","TreeHouse Foods","THS","1984136960","38.23","United States"
"137","Domino's Pizza Enterprises (Australia)","DMP.AX","1944070189","21.3797","Australia"
"138","Fine Organics","FINEORG.NS","1926910178","62.8477","India"
"139","ARYZTA AG","ARYN.SW","1915765018","1.9352","Switzerland"
"140","Tiger Brands","TBS.JO","1888910700","12.1207","South Africa"
"141","PAR Technology","PAR","1883859968","51.92","United States"
"142","Thai Union Group","TU.BK","1873381287","0.440264","Thailand"
"143","Nongshim","004370.KS","1858304778","321.36","South Korea"
"144","The Cheesecake Factory","CAKE","1852249472","36.41","United States"
"145","DO &amp; CO Aktiengesellschaft","DOC.VI","1780650911","162.121","Austria"
"146","AVI Limited","AVI.JO","1770650400","5.34412","South Africa"
"147","Bell Food Group","BELL.SW","1769355589","281.662","Switzerland"
"148","Krispy Kreme","DNUT","1735007872","10.23","United States"
"149","Austevoll Seafood","AUSS.OL","1713048295","8.48783","Norway"
"150","Strauss Group","STRS.TA","1711743210","14.6849","Israel"
"151","SSP Group","SSPG.L","1700127683","2.12917","United Kingdom"
"152","East India Distilleries Parry","EIDPARRY.NS","1642795502","9.25425","India"
"153","Agthia Group","AGTHIA.AE","1523042859","1.83","United Arab Emirates"
"154","Papa John's Pizza","PZZA","1513515520","46.39","United States"
"155","Almunajem Foods Company","4162.SR","1505198648","25.0866","Saudi Arabia"
"156","The Chefs' Warehouse","CHEF","1461632640","36.7","United States"
"157","WK Kellogg","KLG","1414796032","16.47","United States"
"158","Bloomin' Brands","BLMN","1385005952","16.3","United States"
"159","Dole PLC","DOLE","1381219840","14.55","Ireland"
"160","Utz Brands","UTZ","1354318848","16.41","United States"
"161","Corbion","CRBN.AS","1334246124","22.9652","Netherlands"
"162","Vital Farms","VITL","1316671360","30.55","United States"
"163","AmRest","EAT.MC","1309420572","5.99428","Spain"
"164","Fresh Del Monte Produce","FDP","1300525312","27.13","Cayman Islands"
"165","Italmobiliare","ITM.MI","1285880088","30.4114","Italy"
"166","Sildarvinnslan","SVN.IC","1276442861","0.691528","Iceland"
"167","Jahez International Company for Information Systems Technology","9526.SR","1218072842","5.91309","Saudi Arabia"
"168","HelloFresh","HFG.DE","1212381311","7.08535","Germany"
"169","Nestle Pakistan","NESTLE.PK","1115212918","24.5915","Pakistan"
"170","Zad Holding Company","ZHCD.QA","1089661609","3.79121","Qatar"
"171","Jack in the Box","JACK","1068187072","55.85","United States"
"172","Ottogi","007310.KS","1042106335","302.997","South Korea"
"173","Brim hf.","BRIM.IC","1034501613","0.537292","Iceland"
"174","Modern Mills for Food Products","2284.SR","1003222164","12.3834","Saudi Arabia"
"175","First Watch Restaurant","FWRG","994425920","16.46","United States"
"176","First Milling Company","2283.SR","970621168","17.4887","Saudi Arabia"
"177","Elior Group","ELIOR.PA","901284364","3.55477","France"
"178","Mezzan Holding Company","MEZZAN.KW","899097550","2894.48","Kuwait"
"179","Olo","OLO","864024960","5.33","United States"
"180","Super Hi International","9658.HK","853876175","1.45127","Singapore"
"181","Agrana","AGR.VI","835065271","13.3634","Austria"
"182","Lassonde Industries","LAS-A.TO","831279595","121.86","Canada"
"183","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","810746608","0.0139683","Spain"
"184","Aker BioMarine","AKBM.OL","803141663","9.1594","Norway"
"185","MARR S.p.A.","MARR.MI","781916199","12.0546","Italy"
"186","MTY Food Group","MTY.TO","771713544","32.2818","Canada"
"187","Savencia Fromage &amp; Dairy","SAVE.PA","732222085","54.7734","France"
"188","Tanmiah Food Company","2281.SR","729405492","36.4703","Saudi Arabia"
"189","Mission Produce","AVO","707678720","9.98","United States"
"190","Baladna","BLDN.QA","707130163","0.371978","Qatar"
"191","SunOpta","STKL","705513920","6.02","Canada"
"192","Südwestdeutsche Salzwerke","SSH.F","693411773","65.9921","Germany"
"193","Collins Foods Limited","CKF.AX","688677374","5.85436","Australia"
"194","Portillo's","PTLO","682830336","11.05","United States"
"195","Kura Sushi USA","KRUS","677730112","60.27","United States"
"196","Grieg Seafood","GSF.OL","674603433","6.0161","Norway"
"197","BJ's Restaurants","BJRI","665460352","28.74","United States"
"198","SpartanNash","SPTN","661229056","19.51","United States"
"199","B&amp;G Foods","BGS","657852096","8.31","United States"
"200","Chuy's","CHUY","639244096","37.1","United States"
"201","Vinh Hoan Corporation","VHC.VN","616653663","2.74736","Vietnam"
"202","Cloetta","CLA-B.ST","607739320","2.12448","Sweden"
"203","Hain Celestial","HAIN","604201536","6.725","United States"
"204","Sligro Food","SLIGR.AS","588049098","13.3084","Netherlands"
"205","Café de Coral","0341.HK","579910113","1.0069","Hong Kong"
"206","Oatly","OTLY","555271680","0.9302","Sweden"
"207","Biglari","BH","554516672","175.97","United States"
"208","Alamar Foods Company","6014.SR","520061317","20.3946","Saudi Arabia"
"209","Rogers Sugar (Lantic)","RSI.TO","511507448","3.99874","Canada"
"210","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"211","Halwani Bros","6001.SR","482613575","13.6497","Saudi Arabia"
"212","Dine Brands Global","DIN","474268992","31","United States"
"213","Ridley Corporation","RIC.AX","469586688","1.46691","Australia"
"214","Al-Jouf Agricultural Development","6070.SR","467875250","15.5958","Saudi Arabia"
"215","Dingdong Maicai","DDL","451782240","2.08","China"
"216","ORIOR AG","ORON.SW","436194931","66.743","Switzerland"
"217","Kri-Kri Milk Industry","KRI.AT","431526828","13.0884","Greece"
"218","Cobram Estate Olives","CBO.AX","425296880","1.01555","Australia"
"219","Seneca Foods","SENEA","421046144","60.79","United States"
"220","Unilever Pakistan Foods","UPFL.PK","403082051","63.2789","Pakistan"
"221","Herfy Food Services Company","6002.SR","401771252","6.21168","Saudi Arabia"
"222","Calavo Growers","CVGW","400146240","22.48","United States"
"223","El Pollo Loco","LOCO","375899456","12.56","United States"
"224","Ricegrowers Limited","SGLLV.AX","367919988","5.54239","Australia"
"225","Ismail Industries","ISIL.PK","366868429","5.52871","Pakistan"
"226","Beyond Meat","BYND","365515808","5.62","United States"
"227","Vadilal Industries","VADILALIND.NS","347740999","48.3791","India"
"228","Arnarlax (Icelandic Salmon)","ISLAX.OL","340772864","11.0062","Iceland"
"229","Select Harvests Limited","SHV.AX","336681750","2.77451","Australia"
"230","Greenyard","GREEN.BR","332354386","6.6872","Belgium"
"231","Ice Fish Farm","IFISH.OL","330705434","2.70491","Iceland"
"232","Bafang Yunji","2753.TW","317005544","4.76736","Taiwan"
"233","Pizza Pizza","PZA.TO","309291816","9.39851","Canada"
"234","Kyokuyo","1301.T","307011435","25.8482","Japan"
"235","Denny's","DENN","300537888","5.85","United States"
"236","Forafric Global PLC","AFRI","299165504","11.13","Gibraltar"
"237","Nathan's Famous","NATH","298136416","72.99","United States"
"238","Anaam International","4061.SR","292199908","0.269262","Saudi Arabia"
"239","Mama's Creations","MAMA","289534272","7.77","United States"
"240","High Liner Foods","HLF.TO","288079298","9.62472","Canada"
"241","Gobarto","GOB.WA","281033450","10.109","Poland"
"242","Parag Milk Foods","PARAGMILK.NS","277155114","2.32513","India"
"243","Barbeque Nation Hospitality","BARBEQUE.NS","264443181","6.74993","India"
"244","GEN Restaurant Group","GENK","263957760","8.06","United States"
"245","Vidhi Specialty Food","VIDHIING.NS","259489279","5.18212","India"
"246","Rafhan Maize Products Company","RMPL.PK","246693967","26.7089","Pakistan"
"247","Lifeway Foods","LWAY","245025280","16.66","United States"
"248","Bonduelle","BON.PA","243544813","7.60009","France"
"249","Wafrah for Industry and Development Company","2100.SR","240398656","10.3839","Saudi Arabia"
"250","Saudi Fisheries Company","6050.SR","233537723","5.83844","Saudi Arabia"
"251","Potbelly Corporation","PBPB","230280128","7.69","United States"
"252","Restaurant Brands New Zealand","RBD.NZ","226710470","1.81719","New Zealand"
"253","Josef Manner &amp; Comp","MAN.VI","214111307","113.286","Austria"
"254","Whole Earth Brands","FREE","211573248","4.87","United States"
"255","Wawel","WWL.WA","202188192","156.511","Poland"
"256","Oman Flour Mills","OFMI.OM","196875000","1.25","Oman"
"257","Tabuk Agricultural Development Company","6040.SR","170451536","4.35084","Saudi Arabia"
"258","HF Foods Group","HFFG","168209344","3.19","United States"
"259","Dhampur Sugar Mills","DHAMPURSUG.NS","158099667","2.41705","India"
"260","Arctic Fish Holding","AFISH.OL","151634817","4.75692","Iceland"
"261","Widam Food Company","WDAM.QA","151516484","0.841758","Qatar"
"262","Borealis Foods","BRLS","145376528","6.8","Canada"
"263","A'Saffa Foods","SPFI.OM","125000000","1.04167","Oman"
"264","Fairwood Holdings","0052.HK","117801164","0.909289","Hong Kong"
"265","Raydan Food","6012.SR","114001574","7.21141","Saudi Arabia"
"266","The ONE Group Hospitality","STKS","113992536","3.66","United States"
"267","Village Farms International","VFF","112845280","1.01","Canada"
"268","Alto Ingredients","ALTO","111901704","1.46","United States"
"269","Iceland Seafood International","ICESEA.IC","108732453","0.0354815","Iceland"
"270","TH International (Tims China)","THCH","102681600","0.6499","China"
"271","Apex Frozen Foods","APEX.NS","98839361","3.15827","India"
"272","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"273","Foodco National Foodstuff","FNF.AE","91485828","0.33","United Arab Emirates"
"274","FAT Brands","FAT","90064200","5.316","United States"
"275","Development Works Food Company","6013.SR","87816582","29.2722","Saudi Arabia"
"276","Unikai Foods","UNIKAI.AE","78999720","2.03393","United Arab Emirates"
"277","Noodles &amp; Company","NDLS","77582560","1.7","United States"
"278","Red Robin","RRGB","74344056","4.74","United States"
"279","WASGAU Produktions &amp; Handels AG","MSH.F","71865372","10.8887","Germany"
"280","Smart Good Things Holding","MLSGT.PA","70824681","3.2996","France"
"281","Atlantic Sapphire","ASA.OL","52283183","0.466364","Norway"
"282","Laird Superfood","LSF","46246444","4.51","United States"
"283","Davis Commodities","DTCK","34055832","1.39","Singapore"
"284","Moolec Science","MLEC","33010282","0.8812","Luxembourg"
"285","Halloren Schokoladenfabrik","H2RB.HM","29896408","5.05939","Germany"
"286","Rave Restaurant Group","RAVE","25818282","1.77","United States"
"287","Local Bounti","LOCL","24869812","2.93","United States"
"288","YanGuFang International Group","YGF","23462400","0.7332","China"
"289","Veganz Group","VEZ.DE","20862077","16.663","Germany"
"290","Real Good Food plc","RGF","16675266","0.4914","United Kingdom"
"291","Milkfood Limited","MLKFOOD.BO","11934274","2.44232","India"
"292","Sláturfélags Suðurlands","SFS-B.IC","11589949","0.0217234","Iceland"
"293","DDC Enterprise","DDC","8978520","0.4","Hong Kong"
"294","Missfresh","MF","8143030","1","China"
"295","Stryve Foods","SNAX","6643960","1.7994","United States"
"296","AquaBounty","AQB","4986856","1.29","United States"
"297","BranchOut Food","BOF","4444899","0.6632","United States"
"298","Farmmi","FAMI","3885917","0.5363","China"
"299","Edible Garden","EDBL","3713458","1.175","United States"
"300","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
