"Rank","Name","Symbol","marketcap","price (USD)","country"
"164","Papa John's Pizza","PZZA","1484442496","45.45","United States"
"165","Fresh Del Monte Produce","FDP","1434853248","29.93","Cayman Islands"
"166","Fine Organics","FINEORG.NS","1427324195","46.5533","India"
"167","Agthia Group","AGTHIA.AE","1382770460","1.66","United Arab Emirates"
"168","ARIAKE JAPAN","2815.T","1381141724","43.3657","Japan"
"169","Thai Union Group","TU.BK","1380866694","0.335312","Thailand"
"170","Dole PLC","DOLE","1349056896","14.18","Ireland"
"171","Almunajem Foods Company","4162.SR","1334151027","22.2358","Saudi Arabia"
"172","TreeHouse Foods","THS","1323866368","26.37","United States"
"173","Corbion","CRBN.AS","1318590999","22.4805","Netherlands"
"174","Vital Farms","VITL","1306481408","29.52","United States"
"175","B.F. S.p.A.","BFG.MI","1262772129","4.82189","Italy"
"176","Ohsho Food Service","9936.T","1242397715","21.9854","Japan"
"177","Bakkavor Group","BAKK.L","1211741630","2.1001","United Kingdom"
"178","Sildarvinnslan","SVN.IC","1209696565","0.655367","Iceland"
"179","Nestle Pakistan","NESTLE.PK","1195877606","26.3702","Pakistan"
"180","Zad Holding Company","ZHCD.QA","1175423807","4.0896","Qatar"
"181","Utz Brands","UTZ","1169579904","13.59","United States"
"182","Italmobiliare","ITM.MI","1154881529","27.3132","Italy"
"183","Olo","OLO","1054201600","6.35","United States"
"184","First Watch Restaurant","FWRG","1022796736","16.85","United States"
"185","Brim hf.","BRIM.IC","1013596329","0.526434","Iceland"
"186","Ottogi","007310.KS","985420833","286.515","South Korea"
"187","Krispy Kreme","DNUT","960491968","5.64","United States"
"188","AmRest","EAT.MC","947452997","4.3712","Spain"
"189","Lassonde Industries","LAS-A.TO","935775891","137.178","Canada"
"190","First Milling Company","2283.SR","898192316","16.1836","Saudi Arabia"
"191","ATOM Corporation","7412.T","872563079","4.5181","Japan"
"192","Royal holdings","8179.T","868887626","17.6488","Japan"
"193","KOMEDA Holdings","3543.T","863640637","18.9868","Japan"
"194","Mezzan Holding Company","MEZZAN.KW","855410666","2747.65","Kuwait"
"195","Modern Mills for Food Products","2284.SR","852105013","10.518","Saudi Arabia"
"196","Savencia Fromage &amp; Dairy","SAVE.PA","850509887","62.7715","France"
"197","Portillo's","PTLO","789429440","12.36","United States"
"198","Cloetta","CLA-B.ST","784923332","2.74386","Sweden"
"199","BJ's Restaurants","BJRI","770374144","33.91","United States"
"200","Prima Meat Packers","2281.T","764082240","15.2015","Japan"
"201","Agrana","AGR.VI","749895187","12.0004","Austria"
"202","Elior Group","ELIOR.PA","741563579","2.84752","France"
"203","Mission Produce","AVO","714271616","10.05","United States"
"204","MARR S.p.A.","MARR.MI","693662554","10.795","Italy"
"205","Bloomin' Brands","BLMN","687090176","8.09","United States"
"206","MTY Food Group","MTY.TO","686087507","29.5818","Canada"
"207","Biglari","BH","681687424","224.03","United States"
"208","SpartanNash","SPTN","677485824","20.11","United States"
"209","ITOCHU-SHOKUHIN","2692.T","672153664","52.9801","Japan"
"210","Baladna","BLDN.QA","652809217","0.326233","Qatar"
"211","Kura Sushi USA","KRUS","647587584","53.67","United States"
"212","Chuy's","CHUY","645874112","37.48","United States"
"213","Showa Sangyo","2004.T","640351785","19.7196","Japan"
"214","Tanmiah Food Company","2281.SR","637747620","31.8874","Saudi Arabia"
"215","SunOpta","STKL","630352064","5.37","Canada"
"216","Collins Foods Limited","CKF.AX","627230906","5.32079","Australia"
"217","Südwestdeutsche Salzwerke","SSH.F","616208723","58.6447","Germany"
"218","Dingdong Maicai","DDL","614070336","2.83","China"
"219","Grieg Seafood","GSF.OL","612366426","5.45567","Norway"
"220","Seneca Foods","SENEA","597724480","86.74","United States"
"221","Vinh Hoan Corporation","VHC.VN","586943053","2.61499","Vietnam"
"222","Jack in the Box","JACK","579704128","30.74","United States"
"223","Café de Coral","0341.HK","575025322","1.0023","Hong Kong"
"224","Kameda Seika","2220.T","574799372","27.2633","Japan"
"225","Kri-Kri Milk Industry","KRI.AT","570148288","17.2676","Greece"
"226","S Foods Inc.","2292.T","548373308","17.3261","Japan"
"227","B&amp;G Foods","BGS","546053568","6.9","United States"
"228","Sligro Food","SLIGR.AS","536480695","11.9896","Netherlands"
"229","Unilever Pakistan Foods","UPFL.PK","532325059","83.5684","Pakistan"
"230","Wellneo Sugar","2117.T","532221737","16.2437","Japan"
"231","Kappa Create","7421.T","508303476","10.3002","Japan"
"232","Ridley Corporation","RIC.AX","499764095","1.58237","Australia"
"233","Cobram Estate Olives","CBO.AX","499701839","1.19277","Australia"
"234","Rogers Sugar (Lantic)","RSI.TO","492668586","3.84696","Canada"
"235","Alamar Foods Company","6014.SR","488148879","19.1431","Saudi Arabia"
"236","Aker BioMarine","AKBM.OL","465998849","5.31335","Norway"
"237","Halwani Bros","6001.SR","450601055","12.7443","Saudi Arabia"
"238","Select Harvests Limited","SHV.AX","443463155","3.12061","Australia"
"239","Ismail Industries","ISIL.PK","437899861","6.59916","Pakistan"
"240","Calavo Growers","CVGW","433605312","24.31","United States"
"241","Vadilal Industries","VADILALIND.NS","425779043","59.2289","India"
"242","Ricegrowers Limited","SGLLV.AX","420442433","6.47447","Australia"
"243","Fujiya Co., Ltd.","2211.T","417651769","16.2033","Japan"
"244","Raisio plc","RAIVV.HE","404068705","2.55756","Finland"
"245","Al-Jouf Agricultural Development","6070.SR","399925347","13.3308","Saudi Arabia"
"246","Dine Brands Global","DIN","385768608","25.29","United States"
"247","Nathan's Famous","NATH","382737216","93.59","United States"
"248","Lifeway Foods","LWAY","360163808","23.69","United States"
"249","Herfy Food Services Company","6002.SR","355587392","5.49764","Saudi Arabia"
"250","Kyokuyo","1301.T","353762596","29.7845","Japan"
"251","Bafang Yunji","2753.TW","350614259","5.26092","Taiwan"
"252","High Liner Foods","HLF.TO","340474794","11.513","Canada"
"253","Hain Celestial","HAIN","337523392","3.74","United States"
"254","Ice Fish Farm","IFISH.OL","336408026","2.75156","Iceland"
"255","Pizza Pizza","PZA.TO","314542149","9.55805","Canada"
"256","El Pollo Loco","LOCO","311171744","10.45","United States"
"257","Arnarlax (Icelandic Salmon)","ISLAX.OL","308458906","9.96253","Iceland"
"258","Rafhan Maize Products Company","RMPL.PK","298129118","32.2776","Pakistan"
"259","Oatly","OTLY","283717440","9.48","Sweden"
"260","Greenyard","GREEN.BR","279347089","5.66898","Belgium"
"261","Potbelly Corporation","PBPB","273995008","9.17","United States"
"262","Vidhi Specialty Food","VIDHIING.NS","266784028","5.32097","India"
"263","Bonduelle","BON.PA","266227993","8.18853","France"
"264","Beyond Meat","BYND","264175600","3.47","United States"
"265","Restaurant Brands New Zealand","RBD.NZ","243653084","1.95299","New Zealand"
"266","Mama's Creations","MAMA","240180288","6.39","United States"
"267","Forafric Global PLC","AFRI","228473200","8.5","Gibraltar"
"268","Josef Manner &amp; Comp","MAN.VI","221676803","117.289","Austria"
"269","Wawel","WWL.WA","219593068","169.983","Poland"
"270","NoHo Partners","NOHO.HE","219041199","10.4257","Finland"
"271","Parag Milk Foods","PARAGMILK.NS","214767179","1.80174","India"
"272","Whole Earth Brands","FREE","211573248","4.87","United States"
"273","Denny's","DENN","207476624","4.02","United States"
"274","Wafrah for Industry and Development Company","2100.SR","205234778","8.86501","Saudi Arabia"
"275","GEN Restaurant Group","GENK","201474784","6.08","United States"
"276","Arctic Fish Holding","AFISH.OL","193568076","6.0724","Iceland"
"277","HF Foods Group","HFFG","187218832","3.55","United States"
"278","Saudi Fisheries Company","6050.SR","180739143","26.9816","Saudi Arabia"
"279","Gobarto","GOB.WA","177929353","6.40029","Poland"
"280","Foodco National Foodstuff","FNF.AE","166203779","0.59","United Arab Emirates"
"281","Oman Flour Mills","OFMI.OM","159628378","1.01351","Oman"
"282","ORIOR AG","ORON.SW","151633483","23.2017","Switzerland"
"283","Anaam International","4061.SR","150163961","4.76711","Saudi Arabia"
"284","Tabuk Agricultural Development Company","6040.SR","137458441","3.50868","Saudi Arabia"
"285","Borealis Foods","BRLS","129329512","6.0494","Canada"
"286","Barbeque Nation Hospitality","BARBEQUE.NS","129164698","3.30533","India"
"287","A'Saffa Foods","SPFI.OM","118191268","0.984927","Oman"
"288","Iceland Seafood International","ICESEA.IC","117731436","0.0384181","Iceland"
"289","Widam Food Company","WDAM.QA","112892676","0.627182","Qatar"
"290","Naturhouse Health","NTH.MC","112307654","1.87337","Spain"
"291","Fleury Michon","ALFLE.PA","105265213","25.1955","France"
"292","Cake Box Holdings","CBOX.L","100990161","2.30104","United Kingdom"
"293","United Foods Company","UFC.AE","98422862","3.25365","United Arab Emirates"
"294","Apetit Oyj","APETIT.HE","97763197","15.7472","Finland"
"295","TH International (Tims China)","THCH","96219568","3.045","China"
"296","Fairwood Holdings","0052.HK","95846647","0.739826","Hong Kong"
"297","Dhampur Sugar Mills","DHAMPURSUG.NS","95125325","1.4533","India"
"298","Development Works Food Company","6013.SR","93902472","31.3008","Saudi Arabia"
"299","Alto Ingredients","ALTO","93466640","1.22","United States"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"301","Raydan Food","6012.SR","88932562","5.62562","Saudi Arabia"
"302","Apex Frozen Foods","APEX.NS","85533519","2.73476","India"
"303","The ONE Group Hospitality","STKS","83500024","2.69","United States"
"304","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"305","Village Farms International","VFF","76389160","0.68","Canada"
"306","Red Robin","RRGB","75634272","4.33","United States"
"307","Smart Good Things Holding","MLSGT.PA","74594613","3.47524","France"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","68809735","10.4257","Germany"
"309","Laird Superfood","LSF","61797000","6","United States"
"310","FAT Brands","FAT","53948144","3.04","United States"
"311","Noodles &amp; Company","NDLS","49397040","1.08","United States"
"312","Proximar Seafood","PROXI.OL","42626983","0.299825","Norway"
"313","Rave Restaurant Group","RAVE","40751132","2.77","United States"
"314","Poulaillon","ALPOU.PA","30275791","5.75586","France"
"315","Halloren Schokoladenfabrik","H2RB.HM","29648128","5.01738","Germany"
"316","Moolec Science","MLEC","28802666","0.72","Luxembourg"
"317","YanGuFang International Group","YGF","23462400","0.7332","China"
"318","Davis Commodities","DTCK","22969312","0.9375","Singapore"
"319","Milkfood Limited","MLKFOOD.BO","20988416","0.86095","India"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"321","DDC Enterprise","DDC","17294636","0.2172","Hong Kong"
"322","Local Bounti","LOCL","17138226","1.98","United States"
"323","BranchOut Food","BOF","16681802","1.95","United States"
"324","Sláturfélags Suðurlands","SFS-B.IC","12057040","0.0225989","Iceland"
"325","Veganz Group","VEZ.DE","9183328","6.66811","Germany"
"326","Missfresh","MF","8143030","1","China"
"327","Edible Garden","EDBL","3233496","2.66","United States"
"328","Stryve Foods","SNAX","2568681","0.5896","United States"
"329","Farmmi","FAMI","2500875","1.9999","China"
"330","AquaBounty","AQB","2295886","0.5939","United States"
"331","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1066922","0.018382","Spain"
"332","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"333","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
