"Rank","Name","Symbol","marketcap","price (USD)","country"
"89","Strauss Group","STRS.TA","4928397550","42.0785","Israel"
"90","Marfrig Global Foods","MBRF3.SA","4848544089","3.45927","Brazil"
"91","Nissin Foods","2897.T","4798280834","16.7154","Japan"
"92","L.D.C. S.A.","LOUP.PA","4751036139","135.669","France"
"93","Post Holdings","POST","4727598592","104.31","United States"
"94","Indofood CBP","ICBP.JK","4582183189","0.392919","Indonesia"
"95","Charoen Pokphand Foods","CPF.BK","4472710965","0.586058","Thailand"
"96","Americana Restaurants International","AMR.AE","4196909383","0.5","United Arab Emirates"
"97","Skylark Holdings","3197.T","4174331021","18.3573","Japan"
"98","PPB Group Berhad","4065.KL","4036615442","2.83749","Malaysia"
"99","Charoen Pokphand Indonesia","CPIN.JK","3927212556","0.239493","Indonesia"
"100","Unilever Indonesia","UNVR.JK","3903079975","0.102763","Indonesia"
"101","Kobe Bussan","3038.T","3795677734","17.1195","Japan"
"102","SATS","S58.SI","3792931065","2.55198","Singapore"
"103","Cal-Maine Foods","CALM","3766912512","79.51","United States"
"104","ORION","271560.KS","3735754732","94.5072","South Korea"
"105","Cranswick","CWK.L","3715777314","69.4237","United Kingdom"
"106","Olam","VC2.SI","3714816788","0.984562","Singapore"
"107","NH Foods (Nipponham)","2282.T","3692705578","39.2284","Japan"
"108","Indofood","INDF.JK","3449994692","0.392919","Indonesia"
"109","Wingstop Restaurants","WING","3284518144","120.61","United States"
"110","Chefs' Warehouse","CHEF","3282599168","80.5","United States"
"111","Premium Brands","PBH.TO","3275716542","63.008","Canada"
"112","Ebro Foods","EBRO.MC","3227085242","20.9734","Spain"
"113","The a2 Milk Company","A2M.AX","3175115863","4.3769","New Zealand"
"114","The Marzetti Company","MZTI","3133006848","114.25","United States"
"115","Jubilant FoodWorks","JUBLFOOD.NS","3099111191","4.71219","India"
"116","Tootsie Roll Industries","TR","3049694976","40.57","United States"
"117","Nichirei Corporation","2871.T","2930737107","11.6941","Japan"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"119","Leroy Seafood","LSG.OL","2861826993","4.80595","Norway"
"120","The Cheesecake Factory","CAKE","2808713472","56.53","United States"
"121","Südzucker","SZU.F","2755033102","13.4964","Germany"
"122","Migros Ticaret A.S.","MGROS.IS","2747475057","15.4273","Turkey"
"123","Shake Shack","SHAK","2734167040","63.91","United States"
"124","Bakkafrost","BAKKA.OL","2702930160","45.5849","Denmark"
"125","AWL Agri Business","AWL.NS","2666751973","2.06121","India"
"126","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2665211593","45.9088","Spain"
"127","Jollibee","JBFCF","2633646592","2.35","Philippines"
"128","Tiger Brands","TBS.JO","2617086600","17.2785","South Africa"
"129","Maple Leaf Foods","MFI.TO","2527038550","20.3089","Canada"
"130","Freshpet","FRPT","2389814016","48.63","United States"
"131","Morinaga Milk Industry","2264.T","2379247846","29.485","Japan"
"132","DO &amp; CO Aktiengesellschaft","DOC.VI","2360423369","214.907","Austria"
"133","Premier Foods","PFD.L","2309690941","2.68049","United Kingdom"
"134","Greggs","GRG.L","2286875063","22.4302","United Kingdom"
"135","Tate &amp; Lyle","TATE.L","2249047887","5.09198","United Kingdom"
"136","Calbee, Inc.","2229.T","2238601383","18.4114","Japan"
"137","Mayora","MYOR.JK","2235695149","0.101036","Indonesia"
"138","Hatsun Agro Products","HATSUN.NS","2201909020","9.88519","India"
"139","Universal Robina Corporation","UVRBF","2147544320","1","Philippines"
"140","Ocado","OCDO.L","2106504729","2.53376","United Kingdom"
"141","Savola Group","2050.SR","2054627413","6.92578","Saudi Arabia"
"142","Mitchells &amp; Butlers plc","MAB.L","2024128143","3.41005","United Kingdom"
"143","Austevoll Seafood","AUSS.OL","1986789454","9.84416","Norway"
"144","AVI Limited","AVI.JO","1916777600","5.7443","South Africa"
"145","Saudia Dairy &amp; Foodstuff Company","2270.SR","1836025713","57.4483","Saudi Arabia"
"146","Fuji Oil Holdings","2607.T","1835864718","21.3516","Japan"
"147","ARYZTA AG","ARYN.SW","1802903765","72.6256","Switzerland"
"148","Arcos Dorados Holdings","ARCO","1792742656","8.51","Uruguay"
"149","Fresh Del Monte Produce","FDP","1690396800","35.53","Cayman Islands"
"150","Sildarvinnslan","SVN.IC","1681471722","0.910956","Iceland"
"151","Cloetta","CLA-B.ST","1665378556","5.80914","Sweden"
"152","Flowers Foods","FLO","1637650432","7.73","United States"
"153","SSP Group","SSPG.L","1627230772","2.10445","United Kingdom"
"154","Nongshim","004370.KS","1602084374","263.386","South Korea"
"155","Saizeriya","7581.T","1594566517","32.457","Japan"
"156","Wendy’s","WEN","1560036352","8.19","United States"
"157","B.F. S.p.A.","BFG.MI","1538410112","5.8782","Italy"
"158","Devyani International","DEVYANI.NS","1534866255","1.24488","India"
"159","East India Distilleries Parry","EIDPARRY.NS","1505848113","8.46334","India"
"160","Fine Organics","FINEORG.NS","1481808835","48.3304","India"
"161","Kagome Co., Ltd.","2811.T","1457701186","16.1235","Japan"
"162","Bell Food Group","BELL.SW","1443445077","230.451","Switzerland"
"163","Dole PLC","DOLE","1386465920","14.57","Ireland"
"164","Italmobiliare","ITM.MI","1371112337","32.624","Italy"
"165","Thai Union Group","TU.BK","1367476335","0.354719","Thailand"
"166","The National Agricultural Development Company","6010.SR","1366997293","4.53188","Saudi Arabia"
"167","Cobram Estate Olives","CBO.AX","1342858176","2.80468","Australia"
"168","J&amp;J Snack Foods","JJSF","1342182016","71.57","United States"
"169","Brim hf.","BRIM.IC","1335250300","0.693476","Iceland"
"170","Corbion","CRBN.AS","1304833137","22.6428","Netherlands"
"171","Nomad Foods","NOMD","1270701696","9.09","United Kingdom"
"172","Mezzan Holding Company","MEZZAN.KW","1265047456","4067.3","Kuwait"
"173","Princes Group plc","PRN.L","1259984461","5.14904","United Kingdom"
"174","Nestle Pakistan","NESTLE.PK","1231838260","27.1632","Pakistan"
"175","Guzman y Gomez","GYG.AX","1214016930","11.9922","Australia"
"176","Zad Holding Company","ZHCD.QA","1159938358","4.03571","Qatar"
"177","ARIAKE JAPAN","2815.T","1104683124","34.6844","Japan"
"178","Papa John's Pizza","PZZA","1075895936","32.7","United States"
"179","Domino's Pizza Enterprises (Australia)","DMP.AX","1071843567","11.3127","Australia"
"180","ITOCHU-SHOKUHIN","2692.T","1043173288","82.2244","Japan"
"181","Simply Good Foods","SMPL","1036842880","11.2","United States"
"182","Lassonde Industries","LAS-A.TO","1021237939","149.706","Canada"
"183","Aker BioMarine","AKBM.OL","1013046331","11.5482","Norway"
"184","Scandi Standard AB","SCST.ST","992241713","15.2031","Sweden"
"185","Savencia Fromage &amp; Dairy","SAVE.PA","955858505","74.0654","France"
"186","Seneca Foods","SENEA","947176384","137.65","United States"
"187","Ohsho Food Service","9936.T","942815277","18.0105","Japan"
"188","Almunajem Foods Company","4162.SR","939699289","15.6617","Saudi Arabia"
"189","Kri-Kri Milk Industry","KRI.AT","924331018","28.039","Greece"
"190","Mission Produce","AVO","882745728","12.46","United States"
"191","Agrana","AGR.VI","874228559","13.9901","Austria"
"192","Super Hi International","9658.HK","870227167","1.47906","Singapore"
"193","BJ's Restaurants","BJRI","868839616","41.34","United States"
"194","Royal holdings","8179.T","856942829","8.69975","Japan"
"195","KOMEDA Holdings","3543.T","852098094","18.7232","Japan"
"196","ATOM Corporation","7412.T","848107850","4.39124","Japan"
"197","Elior Group","ELIOR.PA","843236789","3.32941","France"
"198","Ottogi","007310.KS","835920017","243.048","South Korea"
"199","Agthia Group","AGTHIA.AE","816899772","0.98","United Arab Emirates"
"200","Südwestdeutsche Salzwerke","SSH.F","796771404","75.8288","Germany"
"201","Biglari","BH","795082368","253.29","United States"
"202","Prima Meat Packers","2281.T","786893618","15.6557","Japan"
"203","FRoSTA AG","NLM.F","782724134","114.978","Germany"
"204","Sweetgreen","SG","781885952","6.58","United States"
"205","First Milling Company","2283.SR","778230932","14.0222","Saudi Arabia"
"206","Baladna","BLDN.QA","772777050","0.36044","Qatar"
"207","SunOpta","STKL","770973184","6.5","Canada"
"208","Ridley Corporation","RIC.AX","716702636","1.91196","Australia"
"209","Bloomin' Brands","BLMN","708886272","8.28","United States"
"210","Jahez International Company for Information Systems Technology","6017.SR","701874181","3.4389","Saudi Arabia"
"211","Once Upon A Farm","OFRM","693478592","16.55","United States"
"212","Collins Foods Limited","CKF.AX","687859611","5.82261","Australia"
"213","HelloFresh","HFG.DE","677614029","4.72725","Germany"
"214","First Watch Restaurant","FWRG","664531840","10.78","United States"
"215","Sligro Food","SLIGR.AS","660684427","14.9777","Netherlands"
"216","MTY Food Group","MTY.TO","632855866","27.7066","Canada"
"217","Showa Sangyo","2004.T","626659730","19.2833","Japan"
"218","Modern Mills for Food Products","2284.SR","624577631","7.70953","Saudi Arabia"
"219","Rogers Sugar (Lantic)","RSI.TO","622902132","4.85632","Canada"
"220","MARR S.p.A.","MARR.MI","617568847","9.82836","Italy"
"221","Utz Brands","UTZ","615332608","6.95","United States"
"222","Kura Sushi USA","KRUS","607272640","49.99","United States"
"223","Arabian Mills for Food Products","2285.SR","603545052","11.7616","Saudi Arabia"
"224","Ricegrowers Limited","SGLLV.AX","601261650","8.79717","Australia"
"225","Unilever Pakistan Foods","UPFL.PK","600327271","94.2439","Pakistan"
"226","Fourth Milling","2286.SR","590211104","1.09298","Saudi Arabia"
"227","AmRest","EAT.MC","588525029","2.751","Spain"
"228","PAR Technology","PAR","584458688","14.17","United States"
"229","Krispy Kreme","DNUT","570643968","3.31","United States"
"230","S Foods Inc.","2292.T","566218658","17.8768","Japan"
"231","Dingdong Maicai","DDL","561948800","2.57","China"
"232","Mama's Creations","MAMA","555781184","13.67","United States"
"233","Wellneo Sugar","2117.T","552321647","16.8649","Japan"
"234","Kameda Seika","2220.T","527307713","8.33699","Japan"
"235","Vinh Hoan Corporation","VHC.VN","521349077","2.32275","Vietnam"
"236","Calavo Growers","CVGW","480812736","26.9","United States"
"237","Raisio plc","RAIVV.HE","466254331","2.95086","Finland"
"238","Ismail Industries","ISIL.PK","455513725","6.8646","Pakistan"
"239","Kappa Create","7421.T","448826422","9.09432","Japan"
"240","Lifeway Foods","LWAY","416431456","27.25","United States"
"241","Nathan's Famous","NATH","414435680","101.22","United States"
"242","Beyond Meat","BYND","402173184","0.7804","United States"
"243","El Pollo Loco","LOCO","400182624","13.14","United States"
"244","Fujiya Co., Ltd.","2211.T","393201410","15.2548","Japan"
"245","Canada Packers","CPKR.TO","389404924","13.123","Canada"
"246","Grieg Seafood","GSF.OL","385691077","3.43623","Norway"
"247","Ice Fish Farm","IFISH.OL","384819904","3.14753","Iceland"
"248","Bafang Yunji","2753.TW","376915327","5.65557","Taiwan"
"249","Dine Brands Global","DIN","363430272","28.65","United States"
"250","Select Harvests Limited","SHV.AX","362613813","2.55168","Australia"
"251","Vital Farms","VITL","356927648","8.33","United States"
"252","B&amp;G Foods","BGS","356323104","4.39","United States"
"253","Al-Jouf Agricultural Development","6070.SR","355726171","11.8575","Saudi Arabia"
"254","Alto Ingredients","ALTO","355660960","4.59","United States"
"255","Pizza Pizza","PZA.TO","339193374","10.034","Canada"
"256","Kyokuyo","1301.T","329943519","27.7794","Japan"
"257","Tanmiah Food Company","2281.SR","325229263","16.2615","Saudi Arabia"
"258","Vadilal Industries","VADILALIND.NS","325099977","45.2292","India"
"259","Rafhan Maize Products Company","RMPL.PK","315352924","34.1424","Pakistan"
"260","What's Cooking Group","WHATS.BR","314236914","169.292","Belgium"
"261","Oatly","OTLY","313811264","10.05","Sweden"
"262","Bonduelle","BON.PA","304019034","9.49918","France"
"263","Village Farms International","VFF","297150592","2.6","Canada"
"264","Genki Global Dining Concepts","9828.T","293330809","16.6103","Japan"
"265","Halwani Bros","6001.SR","293323304","8.29601","Saudi Arabia"
"266","Café de Coral","0341.HK","292800352","0.510901","Hong Kong"
"267","Portillo's","PTLO","292419072","4.04","United States"
"268","Parag Milk Foods","PARAGMILK.NS","290708966","2.32551","India"
"269","Alamar Foods Company","6014.SR","283877162","11.1324","Saudi Arabia"
"270","High Liner Foods","HLF.TO","280636445","9.91711","Canada"
"271","Wawel","WWL.WA","279372255","216.258","Poland"
"272","Forafric Global PLC","AFRI","271706080","10.1","Gibraltar"
"273","Arnarlax (Icelandic Salmon)","ISLAX.OL","270517030","8.7371","Iceland"
"274","A'Saffa Foods","SPFI.OM","263445048","2.19538","Oman"
"275","Herfy Food Services Company","6002.SR","260189058","4.02271","Saudi Arabia"
"276","Oman Flour Mills","OFMI.OM","252638345","1.45492","Oman"
"277","Jack in the Box","JACK","244329360","12.79","United States"
"278","Josef Manner &amp; Comp","MAN.VI","226640018","119.915","Austria"
"279","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"280","Naturhouse Health","NTH.MC","179016787","2.98613","Spain"
"281","Gobarto","GOB.WA","176506932","6.34912","Poland"
"282","NoHo Partners","NOHO.HE","174421650","8.28827","Finland"
"283","T&amp;G Global","TGG.NZ","168226546","1.37279","New Zealand"
"284","AB Vilkyskiu pienine","VLP1L.VS","162871854","13.6374","Lithuania"
"285","Deoleo","OLE.MC","162826239","0.325652","Spain"
"286","Apex Frozen Foods","APEX.NS","151738563","4.85563","India"
"287","Vidhi Specialty Food","VIDHIING.NS","151004150","3.02341","India"
"288","United Foodbrands Limited","UFBL.NS","143456073","3.67023","India"
"289","Arctic Fish Holding","AFISH.OL","139700487","3.10411","Iceland"
"290","Valsoia S.p.A.","VLS.MI","130661838","12.1091","Italy"
"291","Wafrah for Industry and Development Company","2100.SR","123679933","5.34229","Saudi Arabia"
"292","Cake Box Holdings","CBOX.L","116566581","2.64924","United Kingdom"
"293","ORIOR AG","ORON.SW","111144996","17.0144","Switzerland"
"294","Iceland Seafood International","ICESEA.IC","108646326","0.0354534","Iceland"
"295","Fleury Michon","ALFLE.PA","107925407","26.0992","France"
"296","HF Foods Group","HFFG","107485584","2.01","United States"
"297","United Foods Company","UFC.AE","107065062","3.53934","United Arab Emirates"
"298","Dhofar Food & Investment SAOG","DFIN.OM","105797469","0.535204","Oman"
"299","Dhampur Sugar Mills","DHAMPURSUG.NS","103916260","1.61595","India"
"300","Groupe Minoteries SA","GMI.SW","101624448","307.953","Switzerland"
"301","Apetit Oyj","APETIT.HE","97332950","15.5772","Finland"
"302","Foodco National Foodstuff","FNF.AE","95289951","0.34","United Arab Emirates"
"303","Anaam International","4061.SR","87416030","2.77511","Saudi Arabia"
"304","Omer-Decugis & Cie","ALODC.PA","86857418","10.2281","France"
"305","Widam Food Company","WDAM.QA","77142855","0.428571","Qatar"
"306","Noodles &amp; Company","NDLS","75005784","12.73","United States"
"307","GEN Restaurant Group","GENK","74409640","2.26","United States"
"308","Saudi Fisheries Company","6050.SR","72207294","10.9405","Saudi Arabia"
"309","Development Works Food Company","6013.SR","71097250","23.6991","Saudi Arabia"
"310","Hain Celestial","HAIN","70334536","0.7793","United States"
"311","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"312","Red Robin","RRGB","68370192","3.77","United States"
"313","WASGAU Produktions &amp; Handels AG","MSH.F","67505290","10.2281","Germany"
"314","Fairwood Holdings","0052.HK","66188609","0.510901","Hong Kong"
"315","TH International (Tims China)","THCH","65674880","2.05","China"
"316","Tabuk Agricultural Development Company","6040.SR","63393735","1.61815","Saudi Arabia"
"317","Unikai Foods","UNIKAI.AE","63342657","1.63082","United Arab Emirates"
"318","The ONE Group Hospitality","STKS","59656528","1.89","United States"
"319","DDC Enterprise","DDC","57558112","1.3","Hong Kong"
"320","Gulf Mushroom Products Company SAOG","GMPI.OM","55456398","1.10158","Oman"
"321","Poulaillon","ALPOU.PA","53478669","10.4632","France"
"322","BranchOut Food","BOF","47101204","3.23","United States"
"323","Al Abraaj Restaurants Group","ABRAAJ.BH","44261229","2.65182","Bahrain"
"324","Rave Restaurant Group","RAVE","38229116","2.69","United States"
"325","Local Bounti","LOCL","33508942","1.47","United States"
"326","Halloren Schokoladenfabrik","H2RB.HM","33345436","5.64308","Germany"
"327","Laird Superfood","LSF","32775654","3","United States"
"328","Al Jazeira Services Co. SAOG","AJSS.OM","32502347","0.758639","Oman"
"329","Raydan Food","6012.SR","28660152","3.91875","Saudi Arabia"
"330","Borealis Foods","BRLS","28546200","1.33","Canada"
"331","Proximar Seafood","PROXI.OL","28402222","0.0542677","Norway"
"332","Bahrain Flour Mills Company","BFM.BH","24035702","0.530363","Bahrain"
"333","Rocky Mountain Chocolate Factory","RMCF","23612040","2.53","United States"
"334","YanGuFang International Group","YGF","23462400","0.7332","China"
"335","Farmmi","FAMI","20170206","1.46","China"
"336","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"337","Milkfood Limited","MLKFOOD.BO","15671000","0.642829","India"
"338","National Biscuit Industries","NBII.OM","15331255","15.3313","Oman"
"339","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"340","Atlantic Sapphire","ASA.OL","10195558","0.284363","Norway"
"341","Bahrain Family Leisure Company","FAMILY.BH","8591886","0.0901618","Bahrain"
"342","Moolec Science","MLEC","6055824","8.34","Luxembourg"
"343","Veganz Group","VEZ.DE","6009584","4.32636","Germany"
"344","Omani Euro Food Industries","OEFI.OM","5196155","2.59808","Oman"
"345","AquaBounty","AQB","4431742","0.861","United States"
"346","Edible Garden","EDBL","1954612","0.3749","United States"
"347","Davis Commodities","DTCK","1368533","1","Singapore"
"348","Stryve Foods","SNAX","4356","0.001","United States"
"349","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
