"Rank","Name","Symbol","marketcap","price (USD)","country"
"64","Empire Company","EMP-A.TO","8614157517","37.184","Canada"
"65","Kikkoman","2801.T","8283641671","8.83341","Japan"
"66","Tingyi (master kang)","0322.HK","8155026641","1.44682","China"
"67","Ingredion","INGR","8083584000","125.95","United States"
"68","Barry Callebaut","BARN.SW","7957527779","1451.94","Switzerland"
"69","Lotus Bakeries","LOTB.BR","7891158245","9691.01","Belgium"
"70","Wingstop Restaurants","WING","7836814336","280.65","United States"
"71","Lamb Weston","LW","7785764352","55.87","United States"
"72","CAVA Group","CAVA","7555563008","65.16","United States"
"73","Mengniu Dairy","2319.HK","7461660809","1.91412","China"
"74","Patanjali Foods","PATANJALI.NS","7423614503","20.4742","India"
"75","SalMar ASA","SALM.OL","7281971674","53.8715","Norway"
"76","AAK","AAK.ST","7123406642","27.4443","Sweden"
"77","Toyo Suisan","2875.T","7064413332","71.0336","Japan"
"78","Brinker International","EAT","6877181440","154.55","United States"
"79","Indofood CBP","ICBP.JK","6537892962","0.56062","Indonesia"
"80","Gruma (Maseca)","GRUMAB.MX","6340305244","18.0281","Mexico"
"81","Kobe Bussan","3038.T","6173291383","27.891","Japan"
"82","BRF","BRFS","5990358016","3.74","Brazil"
"83","Food &amp; Life Companies","3563.T","5977994598","52.8376","Japan"
"84","McDonald's Japan","2702.T","5881425318","44.2349","Japan"
"85","Meiji Holdings","2269.T","5831521564","21.5272","Japan"
"86","Post Holdings","POST","5688944128","104.73","United States"
"87","Fonterra","FCG.NZ","5643789230","3.51816","New Zealand"
"88","Charoen Pokphand Foods","CPF.BK","5641011363","0.728477","Thailand"
"89","Nissin Foods","2897.T","5513338391","19.1764","Japan"
"90","Nestle Malaysia","4707.KL","5352831283","22.6841","Malaysia"
"91","Cal-Maine Foods","CALM","5310476288","109.5","United States"
"92","Balchem","BCPC","5049379840","155.58","United States"
"93","The Marzetti Company","MZTI","4972915712","180.61","United States"
"94","Darling Ingredients","DAR","4951221760","31.3","United States"
"95","Jubilant FoodWorks","JUBLFOOD.NS","4909617949","7.46537","India"
"96","Emmi AG","EMMN.SW","4881543530","912.47","Switzerland"
"97","Just Eat Takeaway","TKWY.AS","4728833674","23.6774","Netherlands"
"98","Jollibee","JBFCF","4480586240","3.91","Philippines"
"99","Charoen Pokphand Indonesia","CPIN.JK","4474446802","0.272865","Indonesia"
"100","The a2 Milk Company","A2M.AX","4422919532","6.097","New Zealand"
"101","Americana Restaurants International","AMR.AE","4220073141","0.5","United Arab Emirates"
"102","Glanbia plc","GL9.IR","4173758005","16.4443","Ireland"
"103","Shake Shack","SHAK","4161177600","97.48","United States"
"104","Indofood","INDF.JK","3961999204","0.451231","Indonesia"
"105","NH Foods (Nipponham)","2282.T","3952121032","40.0556","Japan"
"106","Unilever Indonesia","UNVR.JK","3941355225","0.103312","Indonesia"
"107","AWL Agri Business","AWL.NS","3771209839","2.9115","India"
"108","SATS","S58.SI","3766312441","2.52695","Singapore"
"109","Cranswick","CWK.L","3641358276","67.9425","United Kingdom"
"110","Deliveroo","ROO.L","3572497859","2.424","United Kingdom"
"111","L.D.C. S.A.","LOUP.PA","3549614768","102.528","France"
"112","Ocado","OCDO.L","3502990219","4.14287","United Kingdom"
"113","PPB Group Berhad","4065.KL","3412888353","2.39905","Malaysia"
"114","Ebro Foods","EBRO.MC","3295563227","21.4185","Spain"
"115","Strauss Group","STRS.TA","3237837769","27.7535","Israel"
"116","Maple Leaf Foods","MFI.TO","3229879963","26.0661","Canada"
"117","Universal Robina Corporation","UVRBF","3207014912","1.5","Philippines"
"118","ORION","271560.KS","3107171639","78.6053","South Korea"
"119","Tate &amp; Lyle","TATE.L","3027696633","6.83485","United Kingdom"
"120","Premium Brands","PBH.TO","3024495603","67.7084","Canada"
"121","Flowers Foods","FLO","3015621888","14.28","United States"
"122","Leroy Seafood","LSG.OL","3007048755","5.04982","Norway"
"123","Olam","VC2.SI","3001263986","0.787721","Singapore"
"124","The Cheesecake Factory","CAKE","2921380096","58.65","United States"
"125","Nichirei Corporation","2871.T","2917752939","11.6422","Japan"
"126","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"127","Mayora","MYOR.JK","2871772274","0.128836","Indonesia"
"128","DO &amp; CO Aktiengesellschaft","DOC.VI","2783155124","253.394","Austria"
"129","Simply Good Foods","SMPL","2729688064","27.15","United States"
"130","Bakkafrost","BAKKA.OL","2685133564","45.2923","Denmark"
"131","Tiger Brands","TBS.JO","2683759900","17.1543","South Africa"
"132","The Chefs' Warehouse","CHEF","2626748416","64.44","United States"
"133","Freshpet","FRPT","2605334528","53.41","United States"
"134","Devyani International","DEVYANI.NS","2594530262","2.10605","India"
"135","Südzucker","SZU.F","2365293541","11.5871","Germany"
"136","Calbee, Inc.","2229.T","2329721698","18.6472","Japan"
"137","Hatsun Agro Products","HATSUN.NS","2303472775","10.3206","India"
"138","ARYZTA AG","ARYN.SW","2233603955","90.3083","Switzerland"
"139","Greggs","GRG.L","2210632346","21.6279","United Kingdom"
"140","East India Distilleries Parry","EIDPARRY.NS","2194185671","12.3391","India"
"141","Saudia Dairy &amp; Foodstuff Company","2270.SR","2193837417","68.5574","Saudi Arabia"
"142","Premier Foods","PFD.L","2163177100","2.50927","United Kingdom"
"143","Nomad Foods","NOMD","2119829888","14.11","United Kingdom"
"144","Vital Farms","VITL","2104934016","47.105","United States"
"145","Fuji Oil Holdings","2607.T","2089924950","24.3088","Japan"
"146","J&amp;J Snack Foods","JJSF","2080707712","106.88","United States"
"147","Mitchells &amp; Butlers plc","MAB.L","2072035266","3.4648","United Kingdom"
"148","Morinaga Milk Industry","2264.T","1987633303","24.1189","Japan"
"149","WK Kellogg","KLG","1987577216","23","United States"
"150","Bell Food Group","BELL.SW","1962456011","312.919","Switzerland"
"151","Austevoll Seafood","AUSS.OL","1910319146","9.46527","Norway"
"152","Migros Ticaret A.S.","MGROS.IS","1874477799","10.5253","Turkey"
"153","Wendy’s","WEN","1873253888","9.83","United States"
"154","PAR Technology","PAR","1851715584","45.63","United States"
"155","Kagome Co., Ltd.","2811.T","1841349348","20.2653","Japan"
"156","AVI Limited","AVI.JO","1838891900","5.4768","South Africa"
"157","Savola Group","2050.SR","1837256223","6.16004","Saudi Arabia"
"158","Nongshim","004370.KS","1765938088","305.387","South Korea"
"159","Bakkavor Group","BAKK.L","1741399730","2.98433","United Kingdom"
"160","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1739460717","29.9625","Spain"
"161","Olo","OLO","1738054272","10.26","United States"
"162","Fresh Del Monte Produce","FDP","1696872192","35.37","Cayman Islands"
"163","Fine Organics","FINEORG.NS","1684030509","54.926","India"
"164","The National Agricultural Development Company","6010.SR","1679619154","5.56829","Saudi Arabia"
"165","Tootsie Roll Industries","TR","1645065088","39.45","United States"
"166","Papa John's Pizza","PZZA","1629378048","49.74","United States"
"167","SSP Group","SSPG.L","1628597718","2.0288","United Kingdom"
"168","Thai Union Group","TU.BK","1531823958","0.397351","Thailand"
"169","Arcos Dorados Holdings","ARCO","1474641024","7","Uruguay"
"170","HelloFresh","HFG.DE","1432749398","8.82257","Germany"
"171","Italmobiliare","ITM.MI","1418235840","33.6493","Italy"
"172","Nestle Pakistan","NESTLE.PK","1364709945","30.0931","Pakistan"
"173","ARIAKE JAPAN","2815.T","1352643304","42.4709","Japan"
"174","Ohsho Food Service","9936.T","1346835568","25.7471","Japan"
"175","B.F. S.p.A.","BFG.MI","1336387748","5.09129","Italy"
"176","Sildarvinnslan","SVN.IC","1321254356","0.715805","Iceland"
"177","Mezzan Holding Company","MEZZAN.KW","1307044329","4202.09","Kuwait"
"178","Dole PLC","DOLE","1280889984","13.46","Ireland"
"179","Corbion","CRBN.AS","1177575834","20.096","Netherlands"
"180","Super Hi International","9658.HK","1136019610","1.9308","Singapore"
"181","Jahez International Company for Information Systems Technology","6017.SR","1125121288","5.54963","Saudi Arabia"
"182","Utz Brands","UTZ","1122348800","13.02","United States"
"183","Zad Holding Company","ZHCD.QA","1091240760","3.7967","Qatar"
"184","First Watch Restaurant","FWRG","1078904320","17.68","United States"
"185","Lassonde Industries","LAS-A.TO","1063581907","155.913","Canada"
"186","Cloetta","CLA-B.ST","1046994937","3.6521","Sweden"
"187","Sweetgreen","SG","1027262208","8.69","United States"
"188","Brim hf.","BRIM.IC","1008062878","0.52356","Iceland"
"189","Ottogi","007310.KS","981625913","285.412","South Korea"
"190","Kura Sushi USA","KRUS","961465024","79.5","United States"
"191","Biglari","BH","947100224","306.38","United States"
"192","KOMEDA Holdings","3543.T","946023326","20.7945","Japan"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","936388637","72.3315","France"
"194","Agthia Group","AGTHIA.AE","916516418","1.1","United Arab Emirates"
"195","Royal holdings","8179.T","901980774","18.3181","Japan"
"196","Cobram Estate Olives","CBO.AX","900865432","2.15032","Australia"
"197","SpartanNash","SPTN","900065216","26.58","United States"
"198","Domino's Pizza Enterprises (Australia)","DMP.AX","898617768","9.51436","Australia"
"199","Agrana","AGR.VI","888625190","14.2205","Austria"
"200","ITOCHU-SHOKUHIN","2692.T","888285276","70.0159","Japan"
"201","TreeHouse Foods","THS","886274944","17.55","United States"
"202","Almunajem Foods Company","4162.SR","876426052","14.6071","Saudi Arabia"
"203","ATOM Corporation","7412.T","870009105","4.5049","Japan"
"204","AmRest","EAT.MC","849611556","3.92088","Spain"
"205","Baladna","BLDN.QA","832854552","0.416209","Qatar"
"206","Mission Produce","AVO","829068288","11.74","United States"
"207","Prima Meat Packers","2281.T","824561027","16.4049","Japan"
"208","Collins Foods Limited","CKF.AX","815997468","6.91412","Australia"
"209","Aker BioMarine","AKBM.OL","801876637","9.14305","Norway"
"210","Grieg Seafood","GSF.OL","800205773","7.12916","Norway"
"211","Seneca Foods","SENEA","760044352","110.19","United States"
"212","Ridley Corporation","RIC.AX","757692171","2.0213","Australia"
"213","First Milling Company","2283.SR","750040007","13.5142","Saudi Arabia"
"214","SunOpta","STKL","741946432","6.22","Canada"
"215","Elior Group","ELIOR.PA","730093651","2.88155","France"
"216","Unilever Pakistan Foods","UPFL.PK","728615677","114.384","Pakistan"
"217","Kri-Kri Milk Industry","KRI.AT","725681291","22.0037","Greece"
"218","Südwestdeutsche Salzwerke","SSH.F","725588183","69.0543","Germany"
"219","BJ's Restaurants","BJRI","691381248","31.25","United States"
"220","Showa Sangyo","2004.T","685157918","21.0998","Japan"
"221","Ricegrowers Limited","SGLLV.AX","681396201","10.1561","Australia"
"222","MARR S.p.A.","MARR.MI","678579118","10.6156","Italy"
"223","Modern Mills for Food Products","2284.SR","670723271","8.27913","Saudi Arabia"
"224","MTY Food Group","MTY.TO","633618174","27.7399","Canada"
"225","Kameda Seika","2220.T","612208854","29.0376","Japan"
"226","S Foods Inc.","2292.T","599523717","18.9423","Japan"
"227","Rogers Sugar (Lantic)","RSI.TO","588768493","4.59566","Canada"
"228","Bloomin' Brands","BLMN","586121280","6.89","United States"
"229","Wellneo Sugar","2117.T","579469700","17.6668","Japan"
"230","Sligro Food","SLIGR.AS","565847205","12.8277","Netherlands"
"231","Kappa Create","7421.T","550757767","11.1605","Japan"
"232","Arabian Mills for Food Products","2285.SR","546032281","10.6408","Saudi Arabia"
"233","Potbelly Corporation","PBPB","513826688","16.98","United States"
"234","Krispy Kreme","DNUT","513600000","3","United States"
"235","Oatly","OTLY","513464960","16.94","Sweden"
"236","Café de Coral","0341.HK","506753784","0.88324","Hong Kong"
"237","Vinh Hoan Corporation","VHC.VN","493864697","2.2003","Vietnam"
"238","Ismail Industries","ISIL.PK","493832355","7.44206","Pakistan"
"239","Lifeway Foods","LWAY","491511392","32.28","United States"
"240","Calavo Growers","CVGW","478750464","26.84","United States"
"241","Raisio plc","RAIVV.HE","463058588","2.93188","Finland"
"242","Dingdong Maicai","DDL","461720128","2.13","China"
"243","Vadilal Industries","VADILALIND.NS","461464033","64.2007","India"
"244","Fujiya Co., Ltd.","2211.T","452226732","17.5447","Japan"
"245","Bafang Yunji","2753.TW","444681587","6.67239","Taiwan"
"246","Portillo's","PTLO","442219456","6.15","United States"
"247","Nathan's Famous","NATH","437250400","106.92","United States"
"248","Greenyard","GREEN.BR","419269561","8.45037","Belgium"
"249","Kyokuyo","1301.T","413386221","34.8044","Japan"
"250","Tanmiah Food Company","2281.SR","412090838","20.6045","Saudi Arabia"
"251","Mama's Creations","MAMA","391216480","9.66","United States"
"252","Pizza Pizza","PZA.TO","378271668","11.3413","Canada"
"253","B&amp;G Foods","BGS","368017472","4.6","United States"
"254","Herfy Food Services Company","6002.SR","361536298","5.58961","Saudi Arabia"
"255","Dine Brands Global","DIN","360644608","23.45","United States"
"256","Select Harvests Limited","SHV.AX","359171993","2.52746","Australia"
"257","Parag Milk Foods","PARAGMILK.NS","358185199","3.00478","India"
"258","Halwani Bros","6001.SR","357755494","10.1183","Saudi Arabia"
"259","Al-Jouf Agricultural Development","6070.SR","357447504","11.9149","Saudi Arabia"
"260","Ice Fish Farm","IFISH.OL","357018912","2.92014","Iceland"
"261","Jack in the Box","JACK","344983296","18.27","United States"
"262","High Liner Foods","HLF.TO","331744174","11.4278","Canada"
"263","Alamar Foods Company","6014.SR","331290647","12.9918","Saudi Arabia"
"264","Rafhan Maize Products Company","RMPL.PK","314238077","34.0217","Pakistan"
"265","El Pollo Loco","LOCO","303254496","10.11","United States"
"266","Bonduelle","BON.PA","283878715","8.84831","France"
"267","Village Farms International","VFF","283862880","2.52","Canada"
"268","Arnarlax (Icelandic Salmon)","ISLAX.OL","268121302","8.65972","Iceland"
"269","Denny's","DENN","253375088","4.92","United States"
"270","Josef Manner &amp; Comp","MAN.VI","232268264","122.893","Austria"
"271","Wawel","WWL.WA","231359176","179.091","Poland"
"272","Al Eid Food Company","ALEID.KW","225780648","722.695","Kuwait"
"273","Forafric Global PLC","AFRI","225166384","8.37","Gibraltar"
"274","NoHo Partners","NOHO.HE","222168189","10.5571","Finland"
"275","Restaurant Brands New Zealand","RBD.NZ","217236503","1.74125","New Zealand"
"276","Vidhi Specialty Food","VIDHIING.NS","213000981","4.26471","India"
"277","Oman Flour Mills","OFMI.OM","200597732","1.21299","Oman"
"278","Beyond Meat","BYND","190848784","2.49","United States"
"279","Gobarto","GOB.WA","190140352","6.83953","Poland"
"280","Hain Celestial","HAIN","175994336","1.95","United States"
"281","HF Foods Group","HFFG","170537504","3.1","United States"
"282","Saudi Fisheries Company","6050.SR","167964908","24.0431","Saudi Arabia"
"283","Wafrah for Industry and Development Company","2100.SR","155755879","6.7278","Saudi Arabia"
"284","A'Saffa Foods","SPFI.OM","152727277","1.27273","Oman"
"285","Valsoia S.p.A.","VLS.MI","148813047","13.5183","Italy"
"286","T&amp;G Global","TGG.NZ","145650439","1.18857","New Zealand"
"287","United Foods Company","UFC.AE","141690047","4.68397","United Arab Emirates"
"288","Naturhouse Health","NTH.MC","140331230","2.34082","Spain"
"289","Anaam International","4061.SR","132747362","4.2142","Saudi Arabia"
"290","Iceland Seafood International","ICESEA.IC","125346859","0.0409031","Iceland"
"291","Arctic Fish Holding","AFISH.OL","125182390","3.92708","Iceland"
"292","Cake Box Holdings","CBOX.L","116124839","2.6392","United Kingdom"
"293","Fleury Michon","ALFLE.PA","115702709","27.8558","France"
"294","Barbeque Nation Hospitality","BARBEQUE.NS","115423169","2.94786","India"
"295","Foodco National Foodstuff","FNF.AE","110563436","0.39","United Arab Emirates"
"296","Red Robin","RRGB","110505320","6.17","United States"
"297","ORIOR AG","ORON.SW","110054830","16.8475","Switzerland"
"298","Widam Food Company","WDAM.QA","109483513","0.608242","Qatar"
"299","Deoleo","OLE.MC","106507493","0.213015","Spain"
"300","GEN Restaurant Group","GENK","103407424","3.14","United States"
"301","Apetit Oyj","APETIT.HE","101891622","16.3858","Finland"
"302","Tabuk Agricultural Development Company","6040.SR","100980564","2.57757","Saudi Arabia"
"303","Development Works Food Company","6013.SR","99157692","33.0526","Saudi Arabia"
"304","Dhampur Sugar Mills","DHAMPURSUG.NS","98191748","1.52693","India"
"305","Groupe Minoteries SA","GMI.SW","95002067","287.885","Switzerland"
"306","Fairwood Holdings","0052.HK","91807243","0.708646","Hong Kong"
"307","Apex Frozen Foods","APEX.NS","91264929","2.92048","India"
"308","Alto Ingredients","ALTO","89007352","1.15","United States"
"309","DDC Enterprise","DDC","88558800","10.66","Hong Kong"
"310","The ONE Group Hospitality","STKS","82343760","2.66","United States"
"311","TH International (Tims China)","THCH","80506408","2.515","China"
"312","Unikai Foods","UNIKAI.AE","71925818","1.8518","United Arab Emirates"
"313","Smart Good Things Holding","MLSGT.PA","70342792","3.27715","France"
"314","WASGAU Produktions &amp; Handels AG","MSH.F","69136238","10.4752","Germany"
"315","Laird Superfood","LSF","62280680","5.84","United States"
"316","Borealis Foods","BRLS","57305628","2.6801","Canada"
"317","Raydan Food","6012.SR","56127843","3.55049","Saudi Arabia"
"318","Local Bounti","LOCL","48161772","2.177","United States"
"319","Rave Restaurant Group","RAVE","47323208","3.3299","United States"
"320","FAT Brands","FAT","34892836","1.91","United States"
"321","Halloren Schokoladenfabrik","H2RB.HM","34580350","5.85206","Germany"
"322","Poulaillon","ALPOU.PA","33499851","6.55431","France"
"323","Noodles &amp; Company","NDLS","30558506","0.658","United States"
"324","BranchOut Food","BOF","27573388","2.34","United States"
"325","Atlantic Sapphire","ASA.OL","26716195","0.745138","Norway"
"326","YanGuFang International Group","YGF","23462400","0.7332","China"
"327","Milkfood Limited","MLKFOOD.BO","22759781","0.933612","India"
"328","Davis Commodities","DTCK","22391098","0.9139","Singapore"
"329","Veganz Group","VEZ.DE","20907093","14.7472","Germany"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"331","Proximar Seafood","PROXI.OL","16298761","0.104219","Norway"
"332","Moolec Science","MLEC","13505832","1.24","Luxembourg"
"333","Sláturfélags Suðurlands","SFS-B.IC","9602036","0.0179974","Iceland"
"334","Edible Garden","EDBL","5206375","1.78","United States"
"335","AquaBounty","AQB","4459355","1.15","United States"
"336","Farmmi","FAMI","2472594","1.88","China"
"337","Stryve Foods","SNAX","653499","0.15","United States"
"338","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
