"Rank","Name","Symbol","marketcap","price (USD)","country"
"136","Tate &amp; Lyle","TATE.L","2176551484","4.92784","United Kingdom"
"137","Migros Ticaret A.S.","MGROS.IS","2160518460","12.1315","Turkey"
"138","Greggs","GRG.L","2157744219","21.1879","United Kingdom"
"139","Mitchells &amp; Butlers plc","MAB.L","2088987393","3.51798","United Kingdom"
"140","AVI Limited","AVI.JO","2061769100","6.18159","South Africa"
"141","East India Distilleries Parry","EIDPARRY.NS","2049291690","11.5211","India"
"142","Premier Foods","PFD.L","2036964397","2.36398","United Kingdom"
"143","Ocado","OCDO.L","2034012873","2.45526","United Kingdom"
"144","Saudia Dairy &amp; Foodstuff Company","2270.SR","2033844073","63.5576","Saudi Arabia"
"145","Savola Group","2050.SR","1931397138","6.47568","Saudi Arabia"
"146","Devyani International","DEVYANI.NS","1907606391","1.54729","India"
"147","Morinaga Milk Industry","2264.T","1906435160","23.5164","Japan"
"148","Fuji Oil Holdings","2607.T","1902801549","22.1301","Japan"
"149","Simply Good Foods","SMPL","1884147584","18.74","United States"
"150","Nomad Foods","NOMD","1814844928","12.08","United Kingdom"
"151","Bakkavor Group","BAKK.L","1791350503","3.09822","United Kingdom"
"152","Austevoll Seafood","AUSS.OL","1782639042","8.83264","Norway"
"153","Nongshim","004370.KS","1779359165","292.531","South Korea"
"154","J&amp;J Snack Foods","JJSF","1775455616","91.2","United States"
"155","Fresh Del Monte Produce","FDP","1772194176","36.94","Cayman Islands"
"156","Bell Food Group","BELL.SW","1753688601","279.361","Switzerland"
"157","SSP Group","SSPG.L","1742126883","2.19741","United Kingdom"
"158","Wendy’s","WEN","1627425920","8.54","United States"
"159","Arcos Dorados Holdings","ARCO","1607359104","7.63","Uruguay"
"160","Kagome Co., Ltd.","2811.T","1565800963","17.2327","Japan"
"161","ARYZTA AG","ARYN.SW","1560398912","63.0895","Switzerland"
"162","Thai Union Group","TU.BK","1543001902","0.40025","Thailand"
"163","Fine Organics","FINEORG.NS","1536464974","50.1131","India"
"164","Mezzan Holding Company","MEZZAN.KW","1495411174","4807.69","Kuwait"
"165","The National Agricultural Development Company","6010.SR","1480550165","4.90834","Saudi Arabia"
"166","Sildarvinnslan","SVN.IC","1412515509","0.765246","Iceland"
"167","Vital Farms","VITL","1408606336","31.46","United States"
"168","Dole PLC","DOLE","1406504064","14.78","Ireland"
"169","PAR Technology","PAR","1399172864","34.47","United States"
"170","Papa John's Pizza","PZZA","1388959744","42.36","United States"
"171","Italmobiliare","ITM.MI","1336396595","31.7377","Italy"
"172","Domino's Pizza Enterprises (Australia)","DMP.AX","1322691380","13.9816","Australia"
"173","B.F. S.p.A.","BFG.MI","1311552133","5.00815","Italy"
"174","Nestle Pakistan","NESTLE.PK","1287534841","28.3913","Pakistan"
"175","Corbion","CRBN.AS","1250545211","21.5118","Netherlands"
"176","TreeHouse Foods","THS","1198364928","23.73","United States"
"177","Cloetta","CLA-B.ST","1190635884","4.15315","Sweden"
"178","HelloFresh","HFG.DE","1116144096","6.92989","Germany"
"179","First Watch Restaurant","FWRG","1104070784","18.09","United States"
"180","Zad Holding Company","ZHCD.QA","1092821489","3.8022","Qatar"
"181","Super Hi International","9658.HK","1081824802","1.83869","Singapore"
"182","Lassonde Industries","LAS-A.TO","1080159066","158.343","Canada"
"183","ARIAKE JAPAN","2815.T","1078163137","33.8528","Japan"
"184","Ohsho Food Service","9936.T","1075096214","20.5374","Japan"
"185","Brim hf.","BRIM.IC","1072940884","0.557256","Iceland"
"186","Biglari","BH","960241984","309.46","United States"
"187","Cobram Estate Olives","CBO.AX","937338092","1.96338","Australia"
"188","Ottogi","007310.KS","912734145","265.382","South Korea"
"189","Agthia Group","AGTHIA.AE","912164259","1.1","United Arab Emirates"
"190","Almunajem Foods Company","4162.SR","885009963","14.7502","Saudi Arabia"
"191","KOMEDA Holdings","3543.T","880391060","19.3445","Japan"
"192","Agrana","AGR.VI","869721889","13.918","Austria"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","865465360","66.853","France"
"194","Royal holdings","8179.T","856631813","17.3971","Japan"
"195","Mission Produce","AVO","849547584","12.03","United States"
"196","AmRest","EAT.MC","839432433","3.9017","Spain"
"197","Jahez International Company for Information Systems Technology","6017.SR","837965930","4.13324","Saudi Arabia"
"198","Baladna","BLDN.QA","836389743","0.39011","Qatar"
"199","Utz Brands","UTZ","834843264","9.54","United States"
"200","ITOCHU-SHOKUHIN","2692.T","831161407","65.5133","Japan"
"201","BJ's Restaurants","BJRI","830762944","37.55","United States"
"202","Prima Meat Packers","2281.T","821597902","16.3461","Japan"
"203","Sweetgreen","SG","816777472","6.9","United States"
"204","Grieg Seafood","GSF.OL","810447242","7.22041","Norway"
"205","Collins Foods Limited","CKF.AX","802034634","6.7958","Australia"
"206","Aker BioMarine","AKBM.OL","798941533","9.10958","Norway"
"207","Seneca Foods","SENEA","798763520","115.93","United States"
"208","Elior Group","ELIOR.PA","774563075","3.05614","France"
"209","Südwestdeutsche Salzwerke","SSH.F","746514662","71.0459","Germany"
"210","Kri-Kri Milk Industry","KRI.AT","738078678","22.362","Greece"
"211","First Milling Company","2283.SR","735661578","13.2552","Saudi Arabia"
"212","FRoSTA AG","NLM.F","732944441","107.617","Germany"
"213","Krispy Kreme","DNUT","722885952","4.22","United States"
"214","Ricegrowers Limited","SGLLV.AX","700587502","10.2796","Australia"
"215","Modern Mills for Food Products","2284.SR","682220444","8.42105","Saudi Arabia"
"216","MARR S.p.A.","MARR.MI","673026399","10.5288","Italy"
"217","Kura Sushi USA","KRUS","665404544","54.94","United States"
"218","ATOM Corporation","7412.T","662538775","3.43042","Japan"
"219","Ridley Corporation","RIC.AX","649246445","1.732","Australia"
"220","Unilever Pakistan Foods","UPFL.PK","648875300","101.865","Pakistan"
"221","MTY Food Group","MTY.TO","616816575","27.0044","Canada"
"222","Showa Sangyo","2004.T","598271113","18.4095","Japan"
"223","Wellneo Sugar","2117.T","590313753","18.0291","Japan"
"224","Bloomin' Brands","BLMN","575215360","6.75","United States"
"225","Beyond Meat","BYND","562427008","1.24","United States"
"226","Rogers Sugar (Lantic)","RSI.TO","542777924","4.23443","Canada"
"227","Arabian Mills for Food Products","2285.SR","532773514","10.3824","Saudi Arabia"
"228","Kameda Seika","2220.T","530194360","25.1478","Japan"
"229","S Foods Inc.","2292.T","528768394","16.6943","Japan"
"230","Dine Brands Global","DIN","501058368","32.58","United States"
"231","Sligro Food","SLIGR.AS","499707792","11.3091","Netherlands"
"232","Vinh Hoan Corporation","VHC.VN","490831499","2.18679","Vietnam"
"233","Kappa Create","7421.T","482121538","9.76896","Japan"
"234","Raisio plc","RAIVV.HE","477528878","3.02236","Finland"
"235","Mama's Creations","MAMA","474830944","11.68","United States"
"236","Ismail Industries","ISIL.PK","461329909","6.95225","Pakistan"
"237","Select Harvests Limited","SHV.AX","459381451","3.23263","Australia"
"238","SunOpta","STKL","451069792","3.79","Canada"
"239","Vadilal Industries","VADILALIND.NS","446515612","62.1164","India"
"240","Fujiya Co., Ltd.","2211.T","438450353","17.0102","Japan"
"241","Dingdong Maicai","DDL","423122592","1.95","China"
"242","Village Farms International","VFF","415863968","3.6","Canada"
"243","Greenyard","GREEN.BR","413510227","8.3343","Belgium"
"244","Parag Milk Foods","PARAGMILK.NS","413312796","3.46725","India"
"245","Café de Coral","0341.HK","409148402","0.71312","Hong Kong"
"246","Bafang Yunji","2753.TW","407978586","6.12167","Taiwan"
"247","Nathan's Famous","NATH","380610688","93.07","United States"
"248","Bonduelle","BON.PA","378194037","11.7866","France"
"249","Oatly","OTLY","377263584","12.44","Sweden"
"250","Calavo Growers","CVGW","370099392","20.73","United States"
"251","Lifeway Foods","LWAY","366708608","24.08","United States"
"252","Jack in the Box","JACK","365275616","19.33","United States"
"253","Pizza Pizza","PZA.TO","364913176","10.9407","Canada"
"254","B&amp;G Foods","BGS","362417024","4.53","United States"
"255","Restaurant Brands New Zealand","RBD.NZ","358158425","2.87081","New Zealand"
"256","Portillo's","PTLO","356064928","4.95","United States"
"257","Kyokuyo","1301.T","351151323","29.5648","Japan"
"258","Ice Fish Farm","IFISH.OL","350691217","2.86838","Iceland"
"259","El Pollo Loco","LOCO","336548992","11.22","United States"
"260","Al-Jouf Agricultural Development","6070.SR","335776144","11.1925","Saudi Arabia"
"261","Tanmiah Food Company","2281.SR","334710188","16.7355","Saudi Arabia"
"262","Denny's","DENN","318263776","6.18","United States"
"263","Halwani Bros","6001.SR","318096488","8.99667","Saudi Arabia"
"264","Rafhan Maize Products Company","RMPL.PK","309215342","33.4779","Pakistan"
"265","Alamar Foods Company","6014.SR","291389736","11.427","Saudi Arabia"
"266","Forafric Global PLC","AFRI","284887872","10.59","Gibraltar"
"267","High Liner Foods","HLF.TO","279956603","9.71555","Canada"
"268","Herfy Food Services Company","6002.SR","274922319","4.2505","Saudi Arabia"
"269","Arnarlax (Icelandic Salmon)","ISLAX.OL","246219340","7.95234","Iceland"
"270","Wawel","WWL.WA","243825003","188.742","Poland"
"271","Josef Manner &amp; Comp","MAN.VI","231132070","122.292","Austria"
"272","Al Eid Food Company","ALEID.KW","219953267","704.042","Kuwait"
"273","Alto Ingredients","ALTO","215939584","2.79","United States"
"274","Oman Flour Mills","OFMI.OM","209188642","1.26494","Oman"
"275","NoHo Partners","NOHO.HE","192159492","9.13114","Finland"
"276","Vidhi Specialty Food","VIDHIING.NS","188805895","3.75684","India"
"277","Gobarto","GOB.WA","163318779","5.87473","Poland"
"278","T&amp;G Global","TGG.NZ","158945186","1.29705","New Zealand"
"279","A'Saffa Foods","SPFI.OM","152103900","1.26753","Oman"
"280","Naturhouse Health","NTH.MC","148721636","2.48078","Spain"
"281","Valsoia S.p.A.","VLS.MI","139055641","12.8698","Italy"
"282","Wafrah for Industry and Development Company","2100.SR","138814079","5.996","Saudi Arabia"
"283","HF Foods Group","HFFG","138444400","2.61","United States"
"284","Arctic Fish Holding","AFISH.OL","135323377","3.00686","Iceland"
"285","Saudi Fisheries Company","6050.SR","130039197","18.6143","Saudi Arabia"
"286","Cake Box Holdings","CBOX.L","121077251","2.75176","United Kingdom"
"287","Fleury Michon","ALFLE.PA","120965057","29.1172","France"
"288","Iceland Seafood International","ICESEA.IC","115931199","0.0378306","Iceland"
"289","United Foods Company","UFC.AE","115329101","3.81253","United Arab Emirates"
"290","Deoleo","OLE.MC","114139294","0.228279","Spain"
"291","Anaam International","4061.SR","106524975","3.38175","Saudi Arabia"
"292","Foodco National Foodstuff","FNF.AE","102921558","0.37","United Arab Emirates"
"293","Apetit Oyj","APETIT.HE","102117500","16.4221","Finland"
"294","ORIOR AG","ORON.SW","100029837","15.3057","Switzerland"
"295","Barbeque Nation Hospitality","BARBEQUE.NS","98545863","2.50459","India"
"296","Hain Celestial","HAIN","96906928","1.07","United States"
"297","Apex Frozen Foods","APEX.NS","96247426","3.07185","India"
"298","Groupe Minoteries SA","GMI.SW","92805059","281.227","Switzerland"
"299","Development Works Food Company","6013.SR","89780145","29.9267","Saudi Arabia"
"300","Dhampur Sugar Mills","DHAMPURSUG.NS","86686975","1.34803","India"
"301","TH International (Tims China)","THCH","85148016","2.66","China"
"302","Fairwood Holdings","0052.HK","82398945","0.636026","Hong Kong"
"303","GEN Restaurant Group","GENK","74120136","2.25","United States"
"304","Red Robin","RRGB","73294992","4.08","United States"
"305","Widam Food Company","WDAM.QA","72692306","0.403846","Qatar"
"306","DDC Enterprise","DDC","70247640","3.1","Hong Kong"
"307","Smart Good Things Holding","MLSGT.PA","69998824","3.26112","France"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","68413690","10.3657","Germany"
"309","Unikai Foods","UNIKAI.AE","64733234","1.66662","United Arab Emirates"
"310","The ONE Group Hospitality","STKS","60965368","1.96","United States"
"311","Raydan Food","6012.SR","52544899","7.18454","Saudi Arabia"
"312","Local Bounti","LOCL","52337040","2.35","United States"
"313","Al Abraaj Restaurants Group","ABRAAJ.BH","49205242","2.62669","Bahrain"
"314","BranchOut Food","BOF","44556928","3.33","United States"
"315","Noodles &amp; Company","NDLS","44019672","0.9411","United States"
"316","Tabuk Agricultural Development Company","6040.SR","42547788","2.30779","Saudi Arabia"
"317","Rave Restaurant Group","RAVE","41355660","2.91","United States"
"318","Borealis Foods","BRLS","39707120","1.85","Canada"
"319","Dhofar Food & Investment SAOG","DFIN.OM","37995046","0.192208","Oman"
"320","Proximar Seafood","PROXI.OL","36236623","0.0692368","Norway"
"321","Halloren Schokoladenfabrik","H2RB.HM","34755298","5.88167","Germany"
"322","Poulaillon","ALPOU.PA","32443051","6.34754","France"
"323","Atlantic Sapphire","ASA.OL","25178824","0.702259","Norway"
"324","Bahrain Flour Mills Company","BFM.BH","24377886","0.196339","Bahrain"
"325","Laird Superfood","LSF","24258418","2.27","United States"
"326","YanGuFang International Group","YGF","23462400","0.7332","China"
"327","Al Jazeira Services Co. SAOG","AJSS.OM","20698173","0.483117","Oman"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"329","Milkfood Limited","MLKFOOD.BO","17019083","0.698128","India"
"330","Rocky Mountain Chocolate Factory","RMCF","12558818","1.61","United States"
"331","Veganz Group","VEZ.DE","10321712","7.4307","Germany"
"332","FAT Brands","FAT","9275642","0.5","United States"
"333","Davis Commodities","DTCK","9062781","0.3699","Singapore"
"334","Sláturfélags Suðurlands","SFS-B.IC","9044909","0.0169531","Iceland"
"335","Bahrain Family Leisure Company","FAMILY.BH","8596445","0.0902096","Bahrain"
"336","Farmmi","FAMI","8167994","1.49","China"
"337","Edible Garden","EDBL","6613385","1.29","United States"
"338","Moolec Science","MLEC","5358747","0.492","Luxembourg"
"339","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"340","AquaBounty","AQB","3955249","1.02","United States"
"341","Stryve Foods","SNAX","21783","0.005","United States"
"342","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
