"Rank","Name","Symbol","marketcap","price (USD)","country"
"63","Want Want China","0151.HK","7803733568","0.661161","Hong Kong"
"64","Sprouts Farmers Market","SFM","7765212672","79.75","United States"
"65","SalMar ASA","SALM.OL","7726836129","56.0585","Norway"
"66","Kikkoman","2801.T","7534418909","8.05939","Japan"
"67","Patanjali Foods","PATANJALI.NS","7345719778","6.4792","India"
"68","Barry Callebaut","BARN.SW","7332696004","1297","Switzerland"
"69","Delivery Hero","DHER.F","7275691374","23.8303","Germany"
"70","AAK","AAK.ST","7195919241","27.7161","Sweden"
"71","Lotus Bakeries","LOTB.BR","7173674534","8690.65","Belgium"
"72","Mengniu Dairy","2319.HK","7129705474","1.83556","China"
"73","Wingstop Restaurants","WING","7060241408","252.84","United States"
"74","Samyang Foods","003230.KS","6963197661","933.639","South Korea"
"75","Ingredion","INGR","6912281600","107.7","United States"
"76","Toyo Suisan","2875.T","6596585446","66.8316","Japan"
"77","Nestle Malaysia","4707.KL","6314498127","26.8799","Malaysia"
"78","Unilever Indonesia","UNVR.JK","6109155758","0.160847","Indonesia"
"79","Indofood CBP","ICBP.JK","6066646923","0.52021","Indonesia"
"80","Gruma (Maseca)","GRUMAB.MX","6046897662","17.3322","Mexico"
"81","CAVA Group","CAVA","5840617472","50.37","United States"
"82","Post Holdings","POST","5728600064","105.46","United States"
"83","Food &amp; Life Companies","3563.T","5675157679","50.161","Japan"
"84","Fonterra","FCG.NZ","5396359962","3.36391","New Zealand"
"85","Meiji Holdings","2269.T","5330096895","19.6762","Japan"
"86","McDonald's Japan","2702.T","5221890005","39.2745","Japan"
"87","Kobe Bussan","3038.T","5195591199","23.4738","Japan"
"88","Nissin Foods","2897.T","5194237034","18.0857","Japan"
"89","Darling Ingredients","DAR","5096750080","32.22","United States"
"90","Charoen Pokphand Foods","CPF.BK","5053033392","0.653514","Thailand"
"91","Balchem","BCPC","4945705984","152.71","United States"
"92","Emmi AG","EMMN.SW","4786925620","888.527","Switzerland"
"93","The Marzetti Company","MZTI","4786698240","173.76","United States"
"94","Charoen Pokphand Indonesia","CPIN.JK","4756122544","0.287611","Indonesia"
"95","Marfrig Global Foods","MBRF3.SA","4755994475","3.3268","Brazil"
"96","Just Eat Takeaway","TKWY.AS","4628496249","23.1751","Netherlands"
"97","Brinker International","EAT","4599519232","103.52","United States"
"98","The a2 Milk Company","A2M.AX","4468119384","6.1593","New Zealand"
"99","Jubilant FoodWorks","JUBLFOOD.NS","4415304938","6.71532","India"
"100","Glanbia plc","GL9.IR","4300276228","17.5193","Ireland"
"101","Cal-Maine Foods","CALM","4295124992","88.56","United States"
"102","Americana Restaurants International","AMR.AE","4197023805","0.5","United Arab Emirates"
"103","NH Foods (Nipponham)","2282.T","4100404805","42.1373","Japan"
"104","Shake Shack","SHAK","4086558464","95.73","United States"
"105","AWL Agri Business","AWL.NS","4042545893","3.12098","India"
"106","Jollibee","JBFCF","4011955200","3.58","Philippines"
"107","SATS","S58.SI","3976951213","2.62505","Singapore"
"108","PPB Group Berhad","4065.KL","3939400235","2.76916","Malaysia"
"109","Indofood","INDF.JK","3740763907","0.426034","Indonesia"
"110","L.D.C. S.A.","LOUP.PA","3665317645","104.035","France"
"111","Cranswick","CWK.L","3472966014","64.9088","United Kingdom"
"112","Deliveroo","ROO.L","3467123298","2.34585","United Kingdom"
"113","Strauss Group","STRS.TA","3320906629","28.3847","Israel"
"114","Ebro Foods","EBRO.MC","3158137171","20.5081","Spain"
"115","Premium Brands","PBH.TO","3009078246","67.3632","Canada"
"116","Nichirei Corporation","2871.T","2987049277","11.9187","Japan"
"117","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"118","Bakkafrost","BAKKA.OL","2905432442","49.0083","Denmark"
"119","Tiger Brands","TBS.JO","2871194700","18.9561","South Africa"
"120","Mayora","MYOR.JK","2825259249","0.126764","Indonesia"
"121","Freshpet","FRPT","2799964672","57.4","United States"
"122","Leroy Seafood","LSG.OL","2786121010","4.57868","Norway"
"123","Olam","VC2.SI","2757666406","0.730882","Singapore"
"124","ORION","271560.KS","2752143196","69.6238","South Korea"
"125","Hatsun Agro Products","HATSUN.NS","2687088728","11.7247","India"
"126","Universal Robina Corporation","UVRBF","2650089216","1.05","Philippines"
"127","DO &amp; CO Aktiengesellschaft","DOC.VI","2613605829","237.958","Austria"
"128","The Chefs' Warehouse","CHEF","2584752896","63.53","United States"
"129","Flowers Foods","FLO","2555256576","12.1","United States"
"130","Saudia Dairy &amp; Foodstuff Company","2270.SR","2421189791","69.5944","Saudi Arabia"
"131","The Cheesecake Factory","CAKE","2400862720","48.2","United States"
"132","Calbee, Inc.","2229.T","2392184087","19.1471","Japan"
"133","Ocado","OCDO.L","2354997590","2.71899","United Kingdom"
"134","Devyani International","DEVYANI.NS","2239070900","1.81","India"
"135","Südzucker","SZU.F","2238603346","10.8691","Germany"
"136","Tate &amp; Lyle","TATE.L","2210334677","4.93176","United Kingdom"
"137","Maple Leaf Foods","MFI.TO","2202032658","17.6649","Canada"
"138","Greggs","GRG.L","2166090625","20.9665","United Kingdom"
"139","East India Distilleries Parry","EIDPARRY.NS","2122365673","11.8173","India"
"140","Simply Good Foods","SMPL","2055074560","20.58","United States"
"141","Premier Foods","PFD.L","2050573490","2.37194","United Kingdom"
"142","Savola Group","2050.SR","2014134834","6.59681","Saudi Arabia"
"143","Migros Ticaret A.S.","MGROS.IS","1954219733","10.9731","Turkey"
"144","Mitchells &amp; Butlers plc","MAB.L","1901744557","3.20304","United Kingdom"
"145","Austevoll Seafood","AUSS.OL","1885404306","8.99873","Norway"
"146","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1861299982","31.6128","Spain"
"147","AVI Limited","AVI.JO","1856748300","5.56736","South Africa"
"148","Morinaga Milk Industry","2264.T","1783399773","21.7081","Japan"
"149","Fuji Oil Holdings","2607.T","1767543315","20.5591","Japan"
"150","Bell Food Group","BELL.SW","1748873410","277.048","Switzerland"
"151","Fresh Del Monte Produce","FDP","1739957248","36.42","Cayman Islands"
"152","Wendy’s","WEN","1730331136","9.08","United States"
"153","Nongshim","004370.KS","1722022073","297.793","South Korea"
"154","Nomad Foods","NOMD","1705172992","11.35","United Kingdom"
"155","Bakkavor Group","BAKK.L","1701080518","2.9421","United Kingdom"
"156","The National Agricultural Development Company","6010.SR","1675369071","5.50889","Saudi Arabia"
"157","J&amp;J Snack Foods","JJSF","1659428096","85.24","United States"
"158","Thai Union Group","TU.BK","1628075977","0.422318","Thailand"
"159","Vital Farms","VITL","1593948800","35.67","United States"
"160","SSP Group","SSPG.L","1590254956","1.96879","United Kingdom"
"161","Italmobiliare","ITM.MI","1569351386","36.9583","Italy"
"162","ARYZTA AG","ARYN.SW","1562520486","61.7033","Switzerland"
"163","Kagome Co., Ltd.","2811.T","1562205572","17.1931","Japan"
"164","Tootsie Roll Industries","TR","1551240064","37.2","United States"
"165","Fine Organics","FINEORG.NS","1532694566","49.8712","India"
"166","Arcos Dorados Holdings","ARCO","1499920896","7.12","Uruguay"
"167","PAR Technology","PAR","1377727616","33.95","United States"
"168","Papa John's Pizza","PZZA","1351592576","41.26","United States"
"169","B.F. S.p.A.","BFG.MI","1312577997","5.01207","Italy"
"170","Nestle Pakistan","NESTLE.PK","1293556340","28.5241","Pakistan"
"171","Sildarvinnslan","SVN.IC","1289766564","0.698745","Iceland"
"172","Dole PLC","DOLE","1236162816","12.99","Ireland"
"173","Domino's Pizza Enterprises (Australia)","DMP.AX","1234007785","13.0442","Australia"
"174","Mezzan Holding Company","MEZZAN.KW","1232444654","3962.26","Kuwait"
"175","Corbion","CRBN.AS","1180170610","20.2897","Netherlands"
"176","HelloFresh","HFG.DE","1140160347","7.23761","Germany"
"177","Biglari","BH","1134628608","369.38","United States"
"178","ARIAKE JAPAN","2815.T","1108182428","34.7953","Japan"
"179","Zad Holding Company","ZHCD.QA","1101515080","3.82692","Qatar"
"180","First Watch Restaurant","FWRG","1094770048","17.94","United States"
"181","Jahez International Company for Information Systems Technology","6017.SR","1073458472","5.19958","Saudi Arabia"
"182","Ohsho Food Service","9936.T","1059485434","20.254","Japan"
"183","Cloetta","CLA-B.ST","1041179395","3.62361","Sweden"
"184","Lassonde Industries","LAS-A.TO","1025145811","150.279","Canada"
"185","Super Hi International","9658.HK","1010175175","1.69792","Singapore"
"186","Cobram Estate Olives","CBO.AX","985346692","2.06937","Australia"
"187","TreeHouse Foods","THS","963539968","19.08","United States"
"188","Brim hf.","BRIM.IC","963411314","0.496268","Iceland"
"189","Ottogi","007310.KS","917965579","266.903","South Korea"
"190","Utz Brands","UTZ","916227392","10.47","United States"
"191","SpartanNash","SPTN","910901760","26.9","United States"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","895574474","68.5136","France"
"193","Almunajem Foods Company","4162.SR","884803950","14.4788","Saudi Arabia"
"194","Agthia Group","AGTHIA.AE","878021476","1.06","United Arab Emirates"
"195","Agrana","AGR.VI","872791165","13.9671","Austria"
"196","KOMEDA Holdings","3543.T","855603004","18.7998","Japan"
"197","AmRest","EAT.MC","837707996","3.8855","Spain"
"198","Mission Produce","AVO","836129984","11.84","United States"
"199","Collins Foods Limited","CKF.AX","822532726","6.96948","Australia"
"200","Royal holdings","8179.T","812224876","16.4953","Japan"
"201","Elior Group","ELIOR.PA","805713072","3.17968","France"
"202","Baladna","BLDN.QA","803719502","0.401648","Qatar"
"203","BJ's Restaurants","BJRI","791824448","35.79","United States"
"204","First Milling Company","2283.SR","781201595","13.8922","Saudi Arabia"
"205","Prima Meat Packers","2281.T","771350603","15.3463","Japan"
"206","ITOCHU-SHOKUHIN","2692.T","770880176","60.7619","Japan"
"207","Sweetgreen","SG","764831104","6.47","United States"
"208","FRoSTA AG","NLM.F","757872281","111.277","Germany"
"209","Grieg Seafood","GSF.OL","747940114","6.59483","Norway"
"210","Kri-Kri Milk Industry","KRI.AT","746703365","22.6233","Greece"
"211","Modern Mills for Food Products","2284.SR","727167730","8.85263","Saudi Arabia"
"212","Südwestdeutsche Salzwerke","SSH.F","724738467","68.3987","Germany"
"213","Aker BioMarine","AKBM.OL","717940596","8.18601","Norway"
"214","Kura Sushi USA","KRUS","711486464","58.83","United States"
"215","Ridley Corporation","RIC.AX","707408109","1.88716","Australia"
"216","Seneca Foods","SENEA","704762112","101.18","United States"
"217","Ricegrowers Limited","SGLLV.AX","693758579","10.2622","Australia"
"218","MARR S.p.A.","MARR.MI","684955908","10.5989","Italy"
"219","Unilever Pakistan Foods","UPFL.PK","662801593","104.052","Pakistan"
"220","ATOM Corporation","7412.T","655686602","3.39513","Japan"
"221","Krispy Kreme","DNUT","645424000","3.77","United States"
"222","Showa Sangyo","2004.T","626073112","19.2802","Japan"
"223","SunOpta","STKL","625331776","5.26","Canada"
"224","Bloomin' Brands","BLMN","615044736","7.23","United States"
"225","Arabian Mills for Food Products","2285.SR","581429166","11.2098","Saudi Arabia"
"226","Rogers Sugar (Lantic)","RSI.TO","566688386","4.4233","Canada"
"227","MTY Food Group","MTY.TO","548726321","24.0234","Canada"
"228","Wellneo Sugar","2117.T","535216388","16.359","Japan"
"229","Kameda Seika","2220.T","520773710","24.7007","Japan"
"230","S Foods Inc.","2292.T","519175504","16.3914","Japan"
"231","Potbelly Corporation","PBPB","517960544","17.12","United States"
"232","Beyond Meat","BYND","507100416","1.27","United States"
"233","Vinh Hoan Corporation","VHC.VN","500965796","2.23194","Vietnam"
"234","Sligro Food","SLIGR.AS","474631445","10.7599","Netherlands"
"235","Kappa Create","7421.T","473806065","9.60115","Japan"
"236","Ismail Industries","ISIL.PK","462273511","6.96647","Pakistan"
"237","Oatly","OTLY","460661888","15.19","Sweden"
"238","Café de Coral","0341.HK","459780441","0.801369","Hong Kong"
"239","Raisio plc","RAIVV.HE","459021227","2.88539","Finland"
"240","Nathan's Famous","NATH","451236512","110.34","United States"
"241","Mama's Creations","MAMA","436575200","10.78","United States"
"242","Vadilal Industries","VADILALIND.NS","435464902","60.5836","India"
"243","Bafang Yunji","2753.TW","430475865","6.45924","Taiwan"
"244","Fujiya Co., Ltd.","2211.T","425846194","16.5213","Japan"
"245","Parag Milk Foods","PARAGMILK.NS","425567987","3.57006","India"
"246","Greenyard","GREEN.BR","411798953","8.2998","Belgium"
"247","Tanmiah Food Company","2281.SR","408867838","19.7318","Saudi Arabia"
"248","Calavo Growers","CVGW","400271520","22.42","United States"
"249","Dine Brands Global","DIN","391557536","25.46","United States"
"250","Lifeway Foods","LWAY","385135424","25.29","United States"
"251","Dingdong Maicai","DDL","379347072","1.75","China"
"252","Portillo's","PTLO","363123200","5.05","United States"
"253","Al-Jouf Agricultural Development","6070.SR","360405111","11.9404","Saudi Arabia"
"254","Halwani Bros","6001.SR","360155548","9.83388","Saudi Arabia"
"255","Restaurant Brands New Zealand","RBD.NZ","355736269","2.8514","New Zealand"
"256","Kyokuyo","1301.T","351593314","29.6019","Japan"
"257","Village Farms International","VFF","349196896","3.1","Canada"
"258","Ice Fish Farm","IFISH.OL","347177636","2.83964","Iceland"
"259","Pizza Pizza","PZA.TO","346135316","10.3778","Canada"
"260","Select Harvests Limited","SHV.AX","344934905","2.42728","Australia"
"261","Herfy Food Services Company","6002.SR","344672029","5.06626","Saudi Arabia"
"262","High Liner Foods","HLF.TO","343239549","11.8238","Canada"
"263","Alamar Foods Company","6014.SR","339836819","13.3269","Saudi Arabia"
"264","Jack in the Box","JACK","323457472","17.13","United States"
"265","Bonduelle","BON.PA","320880878","10.0011","France"
"266","El Pollo Loco","LOCO","318720544","10.64","United States"
"267","B&amp;G Foods","BGS","318414944","3.98","United States"
"268","Denny's","DENN","317748800","6.17","United States"
"269","Rafhan Maize Products Company","RMPL.PK","316260215","34.2406","Pakistan"
"270","Arnarlax (Icelandic Salmon)","ISLAX.OL","272857234","8.81269","Iceland"
"271","Forafric Global PLC","AFRI","257986272","9.59","Gibraltar"
"272","Wawel","WWL.WA","245879627","189.251","Poland"
"273","Josef Manner &amp; Comp","MAN.VI","223784346","118.404","Austria"
"274","Al Eid Food Company","ALEID.KW","219523964","702.668","Kuwait"
"275","Oman Flour Mills","OFMI.OM","206181823","1.24675","Oman"
"276","Vidhi Specialty Food","VIDHIING.NS","192977274","3.8638","India"
"277","NoHo Partners","NOHO.HE","192082513","9.12749","Finland"
"278","Gobarto","GOB.WA","175855679","6.32569","Poland"
"279","Saudi Fisheries Company","6050.SR","168556221","23.0648","Saudi Arabia"
"280","Wafrah for Industry and Development Company","2100.SR","160501484","6.93278","Saudi Arabia"
"281","DDC Enterprise","DDC","158623712","7","Hong Kong"
"282","T&amp;G Global","TGG.NZ","158227713","1.2912","New Zealand"
"283","Davis Commodities","DTCK","155333952","6.34","Singapore"
"284","A'Saffa Foods","SPFI.OM","149298705","1.24416","Oman"
"285","Naturhouse Health","NTH.MC","146858308","2.3336","Spain"
"286","Arctic Fish Holding","AFISH.OL","140137121","3.11382","Iceland"
"287","Valsoia S.p.A.","VLS.MI","137937788","12.5877","Italy"
"288","Raydan Food","6012.SR","132679317","8.25534","Saudi Arabia"
"289","Cake Box Holdings","CBOX.L","127780737","2.8051","United Kingdom"
"290","HF Foods Group","HFFG","126774768","2.39","United States"
"291","Anaam International","4061.SR","126329087","3.86369","Saudi Arabia"
"292","Fleury Michon","ALFLE.PA","122547577","29.4287","France"
"293","United Foods Company","UFC.AE","115332246","3.81264","United Arab Emirates"
"294","Iceland Seafood International","ICESEA.IC","111743490","0.0354137","Iceland"
"295","Deoleo","OLE.MC","109189049","0.215542","Spain"
"296","Development Works Food Company","6013.SR","109093380","36.1038","Saudi Arabia"
"297","ORIOR AG","ORON.SW","104934151","15.4258","Switzerland"
"298","Foodco National Foodstuff","FNF.AE","102915953","0.37","United Arab Emirates"
"299","Apetit Oyj","APETIT.HE","101148391","16.2662","Finland"
"300","Tabuk Agricultural Development Company","6040.SR","101083388","2.51713","Saudi Arabia"
"301","Hain Celestial","HAIN","100224960","1.11","United States"
"302","Barbeque Nation Hospitality","BARBEQUE.NS","99958684","2.5405","India"
"303","Dhampur Sugar Mills","DHAMPURSUG.NS","98905462","1.53083","India"
"304","GEN Restaurant Group","GENK","97347832","2.956","United States"
"305","Widam Food Company","WDAM.QA","96923074","0.538462","Qatar"
"306","Alto Ingredients","ALTO","89781336","1.16","United States"
"307","Groupe Minoteries SA","GMI.SW","89593132","271.494","Switzerland"
"308","TH International (Tims China)","THCH","87708856","2.74","China"
"309","Fairwood Holdings","0052.HK","84988703","0.656016","Hong Kong"
"310","Apex Frozen Foods","APEX.NS","83634368","2.6763","India"
"311","Red Robin","RRGB","83460856","4.66","United States"
"312","Borealis Foods","BRLS","78257584","3.66","Canada"
"313","Smart Good Things Holding","MLSGT.PA","69089414","3.21876","France"
"314","WASGAU Produktions &amp; Handels AG","MSH.F","67145654","10.1736","Germany"
"315","The ONE Group Hospitality","STKS","65008324","2.1","United States"
"316","Unikai Foods","UNIKAI.AE","64734999","1.66667","United Arab Emirates"
"317","Al Abraaj Restaurants Group","ABRAAJ.BH","57873161","0.066313","Bahrain"
"318","Local Bounti","LOCL","57176920","2.5845","United States"
"319","Laird Superfood","LSF","48097000","4.51","United States"
"320","BranchOut Food","BOF","37707152","3.2","United States"
"321","Proximar Seafood","PROXI.OL","36294367","0.0675639","Norway"
"322","Halloren Schokoladenfabrik","H2RB.HM","36282893","6.32257","Germany"
"323","Dhofar Food & Investment SAOG","DFIN.OM","35941260","0.181818","Oman"
"324","Rave Restaurant Group","RAVE","35244684","2.48","United States"
"325","Poulaillon","ALPOU.PA","33196715","6.495","France"
"326","FAT Brands","FAT","30897142","1.69","United States"
"327","Noodles &amp; Company","NDLS","30623554","0.6594","United States"
"328","Atlantic Sapphire","ASA.OL","25892021","0.722151","Norway"
"329","Bahrain Flour Mills Company","BFM.BH","25030106","0.196286","Bahrain"
"330","YanGuFang International Group","YGF","23462400","0.7332","China"
"331","Milkfood Limited","MLKFOOD.BO","20768745","0.844951","India"
"332","Al Jazeira Services Co. SAOG","AJSS.OM","20030490","0.467532","Oman"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"334","Veganz Group","VEZ.DE","13615247","9.88619","Germany"
"335","Sláturfélags Suðurlands","SFS-B.IC","9150483","0.017151","Iceland"
"336","Bahrain Family Leisure Company","FAMILY.BH","8594164","0.0901857","Bahrain"
"337","Farmmi","FAMI","7969000","1.4537","China"
"338","Moolec Science","MLEC","6331381","0.5813","Luxembourg"
"339","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"340","Edible Garden","EDBL","4796888","1.64","United States"
"341","AquaBounty","AQB","3994025","1.03","United States"
"342","Stryve Foods","SNAX","13070","0.003","United States"
"343","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
