"Rank","Name","Symbol","marketcap","price (USD)","country"
"152","Nongshim","004370.KS","1786217811","293.658","South Korea"
"153","East India Distilleries Parry","EIDPARRY.NS","1785744942","10.0567","India"
"154","Agthia Group","AGTHIA.AE","1751612431","2.11","United Arab Emirates"
"155","Papa John's Pizza","PZZA","1727215104","52.94","United States"
"156","SSP Group","SSPG.L","1696628778","2.12478","United Kingdom"
"157","DO &amp; CO Aktiengesellschaft","DOC.VI","1667486099","151.817","Austria"
"158","Corbion","CRBN.AS","1666211348","28.6791","Netherlands"
"159","The Chefs' Warehouse","CHEF","1664747648","41.8","United States"
"160","Dole PLC","DOLE","1597092608","16.82","Ireland"
"161","Vital Farms","VITL","1514064384","35.13","United States"
"162","WK Kellogg","KLG","1508428544","17.56","United States"
"163","Utz Brands","UTZ","1476463360","17.89","United States"
"164","Bloomin' Brands","BLMN","1427490816","16.8","United States"
"165","Fresh Del Monte Produce","FDP","1405027328","29.27","Cayman Islands"
"166","Italmobiliare","ITM.MI","1386939149","32.8014","Italy"
"167","Jahez International Company for Information Systems Technology","9526.SR","1383959875","6.75874","Saudi Arabia"
"168","Sildarvinnslan","SVN.IC","1319694117","0.71496","Iceland"
"169","AmRest","EAT.MC","1292555035","5.9508","Spain"
"170","Nestle Pakistan","NESTLE.PK","1122009604","24.7414","Pakistan"
"171","Ottogi","007310.KS","1119210425","325.415","South Korea"
"172","Brim hf.","BRIM.IC","1106854345","0.573419","Iceland"
"173","Zad Holding Company","ZHCD.QA","1085713512","3.77747","Qatar"
"174","Super Hi International","9658.HK","1074825872","1.8268","Singapore"
"175","First Milling Company","2283.SR","1066880802","19.2231","Saudi Arabia"
"176","Modern Mills for Food Products","2284.SR","1064861237","13.1442","Saudi Arabia"
"177","Elior Group","ELIOR.PA","1047467163","4.13121","France"
"178","First Watch Restaurant","FWRG","950927360","15.74","United States"
"179","Kura Sushi USA","KRUS","927260992","82.38","United States"
"180","Mission Produce","AVO","918292288","12.95","United States"
"181","Mezzan Holding Company","MEZZAN.KW","915397826","2946.95","Kuwait"
"182","Lassonde Industries","LAS-A.TO","885147475","129.756","Canada"
"183","MARR S.p.A.","MARR.MI","874064681","13.4752","Italy"
"184","Jack in the Box","JACK","868511680","45.41","United States"
"185","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","816855957","0.0140736","Spain"
"186","Portillo's","PTLO","815688704","13.2","United States"
"187","MTY Food Group","MTY.TO","803670590","33.6186","Canada"
"188","SunOpta","STKL","798947776","6.52","Canada"
"189","Olo","OLO","784595520","4.89","United States"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","778933475","58.289","France"
"191","Agrana","AGR.VI","772110284","12.3559","Austria"
"192","Hain Celestial","HAIN","769968192","8.57","United States"
"193","SpartanNash","SPTN","752505984","22.24","United States"
"194","Tanmiah Food Company","2281.SR","746527315","37.3264","Saudi Arabia"
"195","BJ's Restaurants","BJRI","740249344","31.97","United States"
"196","B&amp;G Foods","BGS","739390848","9.34","United States"
"197","Baladna","BLDN.QA","725931253","0.381868","Qatar"
"198","Südwestdeutsche Salzwerke","SSH.F","686993050","65.3812","Germany"
"199","Collins Foods Limited","CKF.AX","682596133","5.7938","Australia"
"200","Cloetta","CLA-B.ST","667547030","2.33355","Sweden"
"201","Vinh Hoan Corporation","VHC.VN","656935592","2.92683","Vietnam"
"202","Dingdong Maicai","DDL","651607808","3.16","China"
"203","Halwani Bros","6001.SR","644793132","18.2366","Saudi Arabia"
"204","Chuy's","CHUY","644259584","37.39","United States"
"205","Café de Coral","0341.HK","617678548","1.07247","Hong Kong"
"206","Grieg Seafood","GSF.OL","617056403","5.5029","Norway"
"207","Sligro Food","SLIGR.AS","615004397","13.9184","Netherlands"
"208","Oatly","OTLY","608876480","1.01","Sweden"
"209","Ridley Corporation","RIC.AX","539064736","1.7068","Australia"
"210","Rogers Sugar (Lantic)","RSI.TO","538492675","4.2097","Canada"
"211","Alamar Foods Company","6014.SR","537779614","21.0894","Saudi Arabia"
"212","Biglari","BH","521048896","169.72","United States"
"213","Al-Jouf Agricultural Development","6070.SR","509504909","16.9835","Saudi Arabia"
"214","Calavo Growers","CVGW","506989568","28.48","United States"
"215","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"216","Kri-Kri Milk Industry","KRI.AT","492129291","14.9047","Greece"
"217","Herfy Food Services Company","6002.SR","485440589","7.50527","Saudi Arabia"
"218","Dine Brands Global","DIN","484060352","31.64","United States"
"219","Beyond Meat","BYND","481283744","7.16","United States"
"220","Cobram Estate Olives","CBO.AX","459858783","1.10009","Australia"
"221","Seneca Foods","SENEA","434045824","62.99","United States"
"222","Ismail Industries","ISIL.PK","432192392","6.51315","Pakistan"
"223","Aker BioMarine","AKBM.OL","405301775","4.62225","Norway"
"224","El Pollo Loco","LOCO","405229440","13.44","United States"
"225","ORIOR AG","ORON.SW","402054601","61.5191","Switzerland"
"226","Unilever Pakistan Foods","UPFL.PK","394088333","61.867","Pakistan"
"227","Lifeway Foods","LWAY","388552736","25.97","United States"
"228","Ricegrowers Limited","SGLLV.AX","379059402","5.8538","Australia"
"229","Kyokuyo","1301.T","372696114","31.3783","Japan"
"230","Greenyard","GREEN.BR","352482979","7.0922","Belgium"
"231","Denny's","DENN","342664544","6.65","United States"
"232","Vadilal Industries","VADILALIND.NS","340683838","47.3973","India"
"233","Select Harvests Limited","SHV.AX","336872048","2.45353","Australia"
"234","Nathan's Famous","NATH","332488064","81.4","United States"
"235","Ice Fish Farm","IFISH.OL","330413274","2.70252","Iceland"
"236","Anaam International","4061.SR","326942892","0.301277","Saudi Arabia"
"237","Pizza Pizza","PZA.TO","323169212","9.74646","Canada"
"238","Forafric Global PLC","AFRI","311529920","11.59","Gibraltar"
"239","Saudi Fisheries Company","6050.SR","311408537","7.78521","Saudi Arabia"
"240","Bafang Yunji","2753.TW","311383934","4.68282","Taiwan"
"241","Arnarlax (Icelandic Salmon)","ISLAX.OL","305847560","9.87819","Iceland"
"242","Vidhi Specialty Food","VIDHIING.NS","303352742","6.07374","India"
"243","Barbeque Nation Hospitality","BARBEQUE.NS","298959773","7.61497","India"
"244","Restaurant Brands New Zealand","RBD.NZ","280180404","2.24577","New Zealand"
"245","Mama's Creations","MAMA","277134048","7.375","United States"
"246","High Liner Foods","HLF.TO","276276457","9.23038","Canada"
"247","Wafrah for Industry and Development Company","2100.SR","275909619","11.9178","Saudi Arabia"
"248","GEN Restaurant Group","GENK","275420064","8.57","United States"
"249","Parag Milk Foods","PARAGMILK.NS","272446186","2.28562","India"
"250","Bonduelle","BON.PA","257828972","8.04521","France"
"251","Gobarto","GOB.WA","252493662","9.08244","Poland"
"252","Potbelly Corporation","PBPB","251541344","8.4","United States"
"253","Rafhan Maize Products Company","RMPL.PK","243723578","26.3873","Pakistan"
"254","Josef Manner &amp; Comp","MAN.VI","213630319","113.032","Austria"
"255","Wawel","WWL.WA","212600677","164.571","Poland"
"256","Whole Earth Brands","FREE","211573248","4.87","United States"
"257","Oman Flour Mills","OFMI.OM","204136364","1.2961","Oman"
"258","Tabuk Agricultural Development Company","6040.SR","189057590","4.82577","Saudi Arabia"
"259","HF Foods Group","HFFG","185610304","3.52","United States"
"260","Dhampur Sugar Mills","DHAMPURSUG.NS","176948852","2.70615","India"
"261","NoHo Partners","NOHO.HE","169493156","8.06738","Finland"
"262","Arctic Fish Holding","AFISH.OL","145559639","4.56633","Iceland"
"263","Widam Food Company","WDAM.QA","136829670","0.760165","Qatar"
"264","TH International (Tims China)","THCH","125654240","0.773","China"
"265","Alto Ingredients","ALTO","125438848","1.64","United States"
"266","Borealis Foods","BRLS","122289448","5.7201","Canada"
"267","Fleury Michon","ALFLE.PA","121801285","29.1445","France"
"268","Fairwood Holdings","0052.HK","119663167","0.923662","Hong Kong"
"269","The ONE Group Hospitality","STKS","116795624","3.75","United States"
"270","A'Saffa Foods","SPFI.OM","115324675","0.961039","Oman"
"271","Raydan Food","6012.SR","113799958","7.19866","Saudi Arabia"
"272","Iceland Seafood International","ICESEA.IC","112329422","0.0366553","Iceland"
"273","Development Works Food Company","6013.SR","102060949","34.0203","Saudi Arabia"
"274","Village Farms International","VFF","101158528","0.9054","Canada"
"275","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"276","Apex Frozen Foods","APEX.NS","94240959","2.97638","India"
"277","Tipiak","TIPI.PA","89616844","97.5177","France"
"278","FAT Brands","FAT","82529736","4.91","United States"
"279","Foodco National Foodstuff","FNF.AE","82337245","0.29","United Arab Emirates"
"280","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"281","Smart Good Things Holding","MLSGT.PA","76115603","3.5461","France"
"282","WASGAU Produktions &amp; Handels AG","MSH.F","72406910","10.9707","Germany"
"283","Red Robin","RRGB","71836200","4.39","United States"
"284","Noodles &amp; Company","NDLS","52025952","1.14","United States"
"285","Laird Superfood","LSF","50676456","4.93","United States"
"286","Proximar Seafood","PROXI.OL","46372092","0.326167","Norway"
"287","Moolec Science","MLEC","32261068","0.8612","Luxembourg"
"288","Poulaillon","ALPOU.PA","31717943","6.20567","France"
"289","Rave Restaurant Group","RAVE","30631788","2.06","United States"
"290","Halloren Schokoladenfabrik","H2RB.HM","29073980","4.92021","Germany"
"291","Davis Commodities","DTCK","27685678","1.13","Singapore"
"292","YanGuFang International Group","YGF","23462400","0.7332","China"
"293","Local Bounti","LOCL","20831624","2.39","United States"
"294","Atlantic Sapphire","ASA.OL","15952416","0.0199055","Norway"
"295","Real Good Food plc","RGF","12552277","0.4121","United Kingdom"
"296","BranchOut Food","BOF","11910312","1.72","United States"
"297","Sláturfélags Suðurlands","SFS-B.IC","11617711","0.0217754","Iceland"
"298","Veganz Group","VEZ.DE","11071548","6.62677","Germany"
"299","Milkfood Limited","MLKFOOD.BO","9013477","1.84459","India"
"300","Missfresh","MF","8143030","1","China"
"301","DDC Enterprise","DDC","7365753","0.32815","Hong Kong"
"302","Stryve Foods","SNAX","5890362","1.59","United States"
"303","AquaBounty","AQB","4793567","1.24","United States"
"304","Farmmi","FAMI","3151373","0.2951","China"
"305","Edible Garden","EDBL","1470213","0.29","United States"
"306","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
