"Rank","Name","Symbol","marketcap","price (USD)","country"
"107","Glanbia plc","GL9.IR","3532635345","13.8977","Ireland"
"108","NH Foods (Nipponham)","2282.T","3510295939","35.4821","Japan"
"109","Flowers Foods","FLO","3479554048","16.48","United States"
"110","Simply Good Foods","SMPL","3476029440","34.41","United States"
"111","SATS","S58.SI","3462132762","2.32107","Singapore"
"112","Deliveroo","ROO.L","3445463471","237.808","United Kingdom"
"113","Universal Robina Corporation","UVRBF","3443725568","1.61","Philippines"
"114","L.D.C. S.A.","LOUP.PA","3362955636","93.8636","France"
"115","Tate &amp; Lyle","TATE.L","3324062791","737.653","United Kingdom"
"116","ORION","271560.KS","3240018245","81.966","South Korea"
"117","Nichirei Corporation","2871.T","3232681592","12.9016","Japan"
"118","Mayora","MYOR.JK","3157852782","0.141236","Indonesia"
"119","Ebro Foods","EBRO.MC","3031839709","19.7045","Spain"
"120","Ocado","OCDO.L","2926315650","354.75","United Kingdom"
"121","Greggs","GRG.L","2860959127","2809.85","United Kingdom"
"122","Tiger Brands","TBS.JO","2850311400","18.1765","South Africa"
"123","Bakkafrost","BAKKA.OL","2849054449","48.0635","Denmark"
"124","Unibel S.A.","UNBL.PA","2804062836","1318.18","France"
"125","Leroy Seafood","LSG.OL","2801873297","4.70527","Norway"
"126","Strauss Group","STRS.TA","2800014512","2401.86","Israel"
"127","Olam","VC2.SI","2702142819","0.704889","Singapore"
"128","Nomad Foods","NOMD","2701776128","17.6","United Kingdom"
"129","PAR Technology","PAR","2670810112","65.95","United States"
"130","Premium Brands","PBH.TO","2635387091","58.6918","Canada"
"131","The Cheesecake Factory","CAKE","2604182272","52.58","United States"
"132","Devyani International","DEVYANI.NS","2556722487","2.11013","India"
"133","Südzucker","SZU.F","2547010618","12.4773","Germany"
"134","Calbee, Inc.","2229.T","2542045045","20.3466","Japan"
"135","The Chefs' Warehouse","CHEF","2527665920","62.13","United States"
"136","ARYZTA AG","ARYN.SW","2489818421","100.667","Switzerland"
"137","Premier Foods","PFD.L","2479470514","287.617","United Kingdom"
"138","Saudia Dairy &amp; Foodstuff Company","2270.SR","2457731079","76.8041","Saudi Arabia"
"139","Maple Leaf Foods","MFI.TO","2445231022","19.7535","Canada"
"140","Tootsie Roll Industries","TR","2357329920","33.86","United States"
"141","Hatsun Agro Products","HATSUN.NS","2330390049","10.462","India"
"142","Migros Ticaret A.S.","MGROS.IS","2281727160","12.8121","Turkey"
"143","Mitchells &amp; Butlers plc","MAB.L","2279595577","384.392","United Kingdom"
"144","Wendy’s","WEN","2196765952","11.44","United States"
"145","J&amp;J Snack Foods","JJSF","2168509952","111.46","United States"
"146","Savola Group","2050.SR","2087889522","7.00037","Saudi Arabia"
"147","East India Distilleries Parry","EIDPARRY.NS","2086231105","11.735","India"
"148","DO &amp; CO Aktiengesellschaft","DOC.VI","2074383709","188.864","Austria"
"149","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"150","Bell Food Group","BELL.SW","2052944795","327.032","Switzerland"
"151","HelloFresh","HFG.DE","1995809891","12.2898","Germany"
"152","Austevoll Seafood","AUSS.OL","1962073796","9.72171","Norway"
"153","Morinaga Milk Industry","2264.T","1900948901","22.7593","Japan"
"154","Kagome Co., Ltd.","2811.T","1871702255","20.3326","Japan"
"155","Nongshim","004370.KS","1827232960","315.987","South Korea"
"156","SSP Group","SSPG.L","1800151439","224.815","United Kingdom"
"157","AVI Limited","AVI.JO","1775429100","5.34687","South Africa"
"158","Fuji Oil Holdings","2607.T","1764658180","20.5255","Japan"
"159","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1725142255","29.7159","Spain"
"160","The National Agricultural Development Company","6010.SR","1694100515","5.6163","Saudi Arabia"
"161","Fine Organics","FINEORG.NS","1657420975","54.0581","India"
"162","Fresh Del Monte Produce","FDP","1650161024","34.43","Cayman Islands"
"163","Bakkavor Group","BAKK.L","1627089923","282.88","United Kingdom"
"164","Arcos Dorados Holdings","ARCO","1550479744","7.36","Uruguay"
"165","Sweetgreen","SG","1507506432","12.81","United States"
"166","WK Kellogg","KLG","1482855936","17.19","United States"
"167","Vital Farms","VITL","1480472960","33.23","United States"
"168","Domino's Pizza Enterprises (Australia)","DMP.AX","1480338590","15.6735","Australia"
"169","Olo","OLO","1462982528","8.75","United States"
"170","Papa John's Pizza","PZZA","1383197440","42.25","United States"
"171","ARIAKE JAPAN","2815.T","1382696277","43.4145","Japan"
"172","Ohsho Food Service","9936.T","1369362953","24.2322","Japan"
"173","Dole PLC","DOLE","1330980608","13.99","Ireland"
"174","B.F. S.p.A.","BFG.MI","1303456727","4.96591","Italy"
"175","Corbion","CRBN.AS","1249564509","20.9432","Netherlands"
"176","Thai Union Group","TU.BK","1235507532","0.308547","Thailand"
"177","Italmobiliare","ITM.MI","1227645527","29.0341","Italy"
"178","Super Hi International","9658.HK","1177978523","1.9919","Singapore"
"179","Sildarvinnslan","SVN.IC","1154097446","0.625246","Iceland"
"180","Nestle Pakistan","NESTLE.PK","1129750989","24.912","Pakistan"
"181","Zad Holding Company","ZHCD.QA","1127562831","3.92308","Qatar"
"182","TreeHouse Foods","THS","1109990016","21.98","United States"
"183","Almunajem Foods Company","4162.SR","1102458832","18.3743","Saudi Arabia"
"184","Lassonde Industries","LAS-A.TO","1100392872","161.31","Canada"
"185","Utz Brands","UTZ","1055117696","12.26","United States"
"186","Savencia Fromage &amp; Dairy","SAVE.PA","1030128436","78.6364","France"
"187","Cloetta","CLA-B.ST","1029924477","3.60032","Sweden"
"188","Mezzan Holding Company","MEZZAN.KW","1027867050","3302.87","Kuwait"
"189","Agthia Group","AGTHIA.AE","1004828289","1.21","United Arab Emirates"
"190","Ottogi","007310.KS","973314406","282.995","South Korea"
"191","Brim hf.","BRIM.IC","969135684","0.503343","Iceland"
"192","First Watch Restaurant","FWRG","961862784","15.77","United States"
"193","AmRest","EAT.MC","951347127","4.39773","Spain"
"194","BJ's Restaurants","BJRI","938705152","42.445","United States"
"195","KOMEDA Holdings","3543.T","902627616","19.8416","Japan"
"196","Royal holdings","8179.T","881196175","17.8989","Japan"
"197","ATOM Corporation","7412.T","861474276","4.46069","Japan"
"198","ITOCHU-SHOKUHIN","2692.T","847104333","66.77","Japan"
"199","Grieg Seafood","GSF.OL","839814976","7.48205","Norway"
"200","Agrana","AGR.VI","816617600","13.0682","Austria"
"201","First Milling Company","2283.SR","812563375","14.6408","Saudi Arabia"
"202","Elior Group","ELIOR.PA","801190255","3.16591","France"
"203","Prima Meat Packers","2281.T","792489427","15.7667","Japan"
"204","Modern Mills for Food Products","2284.SR","773451999","9.54718","Saudi Arabia"
"205","Kura Sushi USA","KRUS","761144768","62.98","United States"
"206","Biglari","BH","759684672","246.97","United States"
"207","Portillo's","PTLO","732462976","11.43","United States"
"208","Mission Produce","AVO","722089472","10.16","United States"
"209","MARR S.p.A.","MARR.MI","712435418","10.8523","Italy"
"210","Sligro Food","SLIGR.AS","699765600","15.8636","Netherlands"
"211","MTY Food Group","MTY.TO","697464991","30.3267","Canada"
"212","Baladna","BLDN.QA","697069081","0.348352","Qatar"
"213","Südwestdeutsche Salzwerke","SSH.F","692539782","65.9091","Germany"
"214","SunOpta","STKL","678003840","5.76","Canada"
"215","Showa Sangyo","2004.T","661167088","20.3606","Japan"
"216","Kri-Kri Milk Industry","KRI.AT","648354836","19.6591","Greece"
"217","Bloomin' Brands","BLMN","641362944","7.54","United States"
"218","SpartanNash","SPTN","636646976","18.81","United States"
"219","Seneca Foods","SENEA","632837632","91.48","United States"
"220","Ridley Corporation","RIC.AX","617342070","1.70251","Australia"
"221","Collins Foods Limited","CKF.AX","602092653","5.10754","Australia"
"222","S Foods Inc.","2292.T","588474842","18.5932","Japan"
"223","Kameda Seika","2220.T","561170492","26.6168","Japan"
"224","Cobram Estate Olives","CBO.AX","530860225","1.26714","Australia"
"225","Tanmiah Food Company","2281.SR","522694544","26.1347","Saudi Arabia"
"226","Unilever Pakistan Foods","UPFL.PK","522273850","81.9905","Pakistan"
"227","Wellneo Sugar","2117.T","520271106","15.8789","Japan"
"228","Rogers Sugar (Lantic)","RSI.TO","518281978","4.04696","Canada"
"229","Café de Coral","0341.HK","513511151","0.89508","Hong Kong"
"230","Aker BioMarine","AKBM.OL","511054577","5.82708","Norway"
"231","Kappa Create","7421.T","504983536","10.2329","Japan"
"232","Vadilal Industries","VADILALIND.NS","498541702","69.3591","India"
"233","Krispy Kreme","DNUT","497028000","2.91","United States"
"234","Ricegrowers Limited","SGLLV.AX","463756002","7.14146","Australia"
"235","Calavo Growers","CVGW","456257664","25.58","United States"
"236","Vinh Hoan Corporation","VHC.VN","455048278","2.02737","Vietnam"
"237","Dingdong Maicai","DDL","446546176","2.06","China"
"238","Halwani Bros","6001.SR","441280119","12.4807","Saudi Arabia"
"239","Bafang Yunji","2753.TW","440400190","6.60815","Taiwan"
"240","Raisio plc","RAIVV.HE","433790509","2.75","Finland"
"241","Alamar Foods Company","6014.SR","432503067","16.9609","Saudi Arabia"
"242","Fujiya Co., Ltd.","2211.T","428091525","16.6083","Japan"
"243","Select Harvests Limited","SHV.AX","414624015","2.91767","Australia"
"244","Nathan's Famous","NATH","414144672","101.27","United States"
"245","Ismail Industries","ISIL.PK","406549913","6.12671","Pakistan"
"246","Greenyard","GREEN.BR","398681127","8.06818","Belgium"
"247","Herfy Food Services Company","6002.SR","395690232","6.11766","Saudi Arabia"
"248","High Liner Foods","HLF.TO","388168890","13.3222","Canada"
"249","Al-Jouf Agricultural Development","6070.SR","384820507","12.8274","Saudi Arabia"
"250","Jack in the Box","JACK","383063040","20.29","United States"
"251","Dine Brands Global","DIN","361112256","23.11","United States"
"252","Kyokuyo","1301.T","357790650","30.1237","Japan"
"253","Pizza Pizza","PZA.TO","355570681","10.6606","Canada"
"254","Rafhan Maize Products Company","RMPL.PK","354965414","38.4311","Pakistan"
"255","Ice Fish Farm","IFISH.OL","351365798","2.8739","Iceland"
"256","Lifeway Foods","LWAY","340551680","22.4","United States"
"257","Oatly","OTLY","338635296","11.315","Sweden"
"258","B&amp;G Foods","BGS","320787584","4.02","United States"
"259","Arnarlax (Icelandic Salmon)","ISLAX.OL","306832344","9.91","Iceland"
"260","Potbelly Corporation","PBPB","298101344","9.88","United States"
"261","Bonduelle","BON.PA","296428491","9.15909","France"
"262","Parag Milk Foods","PARAGMILK.NS","292794272","2.45622","India"
"263","El Pollo Loco","LOCO","274376576","9.13","United States"
"264","Mama's Creations","MAMA","267704880","7.12","United States"
"265","Vidhi Specialty Food","VIDHIING.NS","263828484","5.28238","India"
"266","Restaurant Brands New Zealand","RBD.NZ","246559291","1.97628","New Zealand"
"267","Josef Manner &amp; Comp","MAN.VI","236250000","125","Austria"
"268","NoHo Partners","NOHO.HE","222879327","10.5909","Finland"
"269","Beyond Meat","BYND","217943488","2.85","United States"
"270","Wawel","WWL.WA","217268339","168.184","Poland"
"271","Whole Earth Brands","FREE","211573248","4.87","United States"
"272","Forafric Global PLC","AFRI","207680352","7.72","Gibraltar"
"273","HF Foods Group","HFFG","205697040","3.88","United States"
"274","Denny's","DENN","195266688","3.81","United States"
"275","Oman Flour Mills","OFMI.OM","193345674","1.16913","Oman"
"276","Saudi Fisheries Company","6050.SR","183998020","27.4681","Saudi Arabia"
"277","Wafrah for Industry and Development Company","2100.SR","183675187","7.93376","Saudi Arabia"
"278","Gobarto","GOB.WA","181826770","6.54048","Poland"
"279","Arctic Fish Holding","AFISH.OL","175323399","5.50005","Iceland"
"280","Hain Celestial","HAIN","168774048","1.87","United States"
"281","Barbeque Nation Hospitality","BARBEQUE.NS","142839586","3.65527","India"
"282","Village Farms International","VFF","139297888","1.24","Canada"
"283","Anaam International","4061.SR","136759302","4.34156","Saudi Arabia"
"284","T&amp;G Global","TGG.NZ","124759315","1.01809","New Zealand"
"285","A'Saffa Foods","SPFI.OM","121590023","1.01325","Oman"
"286","Naturhouse Health","NTH.MC","120920864","2.01705","Spain"
"287","Iceland Seafood International","ICESEA.IC","120024460","0.0391663","Iceland"
"288","ORIOR AG","ORON.SW","119505795","18.2943","Switzerland"
"289","Fleury Michon","ALFLE.PA","118140882","28.2955","France"
"290","Cake Box Holdings","CBOX.L","116129556","263.931","United Kingdom"
"291","The ONE Group Hospitality","STKS","115267448","3.73","United States"
"292","GEN Restaurant Group","GENK","115128000","3.51","United States"
"293","Widam Food Company","WDAM.QA","113884615","0.632692","Qatar"
"294","Tabuk Agricultural Development Company","6040.SR","113879678","2.90682","Saudi Arabia"
"295","Dhampur Sugar Mills","DHAMPURSUG.NS","112797054","1.72435","India"
"296","Foodco National Foodstuff","FNF.AE","107489994","0.38","United Arab Emirates"
"297","United Foods Company","UFC.AE","107076726","3.53973","United Arab Emirates"
"298","Apetit Oyj","APETIT.HE","98768409","15.9091","Finland"
"299","Borealis Foods","BRLS","98129152","4.59","Canada"
"300","TH International (Tims China)","THCH","89949504","2.81","China"
"301","Tipiak","TIPI.PA","89616844","97.5177","France"
"302","Development Works Food Company","6013.SR","89124753","29.7083","Saudi Arabia"
"303","Fairwood Holdings","0052.HK","83537762","0.644815","Hong Kong"
"304","Apex Frozen Foods","APEX.NS","81161424","2.59609","India"
"305","Smart Good Things Holding","MLSGT.PA","78053091","3.63636","France"
"306","Alto Ingredients","ALTO","74894776","0.97","United States"
"307","Laird Superfood","LSF","74517096","7.05","United States"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","71250000","10.7955","Germany"
"309","Raydan Food","6012.SR","66104134","4.18156","Saudi Arabia"
"310","Unikai Foods","UNIKAI.AE","64512905","1.66095","United Arab Emirates"
"311","Red Robin","RRGB","56222804","3.17","United States"
"312","Proximar Seafood","PROXI.OL","45085887","0.31712","Norway"
"313","FAT Brands","FAT","39877416","2.22","United States"
"314","Rave Restaurant Group","RAVE","39508248","2.78","United States"
"315","Moolec Science","MLEC","35603292","8.9","Luxembourg"
"316","Noodles &amp; Company","NDLS","34136092","0.743","United States"
"317","Poulaillon","ALPOU.PA","31654095","6.19318","France"
"318","Halloren Schokoladenfabrik","H2RB.HM","30888425","5.22727","Germany"
"319","Milkfood Limited","MLKFOOD.BO","24042950","0.986248","India"
"320","YanGuFang International Group","YGF","23462400","0.7332","China"
"321","Local Bounti","LOCL","21674310","2.03","United States"
"322","Veganz Group","VEZ.DE","21076232","15.0568","Germany"
"323","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"324","BranchOut Food","BOF","17444282","1.82","United States"
"325","Davis Commodities","DTCK","13107822","0.535","Singapore"
"326","Sláturfélags Suðurlands","SFS-B.IC","12588061","0.0235942","Iceland"
"327","DDC Enterprise","DDC","11996813","3.8085","Hong Kong"
"328","Missfresh","MF","8143030","1","China"
"329","Edible Garden","EDBL","6323093","3.82","United States"
"330","AquaBounty","AQB","3282765","0.8484","United States"
"331","Farmmi","FAMI","2213385","1.77","China"
"332","Stryve Foods","SNAX","1568394","0.36","United States"
"333","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"334","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
