"Rank","Name","Symbol","marketcap","price (USD)","country"
"133","Devyani International","DEVYANI.NS","2363377789","1.95905","India"
"134","Domino's Pizza Enterprises (Australia)","DMP.AX","2221655702","24.4324","Australia"
"135","Tootsie Roll Industries","TR","2137318656","30.93","United States"
"136","Maple Leaf Foods","MFI.TO","2044154522","16.6499","Canada"
"137","The Cheesecake Factory","CAKE","2030182656","39.84","United States"
"138","Nongshim","004370.KS","2028791965","350.843","South Korea"
"139","Arcos Dorados Holdings","ARCO","1927511424","9.15","Uruguay"
"140","TreeHouse Foods","THS","1916743936","36.44","United States"
"141","Vital Farms","VITL","1865484288","44.23","United States"
"142","Fine Organics","FINEORG.NS","1798662834","58.6648","India"
"143","Krispy Kreme","DNUT","1791923328","10.62","United States"
"144","Thai Union Group","TU.BK","1750299317","0.410326","Thailand"
"145","Strauss Group","STRS.TA","1735968468","14.8927","Israel"
"146","Tiger Brands","TBS.JO","1697913400","10.6194","South Africa"
"147","AVI Limited","AVI.JO","1690085600","5.07672","South Africa"
"148","Almunajem Foods Company","4162.SR","1667867079","27.7978","Saudi Arabia"
"149","Bloomin' Brands","BLMN","1622297344","18.76","United States"
"150","East India Distilleries Parry","EIDPARRY.NS","1604531248","9.03162","India"
"151","PAR Technology","PAR","1579566464","46.47","United States"
"152","SSP Group","SSPG.L","1577102341","1.91491","United Kingdom"
"153","Austevoll Seafood","AUSS.OL","1557264965","7.71596","Norway"
"154","The Chefs' Warehouse","CHEF","1553482624","39.06","United States"
"155","Papa John's Pizza","PZZA","1536509184","46.6","United States"
"156","Jahez International Company for Information Systems Technology","9526.SR","1524980356","7.40296","Saudi Arabia"
"157","WK Kellogg","KLG","1453906176","16.93","United States"
"158","Utz Brands","UTZ","1367133824","16.78","United States"
"159","AmRest","EAT.MC","1333757122","6.14561","Spain"
"160","Agthia Group","AGTHIA.AE","1276299254","1.54","United Arab Emirates"
"161","Italmobiliare","ITM.MI","1267559058","29.8715","Italy"
"162","Sildarvinnslan","SVN.IC","1235779942","0.669498","Iceland"
"163","Super Hi International","9658.HK","1184188658","1.80563","Singapore"
"164","Corbion","CRBN.AS","1173595272","20.1071","Netherlands"
"165","Dole PLC","DOLE","1160984064","12.23","Ireland"
"166","First Watch Restaurant","FWRG","1062556032","17.6","United States"
"167","Ottogi","007310.KS","1061567477","308.655","South Korea"
"168","First Milling Company","2283.SR","1058623479","19.0743","Saudi Arabia"
"169","Fresh Del Monte Produce","FDP","1052802432","21.98","Cayman Islands"
"170","Jack in the Box","JACK","997814528","51.46","United States"
"171","Brim hf.","BRIM.IC","995203596","0.516881","Iceland"
"172","Zad Holding Company","ZHCD.QA","985433037","3.42857","Qatar"
"173","Agrana","AGR.VI","929975435","14.8822","Austria"
"174","Kura Sushi USA","KRUS","925297344","82.39","United States"
"175","MARR S.p.A.","MARR.MI","860457730","12.9764","Italy"
"176","HelloFresh","HFG.DE","829051546","4.81156","Germany"
"177","BJ's Restaurants","BJRI","812328960","34.74","United States"
"178","Elior Group","ELIOR.PA","782826895","2.94218","France"
"179","MTY Food Group","MTY.TO","771165976","31.9123","Canada"
"180","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","764362004","0.0131692","Spain"
"181","Lassonde Industries","LAS-A.TO","751614658","110.181","Canada"
"182","Savencia Fromage &amp; Dairy","SAVE.PA","732806852","54.818","France"
"183","Mezzan Holding Company","MEZZAN.KW","731342547","2354.48","Kuwait"
"184","Olo","OLO","699854080","4.36","United States"
"185","Mission Produce","AVO","690660416","9.74","United States"
"186","Baladna","BLDN.QA","684151068","0.35989","Qatar"
"187","Grieg Seafood","GSF.OL","664820357","5.92886","Norway"
"188","SunOpta","STKL","651420352","5.58","Canada"
"189","B&amp;G Foods","BGS","648219008","8.2","United States"
"190","Tanmiah Food Company","2281.SR","640256102","32.0128","Saudi Arabia"
"191","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"192","SpartanNash","SPTN","625981504","18.47","United States"
"193","Sligro Food","SLIGR.AS","622582133","14.0899","Netherlands"
"194","Portillo's","PTLO","609959744","9.9","United States"
"195","Hain Celestial","HAIN","601057024","6.69","United States"
"196","Café de Coral","0341.HK","596729121","1.01935","Hong Kong"
"197","Biglari","BH","582664640","188","United States"
"198","Oatly","OTLY","575303936","0.9668","Sweden"
"199","Dine Brands Global","DIN","557492480","36.19","United States"
"200","Cloetta","CLA-B.ST","552664668","1.93685","Sweden"
"201","Alamar Foods Company","6014.SR","538775510","21.1285","Saudi Arabia"
"202","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"203","Herfy Food Services Company","6002.SR","492627421","7.61638","Saudi Arabia"
"204","Halwani Bros","6001.SR","454638448","12.8585","Saudi Arabia"
"205","Chuy's","CHUY","444714048","25.81","United States"
"206","Beyond Meat","BYND","443811360","6.84","United States"
"207","Dingdong Maicai","DDL","434406016","2","China"
"208","Seneca Foods","SENEA","400714336","57.48","United States"
"209","Calavo Growers","CVGW","399701248","22.455","United States"
"210","Denny's","DENN","367251328","7.06","United States"
"211","Vadilal Industries","VADILALIND.NS","361381435","50.2727","India"
"212","Bafang Yunji","2753.TW","333077799","5.00907","Taiwan"
"213","El Pollo Loco","LOCO","328766144","11.12","United States"
"214","Arnarlax (Icelandic Salmon)","ISLAX.OL","325311498","10.5068","Iceland"
"215","Pizza Pizza","PZA.TO","317172786","9.63799","Canada"
"216","Kyokuyo","1301.T","308038334","25.9346","Japan"
"217","Ice Fish Farm","IFISH.OL","305086770","2.49537","Iceland"
"218","GEN Restaurant Group","GENK","304225696","9.39","United States"
"219","Forafric Global PLC","AFRI","289488992","10.77","Gibraltar"
"220","Nathan's Famous","NATH","284330400","69.61","United States"
"221","Anaam International","4061.SR","274806934","0.333467","Saudi Arabia"
"222","Vidhi Specialty Food","VIDHIING.NS","269372472","5.38493","India"
"223","Wafrah for Industry and Development Company","2100.SR","266807403","11.5246","Saudi Arabia"
"224","Mama's Creations","MAMA","255997488","6.87","United States"
"225","Barbeque Nation Hospitality","BARBEQUE.NS","254920886","6.52437","India"
"226","Parag Milk Foods","PARAGMILK.NS","251266240","2.10794","India"
"227","Saudi Fisheries Company","6050.SR","238815509","5.97039","Saudi Arabia"
"228","Potbelly Corporation","PBPB","233658944","7.83","United States"
"229","Restaurant Brands New Zealand","RBD.NZ","227787105","1.82582","New Zealand"
"230","Bonduelle","BON.PA","220283323","6.82013","France"
"231","Whole Earth Brands","FREE","210503472","4.83","United States"
"232","Lifeway Foods","LWAY","183989584","12.51","United States"
"233","Oman Flour Mills","OFMI.OM","180468750","1.14583","Oman"
"234","Tabuk Agricultural Development Company","6040.SR","176626973","4.50847","Saudi Arabia"
"235","Dhampur Sugar Mills","DHAMPURSUG.NS","175722578","2.68527","India"
"236","HF Foods Group","HFFG","163093472","3.1","United States"
"237","Arctic Fish Holding","AFISH.OL","156995232","4.92508","Iceland"
"238","The ONE Group Hospitality","STKS","135716720","4.31","United States"
"239","Widam Food Company","WDAM.QA","130549459","0.725275","Qatar"
"240","Fairwood Holdings","0052.HK","130068467","1.00398","Hong Kong"
"241","A'Saffa Foods","SPFI.OM","129687500","1.08073","Oman"
"242","Raydan Food","6012.SR","129048979","8.16327","Saudi Arabia"
"243","Red Robin","RRGB","122181472","7.79","United States"
"244","TH International (Tims China)","THCH","118445200","0.7499","China"
"245","Iceland Seafood International","ICESEA.IC","116922788","0.0381542","Iceland"
"246","Alto Ingredients","ALTO","114561392","1.495","United States"
"247","Village Farms International","VFF","109064200","0.98","Canada"
"248","Development Works Food Company","6013.SR","101640656","33.8802","Saudi Arabia"
"249","Atlantic Sapphire","ASA.OL","95609716","0.852836","Norway"
"250","United Foods Company","UFC.AE","94713988","3.13104","United Arab Emirates"
"251","Foodco National Foodstuff","FNF.AE","94530208","0.34","United Arab Emirates"
"252","FAT Brands","FAT","85613664","5.05","United States"
"253","Noodles &amp; Company","NDLS","83890656","1.85","United States"
"254","Apex Frozen Foods","APEX.NS","82693488","2.64619","India"
"255","Unikai Foods","UNIKAI.AE","68737645","1.76972","United Arab Emirates"
"256","Smart Good Things Holding","MLSGT.PA","53893148","2.14133","France"
"257","Milkfood Limited","MLKFOOD.BO","41405691","8.47359","India"
"258","Moolec Science","MLEC","40568904","1.08","Luxembourg"
"259","Rave Restaurant Group","RAVE","29756664","2.04","United States"
"260","Davis Commodities","DTCK","27440672","1.12","Singapore"
"261","YanGuFang International Group","YGF","23462400","0.7332","China"
"262","Local Bounti","LOCL","22917574","2.7","United States"
"263","Real Good Food plc","RGF","18667204","0.5501","United Kingdom"
"264","DDC Enterprise","DDC","17687684","0.788","Hong Kong"
"265","Sláturfélags Suðurlands","SFS-B.IC","9601973","0.0179973","Iceland"
"266","Missfresh","MF","8143030","1","China"
"267","Stryve Foods","SNAX","6535406","1.77","United States"
"268","AquaBounty","AQB","6403350","1.66","United States"
"269","Farmmi","FAMI","4698170","0.6484","China"
"270","Edible Garden","EDBL","4165706","1.3","United States"
"271","BranchOut Food","BOF","2896575","0.68","United States"
"272","X5 Retail Group","FIVE.ME","0","32.81","Netherlands"
