"Rank","Name","Symbol","marketcap","price (USD)","country"
"149","ARYZTA AG","ARYN.SW","1824824415","1.80993","Switzerland"
"150","Austevoll Seafood","AUSS.OL","1812892283","8.98254","Norway"
"151","SSP Group","SSPG.L","1774915748","2.19302","United Kingdom"
"152","Fine Organics","FINEORG.NS","1769436401","55.1888","India"
"153","DO &amp; CO Aktiengesellschaft","DOC.VI","1720250041","156.621","Austria"
"154","Agthia Group","AGTHIA.AE","1699561932","2.04","United Arab Emirates"
"155","Papa John's Pizza","PZZA","1682517120","51.02","United States"
"156","East India Distilleries Parry","EIDPARRY.NS","1632307334","9.07523","India"
"157","Nongshim","004370.KS","1601948468","259.379","South Korea"
"158","The Chefs' Warehouse","CHEF","1582307456","39.36","United States"
"159","Vital Farms","VITL","1549839104","35.37","United States"
"160","Corbion","CRBN.AS","1543770974","26.5716","Netherlands"
"161","Dole PLC","DOLE","1527777664","16.09","Ireland"
"162","WK Kellogg","KLG","1495544064","17.05","United States"
"163","Jahez International Company for Information Systems Technology","9526.SR","1484246590","7.2485","Saudi Arabia"
"164","Fresh Del Monte Produce","FDP","1388727680","28.73","Cayman Islands"
"165","Utz Brands","UTZ","1382379904","16.46","United States"
"166","Bloomin' Brands","BLMN","1356116352","15.96","United States"
"167","Italmobiliare","ITM.MI","1292510348","30.5682","Italy"
"168","Sildarvinnslan","SVN.IC","1248997577","0.665745","Iceland"
"169","B.F. S.p.A.","BFG.MI","1213524061","4.54742","Italy"
"170","Elior Group","ELIOR.PA","1204948006","4.75265","France"
"171","AmRest","EAT.MC","1147567561","5.29272","Spain"
"172","Nestle Pakistan","NESTLE.PK","1073154496","23.6641","Pakistan"
"173","Zad Holding Company","ZHCD.QA","1064394057","3.7033","Qatar"
"174","Kura Sushi USA","KRUS","1048140416","94.32","United States"
"175","Brim hf.","BRIM.IC","1042271292","0.541327","Iceland"
"176","Super Hi International","9658.HK","1037354806","1.74509","Singapore"
"177","Ottogi","007310.KS","1033290192","295.044","South Korea"
"178","First Watch Restaurant","FWRG","1023425024","16.94","United States"
"179","First Milling Company","2283.SR","986502293","17.7748","Saudi Arabia"
"180","Modern Mills for Food Products","2284.SR","974766885","12.0187","Saudi Arabia"
"181","Mezzan Holding Company","MEZZAN.KW","945703702","3031.39","Kuwait"
"182","Jack in the Box","JACK","894523008","46.77","United States"
"183","Lassonde Industries","LAS-A.TO","866578858","126.674","Canada"
"184","Mission Produce","AVO","860854336","11.75","United States"
"185","BJ's Restaurants","BJRI","830551872","35.87","United States"
"186","Portillo's","PTLO","796532416","12.89","United States"
"187","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","796210326","0.0136099","Spain"
"188","MTY Food Group","MTY.TO","788158257","32.8777","Canada"
"189","Olo","OLO","786215040","5.07","United States"
"190","MARR S.p.A.","MARR.MI","763692270","11.7736","Italy"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","756359438","55.9516","France"
"192","Hain Celestial","HAIN","753796224","8.39","United States"
"193","Tanmiah Food Company","2281.SR","739915384","36.7755","Saudi Arabia"
"194","Baladna","BLDN.QA","731415490","0.378846","Qatar"
"195","Dingdong Maicai","DDL","729800896","3.49","China"
"196","SpartanNash","SPTN","720449344","21.15","United States"
"197","Agrana","AGR.VI","715471471","11.1795","Austria"
"198","Südwestdeutsche Salzwerke","SSH.F","715027522","68.0493","Germany"
"199","Cloetta","CLA-B.ST","692970300","2.47198","Sweden"
"200","Grieg Seafood","GSF.OL","689540024","6.14931","Norway"
"201","SunOpta","STKL","673004160","5.76","Canada"
"202","Collins Foods Limited","CKF.AX","659550118","5.59154","Australia"
"203","B&amp;G Foods","BGS","649935680","8.21","United States"
"204","Chuy's","CHUY","645874112","37.48","United States"
"205","Vinh Hoan Corporation","VHC.VN","644457332","2.79235","Vietnam"
"206","Café de Coral","0341.HK","624089201","1.0836","Hong Kong"
"207","Halwani Bros","6001.SR","588412299","16.1759","Saudi Arabia"
"208","Sligro Food","SLIGR.AS","571777611","12.8754","Netherlands"
"209","Al-Jouf Agricultural Development","6070.SR","547654097","18.2012","Saudi Arabia"
"210","Ridley Corporation","RIC.AX","542747918","1.71183","Australia"
"211","Alamar Foods Company","6014.SR","532085276","20.8661","Saudi Arabia"
"212","Cobram Estate Olives","CBO.AX","528165816","1.22274","Australia"
"213","Biglari","BH","526778816","172.28","United States"
"214","Rogers Sugar (Lantic)","RSI.TO","522020720","4.05214","Canada"
"215","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"216","Kri-Kri Milk Industry","KRI.AT","497522886","15.068","Greece"
"217","Calavo Growers","CVGW","483135680","26.345","United States"
"218","Oatly","OTLY","473013664","0.7924","Sweden"
"219","Dine Brands Global","DIN","458205056","29.95","United States"
"220","Herfy Food Services Company","6002.SR","438638245","6.66223","Saudi Arabia"
"221","Seneca Foods","SENEA","429061280","61.61","United States"
"222","Unilever Pakistan Foods","UPFL.PK","429016986","67.3503","Pakistan"
"223","Beyond Meat","BYND","411042688","6.32","United States"
"224","Ismail Industries","ISIL.PK","398392794","6.00378","Pakistan"
"225","Aker BioMarine","AKBM.OL","398210515","4.54138","Norway"
"226","Ricegrowers Limited","SGLLV.AX","393319847","6.07403","Australia"
"227","Lifeway Foods","LWAY","392693184","26.3","United States"
"228","El Pollo Loco","LOCO","381885120","12.76","United States"
"229","Raisio plc","RAIVV.HE","379554979","2.40333","Finland"
"230","Select Harvests Limited","SHV.AX","371940674","2.6041","Australia"
"231","Arnarlax (Icelandic Salmon)","ISLAX.OL","352581232","10.6588","Iceland"
"232","ORIOR AG","ORON.SW","346728787","52.8808","Switzerland"
"233","Nathan's Famous","NATH","346538464","83.35","United States"
"234","Denny's","DENN","337013440","6.56","United States"
"235","Bafang Yunji","2753.TW","330846690","4.97551","Taiwan"
"236","Kyokuyo","1301.T","325114588","27.2738","Japan"
"237","Ice Fish Farm","IFISH.OL","323004234","2.64192","Iceland"
"238","Vadilal Industries","VADILALIND.NS","320835782","43.6396","India"
"239","Greenyard","GREEN.BR","317805453","6.28646","Belgium"
"240","Pizza Pizza","PZA.TO","317150842","9.72369","Canada"
"241","Parag Milk Foods","PARAGMILK.NS","289128161","2.30806","India"
"242","Mama's Creations","MAMA","285588640","7.58","United States"
"243","High Liner Foods","HLF.TO","285440534","9.46458","Canada"
"244","Forafric Global PLC","AFRI","283306624","10.36","Gibraltar"
"245","GEN Restaurant Group","GENK","280987648","8.69","United States"
"246","Vidhi Specialty Food","VIDHIING.NS","275473414","5.39399","India"
"247","Restaurant Brands New Zealand","RBD.NZ","273744790","2.19419","New Zealand"
"248","Saudi Fisheries Company","6050.SR","273142006","6.62492","Saudi Arabia"
"249","Barbeque Nation Hospitality","BARBEQUE.NS","269755043","6.44544","India"
"250","Wafrah for Industry and Development Company","2100.SR","249865295","10.7928","Saudi Arabia"
"251","Gobarto","GOB.WA","247376926","8.67469","Poland"
"252","Rafhan Maize Products Company","RMPL.PK","246366153","26.6734","Pakistan"
"253","Potbelly Corporation","PBPB","238664736","7.78","United States"
"254","Bonduelle","BON.PA","235730827","7.21538","France"
"255","Anaam International","4061.SR","218254565","0.341106","Saudi Arabia"
"256","Josef Manner &amp; Comp","MAN.VI","214355152","113.415","Austria"
"257","Whole Earth Brands","FREE","211573248","4.87","United States"
"258","Wawel","WWL.WA","193943878","146.649","Poland"
"259","Oman Flour Mills","OFMI.OM","190375617","1.20873","Oman"
"260","HF Foods Group","HFFG","189828576","3.53","United States"
"261","Arctic Fish Holding","AFISH.OL","185855578","5.83045","Iceland"
"262","Tabuk Agricultural Development Company","6040.SR","180012241","4.493","Saudi Arabia"
"263","NoHo Partners","NOHO.HE","167024619","7.94988","Finland"
"264","Dhampur Sugar Mills","DHAMPURSUG.NS","151694312","2.2242","India"
"265","Alto Ingredients","ALTO","130792952","1.71","United States"
"266","Borealis Foods","BRLS","126349296","5.82","Canada"
"267","Widam Food Company","WDAM.QA","125109890","0.695055","Qatar"
"268","Fairwood Holdings","0052.HK","121710673","0.92145","Hong Kong"
"269","A'Saffa Foods","SPFI.OM","116974266","0.974786","Oman"
"270","Fleury Michon","ALFLE.PA","113286576","26.3556","France"
"271","Development Works Food Company","6013.SR","111648661","36.2425","Saudi Arabia"
"272","Iceland Seafood International","ICESEA.IC","111484273","0.0356519","Iceland"
"273","Naturhouse Health","NTH.MC","108139624","1.80385","Spain"
"274","The ONE Group Hospitality","STKS","107140520","3.34","United States"
"275","TH International (Tims China)","THCH","105857720","0.658","China"
"276","Raydan Food","6012.SR","105012496","6.57162","Saudi Arabia"
"277","Village Farms International","VFF","102745376","0.91","Canada"
"278","United Foods Company","UFC.AE","98831986","3.26717","United Arab Emirates"
"279","Red Robin","RRGB","94285032","5.85","United States"
"280","Apex Frozen Foods","APEX.NS","90067852","2.83092","India"
"281","Tipiak","TIPI.PA","89616844","97.5177","France"
"282","Foodco National Foodstuff","FNF.AE","86911536","0.31","United Arab Emirates"
"283","FAT Brands","FAT","86019048","5.27","United States"
"284","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"285","Laird Superfood","LSF","77196792","7.51","United States"
"286","Smart Good Things Holding","MLSGT.PA","74191748","3.45647","France"
"287","WASGAU Produktions &amp; Handels AG","MSH.F","69863936","9.72132","Germany"
"288","Noodles &amp; Company","NDLS","61153280","1.21","United States"
"289","Atlantic Sapphire","ASA.OL","58010073","0.00808975","Norway"
"290","Proximar Seafood","PROXI.OL","47922627","0.32523","Norway"
"291","Rave Restaurant Group","RAVE","41134224","2.77","United States"
"292","Moolec Science","MLEC","33336190","0.8899","Luxembourg"
"293","Poulaillon","ALPOU.PA","30916258","6.04882","France"
"294","Davis Commodities","DTCK","27097730","1.1","Singapore"
"295","Halloren Schokoladenfabrik","H2RB.HM","26934930","4.55822","Germany"
"296","YanGuFang International Group","YGF","23462400","0.7332","China"
"297","Local Bounti","LOCL","21868890","2.53","United States"
"298","Real Good Food plc","RGF","12521737","0.3232","United Kingdom"
"299","BranchOut Food","BOF","12118050","1.75","United States"
"300","Sláturfélags Suðurlands","SFS-B.IC","11645605","0.0218277","Iceland"
"301","Veganz Group","VEZ.DE","10521192","7.77706","Germany"
"302","Missfresh","MF","8143030","1","China"
"303","Milkfood Limited","MLKFOOD.BO","6367048","1.303","India"
"304","DDC Enterprise","DDC","5849506","0.26","Hong Kong"
"305","AquaBounty","AQB","4445647","1.15","United States"
"306","Farmmi","FAMI","4132768","0.3797","China"
"307","Edible Garden","EDBL","4094739","0.215","United States"
"308","Stryve Foods","SNAX","3650091","0.8989","United States"
"309","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
