"Rank","Name","Symbol","marketcap","price (USD)","country"
"55","Mengniu Dairy","2319.HK","9831116588","2.51214","China"
"56","Zensho Holdings","7550.T","9705346887","61.9501","Japan"
"57","Mowi","MNHVF","9380392960","18.14","Norway"
"58","Sodexo","SW.PA","9214672441","62.9701","France"
"59","Swiggy","SWIGGY.NS","9126637479","3.99157","India"
"60","Bid Corp","BID.JO","8789130400","26.1042","South Africa"
"61","Aramark","ARMK","8528427008","32.17","United States"
"62","Patanjali Foods","PATANJALI.NS","8368019490","23.1096","India"
"63","Ingredion","INGR","8341599744","129.73","United States"
"64","Empire Company","EMP-A.TO","8304727100","35.5111","Canada"
"65","Smithfield Foods","SFD","8007711744","20.37","United States"
"66","Saputo","SAP.TO","7988215926","18.9036","Canada"
"67","Delivery Hero","DHER.F","7962625867","27.1712","Germany"
"68","Lotus Bakeries","LOTB.BR","7655414780","9425.58","Belgium"
"69","Lamb Weston","LW","7558173184","53.56","United States"
"70","Want Want China","0151.HK","7450780351","0.631256","Hong Kong"
"71","Indofood CBP","ICBP.JK","7349354227","0.630202","Indonesia"
"72","AAK","AAK.ST","7279169242","28.0444","Sweden"
"73","Brinker International","EAT","6814238720","153.45","United States"
"74","Gruma (Maseca)","GRUMAB.MX","6771271468","18.8544","Mexico"
"75","Kobe Bussan","3038.T","6723848633","30.3842","Japan"
"76","Meiji Holdings","2269.T","6704709940","24.7505","Japan"
"77","Nissin Foods","2897.T","6532697704","22.2325","Japan"
"78","Post Holdings","POST","6498231296","115.05","United States"
"79","SalMar ASA","SALM.OL","6424815022","48.0752","Norway"
"80","Toyo Suisan","2875.T","6377184357","64.0109","Japan"
"81","Wingstop Restaurants","WING","6106270720","218.84","United States"
"82","Charoen Pokphand Foods","CPF.BK","5866340742","0.757576","Thailand"
"83","BRF","BRFS","5807274496","3.63","Brazil"
"84","McDonald's Japan","2702.T","5582858303","41.9893","Japan"
"85","Jubilant FoodWorks","JUBLFOOD.NS","5374072699","8.17229","India"
"86","Balchem","BCPC","5254030848","161.5","United States"
"87","Lancaster Colony Corporation","LANC","5211935232","189.03","United States"
"88","Emmi AG","EMMN.SW","5163833391","965.237","Switzerland"
"89","Barry Callebaut","BARN.SW","5088687209","928.489","Switzerland"
"90","Samyang Foods","003230.KS","5036727232","675.334","South Korea"
"91","Americana Restaurants International","AMR.AE","4931063811","0.59","United Arab Emirates"
"92","Darling Ingredients","DAR","4870896640","30.8","United States"
"93","Jollibee","JBFCF","4616531968","3.93","Philippines"
"94","Cal-Maine Foods","CALM","4487218688","91.49","United States"
"95","Fonterra","FCG.NZ","4394126983","2.73916","New Zealand"
"96","Just Eat Takeaway","TKWY.AS","4335115788","21.8714","Netherlands"
"97","Adani Wilmar","AWL.NS","4315324689","3.33158","India"
"98","Nestle Malaysia","4707.KL","4243333399","18.0952","Malaysia"
"99","Charoen Pokphand Indonesia","CPIN.JK","4133621997","0.252081","Indonesia"
"100","Flowers Foods","FLO","3855233792","18.26","United States"
"101","The a2 Milk Company","A2M.AX","3819133665","5.27491","New Zealand"
"102","Indofood","INDF.JK","3810769311","0.434007","Indonesia"
"103","PPB Group Berhad","4065.KL","3780696468","2.6576","Malaysia"
"104","Freshpet","FRPT","3779101696","77.57","United States"
"105","Simply Good Foods","SMPL","3768981760","37.31","United States"
"106","NH Foods (Nipponham)","2282.T","3708739781","37.488","Japan"
"107","Cranswick","CWK.L","3622722703","6734.5","United Kingdom"
"108","Shake Shack","SHAK","3539579648","83.22","United States"
"109","Nichirei Corporation","2871.T","3367781482","13.4408","Japan"
"110","ORION","271560.KS","3355642157","84.8911","South Korea"
"111","Ocado","OCDO.L","3264822911","395.834","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3160966495","718.612","United Kingdom"
"113","SATS","S58.SI","3095145890","2.07504","Singapore"
"114","L.D.C. S.A.","LOUP.PA","3014673973","87.0754","France"
"115","Nomad Foods","NOMD","3009767168","19.62","United Kingdom"
"116","Unilever Indonesia","UNVR.JK","2993935839","0.078478","Indonesia"
"117","Ebro Foods","EBRO.MC","2970678094","19.307","Spain"
"118","Glanbia plc","GL9.IR","2929860187","11.5227","Ireland"
"119","Mayora","MYOR.JK","2924443553","0.130797","Indonesia"
"120","Bakkafrost","BAKKA.OL","2917273887","49.2198","Denmark"
"121","Unibel S.A.","UNBL.PA","2836616549","1333.49","France"
"122","Universal Robina Corporation","UVRBF","2676289024","1.1","Philippines"
"123","Saudia Dairy &amp; Foodstuff Company","2270.SR","2673424204","83.5445","Saudi Arabia"
"124","Südzucker","SZU.F","2654279426","12.8904","Germany"
"125","J&amp;J Snack Foods","JJSF","2644249088","135.67","United States"
"126","Olam","VC2.SI","2618218605","0.690408","Singapore"
"127","Strauss Group","STRS.TA","2609979882","2238.85","Israel"
"128","Deliveroo","ROO.L","2589740396","178.524","United Kingdom"
"129","Tiger Brands","TBS.JO","2549223300","16.403","South Africa"
"130","Premium Brands","PBH.TO","2511189348","56.1693","Canada"
"131","Calbee, Inc.","2229.T","2498669744","19.9994","Japan"
"132","Leroy Seafood","LSG.OL","2494692086","4.18941","Norway"
"133","Wendy’s","WEN","2488247296","12.68","United States"
"134","Greggs","GRG.L","2480421487","2436.11","United Kingdom"
"135","Hatsun Agro Products","HATSUN.NS","2463063723","11.0576","India"
"136","ARYZTA AG","ARYN.SW","2420049644","2.44616","Switzerland"
"137","The Cheesecake Factory","CAKE","2367118848","47.87","United States"
"138","Savola Group","2050.SR","2346953425","7.86897","Saudi Arabia"
"139","Devyani International","DEVYANI.NS","2336799457","1.93617","India"
"140","Migros Ticaret A.S.","MGROS.IS","2325137398","13.0558","Turkey"
"141","PAR Technology","PAR","2268823040","56.42","United States"
"142","The Chefs' Warehouse","CHEF","2201082368","53.7","United States"
"143","Tootsie Roll Industries","TR","2197797888","31.77","United States"
"144","Maple Leaf Foods","MFI.TO","2193952644","17.7411","Canada"
"145","Sweetgreen","SG","2167759360","18.48","United States"
"146","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"147","Morinaga Milk Industry","2264.T","2044349225","24.4762","Japan"
"148","Bell Food Group","BELL.SW","2003097460","319.092","Switzerland"
"149","Kagome Co., Ltd.","2811.T","1960273524","21.1705","Japan"
"150","Fuji Oil Holdings","2607.T","1896909820","22.0637","Japan"
"151","The National Agricultural Development Company","6010.SR","1850601459","6.13513","Saudi Arabia"
"152","Austevoll Seafood","AUSS.OL","1838512502","9.10948","Norway"
"153","East India Distilleries Parry","EIDPARRY.NS","1735200179","9.74936","India"
"154","AVI Limited","AVI.JO","1726688100","5.20008","South Africa"
"155","WK Kellogg","KLG","1683427456","19.53","United States"
"156","Nongshim","004370.KS","1666110076","285.664","South Korea"
"157","DO &amp; CO Aktiengesellschaft","DOC.VI","1662421810","151.356","Austria"
"158","Arcos Dorados Holdings","ARCO","1571545984","7.46","Uruguay"
"159","Fresh Del Monte Produce","FDP","1554224384","32.42","Cayman Islands"
"160","Domino's Pizza Enterprises (Australia)","DMP.AX","1548836413","16.3988","Australia"
"161","Fine Organics","FINEORG.NS","1544347681","50.3701","India"
"162","SSP Group","SSPG.L","1510322130","188.619","United Kingdom"
"163","HelloFresh","HFG.DE","1496619649","9.21586","Germany"
"164","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1468896722","25.302","Spain"
"165","Vital Farms","VITL","1460055040","32.99","United States"
"166","Bakkavor Group","BAKK.L","1363019096","236.969","United Kingdom"
"167","ARIAKE JAPAN","2815.T","1357465768","42.6223","Japan"
"168","Thai Union Group","TU.BK","1348339830","0.330033","Thailand"
"169","Almunajem Foods Company","4162.SR","1329990096","22.1665","Saudi Arabia"
"170","Dole PLC","DOLE","1326223744","13.94","Ireland"
"171","B.F. S.p.A.","BFG.MI","1298373121","4.93504","Italy"
"172","Ohsho Food Service","9936.T","1297698549","22.964","Japan"
"173","Sildarvinnslan","SVN.IC","1202542242","0.651491","Iceland"
"174","First Watch Restaurant","FWRG","1194376832","19.59","United States"
"175","Utz Brands","UTZ","1180767872","13.72","United States"
"176","Super Hi International","9658.HK","1167287576","1.98395","Singapore"
"177","Corbion","CRBN.AS","1158791192","19.7515","Netherlands"
"178","Nestle Pakistan","NESTLE.PK","1147886083","25.3119","Pakistan"
"179","Italmobiliare","ITM.MI","1142129893","27.0116","Italy"
"180","Zad Holding Company","ZHCD.QA","1127562831","3.92308","Qatar"
"181","TreeHouse Foods","THS","1109497344","22.1","United States"
"182","Lassonde Industries","LAS-A.TO","1062904266","155.814","Canada"
"183","Papa John's Pizza","PZZA","1019221760","31.16","United States"
"184","Olo","OLO","1006056960","6.06","United States"
"185","Ottogi","007310.KS","977659140","284.259","South Korea"
"186","AmRest","EAT.MC","962891963","4.44495","Spain"
"187","Agthia Group","AGTHIA.AE","952724490","1.15","United Arab Emirates"
"188","Brim hf.","BRIM.IC","929451381","0.482732","Iceland"
"189","KOMEDA Holdings","3543.T","926285075","20.3124","Japan"
"190","Royal holdings","8179.T","917263210","18.6314","Japan"
"191","ATOM Corporation","7412.T","900572800","4.66314","Japan"
"192","First Milling Company","2283.SR","880858381","15.8713","Saudi Arabia"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","879477000","67.928","France"
"194","Modern Mills for Food Products","2284.SR","828743134","10.2297","Saudi Arabia"
"195","Mezzan Holding Company","MEZZAN.KW","822674898","2642.5","Kuwait"
"196","ITOCHU-SHOKUHIN","2692.T","813794780","64.1445","Japan"
"197","Cloetta","CLA-B.ST","808193936","2.82521","Sweden"
"198","Prima Meat Packers","2281.T","801789423","15.9517","Japan"
"199","Agrana","AGR.VI","776305047","12.4231","Austria"
"200","Portillo's","PTLO","736417600","11.53","United States"
"201","BJ's Restaurants","BJRI","736069696","32.4","United States"
"202","Elior Group","ELIOR.PA","727338628","2.8744","France"
"203","Mission Produce","AVO","724932352","10.2","United States"
"204","Kura Sushi USA","KRUS","707001728","58.5","United States"
"205","Krispy Kreme","DNUT","706745024","4.15","United States"
"206","Südwestdeutsche Salzwerke","SSH.F","706567732","67.2441","Germany"
"207","MARR S.p.A.","MARR.MI","689890969","10.7363","Italy"
"208","Showa Sangyo","2004.T","684039399","21.065","Japan"
"209","Biglari","BH","679714496","220.03","United States"
"210","Bloomin' Brands","BLMN","675199872","7.95","United States"
"211","SpartanNash","SPTN","669816320","19.79","United States"
"212","MTY Food Group","MTY.TO","665580637","28.9403","Canada"
"213","Baladna","BLDN.QA","654189433","0.326923","Qatar"
"214","Collins Foods Limited","CKF.AX","607535818","5.15372","Australia"
"215","Grieg Seafood","GSF.OL","603854937","5.37984","Norway"
"216","Kameda Seika","2220.T","600562402","28.4852","Japan"
"217","S Foods Inc.","2292.T","598368730","18.9057","Japan"
"218","Sligro Food","SLIGR.AS","590228694","13.3804","Netherlands"
"219","Tanmiah Food Company","2281.SR","585771826","29.2886","Saudi Arabia"
"220","Seneca Foods","SENEA","574981888","82.54","United States"
"221","Kri-Kri Milk Industry","KRI.AT","560064408","16.982","Greece"
"222","Wellneo Sugar","2117.T","542014254","16.5425","Japan"
"223","Café de Coral","0341.HK","532884037","0.928848","Hong Kong"
"224","Vadilal Industries","VADILALIND.NS","528378741","73.5102","India"
"225","B&amp;G Foods","BGS","523894880","6.62","United States"
"226","Unilever Pakistan Foods","UPFL.PK","522311715","81.9964","Pakistan"
"227","Rogers Sugar (Lantic)","RSI.TO","513222355","4.00745","Canada"
"228","Kappa Create","7421.T","509528004","10.325","Japan"
"229","Alamar Foods Company","6014.SR","501987250","19.6858","Saudi Arabia"
"230","Cobram Estate Olives","CBO.AX","495688940","1.18319","Australia"
"231","Dingdong Maicai","DDL","477369216","2.2","China"
"232","Calavo Growers","CVGW","466781216","26.17","United States"
"233","Ridley Corporation","RIC.AX","465349029","1.4734","Australia"
"234","Halwani Bros","6001.SR","462135005","13.0705","Saudi Arabia"
"235","Ricegrowers Limited","SGLLV.AX","459763582","7.07998","Australia"
"236","SunOpta","STKL","457583104","3.9","Canada"
"237","Select Harvests Limited","SHV.AX","454114739","3.19556","Australia"
"238","Jack in the Box","JACK","437889728","23.22","United States"
"239","Fujiya Co., Ltd.","2211.T","437091357","16.9575","Japan"
"240","Aker BioMarine","AKBM.OL","435020959","4.96014","Norway"
"241","Raisio plc","RAIVV.HE","427871037","2.71256","Finland"
"242","Vinh Hoan Corporation","VHC.VN","415573541","1.85149","Vietnam"
"243","Ismail Industries","ISIL.PK","414885826","6.25234","Pakistan"
"244","Greenyard","GREEN.BR","388639964","7.88694","Belgium"
"245","Nathan's Famous","NATH","384332160","93.98","United States"
"246","Bafang Yunji","2753.TW","378420648","5.66281","Taiwan"
"247","Al-Jouf Agricultural Development","6070.SR","372109169","12.4036","Saudi Arabia"
"248","Lifeway Foods","LWAY","360619904","23.72","United States"
"249","Kyokuyo","1301.T","357544161","30.1029","Japan"
"250","Herfy Food Services Company","6002.SR","356793316","5.51628","Saudi Arabia"
"251","High Liner Foods","HLF.TO","350951356","11.9213","Canada"
"252","Ice Fish Farm","IFISH.OL","338202124","2.76623","Iceland"
"253","Pizza Pizza","PZA.TO","331869428","9.95003","Canada"
"254","Arnarlax (Icelandic Salmon)","ISLAX.OL","327824161","10.588","Iceland"
"255","Dine Brands Global","DIN","316324352","20.23","United States"
"256","Rafhan Maize Products Company","RMPL.PK","294097184","31.8411","Pakistan"
"257","El Pollo Loco","LOCO","281990080","9.47","United States"
"258","Bonduelle","BON.PA","275334196","8.58217","France"
"259","Hain Celestial","HAIN","268033280","2.97","United States"
"260","Parag Milk Foods","PARAGMILK.NS","261767943","2.19595","India"
"261","Oatly","OTLY","257979360","8.62","Sweden"
"262","Mama's Creations","MAMA","245501888","6.53","United States"
"263","Vidhi Specialty Food","VIDHIING.NS","245191472","4.90923","India"
"264","Restaurant Brands New Zealand","RBD.NZ","243142902","1.9489","New Zealand"
"265","Potbelly Corporation","PBPB","241679328","8.01","United States"
"266","Josef Manner &amp; Comp","MAN.VI","241258263","127.65","Austria"
"267","Forafric Global PLC","AFRI","229817168","8.55","Gibraltar"
"268","NoHo Partners","NOHO.HE","216584144","10.2918","Finland"
"269","Wawel","WWL.WA","213630304","165.368","Poland"
"270","Whole Earth Brands","FREE","211573248","4.87","United States"
"271","Beyond Meat","BYND","210813216","2.76","United States"
"272","HF Foods Group","HFFG","206731392","3.92","United States"
"273","Wafrah for Industry and Development Company","2100.SR","192056132","8.29577","Saudi Arabia"
"274","Oman Flour Mills","OFMI.OM","178261364","1.07792","Oman"
"275","Saudi Fisheries Company","6050.SR","176358881","26.3277","Saudi Arabia"
"276","Arctic Fish Holding","AFISH.OL","176356611","5.53246","Iceland"
"277","Gobarto","GOB.WA","172026361","6.18795","Poland"
"278","Denny's","DENN","160090672","3.11","United States"
"279","GEN Restaurant Group","GENK","140833520","4.25","United States"
"280","Anaam International","4061.SR","138640672","4.40129","Saudi Arabia"
"281","ORIOR AG","ORON.SW","129947054","19.8927","Switzerland"
"282","Borealis Foods","BRLS","128273400","6","Canada"
"283","Barbeque Nation Hospitality","BARBEQUE.NS","125910939","3.22207","India"
"284","Tabuk Agricultural Development Company","6040.SR","125193220","3.1956","Saudi Arabia"
"285","A'Saffa Foods","SPFI.OM","118441558","0.987013","Oman"
"286","Naturhouse Health","NTH.MC","117521249","1.96034","Spain"
"287","Iceland Seafood International","ICESEA.IC","109205170","0.0356358","Iceland"
"288","Fleury Michon","ALFLE.PA","107108803","25.5243","France"
"289","Foodco National Foodstuff","FNF.AE","105202973","0.38","United Arab Emirates"
"290","Cake Box Holdings","CBOX.L","103740503","235.774","United Kingdom"
"291","Widam Food Company","WDAM.QA","101620879","0.56456","Qatar"
"292","Apetit Oyj","APETIT.HE","99754511","16.0679","Finland"
"293","United Foods Company","UFC.AE","98831986","3.26717","United Arab Emirates"
"294","Dhampur Sugar Mills","DHAMPURSUG.NS","98663447","1.5089","India"
"295","Development Works Food Company","6013.SR","89626290","29.8754","Saudi Arabia"
"296","Tipiak","TIPI.PA","89616844","97.5177","France"
"297","The ONE Group Hospitality","STKS","86254784","2.78","United States"
"298","TH International (Tims China)","THCH","85949824","2.72","China"
"299","Fairwood Holdings","0052.HK","85786738","0.662175","Hong Kong"
"300","WASGAU Produktions &amp; Handels AG","MSH.F","82744472","12.537","Germany"
"301","Apex Frozen Foods","APEX.NS","79069312","2.53022","India"
"302","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"303","Smart Good Things Holding","MLSGT.PA","78284386","3.64714","France"
"304","Raydan Food","6012.SR","74216330","4.69471","Saudi Arabia"
"305","Village Farms International","VFF","65043124","0.579","Canada"
"306","Alto Ingredients","ALTO","61289600","0.8","United States"
"307","Laird Superfood","LSF","54278364","5.27","United States"
"308","Proximar Seafood","PROXI.OL","47736453","0.335763","Norway"
"309","Red Robin","RRGB","47511600","2.72","United States"
"310","FAT Brands","FAT","44501296","2.51","United States"
"311","Noodles &amp; Company","NDLS","40624952","0.885","United States"
"312","Local Bounti","LOCL","37750344","3.55","United States"
"313","Rave Restaurant Group","RAVE","33395332","2.27","United States"
"314","Halloren Schokoladenfabrik","H2RB.HM","30979957","5.24276","Germany"
"315","Poulaillon","ALPOU.PA","30145938","5.89811","France"
"316","Moolec Science","MLEC","27050500","0.6762","Luxembourg"
"317","Milkfood Limited","MLKFOOD.BO","24598057","1.00902","India"
"318","YanGuFang International Group","YGF","23462400","0.7332","China"
"319","Veganz Group","VEZ.DE","21190107","15.3864","Germany"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"321","BranchOut Food","BOF","15740777","1.84","United States"
"322","Sláturfélags Suðurlands","SFS-B.IC","12563360","0.0235479","Iceland"
"323","Davis Commodities","DTCK","11757838","0.4799","Singapore"
"324","Missfresh","MF","8143030","1","China"
"325","DDC Enterprise","DDC","6728346","0.0845","Hong Kong"
"326","Edible Garden","EDBL","2729787","1.9","United States"
"327","AquaBounty","AQB","2515084","0.65","United States"
"328","Farmmi","FAMI","2099339","1.6788","China"
"329","Stryve Foods","SNAX","1982275","0.455","United States"
"330","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"331","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
