"Rank","Name","Symbol","marketcap","price (USD)","country"
"32","Hormel Foods","HRL","16904326144","30.74","United States"
"33","JBS","JBSS3.SA","15496371980","6.98626","Brazil"
"34","Domino's Pizza","DPZ","15235069952","444.21","United States"
"35","Grab Holdings","GRAB","15196541952","3.73","Singapore"
"36","Almarai","2280.SR","14558696164","13.873","Saudi Arabia"
"37","Sprouts Farmers Market","SFM","14323472384","145.29","United States"
"38","US Foods","USFD","14230511616","61.77","United States"
"39","Wilmar International","F34.SI","14223295784","2.27838","Singapore"
"40","Conagra Brands","CAG","12736017408","26.68","United States"
"41","Uni-President Enterprises","1216.TW","12646512648","2.22571","Taiwan"
"42","J.M. Smucker Company","SJM","12254982144","115.16","United States"
"43","Pilgrim's Pride","PPC","11860979712","49.97","United States"
"44","Grupo Bimbo","BIMBOA.MX","11827025685","2.73465","Mexico"
"45","Campbell Soup","CPB","11566480384","38.79","United States"
"46","Performance Food Group","PFGC","11447507968","73.28","United States"
"47","Kirin Holdings","2503.T","11368258869","14.035","Japan"
"48","WH Group","0288.HK","11172625017","0.870807","Hong Kong"
"49","Hai Di Lao Hot Pot","6862.HK","11116408282","2.05289","China"
"50","Texas Roadhouse","TXRH","10622792704","159.86","United States"
"51","Bunge","BG","9806456832","73.2","United States"
"52","Mowi","MNHVF","9380392960","18.14","Norway"
"53","Sodexo","SW.PA","9234849053","59.2285","France"
"54","Kikkoman","2801.T","9115680029","9.67146","Japan"
"55","Swiggy","SWIGGY.NS","9014104680","3.94235","India"
"56","Mengniu Dairy","2319.HK","8811203886","2.25098","China"
"57","CAVA Group","CAVA","8691588096","75.19","United States"
"58","Tingyi (master kang)","0322.HK","8479369088","1.50494","China"
"59","Bid Corp","BID.JO","8455927400","24.7309","South Africa"
"60","Ingredion","INGR","8401292288","130.89","United States"
"61","Lamb Weston","LW","8325843968","59","United States"
"62","Aramark","ARMK","8313692672","31.36","United States"
"63","Zensho Holdings","7550.T","7989468764","50.9975","Japan"
"64","Empire Company","EMP-A.TO","7855431294","33.5899","Canada"
"65","Patanjali Foods","PATANJALI.NS","7840397590","21.6355","India"
"66","Smithfield Foods","SFD","7771844096","19.77","United States"
"67","AAK","AAK.ST","7324251809","28.2181","Sweden"
"68","Want Want China","0151.HK","7287364281","0.617411","Hong Kong"
"69","Saputo","SAP.TO","7274863877","17.2155","Canada"
"70","Lotus Bakeries","LOTB.BR","7180273229","8720.36","Belgium"
"71","Indofood CBP","ICBP.JK","7168045773","0.614655","Indonesia"
"72","Delivery Hero","DHER.F","6955656798","23.6586","Germany"
"73","Barry Callebaut","BARN.SW","6814109379","1243.31","Switzerland"
"74","Post Holdings","POST","6637741056","117.52","United States"
"75","Wingstop Restaurants","WING","6483517952","232.36","United States"
"76","Gruma (Maseca)","GRUMAB.MX","6310161412","17.5704","Mexico"
"77","Meiji Holdings","2269.T","6141782757","22.6724","Japan"
"78","Nissin Foods","2897.T","6009737194","20.4528","Japan"
"79","Brinker International","EAT","5998040064","135.07","United States"
"80","SalMar ASA","SALM.OL","5887770069","44.0566","Norway"
"81","Kobe Bussan","3038.T","5677803796","25.6573","Japan"
"82","BRF","BRFS","5544676352","3.28","Brazil"
"83","Toyo Suisan","2875.T","5514742635","55.3541","Japan"
"84","Charoen Pokphand Foods","CPF.BK","5291835586","0.683384","Thailand"
"85","Jubilant FoodWorks","JUBLFOOD.NS","5238176008","7.96659","India"
"86","McDonald's Japan","2702.T","5141797847","38.6721","Japan"
"87","Balchem","BCPC","5067943936","155.78","United States"
"88","Lancaster Colony Corporation","LANC","4957445632","179.8","United States"
"89","Emmi AG","EMMN.SW","4935376218","922.533","Switzerland"
"90","Jollibee","JBFCF","4667230720","4.17","Philippines"
"91","Darling Ingredients","DAR","4621025792","29.22","United States"
"92","Americana Restaurants International","AMR.AE","4587160999","0.54","United Arab Emirates"
"93","Cal-Maine Foods","CALM","4526455296","92.29","United States"
"94","Charoen Pokphand Indonesia","CPIN.JK","4348629760","0.265193","Indonesia"
"95","Just Eat Takeaway","TKWY.AS","4182430143","20.8447","Netherlands"
"96","Fonterra","FCG.NZ","4115134472","2.56524","New Zealand"
"97","Adani Wilmar","AWL.NS","4054119716","3.12931","India"
"98","Flowers Foods","FLO","3968102656","18.82","United States"
"99","Samyang Foods","003230.KS","3945261265","528.988","South Korea"
"100","Freshpet","FRPT","3872641536","79.49","United States"
"101","Indofood","INDF.JK","3765920988","0.428899","Indonesia"
"102","Nestle Malaysia","4707.KL","3741211020","15.954","Malaysia"
"103","PPB Group Berhad","4065.KL","3535645445","2.48534","Malaysia"
"104","Cranswick","CWK.L","3432762682","61.5667","United Kingdom"
"105","Simply Good Foods","SMPL","3419932928","33.85","United States"
"106","NH Foods (Nipponham)","2282.T","3376922275","34.1362","Japan"
"107","Shake Shack","SHAK","3341376768","78.56","United States"
"108","The a2 Milk Company","A2M.AX","3275986097","4.52472","New Zealand"
"109","Ocado","OCDO.L","3155873913","3.6465","United Kingdom"
"110","Nichirei Corporation","2871.T","3116807149","12.4392","Japan"
"111","ORION","271560.KS","3083653380","78.0103","South Korea"
"112","SATS","S58.SI","3022075203","2.02605","Singapore"
"113","Nomad Foods","NOMD","2976018176","19.4","United Kingdom"
"114","Unilever Indonesia","UNVR.JK","2915292371","0.0764166","Indonesia"
"115","Tate &amp; Lyle","TATE.L","2908634377","6.37109","United Kingdom"
"116","Ebro Foods","EBRO.MC","2851655644","18.5335","Spain"
"117","Glanbia plc","GL9.IR","2849177891","10.7966","Ireland"
"118","L.D.C. S.A.","LOUP.PA","2780758947","78.1663","France"
"119","Mayora","MYOR.JK","2741824430","0.122629","Indonesia"
"120","Unibel S.A.","UNBL.PA","2701356145","1278.55","France"
"121","Bakkafrost","BAKKA.OL","2628810854","44.3529","Denmark"
"122","Universal Robina Corporation","UVRBF","2618615808","1.1","Philippines"
"123","J&amp;J Snack Foods","JJSF","2613649408","134.1","United States"
"124","Wendy’s","WEN","2609912320","13.3","United States"
"125","Saudia Dairy &amp; Foodstuff Company","2270.SR","2597013763","78.2221","Saudi Arabia"
"126","Südzucker","SZU.F","2502555961","12.2172","Germany"
"127","Leroy Seafood","LSG.OL","2490031619","4.18158","Norway"
"128","Strauss Group","STRS.TA","2472235507","21.208","Israel"
"129","Sweetgreen","SG","2449286656","20.88","United States"
"130","Olam","VC2.SI","2448700179","0.645664","Singapore"
"131","Savola Group","2050.SR","2418937532","7.47005","Saudi Arabia"
"132","Premium Brands","PBH.TO","2398301462","53.6443","Canada"
"133","Tiger Brands","TBS.JO","2375194100","14.8405","South Africa"
"134","Hatsun Agro Products","HATSUN.NS","2369052515","10.6356","India"
"135","Deliveroo","ROO.L","2367583375","1.6024","United Kingdom"
"136","The Cheesecake Factory","CAKE","2359052288","45.68","United States"
"137","Calbee, Inc.","2229.T","2343871424","18.7604","Japan"
"138","Greggs","GRG.L","2329727042","22.5852","United Kingdom"
"139","Migros Ticaret A.S.","MGROS.IS","2232097041","12.5334","Turkey"
"140","ARYZTA AG","ARYN.SW","2202950476","2.22672","Switzerland"
"141","PAR Technology","PAR","2108372864","52.43","United States"
"142","Maple Leaf Foods","MFI.TO","2081280790","16.83","Canada"
"143","Devyani International","DEVYANI.NS","2063358922","1.7103","India"
"144","Tootsie Roll Industries","TR","2055828608","30.59","United States"
"145","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"146","The Chefs' Warehouse","CHEF","2049425024","50","United States"
"147","The National Agricultural Development Company","6010.SR","2003794906","6.23749","Saudi Arabia"
"148","Bell Food Group","BELL.SW","1899778377","302.633","Switzerland"
"149","Kagome Co., Ltd.","2811.T","1760358017","18.9465","Japan"
"150","Austevoll Seafood","AUSS.OL","1731429985","8.57891","Norway"
"151","Fuji Oil Holdings","2607.T","1718403338","19.9875","Japan"
"152","Morinaga Milk Industry","2264.T","1705993304","20.4252","Japan"
"153","WK Kellogg","KLG","1661878272","19.28","United States"
"154","AVI Limited","AVI.JO","1621210400","4.78266","South Africa"
"155","East India Distilleries Parry","EIDPARRY.NS","1601170839","9.00657","India"
"156","DO &amp; CO Aktiengesellschaft","DOC.VI","1586732257","144.465","Austria"
"157","SSP Group","SSPG.L","1580211219","1.83737","United Kingdom"
"158","Nongshim","004370.KS","1539387087","266.209","South Korea"
"159","Arcos Dorados Holdings","ARCO","1525200128","7.24","Uruguay"
"160","Fine Organics","FINEORG.NS","1474679853","48.0978","India"
"161","Fresh Del Monte Produce","FDP","1464576128","30.55","Cayman Islands"
"162","Vital Farms","VITL","1426419200","32.23","United States"
"163","Bakkavor Group","BAKK.L","1397296437","2.3882","United Kingdom"
"164","Domino's Pizza Enterprises (Australia)","DMP.AX","1364807528","14.4503","Australia"
"165","Almunajem Foods Company","4162.SR","1359015712","20.9428","Saudi Arabia"
"166","Dole PLC","DOLE","1336688896","14.05","Ireland"
"167","HelloFresh","HFG.DE","1319611601","8.12589","Germany"
"168","TreeHouse Foods","THS","1300270592","25.9","United States"
"169","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1281500304","22.0741","Spain"
"170","Super Hi International","9658.HK","1278990673","2.1738","Singapore"
"171","ARIAKE JAPAN","2815.T","1277759374","40.1197","Japan"
"172","B.F. S.p.A.","BFG.MI","1256328742","4.79729","Italy"
"173","Thai Union Group","TU.BK","1247889799","0.304048","Thailand"
"174","Corbion","CRBN.AS","1240567859","20.5551","Netherlands"
"175","Utz Brands","UTZ","1207447040","14.03","United States"
"176","Nestle Pakistan","NESTLE.PK","1189407131","26.2275","Pakistan"
"177","Sildarvinnslan","SVN.IC","1189305268","0.64432","Iceland"
"178","Papa John's Pizza","PZZA","1188328960","36.33","United States"
"179","Ohsho Food Service","9936.T","1176433502","20.8181","Japan"
"180","Zad Holding Company","ZHCD.QA","1159147253","4.03297","Qatar"
"181","Italmobiliare","ITM.MI","1055802076","23.9318","Italy"
"182","First Watch Restaurant","FWRG","991232640","16.33","United States"
"183","Olo","OLO","971193600","5.85","United States"
"184","Agthia Group","AGTHIA.AE","961802691","1.16","United Arab Emirates"
"185","Brim hf.","BRIM.IC","959967841","0.498581","Iceland"
"186","Lassonde Industries","LAS-A.TO","951551454","139.491","Canada"
"187","Ottogi","007310.KS","919121109","267.238","South Korea"
"188","First Milling Company","2283.SR","915054287","15.3403","Saudi Arabia"
"189","AmRest","EAT.MC","897183416","4.14162","Spain"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","863051435","66.0037","France"
"191","Mezzan Holding Company","MEZZAN.KW","860573138","2764.23","Kuwait"
"192","Modern Mills for Food Products","2284.SR","860214911","9.63103","Saudi Arabia"
"193","KOMEDA Holdings","3543.T","860085776","18.9086","Japan"
"194","Cloetta","CLA-B.ST","811799885","2.83782","Sweden"
"195","Royal holdings","8179.T","807376845","16.3994","Japan"
"196","ATOM Corporation","7412.T","805434982","4.17052","Japan"
"197","Krispy Kreme","DNUT","751022976","4.41","United States"
"198","Agrana","AGR.VI","734080140","11.7473","Austria"
"199","Prima Meat Packers","2281.T","731434338","14.552","Japan"
"200","Portillo's","PTLO","720450176","11.28","United States"
"201","Mission Produce","AVO","717825216","10.1","United States"
"202","BJ's Restaurants","BJRI","716759168","31.55","United States"
"203","SpartanNash","SPTN","683016320","20.18","United States"
"204","MARR S.p.A.","MARR.MI","667085897","10.0426","Italy"
"205","Elior Group","ELIOR.PA","651457965","2.46312","France"
"206","Chuy's","CHUY","645874112","37.48","United States"
"207","Baladna","BLDN.QA","643744633","0.307692","Qatar"
"208","Tanmiah Food Company","2281.SR","641357279","29.6668","Saudi Arabia"
"209","ITOCHU-SHOKUHIN","2692.T","640178347","50.4598","Japan"
"210","Biglari","BH","639579840","203.78","United States"
"211","MTY Food Group","MTY.TO","630603760","27.3303","Canada"
"212","Südwestdeutsche Salzwerke","SSH.F","614305794","58.4636","Germany"
"213","Seneca Foods","SENEA","602127040","86.39","United States"
"214","Showa Sangyo","2004.T","597451542","18.3985","Japan"
"215","Bloomin' Brands","BLMN","577529472","6.8","United States"
"216","Collins Foods Limited","CKF.AX","567343793","4.81277","Australia"
"217","Kri-Kri Milk Industry","KRI.AT","557462870","16.8834","Greece"
"218","Kameda Seika","2220.T","548643109","26.0226","Japan"
"219","Café de Coral","0341.HK","546075522","0.951842","Hong Kong"
"220","Grieg Seafood","GSF.OL","535250480","4.76863","Norway"
"221","Kura Sushi USA","KRUS","526202624","43.61","United States"
"222","Unilever Pakistan Foods","UPFL.PK","521296806","81.8371","Pakistan"
"223","B&amp;G Foods","BGS","520729344","6.58","United States"
"224","Sligro Food","SLIGR.AS","517623377","11.7146","Netherlands"
"225","Vinh Hoan Corporation","VHC.VN","509329807","2.11404","Vietnam"
"226","Dingdong Maicai","DDL","507747232","2.34","China"
"227","S Foods Inc.","2292.T","500280456","15.8066","Japan"
"228","Wellneo Sugar","2117.T","488087835","14.8967","Japan"
"229","Halwani Bros","6001.SR","486735478","12.3923","Saudi Arabia"
"230","Rogers Sugar (Lantic)","RSI.TO","485653105","3.79218","Canada"
"231","SunOpta","STKL","484330720","4.12","Canada"
"232","Vadilal Industries","VADILALIND.NS","466354903","64.7505","India"
"233","Kappa Create","7421.T","466049916","9.44398","Japan"
"234","Alamar Foods Company","6014.SR","463970333","18.1949","Saudi Arabia"
"235","Jack in the Box","JACK","459199616","24.35","United States"
"236","Ridley Corporation","RIC.AX","446343428","1.41323","Australia"
"237","Ismail Industries","ISIL.PK","438646288","6.61041","Pakistan"
"238","Cobram Estate Olives","CBO.AX","433676428","1.03517","Australia"
"239","Select Harvests Limited","SHV.AX","422128277","2.97048","Australia"
"240","Calavo Growers","CVGW","420584672","23.58","United States"
"241","Raisio plc","RAIVV.HE","413044852","2.60081","Finland"
"242","Fujiya Co., Ltd.","2211.T","409202970","15.8755","Japan"
"243","Aker BioMarine","AKBM.OL","406044027","4.62974","Norway"
"244","Ricegrowers Limited","SGLLV.AX","395538742","6.09097","Australia"
"245","Nathan's Famous","NATH","370305152","90.55","United States"
"246","Lifeway Foods","LWAY","364572736","23.98","United States"
"247","Al-Jouf Agricultural Development","6070.SR","361764000","12.0588","Saudi Arabia"
"248","Herfy Food Services Company","6002.SR","354089532","5.15434","Saudi Arabia"
"249","High Liner Foods","HLF.TO","346058325","11.7551","Canada"
"250","Hain Celestial","HAIN","339328320","3.76","United States"
"251","Dine Brands Global","DIN","329771680","21.09","United States"
"252","Ice Fish Farm","IFISH.OL","328301332","2.68525","Iceland"
"253","Bafang Yunji","2753.TW","327617299","4.91586","Taiwan"
"254","Kyokuyo","1301.T","306215641","25.7814","Japan"
"255","Pizza Pizza","PZA.TO","304166727","9.11946","Canada"
"256","Arnarlax (Icelandic Salmon)","ISLAX.OL","301025724","9.72246","Iceland"
"257","Rafhan Maize Products Company","RMPL.PK","296630042","32.1153","Pakistan"
"258","Greenyard","GREEN.BR","290779762","5.90099","Belgium"
"259","El Pollo Loco","LOCO","276927968","9.3","United States"
"260","Bonduelle","BON.PA","269950808","8.08655","France"
"261","Oatly","OTLY","266658480","8.91","Sweden"
"262","Potbelly Corporation","PBPB","263537184","8.82","United States"
"263","Mama's Creations","MAMA","255966784","6.81","United States"
"264","Vidhi Specialty Food","VIDHIING.NS","252815438","5.0613","India"
"265","Josef Manner &amp; Comp","MAN.VI","243711070","128.948","Austria"
"266","Parag Milk Foods","PARAGMILK.NS","242504258","2.03435","India"
"267","Restaurant Brands New Zealand","RBD.NZ","236217763","1.89339","New Zealand"
"268","Forafric Global PLC","AFRI","227398032","8.46","Gibraltar"
"269","Beyond Meat","BYND","218496816","2.87","United States"
"270","Whole Earth Brands","FREE","211573248","4.87","United States"
"271","HF Foods Group","HFFG","209896048","3.98","United States"
"272","Wawel","WWL.WA","208171033","161.142","Poland"
"273","Wafrah for Industry and Development Company","2100.SR","203821739","7.92359","Saudi Arabia"
"274","NoHo Partners","NOHO.HE","202832040","9.63829","Finland"
"275","Gobarto","GOB.WA","177057745","6.36894","Poland"
"276","Denny's","DENN","176563024","3.43","United States"
"277","Arctic Fish Holding","AFISH.OL","160863144","5.04642","Iceland"
"278","Saudi Fisheries Company","6050.SR","160839310","24.0109","Saudi Arabia"
"279","Oman Flour Mills","OFMI.OM","158113796","0.956093","Oman"
"280","GEN Restaurant Group","GENK","147792352","4.46","United States"
"281","Anaam International","4061.SR","143873376","4.11387","Saudi Arabia"
"282","ORIOR AG","ORON.SW","141022813","21.5882","Switzerland"
"283","Borealis Foods","BRLS","127204448","5.95","Canada"
"284","Barbeque Nation Hospitality","BARBEQUE.NS","125648242","3.2112","India"
"285","A'Saffa Foods","SPFI.OM","118472330","0.987269","Oman"
"286","Tabuk Agricultural Development Company","6040.SR","116433703","2.97201","Saudi Arabia"
"287","Naturhouse Health","NTH.MC","112679646","1.87958","Spain"
"288","Iceland Seafood International","ICESEA.IC","111888668","0.0365115","Iceland"
"289","Fleury Michon","ALFLE.PA","101355305","24.0411","France"
"290","Widam Food Company","WDAM.QA","101175824","0.562088","Qatar"
"291","United Foods Company","UFC.AE","98834677","3.26726","United Arab Emirates"
"292","Cake Box Holdings","CBOX.L","97453955","2.18276","United Kingdom"
"293","Apetit Oyj","APETIT.HE","97354501","15.6813","Finland"
"294","Development Works Food Company","6013.SR","97003967","29.1332","Saudi Arabia"
"295","Dhampur Sugar Mills","DHAMPURSUG.NS","92841107","1.41375","India"
"296","Fairwood Holdings","0052.HK","92485491","0.713881","Hong Kong"
"297","Foodco National Foodstuff","FNF.AE","91485828","0.33","United Arab Emirates"
"298","Tipiak","TIPI.PA","89616844","97.5177","France"
"299","The ONE Group Hospitality","STKS","86914520","2.8","United States"
"300","TH International (Tims China)","THCH","81841928","2.59","China"
"301","Raydan Food","6012.SR","80807449","4.60475","Saudi Arabia"
"302","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"303","Apex Frozen Foods","APEX.NS","75999529","2.43034","India"
"304","Smart Good Things Holding","MLSGT.PA","75059250","3.49689","France"
"305","WASGAU Produktions &amp; Handels AG","MSH.F","69238339","10.4907","Germany"
"306","Alto Ingredients","ALTO","69211280","0.9034","United States"
"307","Village Farms International","VFF","58055760","0.5168","Canada"
"308","Red Robin","RRGB","57118724","3.27","United States"
"309","Laird Superfood","LSF","51497500","5","United States"
"310","Noodles &amp; Company","NDLS","51412368","1.12","United States"
"311","Proximar Seafood","PROXI.OL","45549111","0.320378","Norway"
"312","FAT Brands","FAT","45154340","2.54","United States"
"313","Local Bounti","LOCL","41114432","4.75","United States"
"314","Rave Restaurant Group","RAVE","35454956","2.41","United States"
"315","Halloren Schokoladenfabrik","H2RB.HM","29832801","5.04863","Germany"
"316","Poulaillon","ALPOU.PA","28764384","5.44203","France"
"317","Moolec Science","MLEC","25090320","0.6272","Luxembourg"
"318","YanGuFang International Group","YGF","23462400","0.7332","China"
"319","Milkfood Limited","MLKFOOD.BO","21160739","0.868019","India"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"321","BranchOut Food","BOF","17879468","2.09","United States"
"322","Davis Commodities","DTCK","13967792","0.5701","Singapore"
"323","Sláturfélags Suðurlands","SFS-B.IC","12277150","0.0230114","Iceland"
"324","Veganz Group","VEZ.DE","11738783","8.52366","Germany"
"325","Missfresh","MF","8143030","1","China"
"326","DDC Enterprise","DDC","6728346","0.0845","Hong Kong"
"327","Edible Garden","EDBL","2747256","2.26","United States"
"328","AquaBounty","AQB","2476805","0.6407","United States"
"329","Farmmi","FAMI","2038315","1.63","China"
"330","Stryve Foods","SNAX","1829793","0.42","United States"
"331","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"332","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
