"Rank","Name","Symbol","marketcap","price (USD)","country"
"104","Freshpet","FRPT","3779101696","77.57","United States"
"105","Simply Good Foods","SMPL","3768981760","37.31","United States"
"106","NH Foods (Nipponham)","2282.T","3767133603","38.0782","Japan"
"107","Cranswick","CWK.L","3623589084","6736.11","United Kingdom"
"108","Shake Shack","SHAK","3539579648","83.22","United States"
"109","Nichirei Corporation","2871.T","3429192338","13.6859","Japan"
"110","ORION","271560.KS","3307326721","83.6688","South Korea"
"111","Ocado","OCDO.L","3265603699","395.929","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3161722446","718.784","United Kingdom"
"113","SATS","S58.SI","3128615227","2.09748","Singapore"
"114","L.D.C. S.A.","LOUP.PA","3017081036","87.145","France"
"115","Nomad Foods","NOMD","3009767168","19.62","United Kingdom"
"116","Unilever Indonesia","UNVR.JK","2994113848","0.0784827","Indonesia"
"117","Ebro Foods","EBRO.MC","2973050029","19.3225","Spain"
"118","Glanbia plc","GL9.IR","2932199530","11.5319","Ireland"
"119","Mayora","MYOR.JK","2924617430","0.130804","Indonesia"
"120","Bakkafrost","BAKKA.OL","2920296253","49.2708","Denmark"
"121","Unibel S.A.","UNBL.PA","2838881442","1334.55","France"
"122","Saudia Dairy &amp; Foodstuff Company","2270.SR","2681960042","83.8112","Saudi Arabia"
"123","Universal Robina Corporation","UVRBF","2676289024","1.1","Philippines"
"124","Olam","VC2.SI","2675508504","0.705514","Singapore"
"125","Südzucker","SZU.F","2656398732","12.9007","Germany"
"126","J&amp;J Snack Foods","JJSF","2644249088","135.67","United States"
"127","Strauss Group","STRS.TA","2613943602","2215.38","Israel"
"128","Deliveroo","ROO.L","2590359737","178.567","United Kingdom"
"129","Tiger Brands","TBS.JO","2549223300","16.403","South Africa"
"130","Premium Brands","PBH.TO","2514003016","56.2322","Canada"
"131","Calbee, Inc.","2229.T","2504970634","20.0499","Japan"
"132","Leroy Seafood","LSG.OL","2497276647","4.19375","Norway"
"133","Wendy’s","WEN","2488247296","12.68","United States"
"134","Savola Group","2050.SR","2486179349","8.33578","Saudi Arabia"
"135","Greggs","GRG.L","2481014684","2436.69","United Kingdom"
"136","Hatsun Agro Products","HATSUN.NS","2477614852","11.123","India"
"137","ARYZTA AG","ARYN.SW","2422245265","2.44838","Switzerland"
"138","The Cheesecake Factory","CAKE","2367118848","47.87","United States"
"139","Devyani International","DEVYANI.NS","2337984356","1.93715","India"
"140","Migros Ticaret A.S.","MGROS.IS","2322782269","13.0426","Turkey"
"141","PAR Technology","PAR","2268823040","56.42","United States"
"142","The Chefs' Warehouse","CHEF","2201082368","53.7","United States"
"143","Tootsie Roll Industries","TR","2197797888","31.77","United States"
"144","Maple Leaf Foods","MFI.TO","2196410863","17.761","Canada"
"145","Sweetgreen","SG","2167759360","18.48","United States"
"146","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"147","Morinaga Milk Industry","2264.T","2053815878","24.5895","Japan"
"148","Bell Food Group","BELL.SW","2004914796","319.381","Switzerland"
"149","Kagome Co., Ltd.","2811.T","1964450133","21.2156","Japan"
"150","The National Agricultural Development Company","6010.SR","1877958202","6.22583","Saudi Arabia"
"151","Fuji Oil Holdings","2607.T","1860932182","21.6453","Japan"
"152","Austevoll Seafood","AUSS.OL","1840417245","9.11892","Norway"
"153","East India Distilleries Parry","EIDPARRY.NS","1735861160","9.75307","India"
"154","AVI Limited","AVI.JO","1726688100","5.20008","South Africa"
"155","WK Kellogg","KLG","1683427456","19.53","United States"
"156","DO &amp; CO Aktiengesellschaft","DOC.VI","1663749168","151.477","Austria"
"157","Nongshim","004370.KS","1651341491","285.57","South Korea"
"158","Arcos Dorados Holdings","ARCO","1571545984","7.46","Uruguay"
"159","Fresh Del Monte Produce","FDP","1554224384","32.42","Cayman Islands"
"160","Domino's Pizza Enterprises (Australia)","DMP.AX","1548046492","16.3904","Australia"
"161","Fine Organics","FINEORG.NS","1544684817","50.3811","India"
"162","SSP Group","SSPG.L","1510683326","188.664","United Kingdom"
"163","HelloFresh","HFG.DE","1497814623","9.22322","Germany"
"164","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1470069561","25.3222","Spain"
"165","Vital Farms","VITL","1460055040","32.99","United States"
"166","Bakkavor Group","BAKK.L","1363345064","237.026","United Kingdom"
"167","ARIAKE JAPAN","2815.T","1352724645","42.4735","Japan"
"168","Thai Union Group","TU.BK","1345463372","0.329835","Thailand"
"169","Almunajem Foods Company","4162.SR","1334791607","22.2465","Saudi Arabia"
"170","Dole PLC","DOLE","1326223744","13.94","Ireland"
"171","Ohsho Food Service","9936.T","1303580259","23.0681","Japan"
"172","B.F. S.p.A.","BFG.MI","1293433795","4.93898","Italy"
"173","Sildarvinnslan","SVN.IC","1204433079","0.652516","Iceland"
"174","First Watch Restaurant","FWRG","1194376832","19.59","United States"
"175","Utz Brands","UTZ","1180767872","13.72","United States"
"176","Super Hi International","9658.HK","1167347731","1.98405","Singapore"
"177","Corbion","CRBN.AS","1148450982","19.7673","Netherlands"
"178","Nestle Pakistan","NESTLE.PK","1147886083","25.3119","Pakistan"
"179","Italmobiliare","ITM.MI","1143041825","27.0332","Italy"
"180","Zad Holding Company","ZHCD.QA","1131510927","3.93681","Qatar"
"181","TreeHouse Foods","THS","1109497344","22.1","United States"
"182","Lassonde Industries","LAS-A.TO","1064095199","155.989","Canada"
"183","Papa John's Pizza","PZZA","1019221760","31.16","United States"
"184","Olo","OLO","1006056960","6.06","United States"
"185","Ottogi","007310.KS","973712119","283.111","South Korea"
"186","AmRest","EAT.MC","963660782","4.4485","Spain"
"187","Agthia Group","AGTHIA.AE","952724490","1.15","United Arab Emirates"
"188","KOMEDA Holdings","3543.T","934050073","20.5324","Japan"
"189","Brim hf.","BRIM.IC","930912819","0.483491","Iceland"
"190","Royal holdings","8179.T","922768423","18.7433","Japan"
"191","ATOM Corporation","7412.T","920936733","4.76858","Japan"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","880179218","67.9822","France"
"193","First Milling Company","2283.SR","877897538","15.818","Saudi Arabia"
"194","Modern Mills for Food Products","2284.SR","836306705","10.323","Saudi Arabia"
"195","Mezzan Holding Company","MEZZAN.KW","832908633","2675.37","Kuwait"
"196","Cloetta","CLA-B.ST","810788601","2.83428","Sweden"
"197","ITOCHU-SHOKUHIN","2692.T","810518958","63.8863","Japan"
"198","Prima Meat Packers","2281.T","808628816","16.0878","Japan"
"199","Agrana","AGR.VI","776924887","12.433","Austria"
"200","Portillo's","PTLO","736417600","11.53","United States"
"201","BJ's Restaurants","BJRI","736069696","32.4","United States"
"202","Elior Group","ELIOR.PA","727919370","2.8767","France"
"203","Mission Produce","AVO","724932352","10.2","United States"
"204","Krispy Kreme","DNUT","707596544","4.155","United States"
"205","Südwestdeutsche Salzwerke","SSH.F","707131890","67.2978","Germany"
"206","Kura Sushi USA","KRUS","707001728","58.5","United States"
"207","MARR S.p.A.","MARR.MI","690441811","10.7448","Italy"
"208","Showa Sangyo","2004.T","686185268","21.1311","Japan"
"209","Biglari","BH","679714496","220.03","United States"
"210","Bloomin' Brands","BLMN","675199872","7.95","United States"
"211","SpartanNash","SPTN","669816320","19.79","United States"
"212","MTY Food Group","MTY.TO","666326388","28.9727","Canada"
"213","Baladna","BLDN.QA","655838593","0.327747","Qatar"
"214","Collins Foods Limited","CKF.AX","607225970","5.15109","Australia"
"215","Grieg Seafood","GSF.OL","604480545","5.38542","Norway"
"216","Kameda Seika","2220.T","603669895","28.6326","Japan"
"217","S Foods Inc.","2292.T","602589427","19.0391","Japan"
"218","Sligro Food","SLIGR.AS","590699961","13.3911","Netherlands"
"219","Tanmiah Food Company","2281.SR","583637867","29.1819","Saudi Arabia"
"220","Seneca Foods","SENEA","574981888","82.54","United States"
"221","Kri-Kri Milk Industry","KRI.AT","551483226","16.7218","Greece"
"222","Wellneo Sugar","2117.T","542808383","16.5668","Japan"
"223","Café de Coral","0341.HK","532911498","0.928896","Hong Kong"
"224","Vadilal Industries","VADILALIND.NS","524302837","72.9431","India"
"225","B&amp;G Foods","BGS","523894880","6.62","United States"
"226","Unilever Pakistan Foods","UPFL.PK","522311715","81.9964","Pakistan"
"227","Kappa Create","7421.T","516531329","10.4669","Japan"
"228","Rogers Sugar (Lantic)","RSI.TO","513797396","4.01194","Canada"
"229","Alamar Foods Company","6014.SR","508109045","19.9258","Saudi Arabia"
"230","Cobram Estate Olives","CBO.AX","495436134","1.18258","Australia"
"231","Dingdong Maicai","DDL","477369216","2.2","China"
"232","Halwani Bros","6001.SR","467323292","13.0838","Saudi Arabia"
"233","Calavo Growers","CVGW","466781216","26.17","United States"
"234","Ridley Corporation","RIC.AX","465111697","1.47265","Australia"
"235","Ricegrowers Limited","SGLLV.AX","459529099","7.07637","Australia"
"236","SunOpta","STKL","457583104","3.9","Canada"
"237","Select Harvests Limited","SHV.AX","453883137","3.19393","Australia"
"238","Fujiya Co., Ltd.","2211.T","439002643","17.0316","Japan"
"239","Jack in the Box","JACK","437889728","23.22","United States"
"240","Aker BioMarine","AKBM.OL","435471651","4.96528","Norway"
"241","Raisio plc","RAIVV.HE","428212670","2.71473","Finland"
"242","Vinh Hoan Corporation","VHC.VN","415573541","1.85149","Vietnam"
"243","Ismail Industries","ISIL.PK","414885826","6.25234","Pakistan"
"244","Greenyard","GREEN.BR","388950273","7.89324","Belgium"
"245","Nathan's Famous","NATH","384332160","93.98","United States"
"246","Al-Jouf Agricultural Development","6070.SR","379311265","12.6437","Saudi Arabia"
"247","Herfy Food Services Company","6002.SR","374046360","5.78303","Saudi Arabia"
"248","Bafang Yunji","2753.TW","373513269","5.60452","Taiwan"
"249","Lifeway Foods","LWAY","360619904","23.72","United States"
"250","Kyokuyo","1301.T","356394804","30.0061","Japan"
"251","High Liner Foods","HLF.TO","351344580","11.9346","Canada"
"252","Ice Fish Farm","IFISH.OL","338552510","2.7691","Iceland"
"253","Pizza Pizza","PZA.TO","332241272","9.96118","Canada"
"254","Arnarlax (Icelandic Salmon)","ISLAX.OL","328163795","10.599","Iceland"
"255","Dine Brands Global","DIN","316324352","20.23","United States"
"256","Rafhan Maize Products Company","RMPL.PK","294097184","31.8411","Pakistan"
"257","El Pollo Loco","LOCO","281990080","9.47","United States"
"258","Bonduelle","BON.PA","275554037","8.58903","France"
"259","Hain Celestial","HAIN","268033280","2.97","United States"
"260","Parag Milk Foods","PARAGMILK.NS","261176611","2.19099","India"
"261","Oatly","OTLY","257979360","8.62","Sweden"
"262","Mama's Creations","MAMA","245501888","6.53","United States"
"263","Restaurant Brands New Zealand","RBD.NZ","243171799","1.94913","New Zealand"
"264","Vidhi Specialty Food","VIDHIING.NS","242973799","4.86483","India"
"265","Potbelly Corporation","PBPB","241679328","8.01","United States"
"266","Josef Manner &amp; Comp","MAN.VI","241450895","127.752","Austria"
"267","Forafric Global PLC","AFRI","229817168","8.55","Gibraltar"
"268","NoHo Partners","NOHO.HE","216757075","10.3","Finland"
"269","Wawel","WWL.WA","213756874","165.466","Poland"
"270","Whole Earth Brands","FREE","211573248","4.87","United States"
"271","Beyond Meat","BYND","210813216","2.76","United States"
"272","HF Foods Group","HFFG","206731392","3.92","United States"
"273","Wafrah for Industry and Development Company","2100.SR","197614020","8.53584","Saudi Arabia"
"274","Saudi Fisheries Company","6050.SR","180111269","26.8345","Saudi Arabia"
"275","Arctic Fish Holding","AFISH.OL","176539321","5.53819","Iceland"
"276","Gobarto","GOB.WA","172128282","6.19162","Poland"
"277","Oman Flour Mills","OFMI.OM","171818182","1.03896","Oman"
"278","Denny's","DENN","160090672","3.11","United States"
"279","Anaam International","4061.SR","141497506","4.49198","Saudi Arabia"
"280","GEN Restaurant Group","GENK","140833520","4.25","United States"
"281","ORIOR AG","ORON.SW","130064950","19.9107","Switzerland"
"282","Borealis Foods","BRLS","128273400","6","Canada"
"283","A'Saffa Foods","SPFI.OM","126233766","1.05195","Oman"
"284","Barbeque Nation Hospitality","BARBEQUE.NS","125776672","3.21863","India"
"285","Tabuk Agricultural Development Company","6040.SR","125611229","3.20627","Saudi Arabia"
"286","Naturhouse Health","NTH.MC","117615084","1.9619","Spain"
"287","Iceland Seafood International","ICESEA.IC","109376880","0.0356918","Iceland"
"288","Fleury Michon","ALFLE.PA","106717655","25.5447","France"
"289","Foodco National Foodstuff","FNF.AE","105202973","0.38","United Arab Emirates"
"290","Cake Box Holdings","CBOX.L","103765312","235.83","United Kingdom"
"291","Widam Food Company","WDAM.QA","102609890","0.570055","Qatar"
"292","Apetit Oyj","APETIT.HE","99834160","16.0808","Finland"
"293","United Foods Company","UFC.AE","98845442","3.26762","United Arab Emirates"
"294","Dhampur Sugar Mills","DHAMPURSUG.NS","98691194","1.50933","India"
"295","Development Works Food Company","6013.SR","91386807","30.4623","Saudi Arabia"
"296","Tipiak","TIPI.PA","89616844","97.5177","France"
"297","The ONE Group Hospitality","STKS","86254784","2.78","United States"
"298","TH International (Tims China)","THCH","85949824","2.72","China"
"299","Fairwood Holdings","0052.HK","85791159","0.662209","Hong Kong"
"300","WASGAU Produktions &amp; Handels AG","MSH.F","82810540","12.5471","Germany"
"301","Apex Frozen Foods","APEX.NS","79027831","2.52889","India"
"302","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"303","Smart Good Things Holding","MLSGT.PA","78346892","3.65005","France"
"304","Raydan Food","6012.SR","77252451","4.88677","Saudi Arabia"
"305","Village Farms International","VFF","65043124","0.579","Canada"
"306","Alto Ingredients","ALTO","61289600","0.8","United States"
"307","Laird Superfood","LSF","54278364","5.27","United States"
"308","Proximar Seafood","PROXI.OL","47785910","0.336111","Norway"
"309","Red Robin","RRGB","47511600","2.72","United States"
"310","FAT Brands","FAT","44501296","2.51","United States"
"311","Noodles &amp; Company","NDLS","40624952","0.885","United States"
"312","Local Bounti","LOCL","37750344","3.55","United States"
"313","Rave Restaurant Group","RAVE","33395332","2.27","United States"
"314","Halloren Schokoladenfabrik","H2RB.HM","31004693","5.24695","Germany"
"315","Poulaillon","ALPOU.PA","30170008","5.90282","France"
"316","Moolec Science","MLEC","27050500","0.6762","Luxembourg"
"317","Milkfood Limited","MLKFOOD.BO","24261460","0.995211","India"
"318","YanGuFang International Group","YGF","23462400","0.7332","China"
"319","Veganz Group","VEZ.DE","21207026","15.3987","Germany"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"321","BranchOut Food","BOF","17635978","1.84","United States"
"322","Sláturfélags Suðurlands","SFS-B.IC","12583114","0.0235849","Iceland"
"323","Davis Commodities","DTCK","11757838","0.4799","Singapore"
"324","Missfresh","MF","8143030","1","China"
"325","DDC Enterprise","DDC","6654409","0.0845","Hong Kong"
"326","Edible Garden","EDBL","2729787","1.9","United States"
"327","AquaBounty","AQB","2515084","0.65","United States"
"328","Farmmi","FAMI","2099339","1.6788","China"
"329","Stryve Foods","SNAX","1982275","0.455","United States"
"330","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"331","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
