"Rank","Name","Symbol","marketcap","price (USD)","country"
"111","Deliveroo","ROO.L","3481248829","2.35541","United Kingdom"
"112","Cranswick","CWK.L","3462582812","64.7147","United Kingdom"
"113","Strauss Group","STRS.TA","3305273936","28.3311","Israel"
"114","Ebro Foods","EBRO.MC","3183910209","20.6928","Spain"
"115","Nichirei Corporation","2871.T","3046698441","12.1567","Japan"
"116","Tiger Brands","TBS.JO","2958540800","19.5328","South Africa"
"117","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"118","Premium Brands","PBH.TO","2912618322","65.2038","Canada"
"119","Tootsie Roll Industries","TR","2838450176","38.89","United States"
"120","ORION","271560.KS","2816822906","71.26","South Korea"
"121","Mayora","MYOR.JK","2810063141","0.126068","Indonesia"
"122","Olam","VC2.SI","2688050477","0.711417","Singapore"
"123","Universal Robina Corporation","UVRBF","2650089216","1.05","Philippines"
"124","Freshpet","FRPT","2635650048","54","United States"
"125","Bakkafrost","BAKKA.OL","2624928812","44.2768","Denmark"
"126","Leroy Seafood","LSG.OL","2602881113","4.37109","Norway"
"127","Hatsun Agro Products","HATSUN.NS","2602223931","11.6824","India"
"128","The Chefs' Warehouse","CHEF","2387061248","58.56","United States"
"129","Calbee, Inc.","2229.T","2357551020","18.8643","Japan"
"130","DO &amp; CO Aktiengesellschaft","DOC.VI","2275316448","207.158","Austria"
"131","Maple Leaf Foods","MFI.TO","2263489472","18.1472","Canada"
"132","The Cheesecake Factory","CAKE","2262812672","45.4","United States"
"133","Südzucker","SZU.F","2243592217","10.9909","Germany"
"134","Flowers Foods","FLO","2232153856","10.57","United States"
"135","Migros Ticaret A.S.","MGROS.IS","2211969656","12.4204","Turkey"
"136","Tate &amp; Lyle","TATE.L","2145498629","4.85754","United Kingdom"
"137","Savola Group","2050.SR","2116922278","7.09772","Saudi Arabia"
"138","Saudia Dairy &amp; Foodstuff Company","2270.SR","2092094408","65.3779","Saudi Arabia"
"139","Simply Good Foods","SMPL","2028927360","20.18","United States"
"140","East India Distilleries Parry","EIDPARRY.NS","2022240093","11.3698","India"
"141","Ocado","OCDO.L","2010735851","2.42877","United Kingdom"
"142","Premier Foods","PFD.L","1986684730","2.30563","United Kingdom"
"143","Devyani International","DEVYANI.NS","1986034912","1.6109","India"
"144","Morinaga Milk Industry","2264.T","1966384763","24.2559","Japan"
"145","AVI Limited","AVI.JO","1961556000","5.88113","South Africa"
"146","Greggs","GRG.L","1934449127","18.9952","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","1913381402","3.22264","United Kingdom"
"148","Fuji Oil Holdings","2607.T","1871920677","21.7709","Japan"
"149","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1850742702","31.8794","Spain"
"150","Nomad Foods","NOMD","1831370752","12.19","United Kingdom"
"151","Nongshim","004370.KS","1826397319","315.842","South Korea"
"152","Bell Food Group","BELL.SW","1777845278","283.209","Switzerland"
"153","J&amp;J Snack Foods","JJSF","1765346304","90.81","United States"
"154","Mezzan Holding Company","MEZZAN.KW","1735973766","5581.09","Kuwait"
"155","Bakkavor Group","BAKK.L","1711798047","2.96063","United Kingdom"
"156","Austevoll Seafood","AUSS.OL","1695462766","8.4007","Norway"
"157","Fresh Del Monte Produce","FDP","1680562048","35.03","Cayman Islands"
"158","Thai Union Group","TU.BK","1619186949","0.420012","Thailand"
"159","Wendy’s","WEN","1579784704","8.29","United States"
"160","Kagome Co., Ltd.","2811.T","1561685031","17.1874","Japan"
"161","The National Agricultural Development Company","6010.SR","1559471881","5.16998","Saudi Arabia"
"162","Fine Organics","FINEORG.NS","1553382692","50.6648","India"
"163","ARYZTA AG","ARYN.SW","1523890357","61.6134","Switzerland"
"164","Arcos Dorados Holdings","ARCO","1520987264","7.22","Uruguay"
"165","SSP Group","SSPG.L","1509679116","1.89952","United Kingdom"
"166","Vital Farms","VITL","1435471232","32.06","United States"
"167","Sildarvinnslan","SVN.IC","1417968869","0.7682","Iceland"
"168","PAR Technology","PAR","1359799552","33.5","United States"
"169","Dole PLC","DOLE","1335132032","14.03","Ireland"
"170","Italmobiliare","ITM.MI","1332670032","31.6492","Italy"
"171","Papa John's Pizza","PZZA","1319773952","40.25","United States"
"172","Nestle Pakistan","NESTLE.PK","1301785822","28.7056","Pakistan"
"173","B.F. S.p.A.","BFG.MI","1286962880","4.91426","Italy"
"174","Domino's Pizza Enterprises (Australia)","DMP.AX","1222071510","12.918","Australia"
"175","Corbion","CRBN.AS","1204945359","20.7274","Netherlands"
"176","TreeHouse Foods","THS","1191294976","23.59","United States"
"177","Lassonde Industries","LAS-A.TO","1112013423","163.013","Canada"
"178","Cloetta","CLA-B.ST","1101066217","3.84072","Sweden"
"179","Zad Holding Company","ZHCD.QA","1080977270","3.76099","Qatar"
"180","ARIAKE JAPAN","2815.T","1072203996","33.6657","Japan"
"181","Ohsho Food Service","9936.T","1065096472","20.3464","Japan"
"182","Brim hf.","BRIM.IC","1023987622","0.531831","Iceland"
"183","Super Hi International","9658.HK","1016522049","1.7277","Singapore"
"184","First Watch Restaurant","FWRG","1011301952","16.57","United States"
"185","HelloFresh","HFG.DE","987246439","6.12959","Germany"
"186","Cobram Estate Olives","CBO.AX","934486833","1.96256","Australia"
"187","Jahez International Company for Information Systems Technology","6017.SR","918416066","4.53006","Saudi Arabia"
"188","Ottogi","007310.KS","914397377","265.865","South Korea"
"189","KOMEDA Holdings","3543.T","886739052","19.484","Japan"
"190","Biglari","BH","880092544","283.63","United States"
"191","Almunajem Foods Company","4162.SR","875083365","14.5847","Saudi Arabia"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","864145544","66.7511","France"
"193","Royal holdings","8179.T","847720412","17.2162","Japan"
"194","Agrana","AGR.VI","845028702","13.5228","Austria"
"195","Seneca Foods","SENEA","844857920","122.62","United States"
"196","Collins Foods Limited","CKF.AX","835048932","7.07553","Australia"
"197","Utz Brands","UTZ","833968128","9.53","United States"
"198","Prima Meat Packers","2281.T","825515157","16.424","Japan"
"199","ITOCHU-SHOKUHIN","2692.T","819378235","64.5845","Japan"
"200","Mission Produce","AVO","814944256","11.54","United States"
"201","Sweetgreen","SG","797837632","6.74","United States"
"202","BJ's Restaurants","BJRI","796027968","35.98","United States"
"203","Baladna","BLDN.QA","782790096","0.36511","Qatar"
"204","Südwestdeutsche Salzwerke","SSH.F","773944066","73.6563","Germany"
"205","Agthia Group","AGTHIA.AE","760534861","0.92","United Arab Emirates"
"206","Elior Group","ELIOR.PA","756572732","2.98538","France"
"207","Grieg Seafood","GSF.OL","754560938","6.72251","Norway"
"208","AmRest","EAT.MC","753961836","3.50443","Spain"
"209","First Milling Company","2283.SR","753219582","13.5715","Saudi Arabia"
"210","FRoSTA AG","NLM.F","739932585","108.643","Germany"
"211","Modern Mills for Food Products","2284.SR","714553446","8.82016","Saudi Arabia"
"212","Kri-Kri Milk Industry","KRI.AT","712615656","21.5905","Greece"
"213","Ricegrowers Limited","SGLLV.AX","712328335","10.4519","Australia"
"214","Aker BioMarine","AKBM.OL","684571080","7.80552","Norway"
"215","ATOM Corporation","7412.T","677350793","3.50711","Japan"
"216","Unilever Pakistan Foods","UPFL.PK","667144566","104.733","Pakistan"
"217","Krispy Kreme","DNUT","638948992","3.73","United States"
"218","Ridley Corporation","RIC.AX","634031670","1.69141","Australia"
"219","Showa Sangyo","2004.T","633189016","19.484","Japan"
"220","MARR S.p.A.","MARR.MI","620907906","9.71343","Italy"
"221","Wellneo Sugar","2117.T","595490452","18.1872","Japan"
"222","MTY Food Group","MTY.TO","592431973","25.9368","Canada"
"223","Rogers Sugar (Lantic)","RSI.TO","572595959","4.46942","Canada"
"224","Arabian Mills for Food Products","2285.SR","557685545","10.8679","Saudi Arabia"
"225","Kura Sushi USA","KRUS","550466624","45.45","United States"
"226","Kameda Seika","2220.T","548158978","25.9999","Japan"
"227","Bloomin' Brands","BLMN","541128512","6.35","United States"
"228","S Foods Inc.","2292.T","530324963","16.7434","Japan"
"229","Potbelly Corporation","PBPB","517960544","17.12","United States"
"230","Vinh Hoan Corporation","VHC.VN","496875176","2.21371","Vietnam"
"231","Kappa Create","7421.T","486780076","9.86336","Japan"
"232","Sligro Food","SLIGR.AS","475985618","10.7722","Netherlands"
"233","Raisio plc","RAIVV.HE","470959014","2.98078","Finland"
"234","Ismail Industries","ISIL.PK","461758253","6.9587","Pakistan"
"235","Parag Milk Foods","PARAGMILK.NS","449824498","3.77354","India"
"236","Dine Brands Global","DIN","436926560","28.41","United States"
"237","Fujiya Co., Ltd.","2211.T","436018789","16.9159","Japan"
"238","Vadilal Industries","VADILALIND.NS","424299024","59.0258","India"
"239","Mama's Creations","MAMA","421185728","10.4","United States"
"240","Café de Coral","0341.HK","420087673","0.732187","Hong Kong"
"241","Greenyard","GREEN.BR","413510227","8.3343","Belgium"
"242","SunOpta","STKL","411794592","3.46","Canada"
"243","Bafang Yunji","2753.TW","406981020","6.1067","Taiwan"
"244","Village Farms International","VFF","406622528","3.52","Canada"
"245","Nathan's Famous","NATH","398032000","97.33","United States"
"246","Beyond Meat","BYND","391158912","0.8624","United States"
"247","Dingdong Maicai","DDL","384065088","1.77","China"
"248","Portillo's","PTLO","366135488","5.09","United States"
"249","Kyokuyo","1301.T","359645747","30.28","Japan"
"250","Select Harvests Limited","SHV.AX","355039726","2.49839","Australia"
"251","Restaurant Brands New Zealand","RBD.NZ","352152289","2.82267","New Zealand"
"252","Oatly","OTLY","352092480","11.61","Sweden"
"253","Pizza Pizza","PZA.TO","350908568","10.5209","Canada"
"254","B&amp;G Foods","BGS","350416448","4.38","United States"
"255","Al-Jouf Agricultural Development","6070.SR","346513802","11.5505","Saudi Arabia"
"256","Ice Fish Farm","IFISH.OL","345937851","2.8295","Iceland"
"257","Bonduelle","BON.PA","345645630","10.7722","France"
"258","Lifeway Foods","LWAY","342647168","22.5","United States"
"259","Halwani Bros","6001.SR","340891699","9.64138","Saudi Arabia"
"260","Tanmiah Food Company","2281.SR","338621520","16.9311","Saudi Arabia"
"261","Calavo Growers","CVGW","335821024","18.81","United States"
"262","Herfy Food Services Company","6002.SR","323701816","5.00467","Saudi Arabia"
"263","Jack in the Box","JACK","317655616","16.81","United States"
"264","Denny's","DENN","316718816","6.15","United States"
"265","El Pollo Loco","LOCO","314052384","10.47","United States"
"266","Rafhan Maize Products Company","RMPL.PK","310394552","33.6056","Pakistan"
"267","Alamar Foods Company","6014.SR","309086791","12.1211","Saudi Arabia"
"268","High Liner Foods","HLF.TO","271475999","9.42125","Canada"
"269","Forafric Global PLC","AFRI","255296096","9.49","Gibraltar"
"270","Wawel","WWL.WA","249361371","193.027","Poland"
"271","Arnarlax (Icelandic Salmon)","ISLAX.OL","241673645","7.80552","Iceland"
"272","Josef Manner &amp; Comp","MAN.VI","224041892","118.541","Austria"
"273","Al Eid Food Company","ALEID.KW","219989125","704.156","Kuwait"
"274","Vidhi Specialty Food","VIDHIING.NS","206926816","4.1174","India"
"275","Oman Flour Mills","OFMI.OM","197590914","1.19481","Oman"
"276","NoHo Partners","NOHO.HE","186490873","8.86178","Finland"
"277","Alto Ingredients","ALTO","162535168","2.1","United States"
"278","Gobarto","GOB.WA","159263890","5.72887","Poland"
"279","Saudi Fisheries Company","6050.SR","153671518","21.9971","Saudi Arabia"
"280","T&amp;G Global","TGG.NZ","151287924","1.23457","New Zealand"
"281","Wafrah for Industry and Development Company","2100.SR","148579402","6.41781","Saudi Arabia"
"282","A'Saffa Foods","SPFI.OM","145246757","1.21039","Oman"
"283","Naturhouse Health","NTH.MC","142129046","2.37081","Spain"
"284","Arctic Fish Holding","AFISH.OL","134367382","2.98561","Iceland"
"285","Valsoia S.p.A.","VLS.MI","129394259","11.9692","Italy"
"286","HF Foods Group","HFFG","125713872","2.37","United States"
"287","Cake Box Holdings","CBOX.L","121045401","2.75103","United Kingdom"
"288","Fleury Michon","ALFLE.PA","118574878","28.5418","France"
"289","Iceland Seafood International","ICESEA.IC","118310373","0.038607","Iceland"
"290","Apex Frozen Foods","APEX.NS","116046624","3.70377","India"
"291","Anaam International","4061.SR","115484601","3.66618","Saudi Arabia"
"292","United Foods Company","UFC.AE","115310264","3.81191","United Arab Emirates"
"293","Deoleo","OLE.MC","110484521","0.220969","Spain"
"294","Hain Celestial","HAIN","104152296","1.15","United States"
"295","Foodco National Foodstuff","FNF.AE","102921558","0.37","United Arab Emirates"
"296","Apetit Oyj","APETIT.HE","100549172","16.1699","Finland"
"297","Development Works Food Company","6013.SR","99826691","33.2756","Saudi Arabia"
"298","Barbeque Nation Hospitality","BARBEQUE.NS","98779103","2.51052","India"
"299","ORIOR AG","ORON.SW","94727138","14.4944","Switzerland"
"300","Dhampur Sugar Mills","DHAMPURSUG.NS","93138215","1.44835","India"
"301","Groupe Minoteries SA","GMI.SW","88153453","267.132","Switzerland"
"302","Widam Food Company","WDAM.QA","86785712","0.482143","Qatar"
"303","Fairwood Holdings","0052.HK","83207734","0.642269","Hong Kong"
"304","GEN Restaurant Group","GENK","82685136","2.51","United States"
"305","TH International (Tims China)","THCH","77145384","2.41","China"
"306","DDC Enterprise","DDC","73193512","3.23","Hong Kong"
"307","Red Robin","RRGB","71229080","3.965","United States"
"308","Smart Good Things Holding","MLSGT.PA","69169055","3.22247","France"
"309","WASGAU Produktions &amp; Handels AG","MSH.F","67982507","10.3004","Germany"
"310","Unikai Foods","UNIKAI.AE","64722661","1.66635","United Arab Emirates"
"311","Al Abraaj Restaurants Group","ABRAAJ.BH","57873161","0.649867","Bahrain"
"312","The ONE Group Hospitality","STKS","57232796","1.84","United States"
"313","Raydan Food","6012.SR","56667990","7.7483","Saudi Arabia"
"314","Local Bounti","LOCL","52559752","2.36","United States"
"315","Tabuk Agricultural Development Company","6040.SR","43602788","2.36502","Saudi Arabia"
"316","Rave Restaurant Group","RAVE","43061048","3.03","United States"
"317","Proximar Seafood","PROXI.OL","39320005","0.0751282","Norway"
"318","Dhofar Food & Investment SAOG","DFIN.OM","38508492","0.194805","Oman"
"319","Borealis Foods","BRLS","38487332","1.8","Canada"
"320","Halloren Schokoladenfabrik","H2RB.HM","36043471","6.09967","Germany"
"321","BranchOut Food","BOF","32222690","2.61","United States"
"322","Poulaillon","ALPOU.PA","32058469","6.2723","France"
"323","Noodles &amp; Company","NDLS","28532570","0.61","United States"
"324","Laird Superfood","LSF","27571242","2.58","United States"
"325","Bahrain Flour Mills Company","BFM.BH","25030106","0.196286","Bahrain"
"326","Atlantic Sapphire","ASA.OL","24610157","0.686398","Norway"
"327","YanGuFang International Group","YGF","23462400","0.7332","China"
"328","Al Jazeira Services Co. SAOG","AJSS.OM","20253051","0.472727","Oman"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"330","Milkfood Limited","MLKFOOD.BO","18191574","0.746224","India"
"331","Davis Commodities","DTCK","11382990","0.4646","Singapore"
"332","Veganz Group","VEZ.DE","9559900","6.88227","Germany"
"333","Sláturfélags Suðurlands","SFS-B.IC","9079829","0.0170186","Iceland"
"334","Bahrain Family Leisure Company","FAMILY.BH","8594164","0.0901857","Bahrain"
"335","FAT Brands","FAT","8310975","0.448","United States"
"336","Farmmi","FAMI","7619806","1.39","China"
"337","Edible Garden","EDBL","5895653","1.15","United States"
"338","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"339","Moolec Science","MLEC","4901293","0.45","Luxembourg"
"340","AquaBounty","AQB","3516682","0.9069","United States"
"341","Stryve Foods","SNAX","17426","0.004","United States"
"342","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
