"Rank","Name","Symbol","marketcap","price (USD)","country"
"49","J.M. Smucker Company","SJM","10722421760","100.54","United States"
"50","The Magnum Ice Cream Company","MICC","10209866752","16.66","Netherlands"
"51","Hai Di Lao Hot Pot","6862.HK","10152768670","1.87477","China"
"52","Delivery Hero","DHER.F","10114397775","33.7016","Germany"
"53","Domino's Pizza","DPZ","10054730752","302.29","United States"
"54","Lotus Bakeries","LOTB.BR","9999754789","12303.8","Belgium"
"55","Darling Ingredients","DAR","9912299520","62.37","United States"
"56","Smithfield Foods","SFD","9840866304","25.01","United States"
"57","CAVA Group","CAVA","8948620288","76.87","United States"
"58","Tingyi (master kang)","0322.HK","8947537269","1.58742","China"
"59","Mengniu Dairy","2319.HK","8758883152","2.263","China"
"60","Bid Corp","BID.JO","8361838500","24.8876","South Africa"
"61","Barry Callebaut","BARN.SW","8265938687","1507.64","Switzerland"
"62","Kikkoman","2801.T","8218889545","8.87052","Japan"
"63","SalMar ASA","SALM.OL","8203544668","60.5257","Norway"
"64","Sprouts Farmers Market","SFM","8041728512","85.51","United States"
"65","Sodexo","SW.PA","8011728269","54.9366","France"
"66","Empire Company","EMP-A.TO","7738818961","34.1447","Canada"
"67","Zensho Holdings","7550.T","7639375207","48.8257","Japan"
"68","Food &amp; Life Companies","3563.T","7400965335","65.1429","Japan"
"69","AAK","AAK.ST","7290605238","27.9699","Sweden"
"70","Samyang Foods","003230.KS","7191677577","964.274","South Korea"
"71","Swiggy","SWIGGY.NS","6936442664","2.66166","India"
"72","McDonald's Japan","2702.T","6810106227","51.2197","Japan"
"73","Toyo Suisan","2875.T","6623262892","68.0409","Japan"
"74","Pilgrim's Pride","PPC","6557128192","27.56","United States"
"75","Ingredion","INGR","6471120896","102.62","United States"
"76","Want Want China","0151.HK","6435658148","0.545318","Hong Kong"
"77","Conagra Brands","CAG","6425411072","13.43","United States"
"78","Meiji Holdings","2269.T","6321180357","23.3166","Japan"
"79","Fonterra","FCG.NZ","6106467475","2.53771","New Zealand"
"80","Lamb Weston","LW","6083487744","44.06","United States"
"81","Campbell's","CPB","5965911552","20.01","United States"
"82","Nestle Malaysia","4707.KL","5953103218","25.3864","Malaysia"
"83","Brinker International","EAT","5885062656","137.22","United States"
"84","Gruma (Maseca)","GRUMAB.MX","5869126042","17.1994","Mexico"
"85","Glanbia plc","GL9.IR","5728186828","23.7004","Ireland"
"86","Emmi AG","EMMN.SW","5644550937","1055.09","Switzerland"
"87","Patanjali Foods","PATANJALI.NS","5213500881","4.79235","India"
"88","Balchem","BCPC","5109286912","159.02","United States"
"89","Nissin Foods","2897.T","4853992343","16.9094","Japan"
"90","Strauss Group","STRS.TA","4841550935","41.337","Israel"
"91","Marfrig Global Foods","MBRF3.SA","4828168554","3.44473","Brazil"
"92","Post Holdings","POST","4580753408","101.07","United States"
"93","L.D.C. S.A.","LOUP.PA","4577477989","130.713","France"
"94","Indofood CBP","ICBP.JK","4558563688","0.390893","Indonesia"
"95","Charoen Pokphand Foods","CPF.BK","4446650677","0.582643","Thailand"
"96","Skylark Holdings","3197.T","4132332084","18.1726","Japan"
"97","Americana Restaurants International","AMR.AE","4105956168","0.49","United Arab Emirates"
"98","Kobe Bussan","3038.T","3909045269","17.6308","Japan"
"99","Charoen Pokphand Indonesia","CPIN.JK","3906969193","0.238259","Indonesia"
"100","PPB Group Berhad","4065.KL","3892593932","2.73626","Malaysia"
"101","Unilever Indonesia","UNVR.JK","3882961006","0.102234","Indonesia"
"102","SATS","S58.SI","3773813502","2.53912","Singapore"
"103","ORION","271560.KS","3721909133","94.1569","South Korea"
"104","Cranswick","CWK.L","3717361535","69.4426","United Kingdom"
"105","Cal-Maine Foods","CALM","3642311936","76.88","United States"
"106","NH Foods (Nipponham)","2282.T","3622341779","38.4809","Japan"
"107","Olam","VC2.SI","3566809458","0.945335","Singapore"
"108","Wingstop Restaurants","WING","3518718208","129.21","United States"
"109","Indofood","INDF.JK","3432211215","0.390893","Indonesia"
"110","Premium Brands","PBH.TO","3280164061","63.0935","Canada"
"111","Chefs' Warehouse","CHEF","3276074496","80.34","United States"
"112","Ebro Foods","EBRO.MC","3195762418","20.7699","Spain"
"113","The a2 Milk Company","A2M.AX","3184975306","4.39049","New Zealand"
"114","Jubilant FoodWorks","JUBLFOOD.NS","3162113818","4.80798","India"
"115","Tate &amp; Lyle","TATE.L","3155479645","7.14419","United Kingdom"
"116","The Marzetti Company","MZTI","3126425600","114.01","United States"
"117","Tootsie Roll Industries","TR","3045936384","40.52","United States"
"118","The Cheesecake Factory","CAKE","2955782400","59.49","United States"
"119","Nichirei Corporation","2871.T","2933617975","11.7056","Japan"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"121","Leroy Seafood","LSG.OL","2888450004","4.85066","Norway"
"122","Südzucker","SZU.F","2820192942","13.8156","Germany"
"123","Bakkafrost","BAKKA.OL","2762704429","46.593","Denmark"
"124","AWL Agri Business","AWL.NS","2692992550","2.0815","India"
"125","Migros Ticaret A.S.","MGROS.IS","2669064503","14.987","Turkey"
"126","Jollibee","JBFCF","2667267840","2.38","Philippines"
"127","Tiger Brands","TBS.JO","2599147500","17.16","South Africa"
"128","Shake Shack","SHAK","2584431616","60.41","United States"
"129","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2565498097","44.1912","Spain"
"130","Maple Leaf Foods","MFI.TO","2535415994","20.3762","Canada"
"131","Freshpet","FRPT","2425196800","49.35","United States"
"132","Premier Foods","PFD.L","2402646649","2.78837","United Kingdom"
"133","DO &amp; CO Aktiengesellschaft","DOC.VI","2324676494","211.653","Austria"
"134","Greggs","GRG.L","2306102752","22.6188","United Kingdom"
"135","Morinaga Milk Industry","2264.T","2298879994","28.489","Japan"
"136","Calbee, Inc.","2229.T","2224887542","18.2986","Japan"
"137","Mayora","MYOR.JK","2224170947","0.100515","Indonesia"
"138","Hatsun Agro Products","HATSUN.NS","2186162044","9.8145","India"
"139","Universal Robina Corporation","UVRBF","2147544320","1","Philippines"
"140","Savola Group","2050.SR","2095025514","7.06196","Saudi Arabia"
"141","Ocado","OCDO.L","2071067685","2.49114","United Kingdom"
"142","Austevoll Seafood","AUSS.OL","2024352832","10.0303","Norway"
"143","Mitchells &amp; Butlers plc","MAB.L","1981874583","3.33884","United Kingdom"
"144","Fuji Oil Holdings","2607.T","1909482117","22.2078","Japan"
"145","AVI Limited","AVI.JO","1894132800","5.67643","South Africa"
"146","Saudia Dairy &amp; Foodstuff Company","2270.SR","1827724542","57.1885","Saudi Arabia"
"147","ARYZTA AG","ARYN.SW","1820840235","73.3481","Switzerland"
"148","Arcos Dorados Holdings","ARCO","1712690688","8.13","Uruguay"
"149","Sildarvinnslan","SVN.IC","1660599582","0.899648","Iceland"
"150","Nongshim","004370.KS","1620683967","266.444","South Korea"
"151","Cloetta","CLA-B.ST","1620401128","5.65225","Sweden"
"152","SSP Group","SSPG.L","1597463246","2.06595","United Kingdom"
"153","Saizeriya","7581.T","1587808620","32.3194","Japan"
"154","Fresh Del Monte Produce","FDP","1545764096","32.49","Cayman Islands"
"155","Wendy’s","WEN","1527654784","8.02","United States"
"156","Flowers Foods","FLO","1521129344","7.18","United States"
"157","B.F. S.p.A.","BFG.MI","1518728265","5.803","Italy"
"158","Devyani International","DEVYANI.NS","1517227182","1.23058","India"
"159","Fine Organics","FINEORG.NS","1479813848","48.2653","India"
"160","East India Distilleries Parry","EIDPARRY.NS","1463849885","8.22729","India"
"161","Kagome Co., Ltd.","2811.T","1463255102","16.1849","Japan"
"162","Bell Food Group","BELL.SW","1444345554","230.595","Switzerland"
"163","Cobram Estate Olives","CBO.AX","1405990490","2.93654","Australia"
"164","Nomad Foods","NOMD","1369953536","9.8","United Kingdom"
"165","Italmobiliare","ITM.MI","1363614712","32.4456","Italy"
"166","Thai Union Group","TU.BK","1359508723","0.352653","Thailand"
"167","Dole PLC","DOLE","1341741312","14.1","Ireland"
"168","J&amp;J Snack Foods","JJSF","1338993920","71.4","United States"
"169","Brim hf.","BRIM.IC","1330663707","0.691094","Iceland"
"170","The National Agricultural Development Company","6010.SR","1309451202","4.34111","Saudi Arabia"
"171","Corbion","CRBN.AS","1246490767","21.6304","Netherlands"
"172","Nestle Pakistan","NESTLE.PK","1235806322","27.2507","Pakistan"
"173","Mezzan Holding Company","MEZZAN.KW","1232807531","3963.64","Kuwait"
"174","Guzman y Gomez","GYG.AX","1232614932","12.1759","Australia"
"175","Princes Group plc","PRN.L","1221460045","4.9916","United Kingdom"
"176","Zad Holding Company","ZHCD.QA","1153621488","4.01374","Qatar"
"177","Papa John's Pizza","PZZA","1142686976","34.73","United States"
"178","ARIAKE JAPAN","2815.T","1109620997","34.8395","Japan"
"179","Lassonde Industries","LAS-A.TO","1081014392","158.469","Canada"
"180","Simply Good Foods","SMPL","1069244224","11.55","United States"
"181","Domino's Pizza Enterprises (Australia)","DMP.AX","1066767465","11.2591","Australia"
"182","ITOCHU-SHOKUHIN","2692.T","1032677674","81.3971","Japan"
"183","Aker BioMarine","AKBM.OL","992118222","11.3096","Norway"
"184","Scandi Standard AB","SCST.ST","968055464","14.8325","Sweden"
"185","Almunajem Foods Company","4162.SR","963357764","16.056","Saudi Arabia"
"186","Sweetgreen","SG","961315776","8.09","United States"
"187","Kri-Kri Milk Industry","KRI.AT","958421549","29.0731","Greece"
"188","Seneca Foods","SENEA","955227264","138.82","United States"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","945520700","73.2643","France"
"190","Ohsho Food Service","9936.T","934318758","17.8481","Japan"
"191","BJ's Restaurants","BJRI","883971840","42.06","United States"
"192","Elior Group","ELIOR.PA","880064159","3.47482","France"
"193","Agrana","AGR.VI","864773599","13.8388","Austria"
"194","ATOM Corporation","7412.T","849309003","4.39746","Japan"
"195","Super Hi International","9658.HK","849078093","1.44311","Singapore"
"196","Mission Produce","AVO","846614080","11.95","United States"
"197","KOMEDA Holdings","3543.T","846392092","18.5979","Japan"
"198","Biglari","BH","839499520","267.44","United States"
"199","Ottogi","007310.KS","826816530","240.401","South Korea"
"200","Royal holdings","8179.T","817487432","8.29721","Japan"
"201","Agthia Group","AGTHIA.AE","803475616","0.97","United Arab Emirates"
"202","Prima Meat Packers","2281.T","793859358","15.7943","Japan"
"203","Südwestdeutsche Salzwerke","SSH.F","782044426","74.4273","Germany"
"204","First Milling Company","2283.SR","776482338","13.9907","Saudi Arabia"
"205","FRoSTA AG","NLM.F","775842179","113.967","Germany"
"206","SunOpta","STKL","770973184","6.5","Canada"
"207","Baladna","BLDN.QA","769831995","0.359066","Qatar"
"208","Ridley Corporation","RIC.AX","727583402","1.94098","Australia"
"209","HelloFresh","HFG.DE","710292603","4.95523","Germany"
"210","Jahez International Company for Information Systems Technology","6017.SR","692928646","3.39507","Saudi Arabia"
"211","First Watch Restaurant","FWRG","692272000","11.23","United States"
"212","Bloomin' Brands","BLMN","688338880","8.04","United States"
"213","Collins Foods Limited","CKF.AX","680284274","5.75849","Australia"
"214","Once Upon A Farm","OFRM","669175488","15.97","United States"
"215","Sligro Food","SLIGR.AS","657642835","14.9087","Netherlands"
"216","Showa Sangyo","2004.T","646955895","19.9083","Japan"
"217","MTY Food Group","MTY.TO","628151960","27.5006","Canada"
"218","Rogers Sugar (Lantic)","RSI.TO","626326762","4.88302","Canada"
"219","Utz Brands","UTZ","623300928","7.04","United States"
"220","Kura Sushi USA","KRUS","612982144","50.46","United States"
"221","Modern Mills for Food Products","2284.SR","612703057","7.56296","Saudi Arabia"
"222","Arabian Mills for Food Products","2285.SR","607985357","11.8481","Saudi Arabia"
"223","PAR Technology","PAR","606319104","14.7","United States"
"224","AmRest","EAT.MC","605794722","2.83172","Spain"
"225","Ricegrowers Limited","SGLLV.AX","605539908","8.85976","Australia"
"226","MARR S.p.A.","MARR.MI","599928775","9.54762","Italy"
"227","Unilever Pakistan Foods","UPFL.PK","595931016","93.5538","Pakistan"
"228","Fourth Milling","2286.SR","590006619","1.0926","Saudi Arabia"
"229","Mama's Creations","MAMA","587493632","14.45","United States"
"230","S Foods Inc.","2292.T","566907231","17.8985","Japan"
"231","Wellneo Sugar","2117.T","557699901","17.0291","Japan"
"232","Krispy Kreme","DNUT","556852032","3.23","United States"
"233","Dingdong Maicai","DDL","544456256","2.49","China"
"234","Kameda Seika","2220.T","520009981","8.22161","Japan"
"235","Vinh Hoan Corporation","VHC.VN","511088756","2.27704","Vietnam"
"236","Raisio plc","RAIVV.HE","473155447","2.99453","Finland"
"237","Calavo Growers","CVGW","472948128","26.46","United States"
"238","Ismail Industries","ISIL.PK","448578070","6.76008","Pakistan"
"239","Kappa Create","7421.T","443999772","8.99652","Japan"
"240","Beyond Meat","BYND","414489888","0.8043","United States"
"241","Nathan's Famous","NATH","414394720","101.21","United States"
"242","El Pollo Loco","LOCO","409319200","13.44","United States"
"243","Grieg Seafood","GSF.OL","389995897","3.47458","Norway"
"244","Fujiya Co., Ltd.","2211.T","387946209","15.0509","Japan"
"245","Canada Packers","CPKR.TO","387828742","13.0699","Canada"
"246","Ice Fish Farm","IFISH.OL","381168965","3.11767","Iceland"
"247","Dine Brands Global","DIN","377891360","29.79","United States"
"248","Bafang Yunji","2753.TW","374018351","5.6121","Taiwan"
"249","Lifeway Foods","LWAY","369974496","24.21","United States"
"250","Select Harvests Limited","SHV.AX","367432005","2.58559","Australia"
"251","Vital Farms","VITL","363354880","8.48","United States"
"252","Alto Ingredients","ALTO","361859840","4.67","United States"
"253","Al-Jouf Agricultural Development","6070.SR","356882073","11.8961","Saudi Arabia"
"254","Pizza Pizza","PZA.TO","339976546","10.0571","Canada"
"255","Kyokuyo","1301.T","339344632","28.5709","Japan"
"256","B&amp;G Foods","BGS","338466400","4.17","United States"
"257","Tanmiah Food Company","2281.SR","324583606","16.2292","Saudi Arabia"
"258","Rafhan Maize Products Company","RMPL.PK","315744583","34.1848","Pakistan"
"259","Oatly","OTLY","315684736","10.11","Sweden"
"260","Vadilal Industries","VADILALIND.NS","313955843","43.6788","India"
"261","What's Cooking Group","WHATS.BR","310838377","167.461","Belgium"
"262","Bonduelle","BON.PA","302597791","9.45459","France"
"263","Genki Global Dining Concepts","9828.T","300837643","17.0354","Japan"
"264","Village Farms International","VFF","298293472","2.61","Canada"
"265","Café de Coral","0341.HK","292763336","0.510836","Hong Kong"
"266","Halwani Bros","6001.SR","292279442","8.26649","Saudi Arabia"
"267","High Liner Foods","HLF.TO","288923094","10.2099","Canada"
"268","Portillo's","PTLO","288076224","3.98","United States"
"269","Parag Milk Foods","PARAGMILK.NS","286291698","2.272","India"
"270","Alamar Foods Company","6014.SR","281740169","11.0486","Saudi Arabia"
"271","Wawel","WWL.WA","272938900","211.278","Poland"
"272","Forafric Global PLC","AFRI","269015936","10","Gibraltar"
"273","Arnarlax (Icelandic Salmon)","ISLAX.OL","267950528","8.65421","Iceland"
"274","Herfy Food Services Company","6002.SR","259926552","4.01865","Saudi Arabia"
"275","Oman Flour Mills","OFMI.OM","245807392","1.41558","Oman"
"276","A'Saffa Foods","SPFI.OM","245610396","2.04675","Oman"
"277","Josef Manner &amp; Comp","MAN.VI","226386790","119.781","Austria"
"278","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"279","Jack in the Box","JACK","207330208","10.87","United States"
"280","Naturhouse Health","NTH.MC","177777844","2.96546","Spain"
"281","NoHo Partners","NOHO.HE","175716730","8.34981","Finland"
"282","Gobarto","GOB.WA","167381873","6.02088","Poland"
"283","T&amp;G Global","TGG.NZ","166238003","1.35657","New Zealand"
"284","AB Vilkyskiu pienine","VLP1L.VS","162499249","13.6062","Lithuania"
"285","Deoleo","OLE.MC","161646704","0.323293","Spain"
"286","Apex Frozen Foods","APEX.NS","151763840","4.85644","India"
"287","Vidhi Specialty Food","VIDHIING.NS","150946273","3.02225","India"
"288","United Foodbrands Limited","UFBL.NS","147460063","3.77267","India"
"289","Arctic Fish Holding","AFISH.OL","141278071","3.13917","Iceland"
"290","Valsoia S.p.A.","VLS.MI","129876125","12.0363","Italy"
"291","Wafrah for Industry and Development Company","2100.SR","123390293","5.32978","Saudi Arabia"
"292","Cake Box Holdings","CBOX.L","114360356","2.5991","United Kingdom"
"293","ORIOR AG","ORON.SW","110442934","16.9069","Switzerland"
"294","Iceland Seafood International","ICESEA.IC","108273125","0.0353316","Iceland"
"295","HF Foods Group","HFFG","108020336","2.02","United States"
"296","United Foods Company","UFC.AE","106909086","3.53418","United Arab Emirates"
"297","Fleury Michon","ALFLE.PA","106758172","25.817","France"
"298","Dhofar Food & Investment SAOG","DFIN.OM","105769993","0.535065","Oman"
"299","Groupe Minoteries SA","GMI.SW","101517807","307.63","Switzerland"
"300","Foodco National Foodstuff","FNF.AE","95289951","0.34","United Arab Emirates"
"301","Dhampur Sugar Mills","DHAMPURSUG.NS","94923384","1.47611","India"
"302","Apetit Oyj","APETIT.HE","91193767","14.5947","Finland"
"303","Anaam International","4061.SR","88141242","2.79813","Saudi Arabia"
"304","Omer-Decugis & Cie","ALODC.PA","85325503","10.0477","France"
"305","Widam Food Company","WDAM.QA","77835163","0.432418","Qatar"
"306","Noodles &amp; Company","NDLS","74180896","12.59","United States"
"307","Saudi Fisheries Company","6050.SR","72111924","10.926","Saudi Arabia"
"308","GEN Restaurant Group","GENK","71775672","2.18","United States"
"309","Development Works Food Company","6013.SR","71632244","23.8774","Saudi Arabia"
"310","Hain Celestial","HAIN","70208184","0.7779","United States"
"311","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"312","Red Robin","RRGB","68370192","3.77","United States"
"313","WASGAU Produktions &amp; Handels AG","MSH.F","68310264","10.35","Germany"
"314","Fairwood Holdings","0052.HK","65849342","0.508282","Hong Kong"
"315","TH International (Tims China)","THCH","64393420","2.01","China"
"316","Tabuk Agricultural Development Company","6040.SR","62849760","1.60426","Saudi Arabia"
"317","The ONE Group Hospitality","STKS","60603456","1.92","United States"
"318","Unikai Foods","UNIKAI.AE","60280911","1.55199","United Arab Emirates"
"319","Gulf Mushroom Products Company SAOG","GMPI.OM","55441996","1.1013","Oman"
"320","DDC Enterprise","DDC","54901584","1.24","Hong Kong"
"321","Poulaillon","ALPOU.PA","52900286","10.35","France"
"322","BranchOut Food","BOF","50017688","3.43","United States"
"323","Al Abraaj Restaurants Group","ABRAAJ.BH","44272968","2.65252","Bahrain"
"324","Local Bounti","LOCL","42854972","1.88","United States"
"325","Rave Restaurant Group","RAVE","37234304","2.62","United States"
"326","Halloren Schokoladenfabrik","H2RB.HM","34359163","5.81463","Germany"
"327","Al Jazeira Services Co. SAOG","AJSS.OM","32048784","0.748052","Oman"
"328","Laird Superfood","LSF","32010890","2.93","United States"
"329","Borealis Foods","BRLS","29619364","1.38","Canada"
"330","Proximar Seafood","PROXI.OL","28132758","0.0537529","Norway"
"331","Raydan Food","6012.SR","27597765","3.77348","Saudi Arabia"
"332","Bahrain Flour Mills Company","BFM.BH","24042077","0.535809","Bahrain"
"333","YanGuFang International Group","YGF","23462400","0.7332","China"
"334","Rocky Mountain Chocolate Factory","RMCF","19878912","2.13","United States"
"335","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"336","Farmmi","FAMI","17683468","1.28","China"
"337","Milkfood Limited","MLKFOOD.BO","15980277","0.655516","India"
"338","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"339","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"340","Atlantic Sapphire","ASA.OL","10407191","0.290265","Norway"
"341","Bahrain Family Leisure Company","FAMILY.BH","8594164","0.0901857","Bahrain"
"342","Moolec Science","MLEC","6484234","8.93","Luxembourg"
"343","Veganz Group","VEZ.DE","6057665","4.36097","Germany"
"344","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"345","AquaBounty","AQB","4555275","0.885","United States"
"346","Edible Garden","EDBL","2030211","0.3894","United States"
"347","Davis Commodities","DTCK","1368533","1","Singapore"
"348","Stryve Foods","SNAX","4356","0.001","United States"
"349","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
