"Rank","Name","Symbol","marketcap","price (USD)","country"
"123","Premium Brands","PBH.TO","2840859345","63.9665","Canada"
"124","Migros Ticaret A.S.","MGROS.IS","2829198450","15.8862","Turkey"
"125","Deliveroo","ROO.L","2786678487","1.70039","United Kingdom"
"126","Nomad Foods","NOMD","2731979776","16.61","United Kingdom"
"127","Marel","MAREL.AS","2664338011","3.53383","Iceland"
"128","Just Eat Takeaway","TKWY.AS","2655735751","12.8947","Netherlands"
"129","Leroy Seafood","LSG.OL","2625910950","4.40977","Norway"
"130","Ebro Foods","EBRO.MC","2621158702","17.0354","Spain"
"131","L.D.C. S.A.","LOUP.PA","2584608722","149.302","France"
"132","The National Agricultural Development Company","6010.SR","2544552254","8.43573","Saudi Arabia"
"133","Devyani International","DEVYANI.NS","2526580898","2.09355","India"
"134","Nongshim","004370.KS","2346587450","405.8","South Korea"
"135","Domino's Pizza Enterprises (Australia)","DMP.AX","2233986634","24.568","Australia"
"136","Tootsie Roll Industries","TR","2057842560","28.5","United States"
"137","The Cheesecake Factory","CAKE","2015914368","39.56","United States"
"138","Maple Leaf Foods","MFI.TO","2014139684","16.4054","Canada"
"139","Krispy Kreme","DNUT","1952217728","11.57","United States"
"140","Arcos Dorados Holdings","ARCO","1940150912","9.21","Uruguay"
"141","TreeHouse Foods","THS","1880975872","35.76","United States"
"142","Tiger Brands","TBS.JO","1848157500","11.8592","South Africa"
"143","Thai Union Group","TU.BK","1803006595","0.42042","Thailand"
"144","Vital Farms","VITL","1790831104","42.46","United States"
"145","Strauss Group","STRS.TA","1787461809","15.3345","Israel"
"146","Jahez International Company for Information Systems Technology","9526.SR","1767923213","8.58232","Saudi Arabia"
"147","AVI Limited","AVI.JO","1739893200","5.25129","South Africa"
"148","Fine Organics","FINEORG.NS","1715440686","55.9504","India"
"149","SSP Group","SSPG.L","1707905490","2.09689","United Kingdom"
"150","Almunajem Foods Company","4162.SR","1682347611","28.0391","Saudi Arabia"
"151","Austevoll Seafood","AUSS.OL","1665882050","8.25413","Norway"
"152","Bloomin' Brands","BLMN","1646510720","19.04","United States"
"153","Papa John's Pizza","PZZA","1598497152","48.48","United States"
"154","PAR Technology","PAR","1564950272","46.04","United States"
"155","East India Distilleries Parry","EIDPARRY.NS","1562680685","8.80235","India"
"156","The Chefs' Warehouse","CHEF","1543937408","38.82","United States"
"157","Utz Brands","UTZ","1424075264","17.45","United States"
"158","AmRest","EAT.MC","1339886127","6.16541","Spain"
"159","Italmobiliare","ITM.MI","1294374496","30.6122","Italy"
"160","Agthia Group","AGTHIA.AE","1276368756","1.54","United Arab Emirates"
"161","Corbion","CRBN.AS","1218111106","20.623","Netherlands"
"162","Ottogi","007310.KS","1191312836","346.379","South Korea"
"163","Sildarvinnslan","SVN.IC","1190214592","0.644813","Iceland"
"164","Dole PLC","DOLE","1136302592","11.97","Ireland"
"165","First Watch Restaurant","FWRG","1132588160","18.76","United States"
"166","Super Hi International","9658.HK","1089684119","1.67567","Singapore"
"167","First Milling Company","2283.SR","1045830040","18.8438","Saudi Arabia"
"168","Fresh Del Monte Produce","FDP","1029811328","21.5","Cayman Islands"
"169","Zad Holding Company","ZHCD.QA","1029651270","3.58242","Qatar"
"170","Jack in the Box","JACK","992773120","51.2","United States"
"171","Brim hf.","BRIM.IC","984894806","0.511527","Iceland"
"172","Kura Sushi USA","KRUS","974600128","86.78","United States"
"173","HelloFresh","HFG.DE","964911708","5.6391","Germany"
"174","Agrana","AGR.VI","926260176","14.8228","Austria"
"175","Elior Group","ELIOR.PA","867697426","3.42213","France"
"176","MARR S.p.A.","MARR.MI","863281770","13.2546","Italy"
"177","BJ's Restaurants","BJRI","800871168","34.25","United States"
"178","MTY Food Group","MTY.TO","790412646","32.7087","Canada"
"179","Grieg Seafood","GSF.OL","782432743","6.97772","Norway"
"180","Mezzan Holding Company","MEZZAN.KW","779331915","2508.97","Kuwait"
"181","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","779293766","0.0134264","Spain"
"182","Savencia Fromage &amp; Dairy","SAVE.PA","736787386","54.1353","France"
"183","Lassonde Industries","LAS-A.TO","731154292","107.182","Canada"
"184","Mission Produce","AVO","707678720","9.98","United States"
"185","Olo","OLO","699854080","4.36","United States"
"186","Baladna","BLDN.QA","689895877","0.362912","Qatar"
"187","B&amp;G Foods","BGS","662448256","8.38","United States"
"188","Café de Coral","0341.HK","649794271","1.10942","Hong Kong"
"189","Tanmiah Food Company","2281.SR","640742024","32.0371","Saudi Arabia"
"190","Sligro Food","SLIGR.AS","639775828","14.4791","Netherlands"
"191","SpartanNash","SPTN","639538304","18.87","United States"
"192","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"193","Hain Celestial","HAIN","626213312","6.97","United States"
"194","SunOpta","STKL","619167232","5.31","Canada"
"195","Portillo's","PTLO","613656512","9.96","United States"
"196","Oatly","OTLY","592144192","0.9951","Sweden"
"197","Dine Brands Global","DIN","578904896","37.58","United States"
"198","Cloetta","CLA-B.ST","568918723","1.99381","Sweden"
"199","Biglari","BH","562800000","182.32","United States"
"200","Alamar Foods Company","6014.SR","522655188","20.4963","Saudi Arabia"
"201","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"202","Herfy Food Services Company","6002.SR","499938681","7.72942","Saudi Arabia"
"203","Halwani Bros","6001.SR","471189258","13.3266","Saudi Arabia"
"204","Chuy's","CHUY","436271200","25.32","United States"
"205","Calavo Growers","CVGW","423642368","23.8","United States"
"206","Beyond Meat","BYND","414613216","6.39","United States"
"207","Dingdong Maicai","DDL","412685696","1.9","China"
"208","Seneca Foods","SENEA","404075072","58.27","United States"
"209","Vadilal Industries","VADILALIND.NS","392486584","54.6043","India"
"210","Bafang Yunji","2753.TW","340288277","5.1175","Taiwan"
"211","Denny's","DENN","334479584","6.43","United States"
"212","Ice Fish Farm","IFISH.OL","325982496","2.66628","Iceland"
"213","Arnarlax (Icelandic Salmon)","ISLAX.OL","324943442","10.4949","Iceland"
"214","GEN Restaurant Group","GENK","321397088","9.92","United States"
"215","El Pollo Loco","LOCO","319896544","10.82","United States"
"216","Pizza Pizza","PZA.TO","310730126","9.44222","Canada"
"217","Kyokuyo","1301.T","294595414","24.8028","Japan"
"218","Forafric Global PLC","AFRI","290295360","10.8","Gibraltar"
"219","Nathan's Famous","NATH","276324544","67.65","United States"
"220","Vidhi Specialty Food","VIDHIING.NS","276273252","5.53155","India"
"221","Anaam International","4061.SR","272361425","0.330499","Saudi Arabia"
"222","Wafrah for Industry and Development Company","2100.SR","266874132","11.5275","Saudi Arabia"
"223","Parag Milk Foods","PARAGMILK.NS","265947634","2.2311","India"
"224","Barbeque Nation Hospitality","BARBEQUE.NS","265725437","6.79426","India"
"225","Saudi Fisheries Company","6050.SR","238599093","5.96498","Saudi Arabia"
"226","Mama's Creations","MAMA","236620688","6.35","United States"
"227","Restaurant Brands New Zealand","RBD.NZ","226262781","1.8136","New Zealand"
"228","Bonduelle","BON.PA","222521521","6.85285","France"
"229","Potbelly Corporation","PBPB","220827104","7.4","United States"
"230","Whole Earth Brands","FREE","207347056","4.8","United States"
"231","Lifeway Foods","LWAY","192519872","13.09","United States"
"232","Dhampur Sugar Mills","DHAMPURSUG.NS","187742223","2.87122","India"
"233","Oman Flour Mills","OFMI.OM","186184723","1.18213","Oman"
"234","HF Foods Group","HFFG","170985104","3.25","United States"
"235","Arctic Fish Holding","AFISH.OL","152202550","4.77473","Iceland"
"236","The ONE Group Hospitality","STKS","143588928","4.56","United States"
"237","Widam Food Company","WDAM.QA","134604387","0.747802","Qatar"
"238","Fairwood Holdings","0052.HK","131779475","1.01719","Hong Kong"
"239","A'Saffa Foods","SPFI.OM","125954793","1.04962","Oman"
"240","Red Robin","RRGB","120541792","7.55","United States"
"241","Raydan Food","6012.SR","120505105","7.6228","Saudi Arabia"
"242","TH International (Tims China)","THCH","118113512","0.7478","China"
"243","Iceland Seafood International","ICESEA.IC","114807602","0.037464","Iceland"
"244","Village Farms International","VFF","111290000","1","Canada"
"245","Alto Ingredients","ALTO","100384896","1.31","United States"
"246","Development Works Food Company","6013.SR","98350169","32.7834","Saudi Arabia"
"247","United Foods Company","UFC.AE","94719146","3.13121","United Arab Emirates"
"248","Foodco National Foodstuff","FNF.AE","94535355","0.34","United Arab Emirates"
"249","Noodles &amp; Company","NDLS","92506448","2.04","United States"
"250","Atlantic Sapphire","ASA.OL","89270721","0.796292","Norway"
"251","FAT Brands","FAT","88985928","5.25","United States"
"252","Apex Frozen Foods","APEX.NS","87298801","2.79356","India"
"253","Smart Good Things Holding","MLSGT.PA","81100219","3.22234","France"
"254","Unikai Foods","UNIKAI.AE","68741388","1.76982","United Arab Emirates"
"255","Moolec Science","MLEC","40944544","1.09","Luxembourg"
"256","Milkfood Limited","MLKFOOD.BO","32927004","6.73844","India"
"257","Davis Commodities","DTCK","27930684","1.14","Singapore"
"258","Rave Restaurant Group","RAVE","26547612","1.82","United States"
"259","DDC Enterprise","DDC","23793076","1.06","Hong Kong"
"260","YanGuFang International Group","YGF","23462400","0.7332","China"
"261","Local Bounti","LOCL","22068774","2.6","United States"
"262","Real Good Food plc","RGF","19987244","0.589","United Kingdom"
"263","Sláturfélags Suðurlands","SFS-B.IC","11531499","0.0216138","Iceland"
"264","Missfresh","MF","8143030","1","China"
"265","Stryve Foods","SNAX","7310793","1.98","United States"
"266","BranchOut Food","BOF","6465000","1.52","United States"
"267","AquaBounty","AQB","6441924","1.67","United States"
"268","Farmmi","FAMI","4605590","0.732","China"
"269","Edible Garden","EDBL","4486146","1.4","United States"
"270","X5 Retail Group","FIVE.ME","0","32.44","Netherlands"
