"Rank","Name","Symbol","marketcap","price (USD)","country"
"87","Patanjali Foods","PATANJALI.NS","5227015886","4.80378","India"
"88","Balchem","BCPC","5177080832","161.13","United States"
"89","Nissin Foods","2897.T","5119883462","17.8358","Japan"
"90","Strauss Group","STRS.TA","5111612285","43.6428","Israel"
"91","Marfrig Global Foods","MBRF3.SA","5038651183","3.59566","Brazil"
"92","Post Holdings","POST","4973591552","103.71","United States"
"93","L.D.C. S.A.","LOUP.PA","4576800978","131.773","France"
"94","Indofood CBP","ICBP.JK","4535558545","0.388921","Indonesia"
"95","Charoen Pokphand Foods","CPF.BK","4504508238","0.590224","Thailand"
"96","Americana Restaurants International","AMR.AE","4426730857","0.53","United Arab Emirates"
"97","Skylark Holdings","3197.T","4340237650","19.0869","Japan"
"98","Shake Shack","SHAK","4133453568","96.61","United States"
"99","PPB Group Berhad","4065.KL","4033697977","2.83544","Malaysia"
"100","Wingstop Restaurants","WING","3996104704","146.74","United States"
"101","Kobe Bussan","3038.T","3939041420","17.7661","Japan"
"102","NH Foods (Nipponham)","2282.T","3892187229","41.3475","Japan"
"103","Cranswick","CWK.L","3865907040","72.2286","United Kingdom"
"104","SATS","S58.SI","3852005354","2.59173","Singapore"
"105","Unilever Indonesia","UNVR.JK","3848270790","0.10132","Indonesia"
"106","Charoen Pokphand Indonesia","CPIN.JK","3821807188","0.233065","Indonesia"
"107","ORION","271560.KS","3789416260","95.8647","South Korea"
"108","Olam","VC2.SI","3733713122","0.98957","Singapore"
"109","Cal-Maine Foods","CALM","3641838336","76.87","United States"
"110","Indofood","INDF.JK","3503097629","0.398967","Indonesia"
"111","The a2 Milk Company","A2M.AX","3354300372","4.6239","New Zealand"
"112","Ebro Foods","EBRO.MC","3269977145","21.2522","Spain"
"113","The Marzetti Company","MZTI","3255310592","118.71","United States"
"114","Chefs' Warehouse","CHEF","3222452224","79.025","United States"
"115","Jubilant FoodWorks","JUBLFOOD.NS","3215669459","4.88941","India"
"116","Tootsie Roll Industries","TR","3176195840","42.25","United States"
"117","Premium Brands","PBH.TO","3169947720","60.9735","Canada"
"118","Jollibee","JBFCF","3137961728","2.8","Philippines"
"119","The Cheesecake Factory","CAKE","3037266432","61.13","United States"
"120","Nichirei Corporation","2871.T","3002205645","11.9792","Japan"
"121","Freshpet","FRPT","2956904704","60.17","United States"
"122","Südzucker","SZU.F","2947904577","14.4412","Germany"
"123","Leroy Seafood","LSG.OL","2941386880","4.93956","Norway"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"125","Bakkafrost","BAKKA.OL","2808023859","47.3573","Denmark"
"126","AWL Agri Business","AWL.NS","2797712298","2.16244","India"
"127","Tiger Brands","TBS.JO","2659916800","17.5613","South Africa"
"128","Maple Leaf Foods","MFI.TO","2579726141","20.7241","Canada"
"129","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2547741073","43.8853","Spain"
"130","Migros Ticaret A.S.","MGROS.IS","2534349464","14.2306","Turkey"
"131","Morinaga Milk Industry","2264.T","2508509356","30.0208","Japan"
"132","Premier Foods","PFD.L","2289436531","2.65698","United Kingdom"
"133","Calbee, Inc.","2229.T","2275290622","18.7131","Japan"
"134","Mayora","MYOR.JK","2248331619","0.101607","Indonesia"
"135","Hatsun Agro Products","HATSUN.NS","2236025243","10.0384","India"
"136","Ocado","OCDO.L","2197095619","2.64273","United Kingdom"
"137","DO &amp; CO Aktiengesellschaft","DOC.VI","2182552652","198.713","Austria"
"138","Tate &amp; Lyle","TATE.L","2180389320","4.93653","United Kingdom"
"139","Universal Robina Corporation","UVRBF","2147544320","1","Philippines"
"140","Savola Group","2050.SR","2123798667","7.12078","Saudi Arabia"
"141","Austevoll Seafood","AUSS.OL","2041544531","10.1155","Norway"
"142","Greggs","GRG.L","2038269779","19.9919","United Kingdom"
"143","AVI Limited","AVI.JO","2016976300","6.04458","South Africa"
"144","Mitchells &amp; Butlers plc","MAB.L","1958310746","3.29917","United Kingdom"
"145","ARYZTA AG","ARYN.SW","1909344285","76.9132","Switzerland"
"146","Arcos Dorados Holdings","ARCO","1853834880","8.8","Uruguay"
"147","Fuji Oil Holdings","2607.T","1849755189","21.5131","Japan"
"148","Flowers Foods","FLO","1830439936","8.64","United States"
"149","Fresh Del Monte Produce","FDP","1794775808","37.76","Cayman Islands"
"150","Saudia Dairy &amp; Foodstuff Company","2270.SR","1743453775","54.5518","Saudi Arabia"
"151","Sildarvinnslan","SVN.IC","1618885313","0.877049","Iceland"
"152","J&amp;J Snack Foods","JJSF","1608216832","84.59","United States"
"153","East India Distilleries Parry","EIDPARRY.NS","1586892819","8.91883","India"
"154","SSP Group","SSPG.L","1571894624","2.02973","United Kingdom"
"155","Saizeriya","7581.T","1571671816","31.991","Japan"
"156","Nongshim","004370.KS","1567680434","257.73","South Korea"
"157","Devyani International","DEVYANI.NS","1532122662","1.24266","India"
"158","B.F. S.p.A.","BFG.MI","1528325850","5.83967","Italy"
"159","Bell Food Group","BELL.SW","1478861659","236.106","Switzerland"
"160","Kagome Co., Ltd.","2811.T","1474765866","16.3122","Japan"
"161","Fine Organics","FINEORG.NS","1473837111","48.0704","India"
"162","Cloetta","CLA-B.ST","1433791958","5.00132","Sweden"
"163","Dole PLC","DOLE","1408436864","14.8","Ireland"
"164","Italmobiliare","ITM.MI","1384527998","32.9432","Italy"
"165","Thai Union Group","TU.BK","1374703022","0.356594","Thailand"
"166","Nomad Foods","NOMD","1319979776","9.29","United Kingdom"
"167","Cobram Estate Olives","CBO.AX","1318689979","2.75421","Australia"
"168","Brim hf.","BRIM.IC","1317826224","0.684426","Iceland"
"169","Guzman y Gomez","GYG.AX","1313333051","12.9728","Australia"
"170","The National Agricultural Development Company","6010.SR","1294212789","4.29059","Saudi Arabia"
"171","Corbion","CRBN.AS","1278645858","22.1884","Netherlands"
"172","Mezzan Holding Company","MEZZAN.KW","1277411438","4107.05","Kuwait"
"173","Wendy’s","WEN","1258981888","6.61","United States"
"174","Princes Group plc","PRN.L","1245857298","5.0913","United Kingdom"
"175","Nestle Pakistan","NESTLE.PK","1215168274","26.7956","Pakistan"
"176","Simply Good Foods","SMPL","1183111808","12.78","United States"
"177","Zad Holding Company","ZHCD.QA","1163886384","4.04945","Qatar"
"178","Papa John's Pizza","PZZA","1144939008","34.81","United States"
"179","Domino's Pizza Enterprises (Australia)","DMP.AX","1118757030","11.8079","Australia"
"180","Lassonde Industries","LAS-A.TO","1089887895","159.77","Canada"
"181","ARIAKE JAPAN","2815.T","1085481735","34.0815","Japan"
"182","ITOCHU-SHOKUHIN","2692.T","1039983042","81.9729","Japan"
"183","Scandi Standard AB","SCST.ST","1025209774","15.7082","Sweden"
"184","Seneca Foods","SENEA","1008761856","146.6","United States"
"185","Savencia Fromage &amp; Dairy","SAVE.PA","996805210","77.2381","France"
"186","Ohsho Food Service","9936.T","974293949","18.6118","Japan"
"187","Mission Produce","AVO","967761408","13.66","United States"
"188","Kri-Kri Milk Industry","KRI.AT","964478282","29.2569","Greece"
"189","Aker BioMarine","AKBM.OL","954891548","10.8852","Norway"
"190","Biglari","BH","915809088","291.75","United States"
"191","KOMEDA Holdings","3543.T","867783623","19.0679","Japan"
"192","Almunajem Foods Company","4162.SR","867444871","14.4574","Saudi Arabia"
"193","Agrana","AGR.VI","859269097","13.7507","Austria"
"194","Royal holdings","8179.T","851753650","8.64707","Japan"
"195","Ottogi","007310.KS","841863024","244.776","South Korea"
"196","Sweetgreen","SG","810364288","6.82","United States"
"197","Südwestdeutsche Salzwerke","SSH.F","805431578","76.653","Germany"
"198","Super Hi International","9658.HK","804869058","1.36797","Singapore"
"199","BJ's Restaurants","BJRI","804625920","38.28","United States"
"200","ATOM Corporation","7412.T","801385176","4.14933","Japan"
"201","Agthia Group","AGTHIA.AE","796620619","0.96","United Arab Emirates"
"202","Prima Meat Packers","2281.T","796013051","15.8371","Japan"
"203","First Milling Company","2283.SR","786856445","14.1776","Saudi Arabia"
"204","FRoSTA AG","NLM.F","785525144","115.389","Germany"
"205","Elior Group","ELIOR.PA","783603646","3.09421","France"
"206","Baladna","BLDN.QA","771010017","0.359615","Qatar"
"207","SunOpta","STKL","770380160","6.495","Canada"
"208","First Watch Restaurant","FWRG","750594432","12.18","United States"
"209","HelloFresh","HFG.DE","734240210","5.12229","Germany"
"210","Ridley Corporation","RIC.AX","729165558","1.9452","Australia"
"211","Jahez International Company for Information Systems Technology","6017.SR","722862448","3.54173","Saudi Arabia"
"212","Collins Foods Limited","CKF.AX","699164855","5.91831","Australia"
"213","Utz Brands","UTZ","680049024","7.69","United States"
"214","MTY Food Group","MTY.TO","676957703","29.6374","Canada"
"215","Kura Sushi USA","KRUS","674450432","55.52","United States"
"216","Sligro Food","SLIGR.AS","666961043","15.12","Netherlands"
"217","AmRest","EAT.MC","653325110","3.05442","Spain"
"218","Krispy Kreme","DNUT","632649792","3.67","United States"
"219","MARR S.p.A.","MARR.MI","629818273","9.90053","Italy"
"220","Ricegrowers Limited","SGLLV.AX","629604180","9.21185","Australia"
"221","Showa Sangyo","2004.T","619660313","19.0679","Japan"
"222","Once Upon A Farm","OFRM","615656512","14.7","United States"
"223","Rogers Sugar (Lantic)","RSI.TO","613842420","4.78757","Canada"
"224","Modern Mills for Food Products","2284.SR","606674235","7.48854","Saudi Arabia"
"225","Unilever Pakistan Foods","UPFL.PK","597653533","93.8242","Pakistan"
"226","Mama's Creations","MAMA","587087040","14.44","United States"
"227","Fourth Milling","2286.SR","571314388","1.05799","Saudi Arabia"
"228","Kameda Seika","2220.T","568556019","8.98915","Japan"
"229","PAR Technology","PAR","567960192","13.77","United States"
"230","S Foods Inc.","2292.T","566022346","17.8706","Japan"
"231","Dingdong Maicai","DDL","564135360","2.58","China"
"232","Wellneo Sugar","2117.T","551233703","16.8317","Japan"
"233","Vital Farms","VITL","548460224","12.8","United States"
"234","Arabian Mills for Food Products","2285.SR","545095468","10.6225","Saudi Arabia"
"235","Vinh Hoan Corporation","VHC.VN","523553199","2.33257","Vietnam"
"236","Calavo Growers","CVGW","501010464","28.03","United States"
"237","Bloomin' Brands","BLMN","490986720","5.76","United States"
"238","Kappa Create","7421.T","478338876","9.69232","Japan"
"239","Raisio plc","RAIVV.HE","473371864","2.9959","Finland"
"240","Alto Ingredients","ALTO","464174432","5.99","United States"
"241","Ismail Industries","ISIL.PK","452770747","6.82326","Pakistan"
"242","B&amp;G Foods","BGS","439848576","5.47","United States"
"243","Beyond Meat","BYND","425827680","0.9186","United States"
"244","Grieg Seafood","GSF.OL","422513951","3.7643","Norway"
"245","Nathan's Famous","NATH","413043552","100.88","United States"
"246","Lifeway Foods","LWAY","407262304","26.65","United States"
"247","Canada Packers","CPKR.TO","404150731","13.6199","Canada"
"248","El Pollo Loco","LOCO","398658432","13.09","United States"
"249","Fujiya Co., Ltd.","2211.T","394495434","15.305","Japan"
"250","Select Harvests Limited","SHV.AX","389349988","2.73982","Australia"
"251","Ice Fish Farm","IFISH.OL","384406020","3.14414","Iceland"
"252","Bafang Yunji","2753.TW","380840642","5.71447","Taiwan"
"253","Al-Jouf Agricultural Development","6070.SR","376718908","12.5573","Saudi Arabia"
"254","Dine Brands Global","DIN","367255712","28.15","United States"
"255","Pizza Pizza","PZA.TO","352521696","10.4282","Canada"
"256","Vadilal Industries","VADILALIND.NS","347198403","48.3036","India"
"257","Portillo's","PTLO","345285664","4.785","United States"
"258","Oatly","OTLY","344099520","11.02","Sweden"
"259","Kyokuyo","1301.T","340464596","28.6652","Japan"
"260","Tanmiah Food Company","2281.SR","326724237","16.3362","Saudi Arabia"
"261","Bonduelle","BON.PA","316115026","9.87712","France"
"262","Rafhan Maize Products Company","RMPL.PK","313595508","33.9521","Pakistan"
"263","Village Farms International","VFF","313151008","2.74","Canada"
"264","What's Cooking Group","WHATS.BR","311716589","167.934","Belgium"
"265","Genki Global Dining Concepts","9828.T","310999716","17.6109","Japan"
"266","Alamar Foods Company","6014.SR","302542379","11.8644","Saudi Arabia"
"267","Halwani Bros","6001.SR","294171732","8.32001","Saudi Arabia"
"268","Parag Milk Foods","PARAGMILK.NS","291141497","2.32897","India"
"269","Café de Coral","0341.HK","289609707","0.505333","Hong Kong"
"270","High Liner Foods","HLF.TO","287192015","10.1488","Canada"
"271","Wawel","WWL.WA","280432769","217.079","Poland"
"272","Arnarlax (Icelandic Salmon)","ISLAX.OL","278618197","8.99875","Iceland"
"273","Forafric Global PLC","AFRI","269015936","10","Gibraltar"
"274","Oman Flour Mills","OFMI.OM","263397279","1.51688","Oman"
"275","Herfy Food Services Company","6002.SR","261312446","4.04008","Saudi Arabia"
"276","A'Saffa Foods","SPFI.OM","255896110","2.13247","Oman"
"277","Jack in the Box","JACK","245284528","12.84","United States"
"278","Josef Manner &amp; Comp","MAN.VI","227817438","120.538","Austria"
"279","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"280","NoHo Partners","NOHO.HE","180767626","8.58982","Finland"
"281","Naturhouse Health","NTH.MC","176796593","2.94909","Spain"
"282","T&amp;G Global","TGG.NZ","175808963","1.43467","New Zealand"
"283","Gobarto","GOB.WA","172713534","6.21267","Poland"
"284","Deoleo","OLE.MC","162083090","0.324166","Spain"
"285","Vidhi Specialty Food","VIDHIING.NS","158008289","3.16365","India"
"286","Apex Frozen Foods","APEX.NS","150134620","4.80431","India"
"287","Arctic Fish Holding","AFISH.OL","144429612","3.20919","Iceland"
"288","United Foodbrands Limited","UFBL.NS","143614503","3.67428","India"
"289","Wafrah for Industry and Development Company","2100.SR","132648104","5.72967","Saudi Arabia"
"290","Valsoia S.p.A.","VLS.MI","130065489","12.0538","Italy"
"291","Cake Box Holdings","CBOX.L","113502142","2.57959","United Kingdom"
"292","Iceland Seafood International","ICESEA.IC","110019861","0.0359016","Iceland"
"293","Dhampur Sugar Mills","DHAMPURSUG.NS","109065997","1.69603","India"
"294","ORIOR AG","ORON.SW","108998676","16.6858","Switzerland"
"295","United Foods Company","UFC.AE","106253060","3.5125","United Arab Emirates"
"296","Fleury Michon","ALFLE.PA","105497101","25.512","France"
"297","Groupe Minoteries SA","GMI.SW","101188194","306.631","Switzerland"
"298","HF Foods Group","HFFG","100533784","1.88","United States"
"299","Foodco National Foodstuff","FNF.AE","99882904","0.36","United Arab Emirates"
"300","Dhofar Food & Investment SAOG","DFIN.OM","96527954","0.488312","Oman"
"301","Apetit Oyj","APETIT.HE","96157473","15.3891","Finland"
"302","Anaam International","4061.SR","92173007","2.92613","Saudi Arabia"
"303","Omer-Decugis & Cie","ALODC.PA","86858514","10.2282","France"
"304","Widam Food Company","WDAM.QA","77390108","0.429945","Qatar"
"305","Saudi Fisheries Company","6050.SR","74822515","11.3367","Saudi Arabia"
"306","Development Works Food Company","6013.SR","73313081","24.4377","Saudi Arabia"
"307","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"308","Unikai Foods","UNIKAI.AE","69272057","1.78348","United Arab Emirates"
"309","Tabuk Agricultural Development Company","6040.SR","68698085","1.75354","Saudi Arabia"
"310","WASGAU Produktions &amp; Handels AG","MSH.F","67197192","10.1814","Germany"
"311","DDC Enterprise","DDC","66855964","1.51","Hong Kong"
"312","Noodles &amp; Company","NDLS","65859776","11.185","United States"
"313","Fairwood Holdings","0052.HK","65797998","0.507886","Hong Kong"
"314","Hain Celestial","HAIN","65496572","0.7198","United States"
"315","Red Robin","RRGB","64017716","3.53","United States"
"316","TH International (Tims China)","THCH","63432328","1.98","China"
"317","GEN Restaurant Group","GENK","62227528","1.89","United States"
"318","The ONE Group Hospitality","STKS","58059416","1.85","United States"
"319","Gulf Mushroom Products Company SAOG","GMPI.OM","55834274","1.10909","Oman"
"320","Poulaillon","ALPOU.PA","53234589","10.4154","France"
"321","BranchOut Food","BOF","49871864","3.42","United States"
"322","Al Abraaj Restaurants Group","ABRAAJ.BH","44237766","2.65041","Bahrain"
"323","Rave Restaurant Group","RAVE","40076616","2.82","United States"
"324","Local Bounti","LOCL","38523884","1.69","United States"
"325","Halloren Schokoladenfabrik","H2RB.HM","35959347","6.08543","Germany"
"326","Borealis Foods","BRLS","34341292","1.6","Canada"
"327","Raydan Food","6012.SR","33250737","4.54642","Saudi Arabia"
"328","Al Jazeira Services Co. SAOG","AJSS.OM","32827747","0.766234","Oman"
"329","Laird Superfood","LSF","31792386","2.91","United States"
"330","Proximar Seafood","PROXI.OL","28939106","0.0552935","Norway"
"331","Rocky Mountain Chocolate Factory","RMCF","24825308","2.66","United States"
"332","Bahrain Flour Mills Company","BFM.BH","24022961","0.530082","Bahrain"
"333","YanGuFang International Group","YGF","23462400","0.7332","China"
"334","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"335","Farmmi","FAMI","16301946","1.18","China"
"336","Milkfood Limited","MLKFOOD.BO","15878155","0.651326","India"
"337","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"338","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"339","Atlantic Sapphire","ASA.OL","10145720","0.282973","Norway"
"340","Bahrain Family Leisure Company","FAMILY.BH","8587331","0.090114","Bahrain"
"341","Moolec Science","MLEC","6919904","9.53","Luxembourg"
"342","Veganz Group","VEZ.DE","6047178","4.35342","Germany"
"343","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"344","AquaBounty","AQB","4824989","0.9374","United States"
"345","Edible Garden","EDBL","2132921","0.4091","United States"
"346","Davis Commodities","DTCK","1368533","1","Singapore"
"347","Stryve Foods","SNAX","130699","0.03","United States"
"348","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
