"Rank","Name","Symbol","marketcap","price (USD)","country"
"103","Adani Wilmar","AWL.NS","3905621108","3.01002","India"
"104","Cranswick","CWK.L","3854273781","71.9395","United Kingdom"
"105","The a2 Milk Company","A2M.AX","3810626298","5.26316","New Zealand"
"106","Glanbia plc","GL9.IR","3806825779","15.0714","Ireland"
"107","L.D.C. S.A.","LOUP.PA","3697907190","106.81","France"
"108","SATS","S58.SI","3572632520","2.40436","Singapore"
"109","Freshpet","FRPT","3519267840","72.15","United States"
"110","PPB Group Berhad","4065.KL","3500955823","2.46096","Malaysia"
"111","Deliveroo","ROO.L","3488312167","2.40663","United Kingdom"
"112","Unilever Indonesia","UNVR.JK","3455147525","0.0905674","Indonesia"
"113","Flowers Foods","FLO","3454217728","16.36","United States"
"114","Universal Robina Corporation","UVRBF","3443725568","1.61","Philippines"
"115","ORION","271560.KS","3428112541","86.7244","South Korea"
"116","NH Foods (Nipponham)","2282.T","3399600312","34.3632","Japan"
"117","Strauss Group","STRS.TA","3294318396","28.2519","Israel"
"118","Tate &amp; Lyle","TATE.L","3267885384","7.39871","United Kingdom"
"119","Simply Good Foods","SMPL","3236616704","32.04","United States"
"120","The Cheesecake Factory","CAKE","3232692480","65.27","United States"
"121","Nichirei Corporation","2871.T","3230562990","12.8932","Japan"
"122","Ebro Foods","EBRO.MC","3141584107","20.4178","Spain"
"123","Olam","VC2.SI","3057934937","0.809309","Singapore"
"124","Mayora","MYOR.JK","3003016748","0.134311","Indonesia"
"125","Unibel S.A.","UNBL.PA","2962492270","1392.66","France"
"126","Leroy Seafood","LSG.OL","2860474506","4.80368","Norway"
"127","Bakkafrost","BAKKA.OL","2740219434","46.2274","Denmark"
"128","Südzucker","SZU.F","2724811692","13.3483","Germany"
"129","PAR Technology","PAR","2715762176","67.06","United States"
"130","Premium Brands","PBH.TO","2711843606","60.3946","Canada"
"131","Ocado","OCDO.L","2711767862","3.2871","United Kingdom"
"132","Tiger Brands","TBS.JO","2648350700","17.0408","South Africa"
"133","Nomad Foods","NOMD","2645251584","17.34","United Kingdom"
"134","ARYZTA AG","ARYN.SW","2585085805","104.519","Switzerland"
"135","The Chefs' Warehouse","CHEF","2582181888","63.47","United States"
"136","Maple Leaf Foods","MFI.TO","2577984665","20.826","Canada"
"137","Hatsun Agro Products","HATSUN.NS","2469132505","11.0849","India"
"138","Tootsie Roll Industries","TR","2422642176","35.28","United States"
"139","DO &amp; CO Aktiengesellschaft","DOC.VI","2418884892","220.229","Austria"
"140","Devyani International","DEVYANI.NS","2397303305","1.94561","India"
"141","Saudia Dairy &amp; Foodstuff Company","2270.SR","2394389548","74.8247","Saudi Arabia"
"142","Calbee, Inc.","2229.T","2365367970","18.9325","Japan"
"143","Greggs","GRG.L","2328093722","22.865","United Kingdom"
"144","J&amp;J Snack Foods","JJSF","2323764992","119.44","United States"
"145","Premier Foods","PFD.L","2322996157","2.69466","United Kingdom"
"146","East India Distilleries Parry","EIDPARRY.NS","2294987923","12.8772","India"
"147","Migros Ticaret A.S.","MGROS.IS","2277242856","12.7869","Turkey"
"148","Mitchells &amp; Butlers plc","MAB.L","2271883171","3.82904","United Kingdom"
"149","Wendy’s","WEN","2239011328","11.66","United States"
"150","Savola Group","2050.SR","2134646580","7.15714","Saudi Arabia"
"151","SSP Group","SSPG.L","2035488362","2.53904","United Kingdom"
"152","Bell Food Group","BELL.SW","1994128416","317.663","Switzerland"
"153","Morinaga Milk Industry","2264.T","1969594710","23.475","Japan"
"154","Austevoll Seafood","AUSS.OL","1968288330","9.7525","Norway"
"155","Fine Organics","FINEORG.NS","1851718833","60.3115","India"
"156","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1849960464","31.8659","Spain"
"157","Kagome Co., Ltd.","2811.T","1835191090","20.0255","Japan"
"158","AVI Limited","AVI.JO","1796981300","5.41178","South Africa"
"159","HelloFresh","HFG.DE","1762259993","10.3977","Germany"
"160","Vital Farms","VITL","1761597952","39.54","United States"
"161","The National Agricultural Development Company","6010.SR","1731769700","5.74118","Saudi Arabia"
"162","Bakkavor Group","BAKK.L","1726847183","2.93491","United Kingdom"
"163","Nongshim","004370.KS","1720814149","297.584","South Korea"
"164","Sweetgreen","SG","1694620800","14.4","United States"
"165","Fuji Oil Holdings","2607.T","1674085709","19.472","Japan"
"166","Arcos Dorados Holdings","ARCO","1643171456","7.8","Uruguay"
"167","Papa John's Pizza","PZZA","1632991488","49.88","United States"
"168","Fresh Del Monte Produce","FDP","1593126784","33.24","Cayman Islands"
"169","WK Kellogg","KLG","1544964992","17.91","United States"
"170","Jahez International Company for Information Systems Technology","6017.SR","1509219059","7.45047","Saudi Arabia"
"171","Olo","OLO","1489734144","8.91","United States"
"172","ARIAKE JAPAN","2815.T","1443415110","45.321","Japan"
"173","Italmobiliare","ITM.MI","1347383785","31.8659","Italy"
"174","Ohsho Food Service","9936.T","1341966324","25.6541","Japan"
"175","Dole PLC","DOLE","1341445888","14.1","Ireland"
"176","B.F. S.p.A.","BFG.MI","1322860145","5.05134","Italy"
"177","Corbion","CRBN.AS","1288512547","21.9049","Netherlands"
"178","Almunajem Foods Company","4162.SR","1231967250","20.5328","Saudi Arabia"
"179","Thai Union Group","TU.BK","1220176924","0.315692","Thailand"
"180","Super Hi International","9658.HK","1164814030","1.97974","Singapore"
"181","Lassonde Industries","LAS-A.TO","1150344887","168.632","Canada"
"182","Mezzan Holding Company","MEZZAN.KW","1143907104","3675.75","Kuwait"
"183","Utz Brands","UTZ","1137736960","13.22","United States"
"184","Nestle Pakistan","NESTLE.PK","1125325401","24.8145","Pakistan"
"185","Zad Holding Company","ZHCD.QA","1114929058","3.87912","Qatar"
"186","Sildarvinnslan","SVN.IC","1099253568","0.595533","Iceland"
"187","Domino's Pizza Enterprises (Australia)","DMP.AX","1090003498","11.5407","Australia"
"188","Kura Sushi USA","KRUS","1078630912","89.25","United States"
"189","First Watch Restaurant","FWRG","1071040576","17.56","United States"
"190","TreeHouse Foods","THS","1062520064","21.04","United States"
"191","BJ's Restaurants","BJRI","1034577088","46.78","United States"
"192","Ottogi","007310.KS","1031117455","299.802","South Korea"
"193","Cloetta","CLA-B.ST","1011739554","3.53675","Sweden"
"194","Savencia Fromage &amp; Dairy","SAVE.PA","978022432","75.534","France"
"195","Agthia Group","AGTHIA.AE","964013270","1.16","United Arab Emirates"
"196","Agrana","AGR.VI","962447160","15.4019","Austria"
"197","AmRest","EAT.MC","961254855","4.44353","Spain"
"198","KOMEDA Holdings","3543.T","946353263","20.8017","Japan"
"199","Brim hf.","BRIM.IC","939607956","0.488007","Iceland"
"200","Royal holdings","8179.T","903465226","18.3512","Japan"
"201","SpartanNash","SPTN","898360448","26.54","United States"
"202","Biglari","BH","890034560","292.17","United States"
"203","ATOM Corporation","7412.T","881984338","4.56691","Japan"
"204","Bloomin' Brands","BLMN","867626240","10.2","United States"
"205","Grieg Seafood","GSF.OL","855865233","7.62504","Norway"
"206","Mission Produce","AVO","848830784","12.02","United States"
"207","ITOCHU-SHOKUHIN","2692.T","848784558","66.9024","Japan"
"208","First Milling Company","2283.SR","818418185","14.7463","Saudi Arabia"
"209","Prima Meat Packers","2281.T","796066315","15.838","Japan"
"210","Portillo's","PTLO","785010624","12.25","United States"
"211","Elior Group","ELIOR.PA","782626420","3.08745","France"
"212","MARR S.p.A.","MARR.MI","752273666","11.7314","Italy"
"213","Sligro Food","SLIGR.AS","746554983","16.9243","Netherlands"
"214","Ridley Corporation","RIC.AX","740767379","1.97615","Australia"
"215","Südwestdeutsche Salzwerke","SSH.F","738144116","69.633","Germany"
"216","MTY Food Group","MTY.TO","732413670","31.8463","Canada"
"217","Seneca Foods","SENEA","726432704","105.68","United States"
"218","SunOpta","STKL","721707840","6.14","Canada"
"219","Collins Foods Limited","CKF.AX","712842368","6.04703","Australia"
"220","Modern Mills for Food Products","2284.SR","704260245","8.6931","Saudi Arabia"
"221","Kri-Kri Milk Industry","KRI.AT","700623407","21.244","Greece"
"222","Baladna","BLDN.QA","698168525","0.348901","Qatar"
"223","Showa Sangyo","2004.T","665532740","20.4954","Japan"
"224","Krispy Kreme","DNUT","587552000","3.44","United States"
"225","Kameda Seika","2220.T","584171298","27.7078","Japan"
"226","S Foods Inc.","2292.T","580153772","18.3303","Japan"
"227","Cobram Estate Olives","CBO.AX","579528570","1.38331","Australia"
"228","Aker BioMarine","AKBM.OL","540573879","6.16366","Norway"
"229","Rogers Sugar (Lantic)","RSI.TO","532669734","4.15931","Canada"
"230","Unilever Pakistan Foods","UPFL.PK","525439139","82.4874","Pakistan"
"231","Vinh Hoan Corporation","VHC.VN","521863925","2.32505","Vietnam"
"232","Tanmiah Food Company","2281.SR","516786233","25.8393","Saudi Arabia"
"233","Kappa Create","7421.T","515675804","10.4496","Japan"
"234","Café de Coral","0341.HK","512346670","0.89305","Hong Kong"
"235","Wellneo Sugar","2117.T","509898084","15.6848","Japan"
"236","Calavo Growers","CVGW","489452768","27.44","United States"
"237","Raisio plc","RAIVV.HE","466755448","2.95645","Finland"
"238","Vadilal Industries","VADILALIND.NS","463137547","64.1814","India"
"239","Dingdong Maicai","DDL","446546176","2.06","China"
"240","Nathan's Famous","NATH","445633920","108.97","United States"
"241","Ricegrowers Limited","SGLLV.AX","441445274","6.79797","Australia"
"242","Fujiya Co., Ltd.","2211.T","432998464","16.7987","Japan"
"243","Ismail Industries","ISIL.PK","432404203","6.51634","Pakistan"
"244","Greenyard","GREEN.BR","422783037","8.592","Belgium"
"245","Dine Brands Global","DIN","419083936","26.82","United States"
"246","Bafang Yunji","2753.TW","416473701","6.24914","Taiwan"
"247","Herfy Food Services Company","6002.SR","415838224","6.42916","Saudi Arabia"
"248","Halwani Bros","6001.SR","400703122","11.333","Saudi Arabia"
"249","Lifeway Foods","LWAY","394523040","25.95","United States"
"250","Jack in the Box","JACK","388726848","20.59","United States"
"251","High Liner Foods","HLF.TO","384612748","13.2288","Canada"
"252","Select Harvests Limited","SHV.AX","383797383","2.70074","Australia"
"253","Alamar Foods Company","6014.SR","382489811","14.9996","Saudi Arabia"
"254","Potbelly Corporation","PBPB","377454240","12.51","United States"
"255","Kyokuyo","1301.T","371266951","31.2583","Japan"
"256","Pizza Pizza","PZA.TO","369777106","11.0866","Canada"
"257","Oatly","OTLY","365720160","12.22","Sweden"
"258","B&amp;G Foods","BGS","362282496","4.54","United States"
"259","Al-Jouf Agricultural Development","6070.SR","354550555","11.8184","Saudi Arabia"
"260","Ice Fish Farm","IFISH.OL","352478689","2.883","Iceland"
"261","El Pollo Loco","LOCO","344398208","11.46","United States"
"262","Mama's Creations","MAMA","331726368","8.82","United States"
"263","Bonduelle","BON.PA","329798884","10.2797","France"
"264","Parag Milk Foods","PARAGMILK.NS","312259654","2.61952","India"
"265","Rafhan Maize Products Company","RMPL.PK","309773779","33.5384","Pakistan"
"266","Arnarlax (Icelandic Salmon)","ISLAX.OL","301648095","9.74256","Iceland"
"267","Beyond Meat","BYND","273767616","3.58","United States"
"268","Vidhi Specialty Food","VIDHIING.NS","246247659","4.93038","India"
"269","Josef Manner &amp; Comp","MAN.VI","243137025","128.644","Austria"
"270","Denny's","DENN","238830112","4.66","United States"
"271","Wawel","WWL.WA","236848940","183.341","Poland"
"272","Restaurant Brands New Zealand","RBD.NZ","231781042","1.85783","New Zealand"
"273","NoHo Partners","NOHO.HE","229493990","10.9052","Finland"
"274","Forafric Global PLC","AFRI","207949376","7.73","Gibraltar"
"275","Oman Flour Mills","OFMI.OM","204893187","1.23896","Oman"
"276","Gobarto","GOB.WA","198641041","7.14531","Poland"
"277","Saudi Fisheries Company","6050.SR","191877026","27.4659","Saudi Arabia"
"278","Wafrah for Industry and Development Company","2100.SR","181376322","7.83446","Saudi Arabia"
"279","HF Foods Group","HFFG","172297776","3.25","United States"
"280","Hain Celestial","HAIN","149820816","1.66","United States"
"281","Arctic Fish Holding","AFISH.OL","147674731","4.63269","Iceland"
"282","The ONE Group Hospitality","STKS","146788304","4.75","United States"
"283","Foodco National Foodstuff","FNF.AE","144872285","0.52","United Arab Emirates"
"284","Barbeque Nation Hospitality","BARBEQUE.NS","143335723","3.66768","India"
"285","T&amp;G Global","TGG.NZ","141823532","1.15734","New Zealand"
"286","Village Farms International","VFF","139297888","1.24","Canada"
"287","Valsoia S.p.A.","VLS.MI","137033996","12.6283","Italy"
"288","Anaam International","4061.SR","136916348","4.34655","Saudi Arabia"
"289","Naturhouse Health","NTH.MC","130894107","2.18341","Spain"
"290","A'Saffa Foods","SPFI.OM","128727276","1.07273","Oman"
"291","GEN Restaurant Group","GENK","126608000","3.86","United States"
"292","Fleury Michon","ALFLE.PA","125472528","29.8596","France"
"293","Iceland Seafood International","ICESEA.IC","125215311","0.0408602","Iceland"
"294","United Foods Company","UFC.AE","124799165","4.12559","United Arab Emirates"
"295","Red Robin","RRGB","122200352","6.89","United States"
"296","Tabuk Agricultural Development Company","6040.SR","119407405","3.04792","Saudi Arabia"
"297","Dhampur Sugar Mills","DHAMPURSUG.NS","115825021","1.79888","India"
"298","Widam Food Company","WDAM.QA","111214537","0.611264","Qatar"
"299","Cake Box Holdings","CBOX.L","109315281","2.48444","United Kingdom"
"300","Deoleo","OLE.MC","108580197","0.21716","Spain"
"301","Apetit Oyj","APETIT.HE","103479326","16.6411","Finland"
"302","ORIOR AG","ORON.SW","103466249","15.8389","Switzerland"
"303","Alto Ingredients","ALTO","94969656","1.23","United States"
"304","Apex Frozen Foods","APEX.NS","94200447","3.01177","India"
"305","TH International (Tims China)","THCH","93790768","2.93","China"
"306","Fairwood Holdings","0052.HK","89124941","0.687942","Hong Kong"
"307","Development Works Food Company","6013.SR","86877686","28.9592","Saudi Arabia"
"308","Borealis Foods","BRLS","76974840","3.6","Canada"
"309","Smart Good Things Holding","MLSGT.PA","70932232","3.30461","France"
"310","WASGAU Produktions &amp; Handels AG","MSH.F","67768205","10.2679","Germany"
"311","Laird Superfood","LSF","67541024","6.39","United States"
"312","Unikai Foods","UNIKAI.AE","64519933","1.66113","United Arab Emirates"
"313","Local Bounti","LOCL","61003692","2.81","United States"
"314","Raydan Food","6012.SR","60703023","3.8399","Saudi Arabia"
"315","FAT Brands","FAT","44128220","2.46","United States"
"316","Rave Restaurant Group","RAVE","39650364","2.79","United States"
"317","DDC Enterprise","DDC","37784284","11.9","Hong Kong"
"318","Proximar Seafood","PROXI.OL","34345537","0.241576","Norway"
"319","Poulaillon","ALPOU.PA","33780564","6.60923","France"
"320","Noodles &amp; Company","NDLS","32656710","0.7108","United States"
"321","Halloren Schokoladenfabrik","H2RB.HM","32080508","5.42901","Germany"
"322","Atlantic Sapphire","ASA.OL","32025994","0.893233","Norway"
"323","Veganz Group","VEZ.DE","27587263","19.2376","Germany"
"324","BranchOut Food","BOF","25878880","2.7","United States"
"325","Moolec Science","MLEC","24042224","6.01","Luxembourg"
"326","Milkfood Limited","MLKFOOD.BO","23548503","0.965966","India"
"327","YanGuFang International Group","YGF","23462400","0.7332","China"
"328","Davis Commodities","DTCK","19911636","0.8127","Singapore"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"330","Sláturfélags Suðurlands","SFS-B.IC","13238809","0.0248139","Iceland"
"331","Edible Garden","EDBL","7484261","2.71","United States"
"332","AquaBounty","AQB","2960060","0.765","United States"
"333","Farmmi","FAMI","2288415","1.83","China"
"334","Stryve Foods","SNAX","1045598","0.24","United States"
"335","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
