"Rank","Name","Symbol","marketcap","price (USD)","country"
"215","Sweetgreen","SG","719711168","6.08","United States"
"216","Ricegrowers Limited","SGLLV.AX","696106523","10.1849","Australia"
"217","MARR S.p.A.","MARR.MI","695895212","10.8865","Italy"
"218","Sligro Food","SLIGR.AS","674807590","15.2719","Netherlands"
"219","Showa Sangyo","2004.T","673747792","20.732","Japan"
"220","Mama's Creations","MAMA","650453376","16","United States"
"221","Ridley Corporation","RIC.AX","645526147","1.72208","Australia"
"222","S Foods Inc.","2292.T","629506225","19.8748","Japan"
"223","Wellneo Sugar","2117.T","611383129","18.6683","Japan"
"224","Unilever Pakistan Foods","UPFL.PK","610503978","95.8415","Pakistan"
"225","Bloomin' Brands","BLMN","602484800","7.07","United States"
"226","Rogers Sugar (Lantic)","RSI.TO","601286890","4.68965","Canada"
"227","Dingdong Maicai","DDL","594541440","2.74","China"
"228","Modern Mills for Food Products","2284.SR","582850871","7.19448","Saudi Arabia"
"229","Dine Brands Global","DIN","553655616","36","United States"
"230","Kameda Seika","2220.T","542185314","25.7166","Japan"
"231","Krispy Kreme","DNUT","541308032","3.16","United States"
"232","Arabian Mills for Food Products","2285.SR","521346564","10.1597","Saudi Arabia"
"233","Vinh Hoan Corporation","VHC.VN","519968677","2.3166","Vietnam"
"234","Fourth Milling","2286.SR","518386191","0.959974","Saudi Arabia"
"235","Raisio plc","RAIVV.HE","515481711","3.26241","Finland"
"236","Kappa Create","7421.T","505162555","10.2358","Japan"
"237","Ismail Industries","ISIL.PK","463797980","6.98944","Pakistan"
"238","Calavo Growers","CVGW","454537856","25.43","United States"
"239","Jack in the Box","JACK","434978880","22.77","United States"
"240","Select Harvests Limited","SHV.AX","434503529","3.05757","Australia"
"241","Portillo's","PTLO","428716576","5.96","United States"
"242","Fujiya Co., Ltd.","2211.T","423576763","16.4332","Japan"
"243","Bonduelle","BON.PA","420989798","13.0733","France"
"244","Nathan's Famous","NATH","414353888","101.2","United States"
"245","B&amp;G Foods","BGS","411219264","5.14","United States"
"246","Pizza Pizza","PZA.TO","404828654","12.1375","Canada"
"247","Al-Jouf Agricultural Development","6070.SR","398389387","13.2796","Saudi Arabia"
"248","Kyokuyo","1301.T","392929768","33.0823","Japan"
"249","Bafang Yunji","2753.TW","383707872","5.75749","Taiwan"
"250","Village Farms International","VFF","374277568","3.24","Canada"
"251","Restaurant Brands New Zealand","RBD.NZ","373937657","2.99729","New Zealand"
"252","Ice Fish Farm","IFISH.OL","366400043","2.99687","Iceland"
"253","Vadilal Industries","VADILALIND.NS","364721535","50.7415","India"
"254","Café de Coral","0341.HK","348824761","0.60798","Hong Kong"
"255","High Liner Foods","HLF.TO","336730874","11.6858","Canada"
"256","Beyond Meat","BYND","330607296","0.7289","United States"
"257","El Pollo Loco","LOCO","328150240","10.94","United States"
"258","Rafhan Maize Products Company","RMPL.PK","327877155","35.4984","Pakistan"
"259","Lifeway Foods","LWAY","326809248","21.46","United States"
"260","Oatly","OTLY","324191936","10.69","Sweden"
"261","Halwani Bros","6001.SR","315471592","8.92243","Saudi Arabia"
"262","Tanmiah Food Company","2281.SR","306925140","15.3463","Saudi Arabia"
"263","Parag Milk Foods","PARAGMILK.NS","306519164","2.57137","India"
"264","Wawel","WWL.WA","296959448","229.872","Poland"
"265","Alamar Foods Company","6014.SR","291168243","11.4184","Saudi Arabia"
"266","Forafric Global PLC","AFRI","271437056","10.09","Gibraltar"
"267","Herfy Food Services Company","6002.SR","264404792","4.08789","Saudi Arabia"
"268","Arnarlax (Icelandic Salmon)","ISLAX.OL","248929496","8.03987","Iceland"
"269","Josef Manner &amp; Comp","MAN.VI","234574464","124.113","Austria"
"270","A'Saffa Foods","SPFI.OM","234217819","1.95182","Oman"
"271","Al Eid Food Company","ALEID.KW","220889243","707.038","Kuwait"
"272","Alto Ingredients","ALTO","210521760","2.72","United States"
"273","Oman Flour Mills","OFMI.OM","209721626","1.26816","Oman"
"274","NoHo Partners","NOHO.HE","200991486","9.55083","Finland"
"275","T&amp;G Global","TGG.NZ","194946719","1.59084","New Zealand"
"276","Gobarto","GOB.WA","187038998","6.72797","Poland"
"277","Naturhouse Health","NTH.MC","182116025","3.03783","Spain"
"278","Vidhi Specialty Food","VIDHIING.NS","169548312","3.37916","India"
"279","Deoleo","OLE.MC","137706853","0.275414","Spain"
"280","Valsoia S.p.A.","VLS.MI","135234380","12.5296","Italy"
"281","Arctic Fish Holding","AFISH.OL","134873881","2.99687","Iceland"
"282","Wafrah for Industry and Development Company","2100.SR","132235581","5.71185","Saudi Arabia"
"283","Iceland Seafood International","ICESEA.IC","124978792","0.040783","Iceland"
"284","Fleury Michon","ALFLE.PA","122242910","29.5508","France"
"285","Apex Frozen Foods","APEX.NS","119716133","3.82088","India"
"286","Cake Box Holdings","CBOX.L","119138979","2.7077","United Kingdom"
"287","United Foods Company","UFC.AE","114068584","3.77086","United Arab Emirates"
"288","Saudi Fisheries Company","6050.SR","111773022","15.9996","Saudi Arabia"
"289","Hain Celestial","HAIN","111397680","1.23","United States"
"290","Foodco National Foodstuff","FNF.AE","107513410","0.38","United Arab Emirates"
"291","Apetit Oyj","APETIT.HE","103638400","16.6667","Finland"
"292","Groupe Minoteries SA","GMI.SW","102052650","309.25","Switzerland"
"293","Anaam International","4061.SR","100209333","3.18125","Saudi Arabia"
"294","Barbeque Nation Hospitality","BARBEQUE.NS","97689555","2.48283","India"
"295","ORIOR AG","ORON.SW","96338588","14.7409","Switzerland"
"296","HF Foods Group","HFFG","90174520","1.7","United States"
"297","Dhampur Sugar Mills","DHAMPURSUG.NS","83512178","1.29866","India"
"298","Development Works Food Company","6013.SR","81597826","27.1993","Saudi Arabia"
"299","Widam Food Company","WDAM.QA","80505492","0.447253","Qatar"
"300","Dhofar Food & Investment SAOG","DFIN.OM","75308833","0.380969","Oman"
"301","Tabuk Agricultural Development Company","6040.SR","74485986","1.90128","Saudi Arabia"
"302","Fairwood Holdings","0052.HK","74454095","0.574701","Hong Kong"
"303","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"304","Red Robin","RRGB","66827792","3.72","United States"
"305","WASGAU Produktions &amp; Handels AG","MSH.F","65531909","9.92908","Germany"
"306","Unikai Foods","UNIKAI.AE","64719136","1.66626","United Arab Emirates"
"307","GEN Restaurant Group","GENK","63908032","1.94","United States"
"308","The ONE Group Hospitality","STKS","63453752","2.04","United States"
"309","TH International (Tims China)","THCH","57298852","1.79","China"
"310","DDC Enterprise","DDC","57185224","2.51","Hong Kong"
"311","Al Abraaj Restaurants Group","ABRAAJ.BH","49531023","2.67346","Bahrain"
"312","Gulf Mushroom Products Company SAOG","GMPI.OM","47768117","1.04375","Oman"
"313","Rave Restaurant Group","RAVE","46187592","3.25","United States"
"314","Local Bounti","LOCL","43651320","1.96","United States"
"315","BranchOut Food","BOF","39426752","2.94","United States"
"316","Raydan Food","6012.SR","39414391","5.38919","Saudi Arabia"
"317","Poulaillon","ALPOU.PA","36853222","7.2104","France"
"318","Proximar Seafood","PROXI.OL","35155528","0.0671712","Norway"
"319","Halloren Schokoladenfabrik","H2RB.HM","33526746","5.67376","Germany"
"320","Laird Superfood","LSF","28320700","2.65","United States"
"321","Noodles &amp; Company","NDLS","26096322","0.5574","United States"
"322","Bahrain Flour Mills Company","BFM.BH","24539289","0.560866","Bahrain"
"323","YanGuFang International Group","YGF","23462400","0.7332","China"
"324","Rocky Mountain Chocolate Factory","RMCF","22678758","2.43","United States"
"325","Al Jazeira Services Co. SAOG","AJSS.OM","21799748","0.508829","Oman"
"326","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"327","Atlantic Sapphire","ASA.OL","18562885","0.517735","Norway"
"328","Farmmi","FAMI","16440098","1.19","China"
"329","Milkfood Limited","MLKFOOD.BO","14268053","0.58528","India"
"330","National Biscuit Industries","NBII.OM","14208066","14.2081","Oman"
"331","Borealis Foods","BRLS","14015540","0.653","Canada"
"332","Sláturfélags Suðurlands","SFS-B.IC","11314538","0.0212072","Iceland"
"333","Veganz Group","VEZ.DE","9654480","6.95035","Germany"
"334","Bahrain Family Leisure Company","FAMILY.BH","8653361","0.0908069","Bahrain"
"335","Omani Euro Food Industries","OEFI.OM","5218757","2.60938","Oman"
"336","Davis Commodities","DTCK","5123081","0.2091","Singapore"
"337","Moolec Science","MLEC","3913776","5.39","Luxembourg"
"338","AquaBounty","AQB","3183587","0.821","United States"
"339","FAT Brands","FAT","3016438","0.1626","United States"
"340","Edible Garden","EDBL","1845597","3.6","United States"
"341","Stryve Foods","SNAX","13069","0.003","United States"
"342","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
