"Rank","Name","Symbol","marketcap","price (USD)","country"
"35","CAVA Group","CAVA","16264630272","141.95","United States"
"36","Domino's Pizza","DPZ","16249377792","470.56","United States"
"37","Hormel Foods","HRL","16020199424","29.18","United States"
"38","Almarai","2280.SR","15494214107","15.5879","Saudi Arabia"
"39","Wilmar International","F34.SI","14837120934","2.3767","Singapore"
"40","Uni-President Enterprises","1216.TW","13826890342","2.43345","Taiwan"
"41","JBS","JBSS3.SA","13763999166","6.20525","Brazil"
"42","Performance Food Group","PFGC","13579963392","87.16","United States"
"43","Conagra Brands","CAG","11937773568","25.01","United States"
"44","Texas Roadhouse","TXRH","11905130496","178.45","United States"
"45","Pilgrim's Pride","PPC","11536034816","48.65","United States"
"46","Grupo Bimbo","BIMBOA.MX","11523848074","2.66455","Mexico"
"47","Campbell Soup","CPB","11173125120","37.48","United States"
"48","J.M. Smucker Company","SJM","10982130688","103.2","United States"
"49","Sodexo","SW.PA","10852444308","74.151","France"
"50","WH Group","0288.HK","10430252401","0.812945","Hong Kong"
"51","Kirin Holdings","2503.T","10248267292","12.6519","Japan"
"52","Aramark","ARMK","10079292416","38.02","United States"
"53","Swiggy","SWIGGY.NS","10053284753","4.43924","India"
"54","Hai Di Lao Hot Pot","6862.HK","10028164233","1.85192","China"
"55","Mowi","MNHVF","10006097920","19.35","Norway"
"56","Bunge","BG","9674755072","69.29","United States"
"57","Kikkoman","2801.T","9262345227","9.77213","Japan"
"58","Bid Corp","BID.JO","9174859600","27.2498","South Africa"
"59","Wingstop Restaurants","WING","9001623552","308.145","United States"
"60","Zensho Holdings","7550.T","8960120367","57.1929","Japan"
"61","Lamb Weston","LW","8481433088","59.46","United States"
"62","Tingyi (master kang)","0322.HK","8466192389","1.5026","China"
"63","Ingredion","INGR","8216654848","127.39","United States"
"64","Brinker International","EAT","8094489600","182.28","United States"
"65","Lotus Bakeries","LOTB.BR","7838380758","9647.94","Belgium"
"66","Indofood CBP","ICBP.JK","7822702761","0.670791","Indonesia"
"67","Delivery Hero","DHER.F","7718900621","26.7006","Germany"
"68","Mengniu Dairy","2319.HK","7681484218","1.96237","China"
"69","Patanjali Foods","PATANJALI.NS","7535131257","20.8046","India"
"70","AAK","AAK.ST","7263409432","27.9837","Sweden"
"71","Freshpet","FRPT","7208199680","148.51","United States"
"72","Empire Company","EMP-A.TO","7102603701","30.0322","Canada"
"73","Saputo","SAP.TO","7017270607","16.5362","Canada"
"74","Want Want China","0151.HK","6912237375","0.585629","Hong Kong"
"75","SalMar ASA","SALM.OL","6674552261","50.5939","Norway"
"76","Toyo Suisan","2875.T","6159214206","61.823","Japan"
"77","Post Holdings","POST","6158998528","105.86","United States"
"78","Darling Ingredients","DAR","6123347968","38.5","United States"
"79","Nissin Foods","2897.T","6121211116","20.6605","Japan"
"80","Gruma (Maseca)","GRUMAB.MX","6050326888","16.8469","Mexico"
"81","Barry Callebaut","BARN.SW","6011433159","1096.85","Switzerland"
"82","BRF","BRFS","5997107712","3.7","Brazil"
"83","Americana Restaurants International","AMR.AE","5459167514","0.65","United Arab Emirates"
"84","Meiji Holdings","2269.T","5459013096","20.1519","Japan"
"85","McDonald's Japan","2702.T","5383346717","40.4888","Japan"
"86","Balchem","BCPC","5342640640","164.35","United States"
"87","Cal-Maine Foods","CALM","5333547520","108.77","United States"
"88","Jubilant FoodWorks","JUBLFOOD.NS","5211859047","7.92656","India"
"89","Kobe Bussan","3038.T","5172725519","23.3818","Japan"
"90","Lancaster Colony Corporation","LANC","5171680256","187.57","United States"
"91","Shake Shack","SHAK","4892400128","115.16","United States"
"92","Nestle Malaysia","4707.KL","4814063157","20.5291","Malaysia"
"93","Emmi AG","EMMN.SW","4718020927","881.904","Switzerland"
"94","Jollibee","JBFCF","4713238528","4.13","Philippines"
"95","Charoen Pokphand Indonesia","CPIN.JK","4620852692","0.281794","Indonesia"
"96","Charoen Pokphand Foods","CPF.BK","4543028827","0.586684","Thailand"
"97","Samyang Foods","003230.KS","4153798598","556.949","South Korea"
"98","Fonterra","FCG.NZ","4077600536","2.54184","New Zealand"
"99","Flowers Foods","FLO","4072965376","19.34","United States"
"100","Indofood","INDF.JK","4047582498","0.460978","Indonesia"
"101","Adani Wilmar","AWL.NS","4001745312","3.07732","India"
"102","Glanbia plc","GL9.IR","3817292595","14.7679","Ireland"
"103","PPB Group Berhad","4065.KL","3814613227","2.68144","Malaysia"
"104","Simply Good Foods","SMPL","3738183936","37","United States"
"105","Tate &amp; Lyle","TATE.L","3587970685","8.15687","United Kingdom"
"106","SATS","S58.SI","3578246961","2.39892","Singapore"
"107","Marel","MAREL.AS","3562646904","4.72531","Iceland"
"108","Sweetgreen","SG","3553413120","30.72","United States"
"109","Unilever Indonesia","UNVR.JK","3528945143","0.0925018","Indonesia"
"110","Cranswick","CWK.L","3344987936","62.2956","United Kingdom"
"111","Ocado","OCDO.L","3327266280","4.04113","United Kingdom"
"112","Mayora","MYOR.JK","3314631985","0.148248","Indonesia"
"113","Bakkafrost","BAKKA.OL","3246455212","54.7432","Denmark"
"114","Olam","VC2.SI","3201134421","0.844063","Singapore"
"115","Savola Group","2050.SR","3126918269","10.4231","Saudi Arabia"
"116","Wendy’s Company","WEN","3043405824","14.93","United States"
"117","Nichirei Corporation","2871.T","3039935096","24.0357","Japan"
"118","NH Foods (Nipponham)","2282.T","2911368955","29.4386","Japan"
"119","Migros Ticaret A.S.","MGROS.IS","2880629923","16.175","Turkey"
"120","Leroy Seafood","LSG.OL","2869282195","4.81847","Norway"
"121","Nomad Foods","NOMD","2867509504","17.83","United Kingdom"
"122","The Cheesecake Factory","CAKE","2836276224","55.57","United States"
"123","ORION","271560.KS","2829787488","71.588","South Korea"
"124","Saudia Dairy &amp; Foodstuff Company","2270.SR","2827154261","88.3491","Saudi Arabia"
"125","PAR Technology","PAR","2711982336","71.73","United States"
"126","Greggs","GRG.L","2702835796","26.6342","United Kingdom"
"127","The a2 Milk Company","A2M.AX","2667268411","3.68398","New Zealand"
"128","Ebro Foods","EBRO.MC","2630198077","17.0942","Spain"
"129","Hatsun Agro Products","HATSUN.NS","2606861368","11.684","India"
"130","Just Eat Takeaway","TKWY.AS","2557059018","12.4156","Netherlands"
"131","Deliveroo","ROO.L","2500413305","1.68608","United Kingdom"
"132","Devyani International","DEVYANI.NS","2487621922","2.06224","India"
"133","Tiger Brands","TBS.JO","2443002000","15.7195","South Africa"
"134","J&amp;J Snack Foods","JJSF","2412863744","123.87","United States"
"135","Strauss Group","STRS.TA","2398824443","20.5793","Israel"
"136","L.D.C. S.A.","LOUP.PA","2388404495","68.7299","France"
"137","Premium Brands","PBH.TO","2338820688","52.6349","Canada"
"138","Calbee, Inc.","2229.T","2316368280","18.5403","Japan"
"139","Universal Robina Corporation","UVRBF","2272000000","1","Philippines"
"140","DO &amp; CO Aktiengesellschaft","DOC.VI","2228866831","202.929","Austria"
"141","The Chefs' Warehouse","CHEF","2212678656","55.94","United States"
"142","Südzucker","SZU.F","2206619504","10.8111","Germany"
"143","Unibel S.A.","UNBL.PA","2164757960","1033.34","France"
"144","The National Agricultural Development Company","6010.SR","2161760073","7.16669","Saudi Arabia"
"145","Tootsie Roll Industries","TR","2094805504","30.6","United States"
"146","Domino's Pizza Enterprises (Australia)","DMP.AX","2080267291","22.4902","Australia"
"147","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"148","ARYZTA AG","ARYN.SW","1967091767","1.98705","Switzerland"
"149","HelloFresh","HFG.DE","1963627276","11.4758","Germany"
"150","Austevoll Seafood","AUSS.OL","1943164376","9.62801","Norway"
"151","Maple Leaf Foods","MFI.TO","1839466458","14.9077","Canada"
"152","AVI Limited","AVI.JO","1813016600","5.46155","South Africa"
"153","SSP Group","SSPG.L","1797794641","2.24563","United Kingdom"
"154","Fuji Oil Holdings","2607.T","1793124658","20.8587","Japan"
"155","Kagome Co., Ltd.","2811.T","1784060757","19.0489","Japan"
"156","Bell Food Group","BELL.SW","1751513348","279.049","Switzerland"
"157","East India Distilleries Parry","EIDPARRY.NS","1750504510","9.84696","India"
"158","TreeHouse Foods","THS","1742336000","34.03","United States"
"159","Arcos Dorados Holdings","ARCO","1672664320","7.94","Uruguay"
"160","Vital Farms","VITL","1641672192","37.49","United States"
"161","Almunajem Foods Company","4162.SR","1623915723","27.0653","Saudi Arabia"
"162","Morinaga Milk Industry","2264.T","1528757445","18.3025","Japan"
"163","Krispy Kreme","DNUT","1511300096","8.89","United States"
"164","Fine Organics","FINEORG.NS","1510904877","49.2794","India"
"165","Fresh Del Monte Produce","FDP","1497704960","31.24","Cayman Islands"
"166","Super Hi International","9658.HK","1481021464","2.51718","Singapore"
"167","Thai Union Group","TU.BK","1437775817","0.343714","Thailand"
"168","Nongshim","004370.KS","1414517602","244.615","South Korea"
"169","WK Kellogg","KLG","1402118272","16.28","United States"
"170","Agthia Group","AGTHIA.AE","1382845767","1.66","United Arab Emirates"
"171","Corbion","CRBN.AS","1375849521","23.2215","Netherlands"
"172","Dole PLC","DOLE","1307365120","13.76","Ireland"
"173","First Watch Restaurant","FWRG","1295587968","21.39","United States"
"174","Papa John's Pizza","PZZA","1278244992","39.16","United States"
"175","Zad Holding Company","ZHCD.QA","1232580923","4.28846","Qatar"
"176","Sildarvinnslan","SVN.IC","1228810353","0.665722","Iceland"
"177","B.F. S.p.A.","BFG.MI","1226599315","4.68377","Italy"
"178","Nestle Pakistan","NESTLE.PK","1209596597","26.6727","Pakistan"
"179","Italmobiliare","ITM.MI","1198848080","28.248","Italy"
"180","Olo","OLO","1189880960","7.27","United States"
"181","Ohsho Food Service","9936.T","1151477305","20.3765","Japan"
"182","ARIAKE JAPAN","2815.T","1123329397","35.2708","Japan"
"183","Utz Brands","UTZ","1116732416","13.53","United States"
"184","Bloomin' Brands","BLMN","1057145088","12.46","United States"
"185","Brim hf.","BRIM.IC","1022698352","0.531161","Iceland"
"186","Mezzan Holding Company","MEZZAN.KW","932951284","2999.35","Kuwait"
"187","Modern Mills for Food Products","2284.SR","929824867","11.4774","Saudi Arabia"
"188","AmRest","EAT.MC","923643228","4.25797","Spain"
"189","First Milling Company","2283.SR","915494470","16.4954","Saudi Arabia"
"190","Portillo's","PTLO","915293120","14.61","United States"
"191","Ottogi","007310.KS","913798883","265.691","South Korea"
"192","Kura Sushi USA","KRUS","869965760","72.1","United States"
"193","SunOpta","STKL","866406848","7.41","Canada"
"194","ATOM Corporation","7412.T","849501993","4.39894","Japan"
"195","Lassonde Industries","LAS-A.TO","848649930","124.406","Canada"
"196","Royal holdings","8179.T","845271371","17.1731","Japan"
"197","BJ's Restaurants","BJRI","838506368","36.75","United States"
"198","Mission Produce","AVO","824029952","11.62","United States"
"199","KOMEDA Holdings","3543.T","817793811","17.9789","Japan"
"200","MTY Food Group","MTY.TO","804112675","34.0718","Canada"
"201","Jack in the Box","JACK","802871488","42.58","United States"
"202","Cloetta","CLA-B.ST","735423383","2.57083","Sweden"
"203","Elior Group","ELIOR.PA","716861348","2.83311","France"
"204","Dingdong Maicai","DDL","716053760","3.3","China"
"205","Agrana","AGR.VI","713863338","11.4238","Austria"
"206","Biglari","BH","713420480","233.33","United States"
"207","Savencia Fromage &amp; Dairy","SAVE.PA","713284952","52.965","France"
"208","Prima Meat Packers","2281.T","701168675","13.9498","Japan"
"209","Baladna","BLDN.QA","695640615","0.365934","Qatar"
"210","Tanmiah Food Company","2281.SR","682236754","34.1118","Saudi Arabia"
"211","MARR S.p.A.","MARR.MI","678983504","10.4891","Italy"
"212","Grieg Seafood","GSF.OL","646008332","5.75539","Norway"
"213","Chuy's","CHUY","645874112","37.48","United States"
"214","ITOCHU-SHOKUHIN","2692.T","636858929","50.1982","Japan"
"215","SpartanNash","SPTN","635602880","18.83","United States"
"216","Vinh Hoan Corporation","VHC.VN","626442424","2.79097","Vietnam"
"217","Collins Foods Limited","CKF.AX","616800799","5.23231","Australia"
"218","Südwestdeutsche Salzwerke","SSH.F","605635343","57.6384","Germany"
"219","Showa Sangyo","2004.T","590482143","18.1836","Japan"
"220","Ridley Corporation","RIC.AX","562418145","1.78075","Australia"
"221","Kri-Kri Milk Industry","KRI.AT","555507438","16.8242","Greece"
"222","Café de Coral","0341.HK","552594863","0.963206","Hong Kong"
"223","Kameda Seika","2220.T","548667122","26.0238","Japan"
"224","Halwani Bros","6001.SR","541704951","15.321","Saudi Arabia"
"225","Cobram Estate Olives","CBO.AX","524985886","1.25312","Australia"
"226","Alamar Foods Company","6014.SR","524089150","20.5525","Saudi Arabia"
"227","Wellneo Sugar","2117.T","513764060","15.6803","Japan"
"228","Aker BioMarine","AKBM.OL","510921029","5.82678","Norway"
"229","Unilever Pakistan Foods","UPFL.PK","509583120","79.9982","Pakistan"
"230","Seneca Foods","SENEA","509182496","74.55","United States"
"231","Rogers Sugar (Lantic)","RSI.TO","507506223","3.96282","Canada"
"232","S Foods Inc.","2292.T","504645617","15.9445","Japan"
"233","Sligro Food","SLIGR.AS","498473893","11.133","Netherlands"
"234","B&amp;G Foods","BGS","481316544","6.08","United States"
"235","Al-Jouf Agricultural Development","6070.SR","464433471","15.4811","Saudi Arabia"
"236","Kappa Create","7421.T","461545847","9.35271","Japan"
"237","Ismail Industries","ISIL.PK","458068633","6.9031","Pakistan"
"238","Herfy Food Services Company","6002.SR","451456564","6.97985","Saudi Arabia"
"239","Ricegrowers Limited","SGLLV.AX","444200353","6.84032","Australia"
"240","Dine Brands Global","DIN","443978080","29.12","United States"
"241","Hain Celestial","HAIN","441951072","4.9","United States"
"242","Select Harvests Limited","SHV.AX","430243510","3.02758","Australia"
"243","Fujiya Co., Ltd.","2211.T","405533153","15.7332","Japan"
"244","Calavo Growers","CVGW","404908992","22.7","United States"
"245","Potbelly Corporation","PBPB","386188576","12.9","United States"
"246","El Pollo Loco","LOCO","367054592","12.26","United States"
"247","Raisio plc","RAIVV.HE","365821614","2.30554","Finland"
"248","Nathan's Famous","NATH","349806848","85.64","United States"
"249","Denny's","DENN","339798624","6.62","United States"
"250","Kyokuyo","1301.T","339690519","28.5997","Japan"
"251","Oatly","OTLY","337642816","0.5656","Sweden"
"252","High Liner Foods","HLF.TO","332611686","11.1826","Canada"
"253","Lifeway Foods","LWAY","330407936","22.3","United States"
"254","Arnarlax (Icelandic Salmon)","ISLAX.OL","326005477","10.5292","Iceland"
"255","Bafang Yunji","2753.TW","325448962","4.89434","Taiwan"
"256","Ice Fish Farm","IFISH.OL","316374319","2.5877","Iceland"
"257","Vadilal Industries","VADILALIND.NS","312903743","43.5324","India"
"258","Rafhan Maize Products Company","RMPL.PK","309651331","33.5251","Pakistan"
"259","Pizza Pizza","PZA.TO","299231826","9.09281","Canada"
"260","Mama's Creations","MAMA","281901760","7.5","United States"
"261","ORIOR AG","ORON.SW","281681321","43.1006","Switzerland"
"262","Vidhi Specialty Food","VIDHIING.NS","280926360","5.62471","India"
"263","Restaurant Brands New Zealand","RBD.NZ","276062466","2.21277","New Zealand"
"264","Greenyard","GREEN.BR","261000677","5.25496","Belgium"
"265","Saudi Fisheries Company","6050.SR","257108952","38.3825","Saudi Arabia"
"266","Forafric Global PLC","AFRI","256965168","9.56","Gibraltar"
"267","Beyond Meat","BYND","256248976","3.93","United States"
"268","Parag Milk Foods","PARAGMILK.NS","244757501","2.05333","India"
"269","Wafrah for Industry and Development Company","2100.SR","243468129","10.5165","Saudi Arabia"
"270","Anaam International","4061.SR","213559313","0.338983","Saudi Arabia"
"271","Whole Earth Brands","FREE","211573248","4.87","United States"
"272","Bonduelle","BON.PA","206469324","6.31426","France"
"273","Josef Manner &amp; Comp","MAN.VI","206096168","109.046","Austria"
"274","Wawel","WWL.WA","197933142","153.217","Poland"
"275","GEN Restaurant Group","GENK","196800000","6","United States"
"276","Arctic Fish Holding","AFISH.OL","193418283","6.0677","Iceland"
"277","Oman Flour Mills","OFMI.OM","180046765","1.14315","Oman"
"278","Gobarto","GOB.WA","176443565","6.34685","Poland"
"279","NoHo Partners","NOHO.HE","175862698","8.37055","Finland"
"280","Foodco National Foodstuff","FNF.AE","166212831","0.59","United Arab Emirates"
"281","Tabuk Agricultural Development Company","6040.SR","165636971","4.22795","Saudi Arabia"
"282","HF Foods Group","HFFG","139227264","2.64","United States"
"283","Barbeque Nation Hospitality","BARBEQUE.NS","136990644","3.5056","India"
"284","Borealis Foods","BRLS","126563088","5.92","Canada"
"285","A'Saffa Foods","SPFI.OM","124707716","1.03923","Oman"
"286","Widam Food Company","WDAM.QA","122835165","0.682418","Qatar"
"287","Alto Ingredients","ALTO","120335792","1.57","United States"
"288","Dhampur Sugar Mills","DHAMPURSUG.NS","112165496","1.71448","India"
"289","Development Works Food Company","6013.SR","111944482","37.3148","Saudi Arabia"
"290","Naturhouse Health","NTH.MC","110198999","1.8382","Spain"
"291","Iceland Seafood International","ICESEA.IC","109600746","0.0357649","Iceland"
"292","The ONE Group Hospitality","STKS","107062336","3.47","United States"
"293","TH International (Tims China)","THCH","102697400","3.25","China"
"294","Red Robin","RRGB","101219112","5.82","United States"
"295","Fleury Michon","ALFLE.PA","100217875","23.99","France"
"296","United Foods Company","UFC.AE","98834677","3.26726","United Arab Emirates"
"297","Raydan Food","6012.SR","97808895","6.18711","Saudi Arabia"
"298","Fairwood Holdings","0052.HK","96334922","0.743595","Hong Kong"
"299","Apetit Oyj","APETIT.HE","92844034","14.9548","Finland"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"301","Village Farms International","VFF","87622856","0.78","Canada"
"302","Apex Frozen Foods","APEX.NS","84833513","2.713","India"
"303","Laird Superfood","LSF","80961840","7.87","United States"
"304","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"305","Smart Good Things Holding","MLSGT.PA","71333181","3.32329","France"
"306","Noodles &amp; Company","NDLS","69888560","1.53","United States"
"307","WASGAU Produktions &amp; Handels AG","MSH.F","67857510","10.2814","Germany"
"308","FAT Brands","FAT","63204600","3.61","United States"
"309","Proximar Seafood","PROXI.OL","46050994","0.323908","Norway"
"310","Rave Restaurant Group","RAVE","33983796","2.31","United States"
"311","Poulaillon","ALPOU.PA","30258218","5.86769","France"
"312","Halloren Schokoladenfabrik","H2RB.HM","28229114","4.77724","Germany"
"313","Milkfood Limited","MLKFOOD.BO","28070012","1.15144","India"
"314","Moolec Science","MLEC","26843250","0.7","Luxembourg"
"315","Davis Commodities","DTCK","24010588","0.98","Singapore"
"316","YanGuFang International Group","YGF","23462400","0.7332","China"
"317","BranchOut Food","BOF","19554468","2.49","United States"
"318","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"319","Local Bounti","LOCL","18955052","2.1899","United States"
"320","DDC Enterprise","DDC","12580814","0.158","Hong Kong"
"321","Sláturfélags Suðurlands","SFS-B.IC","10201947","0.0191218","Iceland"
"322","Veganz Group","VEZ.DE","8347533","6.66736","Germany"
"323","Missfresh","MF","8143030","1","China"
"324","Edible Garden","EDBL","6071942","0.1998","United States"
"325","Farmmi","FAMI","3550252","0.2444","China"
"326","AquaBounty","AQB","2899335","0.75","United States"
"327","Stryve Foods","SNAX","2440159","0.5601","United States"
"328","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1066922","0.018382","Spain"
"329","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"330","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
