"Rank","Name","Symbol","marketcap","price (USD)","country"
"52","Hai Di Lao Hot Pot","6862.HK","10490583518","1.93715","China"
"53","J.M. Smucker Company","SJM","10189307904","95.5","United States"
"54","Lotus Bakeries","LOTB.BR","9557929086","11764.7","Belgium"
"55","Darling Ingredients","DAR","9198358528","57.95","United States"
"56","Tingyi (master kang)","0322.HK","9184144097","1.6294","China"
"57","The Magnum Ice Cream Company","MICC","8935164928","14.58","Netherlands"
"58","Kikkoman","2801.T","8700856470","9.38771","Japan"
"59","Bid Corp","BID.JO","8503709600","25.3098","South Africa"
"60","Zensho Holdings","7550.T","8422007474","53.8275","Japan"
"61","Mengniu Dairy","2319.HK","8153365462","2.10571","China"
"62","SalMar ASA","SALM.OL","8133128921","60.0062","Norway"
"63","Pilgrim's Pride","PPC","8067932672","33.91","United States"
"64","Empire Company","EMP-A.TO","7970532193","34.6356","Canada"
"65","Swiggy","SWIGGY.NS","7788838944","2.99976","India"
"66","Barry Callebaut","BARN.SW","7641861131","1393.81","Switzerland"
"67","Delivery Hero","DHER.F","7491363435","24.9615","Germany"
"68","Sodexo","SW.PA","7377356325","50.5859","France"
"69","Ingredion","INGR","7266992640","115.25","United States"
"70","Conagra Brands","CAG","7109575680","14.86","United States"
"71","AAK","AAK.ST","7045068939","27.0279","Sweden"
"72","Brinker International","EAT","7026352640","158.14","United States"
"73","Samyang Foods","003230.KS","7016150884","940.739","South Korea"
"74","Sprouts Farmers Market","SFM","7012839424","74.15","United States"
"75","McDonald's Japan","2702.T","6888532433","51.8095","Japan"
"76","Want Want China","0151.HK","6841897508","0.57974","Hong Kong"
"77","Toyo Suisan","2875.T","6641220351","68.2254","Japan"
"78","Food &amp; Life Companies","3563.T","6631394034","58.553","Japan"
"79","Meiji Holdings","2269.T","6540973015","24.1272","Japan"
"80","Fonterra","FCG.NZ","6500032110","2.70127","New Zealand"
"81","Campbell's","CPB","6258095104","20.99","United States"
"82","Lamb Weston","LW","6224596480","44.82","United States"
"83","Gruma (Maseca)","GRUMAB.MX","6036006821","17.5371","Mexico"
"84","Nestle Malaysia","4707.KL","5794227454","24.7089","Malaysia"
"85","Balchem","BCPC","5753742848","177.66","United States"
"86","Emmi AG","EMMN.SW","5642302625","1054.67","Switzerland"
"87","Patanjali Foods","PATANJALI.NS","5514199906","5.06142","India"
"88","Marfrig Global Foods","MBRF3.SA","5509774473","3.93017","Brazil"
"89","Nissin Foods","2897.T","5406870464","18.8355","Japan"
"90","Wingstop Restaurants","WING","5396320768","196.34","United States"
"91","Post Holdings","POST","5298405888","101.59","United States"
"92","Strauss Group","STRS.TA","5084298450","43.4138","Israel"
"93","Indofood CBP","ICBP.JK","4903240473","0.420449","Indonesia"
"94","Glanbia plc","GL9.IR","4895331676","20.2509","Ireland"
"95","Charoen Pokphand Foods","CPF.BK","4810295739","0.630292","Thailand"
"96","Skylark Holdings","3197.T","4601699948","20.2367","Japan"
"97","Shake Shack","SHAK","4428494336","103.73","United States"
"98","Kobe Bussan","3038.T","4346566445","19.6041","Japan"
"99","Americana Restaurants International","AMR.AE","4289112281","0.51","United Arab Emirates"
"100","L.D.C. S.A.","LOUP.PA","4275271749","123.091","France"
"101","Charoen Pokphand Indonesia","CPIN.JK","4265541266","0.260126","Indonesia"
"102","PPB Group Berhad","4065.KL","4177758961","2.93671","Malaysia"
"103","Unilever Indonesia","UNVR.JK","4144251094","0.109113","Indonesia"
"104","SATS","S58.SI","4132421818","2.7804","Singapore"
"105","NH Foods (Nipponham)","2282.T","4119241974","43.5352","Japan"
"106","Cranswick","CWK.L","3877477531","72.4488","United Kingdom"
"107","The a2 Milk Company","A2M.AX","3862377799","5.32429","New Zealand"
"108","The Marzetti Company","MZTI","3816706048","138.86","United States"
"109","ORION","271560.KS","3699709316","93.5953","South Korea"
"110","Cal-Maine Foods","CALM","3629046528","76.6","United States"
"111","Indofood","INDF.JK","3551208141","0.404446","Indonesia"
"112","Freshpet","FRPT","3409473792","69.5","United States"
"113","Ebro Foods","EBRO.MC","3358122750","21.8251","Spain"
"114","Jubilant FoodWorks","JUBLFOOD.NS","3258742448","4.95491","India"
"115","Premium Brands","PBH.TO","3249496448","62.5037","Canada"
"116","Tootsie Roll Industries","TR","3220549888","42.84","United States"
"117","Jollibee","JBFCF","3216393472","2.87","Philippines"
"118","The Cheesecake Factory","CAKE","3125167872","62.68","United States"
"119","Nichirei Corporation","2871.T","3051103684","12.1743","Japan"
"120","Leroy Seafood","LSG.OL","3034061661","5.09519","Norway"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"122","Olam","VC2.SI","2912416507","0.771897","Singapore"
"123","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2899634301","49.9467","Spain"
"124","Bakkafrost","BAKKA.OL","2893276281","48.7951","Denmark"
"125","Tiger Brands","TBS.JO","2814911900","18.5846","South Africa"
"126","Südzucker","SZU.F","2807444306","13.7531","Germany"
"127","Maple Leaf Foods","MFI.TO","2703068473","21.715","Canada"
"128","Chefs' Warehouse","CHEF","2683983360","65.82","United States"
"129","Migros Ticaret A.S.","MGROS.IS","2673840841","15.0138","Turkey"
"130","Morinaga Milk Industry","2264.T","2608061670","31.2122","Japan"
"131","AWL Agri Business","AWL.NS","2581426314","1.99526","India"
"132","DO &amp; CO Aktiengesellschaft","DOC.VI","2441346283","222.275","Austria"
"133","Mayora","MYOR.JK","2415486347","0.108822","Indonesia"
"134","Hatsun Agro Products","HATSUN.NS","2351437821","10.5565","India"
"135","Calbee, Inc.","2229.T","2334397173","19.1993","Japan"
"136","Premier Foods","PFD.L","2290923760","2.65871","United Kingdom"
"137","Ocado","OCDO.L","2289946934","2.75468","United Kingdom"
"138","Greggs","GRG.L","2264188040","22.2077","United Kingdom"
"139","Universal Robina Corporation","UVRBF","2254921472","1.05","Philippines"
"140","Mitchells &amp; Butlers plc","MAB.L","2238336757","3.77112","United Kingdom"
"141","Tate &amp; Lyle","TATE.L","2136683719","4.83758","United Kingdom"
"142","Savola Group","2050.SR","2134133019","7.15543","Saudi Arabia"
"143","SSP Group","SSPG.L","2095954960","2.6898","United Kingdom"
"144","Austevoll Seafood","AUSS.OL","2090280164","10.3569","Norway"
"145","AVI Limited","AVI.JO","2066711600","6.19363","South Africa"
"146","Fresh Del Monte Produce","FDP","2007018240","42.01","Cayman Islands"
"147","ARYZTA AG","ARYN.SW","1967628553","79.2611","Switzerland"
"148","Fuji Oil Holdings","2607.T","1920042888","22.3306","Japan"
"149","Arcos Dorados Holdings","ARCO","1887540992","8.96","Uruguay"
"150","Saudia Dairy &amp; Foodstuff Company","2270.SR","1843159087","57.6113","Saudi Arabia"
"151","Flowers Foods","FLO","1802898560","8.51","United States"
"152","East India Distilleries Parry","EIDPARRY.NS","1670525584","9.38534","India"
"153","Saizeriya","7581.T","1640945146","33.401","Japan"
"154","Fine Organics","FINEORG.NS","1624772492","52.9933","India"
"155","Bell Food Group","BELL.SW","1602821153","255.896","Switzerland"
"156","Cloetta","CLA-B.ST","1586613138","5.53439","Sweden"
"157","Nongshim","004370.KS","1580252536","259.797","South Korea"
"158","Kagome Co., Ltd.","2811.T","1574210600","17.4122","Japan"
"159","Guzman y Gomez","GYG.AX","1570702020","15.5151","Australia"
"160","J&amp;J Snack Foods","JJSF","1531028608","80.53","United States"
"161","Sildarvinnslan","SVN.IC","1500922832","0.813142","Iceland"
"162","Italmobiliare","ITM.MI","1492603146","35.5072","Italy"
"163","Dole PLC","DOLE","1443647744","15.17","Ireland"
"164","Devyani International","DEVYANI.NS","1439678682","1.16768","India"
"165","Nomad Foods","NOMD","1428333056","9.74","United Kingdom"
"166","The National Agricultural Development Company","6010.SR","1382349250","4.58278","Saudi Arabia"
"167","Thai Union Group","TU.BK","1378114447","0.357479","Thailand"
"168","B.F. S.p.A.","BFG.MI","1353649899","5.17221","Italy"
"169","Wendy’s","WEN","1323740288","6.95","United States"
"170","Corbion","CRBN.AS","1314318040","22.8074","Netherlands"
"171","Mezzan Holding Company","MEZZAN.KW","1265216394","4064.03","Kuwait"
"172","Princes Group plc","PRN.L","1257527993","5.139","United Kingdom"
"173","Domino's Pizza Enterprises (Australia)","DMP.AX","1235908623","13.0638","Australia"
"174","Papa John's Pizza","PZZA","1232100224","37.46","United States"
"175","Nestle Pakistan","NESTLE.PK","1220122844","26.9048","Pakistan"
"176","Brim hf.","BRIM.IC","1219317735","0.633265","Iceland"
"177","Cobram Estate Olives","CBO.AX","1215065896","2.53778","Australia"
"178","Zad Holding Company","ZHCD.QA","1197050058","4.16483","Qatar"
"179","Lassonde Industries","LAS-A.TO","1147966655","168.284","Canada"
"180","Scandi Standard AB","SCST.ST","1142501330","17.5054","Sweden"
"181","ARIAKE JAPAN","2815.T","1136341892","35.6784","Japan"
"182","Simply Good Foods","SMPL","1100719872","11.89","United States"
"183","ITOCHU-SHOKUHIN","2692.T","1036114871","81.668","Japan"
"184","Mission Produce","AVO","1012394624","14.29","United States"
"185","Ohsho Food Service","9936.T","1003391747","19.1676","Japan"
"186","Aker BioMarine","AKBM.OL","974112702","11.1043","Norway"
"187","Biglari","BH","966483776","307.66","United States"
"188","Seneca Foods","SENEA","965204800","140.27","United States"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","916562629","71.0143","France"
"190","KOMEDA Holdings","3543.T","911188667","20.0216","Japan"
"191","Royal holdings","8179.T","898537626","9.12202","Japan"
"192","Kri-Kri Milk Industry","KRI.AT","898493253","27.2222","Greece"
"193","Agrana","AGR.VI","880126412","14.0845","Austria"
"194","Ottogi","007310.KS","867661875","252.277","South Korea"
"195","Almunajem Foods Company","4162.SR","860570531","14.3428","Saudi Arabia"
"196","Grieg Seafood","GSF.OL","858084130","7.64492","Norway"
"197","Prima Meat Packers","2281.T","851494684","16.9409","Japan"
"198","Agthia Group","AGTHIA.AE","850935661","1.02","United Arab Emirates"
"199","Super Hi International","9658.HK","842229442","1.43147","Singapore"
"200","Südwestdeutsche Salzwerke","SSH.F","833237645","79.2993","Germany"
"201","BJ's Restaurants","BJRI","830717760","39.19","United States"
"202","First Milling Company","2283.SR","821181064","14.7961","Saudi Arabia"
"203","Sweetgreen","SG","816128384","6.87","United States"
"204","ATOM Corporation","7412.T","790485610","4.09289","Japan"
"205","First Watch Restaurant","FWRG","785720768","12.75","United States"
"206","FRoSTA AG","NLM.F","781558838","114.806","Germany"
"207","Elior Group","ELIOR.PA","779496128","3.07729","France"
"208","HelloFresh","HFG.DE","773120898","5.39354","Germany"
"209","SunOpta","STKL","767414848","6.47","Canada"
"210","Baladna","BLDN.QA","752750748","0.351099","Qatar"
"211","Ridley Corporation","RIC.AX","739144620","1.97182","Australia"
"212","Collins Foods Limited","CKF.AX","731621030","6.19304","Australia"
"213","Kura Sushi USA","KRUS","723770816","59.58","United States"
"214","AmRest","EAT.MC","704725359","3.23115","Spain"
"215","Once Upon A Farm","OFRM","692718336","16.54","United States"
"216","Sligro Food","SLIGR.AS","687069343","15.5758","Netherlands"
"217","Jahez International Company for Information Systems Technology","6017.SR","680477769","3.35644","Saudi Arabia"
"218","Utz Brands","UTZ","669437120","7.57","United States"
"219","MTY Food Group","MTY.TO","659939573","28.8923","Canada"
"220","Showa Sangyo","2004.T","659913430","20.3063","Japan"
"221","Ricegrowers Limited","SGLLV.AX","656350620","9.60318","Australia"
"222","MARR S.p.A.","MARR.MI","643750759","10.1195","Italy"
"223","Krispy Kreme","DNUT","621641984","3.61","United States"
"224","Modern Mills for Food Products","2284.SR","619427467","7.64596","Saudi Arabia"
"225","Unilever Pakistan Foods","UPFL.PK","602300768","94.5537","Pakistan"
"226","Rogers Sugar (Lantic)","RSI.TO","601304511","4.68979","Canada"
"227","Mama's Creations","MAMA","597251328","14.69","United States"
"228","Kameda Seika","2220.T","592564481","9.36873","Japan"
"229","Dingdong Maicai","DDL","588031872","2.71","China"
"230","S Foods Inc.","2292.T","586866734","18.5287","Japan"
"231","PAR Technology","PAR","584871104","14.18","United States"
"232","Wellneo Sugar","2117.T","579463831","17.6937","Japan"
"233","Bloomin' Brands","BLMN","573670208","6.73","United States"
"234","Arabian Mills for Food Products","2285.SR","565545847","11.0211","Saudi Arabia"
"235","Fourth Milling","2286.SR","564329523","1.04505","Saudi Arabia"
"236","Vital Farms","VITL","550556672","12.29","United States"
"237","Vinh Hoan Corporation","VHC.VN","522896593","2.32965","Vietnam"
"238","Kappa Create","7421.T","487657501","9.88114","Japan"
"239","Calavo Growers","CVGW","485638752","27.17","United States"
"240","Raisio plc","RAIVV.HE","476880325","3.01811","Finland"
"241","Ismail Industries","ISIL.PK","447681926","6.74657","Pakistan"
"242","B&amp;G Foods","BGS","436632160","5.43","United States"
"243","Portillo's","PTLO","425907968","5.91","United States"
"244","Oatly","OTLY","422162016","13.52","Sweden"
"245","El Pollo Loco","LOCO","417889824","13.95","United States"
"246","Canada Packers","CPKR.TO","417506600","14.0401","Canada"
"247","Nathan's Famous","NATH","416769600","101.79","United States"
"248","Al-Jouf Agricultural Development","6070.SR","402292713","13.4098","Saudi Arabia"
"249","Pizza Pizza","PZA.TO","396463907","11.7281","Canada"
"250","Fujiya Co., Ltd.","2211.T","394756687","15.3151","Japan"
"251","Lifeway Foods","LWAY","390770048","25.66","United States"
"252","Dine Brands Global","DIN","386825280","29.65","United States"
"253","Bafang Yunji","2753.TW","384441499","5.7685","Taiwan"
"254","Alto Ingredients","ALTO","382076320","4.94","United States"
"255","Beyond Meat","BYND","381325760","0.8226","United States"
"256","Select Harvests Limited","SHV.AX","381128429","2.68197","Australia"
"257","Ice Fish Farm","IFISH.OL","378569580","3.09641","Iceland"
"258","Kyokuyo","1301.T","367788107","30.9655","Japan"
"259","Vadilal Industries","VADILALIND.NS","355372962","49.4409","India"
"260","Village Farms International","VFF","341575232","2.98","Canada"
"261","Bonduelle","BON.PA","329555607","10.2971","France"
"262","Tanmiah Food Company","2281.SR","321247656","16.0624","Saudi Arabia"
"263","Genki Global Dining Concepts","9828.T","320617164","18.1555","Japan"
"264","Rafhan Maize Products Company","RMPL.PK","319453614","34.5864","Pakistan"
"265","What's Cooking Group","WHATS.BR","311963030","168.067","Belgium"
"266","Parag Milk Foods","PARAGMILK.NS","301851604","2.41484","India"
"267","Halwani Bros","6001.SR","301822402","8.53639","Saudi Arabia"
"268","Alamar Foods Company","6014.SR","300071987","11.7675","Saudi Arabia"
"269","Café de Coral","0341.HK","291593909","0.50823","Hong Kong"
"270","High Liner Foods","HLF.TO","290062732","10.2502","Canada"
"271","Wawel","WWL.WA","288053067","222.978","Poland"
"272","Arnarlax (Icelandic Salmon)","ISLAX.OL","272735005","8.80874","Iceland"
"273","Forafric Global PLC","AFRI","260407424","9.68","Gibraltar"
"274","A'Saffa Foods","SPFI.OM","257766240","2.14805","Oman"
"275","Herfy Food Services Company","6002.SR","256409393","3.96428","Saudi Arabia"
"276","Oman Flour Mills","OFMI.OM","248062506","1.42857","Oman"
"277","Jack in the Box","JACK","247958960","12.98","United States"
"278","Josef Manner &amp; Comp","MAN.VI","230405962","121.908","Austria"
"279","Al Eid Food Company","ALEID.KW","220456261","705.652","Kuwait"
"280","Deoleo","OLE.MC","188779735","0.377559","Spain"
"281","NoHo Partners","NOHO.HE","187803051","8.92413","Finland"
"282","Naturhouse Health","NTH.MC","183772221","3.06545","Spain"
"283","T&amp;G Global","TGG.NZ","178853085","1.45951","New Zealand"
"284","Vidhi Specialty Food","VIDHIING.NS","171455699","3.41718","India"
"285","Gobarto","GOB.WA","162719437","5.85317","Poland"
"286","Apex Frozen Foods","APEX.NS","157138767","5.02844","India"
"287","Arctic Fish Holding","AFISH.OL","148964153","3.30995","Iceland"
"288","Wafrah for Industry and Development Company","2100.SR","135783604","5.8651","Saudi Arabia"
"289","United Foodbrands Limited","UFBL.NS","134156835","3.43232","India"
"290","Valsoia S.p.A.","VLS.MI","134099437","12.4275","Italy"
"291","HF Foods Group","HFFG","114574680","2.16","United States"
"292","Cake Box Holdings","CBOX.L","114485296","2.60194","United Kingdom"
"293","Iceland Seafood International","ICESEA.IC","113266200","0.036961","Iceland"
"294","Fleury Michon","ALFLE.PA","109142931","26.3937","France"
"295","ORIOR AG","ORON.SW","108923827","16.6744","Switzerland"
"296","United Foods Company","UFC.AE","108712221","3.59379","United Arab Emirates"
"297","Foodco National Foodstuff","FNF.AE","108261176","0.39","United Arab Emirates"
"298","Apetit Oyj","APETIT.HE","101687308","16.2741","Finland"
"299","Dhampur Sugar Mills","DHAMPURSUG.NS","99233711","1.54314","India"
"300","Groupe Minoteries SA","GMI.SW","99198397","300.601","Switzerland"
"301","Anaam International","4061.SR","96742204","3.07118","Saudi Arabia"
"302","Dhofar Food & Investment SAOG","DFIN.OM","93447275","0.472727","Oman"
"303","Omer-Decugis & Cie","ALODC.PA","90659703","10.6758","France"
"304","Saudi Fisheries Company","6050.SR","81501468","12.3487","Saudi Arabia"
"305","Widam Food Company","WDAM.QA","80109888","0.445055","Qatar"
"306","Development Works Food Company","6013.SR","79298859","26.433","Saudi Arabia"
"307","Hain Celestial","HAIN","77735096","0.8543","United States"
"308","Tabuk Agricultural Development Company","6040.SR","73005899","1.8635","Saudi Arabia"
"309","Red Robin","RRGB","71634552","3.95","United States"
"310","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"311","Unikai Foods","UNIKAI.AE","69264512","1.78328","United Arab Emirates"
"312","BranchOut Food","BOF","68099888","4.67","United States"
"313","TH International (Tims China)","THCH","67222112","2.1","China"
"314","WASGAU Produktions &amp; Handels AG","MSH.F","66788968","10.1195","Germany"
"315","Fairwood Holdings","0052.HK","66173480","0.510784","Hong Kong"
"316","DDC Enterprise","DDC","58020468","2.02","Hong Kong"
"317","The ONE Group Hospitality","STKS","54921068","1.75","United States"
"318","Noodles &amp; Company","NDLS","53936120","9.16","United States"
"319","Gulf Mushroom Products Company SAOG","GMPI.OM","53611364","1.06494","Oman"
"320","Poulaillon","ALPOU.PA","52932053","10.3563","France"
"321","GEN Restaurant Group","GENK","52214040","1.58","United States"
"322","Al Abraaj Restaurants Group","ABRAAJ.BH","44272968","2.65252","Bahrain"
"323","Raydan Food","6012.SR","36655753","5.012","Saudi Arabia"
"324","Rave Restaurant Group","RAVE","35102572","2.47","United States"
"325","Local Bounti","LOCL","34497996","1.54","United States"
"326","Laird Superfood","LSF","33321914","3.05","United States"
"327","Halloren Schokoladenfabrik","H2RB.HM","33010886","5.58646","Germany"
"328","Al Jazeira Services Co. SAOG","AJSS.OM","29489332","0.688312","Oman"
"329","Proximar Seafood","PROXI.OL","28387963","0.0542405","Norway"
"330","Bahrain Flour Mills Company","BFM.BH","24042077","0.530504","Bahrain"
"331","YanGuFang International Group","YGF","23462400","0.7332","China"
"332","Rocky Mountain Chocolate Factory","RMCF","20998850","2.25","United States"
"333","Borealis Foods","BRLS","20175510","0.94","Canada"
"334","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"335","Milkfood Limited","MLKFOOD.BO","18453539","0.75697","India"
"336","Farmmi","FAMI","17407164","1.26","China"
"337","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"338","Sláturfélags Suðurlands","SFS-B.IC","10955319","0.0205339","Iceland"
"339","Atlantic Sapphire","ASA.OL","8919773","0.24878","Norway"
"340","Bahrain Family Leisure Company","FAMILY.BH","8594164","0.0901857","Bahrain"
"341","Veganz Group","VEZ.DE","6395378","4.6041","Germany"
"342","Moolec Science","MLEC","5278878","7.27","Luxembourg"
"343","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"344","AquaBounty","AQB","5045290","0.9802","United States"
"345","Edible Garden","EDBL","1485274","0.9377","United States"
"346","Davis Commodities","DTCK","1368533","1","Singapore"
"347","Stryve Foods","SNAX","13069","0.003","United States"
"348","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
