"Rank","Name","Symbol","marketcap","price (USD)","country"
"44","WH Group","0288.HK","11964566490","0.932532","Hong Kong"
"45","Grupo Bimbo","BIMBOA.MX","11745006520","2.71949","Mexico"
"46","Bunge","BG","11475497984","85.38","United States"
"47","Kirin Holdings","2503.T","11310299709","13.9634","Japan"
"48","Pilgrim's Pride","PPC","10774868992","45.44","United States"
"49","Aramark","ARMK","10506426368","40.09","United States"
"50","J.M. Smucker Company","SJM","10323820544","96.93","United States"
"51","Swiggy","SWIGGY.NS","10305367844","4.49992","India"
"52","Conagra Brands","CAG","10258508800","21.49","United States"
"53","Hai Di Lao Hot Pot","6862.HK","10016535899","1.84978","China"
"54","Wingstop Restaurants","WING","9766014976","350","United States"
"55","Mowi","MNHVF","9765393408","18.35","Norway"
"56","Campbell's","CPB","9492458496","31.84","United States"
"57","Empire Company","EMP-A.TO","9381872486","40.4327","Canada"
"58","Smithfield Foods","SFD","9179188224","23.35","United States"
"59","Sodexo","SW.PA","8912932976","59.8754","France"
"60","Bid Corp","BID.JO","8850329500","26.286","South Africa"
"61","Ingredion","INGR","8831186944","137.32","United States"
"62","Zensho Holdings","7550.T","8764231829","55.9429","Japan"
"63","CAVA Group","CAVA","8630549504","74.62","United States"
"64","Tingyi (master kang)","0322.HK","8269052556","1.46759","China"
"65","Kikkoman","2801.T","8264681827","8.77085","Japan"
"66","Saputo","SAP.TO","8145462411","19.5863","Canada"
"67","Mengniu Dairy","2319.HK","8123886050","2.07909","China"
"68","Want Want China","0151.HK","8059597489","0.682837","Hong Kong"
"69","Brinker International","EAT","7941206528","178.65","United States"
"70","Lotus Bakeries","LOTB.BR","7870842861","9690.82","Belgium"
"71","Lamb Weston","LW","7553939456","53.53","United States"
"72","Indofood CBP","ICBP.JK","7415841601","0.635903","Indonesia"
"73","Delivery Hero","DHER.F","7266077416","24.7347","Germany"
"74","Samyang Foods","003230.KS","7108109112","953.069","South Korea"
"75","Patanjali Foods","PATANJALI.NS","6910759431","19.058","India"
"76","Kobe Bussan","3038.T","6879151179","31.0801","Japan"
"77","AAK","AAK.ST","6808820116","26.2323","Sweden"
"78","Toyo Suisan","2875.T","6298344820","63.1885","Japan"
"79","Post Holdings","POST","6268342272","112.5","United States"
"80","Darling Ingredients","DAR","6108100608","38.62","United States"
"81","Barry Callebaut","BARN.SW","6063765078","1106.4","Switzerland"
"82","Gruma (Maseca)","GRUMAB.MX","6002074492","16.8576","Mexico"
"83","Nissin Foods","2897.T","5898810660","20.174","Japan"
"84","Meiji Holdings","2269.T","5840070805","21.5587","Japan"
"85","SalMar ASA","SALM.OL","5769344463","43.1705","Norway"
"86","BRF","BRFS","5761116160","3.6","Brazil"
"87","Shake Shack","SHAK","5675097600","133.01","United States"
"88","McDonald's Japan","2702.T","5422954626","40.7867","Japan"
"89","Food &amp; Life Companies","3563.T","5371506432","47.4771","Japan"
"90","Jubilant FoodWorks","JUBLFOOD.NS","5286454380","8.03863","India"
"91","Emmi AG","EMMN.SW","5254096462","982.109","Switzerland"
"92","Charoen Pokphand Foods","CPF.BK","5203375926","0.671961","Thailand"
"93","Balchem","BCPC","5088624640","156.01","United States"
"94","Cal-Maine Foods","CALM","4951247360","102.1","United States"
"95","Americana Restaurants International","AMR.AE","4679923616","0.56","United Arab Emirates"
"96","Lancaster Colony Corporation","LANC","4658626560","168.98","United States"
"97","Charoen Pokphand Indonesia","CPIN.JK","4651134677","0.28364","Indonesia"
"98","Fonterra","FCG.NZ","4561223611","2.84332","New Zealand"
"99","Jollibee","JBFCF","4478640128","4","Philippines"
"100","Just Eat Takeaway","TKWY.AS","4434867743","22.4273","Netherlands"
"101","Indofood","INDF.JK","4311483551","0.491033","Indonesia"
"102","Nestle Malaysia","4707.KL","4001397579","17.0635","Malaysia"
"103","The a2 Milk Company","A2M.AX","3866983828","5.341","New Zealand"
"104","Adani Wilmar","AWL.NS","3841380907","2.96568","India"
"105","Cranswick","CWK.L","3821745362","70.9678","United Kingdom"
"106","Glanbia plc","GL9.IR","3680714425","14.5478","Ireland"
"107","Freshpet","FRPT","3615846400","74.13","United States"
"108","L.D.C. S.A.","LOUP.PA","3534729156","100.831","France"
"109","SATS","S58.SI","3465521536","2.33227","Singapore"
"110","Universal Robina Corporation","UVRBF","3443725568","1.61","Philippines"
"111","Deliveroo","ROO.L","3435828266","2.36874","United Kingdom"
"112","NH Foods (Nipponham)","2282.T","3387191174","34.2334","Japan"
"113","Flowers Foods","FLO","3350759936","15.87","United States"
"114","PPB Group Berhad","4065.KL","3337243708","2.33882","Malaysia"
"115","Nichirei Corporation","2871.T","3277165077","13.0792","Japan"
"116","Simply Good Foods","SMPL","3261871360","32.29","United States"
"117","Unilever Indonesia","UNVR.JK","3211357831","0.0841771","Indonesia"
"118","Tate &amp; Lyle","TATE.L","3152371844","7.13718","United Kingdom"
"119","Ebro Foods","EBRO.MC","3106411444","20.1892","Spain"
"120","Strauss Group","STRS.TA","3098776341","26.5814","Israel"
"121","ORION","271560.KS","3089988981","78.1706","South Korea"
"122","The Cheesecake Factory","CAKE","2971184896","59.99","United States"
"123","Unibel S.A.","UNBL.PA","2895846424","1361.33","France"
"124","Tiger Brands","TBS.JO","2852478400","18.3141","South Africa"
"125","Mayora","MYOR.JK","2720849405","0.121691","Indonesia"
"126","Leroy Seafood","LSG.OL","2710960123","4.55259","Norway"
"127","Olam","VC2.SI","2687772520","0.711343","Singapore"
"128","Ocado","OCDO.L","2671079848","3.14709","United Kingdom"
"129","Greggs","GRG.L","2624192020","25.5053","United Kingdom"
"130","Bakkafrost","BAKKA.OL","2621197300","44.2195","Denmark"
"131","Südzucker","SZU.F","2618856964","12.7711","Germany"
"132","Nomad Foods","NOMD","2599486208","17.04","United Kingdom"
"133","Premium Brands","PBH.TO","2580505359","57.4696","Canada"
"134","PAR Technology","PAR","2566731520","63.38","United States"
"135","Maple Leaf Foods","MFI.TO","2549855284","20.5987","Canada"
"136","The Chefs' Warehouse","CHEF","2502035200","61.5","United States"
"137","ARYZTA AG","ARYN.SW","2453289967","99.1906","Switzerland"
"138","Hatsun Agro Products","HATSUN.NS","2448357209","10.9916","India"
"139","Devyani International","DEVYANI.NS","2371168214","1.92474","India"
"140","Tootsie Roll Industries","TR","2364956416","34.05","United States"
"141","Premier Foods","PFD.L","2333412473","2.70674","United Kingdom"
"142","Calbee, Inc.","2229.T","2313648254","18.5185","Japan"
"143","Wendy’s","WEN","2306220288","12.01","United States"
"144","Mitchells &amp; Butlers plc","MAB.L","2252084838","3.79752","United Kingdom"
"145","Saudia Dairy &amp; Foodstuff Company","2270.SR","2227659314","69.6144","Saudi Arabia"
"146","J&amp;J Snack Foods","JJSF","2181350656","112.12","United States"
"147","DO &amp; CO Aktiengesellschaft","DOC.VI","2121178846","193.124","Austria"
"148","Savola Group","2050.SR","2086609666","6.99608","Saudi Arabia"
"149","Migros Ticaret A.S.","MGROS.IS","2047306865","11.4958","Turkey"
"150","Bell Food Group","BELL.SW","2021751544","322.063","Switzerland"
"151","East India Distilleries Parry","EIDPARRY.NS","1961766959","11.0349","India"
"152","Morinaga Milk Industry","2264.T","1869198341","22.2784","Japan"
"153","Austevoll Seafood","AUSS.OL","1865609542","9.24375","Norway"
"154","Kagome Co., Ltd.","2811.T","1813934616","19.7935","Japan"
"155","SSP Group","SSPG.L","1809889387","2.22195","United Kingdom"
"156","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1774854970","30.5722","Spain"
"157","AVI Limited","AVI.JO","1756998000","5.27176","South Africa"
"158","Bakkavor Group","BAKK.L","1692472024","2.91547","United Kingdom"
"159","Fuji Oil Holdings","2607.T","1690828026","19.6667","Japan"
"160","Nongshim","004370.KS","1663490037","287.671","South Korea"
"161","Papa John's Pizza","PZZA","1622187648","49.55","United States"
"162","Vital Farms","VITL","1614129792","36.23","United States"
"163","Fine Organics","FINEORG.NS","1609245293","52.4868","India"
"164","Arcos Dorados Holdings","ARCO","1590505728","7.55","Uruguay"
"165","Fresh Del Monte Produce","FDP","1583061760","33.03","Cayman Islands"
"166","HelloFresh","HFG.DE","1551678228","9.38625","Germany"
"167","The National Agricultural Development Company","6010.SR","1548356037","5.13313","Saudi Arabia"
"168","Sweetgreen","SG","1443958144","12.27","United States"
"169","ARIAKE JAPAN","2815.T","1438727070","45.1738","Japan"
"170","Olo","OLO","1397775232","8.36","United States"
"171","WK Kellogg","KLG","1355187072","15.71","United States"
"172","Dole PLC","DOLE","1333834752","14.02","Ireland"
"173","Ohsho Food Service","9936.T","1319575503","25.0889","Japan"
"174","Jahez International Company for Information Systems Technology","6017.SR","1306500889","6.44972","Saudi Arabia"
"175","B.F. S.p.A.","BFG.MI","1302109977","4.94924","Italy"
"176","Corbion","CRBN.AS","1259985898","21.539","Netherlands"
"177","Italmobiliare","ITM.MI","1244175505","28.784","Italy"
"178","Domino's Pizza Enterprises (Australia)","DMP.AX","1179078894","12.4839","Australia"
"179","Sildarvinnslan","SVN.IC","1138758028","0.616936","Iceland"
"180","Utz Brands","UTZ","1129130752","13.12","United States"
"181","Nestle Pakistan","NESTLE.PK","1120017790","24.6974","Pakistan"
"182","Mezzan Holding Company","MEZZAN.KW","1118341771","3593.6","Kuwait"
"183","Super Hi International","9658.HK","1104835287","1.8778","Singapore"
"184","Lassonde Industries","LAS-A.TO","1098097446","160.973","Canada"
"185","Zad Holding Company","ZHCD.QA","1097557662","3.81868","Qatar"
"186","Thai Union Group","TU.BK","1065856326","0.273366","Thailand"
"187","TreeHouse Foods","THS","1050399936","20.8","United States"
"188","Almunajem Foods Company","4162.SR","1031422438","17.1904","Saudi Arabia"
"189","BJ's Restaurants","BJRI","1017105664","45.99","United States"
"190","Ottogi","007310.KS","996918144","289.858","South Korea"
"191","Cloetta","CLA-B.ST","981993024","3.43276","Sweden"
"192","First Watch Restaurant","FWRG","965522368","15.83","United States"
"193","Kura Sushi USA","KRUS","958621888","79.32","United States"
"194","Agrana","AGR.VI","955213733","15.2861","Austria"
"195","AmRest","EAT.MC","947117010","4.37817","Spain"
"196","KOMEDA Holdings","3543.T","938689359","20.6333","Japan"
"197","Brim hf.","BRIM.IC","935527061","0.485887","Iceland"
"198","Agthia Group","AGTHIA.AE","930322425","1.12","United Arab Emirates"
"199","Savencia Fromage &amp; Dairy","SAVE.PA","923097665","70.6045","France"
"200","Mission Produce","AVO","886964608","12.56","United States"
"201","Royal holdings","8179.T","878124398","17.8365","Japan"
"202","Biglari","BH","870762112","282.57","United States"
"203","ATOM Corporation","7412.T","869775949","4.50367","Japan"
"204","ITOCHU-SHOKUHIN","2692.T","852281140","67.178","Japan"
"205","Bloomin' Brands","BLMN","808933952","9.51","United States"
"206","Prima Meat Packers","2281.T","792812725","15.7731","Japan"
"207","Grieg Seafood","GSF.OL","778166191","6.93281","Norway"
"208","First Milling Company","2283.SR","754377574","13.5924","Saudi Arabia"
"209","Elior Group","ELIOR.PA","740811075","2.81264","France"
"210","Portillo's","PTLO","722850560","11.28","United States"
"211","Südwestdeutsche Salzwerke","SSH.F","709308943","66.9128","Germany"
"212","SunOpta","STKL","704076544","5.99","Canada"
"213","Sligro Food","SLIGR.AS","701829774","15.4822","Netherlands"
"214","Ridley Corporation","RIC.AX","689958026","1.84061","Australia"
"215","MTY Food Group","MTY.TO","681458891","29.6307","Canada"
"216","MARR S.p.A.","MARR.MI","672491592","10.4061","Italy"
"217","Kri-Kri Milk Industry","KRI.AT","665837822","20.1892","Greece"
"218","Showa Sangyo","2004.T","657554116","20.2494","Japan"
"219","Modern Mills for Food Products","2284.SR","641269390","7.91557","Saudi Arabia"
"220","Baladna","BLDN.QA","634948571","0.317308","Qatar"
"221","Seneca Foods","SENEA","623689920","90.29","United States"
"222","SpartanNash","SPTN","597112192","17.64","United States"
"223","Cobram Estate Olives","CBO.AX","568188024","1.35624","Australia"
"224","S Foods Inc.","2292.T","559750795","17.6856","Japan"
"225","Collins Foods Limited","CKF.AX","549674027","4.66288","Australia"
"226","Rogers Sugar (Lantic)","RSI.TO","530775182","4.14451","Canada"
"227","Kameda Seika","2220.T","526789844","24.9861","Japan"
"228","Unilever Pakistan Foods","UPFL.PK","520187228","81.6629","Pakistan"
"229","Kappa Create","7421.T","508437823","10.2755","Japan"
"230","Wellneo Sugar","2117.T","505125836","15.4167","Japan"
"231","Aker BioMarine","AKBM.OL","503437437","5.74023","Norway"
"232","Café de Coral","0341.HK","499915336","0.871382","Hong Kong"
"233","Vinh Hoan Corporation","VHC.VN","499566834","2.20529","Vietnam"
"234","Calavo Growers","CVGW","494982304","27.75","United States"
"235","Tanmiah Food Company","2281.SR","468537619","23.4269","Saudi Arabia"
"236","Vadilal Industries","VADILALIND.NS","459759715","63.9636","India"
"237","Krispy Kreme","DNUT","456036000","2.67","United States"
"238","Ricegrowers Limited","SGLLV.AX","455458579","7.01369","Australia"
"239","Raisio plc","RAIVV.HE","453696724","2.89571","Finland"
"240","Nathan's Famous","NATH","448169376","109.59","United States"
"241","Dingdong Maicai","DDL","433540000","2","China"
"242","Dine Brands Global","DIN","425021760","27.2","United States"
"243","Fujiya Co., Ltd.","2211.T","424585853","16.4723","Japan"
"244","Greenyard","GREEN.BR","404762307","8.21412","Belgium"
"245","Ismail Industries","ISIL.PK","401510652","6.05077","Pakistan"
"246","Bafang Yunji","2753.TW","400795799","6.01389","Taiwan"
"247","Oatly","OTLY","388764704","12.99","Sweden"
"248","High Liner Foods","HLF.TO","385633098","13.2639","Canada"
"249","Select Harvests Limited","SHV.AX","385464717","2.71248","Australia"
"250","Alamar Foods Company","6014.SR","374470297","14.6851","Saudi Arabia"
"251","Lifeway Foods","LWAY","372782464","24.52","United States"
"252","Pizza Pizza","PZA.TO","362956358","10.8821","Canada"
"253","Halwani Bros","6001.SR","361854066","10.2343","Saudi Arabia"
"254","Kyokuyo","1301.T","359463548","30.0587","Japan"
"255","Ice Fish Farm","IFISH.OL","350902950","2.87011","Iceland"
"256","Potbelly Corporation","PBPB","347583744","11.52","United States"
"257","Herfy Food Services Company","6002.SR","346490757","5.357","Saudi Arabia"
"258","B&amp;G Foods","BGS","346322912","4.34","United States"
"259","El Pollo Loco","LOCO","336584640","11.2","United States"
"260","Al-Jouf Agricultural Development","6070.SR","330614847","11.0205","Saudi Arabia"
"261","Jack in the Box","JACK","325669664","17.25","United States"
"262","Bonduelle","BON.PA","315518449","9.54084","France"
"263","Rafhan Maize Products Company","RMPL.PK","309558395","33.515","Pakistan"
"264","Arnarlax (Icelandic Salmon)","ISLAX.OL","303363875","9.79797","Iceland"
"265","Mama's Creations","MAMA","297124544","7.9","United States"
"266","Parag Milk Foods","PARAGMILK.NS","290820144","2.43966","India"
"267","Beyond Meat","BYND","262296912","3.43","United States"
"268","Vidhi Specialty Food","VIDHIING.NS","242347395","4.84594","India"
"269","Josef Manner &amp; Comp","MAN.VI","237667282","125.75","Austria"
"270","Wawel","WWL.WA","231699445","179.355","Poland"
"271","NoHo Partners","NOHO.HE","224331168","10.6599","Finland"
"272","Restaurant Brands New Zealand","RBD.NZ","219842925","1.76214","New Zealand"
"273","Denny's","DENN","212179552","4.14","United States"
"274","Forafric Global PLC","AFRI","208218384","7.74","Gibraltar"
"275","Oman Flour Mills","OFMI.OM","197590909","1.19481","Oman"
"276","Gobarto","GOB.WA","195238775","7.02293","Poland"
"277","Saudi Fisheries Company","6050.SR","167942526","24.0399","Saudi Arabia"
"278","HF Foods Group","HFFG","166996304","3.15","United States"
"279","Wafrah for Industry and Development Company","2100.SR","160115954","6.91613","Saudi Arabia"
"280","Arctic Fish Holding","AFISH.OL","147014558","4.61198","Iceland"
"281","Hain Celestial","HAIN","143503072","1.59","United States"
"282","Barbeque Nation Hospitality","BARBEQUE.NS","142968630","3.65828","India"
"283","Valsoia S.p.A.","VLS.MI","137089755","12.6327","Italy"
"284","Fleury Michon","ALFLE.PA","125196539","29.9954","France"
"285","GEN Restaurant Group","GENK","124640000","3.8","United States"
"286","Naturhouse Health","NTH.MC","123799723","2.06507","Spain"
"287","Iceland Seafood International","ICESEA.IC","123073470","0.0401613","Iceland"
"288","T&amp;G Global","TGG.NZ","121510887","0.991578","New Zealand"
"289","Cake Box Holdings","CBOX.L","120355696","2.62594","United Kingdom"
"290","Anaam International","4061.SR","118373715","3.7579","Saudi Arabia"
"291","Village Farms International","VFF","117953848","1.05","Canada"
"292","A'Saffa Foods","SPFI.OM","116571429","0.971429","Oman"
"293","Deoleo","OLE.MC","114501615","0.229003","Spain"
"294","Dhampur Sugar Mills","DHAMPURSUG.NS","110489763","1.71817","India"
"295","United Foods Company","UFC.AE","108735908","3.59458","United Arab Emirates"
"296","ORIOR AG","ORON.SW","107832077","16.5073","Switzerland"
"297","The ONE Group Hospitality","STKS","105996608","3.43","United States"
"298","Foodco National Foodstuff","FNF.AE","103692408","0.37","United Arab Emirates"
"299","Tabuk Agricultural Development Company","6040.SR","102324480","2.61187","Saudi Arabia"
"300","Apetit Oyj","APETIT.HE","101868777","16.3821","Finland"
"301","Borealis Foods","BRLS","101564024","4.75","Canada"
"302","Widam Food Company","WDAM.QA","94500000","0.525","Qatar"
"303","Red Robin","RRGB","88679504","5","United States"
"304","TH International (Tims China)","THCH","88509032","2.765","China"
"305","Alto Ingredients","ALTO","87248544","1.13","United States"
"306","Fairwood Holdings","0052.HK","85492833","0.659906","Hong Kong"
"307","Apex Frozen Foods","APEX.NS","83283266","2.66506","India"
"308","Development Works Food Company","6013.SR","75717598","25.2392","Saudi Arabia"
"309","Smart Good Things Holding","MLSGT.PA","69336502","3.23027","France"
"310","WASGAU Produktions &amp; Handels AG","MSH.F","69289345","10.4984","Germany"
"311","Laird Superfood","LSF","66272644","6.27","United States"
"312","Unikai Foods","UNIKAI.AE","64519932","1.66113","United Arab Emirates"
"313","Raydan Food","6012.SR","52665509","3.33147","Saudi Arabia"
"314","FAT Brands","FAT","41201576","2.32","United States"
"315","Noodles &amp; Company","NDLS","36180588","0.7875","United States"
"316","Rave Restaurant Group","RAVE","36097464","2.54","United States"
"317","Proximar Seafood","PROXI.OL","34754828","0.244454","Norway"
"318","DDC Enterprise","DDC","33370828","10.51","Hong Kong"
"319","Halloren Schokoladenfabrik","H2RB.HM","32040519","5.42224","Germany"
"320","Poulaillon","ALPOU.PA","31841311","6.22981","France"
"321","Atlantic Sapphire","ASA.OL","30974420","0.863904","Norway"
"322","Moolec Science","MLEC","27082504","6.77","Luxembourg"
"323","Veganz Group","VEZ.DE","24785787","17.9972","Germany"
"324","YanGuFang International Group","YGF","23462400","0.7332","China"
"325","Local Bounti","LOCL","23357460","2.14","United States"
"326","Milkfood Limited","MLKFOOD.BO","23349700","0.957811","India"
"327","Davis Commodities","DTCK","22930110","0.9359","Singapore"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"329","BranchOut Food","BOF","18881998","1.97","United States"
"330","Sláturfélags Suðurlands","SFS-B.IC","12907839","0.0241935","Iceland"
"331","Edible Garden","EDBL","4775807","2.73","United States"
"332","AquaBounty","AQB","3091618","0.799","United States"
"333","Farmmi","FAMI","2306797","1.8447","China"
"334","Stryve Foods","SNAX","1089165","0.25","United States"
"335","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
