"Rank","Name","Symbol","marketcap","price (USD)","country"
"94","Lancaster Colony Corporation","LANC","4982500352","180.75","United States"
"95","Charoen Pokphand Indonesia","CPIN.JK","4955922811","0.302227","Indonesia"
"96","Emmi AG","EMMN.SW","4795658281","896.417","Switzerland"
"97","Jubilant FoodWorks","JUBLFOOD.NS","4758210340","7.23662","India"
"98","Flowers Foods","FLO","4542598656","21.57","United States"
"99","PPB Group Berhad","4065.KL","4514876505","3.17368","Malaysia"
"100","Unilever Indonesia","UNVR.JK","4441084896","0.116411","Indonesia"
"101","Cal-Maine Foods","CALM","4434379776","90.43","United States"
"102","Indofood","INDF.JK","4279691127","0.487412","Indonesia"
"103","SATS","S58.SI","4224327398","2.83206","Singapore"
"104","Glanbia plc","GL9.IR","4016738482","15.3352","Ireland"
"105","Sweetgreen","SG","3876134912","33.51","United States"
"106","Wendy’s Company","WEN","3693671424","18.12","United States"
"107","Simply Good Foods","SMPL","3679149568","36.71","United States"
"108","Mayora","MYOR.JK","3625582683","0.162155","Indonesia"
"109","Tate &amp; Lyle","TATE.L","3547919034","9.35847","United Kingdom"
"110","Universal Robina Corporation","UVRBF","3517588992","1.63","Philippines"
"111","Ocado","OCDO.L","3454190007","4.04125","United Kingdom"
"112","Bakkafrost","BAKKA.OL","3422359751","57.7093","Denmark"
"113","Cranswick","CWK.L","3422205596","62.9788","United Kingdom"
"114","Greggs","GRG.L","3399204594","33.4709","United Kingdom"
"115","Nichirei Corporation","2871.T","3360648603","26.3073","Japan"
"116","NH Foods (Nipponham)","2282.T","3319526719","32.6138","Japan"
"117","Olam","VC2.SI","3306995019","0.871976","Singapore"
"118","Marel","MAREL.AS","3265951298","4.33179","Iceland"
"119","J&amp;J Snack Foods","JJSF","3148044288","161.77","United States"
"120","Just Eat Takeaway","TKWY.AS","3091058347","14.8661","Netherlands"
"121","Saudia Dairy &amp; Foodstuff Company","2270.SR","2971288098","92.8533","Saudi Arabia"
"122","Samyang Foods","003230.KS","2954011404","396.079","South Korea"
"123","Hatsun Agro Products","HATSUN.NS","2835009135","12.7198","India"
"124","Deliveroo","ROO.L","2788412626","1.77956","United Kingdom"
"125","ORION","271560.KS","2785276264","70.4619","South Korea"
"126","Leroy Seafood","LSG.OL","2738422863","4.59871","Norway"
"127","Nomad Foods","NOMD","2671351552","16.47","United Kingdom"
"128","PAR Technology","PAR","2625584896","72.32","United States"
"129","Ebro Foods","EBRO.MC","2562254300","16.6526","Spain"
"130","Premium Brands","PBH.TO","2541988989","57.2072","Canada"
"131","Calbee, Inc.","2229.T","2480231273","19.8519","Japan"
"132","L.D.C. S.A.","LOUP.PA","2459399393","69.6775","France"
"133","The Cheesecake Factory","CAKE","2452967936","48.06","United States"
"134","Migros Ticaret A.S.","MGROS.IS","2433495960","13.6643","Turkey"
"135","Südzucker","SZU.F","2381398449","11.6463","Germany"
"136","Devyani International","DEVYANI.NS","2343674508","1.94244","India"
"137","Tootsie Roll Industries","TR","2295634176","31.86","United States"
"138","The a2 Milk Company","A2M.AX","2293201536","3.16075","New Zealand"
"139","Tiger Brands","TBS.JO","2113595000","13.5624","South Africa"
"140","AVI Limited","AVI.JO","2085016700","6.28093","South Africa"
"141","Strauss Group","STRS.TA","1998631725","17.1461","Israel"
"142","Maple Leaf Foods","MFI.TO","1976496715","16.0183","Canada"
"143","HelloFresh","HFG.DE","1975587454","11.1509","Germany"
"144","The National Agricultural Development Company","6010.SR","1935322180","6.416","Saudi Arabia"
"145","Fuji Oil Holdings","2607.T","1931446411","22.4677","Japan"
"146","DO &amp; CO Aktiengesellschaft","DOC.VI","1917019089","174.536","Austria"
"147","Jahez International Company for Information Systems Technology","9526.SR","1908419106","9.32","Saudi Arabia"
"148","Bell Food Group","BELL.SW","1873165504","298.43","Switzerland"
"149","Arcos Dorados Holdings","ARCO","1853834496","8.8","Uruguay"
"150","Krispy Kreme","DNUT","1851300096","10.89","United States"
"151","Domino's Pizza Enterprises (Australia)","DMP.AX","1822496945","19.7046","Australia"
"152","Austevoll Seafood","AUSS.OL","1774367259","8.79166","Norway"
"153","Fine Organics","FINEORG.NS","1723431280","56.194","India"
"154","Thai Union Group","TU.BK","1701807045","0.399942","Thailand"
"155","East India Distilleries Parry","EIDPARRY.NS","1662850816","9.3479","India"
"156","TreeHouse Foods","THS","1659392000","32.41","United States"
"157","ARYZTA AG","ARYN.SW","1655539701","1.67233","Switzerland"
"158","The Chefs' Warehouse","CHEF","1621339008","40.99","United States"
"159","Fresh Del Monte Produce","FDP","1619477376","33.78","Cayman Islands"
"160","Morinaga Milk Industry","2264.T","1609410173","19.1202","Japan"
"161","Agthia Group","AGTHIA.AE","1590848174","1.91","United Arab Emirates"
"162","SSP Group","SSPG.L","1587254927","1.9815","United Kingdom"
"163","Papa John's Pizza","PZZA","1544600448","47.32","United States"
"164","Almunajem Foods Company","4162.SR","1524800034","25.4133","Saudi Arabia"
"165","WK Kellogg","KLG","1483937152","17.23","United States"
"166","Nongshim","004370.KS","1455563337","239.298","South Korea"
"167","Dole PLC","DOLE","1399526656","14.73","Ireland"
"168","Corbion","CRBN.AS","1365510961","23.0185","Netherlands"
"169","Utz Brands","UTZ","1345361280","16.3","United States"
"170","Sildarvinnslan","SVN.IC","1263351344","0.684435","Iceland"
"171","Vital Farms","VITL","1231801472","28.13","United States"
"172","Italmobiliare","ITM.MI","1205472917","28.4043","Italy"
"173","B.F. S.p.A.","BFG.MI","1167543339","4.45826","Italy"
"174","Bloomin' Brands","BLMN","1119928960","13.2","United States"
"175","First Watch Restaurant","FWRG","1103581696","18.22","United States"
"176","AmRest","EAT.MC","1099480675","5.03794","Spain"
"177","Elior Group","ELIOR.PA","1089201214","4.28963","France"
"178","Zad Holding Company","ZHCD.QA","1082555077","3.76648","Qatar"
"179","Nestle Pakistan","NESTLE.PK","1078779878","23.7881","Pakistan"
"180","Kura Sushi USA","KRUS","1075788032","89.22","United States"
"181","Olo","OLO","1050761408","6.42","United States"
"182","Brim hf.","BRIM.IC","1048671472","0.544651","Iceland"
"183","Ottogi","007310.KS","969861111","281.991","South Korea"
"184","Super Hi International","9658.HK","964183935","1.63875","Singapore"
"185","Mission Produce","AVO","935310784","13.19","United States"
"186","Mezzan Holding Company","MEZZAN.KW","920808120","2960.31","Kuwait"
"187","First Milling Company","2283.SR","887999966","16","Saudi Arabia"
"188","Modern Mills for Food Products","2284.SR","869547008","10.7333","Saudi Arabia"
"189","Dingdong Maicai","DDL","866640000","3.99","China"
"190","Lassonde Industries","LAS-A.TO","861959792","126.357","Canada"
"191","SunOpta","STKL","858076736","7.29","Canada"
"192","Jack in the Box","JACK","856079744","44.76","United States"
"193","BJ's Restaurants","BJRI","817058880","35.81","United States"
"194","MTY Food Group","MTY.TO","776355413","32.8957","Canada"
"195","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","770791164","0.0132799","Spain"
"196","Südwestdeutsche Salzwerke","SSH.F","753067049","71.6695","Germany"
"197","Tanmiah Food Company","2281.SR","741333333","37.0667","Saudi Arabia"
"198","MARR S.p.A.","MARR.MI","721934772","10.0864","Italy"
"199","Savencia Fromage &amp; Dairy","SAVE.PA","709764587","53.1197","France"
"200","Agrana","AGR.VI","701420573","11.2247","Austria"
"201","Portillo's","PTLO","699156160","11.16","United States"
"202","Baladna","BLDN.QA","687284607","0.361538","Qatar"
"203","Grieg Seafood","GSF.OL","672895522","6.00087","Norway"
"204","Cloetta","CLA-B.ST","664003215","2.32116","Sweden"
"205","Vinh Hoan Corporation","VHC.VN","654485044","2.91591","Vietnam"
"206","Hain Celestial","HAIN","653005248","7.24","United States"
"207","Biglari","BH","651974400","210","United States"
"208","Collins Foods Limited","CKF.AX","648054874","5.50061","Australia"
"209","Chuy's","CHUY","645874112","37.48","United States"
"210","SpartanNash","SPTN","609951040","18.07","United States"
"211","Ridley Corporation","RIC.AX","559349120","1.76459","Australia"
"212","Café de Coral","0341.HK","549573964","0.954224","Hong Kong"
"213","Dine Brands Global","DIN","538201408","35.3","United States"
"214","Halwani Bros","6001.SR","531770812","15.04","Saudi Arabia"
"215","Alamar Foods Company","6014.SR","530400000","20.8","Saudi Arabia"
"216","Sligro Food","SLIGR.AS","523454536","11.7201","Netherlands"
"217","Rogers Sugar (Lantic)","RSI.TO","514069381","4.01877","Canada"
"218","Cobram Estate Olives","CBO.AX","512021139","1.22487","Australia"
"219","Al-Jouf Agricultural Development","6070.SR","503200017","16.7733","Saudi Arabia"
"220","Kri-Kri Milk Industry","KRI.AT","501122428","15.1771","Greece"
"221","B&amp;G Foods","BGS","491607840","6.21","United States"
"222","Calavo Growers","CVGW","480999232","27.02","United States"
"223","Seneca Foods","SENEA","465779328","68.93","United States"
"224","Unilever Pakistan Foods","UPFL.PK","440465454","69.1476","Pakistan"
"225","Aker BioMarine","AKBM.OL","404819451","4.61675","Norway"
"226","Herfy Food Services Company","6002.SR","400498551","6.192","Saudi Arabia"
"227","Ismail Industries","ISIL.PK","392114610","5.90917","Pakistan"
"228","Ricegrowers Limited","SGLLV.AX","389254693","6.01125","Australia"
"229","El Pollo Loco","LOCO","370048512","12.36","United States"
"230","Oatly","OTLY","362476544","0.6072","Sweden"
"231","Arnarlax (Icelandic Salmon)","ISLAX.OL","360150001","11.632","Iceland"
"232","Raisio plc","RAIVV.HE","349620809","2.20805","Finland"
"233","Lifeway Foods","LWAY","348468896","23.56","United States"
"234","Nathan's Famous","NATH","345844768","84.67","United States"
"235","Select Harvests Limited","SHV.AX","338023047","2.36572","Australia"
"236","Denny's","DENN","335692320","6.54","United States"
"237","Beyond Meat","BYND","335144960","5.14","United States"
"238","Ice Fish Farm","IFISH.OL","319706929","2.61495","Iceland"
"239","High Liner Foods","HLF.TO","310449418","10.4374","Canada"
"240","Pizza Pizza","PZA.TO","310301982","9.42921","Canada"
"241","Kyokuyo","1301.T","306078907","25.7699","Japan"
"242","Bafang Yunji","2753.TW","304008746","4.5719","Taiwan"
"243","Potbelly Corporation","PBPB","302664064","10.11","United States"
"244","Greenyard","GREEN.BR","301720843","6.04975","Belgium"
"245","Vadilal Industries","VADILALIND.NS","300614200","41.8227","India"
"246","Vidhi Specialty Food","VIDHIING.NS","290543055","5.81726","India"
"247","Mama's Creations","MAMA","290474080","7.73","United States"
"248","Parag Milk Foods","PARAGMILK.NS","289187532","2.42607","India"
"249","ORIOR AG","ORON.SW","276364062","42.287","Switzerland"
"250","Forafric Global PLC","AFRI","273092672","10.16","Gibraltar"
"251","GEN Restaurant Group","GENK","271912000","8.29","United States"
"252","Rafhan Maize Products Company","RMPL.PK","263220577","28.4982","Pakistan"
"253","Restaurant Brands New Zealand","RBD.NZ","250323131","2.00645","New Zealand"
"254","Saudi Fisheries Company","6050.SR","248533333","6.21333","Saudi Arabia"
"255","Wafrah for Industry and Development Company","2100.SR","237993301","10.28","Saudi Arabia"
"256","Barbeque Nation Hospitality","BARBEQUE.NS","232922490","5.96062","India"
"257","Gobarto","GOB.WA","223376331","8.03506","Poland"
"258","Bonduelle","BON.PA","222256003","6.93508","France"
"259","Josef Manner &amp; Comp","MAN.VI","215134907","113.828","Austria"
"260","Anaam International","4061.SR","211680000","0.336","Saudi Arabia"
"261","Whole Earth Brands","FREE","211573248","4.87","United States"
"262","Wawel","WWL.WA","188729003","146.092","Poland"
"263","Arctic Fish Holding","AFISH.OL","188269842","5.90619","Iceland"
"264","HF Foods Group","HFFG","180362592","3.42","United States"
"265","Oman Flour Mills","OFMI.OM","168749120","1.07142","Oman"
"266","Tabuk Agricultural Development Company","6040.SR","160676710","4.10133","Saudi Arabia"
"267","NoHo Partners","NOHO.HE","158104182","7.5253","Finland"
"268","Borealis Foods","BRLS","135756016","6.35","Canada"
"269","Dhampur Sugar Mills","DHAMPURSUG.NS","135673729","2.07336","India"
"270","Widam Food Company","WDAM.QA","132527473","0.736264","Qatar"
"271","A'Saffa Foods","SPFI.OM","115744965","0.964541","Oman"
"272","Fairwood Holdings","0052.HK","113140483","0.873314","Hong Kong"
"273","Naturhouse Health","NTH.MC","106150042","1.77066","Spain"
"274","Fleury Michon","ALFLE.PA","106131442","25.4005","France"
"275","Alto Ingredients","ALTO","105006392","1.37","United States"
"276","TH International (Tims China)","THCH","104277368","0.66","China"
"277","Iceland Seafood International","ICESEA.IC","103429246","0.033751","Iceland"
"278","Development Works Food Company","6013.SR","100640000","33.5467","Saudi Arabia"
"279","United Foods Company","UFC.AE","98831986","3.26717","United Arab Emirates"
"280","Raydan Food","6012.SR","98223479","6.21333","Saudi Arabia"
"281","The ONE Group Hospitality","STKS","93178176","3.02","United States"
"282","FAT Brands","FAT","89680840","5.29","United States"
"283","Tipiak","TIPI.PA","89616844","97.5177","France"
"284","Laird Superfood","LSF","89252376","8.69","United States"
"285","Village Farms International","VFF","88038504","0.7837","Canada"
"286","Apetit Oyj","APETIT.HE","86371796","13.9123","Finland"
"287","Apex Frozen Foods","APEX.NS","85452112","2.73447","India"
"288","Red Robin","RRGB","82355936","5.22","United States"
"289","Foodco National Foodstuff","FNF.AE","79283400","0.28","United Arab Emirates"
"290","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"291","Smart Good Things Holding","MLSGT.PA","72393255","3.37268","France"
"292","WASGAU Produktions &amp; Handels AG","MSH.F","62605396","9.48567","Germany"
"293","Atlantic Sapphire","ASA.OL","49788043","0.00694315","Norway"
"294","Proximar Seafood","PROXI.OL","49228251","0.346256","Norway"
"295","Rave Restaurant Group","RAVE","40898248","2.78","United States"
"296","Noodles &amp; Company","NDLS","37799208","0.8275","United States"
"297","Moolec Science","MLEC","31841758","0.831","Luxembourg"
"298","Poulaillon","ALPOU.PA","30705506","6.00759","France"
"299","Halloren Schokoladenfabrik","H2RB.HM","28648624","4.84823","Germany"
"300","Davis Commodities","DTCK","24500600","1","Singapore"
"301","YanGuFang International Group","YGF","23462400","0.7332","China"
"302","Local Bounti","LOCL","19448618","2.25","United States"
"303","BranchOut Food","BOF","13502970","1.95","United States"
"304","Sláturfélags Suðurlands","SFS-B.IC","11592467","0.0217281","Iceland"
"305","Real Good Food plc","RGF","8744843","0.2577","United Kingdom"
"306","Veganz Group","VEZ.DE","8577150","6.85076","Germany"
"307","Missfresh","MF","8143030","1","China"
"308","DDC Enterprise","DDC","6546859","0.2056","Hong Kong"
"309","Milkfood Limited","MLKFOOD.BO","6495647","1.32932","India"
"310","AquaBounty","AQB","3865780","1","United States"
"311","Stryve Foods","SNAX","3838515","0.9294","United States"
"312","Farmmi","FAMI","2910027","0.2725","China"
"313","Edible Garden","EDBL","2787655","0.1478","United States"
"314","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
