"Rank","Name","Symbol","marketcap","price (USD)","country"
"201","Biglari","BH","695063040","224","United States"
"202","Baladna","BLDN.QA","688329073","0.362088","Qatar"
"203","Portillo's","PTLO","686000000","10.95","United States"
"204","Tanmiah Food Company","2281.SR","681485425","34.0743","Saudi Arabia"
"205","MARR S.p.A.","MARR.MI","680513937","10.4373","Italy"
"206","Cloetta","CLA-B.ST","679682570","2.37597","Sweden"
"207","Collins Foods Limited","CKF.AX","662672560","5.40208","Australia"
"208","Vinh Hoan Corporation","VHC.VN","652731919","2.9081","Vietnam"
"209","Chuy's","CHUY","645874112","37.48","United States"
"210","SpartanNash","SPTN","644379136","19.09","United States"
"211","Südwestdeutsche Salzwerke","SSH.F","629519445","56.7585","Germany"
"212","Grieg Seafood","GSF.OL","614642995","5.48138","Norway"
"213","Café de Coral","0341.HK","590546205","1.02536","Hong Kong"
"214","Rogers Sugar (Lantic)","RSI.TO","571975511","4.47146","Canada"
"215","S Foods Inc.","2292.T","570887663","18.0374","Japan"
"216","Ridley Corporation","RIC.AX","554948150","1.72503","Australia"
"217","B&amp;G Foods","BGS","542272704","6.85","United States"
"218","Cobram Estate Olives","CBO.AX","539302101","1.28729","Australia"
"219","Dine Brands Global","DIN","527224000","34.58","United States"
"220","Alamar Foods Company","6014.SR","512511646","20.0985","Saudi Arabia"
"221","Halwani Bros","6001.SR","511084935","14.4549","Saudi Arabia"
"222","Kri-Kri Milk Industry","KRI.AT","503223443","15.2407","Greece"
"223","Seneca Foods","SENEA","501905568","72.69","United States"
"224","Sligro Food","SLIGR.AS","497873820","11.2676","Netherlands"
"225","Calavo Growers","CVGW","490256096","27.54","United States"
"226","Al-Jouf Agricultural Development","6070.SR","474377745","15.8126","Saudi Arabia"
"227","Aker BioMarine","AKBM.OL","462392460","5.27334","Norway"
"228","Fujiya Co., Ltd.","2211.T","457517040","17.7499","Japan"
"229","Unilever Pakistan Foods","UPFL.PK","455407064","71.4932","Pakistan"
"230","Ricegrowers Limited","SGLLV.AX","442194428","6.82879","Australia"
"231","Oatly","OTLY","417874784","0.7","Sweden"
"232","Herfy Food Services Company","6002.SR","408414624","6.31439","Saudi Arabia"
"233","Select Harvests Limited","SHV.AX","387064571","2.72374","Australia"
"234","Ismail Industries","ISIL.PK","382102893","5.7583","Pakistan"
"235","El Pollo Loco","LOCO","374539392","12.51","United States"
"236","Lifeway Foods","LWAY","374412960","25.27","United States"
"237","Mama's Creations","MAMA","370138400","9.85","United States"
"238","Raisio plc","RAIVV.HE","355228354","2.23355","Finland"
"239","Nathan's Famous","NATH","353932320","86.65","United States"
"240","High Liner Foods","HLF.TO","334081206","11.232","Canada"
"241","Arnarlax (Icelandic Salmon)","ISLAX.OL","333266355","10.7638","Iceland"
"242","Denny's","DENN","324913184","6.33","United States"
"243","Vadilal Industries","VADILALIND.NS","321608753","44.7151","India"
"244","Ice Fish Farm","IFISH.OL","320702866","2.6231","Iceland"
"245","Kyokuyo","1301.T","317624231","26.7419","Japan"
"246","Beyond Meat","BYND","316888032","4.86","United States"
"247","Pizza Pizza","PZA.TO","312546300","9.49741","Canada"
"248","Potbelly Corporation","PBPB","309549632","10.34","United States"
"249","ORIOR AG","ORON.SW","308981601","47.2779","Switzerland"
"250","Bafang Yunji","2753.TW","300873103","4.52475","Taiwan"
"251","Parag Milk Foods","PARAGMILK.NS","298549157","2.50461","India"
"252","GEN Restaurant Group","GENK","284704000","8.68","United States"
"253","Vidhi Specialty Food","VIDHIING.NS","281033454","5.60327","India"
"254","Forafric Global PLC","AFRI","270404768","10.06","Gibraltar"
"255","Rafhan Maize Products Company","RMPL.PK","267924424","29.0075","Pakistan"
"256","Greenyard","GREEN.BR","266214707","5.38154","Belgium"
"257","Restaurant Brands New Zealand","RBD.NZ","251587403","1.96459","New Zealand"
"258","Saudi Fisheries Company","6050.SR","240010665","6.00027","Saudi Arabia"
"259","Barbeque Nation Hospitality","BARBEQUE.NS","239897915","6.12302","India"
"260","Wafrah for Industry and Development Company","2100.SR","231418548","9.99601","Saudi Arabia"
"261","Whole Earth Brands","FREE","211573248","4.87","United States"
"262","Gobarto","GOB.WA","210478567","7.57112","Poland"
"263","Bonduelle","BON.PA","208147017","6.39058","France"
"264","Anaam International","4061.SR","206282452","0.327432","Saudi Arabia"
"265","Josef Manner &amp; Comp","MAN.VI","204614253","108.262","Austria"
"266","Arctic Fish Holding","AFISH.OL","197506250","6.19594","Iceland"
"267","HF Foods Group","HFFG","196711248","3.73","United States"
"268","Wawel","WWL.WA","192449661","148.972","Poland"
"269","Oman Flour Mills","OFMI.OM","183272727","1.16364","Oman"
"270","NoHo Partners","NOHO.HE","164738667","7.84108","Finland"
"271","Tabuk Agricultural Development Company","6040.SR","159564360","4.07294","Saudi Arabia"
"272","Dhampur Sugar Mills","DHAMPURSUG.NS","144777813","2.21272","India"
"273","TH International (Tims China)","THCH","142733584","0.9034","China"
"274","Borealis Foods","BRLS","133618128","6.25","Canada"
"275","Widam Food Company","WDAM.QA","127087912","0.706044","Qatar"
"276","A'Saffa Foods","SPFI.OM","119376623","0.994805","Oman"
"277","Fleury Michon","ALFLE.PA","110679521","26.2771","France"
"278","Alto Ingredients","ALTO","110371688","1.44","United States"
"279","Fairwood Holdings","0052.HK","108868066","0.840336","Hong Kong"
"280","Naturhouse Health","NTH.MC","105859954","1.76582","Spain"
"281","Development Works Food Company","6013.SR","105577000","35.1923","Saudi Arabia"
"282","The ONE Group Hospitality","STKS","105211120","3.41","United States"
"283","Iceland Seafood International","ICESEA.IC","102296953","0.0333815","Iceland"
"284","Laird Superfood","LSF","101022264","9.82","United States"
"285","Raydan Food","6012.SR","92161891","5.8299","Saudi Arabia"
"286","FAT Brands","FAT","91519952","5.42","United States"
"287","Tipiak","TIPI.PA","89616844","97.5177","France"
"288","United Foods Company","UFC.AE","88951209","2.94054","United Arab Emirates"
"289","Apetit Oyj","APETIT.HE","88745932","14.2947","Finland"
"290","Village Farms International","VFF","88656360","0.7892","Canada"
"291","Apex Frozen Foods","APEX.NS","88501557","2.83205","India"
"292","Red Robin","RRGB","87089040","5.52","United States"
"293","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"294","Foodco National Foodstuff","FNF.AE","78523839","0.28","United Arab Emirates"
"295","Smart Good Things Holding","MLSGT.PA","72195417","3.36346","France"
"296","WASGAU Produktions &amp; Handels AG","MSH.F","68330885","10.3532","Germany"
"297","Atlantic Sapphire","ASA.OL","59931768","0.00835774","Norway"
"298","Proximar Seafood","PROXI.OL","46681052","0.32834","Norway"
"299","Rave Restaurant Group","RAVE","44723264","3.04","United States"
"300","Noodles &amp; Company","NDLS","34140336","0.7474","United States"
"301","Moolec Science","MLEC","33170588","0.865","Luxembourg"
"302","Poulaillon","ALPOU.PA","29815762","5.83351","France"
"303","Halloren Schokoladenfabrik","H2RB.HM","27949237","4.72987","Germany"
"304","YanGuFang International Group","YGF","23462400","0.7332","China"
"305","Davis Commodities","DTCK","23030564","0.94","Singapore"
"306","Local Bounti","LOCL","14931031","1.725","United States"
"307","BranchOut Food","BOF","13036312","1.66","United States"
"308","Sláturfélags Suðurlands","SFS-B.IC","11564827","0.0216763","Iceland"
"309","Real Good Food plc","RGF","8516846","0.2462","United Kingdom"
"310","Missfresh","MF","8143030","1","China"
"311","Veganz Group","VEZ.DE","6869258","5.46563","Germany"
"312","Milkfood Limited","MLKFOOD.BO","6525374","1.3354","India"
"313","DDC Enterprise","DDC","5435733","0.17","Hong Kong"
"314","AquaBounty","AQB","3595175","0.93","United States"
"315","Stryve Foods","SNAX","3514653","0.8801","United States"
"316","Farmmi","FAMI","3191953","0.2989","China"
"317","Edible Garden","EDBL","3155261","0.1669","United States"
"318","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
