"Rank","Name","Symbol","marketcap","price (USD)","country"
"111","Bakkafrost","BAKKA.OL","3250066024","54.804","Denmark"
"112","Mayora","MYOR.JK","3227651808","0.144358","Indonesia"
"113","Ocado","OCDO.L","3201013196","3.88779","United Kingdom"
"114","Olam","VC2.SI","3178726290","0.838155","Singapore"
"115","Savola Group","2050.SR","3121998010","10.4067","Saudi Arabia"
"116","Wendy’s Company","WEN","3047482624","14.95","United States"
"117","Nichirei Corporation","2871.T","2977788882","23.5443","Japan"
"118","Migros Ticaret A.S.","MGROS.IS","2893744511","16.2486","Turkey"
"119","NH Foods (Nipponham)","2282.T","2888674125","29.2091","Japan"
"120","Leroy Seafood","LSG.OL","2846895019","4.78087","Norway"
"121","The Cheesecake Factory","CAKE","2838828032","55.62","United States"
"122","Nomad Foods","NOMD","2822478592","17.55","United Kingdom"
"123","Saudia Dairy &amp; Foodstuff Company","2270.SR","2812662355","87.8962","Saudi Arabia"
"124","ORION","271560.KS","2775179935","70.2065","South Korea"
"125","PAR Technology","PAR","2733532928","72.3","United States"
"126","Greggs","GRG.L","2712282461","26.702","United Kingdom"
"127","The a2 Milk Company","A2M.AX","2703006797","3.73334","New Zealand"
"128","Ebro Foods","EBRO.MC","2608966225","16.9562","Spain"
"129","Hatsun Agro Products","HATSUN.NS","2563811103","11.5099","India"
"130","Deliveroo","ROO.L","2552447914","1.72013","United Kingdom"
"131","Devyani International","DEVYANI.NS","2527445852","2.08003","India"
"132","Just Eat Takeaway","TKWY.AS","2514180714","12.2074","Netherlands"
"133","Tiger Brands","TBS.JO","2430348100","15.6381","South Africa"
"134","Strauss Group","STRS.TA","2420038142","20.7613","Israel"
"135","L.D.C. S.A.","LOUP.PA","2413017705","69.6973","France"
"136","J&amp;J Snack Foods","JJSF","2379360000","122.15","United States"
"137","Premium Brands","PBH.TO","2376189210","53.4759","Canada"
"138","Calbee, Inc.","2229.T","2362008234","18.9056","Japan"
"139","DO &amp; CO Aktiengesellschaft","DOC.VI","2228006375","202.85","Austria"
"140","The Chefs' Warehouse","CHEF","2196857088","55.12","United States"
"141","Südzucker","SZU.F","2186936657","10.7147","Germany"
"142","Unibel S.A.","UNBL.PA","2157464700","1029.86","France"
"143","Universal Robina Corporation","UVRBF","2143010048","1","Philippines"
"144","The National Agricultural Development Company","6010.SR","2116856595","7.01782","Saudi Arabia"
"145","Tootsie Roll Industries","TR","2107819776","30.73","United States"
"146","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"147","ARYZTA AG","ARYN.SW","1970009038","1.98999","Switzerland"
"148","Austevoll Seafood","AUSS.OL","1915401773","9.49046","Norway"
"149","HelloFresh","HFG.DE","1873468345","10.9123","Germany"
"150","Maple Leaf Foods","MFI.TO","1868134826","15.1401","Canada"
"151","AVI Limited","AVI.JO","1852798200","5.58139","South Africa"
"152","Fuji Oil Holdings","2607.T","1814890621","21.1118","Japan"
"153","SSP Group","SSPG.L","1804530860","2.23017","United Kingdom"
"154","Bell Food Group","BELL.SW","1775428053","282.859","Switzerland"
"155","Kagome Co., Ltd.","2811.T","1773097407","18.9318","Japan"
"156","TreeHouse Foods","THS","1755136000","34.28","United States"
"157","Domino's Pizza Enterprises (Australia)","DMP.AX","1734166014","18.7484","Australia"
"158","East India Distilleries Parry","EIDPARRY.NS","1713089617","9.63054","India"
"159","Vital Farms","VITL","1650429952","37.69","United States"
"160","Arcos Dorados Holdings","ARCO","1632635136","7.85","Uruguay"
"161","Almunajem Foods Company","4162.SR","1610630735","26.8438","Saudi Arabia"
"162","Fine Organics","FINEORG.NS","1527410918","49.8133","India"
"163","Morinaga Milk Industry","2264.T","1526557522","18.2762","Japan"
"164","Krispy Kreme","DNUT","1490903680","8.75","United States"
"165","Fresh Del Monte Produce","FDP","1486198912","31","Cayman Islands"
"166","Thai Union Group","TU.BK","1471240269","0.351714","Thailand"
"167","Nongshim","004370.KS","1439339043","248.908","South Korea"
"168","WK Kellogg","KLG","1433984512","16.65","United States"
"169","Super Hi International","9658.HK","1431220216","2.43253","Singapore"
"170","Agthia Group","AGTHIA.AE","1382845767","1.66","United Arab Emirates"
"171","Corbion","CRBN.AS","1347660377","23.1145","Netherlands"
"172","First Watch Restaurant","FWRG","1296799360","21.41","United States"
"173","Dole PLC","DOLE","1292163200","13.6","Ireland"
"174","Papa John's Pizza","PZZA","1278571392","39.17","United States"
"175","Sildarvinnslan","SVN.IC","1226181936","0.664298","Iceland"
"176","B.F. S.p.A.","BFG.MI","1225916438","4.68116","Italy"
"177","Zad Holding Company","ZHCD.QA","1225474532","4.26374","Qatar"
"178","Olo","OLO","1216068096","7.43","United States"
"179","Nestle Pakistan","NESTLE.PK","1201253092","26.4888","Pakistan"
"180","Italmobiliare","ITM.MI","1183199883","27.9829","Italy"
"181","Ohsho Food Service","9936.T","1120783750","19.8333","Japan"
"182","Utz Brands","UTZ","1101875712","13.35","United States"
"183","ARIAKE JAPAN","2815.T","1081662640","33.9625","Japan"
"184","Bloomin' Brands","BLMN","1060538816","12.5","United States"
"185","Brim hf.","BRIM.IC","1025968059","0.53286","Iceland"
"186","Portillo's","PTLO","949749760","15.16","United States"
"187","AmRest","EAT.MC","936463273","4.31707","Spain"
"188","Modern Mills for Food Products","2284.SR","926309318","11.434","Saudi Arabia"
"189","Ottogi","007310.KS","922752251","268.294","South Korea"
"190","First Milling Company","2283.SR","921149561","16.5973","Saudi Arabia"
"191","Mezzan Holding Company","MEZZAN.KW","915390214","2942.89","Kuwait"
"192","Kura Sushi USA","KRUS","912921152","75.66","United States"
"193","Lassonde Industries","LAS-A.TO","892391622","130.818","Canada"
"194","SunOpta","STKL","865237632","7.4","Canada"
"195","Royal holdings","8179.T","839058778","17.0468","Japan"
"196","BJ's Restaurants","BJRI","838962688","36.77","United States"
"197","Mission Produce","AVO","831121472","11.72","United States"
"198","ATOM Corporation","7412.T","828064479","4.28793","Japan"
"199","KOMEDA Holdings","3543.T","812379630","17.8598","Japan"
"200","MTY Food Group","MTY.TO","802512603","34.0041","Canada"
"201","Jack in the Box","JACK","789672576","41.88","United States"
"202","Cloetta","CLA-B.ST","722548014","2.52582","Sweden"
"203","Biglari","BH","720109824","235.33","United States"
"204","Dingdong Maicai","DDL","716053760","3.3","China"
"205","Elior Group","ELIOR.PA","712835302","2.81702","France"
"206","Savencia Fromage &amp; Dairy","SAVE.PA","700509194","52.429","France"
"207","Baladna","BLDN.QA","699296422","0.367857","Qatar"
"208","Tanmiah Food Company","2281.SR","695912050","34.7956","Saudi Arabia"
"209","Agrana","AGR.VI","695550109","11.1308","Austria"
"210","Prima Meat Packers","2281.T","692719687","13.7817","Japan"
"211","MARR S.p.A.","MARR.MI","669317033","10.2673","Italy"
"212","Grieg Seafood","GSF.OL","648150171","5.77447","Norway"
"213","Chuy's","CHUY","645874112","37.48","United States"
"214","SpartanNash","SPTN","633577600","18.77","United States"
"215","Vinh Hoan Corporation","VHC.VN","631985366","2.81567","Vietnam"
"216","ITOCHU-SHOKUHIN","2692.T","622196384","49.0424","Japan"
"217","Südwestdeutsche Salzwerke","SSH.F","612108570","58.2544","Germany"
"218","Showa Sangyo","2004.T","584864751","18.0106","Japan"
"219","Ridley Corporation","RIC.AX","561764951","1.77868","Australia"
"220","Kri-Kri Milk Industry","KRI.AT","556432032","16.8522","Greece"
"221","Café de Coral","0341.HK","553358717","0.964537","Hong Kong"
"222","Collins Foods Limited","CKF.AX","551602994","4.67924","Australia"
"223","Kameda Seika","2220.T","539105275","25.5702","Japan"
"224","Halwani Bros","6001.SR","531167860","15.0229","Saudi Arabia"
"225","Alamar Foods Company","6014.SR","523935319","20.5465","Saudi Arabia"
"226","Cobram Estate Olives","CBO.AX","517403357","1.23502","Australia"
"227","Rogers Sugar (Lantic)","RSI.TO","512697503","4.00335","Canada"
"228","Unilever Pakistan Foods","UPFL.PK","511479781","80.296","Pakistan"
"229","Seneca Foods","SENEA","510440480","74.47","United States"
"230","Aker BioMarine","AKBM.OL","507897585","5.7923","Norway"
"231","Wellneo Sugar","2117.T","503543300","15.3684","Japan"
"232","S Foods Inc.","2292.T","498861398","15.7618","Japan"
"233","Sligro Food","SLIGR.AS","487182274","10.9435","Netherlands"
"234","B&amp;G Foods","BGS","480524896","6.07","United States"
"235","Al-Jouf Agricultural Development","6070.SR","463496655","15.4499","Saudi Arabia"
"236","Kappa Create","7421.T","458477175","9.29052","Japan"
"237","Ismail Industries","ISIL.PK","457149202","6.88924","Pakistan"
"238","Dine Brands Global","DIN","454345632","29.03","United States"
"239","Herfy Food Services Company","6002.SR","447872260","6.92443","Saudi Arabia"
"240","Ricegrowers Limited","SGLLV.AX","441611343","6.80046","Australia"
"241","Hain Celestial","HAIN","428421952","4.75","United States"
"242","Select Harvests Limited","SHV.AX","417552304","2.93827","Australia"
"243","Fujiya Co., Ltd.","2211.T","408974470","15.8667","Japan"
"244","Calavo Growers","CVGW","403125248","22.6","United States"
"245","Potbelly Corporation","PBPB","398163424","13.3","United States"
"246","El Pollo Loco","LOCO","370647296","12.38","United States"
"247","Raisio plc","RAIVV.HE","364136199","2.29897","Finland"
"248","Nathan's Famous","NATH","340698176","83.41","United States"
"249","Kyokuyo","1301.T","337583230","28.4223","Japan"
"250","Lifeway Foods","LWAY","334556576","22.58","United States"
"251","High Liner Foods","HLF.TO","331040190","10.9341","Canada"
"252","Oatly","OTLY","323435200","0.5327","Sweden"
"253","Bafang Yunji","2753.TW","323164996","4.85999","Taiwan"
"254","Vadilal Industries","VADILALIND.NS","322335246","44.8446","India"
"255","Denny's","DENN","321320192","6.26","United States"
"256","Arnarlax (Icelandic Salmon)","ISLAX.OL","320053861","10.337","Iceland"
"257","Ice Fish Farm","IFISH.OL","315953682","2.58426","Iceland"
"258","Rafhan Maize Products Company","RMPL.PK","311144010","33.6867","Pakistan"
"259","Pizza Pizza","PZA.TO","298667449","9.07567","Canada"
"260","Mama's Creations","MAMA","292426080","7.78","United States"
"261","Vidhi Specialty Food","VIDHIING.NS","281368187","5.63356","India"
"262","ORIOR AG","ORON.SW","279103318","42.7061","Switzerland"
"263","Restaurant Brands New Zealand","RBD.NZ","278220102","2.23006","New Zealand"
"264","Greenyard","GREEN.BR","258351249","5.2429","Belgium"
"265","Forafric Global PLC","AFRI","258040336","9.6","Gibraltar"
"266","Saudi Fisheries Company","6050.SR","257748456","38.478","Saudi Arabia"
"267","Beyond Meat","BYND","252336768","3.87","United States"
"268","Parag Milk Foods","PARAGMILK.NS","246614461","2.05232","India"
"269","Wafrah for Industry and Development Company","2100.SR","241543388","10.4333","Saudi Arabia"
"270","Anaam International","4061.SR","213496629","0.338884","Saudi Arabia"
"271","Whole Earth Brands","FREE","211573248","4.87","United States"
"272","Josef Manner &amp; Comp","MAN.VI","206439197","109.227","Austria"
"273","Bonduelle","BON.PA","206210007","6.42879","France"
"274","GEN Restaurant Group","GENK","202704000","6.18","United States"
"275","Wawel","WWL.WA","196447459","152.067","Poland"
"276","Arctic Fish Holding","AFISH.OL","181798713","5.70318","Iceland"
"277","Oman Flour Mills","OFMI.OM","178000779","1.13016","Oman"
"278","NoHo Partners","NOHO.HE","175281190","8.34287","Finland"
"279","Gobarto","GOB.WA","174882992","6.29071","Poland"
"280","Tabuk Agricultural Development Company","6040.SR","166215579","4.24272","Saudi Arabia"
"281","Foodco National Foodstuff","FNF.AE","166212831","0.59","United Arab Emirates"
"282","HF Foods Group","HFFG","146083312","2.72","United States"
"283","Barbeque Nation Hospitality","BARBEQUE.NS","132763598","3.37109","India"
"284","Borealis Foods","BRLS","128273400","6","Canada"
"285","A'Saffa Foods","SPFI.OM","124707716","1.03923","Oman"
"286","Widam Food Company","WDAM.QA","121648352","0.675824","Qatar"
"287","Alto Ingredients","ALTO","121100832","1.58","United States"
"288","Dhampur Sugar Mills","DHAMPURSUG.NS","112750799","1.72214","India"
"289","Development Works Food Company","6013.SR","112231828","37.4106","Saudi Arabia"
"290","Naturhouse Health","NTH.MC","110694227","1.84646","Spain"
"291","The ONE Group Hospitality","STKS","109222096","3.54","United States"
"292","Iceland Seafood International","ICESEA.IC","108862520","0.035524","Iceland"
"293","Fleury Michon","ALFLE.PA","106058629","24.03","France"
"294","Red Robin","RRGB","101566944","5.84","United States"
"295","TH International (Tims China)","THCH","101433432","3.21","China"
"296","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"297","Raydan Food","6012.SR","98117656","6.20664","Saudi Arabia"
"298","Fairwood Holdings","0052.HK","97837132","0.75519","Hong Kong"
"299","Apetit Oyj","APETIT.HE","92352739","14.8757","Finland"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"301","Village Farms International","VFF","88791168","0.7904","Canada"
"302","Apex Frozen Foods","APEX.NS","86753858","2.77612","India"
"303","Laird Superfood","LSF","80241720","7.8","United States"
"304","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"305","Noodles &amp; Company","NDLS","73542872","1.61","United States"
"306","Smart Good Things Holding","MLSGT.PA","71451909","3.32883","France"
"307","WASGAU Produktions &amp; Handels AG","MSH.F","63507750","9.62239","Germany"
"308","FAT Brands","FAT","62457752","3.58","United States"
"309","Proximar Seafood","PROXI.OL","44342750","0.311893","Norway"
"310","Rave Restaurant Group","RAVE","36192008","2.4601","United States"
"311","Poulaillon","ALPOU.PA","29774547","5.82544","France"
"312","Halloren Schokoladenfabrik","H2RB.HM","28276099","4.78519","Germany"
"313","Moolec Science","MLEC","28108716","0.733","Luxembourg"
"314","Milkfood Limited","MLKFOOD.BO","27492343","1.12774","India"
"315","Davis Commodities","DTCK","24010588","0.98","Singapore"
"316","YanGuFang International Group","YGF","23462400","0.7332","China"
"317","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"318","Local Bounti","LOCL","18263462","2.11","United States"
"319","BranchOut Food","BOF","18062360","2.3","United States"
"320","DDC Enterprise","DDC","12836315","0.163","Hong Kong"
"321","Sláturfélags Suðurlands","SFS-B.IC","10234564","0.0191829","Iceland"
"322","Veganz Group","VEZ.DE","8821788","6.69926","Germany"
"323","Missfresh","MF","8143030","1","China"
"324","Edible Garden","EDBL","6321141","0.208","United States"
"325","Farmmi","FAMI","3486336","0.24","China"
"326","AquaBounty","AQB","3024389","0.765","United States"
"327","Stryve Foods","SNAX","2440159","0.5601","United States"
"328","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1066922","0.018382","Spain"
"329","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"330","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
