"Rank","Name","Symbol","marketcap","price (USD)","country"
"138","Calbee, Inc.","2229.T","2271834579","18.6847","Japan"
"139","Savola Group","2050.SR","2270533244","7.65356","Saudi Arabia"
"140","Hatsun Agro Products","HATSUN.NS","2144021912","9.62531","India"
"141","Universal Robina Corporation","UVRBF","2136561152","1","Philippines"
"142","Austevoll Seafood","AUSS.OL","2035226564","10.0842","Norway"
"143","Fuji Oil Holdings","2607.T","1925924731","22.399","Japan"
"144","AVI Limited","AVI.JO","1896460100","5.68341","South Africa"
"145","Saudia Dairy &amp; Foodstuff Company","2270.SR","1885639279","59.0007","Saudi Arabia"
"146","Mitchells &amp; Butlers plc","MAB.L","1844139321","3.1068","United Kingdom"
"147","Arcos Dorados Holdings","ARCO","1843301760","8.75","Uruguay"
"148","ARYZTA AG","ARYN.SW","1728286328","69.6198","Switzerland"
"149","Sildarvinnslan","SVN.IC","1709936844","0.926377","Iceland"
"150","SSP Group","SSPG.L","1704969938","2.20838","United Kingdom"
"151","Flowers Foods","FLO","1682140288","7.94","United States"
"152","Saizeriya","7581.T","1627183576","33.1209","Japan"
"153","Nongshim","004370.KS","1605109350","263.884","South Korea"
"154","Fresh Del Monte Produce","FDP","1583825280","33.29","Cayman Islands"
"155","Cloetta","CLA-B.ST","1579474833","5.50949","Sweden"
"156","B.F. S.p.A.","BFG.MI","1505545081","5.75046","Italy"
"157","Wendy’s","WEN","1487653760","7.81","United States"
"158","Fine Organics","FINEORG.NS","1475351112","48.1198","India"
"159","Devyani International","DEVYANI.NS","1474167177","1.19565","India"
"160","Kagome Co., Ltd.","2811.T","1457148372","16.1174","Japan"
"161","East India Distilleries Parry","EIDPARRY.NS","1448531559","8.1412","India"
"162","Nomad Foods","NOMD","1435655296","10.27","United Kingdom"
"163","Guzman y Gomez","GYG.AX","1432050959","14.146","Australia"
"164","Bell Food Group","BELL.SW","1423208553","227.221","Switzerland"
"165","Italmobiliare","ITM.MI","1415895270","33.6896","Italy"
"166","J&amp;J Snack Foods","JJSF","1398067200","74.55","United States"
"167","Dole PLC","DOLE","1373143680","14.43","Ireland"
"168","Brim hf.","BRIM.IC","1369060567","0.711035","Iceland"
"169","The National Agricultural Development Company","6010.SR","1350446813","4.47702","Saudi Arabia"
"170","Cobram Estate Olives","CBO.AX","1340232441","2.7992","Australia"
"171","Thai Union Group","TU.BK","1335865094","0.346519","Thailand"
"172","Corbion","CRBN.AS","1319496909","22.8973","Netherlands"
"173","Nestle Pakistan","NESTLE.PK","1238500806","27.3101","Pakistan"
"174","Mezzan Holding Company","MEZZAN.KW","1193785463","3838.18","Kuwait"
"175","Sweetgreen","SG","1162134400","9.78","United States"
"176","Domino's Pizza Enterprises (Australia)","DMP.AX","1152875326","12.168","Australia"
"177","Zad Holding Company","ZHCD.QA","1142566930","3.97527","Qatar"
"178","Papa John's Pizza","PZZA","1098927360","33.4","United States"
"179","Simply Good Foods","SMPL","1097942528","11.86","United States"
"180","Lassonde Industries","LAS-A.TO","1091581667","160.018","Canada"
"181","ARIAKE JAPAN","2815.T","1086912330","34.1265","Japan"
"182","Savencia Fromage &amp; Dairy","SAVE.PA","1052478553","81.552","France"
"183","ITOCHU-SHOKUHIN","2692.T","1031767155","81.3253","Japan"
"184","Aker BioMarine","AKBM.OL","1028581698","11.7253","Norway"
"185","Princes Group plc","PRN.L","1020240239","4.1693","United Kingdom"
"186","Scandi Standard AB","SCST.ST","1013396594","15.5272","Sweden"
"187","Almunajem Foods Company","4162.SR","1000133212","16.6689","Saudi Arabia"
"188","Seneca Foods","SENEA","956740992","139.04","United States"
"189","BJ's Restaurants","BJRI","936514176","44.56","United States"
"190","Kri-Kri Milk Industry","KRI.AT","926782052","28.1134","Greece"
"191","Ohsho Food Service","9936.T","914841715","17.4152","Japan"
"192","Biglari","BH","869382976","276.96","United States"
"193","Agrana","AGR.VI","867499080","13.8824","Austria"
"194","Mission Produce","AVO","844488704","11.92","United States"
"195","KOMEDA Holdings","3543.T","828893571","18.2134","Japan"
"196","Royal holdings","8179.T","827888531","8.40278","Japan"
"197","ATOM Corporation","7412.T","822972167","4.2611","Japan"
"198","Super Hi International","9658.HK","808682972","1.37446","Singapore"
"199","Ottogi","007310.KS","794134201","230.898","South Korea"
"200","Agthia Group","AGTHIA.AE","789938776","0.95","United Arab Emirates"
"201","FRoSTA AG","NLM.F","773449269","113.615","Germany"
"202","SunOpta","STKL","770973184","6.5","Canada"
"203","Prima Meat Packers","2281.T","770137180","15.3223","Japan"
"204","Südwestdeutsche Salzwerke","SSH.F","769020049","73.1877","Germany"
"205","Baladna","BLDN.QA","768653903","0.358516","Qatar"
"206","First Milling Company","2283.SR","766868745","13.8175","Saudi Arabia"
"207","Ridley Corporation","RIC.AX","720047690","1.92088","Australia"
"208","Collins Foods Limited","CKF.AX","717892557","6.07683","Australia"
"209","HelloFresh","HFG.DE","712713880","4.97212","Germany"
"210","First Watch Restaurant","FWRG","708299712","11.49","United States"
"211","Utz Brands","UTZ","687932992","7.77","United States"
"212","Bloomin' Brands","BLMN","669075648","7.815","United States"
"213","Jahez International Company for Information Systems Technology","6017.SR","668997064","3.27781","Saudi Arabia"
"214","Once Upon A Farm","OFRM","663728192","15.84","United States"
"215","Sligro Food","SLIGR.AS","662079681","15.0093","Netherlands"
"216","Kura Sushi USA","KRUS","659387008","54.28","United States"
"217","Showa Sangyo","2004.T","645386416","19.86","Japan"
"218","MTY Food Group","MTY.TO","641093631","28.0672","Canada"
"219","Rogers Sugar (Lantic)","RSI.TO","624162413","4.86614","Canada"
"220","AmRest","EAT.MC","621315556","2.90427","Spain"
"221","Arabian Mills for Food Products","2285.SR","615369823","11.992","Saudi Arabia"
"222","PAR Technology","PAR","612093632","14.84","United States"
"223","Modern Mills for Food Products","2284.SR","606658046","7.48834","Saudi Arabia"
"224","Mama's Creations","MAMA","602870656","14.81","United States"
"225","Fourth Milling","2286.SR","595762782","1.10326","Saudi Arabia"
"226","Unilever Pakistan Foods","UPFL.PK","595213772","93.4412","Pakistan"
"227","Elior Group","ELIOR.PA","582565297","2.30019","France"
"228","Ricegrowers Limited","SGLLV.AX","568583770","8.31905","Australia"
"229","Krispy Kreme","DNUT","563747968","3.27","United States"
"230","Dingdong Maicai","DDL","557575616","2.55","China"
"231","S Foods Inc.","2292.T","555975488","17.5535","Japan"
"232","Wellneo Sugar","2117.T","538461750","16.4473","Japan"
"233","MARR S.p.A.","MARR.MI","537984444","8.5618","Italy"
"234","Vinh Hoan Corporation","VHC.VN","502761419","2.23994","Vietnam"
"235","Kameda Seika","2220.T","494102961","7.81201","Japan"
"236","Calavo Growers","CVGW","472769440","26.45","United States"
"237","Ismail Industries","ISIL.PK","469346870","7.07306","Pakistan"
"238","Raisio plc","RAIVV.HE","466826156","2.95074","Finland"
"239","Kappa Create","7421.T","442612456","8.96841","Japan"
"240","Vital Farms","VITL","434054880","10.13","United States"
"241","El Pollo Loco","LOCO","428506048","14.07","United States"
"242","Nathan's Famous","NATH","413821504","101.07","United States"
"243","Canada Packers","CPKR.TO","403100545","13.5412","Canada"
"244","Beyond Meat","BYND","394700768","0.7659","United States"
"245","Grieg Seafood","GSF.OL","392640423","3.49815","Norway"
"246","Select Harvests Limited","SHV.AX","390684341","2.74921","Australia"
"247","Dine Brands Global","DIN","385248768","30.37","United States"
"248","Lifeway Foods","LWAY","384645120","25.17","United States"
"249","Ice Fish Farm","IFISH.OL","382806090","3.13106","Iceland"
"250","Fujiya Co., Ltd.","2211.T","377771375","14.6562","Japan"
"251","Bafang Yunji","2753.TW","367870576","5.51985","Taiwan"
"252","Alto Ingredients","ALTO","364184416","4.7","United States"
"253","Al-Jouf Agricultural Development","6070.SR","348407740","11.6136","Saudi Arabia"
"254","B&amp;G Foods","BGS","338466400","4.17","United States"
"255","Kyokuyo","1301.T","327697585","27.5903","Japan"
"256","Vadilal Industries","VADILALIND.NS","325277837","45.254","India"
"257","Tanmiah Food Company","2281.SR","320319782","16.016","Saudi Arabia"
"258","Rafhan Maize Products Company","RMPL.PK","320244992","34.6721","Pakistan"
"259","Oatly","OTLY","316933728","10.15","Sweden"
"260","What's Cooking Group","WHATS.BR","311591551","167.867","Belgium"
"261","Pizza Pizza","PZA.TO","310881261","9.19643","Canada"
"262","Genki Global Dining Concepts","9828.T","310540588","17.5849","Japan"
"263","Bonduelle","BON.PA","302281403","9.4447","France"
"264","Village Farms International","VFF","297150592","2.6","Canada"
"265","High Liner Foods","HLF.TO","292367365","10.413","Canada"
"266","Halwani Bros","6001.SR","291714093","8.2505","Saudi Arabia"
"267","Portillo's","PTLO","291695296","4.03","United States"
"268","Café de Coral","0341.HK","289631137","0.505371","Hong Kong"
"269","Wawel","WWL.WA","282618431","218.771","Poland"
"270","Alamar Foods Company","6014.SR","277662887","10.8887","Saudi Arabia"
"271","Parag Milk Foods","PARAGMILK.NS","276842124","2.19701","India"
"272","Forafric Global PLC","AFRI","266132864","9.87","Gibraltar"
"273","Herfy Food Services Company","6002.SR","258375270","3.99467","Saudi Arabia"
"274","Arnarlax (Icelandic Salmon)","ISLAX.OL","254058460","8.20553","Iceland"
"275","A'Saffa Foods","SPFI.OM","249350656","2.07792","Oman"
"276","Oman Flour Mills","OFMI.OM","247160461","1.42338","Oman"
"277","Josef Manner &amp; Comp","MAN.VI","230541349","121.98","Austria"
"278","Jack in the Box","JACK","220300272","11.55","United States"
"279","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"280","United Foodbrands Limited","UFBL.NS","194145134","4.96708","India"
"281","NoHo Partners","NOHO.HE","182867262","8.68959","Finland"
"282","Naturhouse Health","NTH.MC","176199084","2.93913","Spain"
"283","Gobarto","GOB.WA","171767749","6.17865","Poland"
"284","T&amp;G Global","TGG.NZ","168812076","1.37757","New Zealand"
"285","AB Vilkyskiu pienine","VLP1L.VS","163716779","13.7082","Lithuania"
"286","Deoleo","OLE.MC","156830850","0.313662","Spain"
"287","Vidhi Specialty Food","VIDHIING.NS","153859628","3.08058","India"
"288","Apex Frozen Foods","APEX.NS","146631352","4.6922","India"
"289","Arctic Fish Holding","AFISH.OL","138969416","3.08787","Iceland"
"290","Valsoia S.p.A.","VLS.MI","127860024","11.8494","Italy"
"291","Wafrah for Industry and Development Company","2100.SR","123945553","5.35376","Saudi Arabia"
"292","Cake Box Holdings","CBOX.L","115395482","2.62262","United Kingdom"
"293","ORIOR AG","ORON.SW","114112670","17.4687","Switzerland"
"294","Iceland Seafood International","ICESEA.IC","107578050","0.0351048","Iceland"
"295","HF Foods Group","HFFG","107485584","2.01","United States"
"296","United Foods Company","UFC.AE","106255957","3.51259","United Arab Emirates"
"297","Dhofar Food & Investment SAOG","DFIN.OM","105769993","0.535065","Oman"
"298","Fleury Michon","ALFLE.PA","105630313","25.5576","France"
"299","Groupe Minoteries SA","GMI.SW","105194709","318.772","Switzerland"
"300","Dhampur Sugar Mills","DHAMPURSUG.NS","97763638","1.52028","India"
"301","Foodco National Foodstuff","FNF.AE","95289951","0.34","United Arab Emirates"
"302","Apetit Oyj","APETIT.HE","92187246","14.7537","Finland"
"303","Anaam International","4061.SR","85287141","2.70753","Saudi Arabia"
"304","Red Robin","RRGB","84358416","4.56","United States"
"305","Omer-Decugis & Cie","ALODC.PA","82473994","9.7119","France"
"306","GEN Restaurant Group","GENK","73181456","2.22","United States"
"307","Widam Food Company","WDAM.QA","72445053","0.402473","Qatar"
"308","Hain Celestial","HAIN","70208184","0.7779","United States"
"309","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"310","Development Works Food Company","6013.SR","68354429","22.7848","Saudi Arabia"
"311","Saudi Fisheries Company","6050.SR","67785209","10.2705","Saudi Arabia"
"312","WASGAU Produktions &amp; Handels AG","MSH.F","66705388","10.1069","Germany"
"313","Fairwood Holdings","0052.HK","64810862","0.500266","Hong Kong"
"314","Tabuk Agricultural Development Company","6040.SR","64415786","1.64424","Saudi Arabia"
"315","TH International (Tims China)","THCH","63592508","1.985","China"
"316","Noodles &amp; Company","NDLS","62750320","10.65","United States"
"317","The ONE Group Hospitality","STKS","62181672","1.97","United States"
"318","Unikai Foods","UNIKAI.AE","57322867","1.47583","United Arab Emirates"
"319","Gulf Mushroom Products Company SAOG","GMPI.OM","54657439","1.08571","Oman"
"320","Poulaillon","ALPOU.PA","52844975","10.3392","France"
"321","DDC Enterprise","DDC","51359548","1.16","Hong Kong"
"322","BranchOut Food","BOF","48398656","3.16","United States"
"323","Al Abraaj Restaurants Group","ABRAAJ.BH","44272968","2.65252","Bahrain"
"324","Local Bounti","LOCL","43312912","1.9","United States"
"325","Rave Restaurant Group","RAVE","41071432","2.89","United States"
"326","Laird Superfood","LSF","39285520","3.57","United States"
"327","Halloren Schokoladenfabrik","H2RB.HM","34323238","5.80855","Germany"
"328","Al Jazeira Services Co. SAOG","AJSS.OM","31047259","0.724675","Oman"
"329","Borealis Foods","BRLS","30692530","1.43","Canada"
"330","Proximar Seafood","PROXI.OL","27292967","0.0521483","Norway"
"331","Raydan Food","6012.SR","25414892","3.47502","Saudi Arabia"
"332","Bahrain Flour Mills Company","BFM.BH","24042077","0.535809","Bahrain"
"333","YanGuFang International Group","YGF","23462400","0.7332","China"
"334","Bahrain Family Leisure Company","FAMILY.BH","20462297","0.96817","Bahrain"
"335","Farmmi","FAMI","20170206","1.46","China"
"336","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"337","Rocky Mountain Chocolate Factory","RMCF","18012346","1.93","United States"
"338","Milkfood Limited","MLKFOOD.BO","17432641","0.715092","India"
"339","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"340","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"341","Atlantic Sapphire","ASA.OL","6580819","0.183545","Norway"
"342","Moolec Science","MLEC","5641864","7.7699","Luxembourg"
"343","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"344","AquaBounty","AQB","5069481","0.9849","United States"
"345","Veganz Group","VEZ.DE","4954023","3.56645","Germany"
"346","Davis Commodities","DTCK","1368533","1","Singapore"
"347","Edible Garden","EDBL","1331231","0.2434","United States"
"348","Stryve Foods","SNAX","143769","0.033","United States"
"349","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
