"Rank","Name","Symbol","marketcap","price (USD)","country"
"70","Delivery Hero","DHER.F","7970439034","26.2423","Germany"
"71","Lotus Bakeries","LOTB.BR","7742631511","8902.6","Belgium"
"72","Indofood CBP","ICBP.JK","7442547935","0.638193","Indonesia"
"73","Samyang Foods","003230.KS","7414649962","994.17","South Korea"
"74","Brinker International","EAT","7192204288","161.8","United States"
"75","AAK","AAK.ST","6955470889","26.7973","Sweden"
"76","Lamb Weston","LW","6914683904","49","United States"
"77","Barry Callebaut","BARN.SW","6892256442","1257.57","Switzerland"
"78","Toyo Suisan","2875.T","6531415062","65.5591","Japan"
"79","Kobe Bussan","3038.T","6355000113","28.712","Japan"
"80","Gruma (Maseca)","GRUMAB.MX","6192409575","17.3922","Mexico"
"81","Post Holdings","POST","5938488320","106.58","United States"
"82","BRF","BRFS","5921243648","3.6","Brazil"
"83","Shake Shack","SHAK","5754031104","134.86","United States"
"84","Nissin Foods","2897.T","5702675499","19.603","Japan"
"85","Darling Ingredients","DAR","5670000128","35.85","United States"
"86","Meiji Holdings","2269.T","5661744760","20.9005","Japan"
"87","SalMar ASA","SALM.OL","5637426133","40.5699","Norway"
"88","Food &amp; Life Companies","3563.T","5608528396","49.572","Japan"
"89","Charoen Pokphand Foods","CPF.BK","5523435987","0.713293","Thailand"
"90","McDonald's Japan","2702.T","5242368235","39.4285","Japan"
"91","Jubilant FoodWorks","JUBLFOOD.NS","5204475333","7.88737","India"
"92","Cal-Maine Foods","CALM","5137464832","105.94","United States"
"93","Americana Restaurants International","AMR.AE","5091609986","0.6","United Arab Emirates"
"94","Emmi AG","EMMN.SW","5064200044","945.364","Switzerland"
"95","Balchem","BCPC","4985227776","152.84","United States"
"96","Charoen Pokphand Indonesia","CPIN.JK","4980983087","0.303756","Indonesia"
"97","Lancaster Colony Corporation","LANC","4763113472","172.77","United States"
"98","Just Eat Takeaway","TKWY.AS","4617384289","23.3562","Netherlands"
"99","Fonterra","FCG.NZ","4537721667","2.82867","New Zealand"
"100","Jollibee","JBFCF","4437378048","3.96","Philippines"
"101","Indofood","INDF.JK","4431703254","0.504725","Indonesia"
"102","Nestle Malaysia","4707.KL","4177238179","17.8134","Malaysia"
"103","AWL Agri Business","AWL.NS","4123840910","3.18374","India"
"104","SATS","S58.SI","3806558395","2.56179","Singapore"
"105","Glanbia plc","GL9.IR","3798597517","15.0006","Ireland"
"106","L.D.C. S.A.","LOUP.PA","3795285277","107.762","France"
"107","Cranswick","CWK.L","3766910928","70.1721","United Kingdom"
"108","The a2 Milk Company","A2M.AX","3656876055","5.0508","New Zealand"
"109","Unilever Indonesia","UNVR.JK","3535008623","0.0926608","Indonesia"
"110","Freshpet","FRPT","3454394112","70.82","United States"
"111","Ocado","OCDO.L","3446103236","4.17276","United Kingdom"
"112","Deliveroo","ROO.L","3444195884","2.37619","United Kingdom"
"113","Universal Robina Corporation","UVRBF","3443725568","1.61","Philippines"
"114","NH Foods (Nipponham)","2282.T","3300683181","33.3558","Japan"
"115","Simply Good Foods","SMPL","3290706944","32.73","United States"
"116","Strauss Group","STRS.TA","3280390941","27.7722","Israel"
"117","Flowers Foods","FLO","3255748096","15.42","United States"
"118","Tate &amp; Lyle","TATE.L","3250497887","7.03734","United Kingdom"
"119","ORION","271560.KS","3227977455","81.6614","South Korea"
"120","PPB Group Berhad","4065.KL","3207888982","2.25495","Malaysia"
"121","Ebro Foods","EBRO.MC","3108456029","20.2025","Spain"
"122","The Cheesecake Factory","CAKE","3104414976","62.68","United States"
"123","Nichirei Corporation","2871.T","3090463987","12.334","Japan"
"124","Olam","VC2.SI","3059806898","0.809805","Singapore"
"125","Premium Brands","PBH.TO","2962293569","65.9723","Canada"
"126","Unibel S.A.","UNBL.PA","2921121412","1373.21","France"
"127","PAR Technology","PAR","2811741440","69.43","United States"
"128","Leroy Seafood","LSG.OL","2801294596","4.59018","Norway"
"129","Mayora","MYOR.JK","2785233285","0.12457","Indonesia"
"130","Maple Leaf Foods","MFI.TO","2740215428","22.1365","Canada"
"131","Tiger Brands","TBS.JO","2687818000","16.5842","South Africa"
"132","Bakkafrost","BAKKA.OL","2661662961","38.6614","Denmark"
"133","Nomad Foods","NOMD","2658981376","17.43","United Kingdom"
"134","The Chefs' Warehouse","CHEF","2637104384","64.82","United States"
"135","Südzucker","SZU.F","2632118481","11.649","Germany"
"136","DO &amp; CO Aktiengesellschaft","DOC.VI","2547269805","231.918","Austria"
"137","ARYZTA AG","ARYN.SW","2540486559","99.9688","Switzerland"
"138","Devyani International","DEVYANI.NS","2520953432","2.04633","India"
"139","Hatsun Agro Products","HATSUN.NS","2519487100","11.1234","India"
"140","East India Distilleries Parry","EIDPARRY.NS","2374054060","13.3527","India"
"141","Saudia Dairy &amp; Foodstuff Company","2270.SR","2366444079","72.7825","Saudi Arabia"
"142","Greggs","GRG.L","2357939579","23.1581","United Kingdom"
"143","Calbee, Inc.","2229.T","2307675820","18.4707","Japan"
"144","Premier Foods","PFD.L","2278630793","2.53317","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2256901827","3.75683","United Kingdom"
"146","J&amp;J Snack Foods","JJSF","2245164800","115.4","United States"
"147","Migros Ticaret A.S.","MGROS.IS","2201807765","12.2704","Turkey"
"148","Savola Group","2050.SR","2113355502","6.75571","Saudi Arabia"
"149","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2013294576","34.6794","Spain"
"150","Wendy’s","WEN","2010501760","10.47","United States"
"151","WK Kellogg","KLG","2007339136","23.23","United States"
"152","SSP Group","SSPG.L","2006046492","2.32118","United Kingdom"
"153","Bell Food Group","BELL.SW","1959881289","312.207","Switzerland"
"154","Austevoll Seafood","AUSS.OL","1917940866","9.08985","Norway"
"155","Fine Organics","FINEORG.NS","1881429365","61.3643","India"
"156","Morinaga Milk Industry","2264.T","1844383393","22.1136","Japan"
"157","AVI Limited","AVI.JO","1825845500","5.38629","South Africa"
"158","Kagome Co., Ltd.","2811.T","1748788707","19.1548","Japan"
"159","The National Agricultural Development Company","6010.SR","1733798189","5.69997","Saudi Arabia"
"160","Bakkavor Group","BAKK.L","1717128799","2.98533","United Kingdom"
"161","Olo","OLO","1711838464","10.13","United States"
"162","Sweetgreen","SG","1684029440","14.31","United States"
"163","Nongshim","004370.KS","1683519800","291.134","South Korea"
"164","Fuji Oil Holdings","2607.T","1674628274","19.4783","Japan"
"165","Vital Farms","VITL","1666256128","37.4","United States"
"166","HelloFresh","HFG.DE","1642294337","10.085","Germany"
"167","Fresh Del Monte Produce","FDP","1619966336","33.8","Cayman Islands"
"168","Tootsie Roll Industries","TR","1559405056","37.31","United States"
"169","Arcos Dorados Holdings","ARCO","1535733376","7.29","Uruguay"
"170","Jahez International Company for Information Systems Technology","6017.SR","1491001346","7.09163","Saudi Arabia"
"171","Papa John's Pizza","PZZA","1475192320","45.06","United States"
"172","ARIAKE JAPAN","2815.T","1459669568","45.8314","Japan"
"173","Italmobiliare","ITM.MI","1391778396","32.9338","Italy"
"174","B.F. S.p.A.","BFG.MI","1322672251","5.05062","Italy"
"175","Dole PLC","DOLE","1305293440","13.72","Ireland"
"176","Thai Union Group","TU.BK","1285625253","0.333488","Thailand"
"177","Ohsho Food Service","9936.T","1285100179","24.567","Japan"
"178","Mezzan Holding Company","MEZZAN.KW","1263565627","4060.25","Kuwait"
"179","Corbion","CRBN.AS","1245402437","21.1917","Netherlands"
"180","Super Hi International","9658.HK","1237118385","2.10263","Singapore"
"181","Almunajem Foods Company","4162.SR","1221807885","19.1954","Saudi Arabia"
"182","Utz Brands","UTZ","1208307712","14.04","United States"
"183","Nestle Pakistan","NESTLE.PK","1165171846","25.6931","Pakistan"
"184","Zad Holding Company","ZHCD.QA","1154409532","4.01648","Qatar"
"185","Domino's Pizza Enterprises (Australia)","DMP.AX","1109094049","11.7429","Australia"
"186","Sildarvinnslan","SVN.IC","1079568899","0.572597","Iceland"
"187","Lassonde Industries","LAS-A.TO","1064109869","155.991","Canada"
"188","First Watch Restaurant","FWRG","1027125504","16.84","United States"
"189","Cloetta","CLA-B.ST","1011431647","3.39888","Sweden"
"190","TreeHouse Foods","THS","1010505024","20.01","United States"
"191","Ottogi","007310.KS","997598782","290.056","South Korea"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","994500843","76.8067","France"
"193","Agrana","AGR.VI","978094038","13.7321","Austria"
"194","Kura Sushi USA","KRUS","962916352","79.62","United States"
"195","Agthia Group","AGTHIA.AE","952724473","1.15","United Arab Emirates"
"196","AmRest","EAT.MC","948330873","4.3582","Spain"
"197","Biglari","BH","937782016","304.83","United States"
"198","Brim hf.","BRIM.IC","922013444","0.462357","Iceland"
"199","KOMEDA Holdings","3543.T","911597144","20.0377","Japan"
"200","SpartanNash","SPTN","899375872","26.57","United States"
"201","BJ's Restaurants","BJRI","885516672","40.04","United States"
"202","Royal holdings","8179.T","871025181","17.6923","Japan"
"203","ATOM Corporation","7412.T","862990318","4.46856","Japan"
"204","Mission Produce","AVO","852361664","12.07","United States"
"205","ITOCHU-SHOKUHIN","2692.T","837983598","66.0511","Japan"
"206","Grieg Seafood","GSF.OL","830362141","7.36829","Norway"
"207","First Milling Company","2283.SR","813804672","14.6631","Saudi Arabia"
"208","Bloomin' Brands","BLMN","798726592","9.39","United States"
"209","Südwestdeutsche Salzwerke","SSH.F","794817272","70.988","Germany"
"210","Prima Meat Packers","2281.T","782894288","15.5759","Japan"
"211","Elior Group","ELIOR.PA","763744018","3.01408","France"
"212","MARR S.p.A.","MARR.MI","755200730","11.6374","Italy"
"213","SunOpta","STKL","740093952","6.29","Canada"
"214","Sligro Food","SLIGR.AS","733049491","14.1278","Netherlands"
"215","Baladna","BLDN.QA","728953860","0.364286","Qatar"
"216","Kri-Kri Milk Industry","KRI.AT","721543418","21.2964","Greece"
"217","Portillo's","PTLO","717083136","11.19","United States"
"218","Seneca Foods","SENEA","704901888","102.06","United States"
"219","Modern Mills for Food Products","2284.SR","692359908","8.50996","Saudi Arabia"
"220","Cobram Estate Olives","CBO.AX","679412881","1.62173","Australia"
"221","Aker BioMarine","AKBM.OL","678147063","7.73228","Norway"
"222","Collins Foods Limited","CKF.AX","676747340","5.73792","Australia"
"223","Ridley Corporation","RIC.AX","676268570","1.80409","Australia"
"224","MTY Food Group","MTY.TO","666958092","29.1995","Canada"
"225","Showa Sangyo","2004.T","640604041","19.7277","Japan"
"226","Kameda Seika","2220.T","580476404","27.5325","Japan"
"227","Unilever Pakistan Foods","UPFL.PK","548526264","86.1118","Pakistan"
"228","Café de Coral","0341.HK","545427125","0.950645","Hong Kong"
"229","S Foods Inc.","2292.T","538841420","17.025","Japan"
"230","Krispy Kreme","DNUT","534604032","3.13","United States"
"231","Rogers Sugar (Lantic)","RSI.TO","530213082","4.14012","Canada"
"232","Tanmiah Food Company","2281.SR","505155345","24.2075","Saudi Arabia"
"233","Dingdong Maicai","DDL","502906400","2.32","China"
"234","Kappa Create","7421.T","498245275","10.0964","Japan"
"235","Wellneo Sugar","2117.T","497374340","15.2996","Japan"
"236","Vinh Hoan Corporation","VHC.VN","488613349","2.17691","Vietnam"
"237","Ismail Industries","ISIL.PK","482235409","7.26729","Pakistan"
"238","Calavo Growers","CVGW","471080448","26.41","United States"
"239","Ricegrowers Limited","SGLLV.AX","462563762","7.11215","Australia"
"240","Raisio plc","RAIVV.HE","450478027","2.88607","Finland"
"241","Vadilal Industries","VADILALIND.NS","448122993","61.852","India"
"242","Oatly","OTLY","448022176","14.97","Sweden"
"243","Fujiya Co., Ltd.","2211.T","429971410","16.6813","Japan"
"244","Bafang Yunji","2753.TW","428650822","6.43185","Taiwan"
"245","Greenyard","GREEN.BR","423750523","8.61166","Belgium"
"246","Halwani Bros","6001.SR","416114418","11.144","Saudi Arabia"
"247","Herfy Food Services Company","6002.SR","409676301","6.05988","Saudi Arabia"
"248","Jack in the Box","JACK","404019168","21.4","United States"
"249","Nathan's Famous","NATH","402325984","98.38","United States"
"250","High Liner Foods","HLF.TO","386538719","13.295","Canada"
"251","Lifeway Foods","LWAY","380232032","25.01","United States"
"252","Pizza Pizza","PZA.TO","376581525","11.2906","Canada"
"253","Potbelly Corporation","PBPB","374436992","12.41","United States"
"254","Kyokuyo","1301.T","364639476","30.7003","Japan"
"255","Dine Brands Global","DIN","363456096","23.26","United States"
"256","Parag Milk Foods","PARAGMILK.NS","352943676","2.96081","India"
"257","Al-Jouf Agricultural Development","6070.SR","348922967","11.1653","Saudi Arabia"
"258","Ice Fish Farm","IFISH.OL","348795491","2.85288","Iceland"
"259","Alamar Foods Company","6014.SR","348756296","13.6767","Saudi Arabia"
"260","Mama's Creations","MAMA","348275104","9.26","United States"
"261","Select Harvests Limited","SHV.AX","338749046","2.38374","Australia"
"262","B&amp;G Foods","BGS","324777472","4.07","United States"
"263","Bonduelle","BON.PA","324446441","9.7754","France"
"264","El Pollo Loco","LOCO","319454880","10.63","United States"
"265","Arnarlax (Icelandic Salmon)","ISLAX.OL","310679568","10.0343","Iceland"
"266","Rafhan Maize Products Company","RMPL.PK","306960779","33.2338","Pakistan"
"267","Beyond Meat","BYND","267649904","3.5","United States"
"268","Josef Manner &amp; Comp","MAN.VI","244140575","129.175","Austria"
"269","Vidhi Specialty Food","VIDHIING.NS","242640857","4.76517","India"
"270","Wawel","WWL.WA","239479765","179.894","Poland"
"271","Restaurant Brands New Zealand","RBD.NZ","230800804","1.84997","New Zealand"
"272","NoHo Partners","NOHO.HE","222860519","10.59","Finland"
"273","Forafric Global PLC","AFRI","209832480","7.8","Gibraltar"
"274","Denny's","DENN","202954352","3.96","United States"
"275","Oman Flour Mills","OFMI.OM","199309096","1.20519","Oman"
"276","Gobarto","GOB.WA","191352225","6.8557","Poland"
"277","Saudi Fisheries Company","6050.SR","188627308","25.2873","Saudi Arabia"
"278","Wafrah for Industry and Development Company","2100.SR","182503978","7.60351","Saudi Arabia"
"279","T&amp;G Global","TGG.NZ","168197711","1.37256","New Zealand"
"280","HF Foods Group","HFFG","164345568","3.1","United States"
"281","Village Farms International","VFF","149408208","1.33","Canada"
"282","Barbeque Nation Hospitality","BARBEQUE.NS","146113416","3.73875","India"
"283","Anaam International","4061.SR","143867781","4.159","Saudi Arabia"
"284","DDC Enterprise","DDC","140481184","16.91","Hong Kong"
"285","Valsoia S.p.A.","VLS.MI","140400723","12.9757","Italy"
"286","Hain Celestial","HAIN","139892928","1.55","United States"
"287","Arctic Fish Holding","AFISH.OL","139232305","3.95468","Iceland"
"288","A'Saffa Foods","SPFI.OM","135272731","1.12727","Oman"
"289","Foodco National Foodstuff","FNF.AE","133413197","0.48","United Arab Emirates"
"290","Fleury Michon","ALFLE.PA","128447133","30.8391","France"
"291","GEN Restaurant Group","GENK","128248000","3.91","United States"
"292","Iceland Seafood International","ICESEA.IC","126589979","0.0413088","Iceland"
"293","Naturhouse Health","NTH.MC","126275561","2.10637","Spain"
"294","United Foods Company","UFC.AE","123543348","4.08408","United Arab Emirates"
"295","Dhampur Sugar Mills","DHAMPURSUG.NS","117025823","1.76221","India"
"296","Tabuk Agricultural Development Company","6040.SR","115874619","2.83132","Saudi Arabia"
"297","The ONE Group Hospitality","STKS","114649392","3.71","United States"
"298","Red Robin","RRGB","110139936","6.21","United States"
"299","Cake Box Holdings","CBOX.L","109216298","2.48219","United Kingdom"
"300","Widam Food Company","WDAM.QA","109087918","0.606044","Qatar"
"301","Deoleo","OLE.MC","108518559","0.204236","Spain"
"302","Apetit Oyj","APETIT.HE","103119719","16.5833","Finland"
"303","Groupe Minoteries SA","GMI.SW","98907412","292.226","Switzerland"
"304","ORIOR AG","ORON.SW","98709997","14.7112","Switzerland"
"305","TH International (Tims China)","THCH","92510352","2.89","China"
"306","Fairwood Holdings","0052.HK","90800849","0.700878","Hong Kong"
"307","Alto Ingredients","ALTO","90336992","1.17","United States"
"308","Apex Frozen Foods","APEX.NS","89350507","2.85922","India"
"309","Development Works Food Company","6013.SR","86472541","27.0868","Saudi Arabia"
"310","Laird Superfood","LSF","71134752","6.73","United States"
"311","Borealis Foods","BRLS","70987904","3.32","Canada"
"312","Smart Good Things Holding","MLSGT.PA","69941672","3.25847","France"
"313","WASGAU Produktions &amp; Handels AG","MSH.F","69126031","10.4736","Germany"
"314","Unikai Foods","UNIKAI.AE","64509391","1.66086","United Arab Emirates"
"315","Raydan Food","6012.SR","60308853","3.67378","Saudi Arabia"
"316","Local Bounti","LOCL","55359224","2.55","United States"
"317","FAT Brands","FAT","43491032","2.42","United States"
"318","Noodles &amp; Company","NDLS","40287944","0.8769","United States"
"319","Halloren Schokoladenfabrik","H2RB.HM","39196778","5.58594","Germany"
"320","Rave Restaurant Group","RAVE","38797668","2.73","United States"
"321","Proximar Seafood","PROXI.OL","36364300","0.136741","Norway"
"322","Poulaillon","ALPOU.PA","34201023","6.69149","France"
"323","Atlantic Sapphire","ASA.OL","33687699","0.93958","Norway"
"324","BranchOut Food","BOF","28943460","2.7","United States"
"325","Veganz Group","VEZ.DE","25489891","17.9798","Germany"
"326","Milkfood Limited","MLKFOOD.BO","23649280","0.941538","India"
"327","YanGuFang International Group","YGF","23462400","0.7332","China"
"328","Davis Commodities","DTCK","23275570","0.95","Singapore"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"330","Moolec Science","MLEC","15521436","3.88","Luxembourg"
"331","Sláturfélags Suðurlands","SFS-B.IC","10037670","0.0188139","Iceland"
"332","Edible Garden","EDBL","7152854","2.59","United States"
"333","AquaBounty","AQB","3103226","0.802","United States"
"334","Farmmi","FAMI","2350940","1.88","China"
"335","Stryve Foods","SNAX","941036","0.216","United States"
"336","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
