"Rank","Name","Symbol","marketcap","price (USD)","country"
"177","Italmobiliare","ITM.MI","1267051635","29.9661","Italy"
"178","Mezzan Holding Company","MEZZAN.KW","1216515417","3909.06","Kuwait"
"179","Thai Union Group","TU.BK","1214824865","0.307125","Thailand"
"180","Domino's Pizza Enterprises (Australia)","DMP.AX","1176068018","12.452","Australia"
"181","Super Hi International","9658.HK","1145334666","1.90077","Singapore"
"182","Almunajem Foods Company","4162.SR","1134279024","18.9046","Saudi Arabia"
"183","Nestle Pakistan","NESTLE.PK","1125043479","24.8082","Pakistan"
"184","Zad Holding Company","ZHCD.QA","1118087493","3.89011","Qatar"
"185","Sildarvinnslan","SVN.IC","1111303816","0.602062","Iceland"
"186","Utz Brands","UTZ","1071469376","12.45","United States"
"187","Lassonde Industries","LAS-A.TO","1064798000","156.092","Canada"
"188","Cloetta","CLA-B.ST","1014916832","3.54785","Sweden"
"189","BJ's Restaurants","BJRI","987912768","44.67","United States"
"190","Kura Sushi USA","KRUS","987627072","81.72","United States"
"191","Ottogi","007310.KS","986218576","286.747","South Korea"
"192","TreeHouse Foods","THS","984244992","19.49","United States"
"193","First Watch Restaurant","FWRG","982600512","16.11","United States"
"194","Savencia Fromage &amp; Dairy","SAVE.PA","967410955","73.7446","France"
"195","Agrana","AGR.VI","965532907","15.4512","Austria"
"196","Agthia Group","AGTHIA.AE","961959827","1.16","United Arab Emirates"
"197","KOMEDA Holdings","3543.T","941380793","20.5266","Japan"
"198","Brim hf.","BRIM.IC","921016122","0.478351","Iceland"
"199","AmRest","EAT.MC","919193552","4.24909","Spain"
"200","SpartanNash","SPTN","897344960","26.51","United States"
"201","Biglari","BH","893212736","291.47","United States"
"202","Royal holdings","8179.T","885393004","17.9841","Japan"
"203","ATOM Corporation","7412.T","877968252","4.54611","Japan"
"204","ITOCHU-SHOKUHIN","2692.T","867771027","68.399","Japan"
"205","Grieg Seafood","GSF.OL","847963337","7.55464","Norway"
"206","Mission Produce","AVO","836825728","11.85","United States"
"207","First Milling Company","2283.SR","802074457","14.4518","Saudi Arabia"
"208","Prima Meat Packers","2281.T","788296417","15.6834","Japan"
"209","Elior Group","ELIOR.PA","776807153","3.0645","France"
"210","Portillo's","PTLO","738871232","11.53","United States"
"211","Bloomin' Brands","BLMN","736631680","8.66","United States"
"212","Sligro Food","SLIGR.AS","736307058","16.692","Netherlands"
"213","MARR S.p.A.","MARR.MI","733349259","11.4363","Italy"
"214","Südwestdeutsche Salzwerke","SSH.F","732095854","69.0624","Germany"
"215","Kri-Kri Milk Industry","KRI.AT","728854576","22.1","Greece"
"216","Collins Foods Limited","CKF.AX","721250935","6.11836","Australia"
"217","Ridley Corporation","RIC.AX","718853977","1.9177","Australia"
"218","Modern Mills for Food Products","2284.SR","694483332","8.57242","Saudi Arabia"
"219","Seneca Foods","SENEA","694213440","100.6","United States"
"220","MTY Food Group","MTY.TO","690782368","30.0361","Canada"
"221","SunOpta","STKL","689971520","5.87","Canada"
"222","Baladna","BLDN.QA","684425053","0.342033","Qatar"
"223","Showa Sangyo","2004.T","668340800","20.5819","Japan"
"224","Cobram Estate Olives","CBO.AX","582060275","1.38935","Australia"
"225","S Foods Inc.","2292.T","571603557","18.0532","Japan"
"226","Kameda Seika","2220.T","562264080","26.6687","Japan"
"227","Unilever Pakistan Foods","UPFL.PK","528149476","82.9129","Pakistan"
"228","Rogers Sugar (Lantic)","RSI.TO","521150872","4.06936","Canada"
"229","Aker BioMarine","AKBM.OL","519286470","5.92094","Norway"
"230","Tanmiah Food Company","2281.SR","515678319","25.7839","Saudi Arabia"
"231","Kappa Create","7421.T","515176904","10.4395","Japan"
"232","Vinh Hoan Corporation","VHC.VN","513600764","2.28823","Vietnam"
"233","Café de Coral","0341.HK","511620337","0.891785","Hong Kong"
"234","Wellneo Sugar","2117.T","509337700","15.5452","Japan"
"235","Calavo Growers","CVGW","479642304","26.89","United States"
"236","Ricegrowers Limited","SGLLV.AX","472285678","7.27289","Australia"
"237","Vadilal Industries","VADILALIND.NS","468329472","65.1227","India"
"238","Raisio plc","RAIVV.HE","457740267","2.89711","Finland"
"239","Krispy Kreme","DNUT","452620032","2.65","United States"
"240","Nathan's Famous","NATH","451768160","110.47","United States"
"241","Dingdong Maicai","DDL","450881568","2.08","China"
"242","Fujiya Co., Ltd.","2211.T","427934585","16.5747","Japan"
"243","Greenyard","GREEN.BR","420470775","8.54501","Belgium"
"244","Ismail Industries","ISIL.PK","420249705","6.33317","Pakistan"
"245","Bafang Yunji","2753.TW","409989158","6.15184","Taiwan"
"246","Halwani Bros","6001.SR","400671051","11.3321","Saudi Arabia"
"247","Alamar Foods Company","6014.SR","387558654","15.1984","Saudi Arabia"
"248","Dine Brands Global","DIN","383925888","24.57","United States"
"249","High Liner Foods","HLF.TO","380546201","13.0889","Canada"
"250","Select Harvests Limited","SHV.AX","380044758","2.67434","Australia"
"251","Herfy Food Services Company","6002.SR","375966273","5.81271","Saudi Arabia"
"252","Lifeway Foods","LWAY","375671072","24.71","United States"
"253","Potbelly Corporation","PBPB","371419808","12.31","United States"
"254","Kyokuyo","1301.T","369683962","31.125","Japan"
"255","Pizza Pizza","PZA.TO","363721485","10.905","Canada"
"256","Ice Fish Farm","IFISH.OL","351055143","2.87136","Iceland"
"257","B&amp;G Foods","BGS","350312800","4.39","United States"
"258","Oatly","OTLY","348361920","11.64","Sweden"
"259","Al-Jouf Agricultural Development","6070.SR","341963509","11.3988","Saudi Arabia"
"260","El Pollo Loco","LOCO","327568960","10.9","United States"
"261","Bonduelle","BON.PA","318459062","9.92625","France"
"262","Jack in the Box","JACK","317740288","16.83","United States"
"263","Rafhan Maize Products Company","RMPL.PK","312822404","33.8684","Pakistan"
"264","Parag Milk Foods","PARAGMILK.NS","310727516","2.60667","India"
"265","Mama's Creations","MAMA","309159968","8.22","United States"
"266","Arnarlax (Icelandic Salmon)","ISLAX.OL","308093881","9.95074","Iceland"
"267","Beyond Meat","BYND","261532192","3.42","United States"
"268","Josef Manner &amp; Comp","MAN.VI","241144791","127.59","Austria"
"269","Vidhi Specialty Food","VIDHIING.NS","239461450","4.79393","India"
"270","Wawel","WWL.WA","237442271","183.8","Poland"
"271","Restaurant Brands New Zealand","RBD.NZ","230168726","1.84491","New Zealand"
"272","NoHo Partners","NOHO.HE","223672184","10.6286","Finland"
"273","Denny's","DENN","211154528","4.12","United States"
"274","Forafric Global PLC","AFRI","208756416","7.76","Gibraltar"
"275","Gobarto","GOB.WA","198709847","7.14779","Poland"
"276","Oman Flour Mills","OFMI.OM","198020459","1.1974","Oman"
"277","Saudi Fisheries Company","6050.SR","184596993","26.4238","Saudi Arabia"
"278","Wafrah for Industry and Development Company","2100.SR","177781481","7.67918","Saudi Arabia"
"279","HF Foods Group","HFFG","170707328","3.22","United States"
"280","Arctic Fish Holding","AFISH.OL","157809359","4.95062","Iceland"
"281","Barbeque Nation Hospitality","BARBEQUE.NS","144988457","3.70767","India"
"282","Valsoia S.p.A.","VLS.MI","137185257","12.7005","Italy"
"283","Hain Celestial","HAIN","134477728","1.49","United States"
"284","Anaam International","4061.SR","133881713","4.25021","Saudi Arabia"
"285","Foodco National Foodstuff","FNF.AE","131151110","0.47","United Arab Emirates"
"286","Naturhouse Health","NTH.MC","128418098","2.1421","Spain"
"287","The ONE Group Hospitality","STKS","127937584","4.14","United States"
"288","Fleury Michon","ALFLE.PA","124581835","29.6149","France"
"289","T&amp;G Global","TGG.NZ","123788287","1.01016","New Zealand"
"290","Iceland Seafood International","ICESEA.IC","123590162","0.0403299","Iceland"
"291","GEN Restaurant Group","GENK","121032000","3.69","United States"
"292","Village Farms International","VFF","120200592","1.07","Canada"
"293","A'Saffa Foods","SPFI.OM","118129873","0.984416","Oman"
"294","Dhampur Sugar Mills","DHAMPURSUG.NS","115401088","1.79443","India"
"295","Tabuk Agricultural Development Company","6040.SR","113234699","2.89036","Saudi Arabia"
"296","Cake Box Holdings","CBOX.L","111450363","2.53296","United Kingdom"
"297","Deoleo","OLE.MC","110909514","0.221819","Spain"
"298","Widam Food Company","WDAM.QA","109087918","0.606044","Qatar"
"299","United Foods Company","UFC.AE","108738867","3.59467","United Arab Emirates"
"300","ORIOR AG","ORON.SW","108285355","16.5767","Switzerland"
"301","Apetit Oyj","APETIT.HE","103723251","16.6803","Finland"
"302","Red Robin","RRGB","97547448","5.5","United States"
"303","TH International (Tims China)","THCH","93150560","2.91","China"
"304","Fairwood Holdings","0052.HK","89785922","0.693044","Hong Kong"
"305","Apex Frozen Foods","APEX.NS","88883868","2.84428","India"
"306","Alto Ingredients","ALTO","88020656","1.14","United States"
"307","Development Works Food Company","6013.SR","85110920","28.3703","Saudi Arabia"
"308","Borealis Foods","BRLS","85099960","3.98","Canada"
"309","Smart Good Things Holding","MLSGT.PA","70351022","3.27754","France"
"310","Laird Superfood","LSF","68492304","6.48","United States"
"311","WASGAU Produktions &amp; Handels AG","MSH.F","67599202","10.2423","Germany"
"312","Unikai Foods","UNIKAI.AE","64521688","1.66117","United Arab Emirates"
"313","Raydan Food","6012.SR","58421983","3.69561","Saudi Arabia"
"314","Local Bounti","LOCL","49063468","2.26","United States"
"315","FAT Brands","FAT","42172964","2.36","United States"
"316","Rave Restaurant Group","RAVE","37376508","2.63","United States"
"317","Proximar Seafood","PROXI.OL","34910670","0.245551","Norway"
"318","Poulaillon","ALPOU.PA","32008067","6.26244","France"
"319","Halloren Schokoladenfabrik","H2RB.HM","31817644","5.38453","Germany"
"320","Atlantic Sapphire","ASA.OL","30728705","0.857051","Norway"
"321","DDC Enterprise","DDC","29563822","9.311","Hong Kong"
"322","Moolec Science","MLEC","28402626","7.1","Luxembourg"
"323","Noodles &amp; Company","NDLS","27910738","0.6075","United States"
"324","Veganz Group","VEZ.DE","25390260","18.4361","Germany"
"325","Milkfood Limited","MLKFOOD.BO","23701622","0.972247","India"
"326","YanGuFang International Group","YGF","23462400","0.7332","China"
"327","BranchOut Food","BOF","22524208","2.35","United States"
"328","Davis Commodities","DTCK","20090492","0.82","Singapore"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"330","Sláturfélags Suðurlands","SFS-B.IC","13200594","0.0247423","Iceland"
"331","Edible Garden","EDBL","4618363","2.64","United States"
"332","AquaBounty","AQB","2843979","0.735","United States"
"333","Farmmi","FAMI","2275910","1.82","China"
"334","Stryve Foods","SNAX","871330","0.2","United States"
"335","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
