"Rank","Name","Symbol","marketcap","price (USD)","country"
"47","Aramark","ARMK","11114431488","42.41","United States"
"48","J.M. Smucker Company","SJM","10983117824","102.95","United States"
"49","Pilgrim's Pride","PPC","10786725888","45.49","United States"
"50","Bunge","BG","10786000896","80.25","United States"
"51","Swiggy","SWIGGY.NS","10717236583","4.59853","India"
"52","Hai Di Lao Hot Pot","6862.HK","10376920881","1.91633","China"
"53","Mowi","MNHVF","10281788416","18.9","Norway"
"54","Conagra Brands","CAG","10048468992","21.05","United States"
"55","CAVA Group","CAVA","9742077952","82.32","United States"
"56","Empire Company","EMP-A.TO","9594192259","41.4144","Canada"
"57","Smithfield Foods","SFD","9521196032","24.22","United States"
"58","Campbell's","CPB","9447739392","31.69","United States"
"59","Wingstop Restaurants","WING","9403602944","335.45","United States"
"60","Zensho Holdings","7550.T","9356906650","59.726","Japan"
"61","Sodexo","SW.PA","9115691702","62.4705","France"
"62","Bid Corp","BID.JO","8961961600","26.6175","South Africa"
"63","Ingredion","INGR","8802889728","136.88","United States"
"64","Kikkoman","2801.T","8548651093","9.07221","Japan"
"65","Saputo","SAP.TO","8494293971","20.4251","Canada"
"66","Delivery Hero","DHER.F","8360462706","28.4601","Germany"
"67","Want Want China","0151.HK","8286476311","0.702059","Hong Kong"
"68","Tingyi (master kang)","0322.HK","8184229487","1.45254","China"
"69","Brinker International","EAT","8179910144","184.02","United States"
"70","Mengniu Dairy","2319.HK","7940975831","2.03355","China"
"71","Lotus Bakeries","LOTB.BR","7845728590","9659.9","Belgium"
"72","Indofood CBP","ICBP.JK","7654765193","0.656391","Indonesia"
"73","Samyang Foods","003230.KS","7644136223","1000.69","South Korea"
"74","Lamb Weston","LW","7390244864","52.37","United States"
"75","Kobe Bussan","3038.T","7153811657","32.321","Japan"
"76","Patanjali Foods","PATANJALI.NS","6990850019","19.0404","India"
"77","AAK","AAK.ST","6912524625","26.6318","Sweden"
"78","Toyo Suisan","2875.T","6575530087","66.0019","Japan"
"79","Barry Callebaut","BARN.SW","6235682118","1137.77","Switzerland"
"80","Post Holdings","POST","6214295552","111.53","United States"
"81","Nissin Foods","2897.T","6208631765","21.2336","Japan"
"82","Gruma (Maseca)","GRUMAB.MX","6157644993","17.2946","Mexico"
"83","Darling Ingredients","DAR","6027440128","38.11","United States"
"84","Meiji Holdings","2269.T","6010775241","22.1889","Japan"
"85","Shake Shack","SHAK","5904218112","138.38","United States"
"86","BRF","BRFS","5761116160","3.6","Brazil"
"87","SalMar ASA","SALM.OL","5742750089","42.9715","Norway"
"88","Food &amp; Life Companies","3563.T","5655963640","49.9913","Japan"
"89","McDonald's Japan","2702.T","5498042924","41.3514","Japan"
"90","Jubilant FoodWorks","JUBLFOOD.NS","5455278149","8.29535","India"
"91","Emmi AG","EMMN.SW","5430833265","1015.14","Switzerland"
"92","Charoen Pokphand Foods","CPF.BK","5375819933","0.69423","Thailand"
"93","Balchem","BCPC","5280088576","161.88","United States"
"94","Americana Restaurants International","AMR.AE","5206285886","0.62","United Arab Emirates"
"95","Cal-Maine Foods","CALM","4940578816","101.88","United States"
"96","Lancaster Colony Corporation","LANC","4763113472","172.77","United States"
"97","Charoen Pokphand Indonesia","CPIN.JK","4720743955","0.287885","Indonesia"
"98","Fonterra","FCG.NZ","4629541322","2.88591","New Zealand"
"99","Just Eat Takeaway","TKWY.AS","4545440372","22.9157","Netherlands"
"100","Jollibee","JBFCF","4482200064","4","Philippines"
"101","Indofood","INDF.JK","4447984896","0.506579","Indonesia"
"102","Nestle Malaysia","4707.KL","4336796572","18.4938","Malaysia"
"103","Cranswick","CWK.L","3954359407","73.397","United Kingdom"
"104","Adani Wilmar","AWL.NS","3930059835","3.0201","India"
"105","The a2 Milk Company","A2M.AX","3836714642","5.29919","New Zealand"
"106","Glanbia plc","GL9.IR","3827924516","15.1512","Ireland"
"107","L.D.C. S.A.","LOUP.PA","3626497447","104.747","France"
"108","SATS","S58.SI","3608254062","2.42833","Singapore"
"109","NH Foods (Nipponham)","2282.T","3529396170","35.6752","Japan"
"110","Deliveroo","ROO.L","3524286110","2.43145","United Kingdom"
"111","PPB Group Berhad","4065.KL","3498882480","2.45472","Malaysia"
"112","Freshpet","FRPT","3476831744","71.28","United States"
"113","Unilever Indonesia","UNVR.JK","3464539413","0.0908136","Indonesia"
"114","Universal Robina Corporation","UVRBF","3443725568","1.61","Philippines"
"115","Flowers Foods","FLO","3424658176","16.22","United States"
"116","ORION","271560.KS","3394710212","85.8794","South Korea"
"117","Nichirei Corporation","2871.T","3304044733","13.1864","Japan"
"118","Simply Good Foods","SMPL","3276013824","32.43","United States"
"119","Strauss Group","STRS.TA","3267360127","28.0208","Israel"
"120","Tate &amp; Lyle","TATE.L","3230257164","7.16102","United Kingdom"
"121","Ebro Foods","EBRO.MC","3172511331","20.6188","Spain"
"122","The Cheesecake Factory","CAKE","3154933760","63.7","United States"
"123","Mayora","MYOR.JK","2997366966","0.134058","Indonesia"
"124","Olam","VC2.SI","2969358958","0.785867","Singapore"
"125","Unibel S.A.","UNBL.PA","2964241371","1393.48","France"
"126","Tiger Brands","TBS.JO","2832390400","18.225","South Africa"
"127","Leroy Seafood","LSG.OL","2814495848","4.72646","Norway"
"128","Greggs","GRG.L","2814378311","27.1459","United Kingdom"
"129","PAR Technology","PAR","2809313280","66.82","United States"
"130","Ocado","OCDO.L","2754791591","3.30287","United Kingdom"
"131","Südzucker","SZU.F","2697492887","13.2145","Germany"
"132","Premium Brands","PBH.TO","2672736157","59.5236","Canada"
"133","Bakkafrost","BAKKA.OL","2668567594","45.0187","Denmark"
"134","Nomad Foods","NOMD","2652879104","17.39","United Kingdom"
"135","ARYZTA AG","ARYN.SW","2610823856","105.56","Switzerland"
"136","The Chefs' Warehouse","CHEF","2596015616","62.78","United States"
"137","Maple Leaf Foods","MFI.TO","2573717161","20.7915","Canada"
"138","Hatsun Agro Products","HATSUN.NS","2492642414","11.1349","India"
"139","Tootsie Roll Industries","TR","2429380864","34.82","United States"
"140","Devyani International","DEVYANI.NS","2428603491","1.97137","India"
"141","Premier Foods","PFD.L","2411271308","2.79706","United Kingdom"
"142","Calbee, Inc.","2229.T","2402819045","19.2322","Japan"
"143","DO &amp; CO Aktiengesellschaft","DOC.VI","2378807060","216.58","Austria"
"144","Mitchells &amp; Butlers plc","MAB.L","2376076456","4.0066","United Kingdom"
"145","Saudia Dairy &amp; Foodstuff Company","2270.SR","2351661224","73.4894","Saudi Arabia"
"146","J&amp;J Snack Foods","JJSF","2306449664","118.55","United States"
"147","East India Distilleries Parry","EIDPARRY.NS","2305569146","12.9617","India"
"148","Wendy’s","WEN","2281256960","11.88","United States"
"149","Migros Ticaret A.S.","MGROS.IS","2234812969","12.5486","Turkey"
"150","Savola Group","2050.SR","2158448601","7.23695","Saudi Arabia"
"151","Bell Food Group","BELL.SW","2007796941","319.84","Switzerland"
"152","Morinaga Milk Industry","2264.T","1934820343","23.0606","Japan"
"153","Austevoll Seafood","AUSS.OL","1925477999","9.54038","Norway"
"154","SSP Group","SSPG.L","1925017352","2.38884","United Kingdom"
"155","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1888759349","32.5342","Spain"
"156","Kagome Co., Ltd.","2811.T","1844614486","20.1283","Japan"
"157","Fine Organics","FINEORG.NS","1818242601","59.3034","India"
"158","AVI Limited","AVI.JO","1785044300","5.37583","South Africa"
"159","Bakkavor Group","BAKK.L","1779323960","2.99636","United Kingdom"
"160","Vital Farms","VITL","1756251648","39.42","United States"
"161","Sweetgreen","SG","1712273152","14.55","United States"
"162","Nongshim","004370.KS","1705220239","294.887","South Korea"
"163","The National Agricultural Development Company","6010.SR","1700354415","5.63703","Saudi Arabia"
"164","Fuji Oil Holdings","2607.T","1679849975","19.5391","Japan"
"165","Arcos Dorados Holdings","ARCO","1662127488","7.97","Uruguay"
"166","Papa John's Pizza","PZZA","1619896064","49.48","United States"
"167","Fresh Del Monte Produce","FDP","1594564608","33.27","Cayman Islands"
"168","HelloFresh","HFG.DE","1585988419","9.76618","Germany"
"169","Jahez International Company for Information Systems Technology","6017.SR","1525383175","7.53026","Saudi Arabia"
"170","Olo","OLO","1484718208","8.88","United States"
"171","WK Kellogg","KLG","1470779008","17.05","United States"
"172","ARIAKE JAPAN","2815.T","1465788709","46.0235","Japan"
"173","Ohsho Food Service","9936.T","1399059940","26.3589","Japan"
"174","Italmobiliare","ITM.MI","1365655805","32.2981","Italy"
"175","Dole PLC","DOLE","1354765056","14.24","Ireland"
"176","B.F. S.p.A.","BFG.MI","1348382003","5.1488","Italy"
"177","Corbion","CRBN.AS","1295693106","21.7761","Netherlands"
"178","Mezzan Holding Company","MEZZAN.KW","1254610631","3641.43","Kuwait"
"179","Thai Union Group","TU.BK","1192560958","0.308547","Thailand"
"180","Almunajem Foods Company","4162.SR","1164737870","19.4123","Saudi Arabia"
"181","Super Hi International","9658.HK","1155990199","1.96475","Singapore"
"182","Utz Brands","UTZ","1132573312","13.16","United States"
"183","Nestle Pakistan","NESTLE.PK","1122023536","24.7417","Pakistan"
"184","Zad Holding Company","ZHCD.QA","1113349876","3.87363","Qatar"
"185","Sildarvinnslan","SVN.IC","1101988058","0.597015","Iceland"
"186","Kura Sushi USA","KRUS","1070050176","88.54","United States"
"187","TreeHouse Foods","THS","1050399936","20.8","United States"
"188","First Watch Restaurant","FWRG","1049083072","17.2","United States"
"189","Cloetta","CLA-B.ST","1044364272","3.65079","Sweden"
"190","Lassonde Industries","LAS-A.TO","1042865448","152.877","Canada"
"191","Ottogi","007310.KS","1019297920","296.365","South Korea"
"192","BJ's Restaurants","BJRI","1014009408","45.85","United States"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","984716149","76.051","France"
"194","Agrana","AGR.VI","966705153","15.47","Austria"
"195","Domino's Pizza Enterprises (Australia)","DMP.AX","966181713","10.2297","Australia"
"196","Agthia Group","AGTHIA.AE","964039491","1.16","United Arab Emirates"
"197","AmRest","EAT.MC","963099674","4.45205","Spain"
"198","KOMEDA Holdings","3543.T","946648288","20.8082","Japan"
"199","Brim hf.","BRIM.IC","933962732","0.485075","Iceland"
"200","Royal holdings","8179.T","919720569","18.6814","Japan"
"201","SpartanNash","SPTN","897006464","26.5","United States"
"202","Biglari","BH","894162112","294.14","United States"
"203","ATOM Corporation","7412.T","886135397","4.5884","Japan"
"204","ITOCHU-SHOKUHIN","2692.T","878497394","69.2444","Japan"
"205","Grieg Seafood","GSF.OL","854449510","7.61243","Norway"
"206","Mission Produce","AVO","846006016","11.98","United States"
"207","Bloomin' Brands","BLMN","822543744","9.67","United States"
"208","First Milling Company","2283.SR","808036872","14.5592","Saudi Arabia"
"209","Prima Meat Packers","2281.T","798783901","15.8921","Japan"
"210","Elior Group","ELIOR.PA","783685112","3.06094","France"
"211","Portillo's","PTLO","770271680","12.02","United States"
"212","Sligro Food","SLIGR.AS","751163092","17.0288","Netherlands"
"213","MARR S.p.A.","MARR.MI","742116252","11.573","Italy"
"214","Südwestdeutsche Salzwerke","SSH.F","738579927","69.6741","Germany"
"215","Ridley Corporation","RIC.AX","736578387","1.96498","Australia"
"216","Kri-Kri Milk Industry","KRI.AT","719731369","21.8233","Greece"
"217","MTY Food Group","MTY.TO","716329767","31.1469","Canada"
"218","Seneca Foods","SENEA","715429952","103.73","United States"
"219","Collins Foods Limited","CKF.AX","715089115","6.06609","Australia"
"220","SunOpta","STKL","705251968","6","Canada"
"221","Modern Mills for Food Products","2284.SR","703809472","8.68754","Saudi Arabia"
"222","Baladna","BLDN.QA","702566450","0.351099","Qatar"
"223","Showa Sangyo","2004.T","669802729","20.6269","Japan"
"224","S Foods Inc.","2292.T","583761051","18.4443","Japan"
"225","Kameda Seika","2220.T","582931483","27.649","Japan"
"226","Cobram Estate Olives","CBO.AX","576389260","1.37581","Australia"
"227","Krispy Kreme","DNUT","544852032","3.19","United States"
"228","Aker BioMarine","AKBM.OL","539512606","6.15156","Norway"
"229","Rogers Sugar (Lantic)","RSI.TO","525595562","4.10407","Canada"
"230","Unilever Pakistan Foods","UPFL.PK","525491871","82.4957","Pakistan"
"231","Kappa Create","7421.T","518936884","10.5157","Japan"
"232","Tanmiah Food Company","2281.SR","518372349","25.9186","Saudi Arabia"
"233","Wellneo Sugar","2117.T","510514042","15.7038","Japan"
"234","Café de Coral","0341.HK","506574455","0.882989","Hong Kong"
"235","Vinh Hoan Corporation","VHC.VN","506330202","2.25584","Vietnam"
"236","Calavo Growers","CVGW","490166240","27.48","United States"
"237","Vadilal Industries","VADILALIND.NS","465965397","64.5512","India"
"238","Raisio plc","RAIVV.HE","462012757","2.92867","Finland"
"239","Ricegrowers Limited","SGLLV.AX","449276771","6.91857","Australia"
"240","Nathan's Famous","NATH","447474176","109.42","United States"
"241","Dingdong Maicai","DDL","442210784","2.04","China"
"242","Fujiya Co., Ltd.","2211.T","434253294","16.8474","Japan"
"243","Ismail Industries","ISIL.PK","425210536","6.40793","Pakistan"
"244","Herfy Food Services Company","6002.SR","424450652","6.56232","Saudi Arabia"
"245","Greenyard","GREEN.BR","424194827","8.62069","Belgium"
"246","Halwani Bros","6001.SR","411252678","11.5247","Saudi Arabia"
"247","Dine Brands Global","DIN","407052064","26.05","United States"
"248","Bafang Yunji","2753.TW","405843646","6.08963","Taiwan"
"249","Select Harvests Limited","SHV.AX","391028511","2.75163","Australia"
"250","High Liner Foods","HLF.TO","385876390","13.2723","Canada"
"251","Alamar Foods Company","6014.SR","384179507","15.0659","Saudi Arabia"
"252","Lifeway Foods","LWAY","378711712","24.91","United States"
"253","Potbelly Corporation","PBPB","376247328","12.47","United States"
"254","Kyokuyo","1301.T","371466402","31.2751","Japan"
"255","Pizza Pizza","PZA.TO","366901810","11.0004","Canada"
"256","Oatly","OTLY","361530240","12.08","Sweden"
"257","Jack in the Box","JACK","360407744","19.09","United States"
"258","B&amp;G Foods","BGS","354302688","4.44","United States"
"259","Ice Fish Farm","IFISH.OL","352355020","2.88199","Iceland"
"260","Al-Jouf Agricultural Development","6070.SR","350682588","11.6894","Saudi Arabia"
"261","El Pollo Loco","LOCO","341092480","11.35","United States"
"262","Bonduelle","BON.PA","327347216","10.1795","France"
"263","Mama's Creations","MAMA","324956448","8.64","United States"
"264","Parag Milk Foods","PARAGMILK.NS","312920119","2.62506","India"
"265","Rafhan Maize Products Company","RMPL.PK","312289875","33.8108","Pakistan"
"266","Arnarlax (Icelandic Salmon)","ISLAX.OL","309234682","9.98759","Iceland"
"267","Beyond Meat","BYND","266885104","3.45","United States"
"268","Vidhi Specialty Food","VIDHIING.NS","250775740","5.02104","India"
"269","Josef Manner &amp; Comp","MAN.VI","243280577","128.72","Austria"
"270","Wawel","WWL.WA","238407005","184.547","Poland"
"271","Denny's","DENN","231654976","4.52","United States"
"272","Restaurant Brands New Zealand","RBD.NZ","229879304","1.84259","New Zealand"
"273","NoHo Partners","NOHO.HE","221179907","10.5102","Finland"
"274","Forafric Global PLC","AFRI","211984592","7.79","Gibraltar"
"275","Oman Flour Mills","OFMI.OM","204034096","1.23377","Oman"
"276","Gobarto","GOB.WA","193936913","6.9761","Poland"
"277","Saudi Fisheries Company","6050.SR","191871903","27.4652","Saudi Arabia"
"278","Wafrah for Industry and Development Company","2100.SR","184211187","7.95691","Saudi Arabia"
"279","HF Foods Group","HFFG","174948512","3.3","United States"
"280","Arctic Fish Holding","AFISH.OL","152057937","4.77019","Iceland"
"281","Hain Celestial","HAIN","149820816","1.66","United States"
"282","Barbeque Nation Hospitality","BARBEQUE.NS","144908379","3.68981","India"
"283","Foodco National Foodstuff","FNF.AE","144848614","0.52","United Arab Emirates"
"284","Valsoia S.p.A.","VLS.MI","137759447","12.6949","Italy"
"285","T&amp;G Global","TGG.NZ","137571148","1.12264","New Zealand"
"286","The ONE Group Hospitality","STKS","136281344","4.41","United States"
"287","Anaam International","4061.SR","135316788","4.29577","Saudi Arabia"
"288","Naturhouse Health","NTH.MC","133449282","2.1965","Spain"
"289","GEN Restaurant Group","GENK","132184008","4.03","United States"
"290","A'Saffa Foods","SPFI.OM","129350653","1.07792","Oman"
"291","Village Farms International","VFF","128064176","1.14","Canada"
"292","Iceland Seafood International","ICESEA.IC","125526795","0.0409619","Iceland"
"293","United Foods Company","UFC.AE","124799165","4.12559","United Arab Emirates"
"294","Fleury Michon","ALFLE.PA","124561857","29.8772","France"
"295","Tabuk Agricultural Development Company","6040.SR","120971194","3.08784","Saudi Arabia"
"296","Dhampur Sugar Mills","DHAMPURSUG.NS","115520308","1.76847","India"
"297","Red Robin","RRGB","114396552","6.45","United States"
"298","Cake Box Holdings","CBOX.L","111882340","2.54278","United Kingdom"
"299","Widam Food Company","WDAM.QA","111214283","0.617857","Qatar"
"300","Deoleo","OLE.MC","109825221","0.21965","Spain"
"301","ORIOR AG","ORON.SW","106035370","16.1816","Switzerland"
"302","Apetit Oyj","APETIT.HE","104641914","16.8281","Finland"
"303","TH International (Tims China)","THCH","94655048","2.957","China"
"304","Apex Frozen Foods","APEX.NS","91722918","2.93513","India"
"305","Alto Ingredients","ALTO","89563832","1.16","United States"
"306","Fairwood Holdings","0052.HK","88807969","0.685495","Hong Kong"
"307","Development Works Food Company","6013.SR","87195204","28.9318","Saudi Arabia"
"308","Borealis Foods","BRLS","78257688","3.59","Canada"
"309","Smart Good Things Holding","MLSGT.PA","70974112","3.30657","France"
"310","WASGAU Produktions &amp; Handels AG","MSH.F","67808217","10.274","Germany"
"311","Laird Superfood","LSF","67435328","6.38","United States"
"312","Unikai Foods","UNIKAI.AE","64519933","1.66113","United Arab Emirates"
"313","Raydan Food","6012.SR","60701402","3.8398","Saudi Arabia"
"314","Local Bounti","LOCL","52319896","2.41","United States"
"315","FAT Brands","FAT","42835200","2.4","United States"
"316","Rave Restaurant Group","RAVE","38797668","2.73","United States"
"317","DDC Enterprise","DDC","35244168","11.1","Hong Kong"
"318","Proximar Seafood","PROXI.OL","33909449","0.234534","Norway"
"319","Poulaillon","ALPOU.PA","32895138","6.43599","France"
"320","Noodles &amp; Company","NDLS","32633740","0.7103","United States"
"321","Halloren Schokoladenfabrik","H2RB.HM","32099449","5.43221","Germany"
"322","Atlantic Sapphire","ASA.OL","30860301","0.860721","Norway"
"323","Veganz Group","VEZ.DE","28328577","18.8356","Germany"
"324","Moolec Science","MLEC","25042318","6.26","Luxembourg"
"325","BranchOut Food","BOF","24920402","2.6","United States"
"326","Milkfood Limited","MLKFOOD.BO","23597505","0.967976","India"
"327","YanGuFang International Group","YGF","23462400","0.7332","China"
"328","Davis Commodities","DTCK","19600480","0.8","Singapore"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"330","Sláturfélags Suðurlands","SFS-B.IC","13271742","0.0248756","Iceland"
"331","Edible Garden","EDBL","7290941","2.64","United States"
"332","AquaBounty","AQB","2867195","0.741","United States"
"333","Farmmi","FAMI","2161864","1.7288","China"
"334","Stryve Foods","SNAX","1089162","0.25","United States"
"335","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
