"Rank","Name","Symbol","marketcap","price (USD)","country"
"81","Glanbia plc","GL9.IR","5949666717","24.6168","Ireland"
"82","Lamb Weston","LW","5815626240","42.12","United States"
"83","Emmi AG","EMMN.SW","5802746446","1084.66","Switzerland"
"84","Gruma (Maseca)","GRUMAB.MX","5631344410","16.5025","Mexico"
"85","Nestle Malaysia","4707.KL","5492834581","23.4236","Malaysia"
"86","Samyang Foods","003230.KS","5359672485","718.635","South Korea"
"87","Balchem","BCPC","5137882112","159.91","United States"
"88","L.D.C. S.A.","LOUP.PA","4907630746","140.141","France"
"89","Patanjali Foods","PATANJALI.NS","4818023079","4.42882","India"
"90","Strauss Group","STRS.TA","4640489471","39.6123","Israel"
"91","Nissin Foods","2897.T","4609900583","16.0591","Japan"
"92","SATS","S58.SI","4565521361","3.09087","Singapore"
"93","Americana Restaurants International","AMR.AE","4403674645","0.52","United Arab Emirates"
"94","Charoen Pokphand Foods","CPF.BK","4382128180","0.57622","Thailand"
"95","Marfrig Global Foods","MBRF3.SA","4294619691","3.06406","Brazil"
"96","Indofood CBP","ICBP.JK","4170740547","0.357638","Indonesia"
"97","Post Holdings","POST","4098521344","90.43","United States"
"98","Cranswick","CWK.L","3919687852","73.2273","United Kingdom"
"99","Wingstop Restaurants","WING","3873285632","142.23","United States"
"100","Skylark Holdings","3197.T","3748900581","16.4864","Japan"
"101","Olam","VC2.SI","3624293697","0.96057","Singapore"
"102","Cal-Maine Foods","CALM","3584038912","75.65","United States"
"103","Kobe Bussan","3038.T","3573715621","16.1184","Japan"
"104","NH Foods (Nipponham)","2282.T","3489620610","37.071","Japan"
"105","PPB Group Berhad","4065.KL","3413415003","2.4","Malaysia"
"106","ORION","271560.KS","3363159263","85.0813","South Korea"
"107","Unilever Indonesia","UNVR.JK","3306378564","0.087053","Indonesia"
"108","Chefs' Warehouse","CHEF","3292385536","80.74","United States"
"109","The Cheesecake Factory","CAKE","3285692928","66.13","United States"
"110","Premium Brands","PBH.TO","3194796845","61.4515","Canada"
"111","Ebro Foods","EBRO.MC","3181220640","20.6753","Spain"
"112","Charoen Pokphand Indonesia","CPIN.JK","3073204333","0.187413","Indonesia"
"113","Nichirei Corporation","2871.T","3024968828","12.0701","Japan"
"114","Jubilant FoodWorks","JUBLFOOD.NS","2959483580","4.49992","India"
"115","Indofood","INDF.JK","2945471438","0.335459","Indonesia"
"116","The Marzetti Company","MZTI","2944066816","107.36","United States"
"117","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"118","Tate &amp; Lyle","TATE.L","2900766368","6.55445","United Kingdom"
"119","Tootsie Roll Industries","TR","2885821696","38.39","United States"
"120","Maple Leaf Foods","MFI.TO","2737110094","21.9972","Canada"
"121","The a2 Milk Company","A2M.AX","2655682904","3.66086","New Zealand"
"122","Südzucker","SZU.F","2649653165","12.9768","Germany"
"123","Bakkafrost","BAKKA.OL","2637931007","44.5425","Denmark"
"124","AWL Agri Business","AWL.NS","2574062719","1.98957","India"
"125","Leroy Seafood","LSG.OL","2566839293","4.31057","Norway"
"126","Migros Ticaret A.S.","MGROS.IS","2558739264","14.3675","Turkey"
"127","Jollibee","JBFCF","2555197440","2.28","Philippines"
"128","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2553616431","44.0244","Spain"
"129","Tiger Brands","TBS.JO","2509613200","17.1668","South Africa"
"130","Morinaga Milk Industry","2264.T","2485026108","30.7958","Japan"
"131","Freshpet","FRPT","2444362496","49.74","United States"
"132","Savola Group","2050.SR","2329375454","7.85191","Saudi Arabia"
"133","DO &amp; CO Aktiengesellschaft","DOC.VI","2316437604","210.902","Austria"
"134","Greggs","GRG.L","2300964312","22.5684","United Kingdom"
"135","Premier Foods","PFD.L","2295191917","2.66366","United Kingdom"
"136","Shake Shack","SHAK","2239184640","52.34","United States"
"137","Ocado","OCDO.L","2220491899","2.66633","United Kingdom"
"138","Calbee, Inc.","2229.T","2142201572","17.6185","Japan"
"139","Universal Robina Corporation","UVRBF","2136426112","1","Philippines"
"140","Hatsun Agro Products","HATSUN.NS","2104183359","9.44646","India"
"141","Mayora","MYOR.JK","2073508544","0.0937067","Indonesia"
"142","Fuji Oil Holdings","2607.T","1964069794","22.8427","Japan"
"143","AVI Limited","AVI.JO","1887923000","5.65782","South Africa"
"144","Saudia Dairy &amp; Foodstuff Company","2270.SR","1879527566","58.8094","Saudi Arabia"
"145","Mitchells &amp; Butlers plc","MAB.L","1868500083","3.14784","United Kingdom"
"146","ARYZTA AG","ARYN.SW","1820025494","73.3153","Switzerland"
"147","Austevoll Seafood","AUSS.OL","1774069531","8.79018","Norway"
"148","Arcos Dorados Holdings","ARCO","1727437056","8.2","Uruguay"
"149","SSP Group","SSPG.L","1720492353","2.23283","United Kingdom"
"150","Sildarvinnslan","SVN.IC","1718790782","0.931174","Iceland"
"151","Flowers Foods","FLO","1585709440","7.48","United States"
"152","Saizeriya","7581.T","1569035757","31.9373","Japan"
"153","Fine Organics","FINEORG.NS","1535469482","50.0806","India"
"154","B.F. S.p.A.","BFG.MI","1496590283","5.71626","Italy"
"155","Cloetta","CLA-B.ST","1470872892","5.13067","Sweden"
"156","Devyani International","DEVYANI.NS","1469241947","1.19166","India"
"157","Nongshim","004370.KS","1457717158","239.652","South Korea"
"158","Kagome Co., Ltd.","2811.T","1427349013","15.7878","Japan"
"159","J&amp;J Snack Foods","JJSF","1414382592","75.42","United States"
"160","Fresh Del Monte Produce","FDP","1404461440","29.52","Cayman Islands"
"161","Nomad Foods","NOMD","1385330432","9.91","United Kingdom"
"162","Brim hf.","BRIM.IC","1379773452","0.716599","Iceland"
"163","East India Distilleries Parry","EIDPARRY.NS","1377903151","7.74425","India"
"164","Bell Food Group","BELL.SW","1354052684","216.18","Switzerland"
"165","The National Agricultural Development Company","6010.SR","1340890052","4.44533","Saudi Arabia"
"166","Cobram Estate Olives","CBO.AX","1340763881","2.80031","Australia"
"167","Thai Union Group","TU.BK","1339880179","0.347561","Thailand"
"168","Dole PLC","DOLE","1333176960","14.01","Ireland"
"169","Italmobiliare","ITM.MI","1331982457","31.693","Italy"
"170","Guzman y Gomez","GYG.AX","1325237844","13.2045","Australia"
"171","Wendy’s","WEN","1278125056","6.71","United States"
"172","Nestle Pakistan","NESTLE.PK","1260421007","27.7934","Pakistan"
"173","Corbion","CRBN.AS","1259858578","21.8624","Netherlands"
"174","Mezzan Holding Company","MEZZAN.KW","1135068277","3649.4","Kuwait"
"175","Zad Holding Company","ZHCD.QA","1114140944","3.87637","Qatar"
"176","Simply Good Foods","SMPL","1105348480","11.94","United States"
"177","Lassonde Industries","LAS-A.TO","1077793149","157.997","Canada"
"178","Kri-Kri Milk Industry","KRI.AT","1073280835","32.5573","Greece"
"179","Domino's Pizza Enterprises (Australia)","DMP.AX","1069970533","11.2929","Australia"
"180","Savencia Fromage &amp; Dairy","SAVE.PA","1053033321","81.595","France"
"181","Papa John's Pizza","PZZA","1050232320","31.92","United States"
"182","ARIAKE JAPAN","2815.T","1029109082","32.3116","Japan"
"183","ITOCHU-SHOKUHIN","2692.T","1024044078","80.7166","Japan"
"184","Almunajem Foods Company","4162.SR","1022772697","17.0462","Saudi Arabia"
"185","Seneca Foods","SENEA","1010069120","146.79","United States"
"186","Scandi Standard AB","SCST.ST","992168621","15.202","Sweden"
"187","Princes Group plc","PRN.L","990601150","4.04818","United Kingdom"
"188","Biglari","BH","921427968","293.54","United States"
"189","Aker BioMarine","AKBM.OL","920321790","10.4912","Norway"
"190","BJ's Restaurants","BJRI","904568448","43.04","United States"
"191","Mission Produce","AVO","903218496","10.22","United States"
"192","Sweetgreen","SG","881701248","7.42","United States"
"193","Ohsho Food Service","9936.T","855565496","16.2868","Japan"
"194","Agrana","AGR.VI","853399120","13.6568","Austria"
"195","Agthia Group","AGTHIA.AE","812440407","0.98","United Arab Emirates"
"196","Super Hi International","9658.HK","785489289","1.33504","Singapore"
"197","ATOM Corporation","7412.T","785488824","4.06702","Japan"
"198","FRoSTA AG","NLM.F","784559105","115.247","Germany"
"199","First Milling Company","2283.SR","776110040","13.984","Saudi Arabia"
"200","SunOpta","STKL","770973184","6.5","Canada"
"201","KOMEDA Holdings","3543.T","767899892","16.8731","Japan"
"202","Baladna","BLDN.QA","767475952","0.357967","Qatar"
"203","Jahez International Company for Information Systems Technology","6017.SR","762685282","3.73685","Saudi Arabia"
"204","Südwestdeutsche Salzwerke","SSH.F","750795250","71.4533","Germany"
"205","Ridley Corporation","RIC.AX","748278339","1.99619","Australia"
"206","Royal holdings","8179.T","740567164","7.5165","Japan"
"207","Ottogi","007310.KS","724935275","210.778","South Korea"
"208","Prima Meat Packers","2281.T","724868411","14.4217","Japan"
"209","HelloFresh","HFG.DE","693665310","4.83923","Germany"
"210","Collins Foods Limited","CKF.AX","682466776","5.77696","Australia"
"211","Sligro Food","SLIGR.AS","680199863","15.4201","Netherlands"
"212","Arabian Mills for Food Products","2285.SR","651397862","12.6941","Saudi Arabia"
"213","MTY Food Group","MTY.TO","644316206","28.2083","Canada"
"214","Showa Sangyo","2004.T","643596148","19.8049","Japan"
"215","First Watch Restaurant","FWRG","627544960","10.18","United States"
"216","Utz Brands","UTZ","625957056","7.07","United States"
"217","Rogers Sugar (Lantic)","RSI.TO","624648233","4.86993","Canada"
"218","Once Upon A Farm","OFRM","622664192","14.86","United States"
"219","Bloomin' Brands","BLMN","622415872","7.27","United States"
"220","Ricegrowers Limited","SGLLV.AX","619979448","9.07103","Australia"
"221","Fourth Milling","2286.SR","618457899","1.14529","Saudi Arabia"
"222","Modern Mills for Food Products","2284.SR","617986878","7.62818","Saudi Arabia"
"223","Mama's Creations","MAMA","616711040","15.15","United States"
"224","Krispy Kreme","DNUT","605123968","3.51","United States"
"225","AmRest","EAT.MC","597883595","2.79474","Spain"
"226","Unilever Pakistan Foods","UPFL.PK","596031685","93.5696","Pakistan"
"227","PAR Technology","PAR","555173824","13.46","United States"
"228","Kura Sushi USA","KRUS","553700480","45.58","United States"
"229","Elior Group","ELIOR.PA","553122502","2.18393","France"
"230","Dingdong Maicai","DDL","535709952","2.45","China"
"231","Wellneo Sugar","2117.T","514826545","15.7254","Japan"
"232","S Foods Inc.","2292.T","510916803","16.1308","Japan"
"233","MARR S.p.A.","MARR.MI","504015795","8.02121","Italy"
"234","Vinh Hoan Corporation","VHC.VN","491284959","2.18881","Vietnam"
"235","Kameda Seika","2220.T","477384861","7.54769","Japan"
"236","Calavo Growers","CVGW","466334752","26.09","United States"
"237","Ismail Industries","ISIL.PK","462849967","6.97516","Pakistan"
"238","Raisio plc","RAIVV.HE","457644118","2.8927","Finland"
"239","Vadilal Industries","VADILALIND.NS","437675139","60.8911","India"
"240","Vital Farms","VITL","430198496","10.04","United States"
"241","Kappa Create","7421.T","430063967","8.71415","Japan"
"242","El Pollo Loco","LOCO","420892224","13.82","United States"
"243","Alto Ingredients","ALTO","420749216","5.43","United States"
"244","Nathan's Famous","NATH","416974176","101.84","United States"
"245","Canada Packers","CPKR.TO","409290131","13.7491","Canada"
"246","Select Harvests Limited","SHV.AX","386919238","2.72272","Australia"
"247","Bafang Yunji","2753.TW","381172489","5.71945","Taiwan"
"248","Ice Fish Farm","IFISH.OL","374593543","3.06388","Iceland"
"249","Dine Brands Global","DIN","373451552","29.44","United States"
"250","Fujiya Co., Ltd.","2211.T","367708463","14.2658","Japan"
"251","Beyond Meat","BYND","365583904","0.7094","United States"
"252","Lifeway Foods","LWAY","360652576","23.6","United States"
"253","Grieg Seafood","GSF.OL","355993553","3.17165","Norway"
"254","Al-Jouf Agricultural Development","6070.SR","339272863","11.3091","Saudi Arabia"
"255","Tanmiah Food Company","2281.SR","324144351","16.2072","Saudi Arabia"
"256","Rafhan Maize Products Company","RMPL.PK","319618023","34.6042","Pakistan"
"257","Kyokuyo","1301.T","317465457","26.7288","Japan"
"258","B&amp;G Foods","BGS","316551296","3.9","United States"
"259","Parag Milk Foods","PARAGMILK.NS","313356326","2.47696","India"
"260","Pizza Pizza","PZA.TO","307430877","9.09437","Canada"
"261","Bonduelle","BON.PA","305410448","9.54247","France"
"262","What's Cooking Group","WHATS.BR","304835374","164.227","Belgium"
"263","Genki Global Dining Concepts","9828.T","303038780","17.1601","Japan"
"264","Halwani Bros","6001.SR","293253820","8.29405","Saudi Arabia"
"265","High Liner Foods","HLF.TO","292196364","10.4069","Canada"
"266","Portillo's","PTLO","288800032","3.99","United States"
"267","Café de Coral","0341.HK","283810094","0.495214","Hong Kong"
"268","Alamar Foods Company","6014.SR","283763490","11.128","Saudi Arabia"
"269","Herfy Food Services Company","6002.SR","274086787","4.23758","Saudi Arabia"
"270","Forafric Global PLC","AFRI","263706112","9.78","Gibraltar"
"271","Wawel","WWL.WA","263037230","203.613","Poland"
"272","Oatly","OTLY","255732736","8.19","Sweden"
"273","A'Saffa Foods","SPFI.OM","249350656","2.07792","Oman"
"274","Oman Flour Mills","OFMI.OM","247160461","1.42338","Oman"
"275","Village Farms International","VFF","238863344","2.09","Canada"
"276","Arnarlax (Icelandic Salmon)","ISLAX.OL","225709890","7.28993","Iceland"
"277","Josef Manner &amp; Comp","MAN.VI","222173567","117.552","Austria"
"278","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"279","Jack in the Box","JACK","215913328","11.32","United States"
"280","United Foodbrands Limited","UFBL.NS","208328990","5.32996","India"
"281","AB Vilkyskiu pienine","VLP1L.VS","180308074","15.0974","Lithuania"
"282","NoHo Partners","NOHO.HE","177532607","8.4361","Finland"
"283","Gobarto","GOB.WA","174267338","6.26856","Poland"
"284","T&amp;G Global","TGG.NZ","173477277","1.41564","New Zealand"
"285","Naturhouse Health","NTH.MC","173416162","2.8927","Spain"
"286","Deoleo","OLE.MC","159041147","0.318082","Spain"
"287","Vidhi Specialty Food","VIDHIING.NS","153146784","3.06631","India"
"288","Arctic Fish Holding","AFISH.OL","153105413","3.40197","Iceland"
"289","Apex Frozen Foods","APEX.NS","135092434","4.32296","India"
"290","Valsoia S.p.A.","VLS.MI","126841787","11.7552","Italy"
"291","Wafrah for Industry and Development Company","2100.SR","122707947","5.30031","Saudi Arabia"
"292","Fleury Michon","ALFLE.PA","119079924","28.8118","France"
"293","Cake Box Holdings","CBOX.L","114442729","2.60097","United Kingdom"
"294","ORIOR AG","ORON.SW","108578258","16.6215","Switzerland"
"295","Iceland Seafood International","ICESEA.IC","106202224","0.0346559","Iceland"
"296","United Foods Company","UFC.AE","105264655","3.47982","United Arab Emirates"
"297","Foodco National Foodstuff","FNF.AE","102921558","0.37","United Arab Emirates"
"298","Dhofar Food & Investment SAOG","DFIN.OM","100122080","0.506494","Oman"
"299","HF Foods Group","HFFG","99999032","1.87","United States"
"300","Groupe Minoteries SA","GMI.SW","99427540","301.296","Switzerland"
"301","Dhampur Sugar Mills","DHAMPURSUG.NS","96532575","1.50113","India"
"302","Anaam International","4061.SR","92121452","2.92449","Saudi Arabia"
"303","Apetit Oyj","APETIT.HE","91454173","14.6364","Finland"
"304","Red Robin","RRGB","80843480","4.37","United States"
"305","Omer-Decugis & Cie","ALODC.PA","80252264","9.45027","France"
"306","Widam Food Company","WDAM.QA","76598899","0.425549","Qatar"
"307","Development Works Food Company","6013.SR","75908911","25.303","Saudi Arabia"
"308","Noodles &amp; Company","NDLS","72472200","12.3","United States"
"309","Saudi Fisheries Company","6050.SR","71187682","10.6272","Saudi Arabia"
"310","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"311","WASGAU Produktions &amp; Handels AG","MSH.F","66935578","10.1418","Germany"
"312","Hain Celestial","HAIN","65839912","0.7295","United States"
"313","Tabuk Agricultural Development Company","6040.SR","65111892","1.66201","Saudi Arabia"
"314","Fairwood Holdings","0052.HK","63329568","0.488832","Hong Kong"
"315","GEN Restaurant Group","GENK","63292064","1.92","United States"
"316","TH International (Tims China)","THCH","58626848","1.83","China"
"317","The ONE Group Hospitality","STKS","58078312","1.84","United States"
"318","BranchOut Food","BOF","57588272","3.76","United States"
"319","Gulf Mushroom Products Company SAOG","GMPI.OM","54526680","1.08312","Oman"
"320","Unikai Foods","UNIKAI.AE","52985194","1.36416","United Arab Emirates"
"321","Poulaillon","ALPOU.PA","52424752","10.257","France"
"322","DDC Enterprise","DDC","48481644","1.095","Hong Kong"
"323","Al Abraaj Restaurants Group","ABRAAJ.BH","44272968","2.65252","Bahrain"
"324","Rave Restaurant Group","RAVE","40787196","2.87","United States"
"325","Laird Superfood","LSF","36314348","3.3","United States"
"326","Halloren Schokoladenfabrik","H2RB.HM","34050299","5.76236","Germany"
"327","Borealis Foods","BRLS","33697396","1.57","Canada"
"328","Local Bounti","LOCL","32142740","1.41","United States"
"329","Al Jazeira Services Co. SAOG","AJSS.OM","31158540","0.727273","Oman"
"330","Proximar Seafood","PROXI.OL","26983911","0.0515578","Norway"
"331","Raydan Food","6012.SR","26200017","3.58237","Saudi Arabia"
"332","Bahrain Flour Mills Company","BFM.BH","24042077","0.530504","Bahrain"
"333","YanGuFang International Group","YGF","23462400","0.7332","China"
"334","Bahrain Family Leisure Company","FAMILY.BH","20462297","0.96817","Bahrain"
"335","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"336","Milkfood Limited","MLKFOOD.BO","18208848","0.746932","India"
"337","Rocky Mountain Chocolate Factory","RMCF","15790027","1.68","United States"
"338","Farmmi","FAMI","15749338","1.14","China"
"339","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"340","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"341","Moolec Science","MLEC","5424101","7.47","Luxembourg"
"342","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"343","AquaBounty","AQB","5044260","0.98","United States"
"344","Veganz Group","VEZ.DE","4418362","3.18082","Germany"
"345","Atlantic Sapphire","ASA.OL","3719838","0.103749","Norway"
"346","Edible Garden","EDBL","1821314","0.2088","United States"
"347","Davis Commodities","DTCK","1368533","1","Singapore"
"348","Stryve Foods","SNAX","4356","0.001","United States"
"349","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
