"Rank","Name","Symbol","marketcap","price (USD)","country"
"56","Kikkoman","2801.T","10601637724","11.1424","Japan"
"57","Lamb Weston","LW","10309835776","72.3","United States"
"58","Aramark","ARMK","10200744960","38.72","United States"
"59","WH Group","0288.HK","9834166376","0.766486","Hong Kong"
"60","Barry Callebaut","BARN.SW","9657087878","1764.29","Switzerland"
"61","Mowi","MNHVF","9362026496","17.69","Norway"
"62","Indofood CBP","ICBP.JK","9259641490","0.794008","Indonesia"
"63","Saputo","SAP.TO","8833748331","20.8173","Canada"
"64","Mengniu Dairy","2319.HK","8805889233","2.24406","China"
"65","Tingyi (master kang)","0322.HK","8796995668","1.56131","China"
"66","Ingredion","INGR","8742950912","134.38","United States"
"67","Zensho Holdings","7550.T","8561266351","54.647","Japan"
"68","Bid Corp","BID.JO","8522411900","25.4253","South Africa"
"69","AAK","AAK.ST","8462231253","32.6023","Sweden"
"70","Nissin Foods","2897.T","8361965445","27.9412","Japan"
"71","Savola Group","2050.SR","8107356030","7.17008","Saudi Arabia"
"72","Want Want China","0151.HK","8095032963","0.685329","Hong Kong"
"73","Patanjali Foods","PATANJALI.NS","7445705563","20.5717","India"
"74","Empire Company","EMP-A.TO","7120281817","29.8488","Canada"
"75","Freshpet","FRPT","6988700160","144.14","United States"
"76","SalMar ASA","SALM.OL","6978205576","52.9615","Norway"
"77","BRF","BRFS","6814787072","4.16","Brazil"
"78","Post Holdings","POST","6723252224","115.07","United States"
"79","Gruma (Maseca)","GRUMAB.MX","6599079324","18.1287","Mexico"
"80","Meiji Holdings","2269.T","6541534860","24.148","Japan"
"81","Kobe Bussan","3038.T","6352798545","28.7626","Japan"
"82","Toyo Suisan","2875.T","6180138667","62.0329","Japan"
"83","McDonald's Japan","2702.T","6020061415","45.2776","Japan"
"84","Darling Ingredients","DAR","5880715264","36.74","United States"
"85","Charoen Pokphand Foods","CPF.BK","5825912546","0.752355","Thailand"
"86","Unilever Indonesia","UNVR.JK","5690369145","0.149158","Indonesia"
"87","Americana Restaurants International","AMR.AE","5664835350","0.67","United Arab Emirates"
"88","Nestle Malaysia","4707.KL","5596084829","23.8639","Malaysia"
"89","Balchem","BCPC","5592320512","172.37","United States"
"90","Jollibee","JBFCF","5352546816","4.62","Philippines"
"91","Emmi AG","EMMN.SW","5302244984","991.109","Switzerland"
"92","Charoen Pokphand Indonesia","CPIN.JK","5218599742","0.318246","Indonesia"
"93","Adani Wilmar","AWL.NS","5206268113","4.00581","India"
"94","Lancaster Colony Corporation","LANC","4969723904","179.77","United States"
"95","Jubilant FoodWorks","JUBLFOOD.NS","4838580408","7.35886","India"
"96","Flowers Foods","FLO","4784763392","22.72","United States"
"97","PPB Group Berhad","4065.KL","4780678234","3.36052","Malaysia"
"98","Fonterra","FCG.NZ","4633698660","2.40259","New Zealand"
"99","Shake Shack","SHAK","4578774528","107.67","United States"
"100","Cal-Maine Foods","CALM","4435846144","90.56","United States"
"101","Sweetgreen","SG","4323707392","39.3","United States"
"102","Glanbia plc","GL9.IR","4298692504","16.6612","Ireland"
"103","SATS","S58.SI","4137712197","2.76763","Singapore"
"104","Ocado","OCDO.L","4124332026","5.02188","United Kingdom"
"105","Indofood","INDF.JK","3979814456","0.45326","Indonesia"
"106","Wendy’s Company","WEN","3942914304","19.4","United States"
"107","Brinker International","EAT","3925127424","87.7","United States"
"108","Universal Robina Corporation","UVRBF","3812439552","1.63","Philippines"
"109","Mayora","MYOR.JK","3809345148","0.170374","Indonesia"
"110","Greggs","GRG.L","3695242724","36.4135","United Kingdom"
"111","Cranswick","CWK.L","3555363375","66.2182","United Kingdom"
"112","Bakkafrost","BAKKA.OL","3550226256","59.8655","Denmark"
"113","Tate &amp; Lyle","TATE.L","3505859899","9.24705","United Kingdom"
"114","Simply Good Foods","SMPL","3419644672","34.15","United States"
"115","Deliveroo","ROO.L","3266718485","1.98263","United Kingdom"
"116","J&amp;J Snack Foods","JJSF","3259491072","167.81","United States"
"117","Olam","VC2.SI","3189485246","0.840991","Singapore"
"118","Saudia Dairy &amp; Foodstuff Company","2270.SR","3155883006","98.622","Saudi Arabia"
"119","Samyang Foods","003230.KS","3116876420","417.917","South Korea"
"120","The a2 Milk Company","A2M.AX","3080672829","4.25496","New Zealand"
"121","Premium Brands","PBH.TO","3025978006","68.1347","Canada"
"122","Hatsun Agro Products","HATSUN.NS","2973887668","13.3509","India"
"123","ORION","271560.KS","2893140001","73.1907","South Korea"
"124","Leroy Seafood","LSG.OL","2875053331","4.82816","Norway"
"125","Nomad Foods","NOMD","2864363776","17.66","United Kingdom"
"126","Just Eat Takeaway","TKWY.AS","2859549888","13.8843","Netherlands"
"127","Marel","MAREL.AS","2854562566","3.78614","Iceland"
"128","Ebro Foods","EBRO.MC","2676058920","17.3923","Spain"
"129","Devyani International","DEVYANI.NS","2573523410","2.13346","India"
"130","L.D.C. S.A.","LOUP.PA","2572522911","74.3044","France"
"131","Südzucker","SZU.F","2407416179","11.7949","Germany"
"132","Domino's Pizza Enterprises (Australia)","DMP.AX","2270904788","24.561","Australia"
"133","Tootsie Roll Industries","TR","2232563200","30.14","United States"
"134","The National Agricultural Development Company","6010.SR","2215044350","7.34334","Saudi Arabia"
"135","Migros Ticaret A.S.","MGROS.IS","2174066028","12.2075","Turkey"
"136","Tiger Brands","TBS.JO","2170516200","13.9277","South Africa"
"137","TreeHouse Foods","THS","2121152896","40.87","United States"
"138","AVI Limited","AVI.JO","2115107800","6.39102","South Africa"
"139","PAR Technology","PAR","2054393600","56.55","United States"
"140","Arcos Dorados Holdings","ARCO","2049755264","9.9","Uruguay"
"141","The Cheesecake Factory","CAKE","2012491776","39.17","United States"
"142","Maple Leaf Foods","MFI.TO","1998305992","16.2291","Canada"
"143","Bell Food Group","BELL.SW","1917208592","305.447","Switzerland"
"144","Thai Union Group","TU.BK","1895209795","0.445394","Thailand"
"145","Krispy Kreme","DNUT","1870683008","10.91","United States"
"146","ARYZTA AG","ARYN.SW","1865916450","1.88485","Switzerland"
"147","Austevoll Seafood","AUSS.OL","1858166479","9.20687","Norway"
"148","Almunajem Foods Company","4162.SR","1855158995","30.9193","Saudi Arabia"
"149","Fine Organics","FINEORG.NS","1844124998","60.1282","India"
"150","Strauss Group","STRS.TA","1802132814","15.4603","Israel"
"151","Agthia Group","AGTHIA.AE","1749254109","2.1","United Arab Emirates"
"152","Nongshim","004370.KS","1737282277","285.613","South Korea"
"153","Vital Farms","VITL","1721801088","39.95","United States"
"154","East India Distilleries Parry","EIDPARRY.NS","1716542992","9.66702","India"
"155","DO &amp; CO Aktiengesellschaft","DOC.VI","1701753366","154.937","Austria"
"156","SSP Group","SSPG.L","1694709468","2.12238","United Kingdom"
"157","HelloFresh","HFG.DE","1685548133","9.73923","Germany"
"158","Papa John's Pizza","PZZA","1649251072","49.54","United States"
"159","The Chefs' Warehouse","CHEF","1589475584","39.91","United States"
"160","Corbion","CRBN.AS","1584792650","27.2777","Netherlands"
"161","Dole PLC","DOLE","1535373824","16.17","Ireland"
"162","WK Kellogg","KLG","1529045760","17.69","United States"
"163","Utz Brands","UTZ","1440975360","17.46","United States"
"164","Fresh Del Monte Produce","FDP","1391605376","29.03","Cayman Islands"
"165","Jahez International Company for Information Systems Technology","9526.SR","1369946023","6.6903","Saudi Arabia"
"166","Bloomin' Brands","BLMN","1349317888","15.45","United States"
"167","Italmobiliare","ITM.MI","1303319044","30.8238","Italy"
"168","Sildarvinnslan","SVN.IC","1250837140","0.677656","Iceland"
"169","B.F. S.p.A.","BFG.MI","1185831385","4.5281","Italy"
"170","AmRest","EAT.MC","1180503847","5.44463","Spain"
"171","Nestle Pakistan","NESTLE.PK","1109960902","24.4757","Pakistan"
"172","Zad Holding Company","ZHCD.QA","1065973310","3.70879","Qatar"
"173","Brim hf.","BRIM.IC","1063710223","0.552462","Iceland"
"174","Super Hi International","9658.HK","1055052354","1.79319","Singapore"
"175","Ottogi","007310.KS","1046960910","304.408","South Korea"
"176","Elior Group","ELIOR.PA","1014681279","4.00218","France"
"177","Modern Mills for Food Products","2284.SR","999795625","12.2211","Saudi Arabia"
"178","First Milling Company","2283.SR","976358016","17.4588","Saudi Arabia"
"179","Mezzan Holding Company","MEZZAN.KW","927354884","2965.74","Kuwait"
"180","Kura Sushi USA","KRUS","926014912","83.99","United States"
"181","First Watch Restaurant","FWRG","868159232","14.37","United States"
"182","Lassonde Industries","LAS-A.TO","867103556","127.111","Canada"
"183","Jack in the Box","JACK","861825088","44.37","United States"
"184","Mission Produce","AVO","861563776","12.15","United States"
"185","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","810621905","0.0139662","Spain"
"186","MTY Food Group","MTY.TO","792737618","33.1613","Canada"
"187","BJ's Restaurants","BJRI","789564480","33.25","United States"
"188","MARR S.p.A.","MARR.MI","778519184","12.0022","Italy"
"189","Portillo's","PTLO","773038400","12.26","United States"
"190","Olo","OLO","771625920","4.79","United States"
"191","Hain Celestial","HAIN","761882176","8.48","United States"
"192","Tanmiah Food Company","2281.SR","760188714","38.0094","Saudi Arabia"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","755285264","56.5194","France"
"194","SunOpta","STKL","751902016","6.37","Canada"
"195","Dingdong Maicai","DDL","745004096","3.27","China"
"196","Agrana","AGR.VI","726140578","11.6203","Austria"
"197","SpartanNash","SPTN","725173568","21.49","United States"
"198","Baladna","BLDN.QA","711830505","0.374451","Qatar"
"199","Südwestdeutsche Salzwerke","SSH.F","710818357","67.6487","Germany"
"200","Cloetta","CLA-B.ST","690416376","2.41349","Sweden"
"201","Collins Foods Limited","CKF.AX","683192272","5.79886","Australia"
"202","Café de Coral","0341.HK","661856049","1.14393","Hong Kong"
"203","Vinh Hoan Corporation","VHC.VN","661431525","2.94686","Vietnam"
"204","Grieg Seafood","GSF.OL","653624093","5.82901","Norway"
"205","Chuy's","CHUY","645874112","37.48","United States"
"206","B&amp;G Foods","BGS","643602560","8.13","United States"
"207","Sligro Food","SLIGR.AS","590114915","13.3552","Netherlands"
"208","Halwani Bros","6001.SR","578651299","16.3659","Saudi Arabia"
"209","Alamar Foods Company","6014.SR","543073807","21.297","Saudi Arabia"
"210","Ridley Corporation","RIC.AX","538605228","1.70535","Australia"
"211","Rogers Sugar (Lantic)","RSI.TO","534061495","4.17506","Canada"
"212","Biglari","BH","528556672","170.06","United States"
"213","Al-Jouf Agricultural Development","6070.SR","513367239","17.1122","Saudi Arabia"
"214","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"215","Calavo Growers","CVGW","500402976","28.11","United States"
"216","Oatly","OTLY","496413632","0.8316","Sweden"
"217","Cobram Estate Olives","CBO.AX","490713036","1.1739","Australia"
"218","Dine Brands Global","DIN","478858336","30.58","United States"
"219","Kri-Kri Milk Industry","KRI.AT","473750067","14.3481","Greece"
"220","Herfy Food Services Company","6002.SR","465484997","7.19674","Saudi Arabia"
"221","Seneca Foods","SENEA","435346464","63.89","United States"
"222","Beyond Meat","BYND","431204608","6.63","United States"
"223","Ismail Industries","ISIL.PK","429347336","6.47027","Pakistan"
"224","El Pollo Loco","LOCO","408222208","13.51","United States"
"225","Ricegrowers Limited","SGLLV.AX","403816579","6.23612","Australia"
"226","Aker BioMarine","AKBM.OL","402229970","4.58722","Norway"
"227","Unilever Pakistan Foods","UPFL.PK","398275694","62.5243","Pakistan"
"228","Lifeway Foods","LWAY","393729536","26.58","United States"
"229","Raisio plc","RAIVV.HE","379381805","2.40044","Finland"
"230","ORIOR AG","ORON.SW","368942859","56.4526","Switzerland"
"231","Select Harvests Limited","SHV.AX","356529986","2.5967","Australia"
"232","Vadilal Industries","VADILALIND.NS","347890534","48.3999","India"
"233","Nathan's Famous","NATH","345517984","84.59","United States"
"234","Kyokuyo","1301.T","342659104","28.8494","Japan"
"235","Parag Milk Foods","PARAGMILK.NS","332499727","2.78943","India"
"236","Greenyard","GREEN.BR","330791699","6.65576","Belgium"
"237","Ice Fish Farm","IFISH.OL","328571497","2.68746","Iceland"
"238","Denny's","DENN","325711168","6.34","United States"
"239","Pizza Pizza","PZA.TO","322497708","9.7998","Canada"
"240","Arnarlax (Icelandic Salmon)","ISLAX.OL","321358329","10.3792","Iceland"
"241","Bafang Yunji","2753.TW","320682177","4.82265","Taiwan"
"242","Barbeque Nation Hospitality","BARBEQUE.NS","320508783","8.17823","India"
"243","Mama's Creations","MAMA","304941408","8.115","United States"
"244","High Liner Foods","HLF.TO","295706261","9.87953","Canada"
"245","Forafric Global PLC","AFRI","294596032","10.74","Gibraltar"
"246","Restaurant Brands New Zealand","RBD.NZ","292136447","2.34161","New Zealand"
"247","Vidhi Specialty Food","VIDHIING.NS","280787556","5.62194","India"
"248","Saudi Fisheries Company","6050.SR","279873124","6.99683","Saudi Arabia"
"249","GEN Restaurant Group","GENK","264940192","8.15","United States"
"250","Gobarto","GOB.WA","257271832","9.25432","Poland"
"251","Wafrah for Industry and Development Company","2100.SR","249918576","10.7951","Saudi Arabia"
"252","Potbelly Corporation","PBPB","245252816","8.19","United States"
"253","Rafhan Maize Products Company","RMPL.PK","237783213","25.7441","Pakistan"
"254","Bonduelle","BON.PA","233576956","7.2886","France"
"255","Anaam International","4061.SR","229981613","0.357171","Saudi Arabia"
"256","Josef Manner &amp; Comp","MAN.VI","216530278","114.566","Austria"
"257","Whole Earth Brands","FREE","211573248","4.87","United States"
"258","Wawel","WWL.WA","201004811","155.595","Poland"
"259","Oman Flour Mills","OFMI.OM","197335586","1.25292","Oman"
"260","HF Foods Group","HFFG","188246816","3.57","United States"
"261","Tabuk Agricultural Development Company","6040.SR","176476320","4.50462","Saudi Arabia"
"262","NoHo Partners","NOHO.HE","167344044","7.96508","Finland"
"263","Dhampur Sugar Mills","DHAMPURSUG.NS","164893040","2.52178","India"
"264","Arctic Fish Holding","AFISH.OL","162472552","5.09691","Iceland"
"265","Widam Food Company","WDAM.QA","131727288","0.728846","Qatar"
"266","Alto Ingredients","ALTO","126968472","1.62","United States"
"267","Fairwood Holdings","0052.HK","123332948","0.951988","Hong Kong"
"268","TH International (Tims China)","THCH","123078880","0.779","China"
"269","Atlantic Sapphire","ASA.OL","121011864","0.0185342","Norway"
"270","Borealis Foods","BRLS","119721496","5.23","Canada"
"271","A'Saffa Foods","SPFI.OM","118533923","0.987783","Oman"
"272","The ONE Group Hospitality","STKS","118352896","3.8","United States"
"273","Iceland Seafood International","ICESEA.IC","114513838","0.0373681","Iceland"
"274","Fleury Michon","ALFLE.PA","113980360","27.2777","France"
"275","Development Works Food Company","6013.SR","113388597","37.7962","Saudi Arabia"
"276","Naturhouse Health","NTH.MC","110872240","1.84943","Spain"
"277","Village Farms International","VFF","103705928","0.9282","Canada"
"278","Raydan Food","6012.SR","101887021","6.44508","Saudi Arabia"
"279","United Foods Company","UFC.AE","98834677","3.26726","United Arab Emirates"
"280","Apex Frozen Foods","APEX.NS","93718003","2.9865","India"
"281","Tipiak","TIPI.PA","89616844","97.5177","France"
"282","Red Robin","RRGB","87904528","5.58","United States"
"283","Foodco National Foodstuff","FNF.AE","86144464","0.31","United Arab Emirates"
"284","FAT Brands","FAT","84765656","5.21","United States"
"285","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"286","Smart Good Things Holding","MLSGT.PA","74944594","3.49154","France"
"287","WASGAU Produktions &amp; Handels AG","MSH.F","70572831","10.6929","Germany"
"288","Laird Superfood","LSF","61367312","5.92","United States"
"289","Noodles &amp; Company","NDLS","51100728","1.09","United States"
"290","Proximar Seafood","PROXI.OL","47958151","0.337323","Norway"
"291","Rave Restaurant Group","RAVE","38946224","2.67","United States"
"292","Moolec Science","MLEC","33710824","0.8461","Luxembourg"
"293","Poulaillon","ALPOU.PA","31229975","6.1102","France"
"294","Davis Commodities","DTCK","28910698","1.17","Singapore"
"295","Halloren Schokoladenfabrik","H2RB.HM","28368790","4.80087","Germany"
"296","Local Bounti","LOCL","24289162","2.81","United States"
"297","YanGuFang International Group","YGF","23462400","0.7332","China"
"298","BranchOut Food","BOF","12741264","1.84","United States"
"299","Veganz Group","VEZ.DE","11893486","9.09984","Germany"
"300","Real Good Food plc","RGF","9904957","0.316","United Kingdom"
"301","Sláturfélags Suðurlands","SFS-B.IC","8209264","0.0153869","Iceland"
"302","Missfresh","MF","8143030","1","China"
"303","Milkfood Limited","MLKFOOD.BO","7789530","1.59411","India"
"304","DDC Enterprise","DDC","6621641","0.303","Hong Kong"
"305","AquaBounty","AQB","4484304","1.16","United States"
"306","Edible Garden","EDBL","4051347","0.211","United States"
"307","Stryve Foods","SNAX","3867800","0.945","United States"
"308","Farmmi","FAMI","3152440","0.2952","China"
"309","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
