"Rank","Name","Symbol","marketcap","price (USD)","country"
"36","Grupo Bimbo","BIMBOA.MX","14431603955","3.35314","Mexico"
"37","Aramark","ARMK","13920761856","52.94","United States"
"38","Kirin Holdings","2503.T","13802938099","17.15","Japan"
"39","JBS N.V.","JBS","13771475968","12.86","Brazil"
"40","Kerry Group","KRZ.IR","13534490032","84.6826","Ireland"
"41","Uni-President Enterprises","1216.TW","13514915053","2.37854","Taiwan"
"42","McCormick & Company","MKC","12554977280","46.7","United States"
"43","Saputo","SAP.TO","11696205916","28.8614","Canada"
"44","Texas Roadhouse","TXRH","11643343872","177.14","United States"
"45","Almarai","2280.SR","11331595161","11.4001","Saudi Arabia"
"46","Hormel Foods","HRL","11214791680","20.38","United States"
"47","J.M. Smucker Company","SJM","11053031424","103.64","United States"
"48","Guangdong HAID Group","002311.SZ","11043628048","6.71189","China"
"49","Mowi","MNHVF","10969375744","20.75","Norway"
"50","Delivery Hero","DHER.F","10967323832","36.1095","Germany"
"51","Domino's Pizza","DPZ","10244656128","308","United States"
"52","Smithfield Foods","SFD","10104496128","25.68","United States"
"53","Lotus Bakeries","LOTB.BR","10016061831","12323.8","Belgium"
"54","Hai Di Lao Hot Pot","6862.HK","9889440950","1.82614","China"
"55","Darling Ingredients","DAR","9874156544","62.13","United States"
"56","The Magnum Ice Cream Company","MICC","9646056448","15.74","Netherlands"
"57","CAVA Group","CAVA","9300185088","79.89","United States"
"58","Tingyi (master kang)","0322.HK","8774316865","1.55669","China"
"59","Mengniu Dairy","2319.HK","8564726861","2.21308","China"
"60","SalMar ASA","SALM.OL","8476043832","62.5362","Norway"
"61","Kikkoman","2801.T","8465208426","9.13637","Japan"
"62","Bid Corp","BID.JO","8454154100","25.1623","South Africa"
"63","Barry Callebaut","BARN.SW","8426761683","1536.97","Switzerland"
"64","Sprouts Farmers Market","SFM","8312576000","88.39","United States"
"65","Sodexo","SW.PA","8133512090","55.7717","France"
"66","Zensho Holdings","7550.T","7850671343","50.1761","Japan"
"67","Food &amp; Life Companies","3563.T","7742974314","68.1532","Japan"
"68","Empire Company","EMP-A.TO","7736848372","34.136","Canada"
"69","AAK","AAK.ST","7327715694","28.1199","Sweden"
"70","Swiggy","SWIGGY.NS","6873913856","2.63767","India"
"71","Samyang Foods","003230.KS","6808649232","912.917","South Korea"
"72","Toyo Suisan","2875.T","6753591749","69.3798","Japan"
"73","Pilgrim's Pride","PPC","6747466240","28.36","United States"
"74","McDonald's Japan","2702.T","6640410026","49.9434","Japan"
"75","Conagra Brands","CAG","6597648384","13.79","United States"
"76","Meiji Holdings","2269.T","6457813237","23.8206","Japan"
"77","Ingredion","INGR","6395449856","101.42","United States"
"78","Want Want China","0151.HK","6118829981","0.518472","Hong Kong"
"79","Fonterra","FCG.NZ","6074912811","2.5246","New Zealand"
"80","Campbell's","CPB","6064299520","20.34","United States"
"81","Lamb Weston","LW","6026877952","43.65","United States"
"82","Gruma (Maseca)","GRUMAB.MX","5885287223","17.2467","Mexico"
"83","Glanbia plc","GL9.IR","5838877794","24.1584","Ireland"
"84","Brinker International","EAT","5674483712","132.31","United States"
"85","Emmi AG","EMMN.SW","5661066422","1058.18","Switzerland"
"86","Nestle Malaysia","4707.KL","5623985534","23.9829","Malaysia"
"87","Patanjali Foods","PATANJALI.NS","5157928495","4.74127","India"
"88","Balchem","BCPC","5123744768","159.47","United States"
"89","Nissin Foods","2897.T","4938385069","17.2034","Japan"
"90","Strauss Group","STRS.TA","4870231235","41.5819","Israel"
"91","Marfrig Global Foods","MBRF3.SA","4721561670","3.36867","Brazil"
"92","L.D.C. S.A.","LOUP.PA","4617575602","131.858","France"
"93","Post Holdings","POST","4514582528","99.61","United States"
"94","Indofood CBP","ICBP.JK","4506682633","0.386445","Indonesia"
"95","Charoen Pokphand Foods","CPF.BK","4414428590","0.580467","Thailand"
"96","Skylark Holdings","3197.T","4175128092","18.3608","Japan"
"97","Americana Restaurants International","AMR.AE","4037141261","0.48","United Arab Emirates"
"98","Kobe Bussan","3038.T","3879837659","17.4991","Japan"
"99","Charoen Pokphand Indonesia","CPIN.JK","3843934154","0.234415","Indonesia"
"100","SATS","S58.SI","3786372216","2.54757","Singapore"
"101","Cranswick","CWK.L","3748226952","70.0192","United Kingdom"
"102","Unilever Indonesia","UNVR.JK","3741993401","0.0985222","Indonesia"
"103","PPB Group Berhad","4065.KL","3739157250","2.6284","Malaysia"
"104","NH Foods (Nipponham)","2282.T","3730877023","39.6339","Japan"
"105","Cal-Maine Foods","CALM","3676897024","77.61","United States"
"106","ORION","271560.KS","3545477893","89.6936","South Korea"
"107","Wingstop Restaurants","WING","3512999168","129","United States"
"108","Olam","VC2.SI","3420275704","0.906498","Singapore"
"109","Indofood","INDF.JK","3318574600","0.377951","Indonesia"
"110","Premium Brands","PBH.TO","3279328810","63.0775","Canada"
"111","Chefs' Warehouse","CHEF","3252015872","79.75","United States"
"112","Ebro Foods","EBRO.MC","3183051205","20.6872","Spain"
"113","Tootsie Roll Industries","TR","3127873024","41.61","United States"
"114","Jubilant FoodWorks","JUBLFOOD.NS","3119602068","4.74334","India"
"115","The Marzetti Company","MZTI","3098180608","112.98","United States"
"116","Tate &amp; Lyle","TATE.L","3086716013","6.9885","United Kingdom"
"117","The a2 Milk Company","A2M.AX","3053498269","4.20925","New Zealand"
"118","Nichirei Corporation","2871.T","3010152903","12.0109","Japan"
"119","The Cheesecake Factory","CAKE","2966216192","59.7","United States"
"120","Leroy Seafood","LSG.OL","2930267029","4.92088","Norway"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"122","Bakkafrost","BAKKA.OL","2876857999","48.5182","Denmark"
"123","Südzucker","SZU.F","2839058475","13.908","Germany"
"124","AWL Agri Business","AWL.NS","2677535093","2.06955","India"
"125","Jollibee","JBFCF","2633646592","2.35","Philippines"
"126","Tiger Brands","TBS.JO","2630525500","17.3672","South Africa"
"127","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2621520501","45.1951","Spain"
"128","Migros Ticaret A.S.","MGROS.IS","2596670182","14.5805","Turkey"
"129","Shake Shack","SHAK","2553628928","59.69","United States"
"130","Maple Leaf Foods","MFI.TO","2534770384","20.371","Canada"
"131","Morinaga Milk Industry","2264.T","2396750066","29.7019","Japan"
"132","Premier Foods","PFD.L","2392527310","2.77662","United Kingdom"
"133","Freshpet","FRPT","2380968192","48.45","United States"
"134","Greggs","GRG.L","2367294049","23.219","United Kingdom"
"135","DO &amp; CO Aktiengesellschaft","DOC.VI","2315673709","210.833","Austria"
"136","Calbee, Inc.","2229.T","2304341541","18.9521","Japan"
"137","Mayora","MYOR.JK","2267767623","0.102486","Indonesia"
"138","Ocado","OCDO.L","2212508838","2.66127","United Kingdom"
"139","Universal Robina Corporation","UVRBF","2147544320","1","Philippines"
"140","Hatsun Agro Products","HATSUN.NS","2131294212","9.56817","India"
"141","Austevoll Seafood","AUSS.OL","2060356081","10.2087","Norway"
"142","Savola Group","2050.SR","2053860887","6.9232","Saudi Arabia"
"143","Mitchells &amp; Butlers plc","MAB.L","2002464079","3.37353","United Kingdom"
"144","Fuji Oil Holdings","2607.T","1975682697","22.9777","Japan"
"145","AVI Limited","AVI.JO","1903433500","5.70431","South Africa"
"146","Saudia Dairy &amp; Foodstuff Company","2270.SR","1832785790","57.3469","Saudi Arabia"
"147","ARYZTA AG","ARYN.SW","1827131571","73.6015","Switzerland"
"148","Arcos Dorados Holdings","ARCO","1748503424","8.3","Uruguay"
"149","Sildarvinnslan","SVN.IC","1649801080","0.893798","Iceland"
"150","Cloetta","CLA-B.ST","1632722111","5.69523","Sweden"
"151","Saizeriya","7581.T","1600742916","32.5827","Japan"
"152","SSP Group","SSPG.L","1598953732","2.07107","United Kingdom"
"153","Nongshim","004370.KS","1595813482","262.355","South Korea"
"154","Fresh Del Monte Produce","FDP","1556706688","32.72","Cayman Islands"
"155","Flowers Foods","FLO","1552907904","7.33","United States"
"156","B.F. S.p.A.","BFG.MI","1521777158","5.81246","Italy"
"157","Wendy’s","WEN","1493368192","7.84","United States"
"158","Devyani International","DEVYANI.NS","1484877504","1.20434","India"
"159","Kagome Co., Ltd.","2811.T","1459798362","16.1467","Japan"
"160","East India Distilleries Parry","EIDPARRY.NS","1442653604","8.10816","India"
"161","Fine Organics","FINEORG.NS","1442277743","47.0411","India"
"162","Nomad Foods","NOMD","1431461504","10.24","United Kingdom"
"163","Bell Food Group","BELL.SW","1429281555","228.19","Switzerland"
"164","Cobram Estate Olives","CBO.AX","1402875630","2.93004","Australia"
"165","J&amp;J Snack Foods","JJSF","1374625408","73.3","United States"
"166","Italmobiliare","ITM.MI","1365838419","32.4985","Italy"
"167","Dole PLC","DOLE","1355063424","14.24","Ireland"
"168","Brim hf.","BRIM.IC","1326817778","0.689096","Iceland"
"169","Thai Union Group","TU.BK","1326076422","0.34398","Thailand"
"170","The National Agricultural Development Company","6010.SR","1298966637","4.30635","Saudi Arabia"
"171","Guzman y Gomez","GYG.AX","1262439970","12.4705","Australia"
"172","Corbion","CRBN.AS","1247852165","21.654","Netherlands"
"173","Nestle Pakistan","NESTLE.PK","1225784667","27.0297","Pakistan"
"174","Mezzan Holding Company","MEZZAN.KW","1216937602","3912.62","Kuwait"
"175","Princes Group plc","PRN.L","1206265978","4.92951","United Kingdom"
"176","Zad Holding Company","ZHCD.QA","1153621488","4.01374","Qatar"
"177","ARIAKE JAPAN","2815.T","1105858814","34.7214","Japan"
"178","Domino's Pizza Enterprises (Australia)","DMP.AX","1102999059","11.6415","Australia"
"179","Simply Good Foods","SMPL","1092388096","11.8","United States"
"180","Papa John's Pizza","PZZA","1085437440","32.99","United States"
"181","Lassonde Industries","LAS-A.TO","1080739126","158.429","Canada"
"182","ITOCHU-SHOKUHIN","2692.T","1032636822","81.3939","Japan"
"183","Sweetgreen","SG","1027859200","8.65","United States"
"184","Aker BioMarine","AKBM.OL","999673513","11.3957","Norway"
"185","Scandi Standard AB","SCST.ST","991208769","15.1873","Sweden"
"186","Seneca Foods","SENEA","981375168","142.62","United States"
"187","Kri-Kri Milk Industry","KRI.AT","959984490","29.1206","Greece"
"188","Savencia Fromage &amp; Dairy","SAVE.PA","956082242","74.0827","France"
"189","Almunajem Foods Company","4162.SR","954538233","15.909","Saudi Arabia"
"190","Ohsho Food Service","9936.T","918256238","17.4802","Japan"
"191","BJ's Restaurants","BJRI","896161600","42.64","United States"
"192","Mission Produce","AVO","870701888","12.29","United States"
"193","Elior Group","ELIOR.PA","864388618","3.41293","France"
"194","Biglari","BH","859149824","273.7","United States"
"195","Agrana","AGR.VI","851626116","13.6284","Austria"
"196","KOMEDA Holdings","3543.T","849344450","18.6627","Japan"
"197","ATOM Corporation","7412.T","834599467","4.3213","Japan"
"198","Royal holdings","8179.T","822388966","8.34696","Japan"
"199","Super Hi International","9658.HK","807708970","1.3728","Singapore"
"200","Ottogi","007310.KS","803848611","233.723","South Korea"
"201","Prima Meat Packers","2281.T","789439482","15.7064","Japan"
"202","Agthia Group","AGTHIA.AE","785369124","0.94","United Arab Emirates"
"203","Südwestdeutsche Salzwerke","SSH.F","783319740","74.5486","Germany"
"204","FRoSTA AG","NLM.F","775521432","113.92","Germany"
"205","SunOpta","STKL","770973184","6.5","Canada"
"206","First Milling Company","2283.SR","769066824","13.8571","Saudi Arabia"
"207","Baladna","BLDN.QA","750394774","0.35","Qatar"
"208","HelloFresh","HFG.DE","733824593","5.11939","Germany"
"209","Ridley Corporation","RIC.AX","724632041","1.93311","Australia"
"210","Collins Foods Limited","CKF.AX","682154161","5.77432","Australia"
"211","First Watch Restaurant","FWRG","678710208","11.01","United States"
"212","Showa Sangyo","2004.T","670459413","20.6315","Japan"
"213","Sligro Food","SLIGR.AS","665908777","15.0961","Netherlands"
"214","Once Upon A Farm","OFRM","665404288","15.88","United States"
"215","Jahez International Company for Information Systems Technology","6017.SR","664628155","3.25641","Saudi Arabia"
"216","Bloomin' Brands","BLMN","654949312","7.65","United States"
"217","Utz Brands","UTZ","649862080","7.34","United States"
"218","MTY Food Group","MTY.TO","627992010","27.4936","Canada"
"219","Mama's Creations","MAMA","626930944","15.42","United States"
"220","Rogers Sugar (Lantic)","RSI.TO","626167276","4.88178","Canada"
"221","Kura Sushi USA","KRUS","620392320","51.07","United States"
"222","AmRest","EAT.MC","615504361","2.87711","Spain"
"223","Ricegrowers Limited","SGLLV.AX","605175282","8.85443","Australia"
"224","Modern Mills for Food Products","2284.SR","604914855","7.46682","Saudi Arabia"
"225","Arabian Mills for Food Products","2285.SR","603866869","11.7678","Saudi Arabia"
"226","Unilever Pakistan Foods","UPFL.PK","592479687","93.0119","Pakistan"
"227","Fourth Milling","2286.SR","582795952","1.07925","Saudi Arabia"
"228","PAR Technology","PAR","577446784","14","United States"
"229","MARR S.p.A.","MARR.MI","563579152","8.96913","Italy"
"230","S Foods Inc.","2292.T","561625613","17.7318","Japan"
"231","Dingdong Maicai","DDL","551015936","2.52","China"
"232","Wellneo Sugar","2117.T","545485910","16.6562","Japan"
"233","Krispy Kreme","DNUT","544784000","3.16","United States"
"234","Kameda Seika","2220.T","512024541","8.09536","Japan"
"235","Vinh Hoan Corporation","VHC.VN","503009678","2.24105","Vietnam"
"236","Calavo Growers","CVGW","479382816","26.82","United States"
"237","Raisio plc","RAIVV.HE","467155455","2.95282","Finland"
"238","Kappa Create","7421.T","452919347","9.17726","Japan"
"239","Ismail Industries","ISIL.PK","450477649","6.7887","Pakistan"
"240","El Pollo Loco","LOCO","416933024","13.69","United States"
"241","Nathan's Famous","NATH","411201088","100.43","United States"
"242","Grieg Seafood","GSF.OL","402620889","3.58706","Norway"
"243","Beyond Meat","BYND","392742432","0.7621","United States"
"244","Canada Packers","CPKR.TO","388971316","13.0666","Canada"
"245","Ice Fish Farm","IFISH.OL","382616869","3.12951","Iceland"
"246","Fujiya Co., Ltd.","2211.T","380846028","14.7754","Japan"
"247","Dine Brands Global","DIN","378018208","29.8","United States"
"248","Bafang Yunji","2753.TW","367837580","5.51936","Taiwan"
"249","Select Harvests Limited","SHV.AX","366617989","2.57986","Australia"
"250","Alto Ingredients","ALTO","364184416","4.7","United States"
"251","Lifeway Foods","LWAY","363708928","23.8","United States"
"252","Vital Farms","VITL","354785216","8.28","United States"
"253","Al-Jouf Agricultural Development","6070.SR","349357800","11.6453","Saudi Arabia"
"254","Pizza Pizza","PZA.TO","339889976","10.0546","Canada"
"255","Kyokuyo","1301.T","333577084","28.0853","Japan"
"256","B&amp;G Foods","BGS","331973056","4.09","United States"
"257","Tanmiah Food Company","2281.SR","319778291","15.9889","Saudi Arabia"
"258","Rafhan Maize Products Company","RMPL.PK","314598111","34.0607","Pakistan"
"259","What's Cooking Group","WHATS.BR","311345275","167.734","Belgium"
"260","Oatly","OTLY","309439744","9.91","Sweden"
"261","Vadilal Industries","VADILALIND.NS","308852476","42.9688","India"
"262","Genki Global Dining Concepts","9828.T","305914810","17.3229","Japan"
"263","Bonduelle","BON.PA","302718433","9.45836","France"
"264","Café de Coral","0341.HK","294211747","0.513363","Hong Kong"
"265","Halwani Bros","6001.SR","292648539","8.27693","Saudi Arabia"
"266","Village Farms International","VFF","290293248","2.54","Canada"
"267","High Liner Foods","HLF.TO","288849523","10.2073","Canada"
"268","Portillo's","PTLO","284457184","3.93","United States"
"269","Parag Milk Foods","PARAGMILK.NS","281996985","2.23792","India"
"270","Wawel","WWL.WA","275947557","213.607","Poland"
"271","Alamar Foods Company","6014.SR","273578322","10.7286","Saudi Arabia"
"272","Arnarlax (Icelandic Salmon)","ISLAX.OL","270638989","8.74104","Iceland"
"273","Forafric Global PLC","AFRI","270091968","10.04","Gibraltar"
"274","Herfy Food Services Company","6002.SR","257161864","3.97591","Saudi Arabia"
"275","A'Saffa Foods","SPFI.OM","247480526","2.06234","Oman"
"276","Oman Flour Mills","OFMI.OM","243552279","1.4026","Oman"
"277","Josef Manner &amp; Comp","MAN.VI","226755969","119.977","Austria"
"278","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"279","Jack in the Box","JACK","205613568","10.78","United States"
"280","Naturhouse Health","NTH.MC","179464367","2.99359","Spain"
"281","NoHo Partners","NOHO.HE","176248414","8.37507","Finland"
"282","Gobarto","GOB.WA","174791395","6.28741","Poland"
"283","T&amp;G Global","TGG.NZ","167247924","1.36481","New Zealand"
"284","AB Vilkyskiu pienine","VLP1L.VS","163459820","13.6867","Lithuania"
"285","Deoleo","OLE.MC","161327897","0.322656","Spain"
"286","Vidhi Specialty Food","VIDHIING.NS","149288040","2.98905","India"
"287","United Foodbrands Limited","UFBL.NS","145252788","3.7162","India"
"288","Apex Frozen Foods","APEX.NS","140638788","4.50044","India"
"289","Arctic Fish Holding","AFISH.OL","135986718","3.02159","Iceland"
"290","Valsoia S.p.A.","VLS.MI","129459475","11.9977","Italy"
"291","Wafrah for Industry and Development Company","2100.SR","122770075","5.30299","Saudi Arabia"
"292","Cake Box Holdings","CBOX.L","115089002","2.61566","United Kingdom"
"293","ORIOR AG","ORON.SW","109800974","16.8086","Switzerland"
"294","HF Foods Group","HFFG","108020336","2.02","United States"
"295","Iceland Seafood International","ICESEA.IC","107822005","0.0351844","Iceland"
"296","United Foods Company","UFC.AE","106920726","3.53457","United Arab Emirates"
"297","Fleury Michon","ALFLE.PA","106876160","25.8591","France"
"298","Dhofar Food & Investment SAOG","DFIN.OM","105769993","0.535065","Oman"
"299","Groupe Minoteries SA","GMI.SW","100851897","305.612","Switzerland"
"300","Foodco National Foodstuff","FNF.AE","95308115","0.34","United Arab Emirates"
"301","Dhampur Sugar Mills","DHAMPURSUG.NS","95189791","1.48025","India"
"302","Apetit Oyj","APETIT.HE","93525973","14.968","Finland"
"303","Anaam International","4061.SR","85116991","2.70213","Saudi Arabia"
"304","Omer-Decugis & Cie","ALODC.PA","84475471","9.94758","France"
"305","WASGAU Produktions &amp; Handels AG","MSH.F","77647063","11.7647","Germany"
"306","GEN Restaurant Group","GENK","75818616","2.3","United States"
"307","Noodles &amp; Company","NDLS","73473856","12.47","United States"
"308","Widam Food Company","WDAM.QA","71703299","0.398352","Qatar"
"309","Saudi Fisheries Company","6050.SR","69858770","10.5847","Saudi Arabia"
"310","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"311","Red Robin","RRGB","68007488","3.75","United States"
"312","Development Works Food Company","6013.SR","67593141","22.531","Saudi Arabia"
"313","Hain Celestial","HAIN","66941004","0.7417","United States"
"314","Fairwood Holdings","0052.HK","65349567","0.504424","Hong Kong"
"315","Tabuk Agricultural Development Company","6040.SR","63996475","1.63353","Saudi Arabia"
"316","The ONE Group Hospitality","STKS","62497316","1.98","United States"
"317","TH International (Tims China)","THCH","60869404","1.9","China"
"318","Unikai Foods","UNIKAI.AE","60287474","1.55216","United Arab Emirates"
"319","Gulf Mushroom Products Company SAOG","GMPI.OM","54395920","1.08052","Oman"
"320","DDC Enterprise","DDC","53130568","1.2","Hong Kong"
"321","Poulaillon","ALPOU.PA","52986553","10.3669","France"
"322","BranchOut Food","BOF","49700516","3.245","United States"
"323","Al Abraaj Restaurants Group","ABRAAJ.BH","44272968","2.65252","Bahrain"
"324","Local Bounti","LOCL","40577360","1.78","United States"
"325","Rave Restaurant Group","RAVE","36950072","2.6","United States"
"326","Halloren Schokoladenfabrik","H2RB.HM","35103499","5.94059","Germany"
"327","Laird Superfood","LSF","34663696","3.15","United States"
"328","Al Jazeira Services Co. SAOG","AJSS.OM","31158540","0.727273","Oman"
"329","Borealis Foods","BRLS","29833998","1.39","Canada"
"330","Proximar Seafood","PROXI.OL","28239623","0.053957","Norway"
"331","Raydan Food","6012.SR","27168263","3.71476","Saudi Arabia"
"332","Bahrain Flour Mills Company","BFM.BH","24042077","0.535809","Bahrain"
"333","YanGuFang International Group","YGF","23462400","0.7332","China"
"334","Farmmi","FAMI","20032054","1.45","China"
"335","Rocky Mountain Chocolate Factory","RMCF","19318940","2.07","United States"
"336","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"337","Milkfood Limited","MLKFOOD.BO","15436435","0.633207","India"
"338","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"339","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"340","Bahrain Family Leisure Company","FAMILY.BH","8594164","0.0875332","Bahrain"
"341","Atlantic Sapphire","ASA.OL","8589528","0.239569","Norway"
"342","Moolec Science","MLEC","6041301","8.32","Luxembourg"
"343","Veganz Group","VEZ.DE","5857202","4.21666","Germany"
"344","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"345","AquaBounty","AQB","4635057","0.9005","United States"
"346","Edible Garden","EDBL","1496329","0.287","United States"
"347","Davis Commodities","DTCK","1368533","1","Singapore"
"348","Stryve Foods","SNAX","4356","0.001","United States"
"349","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
