"Rank","Name","Symbol","marketcap","price (USD)","country"
"37","Almarai","2280.SR","14633498832","14.722","Saudi Arabia"
"38","US Foods","USFD","14372673536","58.77","United States"
"39","Domino's Pizza","DPZ","14113434624","403.55","United States"
"40","Bunge","BG","14065945600","99.3","United States"
"41","JBS","JBSS3.SA","13309348426","6.00028","Brazil"
"42","Grab Holdings","GRAB","13150519296","3.32","Singapore"
"43","Sodexo","SW.PA","13040733872","89.0767","France"
"44","Yum China","YUMC","12955341824","33.85","China"
"45","CAVA Group","CAVA","12794806272","111.92","United States"
"46","J.M. Smucker Company","SJM","12634648576","118.74","United States"
"47","Kirin Holdings","2503.T","12166849147","15.0205","Japan"
"48","Performance Food Group","PFGC","11452314624","73.49","United States"
"49","Texas Roadhouse","TXRH","11114339328","166.69","United States"
"50","Wingstop Restaurants","WING","10927318016","372.89","United States"
"51","Pilgrim's Pride","PPC","10862605312","45.81","United States"
"52","Kikkoman","2801.T","10677731119","11.2224","Japan"
"53","Lotus Bakeries","LOTB.BR","10282584104","12657.4","Belgium"
"54","Sprouts Farmers Market","SFM","9981960192","99.69","United States"
"55","Aramark","ARMK","9563198464","36.3","United States"
"56","Mowi","MNHVF","9333853184","18.05","Norway"
"57","WH Group","0288.HK","9312651187","0.718142","Hong Kong"
"58","Saputo","SAP.TO","9264526140","21.8325","Canada"
"59","Hai Di Lao Hot Pot","6862.HK","9221867787","1.70302","China"
"60","Lamb Weston","LW","8867375104","61.72","United States"
"61","Barry Callebaut","BARN.SW","8829282167","1613.06","Switzerland"
"62","Ingredion","INGR","8737745920","134.3","United States"
"63","Delivery Hero","DHER.F","8627456170","31.1244","Germany"
"64","Indofood CBP","ICBP.JK","8547851553","0.732972","Indonesia"
"65","Bid Corp","BID.JO","8420456500","25.1211","South Africa"
"66","Patanjali Foods","PATANJALI.NS","8420278565","23.2413","India"
"67","AAK","AAK.ST","8018609560","30.8932","Sweden"
"68","Nissin Foods","2897.T","7873476226","26.2738","Japan"
"69","Tingyi (master kang)","0322.HK","7644561372","1.35678","China"
"70","BRF","BRFS","7275244544","4.35","Brazil"
"71","Savola Group","2050.SR","7100756560","7.84105","Saudi Arabia"
"72","Meiji Holdings","2269.T","6862696926","25.0227","Japan"
"73","Post Holdings","POST","6831343104","116.92","United States"
"74","Want Want China","0151.HK","6801245193","0.575796","Hong Kong"
"75","Empire Company","EMP-A.TO","6754597362","27.9565","Canada"
"76","Gruma (Maseca)","GRUMAB.MX","6683250958","18.36","Mexico"
"77","Freshpet","FRPT","6649785856","137.15","United States"
"78","SalMar ASA","SALM.OL","6548947045","49.7036","Norway"
"79","Mengniu Dairy","2319.HK","6530574281","1.66199","China"
"80","Kobe Bussan","3038.T","6468131629","29.2848","Japan"
"81","Americana Restaurants International","AMR.AE","6467897008","0.77","United Arab Emirates"
"82","Darling Ingredients","DAR","6416617984","40.35","United States"
"83","Toyo Suisan","2875.T","6314951795","62.7423","Japan"
"84","McDonald's Japan","2702.T","5959336060","44.8209","Japan"
"85","Adani Wilmar","AWL.NS","5724408066","4.40448","India"
"86","Nestle Malaysia","4707.KL","5662382655","24.1466","Malaysia"
"87","Charoen Pokphand Foods","CPF.BK","5653891259","0.73014","Thailand"
"88","Balchem","BCPC","5573827584","171.8","United States"
"89","Emmi AG","EMMN.SW","5547559970","1036.96","Switzerland"
"90","Unilever Indonesia","UNVR.JK","5531123468","0.144984","Indonesia"
"91","Jollibee","JBFCF","5244734464","4.17","Philippines"
"92","Jubilant FoodWorks","JUBLFOOD.NS","5125195196","7.79496","India"
"93","Charoen Pokphand Indonesia","CPIN.JK","5124705438","0.31252","Indonesia"
"94","Flowers Foods","FLO","4875320320","23.15","United States"
"95","Lancaster Colony Corporation","LANC","4701336064","170.79","United States"
"96","PPB Group Berhad","4065.KL","4699631227","3.30355","Malaysia"
"97","Glanbia plc","GL9.IR","4514014014","17.4288","Ireland"
"98","Universal Robina Corporation","UVRBF","4469399040","2.07","Philippines"
"99","Greggs","GRG.L","4201227441","41.3996","United Kingdom"
"100","SATS","S58.SI","4153111354","2.77793","Singapore"
"101","Shake Shack","SHAK","4151945472","97.76","United States"
"102","Fonterra","FCG.NZ","4127070221","2.1399","New Zealand"
"103","Indofood","INDF.JK","3833198993","0.436562","Indonesia"
"104","Ocado","OCDO.L","3781254677","4.60665","United Kingdom"
"105","Mayora","MYOR.JK","3760307184","0.168181","Indonesia"
"106","Hatsun Agro Products","HATSUN.NS","3567489663","15.9897","India"
"107","Cal-Maine Foods","CALM","3485031168","71.07","United States"
"108","Tate &amp; Lyle","TATE.L","3442902489","8.96029","United Kingdom"
"109","Cranswick","CWK.L","3349702998","62.4009","United Kingdom"
"110","Wendy’s Company","WEN","3349444608","16.48","United States"
"111","Sweetgreen","SG","3340965632","29.27","United States"
"112","J&amp;J Snack Foods","JJSF","3314460160","170.64","United States"
"113","Olam","VC2.SI","3308628531","0.872407","Singapore"
"114","Deliveroo","ROO.L","3266979971","1.96641","United Kingdom"
"115","Saudia Dairy &amp; Foodstuff Company","2270.SR","3259101282","100.28","Saudi Arabia"
"116","Simply Good Foods","SMPL","3233391616","32.29","United States"
"117","Brinker International","EAT","3201466368","71.21","United States"
"118","Bakkafrost","BAKKA.OL","3147429557","53.0733","Denmark"
"119","Nomad Foods","NOMD","3084949248","19.02","United Kingdom"
"120","Just Eat Takeaway","TKWY.AS","2958299978","14.3638","Netherlands"
"121","Premium Brands","PBH.TO","2813496892","63.3504","Canada"
"122","Samyang Foods","003230.KS","2798401355","375.215","South Korea"
"123","L.D.C. S.A.","LOUP.PA","2791431747","161.255","France"
"124","Marel","MAREL.AS","2739668231","3.63375","Iceland"
"125","Südzucker","SZU.F","2725484462","13.3532","Germany"
"126","Ebro Foods","EBRO.MC","2719063256","17.6717","Spain"
"127","The a2 Milk Company","A2M.AX","2686391766","3.71039","New Zealand"
"128","Leroy Seafood","LSG.OL","2667658921","4.47988","Norway"
"129","ORION","271560.KS","2650222889","67.0454","South Korea"
"130","Migros Ticaret A.S.","MGROS.IS","2628937111","14.7617","Turkey"
"131","Devyani International","DEVYANI.NS","2574464606","2.13355","India"
"132","The National Agricultural Development Company","6010.SR","2212321617","7.33431","Saudi Arabia"
"133","Tootsie Roll Industries","TR","2165310976","30.37","United States"
"134","TreeHouse Foods","THS","2165267968","41.72","United States"
"135","Maple Leaf Foods","MFI.TO","2009604911","16.3209","Canada"
"136","Tiger Brands","TBS.JO","1983648600","12.7286","South Africa"
"137","The Cheesecake Factory","CAKE","1980446976","38.93","United States"
"138","Fine Organics","FINEORG.NS","1973888518","64.3799","India"
"139","Bell Food Group","BELL.SW","1951884725","310.972","Switzerland"
"140","ARYZTA AG","ARYN.SW","1948349285","1.96812","Switzerland"
"141","Krispy Kreme","DNUT","1923264000","11.34","United States"
"142","Thai Union Group","TU.BK","1913814258","0.449766","Thailand"
"143","PAR Technology","PAR","1883859968","51.92","United States"
"144","Domino's Pizza Enterprises (Australia)","DMP.AX","1882784920","20.7057","Australia"
"145","Almunajem Foods Company","4162.SR","1862648353","31.0441","Saudi Arabia"
"146","AVI Limited","AVI.JO","1829860800","5.52282","South Africa"
"147","Arcos Dorados Holdings","ARCO","1813808384","8.61","Uruguay"
"148","SSP Group","SSPG.L","1792088934","2.24433","United Kingdom"
"149","Strauss Group","STRS.TA","1787372276","15.3337","Israel"
"150","DO &amp; CO Aktiengesellschaft","DOC.VI","1783271995","162.359","Austria"
"151","Austevoll Seafood","AUSS.OL","1742739722","8.63495","Norway"
"152","East India Distilleries Parry","EIDPARRY.NS","1735408461","9.77409","India"
"153","The Chefs' Warehouse","CHEF","1687448704","42.37","United States"
"154","Nongshim","004370.KS","1676998759","290.007","South Korea"
"155","Papa John's Pizza","PZZA","1558212992","47.76","United States"
"156","Agthia Group","AGTHIA.AE","1538884316","1.85","United Arab Emirates"
"157","Dole PLC","DOLE","1516383488","15.97","Ireland"
"158","Corbion","CRBN.AS","1495134721","25.7345","Netherlands"
"159","Bloomin' Brands","BLMN","1464877568","17.24","United States"
"160","WK Kellogg","KLG","1463759872","17.04","United States"
"161","Jahez International Company for Information Systems Technology","9526.SR","1450405262","7.04094","Saudi Arabia"
"162","Utz Brands","UTZ","1446752640","17.53","United States"
"163","Fresh Del Monte Produce","FDP","1421326080","29.65","Cayman Islands"
"164","HelloFresh","HFG.DE","1372803110","7.90148","Germany"
"165","Italmobiliare","ITM.MI","1316962509","31.1465","Italy"
"166","AmRest","EAT.MC","1302740004","6.00839","Spain"
"167","Vital Farms","VITL","1299431808","30.15","United States"
"168","Sildarvinnslan","SVN.IC","1269091248","0.687545","Iceland"
"169","Nestle Pakistan","NESTLE.PK","1140418430","25.1473","Pakistan"
"170","Zad Holding Company","ZHCD.QA","1084923921","3.77473","Qatar"
"171","First Milling Company","2283.SR","1083504450","19.5226","Saudi Arabia"
"172","Modern Mills for Food Products","2284.SR","1060880728","13.0951","Saudi Arabia"
"173","Ottogi","007310.KS","1053984036","306.45","South Korea"
"174","Brim hf.","BRIM.IC","1053494666","0.547156","Iceland"
"175","First Watch Restaurant","FWRG","947302528","15.68","United States"
"176","Mezzan Holding Company","MEZZAN.KW","945601466","3044.19","Kuwait"
"177","Super Hi International","9658.HK","931075864","1.58248","Singapore"
"178","Elior Group","ELIOR.PA","900026472","3.54981","France"
"179","Jack in the Box","JACK","897200640","46.91","United States"
"180","Lassonde Industries","LAS-A.TO","856452239","125.55","Canada"
"181","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","846202501","0.0145792","Spain"
"182","Olo","OLO","833224832","5.14","United States"
"183","MARR S.p.A.","MARR.MI","831048907","12.812","Italy"
"184","Aker BioMarine","AKBM.OL","827330786","9.43526","Norway"
"185","Agrana","AGR.VI","824766459","13.1986","Austria"
"186","Mission Produce","AVO","754479168","10.64","United States"
"187","Savencia Fromage &amp; Dairy","SAVE.PA","752737265","56.3287","France"
"188","SpartanNash","SPTN","751165952","22.26","United States"
"189","Hain Celestial","HAIN","747956288","8.325","United States"
"190","MTY Food Group","MTY.TO","743276664","31.0923","Canada"
"191","Portillo's","PTLO","740299264","11.98","United States"
"192","Tanmiah Food Company","2281.SR","723296440","36.1648","Saudi Arabia"
"193","Baladna","BLDN.QA","717053046","0.377198","Qatar"
"194","Südwestdeutsche Salzwerke","SSH.F","707927440","67.3735","Germany"
"195","Kura Sushi USA","KRUS","691448896","61.49","United States"
"196","BJ's Restaurants","BJRI","690467200","29.82","United States"
"197","Vinh Hoan Corporation","VHC.VN","664510871","2.96058","Vietnam"
"198","B&amp;G Foods","BGS","649935680","8.21","United States"
"199","Chuy's","CHUY","640813440","37.19","United States"
"200","Cloetta","CLA-B.ST","639341359","2.23495","Sweden"
"201","SunOpta","STKL","635615040","5.44","Canada"
"202","Sligro Food","SLIGR.AS","621751093","14.0711","Netherlands"
"203","Collins Foods Limited","CKF.AX","615789491","5.22675","Australia"
"204","Café de Coral","0341.HK","601943362","1.04515","Hong Kong"
"205","Halwani Bros","6001.SR","577104839","16.3222","Saudi Arabia"
"206","Alamar Foods Company","6014.SR","549513268","21.5495","Saudi Arabia"
"207","Biglari","BH","532938560","172.01","United States"
"208","Al-Jouf Agricultural Development","6070.SR","522469680","17.4157","Saudi Arabia"
"209","Rogers Sugar (Lantic)","RSI.TO","520041555","4.06546","Canada"
"210","Oatly","OTLY","518977888","0.8694","Sweden"
"211","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"212","Grieg Seafood","GSF.OL","497093990","4.43307","Norway"
"213","Ridley Corporation","RIC.AX","489512421","1.54991","Australia"
"214","Dingdong Maicai","DDL","482190688","2.22","China"
"215","Herfy Food Services Company","6002.SR","471795710","7.29431","Saudi Arabia"
"216","Cobram Estate Olives","CBO.AX","462780706","1.10708","Australia"
"217","Dine Brands Global","DIN","462029824","30.2","United States"
"218","Kri-Kri Milk Industry","KRI.AT","449724692","13.6404","Greece"
"219","Seneca Foods","SENEA","414855296","59.7","United States"
"220","Calavo Growers","CVGW","408334304","22.94","United States"
"221","El Pollo Loco","LOCO","403732768","13.49","United States"
"222","Unilever Pakistan Foods","UPFL.PK","398990356","62.6365","Pakistan"
"223","ORIOR AG","ORON.SW","394941723","60.4308","Switzerland"
"224","Beyond Meat","BYND","389580000","5.99","United States"
"225","Ismail Industries","ISIL.PK","386239081","5.82063","Pakistan"
"226","Ricegrowers Limited","SGLLV.AX","360613190","5.56894","Australia"
"227","Vadilal Industries","VADILALIND.NS","354295593","49.291","India"
"228","Select Harvests Limited","SHV.AX","339521737","2.8046","Australia"
"229","Greenyard","GREEN.BR","335945006","6.75944","Belgium"
"230","Ice Fish Farm","IFISH.OL","331878639","2.71451","Iceland"
"231","Kyokuyo","1301.T","329050557","27.7037","Japan"
"232","Arnarlax (Icelandic Salmon)","ISLAX.OL","318796564","10.2964","Iceland"
"233","Denny's","DENN","315950112","6.15","United States"
"234","Anaam International","4061.SR","315470654","0.290705","Saudi Arabia"
"235","Nathan's Famous","NATH","314148128","76.91","United States"
"236","Bafang Yunji","2753.TW","311866914","4.69008","Taiwan"
"237","Pizza Pizza","PZA.TO","303998819","9.23767","Canada"
"238","Mama's Creations","MAMA","301831136","8.1","United States"
"239","Forafric Global PLC","AFRI","299971872","11.16","Gibraltar"
"240","Lifeway Foods","LWAY","297145152","20.09","United States"
"241","High Liner Foods","HLF.TO","295707865","9.87959","Canada"
"242","Barbeque Nation Hospitality","BARBEQUE.NS","290302245","7.42976","India"
"243","GEN Restaurant Group","GENK","288519584","8.81","United States"
"244","Restaurant Brands New Zealand","RBD.NZ","276230575","2.21411","New Zealand"
"245","Gobarto","GOB.WA","274035667","9.85733","Poland"
"246","Parag Milk Foods","PARAGMILK.NS","271603722","2.27855","India"
"247","Wafrah for Industry and Development Company","2100.SR","266118776","11.4949","Saudi Arabia"
"248","Vidhi Specialty Food","VIDHIING.NS","264971649","5.30527","India"
"249","Rafhan Maize Products Company","RMPL.PK","245564287","26.5866","Pakistan"
"250","Saudi Fisheries Company","6050.SR","236618216","5.91546","Saudi Arabia"
"251","Bonduelle","BON.PA","234656894","7.32273","France"
"252","Potbelly Corporation","PBPB","231777392","7.74","United States"
"253","Josef Manner &amp; Comp","MAN.VI","212922465","112.657","Austria"
"254","Whole Earth Brands","FREE","211573248","4.87","United States"
"255","Oman Flour Mills","OFMI.OM","204545455","1.2987","Oman"
"256","Wawel","WWL.WA","202013558","156.375","Poland"
"257","Tabuk Agricultural Development Company","6040.SR","188491189","4.81131","Saudi Arabia"
"258","Dhampur Sugar Mills","DHAMPURSUG.NS","176016633","2.6913","India"
"259","HF Foods Group","HFFG","169263952","3.21","United States"
"260","Borealis Foods","BRLS","151790192","7.1","Canada"
"261","Arctic Fish Holding","AFISH.OL","146205188","4.58658","Iceland"
"262","Widam Food Company","WDAM.QA","142912097","0.793956","Qatar"
"263","A'Saffa Foods","SPFI.OM","124363636","1.03636","Oman"
"264","Fairwood Holdings","0052.HK","119785587","0.916914","Hong Kong"
"265","Village Farms International","VFF","111728000","1","Canada"
"266","Raydan Food","6012.SR","111095875","7.0276","Saudi Arabia"
"267","Iceland Seafood International","ICESEA.IC","110312458","0.0359971","Iceland"
"268","The ONE Group Hospitality","STKS","110255072","3.54","United States"
"269","Alto Ingredients","ALTO","104787336","1.37","United States"
"270","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"271","Apex Frozen Foods","APEX.NS","97015852","3.10035","India"
"272","TH International (Tims China)","THCH","96804144","0.6127","China"
"273","Development Works Food Company","6013.SR","96012802","32.0043","Saudi Arabia"
"274","Foodco National Foodstuff","FNF.AE","89961064","0.32","United Arab Emirates"
"275","FAT Brands","FAT","85075768","5.025","United States"
"276","WASGAU Produktions &amp; Handels AG","MSH.F","80185553","12.1493","Germany"
"277","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"278","Smart Good Things Holding","MLSGT.PA","75863397","3.53435","France"
"279","Noodles &amp; Company","NDLS","68455200","1.5","United States"
"280","Red Robin","RRGB","52616688","3.34","United States"
"281","Laird Superfood","LSF","38341416","3.73","United States"
"282","Moolec Science","MLEC","35287884","0.942","Luxembourg"
"283","Halloren Schokoladenfabrik","H2RB.HM","29108175","4.926","Germany"
"284","Davis Commodities","DTCK","28665700","1.17","Singapore"
"285","Rave Restaurant Group","RAVE","25672416","1.76","United States"
"286","YanGuFang International Group","YGF","23462400","0.7332","China"
"287","BranchOut Food","BOF","22959360","3.38","United States"
"288","Local Bounti","LOCL","22473958","2.6","United States"
"289","Veganz Group","VEZ.DE","17561741","14.0269","Germany"
"290","Real Good Food plc","RGF","15022670","0.4427","United Kingdom"
"291","Sláturfélags Suðurlands","SFS-B.IC","11523197","0.0215983","Iceland"
"292","Milkfood Limited","MLKFOOD.BO","8960549","1.83376","India"
"293","DDC Enterprise","DDC","8596933","0.383","Hong Kong"
"294","Atlantic Sapphire","ASA.OL","8163073","0.0728144","Norway"
"295","Missfresh","MF","8143030","1","China"
"296","Stryve Foods","SNAX","5629038","1.51","United States"
"297","AquaBounty","AQB","3943095","1.02","United States"
"298","Edible Garden","EDBL","3384777","1.071","United States"
"299","Farmmi","FAMI","2117645","0.1983","China"
"300","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
