"Rank","Name","Symbol","marketcap","price (USD)","country"
"73","Want Want China","0151.HK","7228009222","0.611926","Hong Kong"
"74","Meiji Holdings","2269.T","6958480395","25.5519","Japan"
"75","Empire Company","EMP-A.TO","6913353994","28.9813","Canada"
"76","Freshpet","FRPT","6894153216","142.19","United States"
"77","Mengniu Dairy","2319.HK","6861733481","1.74983","China"
"78","SalMar ASA","SALM.OL","6734909105","51.115","Norway"
"79","Post Holdings","POST","6689364480","114.49","United States"
"80","Gruma (Maseca)","GRUMAB.MX","6659415092","18.2945","Mexico"
"81","Toyo Suisan","2875.T","6407495873","64.315","Japan"
"82","McDonald's Japan","2702.T","6169379673","46.4006","Japan"
"83","Americana Restaurants International","AMR.AE","5940373493","0.71","United Arab Emirates"
"84","Darling Ingredients","DAR","5844131840","36.75","United States"
"85","Balchem","BCPC","5668887552","174.73","United States"
"86","Charoen Pokphand Foods","CPF.BK","5652576094","0.72997","Thailand"
"87","Nestle Malaysia","4707.KL","5515734832","23.5213","Malaysia"
"88","Jubilant FoodWorks","JUBLFOOD.NS","5509610092","8.37962","India"
"89","Jollibee","JBFCF","5441773056","4.57","Philippines"
"90","Emmi AG","EMMN.SW","5434530065","1015.84","Switzerland"
"91","Unilever Indonesia","UNVR.JK","5390032100","0.141285","Indonesia"
"92","Adani Wilmar","AWL.NS","5375700074","4.13617","India"
"93","Charoen Pokphand Indonesia","CPIN.JK","5338238358","0.325542","Indonesia"
"94","Lancaster Colony Corporation","LANC","5004408832","181.8","United States"
"95","Flowers Foods","FLO","4936393728","23.44","United States"
"96","PPB Group Berhad","4065.KL","4752956569","3.34104","Malaysia"
"97","Shake Shack","SHAK","4541827584","106.94","United States"
"98","Glanbia plc","GL9.IR","4498770496","17.398","Ireland"
"99","SATS","S58.SI","4235338339","2.83293","Singapore"
"100","Sweetgreen","SG","4224432128","37.01","United States"
"101","Greggs","GRG.L","4181941225","41.2095","United Kingdom"
"102","Fonterra","FCG.NZ","4176150837","2.16535","New Zealand"
"103","Mayora","MYOR.JK","4119742115","0.184257","Indonesia"
"104","Indofood","INDF.JK","4087510777","0.465525","Indonesia"
"105","Universal Robina Corporation","UVRBF","3914673152","1.63","Philippines"
"106","Ocado","OCDO.L","3701447341","4.50942","United Kingdom"
"107","Cal-Maine Foods","CALM","3664505344","74.73","United States"
"108","Wendy’s Company","WEN","3544558080","17.44","United States"
"109","Brinker International","EAT","3446038528","76.65","United States"
"110","Simply Good Foods","SMPL","3393608960","33.89","United States"
"111","Deliveroo","ROO.L","3336177647","2.01585","United Kingdom"
"112","Olam","VC2.SI","3319271700","0.875213","Singapore"
"113","Tate &amp; Lyle","TATE.L","3318053777","8.68812","United Kingdom"
"114","Saudia Dairy &amp; Foodstuff Company","2270.SR","3296643873","103.021","Saudi Arabia"
"115","Cranswick","CWK.L","3275944270","61.0268","United Kingdom"
"116","Bakkafrost","BAKKA.OL","3274458602","55.2154","Denmark"
"117","J&amp;J Snack Foods","JJSF","3264929536","168.09","United States"
"118","Nomad Foods","NOMD","3200107520","19.73","United Kingdom"
"119","Hatsun Agro Products","HATSUN.NS","3189439221","14.3038","India"
"120","Premium Brands","PBH.TO","3133791691","70.5623","Canada"
"121","Devyani International","DEVYANI.NS","3026674505","2.50912","India"
"122","Samyang Foods","003230.KS","3026073942","405.742","South Korea"
"123","Just Eat Takeaway","TKWY.AS","2882548369","13.996","Netherlands"
"124","L.D.C. S.A.","LOUP.PA","2829485957","163.453","France"
"125","Marel","MAREL.AS","2773840851","3.67908","Iceland"
"126","Ebro Foods","EBRO.MC","2728102695","17.7305","Spain"
"127","ORION","271560.KS","2717385185","68.7444","South Korea"
"128","Leroy Seafood","LSG.OL","2695834966","4.52719","Norway"
"129","Migros Ticaret A.S.","MGROS.IS","2604528559","14.6246","Turkey"
"130","Südzucker","SZU.F","2555861277","12.5222","Germany"
"131","The a2 Milk Company","A2M.AX","2514960536","3.47361","New Zealand"
"132","The National Agricultural Development Company","6010.SR","2320184098","7.6919","Saudi Arabia"
"133","Tootsie Roll Industries","TR","2305099520","32.03","United States"
"134","TreeHouse Foods","THS","2176685824","41.94","United States"
"135","Tiger Brands","TBS.JO","2110165200","13.5404","South Africa"
"136","Krispy Kreme","DNUT","2038592128","12.02","United States"
"137","PAR Technology","PAR","2033349760","56.04","United States"
"138","AVI Limited","AVI.JO","1997352900","6.02834","South Africa"
"139","Maple Leaf Foods","MFI.TO","1991679585","16.1753","Canada"
"140","Fine Organics","FINEORG.NS","1972028532","63.4134","India"
"141","Bell Food Group","BELL.SW","1971615267","314.115","Switzerland"
"142","Almunajem Foods Company","4162.SR","1970832111","32.8472","Saudi Arabia"
"143","The Cheesecake Factory","CAKE","1970272512","38.73","United States"
"144","Domino's Pizza Enterprises (Australia)","DMP.AX","1933947654","21.2684","Australia"
"145","ARYZTA AG","ARYN.SW","1920913679","1.9404","Switzerland"
"146","Thai Union Group","TU.BK","1893974786","0.445104","Thailand"
"147","Austevoll Seafood","AUSS.OL","1817800564","9.00686","Norway"
"148","Nongshim","004370.KS","1772582618","291.417","South Korea"
"149","East India Distilleries Parry","EIDPARRY.NS","1763627888","9.89701","India"
"150","Strauss Group","STRS.TA","1763520429","15.1291","Israel"
"151","Arcos Dorados Holdings","ARCO","1759036160","8.35","Uruguay"
"152","Agthia Group","AGTHIA.AE","1697298867","2.04","United Arab Emirates"
"153","DO &amp; CO Aktiengesellschaft","DOC.VI","1689394752","153.812","Austria"
"154","SSP Group","SSPG.L","1689293254","2.1156","United Kingdom"
"155","Papa John's Pizza","PZZA","1634557568","50.1","United States"
"156","The Chefs' Warehouse","CHEF","1618947328","40.65","United States"
"157","HelloFresh","HFG.DE","1603786525","9.37278","Germany"
"158","Dole PLC","DOLE","1598991744","16.84","Ireland"
"159","WK Kellogg","KLG","1563405568","18.2","United States"
"160","Corbion","CRBN.AS","1518132340","26.1303","Netherlands"
"161","Utz Brands","UTZ","1455830784","17.64","United States"
"162","Vital Farms","VITL","1441011840","33.435","United States"
"163","Jahez International Company for Information Systems Technology","9526.SR","1419445910","6.93204","Saudi Arabia"
"164","Bloomin' Brands","BLMN","1418144256","16.69","United States"
"165","Fresh Del Monte Produce","FDP","1398795776","29.18","Cayman Islands"
"166","Italmobiliare","ITM.MI","1358825532","32.1365","Italy"
"167","AmRest","EAT.MC","1297460142","5.98404","Spain"
"168","Sildarvinnslan","SVN.IC","1292898304","0.700443","Iceland"
"169","Nestle Pakistan","NESTLE.PK","1134072630","25.0074","Pakistan"
"170","Zad Holding Company","ZHCD.QA","1096768070","3.81593","Qatar"
"171","Ottogi","007310.KS","1085801165","315.701","South Korea"
"172","Brim hf.","BRIM.IC","1070520682","0.555999","Iceland"
"173","First Milling Company","2283.SR","1059482213","19.0898","Saudi Arabia"
"174","Modern Mills for Food Products","2284.SR","1046501613","12.9176","Saudi Arabia"
"175","Elior Group","ELIOR.PA","1019931915","4.02261","France"
"176","Kura Sushi USA","KRUS","944234240","83.97","United States"
"177","Mission Produce","AVO","943110976","13.3","United States"
"178","First Watch Restaurant","FWRG","932802944","15.44","United States"
"179","Super Hi International","9658.HK","925376751","1.57279","Singapore"
"180","Mezzan Holding Company","MEZZAN.KW","916414931","2950.23","Kuwait"
"181","Lassonde Industries","LAS-A.TO","900235148","131.968","Canada"
"182","MARR S.p.A.","MARR.MI","845312553","13.0319","Italy"
"183","Jack in the Box","JACK","844604160","44.16","United States"
"184","Olo","OLO","838088064","5.17","United States"
"185","Portillo's","PTLO","832373248","13.47","United States"
"186","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","810424043","0.0139628","Spain"
"187","MTY Food Group","MTY.TO","790981095","33.0878","Canada"
"188","SunOpta","STKL","779329472","6.67","Canada"
"189","Tanmiah Food Company","2281.SR","765723732","38.2862","Saudi Arabia"
"190","Agrana","AGR.VI","761723191","12.1897","Austria"
"191","BJ's Restaurants","BJRI","760162304","32.83","United States"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","746354539","55.8511","France"
"193","SpartanNash","SPTN","730910208","21.66","United States"
"194","Baladna","BLDN.QA","728542523","0.383242","Qatar"
"195","B&amp;G Foods","BGS","726724672","9.18","United States"
"196","Hain Celestial","HAIN","695397184","7.74","United States"
"197","Südwestdeutsche Salzwerke","SSH.F","686993050","65.3812","Germany"
"198","Vinh Hoan Corporation","VHC.VN","660585233","2.94309","Vietnam"
"199","Collins Foods Limited","CKF.AX","647248836","5.49377","Australia"
"200","Chuy's","CHUY","643915008","37.37","United States"
"201","Cloetta","CLA-B.ST","643666387","2.25007","Sweden"
"202","Halwani Bros","6001.SR","630652966","17.8367","Saudi Arabia"
"203","Sligro Food","SLIGR.AS","608149220","13.7633","Netherlands"
"204","Grieg Seafood","GSF.OL","599814405","5.34913","Norway"
"205","Café de Coral","0341.HK","572608708","0.994219","Hong Kong"
"206","Dingdong Maicai","DDL","571243904","2.63","China"
"207","Rogers Sugar (Lantic)","RSI.TO","545094151","4.26131","Canada"
"208","Oatly","OTLY","542855424","0.9094","Sweden"
"209","Biglari","BH","531537088","174.75","United States"
"210","Alamar Foods Company","6014.SR","528261391","20.7161","Saudi Arabia"
"211","Ridley Corporation","RIC.AX","526430424","1.6668","Australia"
"212","Calavo Growers","CVGW","507879648","28.53","United States"
"213","Al-Jouf Agricultural Development","6070.SR","502306236","16.7435","Saudi Arabia"
"214","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"215","Herfy Food Services Company","6002.SR","491476249","7.59858","Saudi Arabia"
"216","Kri-Kri Milk Industry","KRI.AT","479322979","14.5168","Greece"
"217","Cobram Estate Olives","CBO.AX","457071744","1.09342","Australia"
"218","Dine Brands Global","DIN","453003392","29.61","United States"
"219","Seneca Foods","SENEA","425822400","60.79","United States"
"220","Aker BioMarine","AKBM.OL","420010328","4.78999","Norway"
"221","Beyond Meat","BYND","413644224","6.36","United States"
"222","El Pollo Loco","LOCO","410915552","13.73","United States"
"223","Unilever Pakistan Foods","UPFL.PK","403039686","63.2722","Pakistan"
"224","Ismail Industries","ISIL.PK","387516694","5.83988","Pakistan"
"225","Ricegrowers Limited","SGLLV.AX","377764237","5.8338","Australia"
"226","Kyokuyo","1301.T","376031197","31.6591","Japan"
"227","ORIOR AG","ORON.SW","374941084","57.3704","Switzerland"
"228","Vadilal Industries","VADILALIND.NS","365680527","50.838","India"
"229","Greenyard","GREEN.BR","350279965","7.04787","Belgium"
"230","Denny's","DENN","336499712","6.55","United States"
"231","Ice Fish Farm","IFISH.OL","330413274","2.70252","Iceland"
"232","Anaam International","4061.SR","318263006","0.293279","Saudi Arabia"
"233","Pizza Pizza","PZA.TO","316860443","9.6285","Canada"
"234","Nathan's Famous","NATH","316762304","77.55","United States"
"235","Bafang Yunji","2753.TW","316573497","4.74525","Taiwan"
"236","Lifeway Foods","LWAY","314154464","21.24","United States"
"237","Forafric Global PLC","AFRI","305885312","11.38","Gibraltar"
"238","Select Harvests Limited","SHV.AX","298636094","2.46686","Australia"
"239","Arnarlax (Icelandic Salmon)","ISLAX.OL","294306136","9.50543","Iceland"
"240","Barbeque Nation Hospitality","BARBEQUE.NS","293883519","7.51186","India"
"241","Mama's Creations","MAMA","291225632","7.75","United States"
"242","Restaurant Brands New Zealand","RBD.NZ","286355169","2.29527","New Zealand"
"243","High Liner Foods","HLF.TO","279365811","9.3336","Canada"
"244","GEN Restaurant Group","GENK","277057376","8.46","United States"
"245","Gobarto","GOB.WA","266880762","9.59996","Poland"
"246","Vidhi Specialty Food","VIDHIING.NS","265400758","5.30431","India"
"247","Wafrah for Industry and Development Company","2100.SR","264799160","11.4379","Saudi Arabia"
"248","Parag Milk Foods","PARAGMILK.NS","251488789","2.10981","India"
"249","Saudi Fisheries Company","6050.SR","249980004","6.2495","Saudi Arabia"
"250","Potbelly Corporation","PBPB","246151200","8.22","United States"
"251","Rafhan Maize Products Company","RMPL.PK","241177447","26.1116","Pakistan"
"252","Bonduelle","BON.PA","236165638","7.36924","France"
"253","Wawel","WWL.WA","213937794","165.606","Poland"
"254","Josef Manner &amp; Comp","MAN.VI","213630319","113.032","Austria"
"255","Whole Earth Brands","FREE","211573248","4.87","United States"
"256","Oman Flour Mills","OFMI.OM","204136364","1.2961","Oman"
"257","Tabuk Agricultural Development Company","6040.SR","186968542","4.77244","Saudi Arabia"
"258","HF Foods Group","HFFG","172427760","3.27","United States"
"259","Dhampur Sugar Mills","DHAMPURSUG.NS","167299604","2.55739","India"
"260","Borealis Foods","BRLS","138962848","6.5","Canada"
"261","Widam Food Company","WDAM.QA","138461538","0.769231","Qatar"
"262","Arctic Fish Holding","AFISH.OL","133677218","4.19357","Iceland"
"263","Alto Ingredients","ALTO","123144240","1.61","United States"
"264","Fleury Michon","ALFLE.PA","120875044","28.9229","France"
"265","A'Saffa Foods","SPFI.OM","120000000","1","Oman"
"266","Fairwood Holdings","0052.HK","114511006","0.883893","Hong Kong"
"267","Raydan Food","6012.SR","113378473","7.17199","Saudi Arabia"
"268","The ONE Group Hospitality","STKS","111189432","3.57","United States"
"269","Iceland Seafood International","ICESEA.IC","107658297","0.035131","Iceland"
"270","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"271","Development Works Food Company","6013.SR","98701576","32.9005","Saudi Arabia"
"272","Village Farms International","VFF","94968800","0.85","Canada"
"273","Apex Frozen Foods","APEX.NS","93961579","3.00677","India"
"274","TH International (Tims China)","THCH","92838448","0.5876","China"
"275","Foodco National Foodstuff","FNF.AE","86149155","0.31","United Arab Emirates"
"276","FAT Brands","FAT","81270600","4.75","United States"
"277","WASGAU Produktions &amp; Handels AG","MSH.F","79720745","12.0789","Germany"
"278","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"279","Smart Good Things Holding","MLSGT.PA","76115603","3.5461","France"
"280","Red Robin","RRGB","62383860","3.96","United States"
"281","Noodles &amp; Company","NDLS","54764164","1.2","United States"
"282","Proximar Seafood","PROXI.OL","52731694","0.370898","Norway"
"283","Laird Superfood","LSF","42761472","4.16","United States"
"284","Moolec Science","MLEC","30755152","0.821","Luxembourg"
"285","Halloren Schokoladenfabrik","H2RB.HM","30121691","5.09752","Germany"
"286","Davis Commodities","DTCK","26705654","1.09","Singapore"
"287","Rave Restaurant Group","RAVE","26110014","1.79","United States"
"288","YanGuFang International Group","YGF","23462400","0.7332","China"
"289","Atlantic Sapphire","ASA.OL","22405080","0.0279571","Norway"
"290","Local Bounti","LOCL","18497798","2.14","United States"
"291","BranchOut Food","BOF","16272809","2.35","United States"
"292","Real Good Food plc","RGF","14591706","0.43","United Kingdom"
"293","Veganz Group","VEZ.DE","13263654","10.594","Germany"
"294","Sláturfélags Suðurlands","SFS-B.IC","11617711","0.0217754","Iceland"
"295","Milkfood Limited","MLKFOOD.BO","9575544","1.95962","India"
"296","Missfresh","MF","8143030","1","China"
"297","Stryve Foods","SNAX","6710544","1.8","United States"
"298","DDC Enterprise","DDC","6105394","0.272","Hong Kong"
"299","AquaBounty","AQB","4097726","1.06","United States"
"300","Edible Garden","EDBL","2693284","0.8522","United States"
"301","Farmmi","FAMI","2612083","0.2446","China"
"302","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
