"Rank","Name","Symbol","marketcap","price (USD)","country"
"44","Sprouts Farmers Market","SFM","13292228608","136.015","United States"
"45","Almarai","2280.SR","12548089795","12.6239","Saudi Arabia"
"46","Kirin Holdings","2503.T","12158766141","15.008","Japan"
"47","J.M. Smucker Company","SJM","11826031616","110.85","United States"
"48","Swiggy","SWIGGY.NS","11391792421","4.95074","India"
"49","Texas Roadhouse","TXRH","11171674112","168.12","United States"
"50","Mowi","MNHVF","10730053632","20.75","Norway"
"51","Pilgrim's Pride","PPC","10371302400","43.66","United States"
"52","Saputo","SAP.TO","10185722796","24.7129","Canada"
"53","Aramark","ARMK","10106621952","38.45","United States"
"54","Campbell's","CPB","10058906624","33.74","United States"
"55","Zensho Holdings","7550.T","9881052659","63.0716","Japan"
"56","Hai Di Lao Hot Pot","6862.HK","9399738923","1.73587","China"
"57","Conagra Brands","CAG","9296237568","19.42","United States"
"58","Smithfield Foods","SFD","9171325952","23.33","United States"
"59","Delivery Hero","DHER.F","9135279955","30.9044","Germany"
"60","Sodexo","SW.PA","8941301779","61.2699","France"
"61","Empire Company","EMP-A.TO","8683806314","37.4846","Canada"
"62","Want Want China","0151.HK","8653121622","0.733123","Hong Kong"
"63","Bid Corp","BID.JO","8582532700","25.5444","South Africa"
"64","Samyang Foods","003230.KS","8351799454","1119.82","South Korea"
"65","Kikkoman","2801.T","8319029219","8.87114","Japan"
"66","Tingyi (master kang)","0322.HK","8307943455","1.47395","China"
"67","Ingredion","INGR","8155466752","127.07","United States"
"68","Lotus Bakeries","LOTB.BR","8079842011","9946.11","Belgium"
"69","Wingstop Restaurants","WING","8026696704","287.45","United States"
"70","Barry Callebaut","BARN.SW","7975997065","1455.31","Switzerland"
"71","Lamb Weston","LW","7959958016","57.12","United States"
"72","CAVA Group","CAVA","7569477120","65.28","United States"
"73","Mengniu Dairy","2319.HK","7482773997","1.91947","China"
"74","Patanjali Foods","PATANJALI.NS","7412088447","20.4322","India"
"75","AAK","AAK.ST","7173571615","27.6375","Sweden"
"76","Toyo Suisan","2875.T","7031011248","70.6977","Japan"
"77","SalMar ASA","SALM.OL","6991063452","51.7194","Norway"
"78","Brinker International","EAT","6929244160","155.72","United States"
"79","Indofood CBP","ICBP.JK","6546645694","0.56137","Indonesia"
"80","Gruma (Maseca)","GRUMAB.MX","6266331969","17.8178","Mexico"
"81","Kobe Bussan","3038.T","6166075938","27.8584","Japan"
"82","Food &amp; Life Companies","3563.T","6071928966","53.6679","Japan"
"83","BRF","BRFS","5928342016","3.61","Brazil"
"84","McDonald's Japan","2702.T","5890725404","44.3048","Japan"
"85","Meiji Holdings","2269.T","5824446840","21.5011","Japan"
"86","Post Holdings","POST","5751412224","105.88","United States"
"87","Fonterra","FCG.NZ","5695967403","3.55068","New Zealand"
"88","Charoen Pokphand Foods","CPF.BK","5642790563","0.728707","Thailand"
"89","Nissin Foods","2897.T","5519452413","19.1976","Japan"
"90","Nestle Malaysia","4707.KL","5357448898","22.8463","Malaysia"
"91","Cal-Maine Foods","CALM","5270708224","108.68","United States"
"92","Balchem","BCPC","5143499776","158.48","United States"
"93","The Marzetti Company","MZTI","5022752256","182.42","United States"
"94","Darling Ingredients","DAR","5005004800","31.64","United States"
"95","Jubilant FoodWorks","JUBLFOOD.NS","4949595413","7.52616","India"
"96","Emmi AG","EMMN.SW","4919720621","919.607","Switzerland"
"97","Jollibee","JBFCF","4762762240","4.25","Philippines"
"98","Just Eat Takeaway","TKWY.AS","4735605184","23.7113","Netherlands"
"99","Charoen Pokphand Indonesia","CPIN.JK","4470458323","0.272622","Indonesia"
"100","The a2 Milk Company","A2M.AX","4404337928","6.07138","New Zealand"
"101","Shake Shack","SHAK","4197462016","98.33","United States"
"102","Americana Restaurants International","AMR.AE","4197252396","0.5","United Arab Emirates"
"103","Glanbia plc","GL9.IR","4167345482","16.6471","Ireland"
"104","Indofood","INDF.JK","3927229466","0.447271","Indonesia"
"105","NH Foods (Nipponham)","2282.T","3914820880","39.6776","Japan"
"106","Unilever Indonesia","UNVR.JK","3842162151","0.100712","Indonesia"
"107","SATS","S58.SI","3776759470","2.54173","Singapore"
"108","AWL Agri Business","AWL.NS","3772802909","2.91273","India"
"109","Cranswick","CWK.L","3661003616","68.444","United Kingdom"
"110","Deliveroo","ROO.L","3568426143","2.42124","United Kingdom"
"111","L.D.C. S.A.","LOUP.PA","3561053166","102.858","France"
"112","Ocado","OCDO.L","3435161676","4.15263","United Kingdom"
"113","PPB Group Berhad","4065.KL","3432927961","2.41314","Malaysia"
"114","Ebro Foods","EBRO.MC","3309467194","21.5089","Spain"
"115","Universal Robina Corporation","UVRBF","3207014912","1.5","Philippines"
"116","Strauss Group","STRS.TA","3206879409","27.4882","Israel"
"117","Maple Leaf Foods","MFI.TO","3183035184","25.6881","Canada"
"118","Flowers Foods","FLO","3125434368","14.8","United States"
"119","Tate &amp; Lyle","TATE.L","3058917614","6.92556","United Kingdom"
"120","ORION","271560.KS","3054450247","77.2715","South Korea"
"121","Premium Brands","PBH.TO","3030342824","67.8393","Canada"
"122","Olam","VC2.SI","3000593612","0.795266","Singapore"
"123","The Cheesecake Factory","CAKE","2944292864","59.11","United States"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"125","Nichirei Corporation","2871.T","2901737918","11.5783","Japan"
"126","Leroy Seafood","LSG.OL","2893963297","4.85992","Norway"
"127","DO &amp; CO Aktiengesellschaft","DOC.VI","2875834217","261.832","Austria"
"128","Mayora","MYOR.JK","2875616915","0.129009","Indonesia"
"129","Simply Good Foods","SMPL","2830228992","28.15","United States"
"130","Freshpet","FRPT","2781917696","57.03","United States"
"131","Tiger Brands","TBS.JO","2659843600","17.1148","South Africa"
"132","The Chefs' Warehouse","CHEF","2634493184","64.63","United States"
"133","Devyani International","DEVYANI.NS","2602467855","2.1125","India"
"134","Bakkafrost","BAKKA.OL","2584970233","43.6028","Denmark"
"135","Südzucker","SZU.F","2380663023","11.6624","Germany"
"136","Calbee, Inc.","2229.T","2320084132","18.57","Japan"
"137","Hatsun Agro Products","HATSUN.NS","2288623938","10.2728","India"
"138","Greggs","GRG.L","2255007353","22.1429","United Kingdom"
"139","Saudia Dairy &amp; Foodstuff Company","2270.SR","2216014348","69.2505","Saudi Arabia"
"140","ARYZTA AG","ARYN.SW","2204655527","89.1379","Switzerland"
"141","Premier Foods","PFD.L","2189905150","2.54028","United Kingdom"
"142","East India Distilleries Parry","EIDPARRY.NS","2158106248","12.1362","India"
"143","Nomad Foods","NOMD","2125839360","14.15","United Kingdom"
"144","Vital Farms","VITL","2118563200","47.41","United States"
"145","Fuji Oil Holdings","2607.T","2098190694","24.405","Japan"
"146","J&amp;J Snack Foods","JJSF","2077203584","106.7","United States"
"147","Mitchells &amp; Butlers plc","MAB.L","2034552636","3.42897","United Kingdom"
"148","WK Kellogg","KLG","1985848832","22.98","United States"
"149","Bell Food Group","BELL.SW","1982746995","316.154","Switzerland"
"150","Morinaga Milk Industry","2264.T","1981577140","24.0454","Japan"
"151","PAR Technology","PAR","1901630336","46.86","United States"
"152","Wendy’s","WEN","1890404736","9.92","United States"
"153","Austevoll Seafood","AUSS.OL","1868956466","9.26033","Norway"
"154","Migros Ticaret A.S.","MGROS.IS","1860695686","10.4479","Turkey"
"155","Savola Group","2050.SR","1850771352","6.20535","Saudi Arabia"
"156","Kagome Co., Ltd.","2811.T","1832497836","20.1679","Japan"
"157","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1768295356","30.4592","Spain"
"158","AVI Limited","AVI.JO","1762260600","5.30558","South Africa"
"159","Olo","OLO","1738054272","10.26","United States"
"160","Tootsie Roll Industries","TR","1718040064","41.2","United States"
"161","Bakkavor Group","BAKK.L","1697119779","2.93525","United Kingdom"
"162","Nongshim","004370.KS","1694879221","293.099","South Korea"
"163","Fresh Del Monte Produce","FDP","1686797440","35.16","Cayman Islands"
"164","The National Agricultural Development Company","6010.SR","1678815179","5.56562","Saudi Arabia"
"165","Fine Organics","FINEORG.NS","1668381807","54.4156","India"
"166","SSP Group","SSPG.L","1636339128","2.04115","United Kingdom"
"167","Papa John's Pizza","PZZA","1597275136","48.76","United States"
"168","Thai Union Group","TU.BK","1532307103","0.397476","Thailand"
"169","HelloFresh","HFG.DE","1530357668","9.42362","Germany"
"170","Arcos Dorados Holdings","ARCO","1453574784","6.9","Uruguay"
"171","Italmobiliare","ITM.MI","1425087268","33.798","Italy"
"172","Nestle Pakistan","NESTLE.PK","1364529513","30.0891","Pakistan"
"173","Mezzan Holding Company","MEZZAN.KW","1362987823","4381.95","Kuwait"
"174","Ohsho Food Service","9936.T","1361096116","26.0198","Japan"
"175","ARIAKE JAPAN","2815.T","1359190125","42.6765","Japan"
"176","B.F. S.p.A.","BFG.MI","1334572407","5.09606","Italy"
"177","Dole PLC","DOLE","1305632384","13.72","Ireland"
"178","Sildarvinnslan","SVN.IC","1275328117","0.690924","Iceland"
"179","Corbion","CRBN.AS","1193172373","20.5248","Netherlands"
"180","Jahez International Company for Information Systems Technology","6017.SR","1133767737","5.59228","Saudi Arabia"
"181","Super Hi International","9658.HK","1131618347","1.92332","Singapore"
"182","Utz Brands","UTZ","1130106880","13.11","United States"
"183","Zad Holding Company","ZHCD.QA","1096768039","3.81593","Qatar"
"184","First Watch Restaurant","FWRG","1064868864","17.45","United States"
"185","Cloetta","CLA-B.ST","1057039635","3.68714","Sweden"
"186","Lassonde Industries","LAS-A.TO","1048991027","153.774","Canada"
"187","Sweetgreen","SG","1026080192","8.68","United States"
"188","Ottogi","007310.KS","970911454","282.297","South Korea"
"189","Brim hf.","BRIM.IC","968210178","0.502862","Iceland"
"190","Kura Sushi USA","KRUS","965093248","79.8","United States"
"191","Biglari","BH","964639296","311.97","United States"
"192","KOMEDA Holdings","3543.T","944524902","20.7615","Japan"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","928166496","71.6963","France"
"194","Cobram Estate Olives","CBO.AX","924181754","2.20598","Australia"
"195","Mission Produce","AVO","923686080","13.08","United States"
"196","Agthia Group","AGTHIA.AE","923330602","1.11","United Arab Emirates"
"197","Domino's Pizza Enterprises (Australia)","DMP.AX","920504768","9.61412","Australia"
"198","Royal holdings","8179.T","906032651","18.4004","Japan"
"199","SpartanNash","SPTN","904128768","26.7","United States"
"200","TreeHouse Foods","THS","897890048","17.78","United States"
"201","ITOCHU-SHOKUHIN","2692.T","883162772","69.6122","Japan"
"202","Almunajem Foods Company","4162.SR","878048840","14.6341","Saudi Arabia"
"203","ATOM Corporation","7412.T","867429794","4.49155","Japan"
"204","AmRest","EAT.MC","856229178","3.97142","Spain"
"205","Agrana","AGR.VI","845534146","13.5309","Austria"
"206","Baladna","BLDN.QA","839451404","0.419506","Qatar"
"207","Collins Foods Limited","CKF.AX","823028628","6.88134","Australia"
"208","Prima Meat Packers","2281.T","822554044","16.365","Japan"
"209","Aker BioMarine","AKBM.OL","801603206","9.13993","Norway"
"210","Ridley Corporation","RIC.AX","777407914","2.03477","Australia"
"211","Grieg Seafood","GSF.OL","776465289","6.91766","Norway"
"212","First Milling Company","2283.SR","761874924","13.7275","Saudi Arabia"
"213","SunOpta","STKL","758754112","6.42","Canada"
"214","Seneca Foods","SENEA","758236736","110.18","United States"
"215","Unilever Pakistan Foods","UPFL.PK","731291954","114.804","Pakistan"
"216","Elior Group","ELIOR.PA","728403277","2.87488","France"
"217","Kri-Kri Milk Industry","KRI.AT","727134149","22.0478","Greece"
"218","Südwestdeutsche Salzwerke","SSH.F","726268170","69.119","Germany"
"219","BJ's Restaurants","BJRI","725895040","32.81","United States"
"220","MARR S.p.A.","MARR.MI","688950233","10.7779","Italy"
"221","Ricegrowers Limited","SGLLV.AX","680095799","9.76887","Australia"
"222","Showa Sangyo","2004.T","679682492","20.9311","Japan"
"223","Modern Mills for Food Products","2284.SR","676769732","8.35377","Saudi Arabia"
"224","MTY Food Group","MTY.TO","636912534","27.8841","Canada"
"225","Kameda Seika","2220.T","610807452","28.9711","Japan"
"226","S Foods Inc.","2292.T","595257393","18.8075","Japan"
"227","Bloomin' Brands","BLMN","587822656","6.91","United States"
"228","Rogers Sugar (Lantic)","RSI.TO","586728003","4.57973","Canada"
"229","Wellneo Sugar","2117.T","575046406","17.532","Japan"
"230","Sligro Food","SLIGR.AS","572578727","12.9803","Netherlands"
"231","Arabian Mills for Food Products","2285.SR","549862182","10.7154","Saudi Arabia"
"232","Kappa Create","7421.T","548440136","11.1135","Japan"
"233","Krispy Kreme","DNUT","530719968","3.1","United States"
"234","Oatly","OTLY","529378112","17.465","Sweden"
"235","Café de Coral","0341.HK","509022276","0.887194","Hong Kong"
"236","Vinh Hoan Corporation","VHC.VN","496419189","2.21168","Vietnam"
"237","Lifeway Foods","LWAY","495013504","32.51","United States"
"238","Ismail Industries","ISIL.PK","493832355","7.44206","Pakistan"
"239","Calavo Growers","CVGW","491236512","27.54","United States"
"240","Dingdong Maicai","DDL","479061696","2.21","China"
"241","Portillo's","PTLO","468824512","6.52","United States"
"242","Raisio plc","RAIVV.HE","467545066","2.95806","Finland"
"243","Fujiya Co., Ltd.","2211.T","449974729","17.4573","Japan"
"244","Vadilal Industries","VADILALIND.NS","445536411","61.9848","India"
"245","Bafang Yunji","2753.TW","432631411","6.49158","Taiwan"
"246","Nathan's Famous","NATH","431361536","105.48","United States"
"247","Greenyard","GREEN.BR","419662481","8.45829","Belgium"
"248","Tanmiah Food Company","2281.SR","415822579","20.7911","Saudi Arabia"
"249","Kyokuyo","1301.T","410182406","34.5347","Japan"
"250","Potbelly Corporation","PBPB","391270848","12.93","United States"
"251","Pizza Pizza","PZA.TO","380912792","11.4204","Canada"
"252","Jack in the Box","JACK","376517056","19.94","United States"
"253","Herfy Food Services Company","6002.SR","365674052","5.65359","Saudi Arabia"
"254","B&amp;G Foods","BGS","365617376","4.57","United States"
"255","Halwani Bros","6001.SR","360771321","10.2036","Saudi Arabia"
"256","Dine Brands Global","DIN","360029408","23.41","United States"
"257","Al-Jouf Agricultural Development","6070.SR","359846463","11.9949","Saudi Arabia"
"258","Ice Fish Farm","IFISH.OL","355721896","2.90953","Iceland"
"259","Mama's Creations","MAMA","355421120","9.45","United States"
"260","Parag Milk Foods","PARAGMILK.NS","353942866","2.96919","India"
"261","Select Harvests Limited","SHV.AX","349097688","2.39036","Australia"
"262","Alamar Foods Company","6014.SR","334698130","13.1254","Saudi Arabia"
"263","High Liner Foods","HLF.TO","333416914","11.4855","Canada"
"264","El Pollo Loco","LOCO","313152992","10.44","United States"
"265","Rafhan Maize Products Company","RMPL.PK","312200163","33.8011","Pakistan"
"266","Village Farms International","VFF","292874400","2.6","Canada"
"267","Bonduelle","BON.PA","285648164","8.90347","France"
"268","Arnarlax (Icelandic Salmon)","ISLAX.OL","273359974","8.82891","Iceland"
"269","Denny's","DENN","259039984","5.03","United States"
"270","Wawel","WWL.WA","238076464","184.291","Poland"
"271","Josef Manner &amp; Comp","MAN.VI","233608005","123.602","Austria"
"272","Al Eid Food Company","ALEID.KW","227823892","729.235","Kuwait"
"273","Forafric Global PLC","AFRI","223014256","8.29","Gibraltar"
"274","NoHo Partners","NOHO.HE","222869459","10.5904","Finland"
"275","Restaurant Brands New Zealand","RBD.NZ","212985129","1.70717","New Zealand"
"276","Vidhi Specialty Food","VIDHIING.NS","211985526","4.24438","India"
"277","Oman Flour Mills","OFMI.OM","200597732","1.21299","Oman"
"278","Beyond Meat","BYND","197746928","2.58","United States"
"279","Gobarto","GOB.WA","178702962","6.42812","Poland"
"280","Saudi Fisheries Company","6050.SR","172899591","24.7494","Saudi Arabia"
"281","Hain Celestial","HAIN","172384192","1.91","United States"
"282","HF Foods Group","HFFG","171637744","3.12","United States"
"283","Wafrah for Industry and Development Company","2100.SR","158224270","6.83442","Saudi Arabia"
"284","United Foods Company","UFC.AE","157341856","5.20138","United Arab Emirates"
"285","A'Saffa Foods","SPFI.OM","152727277","1.27273","Oman"
"286","T&amp;G Global","TGG.NZ","150407366","1.20925","New Zealand"
"287","Valsoia S.p.A.","VLS.MI","142555788","13.1795","Italy"
"288","Naturhouse Health","NTH.MC","141165057","2.35473","Spain"
"289","Anaam International","4061.SR","133251143","4.2302","Saudi Arabia"
"290","Iceland Seafood International","ICESEA.IC","127791069","0.0417007","Iceland"
"291","Fleury Michon","ALFLE.PA","123608366","29.7563","France"
"292","Arctic Fish Holding","AFISH.OL","118331332","3.71216","Iceland"
"293","Cake Box Holdings","CBOX.L","116057298","2.63767","United Kingdom"
"294","Barbeque Nation Hospitality","BARBEQUE.NS","113982794","2.91046","India"
"295","ORIOR AG","ORON.SW","113096706","17.3132","Switzerland"
"296","Foodco National Foodstuff","FNF.AE","110545378","0.39","United Arab Emirates"
"297","Red Robin","RRGB","110147120","6.15","United States"
"298","Widam Food Company","WDAM.QA","109137359","0.606319","Qatar"
"299","Deoleo","OLE.MC","106314430","0.212629","Spain"
"300","Tabuk Agricultural Development Company","6040.SR","104008938","2.65487","Saudi Arabia"
"301","GEN Restaurant Group","GENK","103078104","3.13","United States"
"302","Apetit Oyj","APETIT.HE","100894393","16.2254","Finland"
"303","Development Works Food Company","6013.SR","99237658","33.0792","Saudi Arabia"
"304","Dhampur Sugar Mills","DHAMPURSUG.NS","97984678","1.52371","India"
"305","Groupe Minoteries SA","GMI.SW","95222565","288.553","Switzerland"
"306","Fairwood Holdings","0052.HK","94146567","0.726703","Hong Kong"
"307","DDC Enterprise","DDC","93460272","11.25","Hong Kong"
"308","Alto Ingredients","ALTO","89781328","1.16","United States"
"309","The ONE Group Hospitality","STKS","83891576","2.71","United States"
"310","TH International (Tims China)","THCH","80506408","2.515","China"
"311","Apex Frozen Foods","APEX.NS","77817930","2.48835","India"
"312","Unikai Foods","UNIKAI.AE","71925818","1.8518","United Arab Emirates"
"313","Smart Good Things Holding","MLSGT.PA","70408714","3.28022","France"
"314","WASGAU Produktions &amp; Handels AG","MSH.F","69201029","10.485","Germany"
"315","Laird Superfood","LSF","62920552","5.9","United States"
"316","Raydan Food","6012.SR","57771225","3.65444","Saudi Arabia"
"317","Borealis Foods","BRLS","56662036","2.65","Canada"
"318","Local Bounti","LOCL","49334292","2.23","United States"
"319","Rave Restaurant Group","RAVE","47750976","3.36","United States"
"320","Halloren Schokoladenfabrik","H2RB.HM","37727904","6.38472","Germany"
"321","Poulaillon","ALPOU.PA","34728790","6.79475","France"
"322","FAT Brands","FAT","34672240","1.89","United States"
"323","Noodles &amp; Company","NDLS","31115806","0.67","United States"
"324","Atlantic Sapphire","ASA.OL","28777447","0.802629","Norway"
"325","BranchOut Food","BOF","27219884","2.31","United States"
"326","Veganz Group","VEZ.DE","24246989","17.0455","Germany"
"327","YanGuFang International Group","YGF","23462400","0.7332","China"
"328","Milkfood Limited","MLKFOOD.BO","22783649","0.934591","India"
"329","Davis Commodities","DTCK","21815334","0.8904","Singapore"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"331","Proximar Seafood","PROXI.OL","16239550","0.10384","Norway"
"332","Moolec Science","MLEC","12852323","1.18","Luxembourg"
"333","Sláturfélags Suðurlands","SFS-B.IC","9597325","0.0179886","Iceland"
"334","Edible Garden","EDBL","5235624","1.79","United States"
"335","AquaBounty","AQB","4575686","1.18","United States"
"336","Farmmi","FAMI","2525203","1.92","China"
"337","Stryve Foods","SNAX","653499","0.15","United States"
"338","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
