"Rank","Name","Symbol","marketcap","price (USD)","country"
"40","Grupo Bimbo","BIMBOA.MX","14403413868","3.32083","Mexico"
"41","Campbell Soup","CPB","14160033792","47.5","United States"
"42","Conagra Brands","CAG","13988871168","29.31","United States"
"43","Bunge","BG","13650908160","96.37","United States"
"44","JBS","JBSS3.SA","12922048968","5.82568","Brazil"
"45","Performance Food Group","PFGC","12543159296","80.49","United States"
"46","J.M. Smucker Company","SJM","12471846912","117.21","United States"
"47","Delivery Hero","DHER.F","12139452197","43.8547","Germany"
"48","Sodexo","SW.PA","12050389861","82.4122","France"
"49","Kirin Holdings","2503.T","12030977438","14.8527","Japan"
"50","Wingstop Restaurants","WING","11803520000","402.79","United States"
"51","Texas Roadhouse","TXRH","11733747712","175.98","United States"
"52","Sprouts Farmers Market","SFM","11394794496","113.8","United States"
"53","Hai Di Lao Hot Pot","6862.HK","11219259580","2.07189","China"
"54","Pilgrim's Pride","PPC","10815180800","45.61","United States"
"55","Kikkoman","2801.T","10736022290","11.2837","Japan"
"56","Lotus Bakeries","LOTB.BR","10670057586","13133.4","Belgium"
"57","WH Group","0288.HK","10434949928","0.813312","Hong Kong"
"58","Lamb Weston","LW","10117327872","70.95","United States"
"59","Aramark","ARMK","10021600256","38.04","United States"
"60","Barry Callebaut","BARN.SW","9649748474","1762.95","Switzerland"
"61","Mengniu Dairy","2319.HK","9191811530","2.34213","China"
"62","Mowi","MNHVF","9116130304","17.1","Norway"
"63","Indofood CBP","ICBP.JK","9018087210","0.773295","Indonesia"
"64","Saputo","SAP.TO","8886323955","20.9412","Canada"
"65","Ingredion","INGR","8688950272","133.55","United States"
"66","Zensho Holdings","7550.T","8621940487","55.0343","Japan"
"67","Tingyi (master kang)","0322.HK","8584918078","1.52367","China"
"68","Bid Corp","BID.JO","8500885400","25.3611","South Africa"
"69","Nissin Foods","2897.T","8364918200","27.9293","Japan"
"70","AAK","AAK.ST","8344093180","32.1472","Sweden"
"71","Savola Group","2050.SR","7911664305","6.99701","Saudi Arabia"
"72","Want Want China","0151.HK","7904291672","0.66918","Hong Kong"
"73","Patanjali Foods","PATANJALI.NS","7359635311","20.335","India"
"74","Empire Company","EMP-A.TO","7137314657","29.9202","Canada"
"75","SalMar ASA","SALM.OL","6882158599","52.2325","Norway"
"76","Freshpet","FRPT","6746272256","139.14","United States"
"77","BRF","BRFS","6712181248","4.09","Brazil"
"78","Meiji Holdings","2269.T","6656213183","24.5714","Japan"
"79","Post Holdings","POST","6606981632","113.08","United States"
"80","Gruma (Maseca)","GRUMAB.MX","6492186304","17.8351","Mexico"
"81","Kobe Bussan","3038.T","6429298327","29.109","Japan"
"82","Toyo Suisan","2875.T","6244114035","62.6751","Japan"
"83","McDonald's Japan","2702.T","6086609411","45.7781","Japan"
"84","Darling Ingredients","DAR","5764619776","36.25","United States"
"85","Nestle Malaysia","4707.KL","5751576697","24.527","Malaysia"
"86","Charoen Pokphand Foods","CPF.BK","5711142598","0.737534","Thailand"
"87","Unilever Indonesia","UNVR.JK","5643711489","0.146013","Indonesia"
"88","Americana Restaurants International","AMR.AE","5642208028","0.67","United Arab Emirates"
"89","Balchem","BCPC","5579667456","171.98","United States"
"90","Jollibee","JBFCF","5387888128","4.6","Philippines"
"91","Emmi AG","EMMN.SW","5284592211","987.809","Switzerland"
"92","Adani Wilmar","AWL.NS","5212511935","4.00944","India"
"93","Charoen Pokphand Indonesia","CPIN.JK","5093199083","0.310599","Indonesia"
"94","Lancaster Colony Corporation","LANC","4980732928","180.68","United States"
"95","Jubilant FoodWorks","JUBLFOOD.NS","4930748221","7.49923","India"
"96","PPB Group Berhad","4065.KL","4792965024","3.36916","Malaysia"
"97","Flowers Foods","FLO","4763704320","22.62","United States"
"98","Shake Shack","SHAK","4588120576","108.03","United States"
"99","Fonterra","FCG.NZ","4502592454","2.33461","New Zealand"
"100","Cal-Maine Foods","CALM","4408390656","89.9","United States"
"101","SATS","S58.SI","4347177203","2.90773","Singapore"
"102","Ocado","OCDO.L","4301809289","5.23798","United Kingdom"
"103","Sweetgreen","SG","4284928256","37.54","United States"
"104","Glanbia plc","GL9.IR","4248894508","16.4605","Ireland"
"105","Universal Robina Corporation","UVRBF","3908577024","1.63","Philippines"
"106","Indofood","INDF.JK","3893978940","0.443484","Indonesia"
"107","Mayora","MYOR.JK","3880376395","0.173551","Indonesia"
"108","Greggs","GRG.L","3836392193","37.8044","United Kingdom"
"109","Brinker International","EAT","3712982528","82.96","United States"
"110","Wendy’s Company","WEN","3575044608","17.59","United States"
"111","Cranswick","CWK.L","3565449629","66.4061","United Kingdom"
"112","Bakkafrost","BAKKA.OL","3524342680","59.429","Denmark"
"113","Tate &amp; Lyle","TATE.L","3440078934","9.05894","United Kingdom"
"114","Deliveroo","ROO.L","3338603893","2.02356","United Kingdom"
"115","Simply Good Foods","SMPL","3336531456","33.32","United States"
"116","Olam","VC2.SI","3250258947","0.857016","Singapore"
"117","J&amp;J Snack Foods","JJSF","3239096064","166.76","United States"
"118","The a2 Milk Company","A2M.AX","3148902484","4.3492","New Zealand"
"119","Saudia Dairy &amp; Foodstuff Company","2270.SR","3113318930","97.2918","Saudi Arabia"
"120","Just Eat Takeaway","TKWY.AS","3052020120","14.8189","Netherlands"
"121","Premium Brands","PBH.TO","3038569199","68.4182","Canada"
"122","Hatsun Agro Products","HATSUN.NS","3034192722","13.6004","India"
"123","Samyang Foods","003230.KS","2965459157","397.614","South Korea"
"124","ORION","271560.KS","2881489770","72.896","South Korea"
"125","Marel","MAREL.AS","2879813400","3.81963","Iceland"
"126","Nomad Foods","NOMD","2856254208","17.61","United Kingdom"
"127","Leroy Seafood","LSG.OL","2803436943","4.70789","Norway"
"128","Ebro Foods","EBRO.MC","2680891566","17.4237","Spain"
"129","Devyani International","DEVYANI.NS","2590061580","2.14596","India"
"130","L.D.C. S.A.","LOUP.PA","2579648707","74.5102","France"
"131","Südzucker","SZU.F","2495212135","12.225","Germany"
"132","Migros Ticaret A.S.","MGROS.IS","2324825227","13.0541","Turkey"
"133","Domino's Pizza Enterprises (Australia)","DMP.AX","2299721125","24.8727","Australia"
"134","Tootsie Roll Industries","TR","2244376576","30.07","United States"
"135","The National Agricultural Development Company","6010.SR","2162841480","7.17027","Saudi Arabia"
"136","Tiger Brands","TBS.JO","2144602300","13.7614","South Africa"
"137","TreeHouse Foods","THS","2127900032","41","United States"
"138","AVI Limited","AVI.JO","2064702600","6.23162","South Africa"
"139","PAR Technology","PAR","2033712512","56.05","United States"
"140","The Cheesecake Factory","CAKE","2011478912","39.54","United States"
"141","Arcos Dorados Holdings","ARCO","1984445568","9.42","Uruguay"
"142","Maple Leaf Foods","MFI.TO","1979465317","16.0761","Canada"
"143","Bell Food Group","BELL.SW","1925712987","306.802","Switzerland"
"144","ARYZTA AG","ARYN.SW","1891351913","1.91054","Switzerland"
"145","Fine Organics","FINEORG.NS","1886750915","61.5379","India"
"146","Thai Union Group","TU.BK","1867733938","0.438937","Thailand"
"147","Austevoll Seafood","AUSS.OL","1836612222","9.10007","Norway"
"148","DO &amp; CO Aktiengesellschaft","DOC.VI","1834390036","167.013","Austria"
"149","Almunajem Foods Company","4162.SR","1807228984","30.1205","Saudi Arabia"
"150","Krispy Kreme","DNUT","1802848000","10.63","United States"
"151","Strauss Group","STRS.TA","1787683185","15.3364","Israel"
"152","HelloFresh","HFG.DE","1775447976","10.3513","Germany"
"153","East India Distilleries Parry","EIDPARRY.NS","1741871769","9.80966","India"
"154","SSP Group","SSPG.L","1730616923","2.16735","United Kingdom"
"155","Agthia Group","AGTHIA.AE","1724455649","2.07","United Arab Emirates"
"156","Vital Farms","VITL","1711457280","39.71","United States"
"157","Nongshim","004370.KS","1693887144","278.479","South Korea"
"158","Corbion","CRBN.AS","1587105720","27.3175","Netherlands"
"159","Papa John's Pizza","PZZA","1573873408","48.24","United States"
"160","The Chefs' Warehouse","CHEF","1568367616","39.38","United States"
"161","Dole PLC","DOLE","1507837824","15.88","Ireland"
"162","WK Kellogg","KLG","1483517184","17.27","United States"
"163","Fresh Del Monte Produce","FDP","1384894080","28.89","Cayman Islands"
"164","Utz Brands","UTZ","1375776768","16.67","United States"
"165","Sildarvinnslan","SVN.IC","1342694472","0.72742","Iceland"
"166","Italmobiliare","ITM.MI","1335078945","31.5749","Italy"
"167","Bloomin' Brands","BLMN","1319579392","15.53","United States"
"168","B.F. S.p.A.","BFG.MI","1198063890","4.57481","Italy"
"169","AmRest","EAT.MC","1191240398","5.49414","Spain"
"170","Jahez International Company for Information Systems Technology","9526.SR","1178949193","5.75754","Saudi Arabia"
"171","Brim hf.","BRIM.IC","1137523143","0.590798","Iceland"
"172","Nestle Pakistan","NESTLE.PK","1110634630","24.4905","Pakistan"
"173","Zad Holding Company","ZHCD.QA","1071912793","3.72946","Qatar"
"174","Super Hi International","9658.HK","1058509118","1.79907","Singapore"
"175","Ottogi","007310.KS","1051254213","305.657","South Korea"
"176","Elior Group","ELIOR.PA","1018972950","4.01882","France"
"177","Modern Mills for Food Products","2284.SR","991184766","12.2348","Saudi Arabia"
"178","First Milling Company","2283.SR","971945256","17.5125","Saudi Arabia"
"179","Kura Sushi USA","KRUS","936925056","83.32","United States"
"180","Mezzan Holding Company","MEZZAN.KW","914497500","2944.06","Kuwait"
"181","Lassonde Industries","LAS-A.TO","868264115","127.281","Canada"
"182","Mission Produce","AVO","867236608","12.23","United States"
"183","MARR S.p.A.","MARR.MI","832018702","12.827","Italy"
"184","Jack in the Box","JACK","831789760","43.49","United States"
"185","MTY Food Group","MTY.TO","809939238","33.8809","Canada"
"186","First Watch Restaurant","FWRG","803515520","13.3","United States"
"187","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","800401287","0.0137901","Spain"
"188","Hain Celestial","HAIN","784343296","8.73","United States"
"189","BJ's Restaurants","BJRI","764329984","33.01","United States"
"190","Südwestdeutsche Salzwerke","SSH.F","758996362","72.2338","Germany"
"191","Portillo's","PTLO","758219776","12.27","United States"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","757599807","56.6926","France"
"193","Olo","OLO","755413952","4.66","United States"
"194","Agrana","AGR.VI","752302734","12.039","Austria"
"195","Tanmiah Food Company","2281.SR","743149590","37.1575","Saudi Arabia"
"196","Dingdong Maicai","DDL","734146176","3.38","China"
"197","SunOpta","STKL","729008832","6.22","Canada"
"198","SpartanNash","SPTN","710325888","21.05","United States"
"199","Baladna","BLDN.QA","707402240","0.372121","Qatar"
"200","Cloetta","CLA-B.ST","694945318","2.42933","Sweden"
"201","Collins Foods Limited","CKF.AX","675023791","5.72952","Australia"
"202","Grieg Seafood","GSF.OL","647653055","5.77576","Norway"
"203","Vinh Hoan Corporation","VHC.VN","646330591","2.87958","Vietnam"
"204","Chuy's","CHUY","645638080","37.47","United States"
"205","B&amp;G Foods","BGS","630936320","7.97","United States"
"206","Café de Coral","0341.HK","624061894","1.08356","Hong Kong"
"207","Sligro Food","SLIGR.AS","610299993","13.812","Netherlands"
"208","Halwani Bros","6001.SR","553220429","15.6467","Saudi Arabia"
"209","Ridley Corporation","RIC.AX","538841070","1.70609","Australia"
"210","Rogers Sugar (Lantic)","RSI.TO","531828946","4.15761","Canada"
"211","Biglari","BH","522488000","168.95","United States"
"212","Alamar Foods Company","6014.SR","509782493","19.9915","Saudi Arabia"
"213","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"214","Calavo Growers","CVGW","493104320","27.7","United States"
"215","Oatly","OTLY","485071808","0.8126","Sweden"
"216","Herfy Food Services Company","6002.SR","481876021","7.45015","Saudi Arabia"
"217","Al-Jouf Agricultural Development","6070.SR","481394605","16.0465","Saudi Arabia"
"218","Cobram Estate Olives","CBO.AX","474518615","1.13516","Australia"
"219","Kri-Kri Milk Industry","KRI.AT","473395049","14.3373","Greece"
"220","Dine Brands Global","DIN","447801728","29.27","United States"
"221","Seneca Foods","SENEA","431177376","62.42","United States"
"222","Ismail Industries","ISIL.PK","429033219","6.46554","Pakistan"
"223","Beyond Meat","BYND","422099200","6.49","United States"
"224","Unilever Pakistan Foods","UPFL.PK","406016594","63.7396","Pakistan"
"225","Anaam International","4061.SR","404964828","0.373174","Saudi Arabia"
"226","Aker BioMarine","AKBM.OL","402633778","4.59182","Norway"
"227","Ricegrowers Limited","SGLLV.AX","400153468","6.17956","Australia"
"228","El Pollo Loco","LOCO","398046400","13.3","United States"
"229","Lifeway Foods","LWAY","391657728","26.48","United States"
"230","Raisio plc","RAIVV.HE","383505798","2.42968","Finland"
"231","ORIOR AG","ORON.SW","371016774","56.77","Switzerland"
"232","Select Harvests Limited","SHV.AX","355983976","2.59273","Australia"
"233","Kyokuyo","1301.T","345900997","29.1224","Japan"
"234","Nathan's Famous","NATH","340698176","83.41","United States"
"235","Vadilal Industries","VADILALIND.NS","337370202","46.9363","India"
"236","Greenyard","GREEN.BR","331805398","6.67615","Belgium"
"237","Ice Fish Farm","IFISH.OL","329233879","2.69288","Iceland"
"238","Pizza Pizza","PZA.TO","322129723","9.78862","Canada"
"239","Arnarlax (Icelandic Salmon)","ISLAX.OL","316256055","10.2144","Iceland"
"240","Bafang Yunji","2753.TW","309509399","4.65463","Taiwan"
"241","Parag Milk Foods","PARAGMILK.NS","308989162","2.59219","India"
"242","Denny's","DENN","308244000","6","United States"
"243","Barbeque Nation Hospitality","BARBEQUE.NS","306649543","7.82758","India"
"244","Mama's Creations","MAMA","305505088","8.13","United States"
"245","Forafric Global PLC","AFRI","294327232","10.95","Gibraltar"
"246","High Liner Foods","HLF.TO","292111815","9.75944","Canada"
"247","Restaurant Brands New Zealand","RBD.NZ","290506676","2.32854","New Zealand"
"248","Vidhi Specialty Food","VIDHIING.NS","285645619","5.71679","India"
"249","Saudi Fisheries Company","6050.SR","283612325","7.09031","Saudi Arabia"
"250","GEN Restaurant Group","GENK","262320304","8.01","United States"
"251","Gobarto","GOB.WA","259305104","9.32745","Poland"
"252","Potbelly Corporation","PBPB","244054992","8.15","United States"
"253","Bonduelle","BON.PA","242715009","7.5736","France"
"254","Wafrah for Industry and Development Company","2100.SR","239126013","10.3289","Saudi Arabia"
"255","Rafhan Maize Products Company","RMPL.PK","238197511","25.789","Pakistan"
"256","Josef Manner &amp; Comp","MAN.VI","227536391","120.39","Austria"
"257","Whole Earth Brands","FREE","211573248","4.87","United States"
"258","Wawel","WWL.WA","210704656","163.103","Poland"
"259","Oman Flour Mills","OFMI.OM","198000000","1.25714","Oman"
"260","HF Foods Group","HFFG","179282688","3.4","United States"
"261","Tabuk Agricultural Development Company","6040.SR","173974795","4.44077","Saudi Arabia"
"262","NoHo Partners","NOHO.HE","171995797","8.18649","Finland"
"263","Dhampur Sugar Mills","DHAMPURSUG.NS","168733346","2.58039","India"
"264","Arctic Fish Holding","AFISH.OL","165760080","5.20004","Iceland"
"265","Widam Food Company","WDAM.QA","133617325","0.742318","Qatar"
"266","TH International (Tims China)","THCH","126207200","0.7988","China"
"267","Fairwood Holdings","0052.HK","124706455","0.96259","Hong Kong"
"268","Alto Ingredients","ALTO","124673976","1.63","United States"
"269","Borealis Foods","BRLS","122928672","5.75","Canada"
"270","A'Saffa Foods","SPFI.OM","118441558","0.987013","Oman"
"271","Iceland Seafood International","ICESEA.IC","117681818","0.0384019","Iceland"
"272","Fleury Michon","ALFLE.PA","114348797","27.3613","France"
"273","Naturhouse Health","NTH.MC","111212004","1.85509","Spain"
"274","The ONE Group Hospitality","STKS","107451976","3.45","United States"
"275","Raydan Food","6012.SR","99698561","6.30664","Saudi Arabia"
"276","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"277","Development Works Food Company","6013.SR","98517966","32.8393","Saudi Arabia"
"278","Village Farms International","VFF","97181008","0.8698","Canada"
"279","Apex Frozen Foods","APEX.NS","90228036","2.8873","India"
"280","Tipiak","TIPI.PA","89616844","97.5177","France"
"281","FAT Brands","FAT","80228528","4.7","United States"
"282","Foodco National Foodstuff","FNF.AE","80050099","0.29","United Arab Emirates"
"283","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"284","Smart Good Things Holding","MLSGT.PA","75174259","3.50224","France"
"285","Red Robin","RRGB","75144192","4.77","United States"
"286","WASGAU Produktions &amp; Handels AG","MSH.F","71511433","10.8351","Germany"
"287","Laird Superfood","LSF","59413780","5.78","United States"
"288","Noodles &amp; Company","NDLS","50200480","1.1","United States"
"289","Proximar Seafood","PROXI.OL","48714925","0.342645","Norway"
"290","Rave Restaurant Group","RAVE","36174768","2.48","United States"
"291","Poulaillon","ALPOU.PA","30766291","6.01948","France"
"292","Moolec Science","MLEC","30343086","0.81","Luxembourg"
"293","Halloren Schokoladenfabrik","H2RB.HM","29749167","5.03448","Germany"
"294","Davis Commodities","DTCK","28420696","1.16","Singapore"
"295","Local Bounti","LOCL","23511218","2.72","United States"
"296","YanGuFang International Group","YGF","23462400","0.7332","China"
"297","Atlantic Sapphire","ASA.OL","16371743","0.0204287","Norway"
"298","Real Good Food plc","RGF","11300089","0.333","United Kingdom"
"299","BranchOut Food","BOF","11010114","1.59","United States"
"300","Veganz Group","VEZ.DE","9591770","7.66116","Germany"
"301","Sláturfélags Suðurlands","SFS-B.IC","8274133","0.0155085","Iceland"
"302","Missfresh","MF","8143030","1","China"
"303","Milkfood Limited","MLKFOOD.BO","8095339","1.65669","India"
"304","DDC Enterprise","DDC","7243421","0.3227","Hong Kong"
"305","Stryve Foods","SNAX","5326774","1.31","United States"
"306","AquaBounty","AQB","4291016","1.11","United States"
"307","Edible Garden","EDBL","3770314","0.1999","United States"
"308","Farmmi","FAMI","2691108","0.252","China"
"309","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
