"Rank","Name","Symbol","marketcap","price (USD)","country"
"46","Kirin Holdings","2503.T","11942111250","14.7037","Japan"
"47","J.M. Smucker Company","SJM","11827099648","110.86","United States"
"48","Texas Roadhouse","TXRH","11107883008","167.16","United States"
"49","Swiggy","SWIGGY.NS","11051057199","4.80266","India"
"50","Mowi","MNHVF","10969778176","20.75","Norway"
"51","Pilgrim's Pride","PPC","10466321408","44.06","United States"
"52","Saputo","SAP.TO","10231794822","24.7885","Canada"
"53","Aramark","ARMK","10217018368","38.87","United States"
"54","Zensho Holdings","7550.T","10216595664","64.5032","Japan"
"55","Campbell's","CPB","10064867328","33.76","United States"
"56","Smithfield Foods","SFD","9639131136","24.52","United States"
"57","Hai Di Lao Hot Pot","6862.HK","9357898164","1.7076","China"
"58","Delivery Hero","DHER.F","9311626724","30.4521","Germany"
"59","Conagra Brands","CAG","9305811968","19.44","United States"
"60","Sodexo","SW.PA","8989147287","61.3623","France"
"61","Want Want China","0151.HK","8759089761","0.742101","Hong Kong"
"62","Samyang Foods","003230.KS","8754076251","1173.76","South Korea"
"63","Bid Corp","BID.JO","8640156400","25.7159","South Africa"
"64","Empire Company","EMP-A.TO","8633972738","36.8718","Canada"
"65","Kikkoman","2801.T","8281967948","8.83852","Japan"
"66","Lotus Bakeries","LOTB.BR","8167880623","9782.74","Belgium"
"67","Tingyi (master kang)","0322.HK","8155853889","1.44183","China"
"68","Ingredion","INGR","8143272448","126.88","United States"
"69","Barry Callebaut","BARN.SW","8074614130","1473.31","Switzerland"
"70","Lamb Weston","LW","7959958016","57.12","United States"
"71","Wingstop Restaurants","WING","7670668288","274.7","United States"
"72","Mengniu Dairy","2319.HK","7557522468","1.93871","China"
"73","SalMar ASA","SALM.OL","7531832795","55.72","Norway"
"74","CAVA Group","CAVA","7458161152","64.32","United States"
"75","Patanjali Foods","PATANJALI.NS","7384252558","6.78856","India"
"76","AAK","AAK.ST","7207018339","27.7664","Sweden"
"77","Brinker International","EAT","7072972800","158.95","United States"
"78","Toyo Suisan","2875.T","7063138643","71.0208","Japan"
"79","Indofood CBP","ICBP.JK","6591046303","0.565178","Indonesia"
"80","Gruma (Maseca)","GRUMAB.MX","6422290826","18.2612","Mexico"
"81","Kobe Bussan","3038.T","6260707019","28.286","Japan"
"82","Food &amp; Life Companies","3563.T","6185134845","53.7515","Japan"
"83","BRF","BRFS","6088245760","3.8","Brazil"
"84","McDonald's Japan","2702.T","5891541670","44.0397","Japan"
"85","Meiji Holdings","2269.T","5815853691","21.4693","Japan"
"86","Post Holdings","POST","5763906048","106.11","United States"
"87","Charoen Pokphand Foods","CPF.BK","5736882001","0.740858","Thailand"
"88","Nissin Foods","2897.T","5511159393","19.1892","Japan"
"89","Fonterra","FCG.NZ","5467194424","3.40807","New Zealand"
"90","Cal-Maine Foods","CALM","5383707648","111.01","United States"
"91","Nestle Malaysia","4707.KL","5285838173","22.5409","Malaysia"
"92","Balchem","BCPC","5172060672","159.36","United States"
"93","The Marzetti Company","MZTI","5101912576","185.295","United States"
"94","Darling Ingredients","DAR","5049296896","31.92","United States"
"95","Emmi AG","EMMN.SW","4909378217","917.673","Switzerland"
"96","Jubilant FoodWorks","JUBLFOOD.NS","4857732865","7.38648","India"
"97","Just Eat Takeaway","TKWY.AS","4742573463","23.7346","Netherlands"
"98","Charoen Pokphand Indonesia","CPIN.JK","4663788722","0.284412","Indonesia"
"99","The a2 Milk Company","A2M.AX","4477400777","6.1721","New Zealand"
"100","Jollibee","JBFCF","4381741568","3.91","Philippines"
"101","Glanbia plc","GL9.IR","4250732058","16.559","Ireland"
"102","Americana Restaurants International","AMR.AE","4220877596","0.5","United Arab Emirates"
"103","Shake Shack","SHAK","4184563712","103.97","United States"
"104","Indofood","INDF.JK","3988679107","0.454269","Indonesia"
"105","Unilever Indonesia","UNVR.JK","3987724268","0.104528","Indonesia"
"106","NH Foods (Nipponham)","2282.T","3942881660","39.9212","Japan"
"107","Cranswick","CWK.L","3829200452","70.8825","United Kingdom"
"108","AWL Agri Business","AWL.NS","3800477369","2.93351","India"
"109","SATS","S58.SI","3768936041","2.53647","Singapore"
"110","Deliveroo","ROO.L","3588288329","2.43472","United Kingdom"
"111","L.D.C. S.A.","LOUP.PA","3553572333","102.642","France"
"112","Ocado","OCDO.L","3454638063","4.07371","United Kingdom"
"113","PPB Group Berhad","4065.KL","3405608098","2.39393","Malaysia"
"114","Ebro Foods","EBRO.MC","3292331466","21.3975","Spain"
"115","Strauss Group","STRS.TA","3244589564","27.4101","Israel"
"116","Maple Leaf Foods","MFI.TO","3222994277","26.0106","Canada"
"117","Universal Robina Corporation","UVRBF","3206939904","1.5","Philippines"
"118","ORION","271560.KS","3161394178","79.977","South Korea"
"119","Tate &amp; Lyle","TATE.L","3159073348","7.03393","United Kingdom"
"120","Leroy Seafood","LSG.OL","3094168947","5.19613","Norway"
"121","Premium Brands","PBH.TO","3033410625","67.908","Canada"
"122","Flowers Foods","FLO","3015622144","14.27","United States"
"123","Olam","VC2.SI","3003591301","0.79606","Singapore"
"124","Nichirei Corporation","2871.T","2926216262","11.676","Japan"
"125","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"126","The Cheesecake Factory","CAKE","2899463424","58.21","United States"
"127","DO &amp; CO Aktiengesellschaft","DOC.VI","2850344792","259.512","Austria"
"128","Simply Good Foods","SMPL","2781969408","27.67","United States"
"129","Bakkafrost","BAKKA.OL","2778771747","46.8718","Denmark"
"130","Mayora","MYOR.JK","2776949652","0.124582","Indonesia"
"131","Tiger Brands","TBS.JO","2716944600","17.3664","South Africa"
"132","The Chefs' Warehouse","CHEF","2689930496","65.99","United States"
"133","Devyani International","DEVYANI.NS","2637816568","2.14119","India"
"134","Freshpet","FRPT","2595090688","53.2","United States"
"135","Südzucker","SZU.F","2325402751","11.3917","Germany"
"136","Calbee, Inc.","2229.T","2319749038","18.5674","Japan"
"137","Hatsun Agro Products","HATSUN.NS","2298125560","10.3172","India"
"138","Greggs","GRG.L","2282019136","21.7943","United Kingdom"
"139","Nongshim","004370.KS","2266633976","391.974","South Korea"
"140","ARYZTA AG","ARYN.SW","2247926692","90.8874","Switzerland"
"141","Premier Foods","PFD.L","2222004459","2.56644","United Kingdom"
"142","Saudia Dairy &amp; Foodstuff Company","2270.SR","2193895975","68.5592","Saudi Arabia"
"143","East India Distilleries Parry","EIDPARRY.NS","2187271426","12.2883","India"
"144","Vital Farms","VITL","2166377216","48.48","United States"
"145","Nomad Foods","NOMD","2137858176","14.23","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","2102881706","3.54413","United Kingdom"
"147","Fuji Oil Holdings","2607.T","2098221412","24.4053","Japan"
"148","J&amp;J Snack Foods","JJSF","2093361792","107.53","United States"
"149","WK Kellogg","KLG","1987577472","22.99","United States"
"150","Morinaga Milk Industry","2264.T","1980436552","24.0315","Japan"
"151","Bell Food Group","BELL.SW","1967000420","313.643","Switzerland"
"152","Austevoll Seafood","AUSS.OL","1957989345","9.70147","Norway"
"153","Wendy’s","WEN","1884687872","9.89","United States"
"154","AVI Limited","AVI.JO","1879340400","5.65807","South Africa"
"155","PAR Technology","PAR","1855773696","45.73","United States"
"156","Kagome Co., Ltd.","2811.T","1839600405","20.246","Japan"
"157","Savola Group","2050.SR","1824584898","6.11755","Saudi Arabia"
"158","Migros Ticaret A.S.","MGROS.IS","1819086274","10.2143","Turkey"
"159","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1759020698","30.2995","Spain"
"160","Bakkavor Group","BAKK.L","1758669064","3.0417","United Kingdom"
"161","Olo","OLO","1741132160","10.26","United States"
"162","Fresh Del Monte Produce","FDP","1717501440","35.8","Cayman Islands"
"163","Fine Organics","FINEORG.NS","1682925508","54.8899","India"
"164","SSP Group","SSPG.L","1667915302","2.06401","United Kingdom"
"165","Tootsie Roll Industries","TR","1664663936","39.92","United States"
"166","The National Agricultural Development Company","6010.SR","1659562715","5.5018","Saudi Arabia"
"167","Papa John's Pizza","PZZA","1639532928","50.05","United States"
"168","Thai Union Group","TU.BK","1531341027","0.397226","Thailand"
"169","HelloFresh","HFG.DE","1495988582","9.21198","Germany"
"170","Arcos Dorados Holdings","ARCO","1485174272","7.05","Uruguay"
"171","Italmobiliare","ITM.MI","1435440447","34.0575","Italy"
"172","ARIAKE JAPAN","2815.T","1367974592","42.9523","Japan"
"173","Ohsho Food Service","9936.T","1350947213","25.8257","Japan"
"174","Nestle Pakistan","NESTLE.PK","1348139058","29.7277","Pakistan"
"175","B.F. S.p.A.","BFG.MI","1347104359","5.13212","Italy"
"176","Sildarvinnslan","SVN.IC","1333057385","0.722199","Iceland"
"177","Dole PLC","DOLE","1330374528","13.98","Ireland"
"178","Mezzan Holding Company","MEZZAN.KW","1327287400","4267.17","Kuwait"
"179","Corbion","CRBN.AS","1207077241","20.1879","Netherlands"
"180","Super Hi International","9658.HK","1133114681","1.92587","Singapore"
"181","Utz Brands","UTZ","1122349312","13.01","United States"
"182","Jahez International Company for Information Systems Technology","6017.SR","1106777119","5.45915","Saudi Arabia"
"183","Zad Holding Company","ZHCD.QA","1090900754","3.79552","Qatar"
"184","First Watch Restaurant","FWRG","1080734976","17.71","United States"
"185","Ottogi","007310.KS","1079737821","313.938","South Korea"
"186","Lassonde Industries","LAS-A.TO","1075358462","157.64","Canada"
"187","Cloetta","CLA-B.ST","1067314164","3.72298","Sweden"
"188","Sweetgreen","SG","1027262208","8.69","United States"
"189","Brim hf.","BRIM.IC","1011289336","0.525236","Iceland"
"190","Biglari","BH","981799936","317.37","United States"
"191","Kura Sushi USA","KRUS","961471168","83.02","United States"
"192","KOMEDA Holdings","3543.T","952321730","20.8645","Japan"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","942618485","72.8127","France"
"194","Agthia Group","AGTHIA.AE","916691129","1.1","United Arab Emirates"
"195","Cobram Estate Olives","CBO.AX","913115267","2.17956","Australia"
"196","TreeHouse Foods","THS","905970048","17.94","United States"
"197","Royal holdings","8179.T","904547905","18.3703","Japan"
"198","SpartanNash","SPTN","900064896","26.51","United States"
"199","Domino's Pizza Enterprises (Australia)","DMP.AX","897082292","9.4981","Australia"
"200","Agrana","AGR.VI","895320943","14.3277","Austria"
"201","ITOCHU-SHOKUHIN","2692.T","880340139","69.3897","Japan"
"202","Almunajem Foods Company","4162.SR","871651399","14.5275","Saudi Arabia"
"203","ATOM Corporation","7412.T","867579292","4.49232","Japan"
"204","Mission Produce","AVO","860846848","12.19","United States"
"205","AmRest","EAT.MC","853276887","3.95772","Spain"
"206","Baladna","BLDN.QA","833747926","0.416655","Qatar"
"207","Prima Meat Packers","2281.T","823257254","16.379","Japan"
"208","Collins Foods Limited","CKF.AX","821247904","6.95861","Australia"
"209","Grieg Seafood","GSF.OL","814133231","7.25324","Norway"
"210","Aker BioMarine","AKBM.OL","801849854","9.14275","Norway"
"211","Elior Group","ELIOR.PA","780188960","3.07927","France"
"212","Ridley Corporation","RIC.AX","773291972","2.06292","Australia"
"213","Seneca Foods","SENEA","760028416","111.49","United States"
"214","SunOpta","STKL","755208512","6.39","Canada"
"215","First Milling Company","2283.SR","741183518","13.3547","Saudi Arabia"
"216","Kri-Kri Milk Industry","KRI.AT","732026009","22.1961","Greece"
"217","Unilever Pakistan Foods","UPFL.PK","730125507","114.621","Pakistan"
"218","Südwestdeutsche Salzwerke","SSH.F","728059362","69.2895","Germany"
"219","BJ's Restaurants","BJRI","715939136","32.36","United States"
"220","Ricegrowers Limited","SGLLV.AX","688449850","10.2613","Australia"
"221","MARR S.p.A.","MARR.MI","688415288","10.687","Italy"
"222","Showa Sangyo","2004.T","683034977","21.0344","Japan"
"223","Modern Mills for Food Products","2284.SR","665558325","8.21538","Saudi Arabia"
"224","MTY Food Group","MTY.TO","637392147","27.9051","Canada"
"225","Kameda Seika","2220.T","611836954","29.02","Japan"
"226","Rogers Sugar (Lantic)","RSI.TO","592905923","4.62796","Canada"
"227","S Foods Inc.","2292.T","589377490","18.6217","Japan"
"228","Bloomin' Brands","BLMN","588673344","6.92","United States"
"229","Wellneo Sugar","2117.T","582034365","17.745","Japan"
"230","Sligro Food","SLIGR.AS","568810408","12.8949","Netherlands"
"231","Kappa Create","7421.T","550370676","11.1526","Japan"
"232","Arabian Mills for Food Products","2285.SR","540301885","10.5291","Saudi Arabia"
"233","Krispy Kreme","DNUT","539280000","3.15","United States"
"234","Oatly","OTLY","527559488","17.405","Sweden"
"235","Potbelly Corporation","PBPB","515037120","17.02","United States"
"236","Ismail Industries","ISIL.PK","511551029","7.70908","Pakistan"
"237","Café de Coral","0341.HK","509015731","0.887183","Hong Kong"
"238","Vinh Hoan Corporation","VHC.VN","508340058","2.2648","Vietnam"
"239","Lifeway Foods","LWAY","498972416","32.77","United States"
"240","Calavo Growers","CVGW","495607616","27.76","United States"
"241","Raisio plc","RAIVV.HE","464282621","2.94187","Finland"
"242","Dingdong Maicai","DDL","461720256","2.27","China"
"243","Bafang Yunji","2753.TW","456593161","6.85112","Taiwan"
"244","Fujiya Co., Ltd.","2211.T","452484933","17.5547","Japan"
"245","Nathan's Famous","NATH","451706848","110.455","United States"
"246","Vadilal Industries","VADILALIND.NS","445716132","62.0027","India"
"247","Portillo's","PTLO","442219392","6.14","United States"
"248","Greenyard","GREEN.BR","420697492","8.47915","Belgium"
"249","Tanmiah Food Company","2281.SR","417166462","20.8583","Saudi Arabia"
"250","Kyokuyo","1301.T","408452125","34.389","Japan"
"251","Select Harvests Limited","SHV.AX","399243615","2.80944","Australia"
"252","Mama's Creations","MAMA","391216320","9.6","United States"
"253","Pizza Pizza","PZA.TO","379144025","11.4253","Canada"
"254","Dine Brands Global","DIN","372179072","24.2","United States"
"255","B&amp;G Foods","BGS","368817536","4.61","United States"
"256","Parag Milk Foods","PARAGMILK.NS","366430197","3.07395","India"
"257","Ice Fish Farm","IFISH.OL","360180393","2.946","Iceland"
"258","Al-Jouf Agricultural Development","6070.SR","357297092","11.9099","Saudi Arabia"
"259","Herfy Food Services Company","6002.SR","353787472","5.46981","Saudi Arabia"
"260","Halwani Bros","6001.SR","351356172","9.93736","Saudi Arabia"
"261","Jack in the Box","JACK","344983072","18.13","United States"
"262","High Liner Foods","HLF.TO","332929259","11.4687","Canada"
"263","Alamar Foods Company","6014.SR","329668142","12.9282","Saudi Arabia"
"264","El Pollo Loco","LOCO","312853088","10.43","United States"
"265","Rafhan Maize Products Company","RMPL.PK","312531405","33.8369","Pakistan"
"266","Village Farms International","VFF","281609984","2.5","Canada"
"267","Bonduelle","BON.PA","281449216","8.76101","France"
"268","Arnarlax (Icelandic Salmon)","ISLAX.OL","270495576","8.7364","Iceland"
"269","Denny's","DENN","269854752","5.24","United States"
"270","Wawel","WWL.WA","236074823","182.742","Poland"
"271","Josef Manner &amp; Comp","MAN.VI","233059314","123.312","Austria"
"272","Al Eid Food Company","ALEID.KW","227307741","727.583","Kuwait"
"273","Forafric Global PLC","AFRI","226511472","8.42","Gibraltar"
"274","NoHo Partners","NOHO.HE","223913421","10.64","Finland"
"275","Restaurant Brands New Zealand","RBD.NZ","212593801","1.70404","New Zealand"
"276","Vidhi Specialty Food","VIDHIING.NS","212269946","4.25007","India"
"277","Oman Flour Mills","OFMI.OM","200597732","1.21299","Oman"
"278","Beyond Meat","BYND","199279840","2.6","United States"
"279","Hain Celestial","HAIN","191337424","2.12","United States"
"280","Gobarto","GOB.WA","191085117","6.87352","Poland"
"281","HF Foods Group","HFFG","182640176","3.32","United States"
"282","Saudi Fisheries Company","6050.SR","170292593","24.3763","Saudi Arabia"
"283","Wafrah for Industry and Development Company","2100.SR","155513198","6.71731","Saudi Arabia"
"284","A'Saffa Foods","SPFI.OM","152727277","1.27273","Oman"
"285","Valsoia S.p.A.","VLS.MI","147981674","13.6817","Italy"
"286","T&amp;G Global","TGG.NZ","146538713","1.19581","New Zealand"
"287","United Foods Company","UFC.AE","141690047","4.68397","United Arab Emirates"
"288","Naturhouse Health","NTH.MC","140105117","2.33705","Spain"
"289","Anaam International","4061.SR","134430234","4.26763","Saudi Arabia"
"290","Arctic Fish Holding","AFISH.OL","126290907","3.96186","Iceland"
"291","Iceland Seafood International","ICESEA.IC","125748050","0.0410341","Iceland"
"292","Fleury Michon","ALFLE.PA","122339931","27.5984","France"
"293","Red Robin","RRGB","121788680","6.8","United States"
"294","Cake Box Holdings","CBOX.L","116508020","2.64791","United Kingdom"
"295","Barbeque Nation Hospitality","BARBEQUE.NS","112795744","2.88137","India"
"296","Foodco National Foodstuff","FNF.AE","111325942","0.4","United Arab Emirates"
"297","ORIOR AG","ORON.SW","109709564","16.7947","Switzerland"
"298","Widam Food Company","WDAM.QA","108539234","0.602996","Qatar"
"299","Deoleo","OLE.MC","106283033","0.212566","Spain"
"300","GEN Restaurant Group","GENK","103407240","3.18","United States"
"301","Apetit Oyj","APETIT.HE","102968919","16.559","Finland"
"302","Tabuk Agricultural Development Company","6040.SR","101192115","2.58297","Saudi Arabia"
"303","Development Works Food Company","6013.SR","100759699","33.5866","Saudi Arabia"
"304","Dhampur Sugar Mills","DHAMPURSUG.NS","98556849","1.53261","India"
"305","Groupe Minoteries SA","GMI.SW","95412887","289.13","Switzerland"
"306","Fairwood Holdings","0052.HK","91983012","0.710003","Hong Kong"
"307","Alto Ingredients","ALTO","89781328","1.16","United States"
"308","DDC Enterprise","DDC","88891104","10.7","Hong Kong"
"309","Apex Frozen Foods","APEX.NS","88086233","2.81755","India"
"310","The ONE Group Hospitality","STKS","82653320","2.67","United States"
"311","TH International (Tims China)","THCH","78425728","2.45","China"
"312","WASGAU Produktions &amp; Handels AG","MSH.F","77510278","11.744","Germany"
"313","Unikai Foods","UNIKAI.AE","71925818","1.8518","United Arab Emirates"
"314","Smart Good Things Holding","MLSGT.PA","70582363","3.28831","France"
"315","Laird Superfood","LSF","62280876","5.81","United States"
"316","Raydan Food","6012.SR","57772767","3.65454","Saudi Arabia"
"317","Borealis Foods","BRLS","56170252","2.627","Canada"
"318","Local Bounti","LOCL","48449372","2.19","United States"
"319","Rave Restaurant Group","RAVE","47323104","3.21","United States"
"320","Halloren Schokoladenfabrik","H2RB.HM","38167935","6.45919","Germany"
"321","FAT Brands","FAT","34993056","1.96","United States"
"322","Poulaillon","ALPOU.PA","33613943","6.57663","France"
"323","Noodles &amp; Company","NDLS","30558520","0.6471","United States"
"324","BranchOut Food","BOF","28044732","2.38","United States"
"325","Atlantic Sapphire","ASA.OL","27338854","0.762505","Norway"
"326","Veganz Group","VEZ.DE","25991663","16.4416","Germany"
"327","YanGuFang International Group","YGF","23462400","0.7332","China"
"328","Milkfood Limited","MLKFOOD.BO","22635320","0.928507","India"
"329","Davis Commodities","DTCK","22391100","0.9","Singapore"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"331","Proximar Seafood","PROXI.OL","16522526","0.105649","Norway"
"332","Moolec Science","MLEC","15030684","1.38","Luxembourg"
"333","Sláturfélags Suðurlands","SFS-B.IC","9632769","0.018055","Iceland"
"334","Edible Garden","EDBL","5235624","1.79","United States"
"335","AquaBounty","AQB","4459355","1.15","United States"
"336","Farmmi","FAMI","2425163","1.79","China"
"337","Stryve Foods","SNAX","653499","0.15","United States"
"338","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
