"Rank","Name","Symbol","marketcap","price (USD)","country"
"44","Grupo Bimbo","BIMBOA.MX","12073876191","2.79173","Mexico"
"45","Conagra Brands","CAG","11923452928","24.98","United States"
"46","Campbell Soup","CPB","11509988352","38.61","United States"
"47","Texas Roadhouse","TXRH","11436797952","171.43","United States"
"48","J.M. Smucker Company","SJM","11191770112","105.17","United States"
"49","Hai Di Lao Hot Pot","6862.HK","11123522067","2.05421","China"
"50","Sodexo","SW.PA","10867962264","74.1011","France"
"51","Kirin Holdings","2503.T","10261279131","12.668","Japan"
"52","Aramark","ARMK","10254261248","38.68","United States"
"53","Mowi","MNHVF","9986065408","18.59","Norway"
"54","Bunge","BG","9744569344","69.79","United States"
"55","Swiggy","SWIGGY.NS","9531071408","4.20865","India"
"56","Bid Corp","BID.JO","9130039600","26.9861","South Africa"
"57","Wingstop Restaurants","WING","9112193024","311.93","United States"
"58","Kikkoman","2801.T","9072440707","9.59932","Japan"
"59","Mengniu Dairy","2319.HK","9056131946","2.31355","China"
"60","WH Group","0288.HK","9043356300","0.704849","Hong Kong"
"61","Delivery Hero","DHER.F","8894181186","30.766","Germany"
"62","Smithfield Foods","SFD","8326133248","21.18","United States"
"63","Ingredion","INGR","8272124928","128.25","United States"
"64","Lamb Weston","LW","8169049600","57.27","United States"
"65","Tingyi (master kang)","0322.HK","8159762715","1.44821","China"
"66","Zensho Holdings","7550.T","8050504698","51.3871","Japan"
"67","Indofood CBP","ICBP.JK","8006411219","0.686544","Indonesia"
"68","Lotus Bakeries","LOTB.BR","7873411135","9421.57","Belgium"
"69","Patanjali Foods","PATANJALI.NS","7589411315","20.9655","India"
"70","AAK","AAK.ST","7344721395","28.2969","Sweden"
"71","Saputo","SAP.TO","7192380270","17.0203","Canada"
"72","Brinker International","EAT","7114429952","160.21","United States"
"73","Empire Company","EMP-A.TO","7050906623","29.8136","Canada"
"74","Want Want China","0151.HK","6894953843","0.584165","Hong Kong"
"75","SalMar ASA","SALM.OL","6792255122","51.4861","Norway"
"76","Darling Ingredients","DAR","6439853568","40.49","United States"
"77","Post Holdings","POST","6381878272","112.99","United States"
"78","Freshpet","FRPT","6372396032","131.29","United States"
"79","Barry Callebaut","BARN.SW","6309972289","1151.33","Switzerland"
"80","Gruma (Maseca)","GRUMAB.MX","6184774880","17.2213","Mexico"
"81","Nissin Foods","2897.T","5824624173","19.8228","Japan"
"82","BRF","BRFS","5672194048","3.41","Brazil"
"83","Toyo Suisan","2875.T","5554134207","55.7495","Japan"
"84","Americana Restaurants International","AMR.AE","5458424345","0.65","United Arab Emirates"
"85","Lancaster Colony Corporation","LANC","5347037696","193.93","United States"
"86","Cal-Maine Foods","CALM","5325211648","108.6","United States"
"87","Balchem","BCPC","5303306240","163.14","United States"
"88","Meiji Holdings","2269.T","5247428223","19.3709","Japan"
"89","McDonald's Japan","2702.T","5195162782","39.0734","Japan"
"90","Jubilant FoodWorks","JUBLFOOD.NS","5012869674","7.62393","India"
"91","Kobe Bussan","3038.T","4821176019","21.7927","Japan"
"92","Emmi AG","EMMN.SW","4820127272","900.99","Switzerland"
"93","Nestle Malaysia","4707.KL","4770526301","20.3434","Malaysia"
"94","Charoen Pokphand Foods","CPF.BK","4745171761","0.612789","Thailand"
"95","Shake Shack","SHAK","4641747456","109.26","United States"
"96","Charoen Pokphand Indonesia","CPIN.JK","4543299337","0.277064","Indonesia"
"97","Jollibee","JBFCF","4479640064","4","Philippines"
"98","Samyang Foods","003230.KS","4202285591","563.45","South Korea"
"99","Indofood","INDF.JK","4188829086","0.477064","Indonesia"
"100","Fonterra","FCG.NZ","4043720160","2.52072","New Zealand"
"101","Flowers Foods","FLO","3957136640","18.79","United States"
"102","Simply Good Foods","SMPL","3876597760","38.37","United States"
"103","Glanbia plc","GL9.IR","3792252465","14.8515","Ireland"
"104","PPB Group Berhad","4065.KL","3735701618","2.62597","Malaysia"
"105","SATS","S58.SI","3715891959","2.4912","Singapore"
"106","Adani Wilmar","AWL.NS","3655337237","2.81191","India"
"107","Marel","MAREL.AS","3575271187","4.74205","Iceland"
"108","Ocado","OCDO.L","3415933259","3.9588","United Kingdom"
"109","Cranswick","CWK.L","3376193562","62.6258","United Kingdom"
"110","Tate &amp; Lyle","TATE.L","3315952169","7.37509","United Kingdom"
"111","Unilever Indonesia","UNVR.JK","3301666836","0.0865443","Indonesia"
"112","Bakkafrost","BAKKA.OL","3271959603","55.1732","Denmark"
"113","Olam","VC2.SI","3233667867","0.852641","Singapore"
"114","Sweetgreen","SG","3141624320","27.16","United States"
"115","Mayora","MYOR.JK","3117910401","0.13945","Indonesia"
"116","Savola Group","2050.SR","3102068028","10.3402","Saudi Arabia"
"117","Wendy’s Company","WEN","3008752128","14.76","United States"
"118","ORION","271560.KS","2988774901","75.6101","South Korea"
"119","Nomad Foods","NOMD","2943097344","18.3","United Kingdom"
"120","Migros Ticaret A.S.","MGROS.IS","2914738401","16.3665","Turkey"
"121","Leroy Seafood","LSG.OL","2893932086","4.85986","Norway"
"122","NH Foods (Nipponham)","2282.T","2870196410","29.0223","Japan"
"123","Saudia Dairy &amp; Foodstuff Company","2270.SR","2821276435","88.1654","Saudi Arabia"
"124","Nichirei Corporation","2871.T","2807540684","22.3908","Japan"
"125","Just Eat Takeaway","TKWY.AS","2766476340","13.2673","Netherlands"
"126","Greggs","GRG.L","2732939442","26.7003","United Kingdom"
"127","The Cheesecake Factory","CAKE","2680094464","52.51","United States"
"128","Ebro Foods","EBRO.MC","2678004661","17.4049","Spain"
"129","The a2 Milk Company","A2M.AX","2651119885","3.66167","New Zealand"
"130","Deliveroo","ROO.L","2617941364","1.73752","United Kingdom"
"131","PAR Technology","PAR","2581922048","68.29","United States"
"132","J&amp;J Snack Foods","JJSF","2541340160","130.39","United States"
"133","Strauss Group","STRS.TA","2520996941","21.6274","Israel"
"134","The Chefs' Warehouse","CHEF","2499053312","63.18","United States"
"135","Hatsun Agro Products","HATSUN.NS","2477813351","11.1238","India"
"136","Tiger Brands","TBS.JO","2437747400","15.5716","South Africa"
"137","DO &amp; CO Aktiengesellschaft","DOC.VI","2375274989","216.258","Austria"
"138","L.D.C. S.A.","LOUP.PA","2366443189","66.7744","France"
"139","Premium Brands","PBH.TO","2355024601","52.9996","Canada"
"140","Calbee, Inc.","2229.T","2315769099","18.5355","Japan"
"141","HelloFresh","HFG.DE","2250568971","13.1527","Germany"
"142","Universal Robina Corporation","UVRBF","2248529920","1","Philippines"
"143","Devyani International","DEVYANI.NS","2230859715","1.84939","India"
"144","Südzucker","SZU.F","2227202134","10.9119","Germany"
"145","The National Agricultural Development Company","6010.SR","2189355037","7.25817","Saudi Arabia"
"146","Unibel S.A.","UNBL.PA","2183345426","1042.21","France"
"147","Tootsie Roll Industries","TR","2136502912","31.14","United States"
"148","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"149","ARYZTA AG","ARYN.SW","2022971834","2.04349","Switzerland"
"150","Austevoll Seafood","AUSS.OL","1972432889","9.77303","Norway"
"151","Domino's Pizza Enterprises (Australia)","DMP.AX","1935885194","20.9292","Australia"
"152","AVI Limited","AVI.JO","1848778200","5.49538","South Africa"
"153","Maple Leaf Foods","MFI.TO","1828121606","14.8158","Canada"
"154","SSP Group","SSPG.L","1784305984","2.22878","United Kingdom"
"155","Arcos Dorados Holdings","ARCO","1767462656","8.39","Uruguay"
"156","Kagome Co., Ltd.","2811.T","1758508065","18.776","Japan"
"157","Bell Food Group","BELL.SW","1758187662","280.112","Switzerland"
"158","TreeHouse Foods","THS","1702911872","33.26","United States"
"159","Papa John's Pizza","PZZA","1673861248","51.28","United States"
"160","Almunajem Foods Company","4162.SR","1607471648","26.7912","Saudi Arabia"
"161","Morinaga Milk Industry","2264.T","1607348085","19.2441","Japan"
"162","East India Distilleries Parry","EIDPARRY.NS","1595608207","8.98094","India"
"163","WK Kellogg","KLG","1559292800","18.11","United States"
"164","Vital Farms","VITL","1551027584","35.42","United States"
"165","Fuji Oil Holdings","2607.T","1515878024","17.6318","Japan"
"166","Krispy Kreme","DNUT","1482400000","8.72","United States"
"167","Fresh Del Monte Produce","FDP","1475651712","30.78","Cayman Islands"
"168","Thai Union Group","TU.BK","1421540366","0.340438","Thailand"
"169","Fine Organics","FINEORG.NS","1408586486","45.9359","India"
"170","Agthia Group","AGTHIA.AE","1382657517","1.66","United Arab Emirates"
"171","Nongshim","004370.KS","1381548794","238.914","South Korea"
"172","Super Hi International","9658.HK","1374810549","2.33666","Singapore"
"173","Corbion","CRBN.AS","1374503354","23.6582","Netherlands"
"174","Dole PLC","DOLE","1314016000","13.83","Ireland"
"175","ARIAKE JAPAN","2815.T","1283779193","40.3087","Japan"
"176","First Watch Restaurant","FWRG","1241680896","20.5","United States"
"177","Zad Holding Company","ZHCD.QA","1224684870","4.26099","Qatar"
"178","Italmobiliare","ITM.MI","1212239641","28.296","Italy"
"179","B.F. S.p.A.","BFG.MI","1211811552","4.61699","Italy"
"180","Sildarvinnslan","SVN.IC","1205397167","0.653038","Iceland"
"181","Olo","OLO","1201337856","7.34","United States"
"182","Nestle Pakistan","NESTLE.PK","1196395047","26.3816","Pakistan"
"183","Utz Brands","UTZ","1141493632","13.83","United States"
"184","Ohsho Food Service","9936.T","1118717211","19.7968","Japan"
"185","AmRest","EAT.MC","1030911600","4.75248","Spain"
"186","Brim hf.","BRIM.IC","1016821148","0.528109","Iceland"
"187","Portillo's","PTLO","964158912","15.39","United States"
"188","Bloomin' Brands","BLMN","951091200","11.21","United States"
"189","Mezzan Holding Company","MEZZAN.KW","948559560","3049.53","Kuwait"
"190","Kura Sushi USA","KRUS","917988928","76.08","United States"
"191","First Milling Company","2283.SR","916731184","16.5177","Saudi Arabia"
"192","Ottogi","007310.KS","913136400","265.498","South Korea"
"193","Modern Mills for Food Products","2284.SR","906877831","11.1941","Saudi Arabia"
"194","Lassonde Industries","LAS-A.TO","885643760","129.829","Canada"
"195","SunOpta","STKL","876981632","7.49","Canada"
"196","Royal holdings","8179.T","850571035","17.2807","Japan"
"197","ATOM Corporation","7412.T","842500573","4.36244","Japan"
"198","Mission Produce","AVO","836794624","11.8","United States"
"199","MTY Food Group","MTY.TO","826499838","35.0204","Canada"
"200","KOMEDA Holdings","3543.T","815906146","17.9374","Japan"
"201","BJ's Restaurants","BJRI","794470528","34.82","United States"
"202","Cloetta","CLA-B.ST","770625517","2.64511","Sweden"
"203","Savencia Fromage &amp; Dairy","SAVE.PA","757650943","55.8624","France"
"204","Jack in the Box","JACK","752338496","39.9","United States"
"205","Biglari","BH","751786496","242.88","United States"
"206","Dingdong Maicai","DDL","733412736","3.38","China"
"207","Prima Meat Packers","2281.T","711736576","14.1601","Japan"
"208","Agrana","AGR.VI","706623967","11.308","Austria"
"209","SpartanNash","SPTN","702041600","20.8","United States"
"210","MARR S.p.A.","MARR.MI","694852302","10.7348","Italy"
"211","Elior Group","ELIOR.PA","693030553","2.73893","France"
"212","Baladna","BLDN.QA","683628800","0.359615","Qatar"
"213","Tanmiah Food Company","2281.SR","675650434","33.7825","Saudi Arabia"
"214","Grieg Seafood","GSF.OL","669646977","5.96599","Norway"
"215","Chuy's","CHUY","645874112","37.48","United States"
"216","ITOCHU-SHOKUHIN","2692.T","616145191","48.5655","Japan"
"217","Vinh Hoan Corporation","VHC.VN","614939714","2.73973","Vietnam"
"218","Südwestdeutsche Salzwerke","SSH.F","596830382","56.8004","Germany"
"219","Showa Sangyo","2004.T","595565836","18.3405","Japan"
"220","Collins Foods Limited","CKF.AX","590930190","5.01285","Australia"
"221","Kri-Kri Milk Industry","KRI.AT","576402476","17.457","Greece"
"222","Ridley Corporation","RIC.AX","556455382","1.76187","Australia"
"223","Seneca Foods","SENEA","556171008","80.28","United States"
"224","Café de Coral","0341.HK","553897704","0.965477","Hong Kong"
"225","Kameda Seika","2220.T","550340019","26.1031","Japan"
"226","Halwani Bros","6001.SR","537786458","15.2101","Saudi Arabia"
"227","Unilever Pakistan Foods","UPFL.PK","535698325","84.098","Pakistan"
"228","Cobram Estate Olives","CBO.AX","524041181","1.25086","Australia"
"229","Aker BioMarine","AKBM.OL","521959551","5.95267","Norway"
"230","Alamar Foods Company","6014.SR","515783856","20.2268","Saudi Arabia"
"231","Sligro Food","SLIGR.AS","502915669","11.3392","Netherlands"
"232","Wellneo Sugar","2117.T","494414214","15.0898","Japan"
"233","S Foods Inc.","2292.T","491378743","15.5253","Japan"
"234","Rogers Sugar (Lantic)","RSI.TO","488470074","3.81418","Canada"
"235","B&amp;G Foods","BGS","483691456","6.11","United States"
"236","Kappa Create","7421.T","467459486","9.47254","Japan"
"237","Ismail Industries","ISIL.PK","461780228","6.95903","Pakistan"
"238","Al-Jouf Agricultural Development","6070.SR","445897282","14.8632","Saudi Arabia"
"239","Herfy Food Services Company","6002.SR","445295246","6.88459","Saudi Arabia"
"240","Select Harvests Limited","SHV.AX","431696794","3.03781","Australia"
"241","Calavo Growers","CVGW","423816640","23.76","United States"
"242","Ricegrowers Limited","SGLLV.AX","419378369","6.45809","Australia"
"243","Nathan's Famous","NATH","410995744","100.5","United States"
"244","Dine Brands Global","DIN","407081568","26.7","United States"
"245","Hain Celestial","HAIN","400696224","4.44","United States"
"246","Fujiya Co., Ltd.","2211.T","388948894","15.0898","Japan"
"247","Potbelly Corporation","PBPB","380201152","12.7","United States"
"248","El Pollo Loco","LOCO","374838784","12.52","United States"
"249","Raisio plc","RAIVV.HE","363226314","2.29807","Finland"
"250","High Liner Foods","HLF.TO","330976989","11.1276","Canada"
"251","Kyokuyo","1301.T","325867305","27.4359","Japan"
"252","Lifeway Foods","LWAY","325666656","21.98","United States"
"253","Bafang Yunji","2753.TW","324415335","4.87879","Taiwan"
"254","Arnarlax (Icelandic Salmon)","ISLAX.OL","319096724","10.3061","Iceland"
"255","Oatly","OTLY","316450592","0.5301","Sweden"
"256","Ice Fish Farm","IFISH.OL","315008807","2.57653","Iceland"
"257","Rafhan Maize Products Company","RMPL.PK","313888569","33.9839","Pakistan"
"258","Vadilal Industries","VADILALIND.NS","312204007","43.3341","India"
"259","Pizza Pizza","PZA.TO","304240099","9.245","Canada"
"260","Beyond Meat","BYND","293781504","3.86","United States"
"261","ORIOR AG","ORON.SW","292976960","44.829","Switzerland"
"262","Restaurant Brands New Zealand","RBD.NZ","281416568","2.25568","New Zealand"
"263","Mama's Creations","MAMA","278894816","7.42","United States"
"264","Denny's","DENN","275637248","5.37","United States"
"265","Vidhi Specialty Food","VIDHIING.NS","271219553","5.43036","India"
"266","Greenyard","GREEN.BR","266025788","5.39865","Belgium"
"267","Forafric Global PLC","AFRI","260459440","9.69","Gibraltar"
"268","Wafrah for Industry and Development Company","2100.SR","238769868","10.3135","Saudi Arabia"
"269","Saudi Fisheries Company","6050.SR","235233037","35.1167","Saudi Arabia"
"270","Parag Milk Foods","PARAGMILK.NS","229094048","1.92193","India"
"271","Anaam International","4061.SR","220226826","6.99133","Saudi Arabia"
"272","Bonduelle","BON.PA","215780903","6.72225","France"
"273","Whole Earth Brands","FREE","211573248","4.87","United States"
"274","Josef Manner &amp; Comp","MAN.VI","208796248","110.474","Austria"
"275","Wawel","WWL.WA","203588521","157.595","Poland"
"276","NoHo Partners","NOHO.HE","201009959","9.56748","Finland"
"277","Gobarto","GOB.WA","191241113","6.87913","Poland"
"278","Arctic Fish Holding","AFISH.OL","188335312","5.90824","Iceland"
"279","GEN Restaurant Group","GENK","184664000","5.63","United States"
"280","Oman Flour Mills","OFMI.OM","179181818","1.13766","Oman"
"281","Foodco National Foodstuff","FNF.AE","166190204","0.59","United Arab Emirates"
"282","Tabuk Agricultural Development Company","6040.SR","160156640","4.08806","Saudi Arabia"
"283","HF Foods Group","HFFG","134480880","2.55","United States"
"284","Barbeque Nation Hospitality","BARBEQUE.NS","132448860","3.38937","India"
"285","Borealis Foods","BRLS","131480240","6.15","Canada"
"286","A'Saffa Foods","SPFI.OM","123740260","1.03117","Oman"
"287","Widam Food Company","WDAM.QA","116703288","0.648352","Qatar"
"288","Alto Ingredients","ALTO","115736968","1.51","United States"
"289","Iceland Seafood International","ICESEA.IC","112024927","0.0365559","Iceland"
"290","Development Works Food Company","6013.SR","110313542","36.7712","Saudi Arabia"
"291","Naturhouse Health","NTH.MC","109339890","1.82387","Spain"
"292","Dhampur Sugar Mills","DHAMPURSUG.NS","104023849","1.59088","India"
"293","Fleury Michon","ALFLE.PA","101429670","24.2835","France"
"294","Raydan Food","6012.SR","101241895","6.40427","Saudi Arabia"
"295","The ONE Group Hospitality","STKS","100583064","3.26","United States"
"296","United Foods Company","UFC.AE","98834677","3.26726","United Arab Emirates"
"297","Fairwood Holdings","0052.HK","96970555","0.748501","Hong Kong"
"298","TH International (Tims China)","THCH","93217640","2.95","China"
"299","Apetit Oyj","APETIT.HE","91878954","14.7994","Finland"
"300","Red Robin","RRGB","89914576","5.17","United States"
"301","Tipiak","TIPI.PA","89616844","97.5177","France"
"302","Village Farms International","VFF","85263784","0.759","Canada"
"303","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"304","Laird Superfood","LSF","78287112","7.61","United States"
"305","Apex Frozen Foods","APEX.NS","77130952","2.46819","India"
"306","Noodles &amp; Company","NDLS","75370016","1.65","United States"
"307","Smart Good Things Holding","MLSGT.PA","71585951","3.33507","France"
"308","FAT Brands","FAT","69098144","3.94","United States"
"309","WASGAU Produktions &amp; Handels AG","MSH.F","61907243","9.37989","Germany"
"310","Proximar Seafood","PROXI.OL","44589084","0.313626","Norway"
"311","Rave Restaurant Group","RAVE","35307840","2.4","United States"
"312","Halloren Schokoladenfabrik","H2RB.HM","30792540","5.00261","Germany"
"313","Poulaillon","ALPOU.PA","29564033","5.73215","France"
"314","Milkfood Limited","MLKFOOD.BO","26600014","1.09114","India"
"315","Moolec Science","MLEC","23762198","0.594","Luxembourg"
"316","YanGuFang International Group","YGF","23462400","0.7332","China"
"317","Davis Commodities","DTCK","22663056","0.925","Singapore"
"318","Local Bounti","LOCL","19648370","2.27","United States"
"319","BranchOut Food","BOF","19633000","2.5","United States"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"321","Veganz Group","VEZ.DE","13113705","10.4742","Germany"
"322","DDC Enterprise","DDC","12883389","0.1618","Hong Kong"
"323","Missfresh","MF","8143030","1","China"
"324","Sláturfélags Suðurlands","SFS-B.IC","7952870","0.0149063","Iceland"
"325","Edible Garden","EDBL","5379047","0.177","United States"
"326","Farmmi","FAMI","3800106","0.2616","China"
"327","Stryve Foods","SNAX","3354620","0.77","United States"
"328","AquaBounty","AQB","2900108","0.7502","United States"
"329","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1066922","0.018382","Spain"
"330","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"331","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
