"Rank","Name","Symbol","marketcap","price (USD)","country"
"86","Charoen Pokphand Foods","CPF.BK","5712282494","0.737681","Thailand"
"87","Unilever Indonesia","UNVR.JK","5640357799","0.147847","Indonesia"
"88","Balchem","BCPC","5593618432","172.41","United States"
"89","Emmi AG","EMMN.SW","5549806460","1037.38","Switzerland"
"90","Nestle Malaysia","4707.KL","5392690375","22.9965","Malaysia"
"91","Charoen Pokphand Indonesia","CPIN.JK","5372835455","0.327652","Indonesia"
"92","Jubilant FoodWorks","JUBLFOOD.NS","5183517357","7.88366","India"
"93","Jollibee","JBFCF","5044816896","4.44","Philippines"
"94","Flowers Foods","FLO","4799505408","22.79","United States"
"95","PPB Group Berhad","4065.KL","4786745858","3.36479","Malaysia"
"96","Lancaster Colony Corporation","LANC","4614901248","167.65","United States"
"97","Shake Shack","SHAK","4562213376","107.42","United States"
"98","Glanbia plc","GL9.IR","4528594178","17.474","Ireland"
"99","Greggs","GRG.L","4252951383","41.9093","United Kingdom"
"100","Fonterra","FCG.NZ","4222308706","2.18928","New Zealand"
"101","SATS","S58.SI","4183119461","2.798","Singapore"
"102","Sweetgreen","SG","3948206336","34.59","United States"
"103","Indofood","INDF.JK","3854795550","0.439021","Indonesia"
"104","Ocado","OCDO.L","3835472527","4.67235","United Kingdom"
"105","Mayora","MYOR.JK","3825331166","0.171089","Indonesia"
"106","Universal Robina Corporation","UVRBF","3682409984","1.31","Philippines"
"107","Cal-Maine Foods","CALM","3495819264","71.29","United States"
"108","Hatsun Agro Products","HATSUN.NS","3462496784","15.5426","India"
"109","Wendy’s Company","WEN","3442936576","16.94","United States"
"110","Tate &amp; Lyle","TATE.L","3398135600","8.82614","United Kingdom"
"111","Cranswick","CWK.L","3392357003","63.1954","United Kingdom"
"112","Deliveroo","ROO.L","3312866323","1.99069","United Kingdom"
"113","Bakkafrost","BAKKA.OL","3309993466","55.8146","Denmark"
"114","J&amp;J Snack Foods","JJSF","3304359680","170.12","United States"
"115","Olam","VC2.SI","3235922216","0.853236","Singapore"
"116","Simply Good Foods","SMPL","3221374976","32.17","United States"
"117","Brinker International","EAT","3214953728","71.51","United States"
"118","Saudia Dairy &amp; Foodstuff Company","2270.SR","3100847588","95.4107","Saudi Arabia"
"119","Just Eat Takeaway","TKWY.AS","3007878573","14.6045","Netherlands"
"120","Nomad Foods","NOMD","2997363712","18.48","United Kingdom"
"121","Leroy Seafood","LSG.OL","2916358418","4.89753","Norway"
"122","Premium Brands","PBH.TO","2868841482","64.5965","Canada"
"123","ORION","271560.KS","2816991353","71.2643","South Korea"
"124","The a2 Milk Company","A2M.AX","2805120200","3.88018","New Zealand"
"125","Samyang Foods","003230.KS","2784039356","372.535","South Korea"
"126","Südzucker","SZU.F","2767475700","13.4691","Germany"
"127","Ebro Foods","EBRO.MC","2760929214","17.9438","Spain"
"128","Marel","MAREL.AS","2732742007","3.62457","Iceland"
"129","L.D.C. S.A.","LOUP.PA","2730642801","157.736","France"
"130","Devyani International","DEVYANI.NS","2552822192","2.11598","India"
"131","Migros Ticaret A.S.","MGROS.IS","2538696255","14.255","Turkey"
"132","The National Agricultural Development Company","6010.SR","2315236928","7.6755","Saudi Arabia"
"133","Tootsie Roll Industries","TR","2148206336","30.16","United States"
"134","TreeHouse Foods","THS","2118557952","40.82","United States"
"135","Maple Leaf Foods","MFI.TO","2084870216","16.9321","Canada"
"136","Tiger Brands","TBS.JO","2081511100","13.3565","South Africa"
"137","Fine Organics","FINEORG.NS","2067827848","67.4438","India"
"138","The Cheesecake Factory","CAKE","2064385792","40.58","United States"
"139","ARYZTA AG","ARYN.SW","2010405381","2.0308","Switzerland"
"140","PAR Technology","PAR","2002871296","55.2","United States"
"141","Bell Food Group","BELL.SW","1950430002","310.74","Switzerland"
"142","Thai Union Group","TU.BK","1921023694","0.451461","Thailand"
"143","AVI Limited","AVI.JO","1895071000","5.71964","South Africa"
"144","Arcos Dorados Holdings","ARCO","1881220736","8.93","Uruguay"
"145","Austevoll Seafood","AUSS.OL","1863939451","9.23547","Norway"
"146","Krispy Kreme","DNUT","1860512000","10.97","United States"
"147","SSP Group","SSPG.L","1855364252","2.32358","United Kingdom"
"148","Domino's Pizza Enterprises (Australia)","DMP.AX","1846939154","20.3115","Australia"
"149","DO &amp; CO Aktiengesellschaft","DOC.VI","1828330722","166.462","Austria"
"150","Strauss Group","STRS.TA","1813493866","15.5578","Israel"
"151","East India Distilleries Parry","EIDPARRY.NS","1733284308","9.76399","India"
"152","Nongshim","004370.KS","1720329598","293.729","South Korea"
"153","Almunajem Foods Company","4162.SR","1688609349","28.1435","Saudi Arabia"
"154","The Chefs' Warehouse","CHEF","1640055296","41.18","United States"
"155","Papa John's Pizza","PZZA","1571589504","48.17","United States"
"156","Agthia Group","AGTHIA.AE","1570609992","1.89","United Arab Emirates"
"157","WK Kellogg","KLG","1559110400","18.15","United States"
"158","Dole PLC","DOLE","1537272960","16.19","Ireland"
"159","Bloomin' Brands","BLMN","1481021824","17.43","United States"
"160","Jahez International Company for Information Systems Technology","9526.SR","1413676456","6.86264","Saudi Arabia"
"161","Utz Brands","UTZ","1403011584","17","United States"
"162","HelloFresh","HFG.DE","1401965571","8.19331","Germany"
"163","Vital Farms","VITL","1395973376","32.39","United States"
"164","Corbion","CRBN.AS","1394779872","24.0072","Netherlands"
"165","AmRest","EAT.MC","1394673480","6.2535","Spain"
"166","Fresh Del Monte Produce","FDP","1393043328","29.06","Cayman Islands"
"167","Italmobiliare","ITM.MI","1336270169","31.6031","Italy"
"168","Sildarvinnslan","SVN.IC","1329051607","0.720029","Iceland"
"169","Nestle Pakistan","NESTLE.PK","1118952066","24.6739","Pakistan"
"170","Zad Holding Company","ZHCD.QA","1099926505","3.82692","Qatar"
"171","Brim hf.","BRIM.IC","1097815764","0.570175","Iceland"
"172","Ottogi","007310.KS","1085448899","315.599","South Korea"
"173","First Milling Company","2283.SR","1057579583","19.0555","Saudi Arabia"
"174","Modern Mills for Food Products","2284.SR","1056878759","13.0457","Saudi Arabia"
"175","First Watch Restaurant","FWRG","1039132864","17.2","United States"
"176","Super Hi International","9658.HK","988026569","1.67927","Singapore"
"177","Jack in the Box","JACK","972748352","50.86","United States"
"178","Mezzan Holding Company","MEZZAN.KW","940424325","3027.52","Kuwait"
"179","Elior Group","ELIOR.PA","933728927","3.68274","France"
"180","Lassonde Industries","LAS-A.TO","885518053","129.811","Canada"
"181","Olo","OLO","859161856","5.3","United States"
"182","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","857088873","0.0147668","Spain"
"183","Agrana","AGR.VI","835377058","13.3684","Austria"
"184","MARR S.p.A.","MARR.MI","821422423","12.6636","Italy"
"185","Aker BioMarine","AKBM.OL","815264006","9.29765","Norway"
"186","MTY Food Group","MTY.TO","787489483","32.9418","Canada"
"187","Portillo's","PTLO","782319616","12.66","United States"
"188","Mission Produce","AVO","755897344","10.66","United States"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","750736825","56.1584","France"
"190","Kura Sushi USA","KRUS","747448512","66.47","United States"
"191","BJ's Restaurants","BJRI","742564800","32.07","United States"
"192","Hain Celestial","HAIN","727737216","8.1","United States"
"193","SunOpta","STKL","726750976","6.22","Canada"
"194","SpartanNash","SPTN","722482560","21.41","United States"
"195","Tanmiah Food Company","2281.SR","721709930","36.0855","Saudi Arabia"
"196","Baladna","BLDN.QA","709741433","0.373352","Qatar"
"197","Südwestdeutsche Salzwerke","SSH.F","693525593","66.0029","Germany"
"198","B&amp;G Foods","BGS","680809600","8.6","United States"
"199","Vinh Hoan Corporation","VHC.VN","664677455","2.96132","Vietnam"
"200","Cloetta","CLA-B.ST","642671541","2.24659","Sweden"
"201","Chuy's","CHUY","640450240","37.17","United States"
"202","Sligro Food","SLIGR.AS","637658870","14.4311","Netherlands"
"203","Collins Foods Limited","CKF.AX","610729779","5.1849","Australia"
"204","Café de Coral","0341.HK","602441738","1.04474","Hong Kong"
"205","Biglari","BH","552475328","176.09","United States"
"206","Oatly","OTLY","543273280","0.9101","Sweden"
"207","Alamar Foods Company","6014.SR","540283034","21.1876","Saudi Arabia"
"208","Grieg Seafood","GSF.OL","540056990","4.81622","Norway"
"209","Halwani Bros","6001.SR","538997418","15.2444","Saudi Arabia"
"210","Rogers Sugar (Lantic)","RSI.TO","528154050","4.12888","Canada"
"211","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"212","Al-Jouf Agricultural Development","6070.SR","489312936","16.3104","Saudi Arabia"
"213","Cobram Estate Olives","CBO.AX","487166393","1.16541","Australia"
"214","Dine Brands Global","DIN","487120160","31.84","United States"
"215","Ridley Corporation","RIC.AX","470021501","1.4882","Australia"
"216","Herfy Food Services Company","6002.SR","461975374","7.14248","Saudi Arabia"
"217","Dingdong Maicai","DDL","460470368","2.12","China"
"218","Kri-Kri Milk Industry","KRI.AT","451822029","13.704","Greece"
"219","Calavo Growers","CVGW","426668384","23.97","United States"
"220","ORIOR AG","ORON.SW","418589995","64.0492","Switzerland"
"221","Seneca Foods","SENEA","415069056","59.76","United States"
"222","El Pollo Loco","LOCO","408820576","13.66","United States"
"223","Unilever Pakistan Foods","UPFL.PK","400739853","62.9112","Pakistan"
"224","Beyond Meat","BYND","398685408","6.13","United States"
"225","Ismail Industries","ISIL.PK","381517201","5.74947","Pakistan"
"226","Ricegrowers Limited","SGLLV.AX","363906876","5.61981","Australia"
"227","Greenyard","GREEN.BR","354722739","7.13726","Belgium"
"228","Vadilal Industries","VADILALIND.NS","350057052","48.7014","India"
"229","Ice Fish Farm","IFISH.OL","339150645","2.77399","Iceland"
"230","Arnarlax (Icelandic Salmon)","ISLAX.OL","337628543","10.9046","Iceland"
"231","Kyokuyo","1301.T","335081976","28.2115","Japan"
"232","Select Harvests Limited","SHV.AX","333994428","2.75894","Australia"
"233","Denny's","DENN","323142464","6.29","United States"
"234","Bafang Yunji","2753.TW","322912690","4.74654","Taiwan"
"235","Pizza Pizza","PZA.TO","316553630","9.61918","Canada"
"236","GEN Restaurant Group","GENK","316028800","9.65","United States"
"237","Anaam International","4061.SR","309459359","0.285166","Saudi Arabia"
"238","Nathan's Famous","NATH","307776096","75.35","United States"
"239","Barbeque Nation Hospitality","BARBEQUE.NS","304102171","7.78294","India"
"240","High Liner Foods","HLF.TO","299715034","10.0135","Canada"
"241","Mama's Creations","MAMA","298477440","8.01","United States"
"242","Forafric Global PLC","AFRI","297821536","11.08","Gibraltar"
"243","Gobarto","GOB.WA","287034505","10.3249","Poland"
"244","Lifeway Foods","LWAY","281762816","19.05","United States"
"245","Parag Milk Foods","PARAGMILK.NS","277529508","2.32827","India"
"246","Vidhi Specialty Food","VIDHIING.NS","273795798","5.46874","India"
"247","Wafrah for Industry and Development Company","2100.SR","254512779","10.9936","Saudi Arabia"
"248","Bonduelle","BON.PA","245920913","7.67424","France"
"249","Rafhan Maize Products Company","RMPL.PK","245312291","26.5593","Pakistan"
"250","Restaurant Brands New Zealand","RBD.NZ","241136744","1.93282","New Zealand"
"251","Potbelly Corporation","PBPB","233274672","7.79","United States"
"252","Josef Manner &amp; Comp","MAN.VI","215661707","114.107","Austria"
"253","Saudi Fisheries Company","6050.SR","212995043","5.32488","Saudi Arabia"
"254","Whole Earth Brands","FREE","211573248","4.87","United States"
"255","Oman Flour Mills","OFMI.OM","196363636","1.24675","Oman"
"256","Wawel","WWL.WA","193151103","149.515","Poland"
"257","Tabuk Agricultural Development Company","6040.SR","183761514","4.69058","Saudi Arabia"
"258","HF Foods Group","HFFG","177700768","3.37","United States"
"259","Dhampur Sugar Mills","DHAMPURSUG.NS","161055670","2.46224","India"
"260","Arctic Fish Holding","AFISH.OL","157031684","4.92622","Iceland"
"261","Borealis Foods","BRLS","149010928","6.97","Canada"
"262","Widam Food Company","WDAM.QA","143010989","0.794505","Qatar"
"263","Raydan Food","6012.SR","122602036","7.75545","Saudi Arabia"
"264","A'Saffa Foods","SPFI.OM","120935065","1.00779","Oman"
"265","The ONE Group Hospitality","STKS","120533080","3.87","United States"
"266","Fairwood Holdings","0052.HK","119073842","0.919113","Hong Kong"
"267","TH International (Tims China)","THCH","118860392","0.7523","China"
"268","Village Farms International","VFF","112845280","1.01","Canada"
"269","Iceland Seafood International","ICESEA.IC","112005844","0.0365497","Iceland"
"270","Alto Ingredients","ALTO","108611688","1.42","United States"
"271","Apex Frozen Foods","APEX.NS","102024482","3.2636","India"
"272","United Foods Company","UFC.AE","98848133","3.26771","United Arab Emirates"
"273","Development Works Food Company","6013.SR","94184745","31.3949","Saudi Arabia"
"274","FAT Brands","FAT","89423248","5.25","United States"
"275","Foodco National Foodstuff","FNF.AE","86151500","0.31","United Arab Emirates"
"276","Unikai Foods","UNIKAI.AE","79008325","2.03415","United Arab Emirates"
"277","WASGAU Produktions &amp; Handels AG","MSH.F","73095420","11.0751","Germany"
"278","Smart Good Things Holding","MLSGT.PA","72036917","3.35608","France"
"279","Noodles &amp; Company","NDLS","70737040","1.55","United States"
"280","Red Robin","RRGB","60966044","3.87","United States"
"281","Laird Superfood","LSF","42658680","4.15","United States"
"282","Moolec Science","MLEC","32553262","0.869","Luxembourg"
"283","Halloren Schokoladenfabrik","H2RB.HM","30408115","5.14599","Germany"
"284","Davis Commodities","DTCK","30380744","1.24","Singapore"
"285","Rave Restaurant Group","RAVE","26766412","1.835","United States"
"286","Local Bounti","LOCL","24721352","2.86","United States"
"287","YanGuFang International Group","YGF","23462400","0.7332","China"
"288","Veganz Group","VEZ.DE","17717642","14.1515","Germany"
"289","Real Good Food plc","RGF","14252364","0.42","United Kingdom"
"290","Sláturfélags Suðurlands","SFS-B.IC","11700088","0.0219298","Iceland"
"291","DDC Enterprise","DDC","9539678","0.425","Hong Kong"
"292","Milkfood Limited","MLKFOOD.BO","8920178","1.8255","India"
"293","Atlantic Sapphire","ASA.OL","8781611","0.0783317","Norway"
"294","Missfresh","MF","8143030","1","China"
"295","Stryve Foods","SNAX","6411885","1.72","United States"
"296","BranchOut Food","BOF","4559946","0.6713","United States"
"297","Edible Garden","EDBL","3634448","1.15","United States"
"298","AquaBounty","AQB","3467991","0.8971","United States"
"299","Farmmi","FAMI","1683921","0.2324","China"
"300","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
