"Rank","Name","Symbol","marketcap","price (USD)","country"
"56","Bid Corp","BID.JO","8878202500","26.4244","South Africa"
"57","Kikkoman","2801.T","8847550861","9.54903","Japan"
"58","Darling Ingredients","DAR","8531220480","53.68","United States"
"59","Sodexo","SW.PA","8478232557","58.1382","France"
"60","Empire Company","EMP-A.TO","8135497245","35.8949","Canada"
"61","Hai Di Lao Hot Pot","6862.HK","7967800547","1.4713","China"
"62","Mengniu Dairy","2319.HK","7683382927","1.98683","China"
"63","Barry Callebaut","BARN.SW","7649964746","1395.29","Switzerland"
"64","Sprouts Farmers Market","SFM","7569625600","80.49","United States"
"65","SalMar ASA","SALM.OL","7558357977","55.7655","Norway"
"66","Zensho Holdings","7550.T","7393668589","47.2553","Japan"
"67","Tingyi (master kang)","0322.HK","7278863848","1.29138","China"
"68","Brinker International","EAT","7071768064","164.89","United States"
"69","Swiggy","SWIGGY.NS","7020127416","2.69378","India"
"70","Food &amp; Life Companies","3563.T","6516305479","57.3562","Japan"
"71","Pilgrim's Pride","PPC","6500027392","27.32","United States"
"72","Conagra Brands","CAG","6315370496","13.2","United States"
"73","Campbell's","CPB","6307061760","21.15","United States"
"74","Lamb Weston","LW","6221560320","45.06","United States"
"75","Ingredion","INGR","6175373824","97.93","United States"
"76","AAK","AAK.ST","6125707413","23.4375","Sweden"
"77","Fonterra","FCG.NZ","6120719982","2.54364","New Zealand"
"78","Want Want China","0151.HK","6099171812","0.516806","Hong Kong"
"79","Glanbia plc","GL9.IR","6086669577","25.1837","Ireland"
"80","Meiji Holdings","2269.T","6019706487","22.2046","Japan"
"81","McDonald's Japan","2702.T","5968893157","44.8928","Japan"
"82","Toyo Suisan","2875.T","5912741384","60.7417","Japan"
"83","Emmi AG","EMMN.SW","5668014604","1059.48","Switzerland"
"84","Gruma (Maseca)","GRUMAB.MX","5661402591","16.5906","Mexico"
"85","Nestle Malaysia","4707.KL","5458053000","23.2753","Malaysia"
"86","Samyang Foods","003230.KS","5367800315","719.725","South Korea"
"87","Balchem","BCPC","5330982400","165.92","United States"
"88","SATS","S58.SI","4997777611","3.3835","Singapore"
"89","Patanjali Foods","PATANJALI.NS","4864371680","4.47142","India"
"90","Nissin Foods","2897.T","4807652319","16.748","Japan"
"91","L.D.C. S.A.","LOUP.PA","4751245850","135.675","France"
"92","Americana Restaurants International","AMR.AE","4701584044","0.56","United Arab Emirates"
"93","Strauss Group","STRS.TA","4643477186","39.6317","Israel"
"94","Charoen Pokphand Foods","CPF.BK","4438154485","0.583587","Thailand"
"95","Wingstop Restaurants","WING","4405682176","161.78","United States"
"96","Indofood CBP","ICBP.JK","4384421932","0.375961","Indonesia"
"97","Marfrig Global Foods","MBRF3.SA","4167789307","2.97357","Brazil"
"98","Post Holdings","POST","4006969856","88.41","United States"
"99","Chefs' Warehouse","CHEF","3890185728","95.4","United States"
"100","Skylark Holdings","3197.T","3854917504","16.9526","Japan"
"101","Cranswick","CWK.L","3839494843","71.7292","United Kingdom"
"102","The Cheesecake Factory","CAKE","3835213312","77.19","United States"
"103","Yamazaki Baking Co., Ltd.","2212.T","3770267224","19.1477","Japan"
"104","Olam","VC2.SI","3739294539","0.99105","Singapore"
"105","Cal-Maine Foods","CALM","3682582272","77.73","United States"
"106","Unilever Indonesia","UNVR.JK","3591177630","0.0945514","Indonesia"
"107","Kobe Bussan","3038.T","3489330780","15.7311","Japan"
"108","PPB Group Berhad","4065.KL","3479078789","2.44799","Malaysia"
"109","NH Foods (Nipponham)","2282.T","3460110565","36.7575","Japan"
"110","ORION","271560.KS","3456283039","87.4371","South Korea"
"111","The a2 Milk Company","A2M.AX","3414189362","4.70646","New Zealand"
"112","Indofood","INDF.JK","3313414961","0.377364","Indonesia"
"113","Tate &amp; Lyle","TATE.L","3241834688","7.32511","United Kingdom"
"114","Nichirei Corporation","2871.T","3181026342","12.6928","Japan"
"115","Ebro Foods","EBRO.MC","3147246631","20.4545","Spain"
"116","Premium Brands","PBH.TO","3143607156","60.4669","Canada"
"117","Charoen Pokphand Indonesia","CPIN.JK","3054899348","0.186297","Indonesia"
"118","The Marzetti Company","MZTI","2935840000","107.06","United States"
"119","Jubilant FoodWorks","JUBLFOOD.NS","2921913359","4.4428","India"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"121","Maple Leaf Foods","MFI.TO","2768682656","22.2509","Canada"
"122","DO &amp; CO Aktiengesellschaft","DOC.VI","2735778654","249.082","Austria"
"123","Tootsie Roll Industries","TR","2724203776","36.24","United States"
"124","Freshpet","FRPT","2703344896","55.01","United States"
"125","Migros Ticaret A.S.","MGROS.IS","2635310220","14.7975","Turkey"
"126","Tiger Brands","TBS.JO","2598183100","17.7727","South Africa"
"127","Bakkafrost","BAKKA.OL","2567456038","43.3525","Denmark"
"128","Leroy Seafood","LSG.OL","2549562211","4.28155","Norway"
"129","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2540028283","43.7902","Spain"
"130","AWL Agri Business","AWL.NS","2527587941","1.9543","India"
"131","Shake Shack","SHAK","2527532288","59.08","United States"
"132","Südzucker","SZU.F","2503073427","12.259","Germany"
"133","Mayora","MYOR.JK","2470906356","0.111666","Indonesia"
"134","Jollibee","JBFCF","2409506560","2.15","Philippines"
"135","Morinaga Milk Industry","2264.T","2347161959","29.0873","Japan"
"136","Savola Group","2050.SR","2344284990","7.90217","Saudi Arabia"
"137","Premier Foods","PFD.L","2257884622","2.62036","United Kingdom"
"138","Kotobuki Spirits","2222.T","2225433954","14.4103","Japan"
"139","Hatsun Agro Products","HATSUN.NS","2174694882","9.76302","India"
"140","Greggs","GRG.L","2152116665","21.1085","United Kingdom"
"141","Universal Robina Corporation","UVRBF","2135318144","1","Philippines"
"142","Calbee, Inc.","2229.T","2109107175","17.3464","Japan"
"143","Ezaki Glico Co., Ltd.","2206.T","2042526200","32.9875","Japan"
"144","AVI Limited","AVI.JO","2023038400","6.06274","South Africa"
"145","Ocado","OCDO.L","1992647387","2.39274","United Kingdom"
"146","TORIDOLL Holdings Corporation","3397.T","1945631274","22.1302","Japan"
"147","Saudia Dairy &amp; Foodstuff Company","2270.SR","1924355516","60.2121","Saudi Arabia"
"148","Fuji Oil Holdings","2607.T","1913470792","22.2542","Japan"
"149","Mitchells &amp; Butlers plc","MAB.L","1861766108","3.1365","United Kingdom"
"150","SSP Group","SSPG.L","1852926279","2.41391","United Kingdom"
"151","create restaurants holdings","3387.T","1801336702","4.27846","Japan"
"152","Arcos Dorados Holdings","ARCO","1801169152","8.55","Uruguay"
"153","Sildarvinnslan","SVN.IC","1775402626","0.961844","Iceland"
"154","Austevoll Seafood","AUSS.OL","1750751069","8.67464","Norway"
"155","Fine Organics","FINEORG.NS","1718402121","56.0471","India"
"156","ARYZTA AG","ARYN.SW","1698042964","68.4015","Switzerland"
"157","Flowers Foods","FLO","1649307392","7.78","United States"
"158","Saizeriya","7581.T","1587122243","32.3055","Japan"
"159","Devyani International","DEVYANI.NS","1526453361","1.23806","India"
"160","B.F. S.p.A.","BFG.MI","1493582914","5.70477","Italy"
"161","Cloetta","CLA-B.ST","1452216585","5.06559","Sweden"
"162","Kagome Co., Ltd.","2811.T","1430914112","15.8272","Japan"
"163","Nomad Foods","NOMD","1400707584","10.02","United Kingdom"
"164","J&amp;J Snack Foods","JJSF","1398629760","74.58","United States"
"165","Italmobiliare","ITM.MI","1396580896","33.23","Italy"
"166","Nongshim","004370.KS","1385711447","237.516","South Korea"
"167","Brim hf.","BRIM.IC","1385158287","0.719396","Iceland"
"168","Bell Food Group","BELL.SW","1370686366","218.835","Switzerland"
"169","Corbion","CRBN.AS","1342771679","23.3012","Netherlands"
"170","Dole PLC","DOLE","1332225280","14","Ireland"
"171","East India Distilleries Parry","EIDPARRY.NS","1328582347","7.4658","India"
"172","Guzman y Gomez","GYG.AX","1328361099","13.2356","Australia"
"173","Thai Union Group","TU.BK","1324089955","0.343465","Thailand"
"174","Fresh Del Monte Produce","FDP","1305502208","27.44","Cayman Islands"
"175","Morinaga &amp; Company","2201.T","1297761510","15.4552","Japan"
"176","Wendy’s","WEN","1295268352","6.8","United States"
"177","The National Agricultural Development Company","6010.SR","1293867921","4.28944","Saudi Arabia"
"178","Nestle Pakistan","NESTLE.PK","1269227101","27.9876","Pakistan"
"179","Cobram Estate Olives","CBO.AX","1266074827","2.64432","Australia"
"180","Papa John's Pizza","PZZA","1199936512","36.47","United States"
"181","Simply Good Foods","SMPL","1169225472","12.63","United States"
"182","BJ's Restaurants","BJRI","1146473216","54.55","United States"
"183","Mezzan Holding Company","MEZZAN.KW","1134972238","3649.09","Kuwait"
"184","Domino's Pizza Enterprises (Australia)","DMP.AX","1109157074","11.7065","Australia"
"185","Kri-Kri Milk Industry","KRI.AT","1106808563","33.5744","Greece"
"186","Zad Holding Company","ZHCD.QA","1085714958","3.77747","Qatar"
"187","Sweetgreen","SG","1065884096","8.97","United States"
"188","Seneca Foods","SENEA","1056202048","155.85","United States"
"189","Almunajem Foods Company","4162.SR","1055043403","17.5841","Saudi Arabia"
"190","Biglari","BH","1044477504","332.74","United States"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","1033989171","80.1194","France"
"192","Lassonde Industries","LAS-A.TO","1033539401","151.509","Canada"
"193","Princes Group plc","PRN.L","1018489163","4.16215","United Kingdom"
"194","ITOCHU-SHOKUHIN","2692.T","1017954664","80.2366","Japan"
"195","Mission Produce","AVO","1015457984","11.49","United States"
"196","ARIAKE JAPAN","2815.T","991390361","31.1273","Japan"
"197","Scandi Standard AB","SCST.ST","969333802","14.8521","Sweden"
"198","Aker BioMarine","AKBM.OL","900481056","10.265","Norway"
"199","Ohsho Food Service","9936.T","890542603","16.9526","Japan"
"200","Agrana","AGR.VI","832038690","13.315","Austria"
"201","Agthia Group","AGTHIA.AE","823710870","0.99","United Arab Emirates"
"202","Once Upon A Farm","OFRM","812061376","19.38","United States"
"203","Baladna","BLDN.QA","794570245","0.370604","Qatar"
"204","Südwestdeutsche Salzwerke","SSH.F","771900804","73.4619","Germany"
"205","First Milling Company","2283.SR","771120830","13.8941","Saudi Arabia"
"206","SunOpta","STKL","770973184","6.5","Canada"
"207","FRoSTA AG","NLM.F","768904588","112.948","Germany"
"208","Super Hi International","9658.HK","763555967","1.29776","Singapore"
"209","KOMEDA Holdings","3543.T","761358275","16.7294","Japan"
"210","Jahez International Company for Information Systems Technology","6017.SR","760189916","3.72462","Saudi Arabia"
"211","Royal holdings","8179.T","736163428","7.4718","Japan"
"212","Ridley Corporation","RIC.AX","730933311","1.94992","Australia"
"213","First Watch Restaurant","FWRG","728026112","11.81","United States"
"214","Mama's Creations","MAMA","723363392","17.77","United States"
"215","Prima Meat Packers","2281.T","722739607","14.3793","Japan"
"216","Collins Foods Limited","CKF.AX","707638962","5.99004","Australia"
"217","Ottogi","007310.KS","704683531","204.89","South Korea"
"218","NewPrinces S.p.A.","NWL.MI","703532909","17.0914","Italy"
"219","Bloomin' Brands","BLMN","690051200","8.06","United States"
"220","Arabian Mills for Food Products","2285.SR","664440025","12.9483","Saudi Arabia"
"221","Ricegrowers Limited","SGLLV.AX","663960632","9.71453","Australia"
"222","HelloFresh","HFG.DE","662578640","4.62236","Germany"
"223","Showa Sangyo","2004.T","661934274","20.3692","Japan"
"224","AmRest","EAT.MC","650732470","3.04178","Spain"
"225","Modern Mills for Food Products","2284.SR","641047134","7.91283","Saudi Arabia"
"226","MTY Food Group","MTY.TO","631514536","27.6479","Canada"
"227","PAR Technology","PAR","630654400","15.29","United States"
"228","Krispy Kreme","DNUT","625812032","3.63","United States"
"229","Utz Brands","UTZ","624186304","7.05","United States"
"230","Rogers Sugar (Lantic)","RSI.TO","620758787","4.83961","Canada"
"231","Fourth Milling","2286.SR","615761695","1.1403","Saudi Arabia"
"232","Kura Sushi USA","KRUS","602777920","49.62","United States"
"233","Unilever Pakistan Foods","UPFL.PK","595409881","93.4719","Pakistan"
"234","Sligro Food","SLIGR.AS","581264777","13.1772","Netherlands"
"235","Elior Group","ELIOR.PA","568633776","2.24518","France"
"236","Inghams Group","ING.AX","547469451","1.47296","Australia"
"237","Wellneo Sugar","2117.T","526787223","16.0907","Japan"
"238","S Foods Inc.","2292.T","517698422","16.345","Japan"
"239","Vinh Hoan Corporation","VHC.VN","490072370","2.18341","Vietnam"
"240","El Pollo Loco","LOCO","488198432","16.03","United States"
"241","MARR S.p.A.","MARR.MI","481795872","7.66758","Italy"
"242","Kameda Seika","2220.T","472977394","7.478","Japan"
"243","Ismail Industries","ISIL.PK","467107675","7.03932","Pakistan"
"244","Calavo Growers","CVGW","466334752","26.09","United States"
"245","Vadilal Industries","VADILALIND.NS","465520814","64.7651","India"
"246","Raisio plc","RAIVV.HE","451265625","2.85239","Finland"
"247","Dingdong Maicai","DDL","448247072","2.05","China"
"248","Vital Farms","VITL","446052416","10.41","United States"
"249","ATOM Corporation","7412.T","433521610","2.24464","Japan"
"250","Dine Brands Global","DIN","433325568","34.16","United States"
"251","Kappa Create","7421.T","419244114","8.49491","Japan"
"252","Nathan's Famous","NATH","416237216","101.66","United States"
"253","Select Harvests Limited","SHV.AX","399699564","2.81265","Australia"
"254","Bafang Yunji","2753.TW","394062314","5.91286","Taiwan"
"255","Alto Ingredients","ALTO","388979968","5.02","United States"
"256","Lifeway Foods","LWAY","388618432","25.43","United States"
"257","Canada Packers","CPKR.TO","386420318","12.9809","Canada"
"258","Café de Coral","0341.HK","378823723","0.661001","Hong Kong"
"259","Fujiya Co., Ltd.","2211.T","371914922","14.429","Japan"
"260","Beyond Meat","BYND","366356928","0.7109","United States"
"261","Ice Fish Farm","IFISH.OL","366149180","2.99482","Iceland"
"262","Grieg Seafood","GSF.OL","345882051","3.08156","Norway"
"263","Al-Jouf Agricultural Development","6070.SR","343208799","11.4403","Saudi Arabia"
"264","Kyokuyo","1301.T","318155330","26.7869","Japan"
"265","Rafhan Maize Products Company","RMPL.PK","317526739","34.3778","Pakistan"
"266","B&amp;G Foods","BGS","315739648","3.89","United States"
"267","Pizza Pizza","PZA.TO","315277292","9.32648","Canada"
"268","Tanmiah Food Company","2281.SR","314381620","15.7191","Saudi Arabia"
"269","Genki Global Dining Concepts","9828.T","310982345","17.6099","Japan"
"270","What's Cooking Group","WHATS.BR","310002489","167.011","Belgium"
"271","Portillo's","PTLO","308342912","4.26","United States"
"272","Parag Milk Foods","PARAGMILK.NS","308001553","2.43463","India"
"273","Bonduelle","BON.PA","295366548","9.22865","France"
"274","Halwani Bros","6001.SR","295035355","8.34443","Saudi Arabia"
"275","High Liner Foods","HLF.TO","292960166","10.4341","Canada"
"276","Alamar Foods Company","6014.SR","271753604","10.657","Saudi Arabia"
"277","Forafric Global PLC","AFRI","270986368","10.05","Gibraltar"
"278","United Foodbrands Limited","UFBL.NS","266965309","6.83013","India"
"279","Oatly","OTLY","257918512","8.26","Sweden"
"280","Wawel","WWL.WA","255500910","197.78","Poland"
"281","Herfy Food Services Company","6002.SR","255383798","3.94842","Saudi Arabia"
"282","Oman Flour Mills","OFMI.OM","245807392","1.41558","Oman"
"283","Jack in the Box","JACK","244142288","12.8","United States"
"284","A'Saffa Foods","SPFI.OM","243116889","2.02597","Oman"
"285","Village Farms International","VFF","232659248","1.91","Canada"
"286","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"287","Josef Manner &amp; Comp","MAN.VI","218860350","115.799","Austria"
"288","Arnarlax (Icelandic Salmon)","ISLAX.OL","212628229","6.86742","Iceland"
"289","AB Vilkyskiu pienine","VLP1L.VS","200832115","16.8159","Lithuania"
"290","NoHo Partners","NOHO.HE","178027139","8.4596","Finland"
"291","Naturhouse Health","NTH.MC","177536322","2.96143","Spain"
"292","Gobarto","GOB.WA","170040187","6.1165","Poland"
"293","T&amp;G Global","TGG.NZ","169573465","1.38378","New Zealand"
"294","Deoleo","OLE.MC","162993567","0.325987","Spain"
"295","Vidhi Specialty Food","VIDHIING.NS","150613487","3.01559","India"
"296","Apex Frozen Foods","APEX.NS","139085860","4.45075","India"
"297","Arctic Fish Holding","AFISH.OL","138499649","3.07743","Iceland"
"298","Valsoia S.p.A.","VLS.MI","128187664","11.8802","Italy"
"299","ORIOR AG","ORON.SW","117696687","18.0173","Switzerland"
"300","Wafrah for Industry and Development Company","2100.SR","116020740","5.01146","Saudi Arabia"
"301","Red Robin","RRGB","115807824","6.26","United States"
"302","Cake Box Holdings","CBOX.L","113549138","2.58066","United Kingdom"
"303","Fleury Michon","ALFLE.PA","113280539","27.4334","France"
"304","Foodco National Foodstuff","FNF.AE","104449163","0.37","United Arab Emirates"
"305","Iceland Seafood International","ICESEA.IC","102311728","0.0333863","Iceland"
"306","Dhofar Food & Investment SAOG","DFIN.OM","102175867","0.516883","Oman"
"307","HF Foods Group","HFFG","101068536","1.89","United States"
"308","United Foods Company","UFC.AE","100479182","3.32163","United Arab Emirates"
"309","Groupe Minoteries SA","GMI.SW","99776954","302.354","Switzerland"
"310","Dhampur Sugar Mills","DHAMPURSUG.NS","96238163","1.49655","India"
"311","Anaam International","4061.SR","92819845","2.94666","Saudi Arabia"
"312","Apetit Oyj","APETIT.HE","89293707","14.2906","Finland"
"313","Omer-Decugis & Cie","ALODC.PA","86753129","10.2158","France"
"314","Noodles &amp; Company","NDLS","82253008","13.96","United States"
"315","Development Works Food Company","6013.SR","77929342","25.9764","Saudi Arabia"
"316","Widam Food Company","WDAM.QA","75708789","0.420604","Qatar"
"317","Saudi Fisheries Company","6050.SR","72957526","10.8915","Saudi Arabia"
"318","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"319","GEN Restaurant Group","GENK","69555344","2.11","United States"
"320","Fairwood Holdings","0052.HK","69268074","0.534671","Hong Kong"
"321","Tabuk Agricultural Development Company","6040.SR","67844764","1.73176","Saudi Arabia"
"322","WASGAU Produktions &amp; Handels AG","MSH.F","67803028","10.2732","Germany"
"323","BranchOut Food","BOF","65552612","4.28","United States"
"324","The ONE Group Hospitality","STKS","60603456","1.92","United States"
"325","Hain Celestial","HAIN","54684584","0.6059","United States"
"326","Gulf Mushroom Products Company SAOG","GMPI.OM","54395920","1.08052","Oman"
"327","Unikai Foods","UNIKAI.AE","52980867","1.36404","United Arab Emirates"
"328","Poulaillon","ALPOU.PA","52507478","10.2732","France"
"329","TH International (Tims China)","THCH","51902380","1.6201","China"
"330","Laird Superfood","LSF","51500348","4.68","United States"
"331","DDC Enterprise","DDC","49886576","1.05","Hong Kong"
"332","Rave Restaurant Group","RAVE","47750864","3.36","United States"
"333","Al Abraaj Restaurants Group","ABRAAJ.BH","44272968","2.65252","Bahrain"
"334","Halloren Schokoladenfabrik","H2RB.HM","32556964","5.50964","Germany"
"335","Al Jazeira Services Co. SAOG","AJSS.OM","30602137","0.714286","Oman"
"336","Local Bounti","LOCL","29407188","1.29","United States"
"337","Borealis Foods","BRLS","28116932","1.31","Canada"
"338","Raydan Food","6012.SR","27201442","3.71929","Saudi Arabia"
"339","Proximar Seafood","PROXI.OL","24321779","0.0464713","Norway"
"340","Bahrain Flour Mills Company","BFM.BH","24042077","0.530504","Bahrain"
"341","YanGuFang International Group","YGF","23462400","0.7332","China"
"342","Bahrain Family Leisure Company","FAMILY.BH","20462297","0.96817","Bahrain"
"343","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"344","Farmmi","FAMI","18650532","1.35","China"
"345","Milkfood Limited","MLKFOOD.BO","18241631","0.748277","India"
"346","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"347","Rocky Mountain Chocolate Factory","RMCF","14192227","1.51","United States"
"348","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"349","Moolec Science","MLEC","5939645","8.18","Luxembourg"
"350","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"351","AquaBounty","AQB","4838371","0.94","United States"
"352","Veganz Group","VEZ.DE","4145504","2.98439","Germany"
"353","Atlantic Sapphire","ASA.OL","3424933","0.0955243","Norway"
"354","Edible Garden","EDBL","2088412","0.2178","United States"
"355","Davis Commodities","DTCK","1368533","1","Singapore"
"356","Stryve Foods","SNAX","1742","0.0004","United States"
"357","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
