"Rank","Name","Symbol","marketcap","price (USD)","country"
"66","Zensho Holdings","7550.T","8498908347","54.2493","Japan"
"67","Lotus Bakeries","LOTB.BR","8341274233","10270","Belgium"
"68","Saputo","SAP.TO","8197305462","19.102","Canada"
"69","Want Want China","0151.HK","7892329500","0.668666","Hong Kong"
"70","Indofood CBP","ICBP.JK","7806110767","0.669369","Indonesia"
"71","Lamb Weston","LW","7529949696","53.36","United States"
"72","Patanjali Foods","PATANJALI.NS","7419332302","20.4646","India"
"73","Brinker International","EAT","7339778560","164.98","United States"
"74","AAK","AAK.ST","7076256053","27.2626","Sweden"
"75","Kobe Bussan","3038.T","6856747199","30.9848","Japan"
"76","Gruma (Maseca)","GRUMAB.MX","6762669495","18.9939","Mexico"
"77","Toyo Suisan","2875.T","6604478432","66.2924","Japan"
"78","Nissin Foods","2897.T","6219084422","21.1652","Japan"
"79","Post Holdings","POST","6117905920","108.59","United States"
"80","SalMar ASA","SALM.OL","6047638757","45.2529","Norway"
"81","BRF","BRFS","6037796864","3.51","Brazil"
"82","Samyang Foods","003230.KS","6025882824","807.962","South Korea"
"83","Meiji Holdings","2269.T","6000990876","22.1527","Japan"
"84","Charoen Pokphand Foods","CPF.BK","5921971671","0.76476","Thailand"
"85","McDonald's Japan","2702.T","5554763377","41.778","Japan"
"86","Balchem","BCPC","5512974336","166.13","United States"
"87","Barry Callebaut","BARN.SW","5467157457","997.545","Switzerland"
"88","Shake Shack","SHAK","5390932480","126.57","United States"
"89","Emmi AG","EMMN.SW","5369022318","1003.59","Switzerland"
"90","Jubilant FoodWorks","JUBLFOOD.NS","5082433016","7.7284","India"
"91","Darling Ingredients","DAR","4977264128","31.47","United States"
"92","Charoen Pokphand Indonesia","CPIN.JK","4873883762","0.297224","Indonesia"
"93","Jollibee","JBFCF","4847218176","4.3","Philippines"
"94","Americana Restaurants International","AMR.AE","4839718405","0.57","United Arab Emirates"
"95","Lancaster Colony Corporation","LANC","4633534976","164.68","United States"
"96","Cal-Maine Foods","CALM","4632157696","93.45","United States"
"97","Nestle Malaysia","4707.KL","4501066252","19.1943","Malaysia"
"98","Fonterra","FCG.NZ","4443580176","2.76998","New Zealand"
"99","Just Eat Takeaway","TKWY.AS","4348776500","21.9975","Netherlands"
"100","Indofood","INDF.JK","4246247277","0.483604","Indonesia"
"101","Unilever Indonesia","UNVR.JK","4053027509","0.106239","Indonesia"
"102","Freshpet","FRPT","4049473024","79.72","United States"
"103","Adani Wilmar","AWL.NS","4001117767","3.08726","India"
"104","PPB Group Berhad","4065.KL","3896980019","2.73934","Malaysia"
"105","Cranswick","CWK.L","3861719018","7085.03","United Kingdom"
"106","The a2 Milk Company","A2M.AX","3761530621","5.19535","New Zealand"
"107","Glanbia plc","GL9.IR","3615207936","14.2357","Ireland"
"108","Flowers Foods","FLO","3593568768","17.02","United States"
"109","SATS","S58.SI","3539778965","2.38225","Singapore"
"110","Simply Good Foods","SMPL","3525519616","34.33","United States"
"111","Universal Robina Corporation","UVRBF","3443725568","1.61","Philippines"
"112","NH Foods (Nipponham)","2282.T","3439064105","34.7621","Japan"
"113","Deliveroo","ROO.L","3428853814","236.258","United Kingdom"
"114","L.D.C. S.A.","LOUP.PA","3359867098","94.9045","France"
"115","Tate &amp; Lyle","TATE.L","3270548705","743.524","United Kingdom"
"116","ORION","271560.KS","3216814197","81.379","South Korea"
"117","Nichirei Corporation","2871.T","3178485730","12.6853","Japan"
"118","Mayora","MYOR.JK","3130547473","0.140015","Indonesia"
"119","Ebro Foods","EBRO.MC","3049138167","19.817","Spain"
"120","Tiger Brands","TBS.JO","2979990100","19.1748","South Africa"
"121","Ocado","OCDO.L","2891093816","350.48","United Kingdom"
"122","Strauss Group","STRS.TA","2872485594","2464.02","Israel"
"123","Unibel S.A.","UNBL.PA","2835972975","1333.18","France"
"124","Greggs","GRG.L","2803276378","2753.2","United Kingdom"
"125","Bakkafrost","BAKKA.OL","2784993673","46.9828","Denmark"
"126","The Cheesecake Factory","CAKE","2744839936","55.13","United States"
"127","Nomad Foods","NOMD","2686430208","17.3","United Kingdom"
"128","Premium Brands","PBH.TO","2645883178","58.9256","Canada"
"129","PAR Technology","PAR","2635577344","65.08","United States"
"130","The Chefs' Warehouse","CHEF","2606998784","64.08","United States"
"131","Leroy Seafood","LSG.OL","2599881885","4.36606","Norway"
"132","Olam","VC2.SI","2589079153","0.682859","Singapore"
"133","Südzucker","SZU.F","2553091384","12.5071","Germany"
"134","ARYZTA AG","ARYN.SW","2510602614","101.508","Switzerland"
"135","Calbee, Inc.","2229.T","2485574458","19.8946","Japan"
"136","Devyani International","DEVYANI.NS","2451908188","2.02936","India"
"137","Saudia Dairy &amp; Foodstuff Company","2270.SR","2440012797","76.2504","Saudi Arabia"
"138","Maple Leaf Foods","MFI.TO","2437963647","19.572","Canada"
"139","Premier Foods","PFD.L","2426872655","281.516","United Kingdom"
"140","Hatsun Agro Products","HATSUN.NS","2415918354","10.8338","India"
"141","Tootsie Roll Industries","TR","2405265408","35.54","United States"
"142","Mitchells &amp; Butlers plc","MAB.L","2296561135","387.252","United Kingdom"
"143","Migros Ticaret A.S.","MGROS.IS","2233007470","12.5385","Turkey"
"144","J&amp;J Snack Foods","JJSF","2208390144","112.7","United States"
"145","Wendy’s","WEN","2152608256","11.18","United States"
"146","DO &amp; CO Aktiengesellschaft","DOC.VI","2129441464","193.876","Austria"
"147","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"148","East India Distilleries Parry","EIDPARRY.NS","2052838483","11.5472","India"
"149","Savola Group","2050.SR","2035646505","6.82521","Saudi Arabia"
"150","Bell Food Group","BELL.SW","1988688468","316.796","Switzerland"
"151","HelloFresh","HFG.DE","1978659894","12.1512","Germany"
"152","Austevoll Seafood","AUSS.OL","1948027661","9.65211","Norway"
"153","Morinaga Milk Industry","2264.T","1897001113","22.712","Japan"
"154","Kagome Co., Ltd.","2811.T","1882875481","20.454","Japan"
"155","SSP Group","SSPG.L","1838927127","229.657","United Kingdom"
"156","AVI Limited","AVI.JO","1770859600","5.33311","South Africa"
"157","Nongshim","004370.KS","1752577230","303.077","South Korea"
"158","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1744717804","30.0531","Spain"
"159","Fuji Oil Holdings","2607.T","1731794963","20.1432","Japan"
"160","Fine Organics","FINEORG.NS","1685156077","54.9627","India"
"161","Fresh Del Monte Produce","FDP","1662622080","34.48","Cayman Islands"
"162","The National Agricultural Development Company","6010.SR","1635746358","5.42284","Saudi Arabia"
"163","Arcos Dorados Holdings","ARCO","1605250944","7.54","Uruguay"
"164","Bakkavor Group","BAKK.L","1599875002","278.148","United Kingdom"
"165","Olo","OLO","1514815360","9.01","United States"
"166","WK Kellogg","KLG","1491483008","16.97","United States"
"167","Sweetgreen","SG","1482786048","13.5","United States"
"168","Vital Farms","VITL","1476463872","31.78","United States"
"169","Domino's Pizza Enterprises (Australia)","DMP.AX","1471771834","15.5828","Australia"
"170","Papa John's Pizza","PZZA","1450640384","43.59","United States"
"171","ARIAKE JAPAN","2815.T","1422946056","44.6783","Japan"
"172","Ohsho Food Service","9936.T","1332628881","23.5821","Japan"
"173","Dole PLC","DOLE","1320515456","13.88","Ireland"
"174","B.F. S.p.A.","BFG.MI","1304828905","4.98249","Italy"
"175","Italmobiliare","ITM.MI","1268343627","29.9966","Italy"
"176","Corbion","CRBN.AS","1237325428","21.297","Netherlands"
"177","Thai Union Group","TU.BK","1217855610","0.305904","Thailand"
"178","Super Hi International","9658.HK","1187768785","2.01876","Singapore"
"179","Sildarvinnslan","SVN.IC","1172394796","0.635159","Iceland"
"180","TreeHouse Foods","THS","1153923968","22.38","United States"
"181","Nestle Pakistan","NESTLE.PK","1127506899","24.8626","Pakistan"
"182","Utz Brands","UTZ","1122245760","13","United States"
"183","Zad Holding Company","ZHCD.QA","1122035622","3.90385","Qatar"
"184","Lassonde Industries","LAS-A.TO","1073081443","160.155","Canada"
"185","Almunajem Foods Company","4162.SR","1057374393","17.6229","Saudi Arabia"
"186","Cloetta","CLA-B.ST","1043018264","3.64609","Sweden"
"187","Savencia Fromage &amp; Dairy","SAVE.PA","1038656730","80.2169","France"
"188","Mezzan Holding Company","MEZZAN.KW","1033967635","3322.48","Kuwait"
"189","Brim hf.","BRIM.IC","1002654278","0.520751","Iceland"
"190","First Watch Restaurant","FWRG","991139968","15.81","United States"
"191","Ottogi","007310.KS","987254775","287.049","South Korea"
"192","Agthia Group","AGTHIA.AE","984486954","1.18","United Arab Emirates"
"193","BJ's Restaurants","BJRI","983710784","44.48","United States"
"194","AmRest","EAT.MC","972750541","4.49667","Spain"
"195","KOMEDA Holdings","3543.T","894090479","19.6529","Japan"
"196","ITOCHU-SHOKUHIN","2692.T","874336294","68.9165","Japan"
"197","ATOM Corporation","7412.T","869522399","4.50236","Japan"
"198","Royal holdings","8179.T","867262108","17.6158","Japan"
"199","Elior Group","ELIOR.PA","857760669","3.38945","France"
"200","Agrana","AGR.VI","829562490","13.2753","Austria"
"201","First Milling Company","2283.SR","799029523","14.3969","Saudi Arabia"
"202","Kura Sushi USA","KRUS","798605888","66.06","United States"
"203","Prima Meat Packers","2281.T","784428909","15.6063","Japan"
"204","Biglari","BH","773879360","261.07","United States"
"205","Mission Produce","AVO","769707584","10.83","United States"
"206","Portillo's","PTLO","765145024","11.94","United States"
"207","Modern Mills for Food Products","2284.SR","758126446","9.358","Saudi Arabia"
"208","Grieg Seafood","GSF.OL","750210034","6.68374","Norway"
"209","SunOpta","STKL","733267776","6.12","Canada"
"210","MARR S.p.A.","MARR.MI","720903708","11.1174","Italy"
"211","MTY Food Group","MTY.TO","716340927","31.1474","Canada"
"212","Sligro Food","SLIGR.AS","691746505","15.6818","Netherlands"
"213","Baladna","BLDN.QA","675629222","0.337637","Qatar"
"214","Kri-Kri Milk Industry","KRI.AT","670701851","20.3367","Greece"
"215","Bloomin' Brands","BLMN","670283840","7.65","United States"
"216","Südwestdeutsche Salzwerke","SSH.F","664806200","63.2697","Germany"
"217","SpartanNash","SPTN","661513536","19.48","United States"
"218","Showa Sangyo","2004.T","650070394","20.0189","Japan"
"219","Seneca Foods","SENEA","643461056","91.83","United States"
"220","Ridley Corporation","RIC.AX","627954741","1.73178","Australia"
"221","Collins Foods Limited","CKF.AX","597671785","5.07004","Australia"
"222","S Foods Inc.","2292.T","573932591","18.1337","Japan"
"223","Kameda Seika","2220.T","553241333","26.2407","Japan"
"224","Cobram Estate Olives","CBO.AX","551879707","1.31731","Australia"
"225","Tanmiah Food Company","2281.SR","524688067","26.2344","Saudi Arabia"
"226","Unilever Pakistan Foods","UPFL.PK","519625571","81.5747","Pakistan"
"227","Rogers Sugar (Lantic)","RSI.TO","518527343","4.04888","Canada"
"228","Aker BioMarine","AKBM.OL","512051583","5.83845","Norway"
"229","Krispy Kreme","DNUT","508985184","2.91","United States"
"230","Wellneo Sugar","2117.T","508851129","15.5304","Japan"
"231","Café de Coral","0341.HK","508071944","0.885599","Hong Kong"
"232","Kappa Create","7421.T","501964131","10.1717","Japan"
"233","Vinh Hoan Corporation","VHC.VN","492153207","2.19268","Vietnam"
"234","Calavo Growers","CVGW","474094176","26.58","United States"
"235","Vadilal Industries","VADILALIND.NS","470504932","65.4585","India"
"236","Ricegrowers Limited","SGLLV.AX","458183205","7.05565","Australia"
"237","Raisio plc","RAIVV.HE","446715336","2.83584","Finland"
"238","Bafang Yunji","2753.TW","435872390","6.54021","Taiwan"
"239","Dingdong Maicai","DDL","431371200","1.95","China"
"240","Select Harvests Limited","SHV.AX","431017710","3.03303","Australia"
"241","Fujiya Co., Ltd.","2211.T","427539169","16.5869","Japan"
"242","Nathan's Famous","NATH","425717760","104","United States"
"243","Halwani Bros","6001.SR","416653480","11.7842","Saudi Arabia"
"244","Alamar Foods Company","6014.SR","415391383","16.2899","Saudi Arabia"
"245","Ismail Industries","ISIL.PK","406449479","6.1252","Pakistan"
"246","Greenyard","GREEN.BR","395280118","8.02169","Belgium"
"247","Herfy Food Services Company","6002.SR","387652341","5.99339","Saudi Arabia"
"248","Jack in the Box","JACK","384950944","20.39","United States"
"249","High Liner Foods","HLF.TO","384463330","13.1588","Canada"
"250","Dine Brands Global","DIN","382674208","24.44","United States"
"251","Al-Jouf Agricultural Development","6070.SR","375119991","12.504","Saudi Arabia"
"252","Pizza Pizza","PZA.TO","356661991","10.7368","Canada"
"253","Kyokuyo","1301.T","355961915","29.9697","Japan"
"254","Ice Fish Farm","IFISH.OL","348495177","2.85042","Iceland"
"255","B&amp;G Foods","BGS","337544928","4.08","United States"
"256","Rafhan Maize Products Company","RMPL.PK","336894850","36.4747","Pakistan"
"257","Lifeway Foods","LWAY","335536032","21.92","United States"
"258","Oatly","OTLY","332200800","11.1","Sweden"
"259","Potbelly Corporation","PBPB","319825344","10.6","United States"
"260","Arnarlax (Icelandic Salmon)","ISLAX.OL","310412072","10.0256","Iceland"
"261","Mama's Creations","MAMA","304551904","8.1","United States"
"262","El Pollo Loco","LOCO","297516768","9.9","United States"
"263","Bonduelle","BON.PA","294698036","9.1854","France"
"264","Parag Milk Foods","PARAGMILK.NS","293156599","2.45926","India"
"265","Vidhi Specialty Food","VIDHIING.NS","263746025","5.28073","India"
"266","Josef Manner &amp; Comp","MAN.VI","243430121","128.799","Austria"
"267","Beyond Meat","BYND","239355456","3.03","United States"
"268","Restaurant Brands New Zealand","RBD.NZ","224925194","1.80288","New Zealand"
"269","Wawel","WWL.WA","219035839","169.552","Poland"
"270","NoHo Partners","NOHO.HE","218741927","10.3943","Finland"
"271","Whole Earth Brands","FREE","211573248","4.87","United States"
"272","Forafric Global PLC","AFRI","209832480","7.8","Gibraltar"
"273","HF Foods Group","HFFG","204636736","3.86","United States"
"274","Denny's","DENN","203466864","3.97","United States"
"275","Oman Flour Mills","OFMI.OM","193295455","1.16883","Oman"
"276","Gobarto","GOB.WA","185282291","6.66478","Poland"
"277","Hain Celestial","HAIN","182311968","1.91","United States"
"278","Wafrah for Industry and Development Company","2100.SR","178996984","7.73168","Saudi Arabia"
"279","Saudi Fisheries Company","6050.SR","175912364","26.2611","Saudi Arabia"
"280","Arctic Fish Holding","AFISH.OL","159791757","5.01281","Iceland"
"281","Barbeque Nation Hospitality","BARBEQUE.NS","136995904","3.50545","India"
"282","Village Farms International","VFF","135927776","1.21","Canada"
"283","Anaam International","4061.SR","130004266","4.12712","Saudi Arabia"
"284","T&amp;G Global","TGG.NZ","127290798","1.03874","New Zealand"
"285","Iceland Seafood International","ICESEA.IC","125732174","0.0410289","Iceland"
"286","A'Saffa Foods","SPFI.OM","121558442","1.01299","Oman"
"287","Naturhouse Health","NTH.MC","121240086","2.02237","Spain"
"288","Fleury Michon","ALFLE.PA","119749904","28.6973","France"
"289","The ONE Group Hospitality","STKS","117430672","3.46","United States"
"290","ORIOR AG","ORON.SW","114530065","17.5326","Switzerland"
"291","Cake Box Holdings","CBOX.L","114087903","259.291","United Kingdom"
"292","Widam Food Company","WDAM.QA","113736264","0.631868","Qatar"
"293","GEN Restaurant Group","GENK","112504088","3.41","United States"
"294","Dhampur Sugar Mills","DHAMPURSUG.NS","111132954","1.6996","India"
"295","Tabuk Agricultural Development Company","6040.SR","108626870","2.77274","Saudi Arabia"
"296","Foodco National Foodstuff","FNF.AE","107489994","0.38","United Arab Emirates"
"297","Apetit Oyj","APETIT.HE","97848587","15.7609","Finland"
"298","United Foods Company","UFC.AE","96371679","3.18584","United Arab Emirates"
"299","Tipiak","TIPI.PA","89616844","97.5177","France"
"300","TH International (Tims China)","THCH","88028872","2.75","China"
"301","Development Works Food Company","6013.SR","84781913","28.2606","Saudi Arabia"
"302","Fairwood Holdings","0052.HK","83321270","0.643144","Hong Kong"
"303","Apex Frozen Foods","APEX.NS","81512032","2.60839","India"
"304","Alto Ingredients","ALTO","77983168","0.9705","United States"
"305","Smart Good Things Holding","MLSGT.PA","77603344","3.61541","France"
"306","Borealis Foods","BRLS","73767560","3.45","Canada"
"307","Laird Superfood","LSF","71768968","6.35","United States"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","70839453","10.7333","Germany"
"309","Unikai Foods","UNIKAI.AE","64514662","1.66099","United Arab Emirates"
"310","Raydan Food","6012.SR","63220514","3.99915","Saudi Arabia"
"311","Red Robin","RRGB","59237904","3.34","United States"
"312","Proximar Seafood","PROXI.OL","44577798","0.313546","Norway"
"313","FAT Brands","FAT","42810128","2.3","United States"
"314","Rave Restaurant Group","RAVE","39260996","2.7491","United States"
"315","Noodles &amp; Company","NDLS","37719696","0.821","United States"
"316","Moolec Science","MLEC","33003048","7.8","Luxembourg"
"317","Halloren Schokoladenfabrik","H2RB.HM","32713300","5.5361","Germany"
"318","Poulaillon","ALPOU.PA","31763075","6.1575","France"
"319","Milkfood Limited","MLKFOOD.BO","23842186","0.978013","India"
"320","YanGuFang International Group","YGF","23462400","0.7332","China"
"321","Local Bounti","LOCL","23337812","2.1382","United States"
"322","Veganz Group","VEZ.DE","20305570","14.7441","Germany"
"323","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"324","BranchOut Food","BOF","17156738","1.73","United States"
"325","DDC Enterprise","DDC","16317051","5.18","Hong Kong"
"326","Davis Commodities","DTCK","13352827","0.545","Singapore"
"327","Sláturfélags Suðurlands","SFS-B.IC","12628784","0.0236705","Iceland"
"328","Missfresh","MF","8143030","1","China"
"329","Edible Garden","EDBL","6107909","3.69","United States"
"330","AquaBounty","AQB","3366345","0.8476","United States"
"331","Farmmi","FAMI","2175870","1.74","China"
"332","Stryve Foods","SNAX","1335444","0.33","United States"
"333","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"334","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
