"Rank","Name","Symbol","marketcap","price (USD)","country"
"70","AAK","AAK.ST","7530959985","29.0144","Sweden"
"71","Brinker International","EAT","7417284608","167.03","United States"
"72","Saputo","SAP.TO","7366495242","17.4324","Canada"
"73","SalMar ASA","SALM.OL","7045063338","53.4024","Norway"
"74","Empire Company","EMP-A.TO","7020677339","29.6857","Canada"
"75","Want Want China","0151.HK","6999130721","0.592991","Hong Kong"
"76","Darling Ingredients","DAR","6656158720","41.85","United States"
"77","Freshpet","FRPT","6406372352","131.99","United States"
"78","Barry Callebaut","BARN.SW","6336771702","1156.22","Switzerland"
"79","Post Holdings","POST","6296591360","111.48","United States"
"80","Gruma (Maseca)","GRUMAB.MX","6281224392","17.4899","Mexico"
"81","Toyo Suisan","2875.T","6062792634","60.8552","Japan"
"82","Nissin Foods","2897.T","5728262340","19.4948","Japan"
"83","BRF","BRFS","5472477184","3.39","Brazil"
"84","Americana Restaurants International","AMR.AE","5458572963","0.65","United Arab Emirates"
"85","Balchem","BCPC","5396602880","166.01","United States"
"86","Jollibee","JBFCF","5249249792","4.5","Philippines"
"87","Jubilant FoodWorks","JUBLFOOD.NS","5245264573","7.97737","India"
"88","Lancaster Colony Corporation","LANC","5240058880","190.05","United States"
"89","Meiji Holdings","2269.T","5216861639","19.2581","Japan"
"90","Charoen Pokphand Foods","CPF.BK","5157774637","0.666072","Thailand"
"91","McDonald's Japan","2702.T","5141181877","38.6674","Japan"
"92","Shake Shack","SHAK","4919589376","115.8","United States"
"93","Emmi AG","EMMN.SW","4847804596","906.164","Switzerland"
"94","Nestle Malaysia","4707.KL","4778669893","20.3781","Malaysia"
"95","Kobe Bussan","3038.T","4767452636","21.5499","Japan"
"96","Charoen Pokphand Indonesia","CPIN.JK","4686870852","0.28582","Indonesia"
"97","Samyang Foods","003230.KS","4613279277","610.179","South Korea"
"98","Cal-Maine Foods","CALM","4460232704","90.96","United States"
"99","Indofood","INDF.JK","4236669590","0.482513","Indonesia"
"100","Fonterra","FCG.NZ","4109552357","2.56176","New Zealand"
"101","Flowers Foods","FLO","3864473344","18.35","United States"
"102","Glanbia plc","GL9.IR","3854531371","15.1024","Ireland"
"103","Adani Wilmar","AWL.NS","3833500366","2.94957","India"
"104","Simply Good Foods","SMPL","3758390528","37.2","United States"
"105","SATS","S58.SI","3712352525","2.48882","Singapore"
"106","PPB Group Berhad","4065.KL","3610773117","2.48481","Malaysia"
"107","Marel","MAREL.AS","3585360268","4.75543","Iceland"
"108","Unilever Indonesia","UNVR.JK","3400178318","0.0891266","Indonesia"
"109","The a2 Milk Company","A2M.AX","3388253589","4.67979","New Zealand"
"110","Cranswick","CWK.L","3360285655","62.5805","United Kingdom"
"111","Olam","VC2.SI","3306452888","0.871833","Singapore"
"112","Ocado","OCDO.L","3195920321","3.85082","United Kingdom"
"113","Mayora","MYOR.JK","3174663258","0.141988","Indonesia"
"114","Tate &amp; Lyle","TATE.L","3139916078","6.99058","United Kingdom"
"115","Savola Group","2050.SR","3118245188","10.3942","Saudi Arabia"
"116","Bakkafrost","BAKKA.OL","3087040197","52.055","Denmark"
"117","Wendy’s Company","WEN","3048965888","14.99","United States"
"118","ORION","271560.KS","2988270240","74.9708","South Korea"
"119","Leroy Seafood","LSG.OL","2923234599","4.90907","Norway"
"120","NH Foods (Nipponham)","2282.T","2920061265","29.5201","Japan"
"121","Nomad Foods","NOMD","2872334336","17.86","United Kingdom"
"122","Nichirei Corporation","2871.T","2862882863","22.8322","Japan"
"123","The Cheesecake Factory","CAKE","2846994432","55.78","United States"
"124","Sweetgreen","SG","2846663424","24.61","United States"
"125","Migros Ticaret A.S.","MGROS.IS","2802241148","15.7348","Turkey"
"126","Just Eat Takeaway","TKWY.AS","2785386488","13.5242","Netherlands"
"127","Saudia Dairy &amp; Foodstuff Company","2270.SR","2770190394","86.569","Saudi Arabia"
"128","Greggs","GRG.L","2714547980","26.6993","United Kingdom"
"129","Ebro Foods","EBRO.MC","2675912776","17.3913","Spain"
"130","The Chefs' Warehouse","CHEF","2624441088","66.35","United States"
"131","Deliveroo","ROO.L","2622437222","1.77448","United Kingdom"
"132","PAR Technology","PAR","2570957568","68","United States"
"133","Strauss Group","STRS.TA","2565441749","22.0087","Israel"
"134","DO &amp; CO Aktiengesellschaft","DOC.VI","2502511572","227.843","Austria"
"135","Hatsun Agro Products","HATSUN.NS","2460477700","11.0328","India"
"136","Tiger Brands","TBS.JO","2445229900","15.7339","South Africa"
"137","J&amp;J Snack Foods","JJSF","2420305408","124.18","United States"
"138","L.D.C. S.A.","LOUP.PA","2416043880","69.7847","France"
"139","HelloFresh","HFG.DE","2403566020","14.0468","Germany"
"140","Premium Brands","PBH.TO","2399579346","54.0023","Canada"
"141","Universal Robina Corporation","UVRBF","2370109952","1","Philippines"
"142","Calbee, Inc.","2229.T","2350589621","18.8142","Japan"
"143","Südzucker","SZU.F","2284743010","11.1831","Germany"
"144","Devyani International","DEVYANI.NS","2245445924","1.86068","India"
"145","The National Agricultural Development Company","6010.SR","2217645208","7.35196","Saudi Arabia"
"146","Unibel S.A.","UNBL.PA","2189506622","1045.15","France"
"147","Tootsie Roll Industries","TR","2129146112","31.15","United States"
"148","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"149","ARYZTA AG","ARYN.SW","2036191217","2.05685","Switzerland"
"150","Austevoll Seafood","AUSS.OL","1996040631","9.89001","Norway"
"151","Domino's Pizza Enterprises (Australia)","DMP.AX","1888973182","20.422","Australia"
"152","Maple Leaf Foods","MFI.TO","1866673641","15.1282","Canada"
"153","AVI Limited","AVI.JO","1807687000","5.4455","South Africa"
"154","Kagome Co., Ltd.","2811.T","1792260512","19.1364","Japan"
"155","SSP Group","SSPG.L","1787640971","2.23294","United Kingdom"
"156","Arcos Dorados Holdings","ARCO","1756929536","8.34","Uruguay"
"157","Bell Food Group","BELL.SW","1729453615","275.5","Switzerland"
"158","Morinaga Milk Industry","2264.T","1725230441","20.6555","Japan"
"159","Papa John's Pizza","PZZA","1667332992","51.08","United States"
"160","WK Kellogg","KLG","1666919296","19.36","United States"
"161","Almunajem Foods Company","4162.SR","1575534385","26.2589","Saudi Arabia"
"162","Krispy Kreme","DNUT","1548699904","9.11","United States"
"163","Fuji Oil Holdings","2607.T","1547492597","17.8048","Japan"
"164","TreeHouse Foods","THS","1513529984","30.15","United States"
"165","Vital Farms","VITL","1502421248","34.31","United States"
"166","Thai Union Group","TU.BK","1480121284","0.356824","Thailand"
"167","East India Distilleries Parry","EIDPARRY.NS","1471084803","8.27549","India"
"168","Fresh Del Monte Produce","FDP","1447366016","30.19","Cayman Islands"
"169","Nongshim","004370.KS","1435280559","245.738","South Korea"
"170","Super Hi International","9658.HK","1422828318","2.41827","Singapore"
"171","Corbion","CRBN.AS","1405099532","24.1848","Netherlands"
"172","Agthia Group","AGTHIA.AE","1382695163","1.66","United Arab Emirates"
"173","Fine Organics","FINEORG.NS","1360443344","44.3719","India"
"174","First Watch Restaurant","FWRG","1346466688","22.23","United States"
"175","Dole PLC","DOLE","1299764224","13.68","Ireland"
"176","ARIAKE JAPAN","2815.T","1273326441","39.7854","Japan"
"177","Italmobiliare","ITM.MI","1215273579","28.6371","Italy"
"178","Sildarvinnslan","SVN.IC","1209518278","0.655271","Iceland"
"179","B.F. S.p.A.","BFG.MI","1206994916","4.57776","Italy"
"180","Zad Holding Company","ZHCD.QA","1200206910","4.17582","Qatar"
"181","Olo","OLO","1191517696","7.28","United States"
"182","Nestle Pakistan","NESTLE.PK","1185885218","26.1499","Pakistan"
"183","Ohsho Food Service","9936.T","1146469546","20.1557","Japan"
"184","Utz Brands","UTZ","1087844352","13.18","United States"
"185","Bloomin' Brands","BLMN","1033389056","12.18","United States"
"186","Brim hf.","BRIM.IC","1017554737","0.52849","Iceland"
"187","Kura Sushi USA","KRUS","1011139200","83.8","United States"
"188","AmRest","EAT.MC","967005084","4.40531","Spain"
"189","Mezzan Holding Company","MEZZAN.KW","951960318","3060.46","Kuwait"
"190","Portillo's","PTLO","948496768","15.14","United States"
"191","Ottogi","007310.KS","933574421","269.34","South Korea"
"192","First Milling Company","2283.SR","924185413","16.652","Saudi Arabia"
"193","Lassonde Industries","LAS-A.TO","913266471","133.878","Canada"
"194","Modern Mills for Food Products","2284.SR","897197577","11.0746","Saudi Arabia"
"195","SunOpta","STKL","872439552","7.46","Canada"
"196","Mission Produce","AVO","856650752","12.08","United States"
"197","ATOM Corporation","7412.T","848369589","4.39283","Japan"
"198","BJ's Restaurants","BJRI","824360192","36.13","United States"
"199","KOMEDA Holdings","3543.T","814511286","17.9067","Japan"
"200","Royal holdings","8179.T","777981287","15.8023","Japan"
"201","Dingdong Maicai","DDL","765960576","3.53","China"
"202","Cloetta","CLA-B.ST","763281239","2.66821","Sweden"
"203","Jack in the Box","JACK","760069248","40.31","United States"
"204","MTY Food Group","MTY.TO","753540474","32.4901","Canada"
"205","Savencia Fromage &amp; Dairy","SAVE.PA","748456054","56.0201","France"
"206","Biglari","BH","734640896","238.75","United States"
"207","Prima Meat Packers","2281.T","718591197","14.2964","Japan"
"208","Elior Group","ELIOR.PA","702390970","2.77592","France"
"209","Agrana","AGR.VI","702086890","11.2354","Austria"
"210","MARR S.p.A.","MARR.MI","699485151","10.8278","Italy"
"211","Tanmiah Food Company","2281.SR","685293411","34.2647","Saudi Arabia"
"212","Baladna","BLDN.QA","678406330","0.356868","Qatar"
"213","Grieg Seafood","GSF.OL","672509145","5.99149","Norway"
"214","SpartanNash","SPTN","666939520","19.76","United States"
"215","Chuy's","CHUY","645874112","37.48","United States"
"216","ITOCHU-SHOKUHIN","2692.T","621555163","48.9919","Japan"
"217","Collins Foods Limited","CKF.AX","614960990","5.21671","Australia"
"218","Vinh Hoan Corporation","VHC.VN","609984004","2.71765","Vietnam"
"219","Showa Sangyo","2004.T","606251767","18.6695","Japan"
"220","Südwestdeutsche Salzwerke","SSH.F","576550769","54.8704","Germany"
"221","Kri-Kri Milk Industry","KRI.AT","572852709","17.3495","Greece"
"222","Ridley Corporation","RIC.AX","558902319","1.76961","Australia"
"223","Café de Coral","0341.HK","554210734","0.966022","Hong Kong"
"224","Kameda Seika","2220.T","553909397","26.0413","Japan"
"225","Seneca Foods","SENEA","550136960","80.07","United States"
"226","Cobram Estate Olives","CBO.AX","540387421","1.28988","Australia"
"227","Aker BioMarine","AKBM.OL","535603570","6.10827","Norway"
"228","Unilever Pakistan Foods","UPFL.PK","532703696","83.6278","Pakistan"
"229","Alamar Foods Company","6014.SR","523977264","20.5481","Saudi Arabia"
"230","Halwani Bros","6001.SR","521775042","14.7573","Saudi Arabia"
"231","Sligro Food","SLIGR.AS","500597592","11.2249","Netherlands"
"232","Wellneo Sugar","2117.T","499661542","15.0987","Japan"
"233","S Foods Inc.","2292.T","494132672","15.4538","Japan"
"234","Rogers Sugar (Lantic)","RSI.TO","489094656","3.81905","Canada"
"235","Kappa Create","7421.T","474777020","9.62082","Japan"
"236","B&amp;G Foods","BGS","472608480","5.97","United States"
"237","Ismail Industries","ISIL.PK","463519240","6.98524","Pakistan"
"238","Select Harvests Limited","SHV.AX","445162559","3.13257","Australia"
"239","Al-Jouf Agricultural Development","6070.SR","440317028","14.6772","Saudi Arabia"
"240","Ricegrowers Limited","SGLLV.AX","434081437","6.6845","Australia"
"241","Herfy Food Services Company","6002.SR","431510671","6.67147","Saudi Arabia"
"242","Calavo Growers","CVGW","423638240","23.75","United States"
"243","Dine Brands Global","DIN","419736160","27.53","United States"
"244","Nathan's Famous","NATH","409032768","100.02","United States"
"245","Potbelly Corporation","PBPB","386787328","12.92","United States"
"246","Fujiya Co., Ltd.","2211.T","385789689","14.9672","Japan"
"247","Raisio plc","RAIVV.HE","383478328","2.4352","Finland"
"248","El Pollo Loco","LOCO","376036352","12.56","United States"
"249","Hain Celestial","HAIN","361890080","4.01","United States"
"250","Lifeway Foods","LWAY","344779968","23.27","United States"
"251","High Liner Foods","HLF.TO","340779459","11.4572","Canada"
"252","Beyond Meat","BYND","334880480","4.4","United States"
"253","Kyokuyo","1301.T","328829951","27.6853","Japan"
"254","Bafang Yunji","2753.TW","324142777","4.87469","Taiwan"
"255","Arnarlax (Icelandic Salmon)","ISLAX.OL","322622641","10.42","Iceland"
"256","Ice Fish Farm","IFISH.OL","318489553","2.605","Iceland"
"257","Rafhan Maize Products Company","RMPL.PK","315300503","34.1367","Pakistan"
"258","Pizza Pizza","PZA.TO","307242773","9.33625","Canada"
"259","Oatly","OTLY","295497152","0.495","Sweden"
"260","ORIOR AG","ORON.SW","295385889","45.1976","Switzerland"
"261","Vadilal Industries","VADILALIND.NS","293194670","40.7904","India"
"262","Restaurant Brands New Zealand","RBD.NZ","291842246","2.33925","New Zealand"
"263","Denny's","DENN","269991072","5.26","United States"
"264","Mama's Creations","MAMA","264987648","7.05","United States"
"265","Greenyard","GREEN.BR","262656388","5.33027","Belgium"
"266","Forafric Global PLC","AFRI","255352400","9.5","Gibraltar"
"267","Vidhi Specialty Food","VIDHIING.NS","253556651","5.07672","India"
"268","Wafrah for Industry and Development Company","2100.SR","236929168","10.234","Saudi Arabia"
"269","Saudi Fisheries Company","6050.SR","232385447","34.6916","Saudi Arabia"
"270","Bonduelle","BON.PA","221422140","6.89799","France"
"271","Whole Earth Brands","FREE","211573248","4.87","United States"
"272","Parag Milk Foods","PARAGMILK.NS","208470005","1.74891","India"
"273","Wawel","WWL.WA","208378658","161.303","Poland"
"274","NoHo Partners","NOHO.HE","202016338","9.61538","Finland"
"275","Josef Manner &amp; Comp","MAN.VI","199508779","105.56","Austria"
"276","Anaam International","4061.SR","196869742","6.24983","Saudi Arabia"
"277","Gobarto","GOB.WA","183573669","6.60332","Poland"
"278","Oman Flour Mills","OFMI.OM","179637568","1.14056","Oman"
"279","GEN Restaurant Group","GENK","179088000","5.46","United States"
"280","Arctic Fish Holding","AFISH.OL","177531043","5.5693","Iceland"
"281","Foodco National Foodstuff","FNF.AE","166194729","0.59","United Arab Emirates"
"282","Tabuk Agricultural Development Company","6040.SR","160374285","4.09361","Saudi Arabia"
"283","Borealis Foods","BRLS","142573744","6.6689","Canada"
"284","HF Foods Group","HFFG","130261872","2.47","United States"
"285","Barbeque Nation Hospitality","BARBEQUE.NS","124348575","3.18208","India"
"286","A'Saffa Foods","SPFI.OM","123772408","1.03144","Oman"
"287","Alto Ingredients","ALTO","122635200","1.6","United States"
"288","Widam Food Company","WDAM.QA","115071420","0.639286","Qatar"
"289","Iceland Seafood International","ICESEA.IC","113499260","0.037037","Iceland"
"290","Naturhouse Health","NTH.MC","110901564","1.84992","Spain"
"291","Development Works Food Company","6013.SR","107757594","35.9192","Saudi Arabia"
"292","The ONE Group Hospitality","STKS","102434280","3.32","United States"
"293","Raydan Food","6012.SR","101162919","6.39927","Saudi Arabia"
"294","United Foods Company","UFC.AE","98831986","3.26717","United Arab Emirates"
"295","Fleury Michon","ALFLE.PA","98650552","23.5159","France"
"296","Fairwood Holdings","0052.HK","97321195","0.751208","Hong Kong"
"297","Dhampur Sugar Mills","DHAMPURSUG.NS","95510741","1.46069","India"
"298","TH International (Tims China)","THCH","94165616","2.98","China"
"299","Apetit Oyj","APETIT.HE","93760385","15.1024","Finland"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"301","Red Robin","RRGB","87131920","5.01","United States"
"302","Village Farms International","VFF","82623864","0.7355","Canada"
"303","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"304","Noodles &amp; Company","NDLS","77197176","1.69","United States"
"305","Laird Superfood","LSF","76126760","7.4","United States"
"306","Apex Frozen Foods","APEX.NS","75735667","2.42354","India"
"307","Smart Good Things Holding","MLSGT.PA","71787960","3.34448","France"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","68290130","10.347","Germany"
"309","FAT Brands","FAT","67886424","3.88","United States"
"310","Proximar Seafood","PROXI.OL","44315518","0.311701","Norway"
"311","Rave Restaurant Group","RAVE","37220348","2.53","United States"
"312","Halloren Schokoladenfabrik","H2RB.HM","35820155","6.06187","Germany"
"313","Poulaillon","ALPOU.PA","29647487","5.80059","France"
"314","Moolec Science","MLEC","26878486","0.6719","Luxembourg"
"315","YanGuFang International Group","YGF","23462400","0.7332","China"
"316","Milkfood Limited","MLKFOOD.BO","23192079","0.951345","India"
"317","Davis Commodities","DTCK","22540552","0.92","Singapore"
"318","Local Bounti","LOCL","19561814","2.26","United States"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"320","BranchOut Food","BOF","17041444","2.17","United States"
"321","DDC Enterprise","DDC","15128826","0.19","Hong Kong"
"322","Veganz Group","VEZ.DE","11446144","8.59114","Germany"
"323","Sláturfélags Suðurlands","SFS-B.IC","10260077","0.0192308","Iceland"
"324","Missfresh","MF","8143030","1","China"
"325","Edible Garden","EDBL","6776992","0.223","United States"
"326","Farmmi","FAMI","3785579","0.2606","China"
"327","Stryve Foods","SNAX","3048348","0.6997","United States"
"328","AquaBounty","AQB","2903200","0.751","United States"
"329","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1066922","0.018382","Spain"
"330","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"331","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
