"Rank","Name","Symbol","marketcap","price (USD)","country"
"179","Sildarvinnslan","SVN.IC","1169221688","0.63344","Iceland"
"180","Zad Holding Company","ZHCD.QA","1166253785","4.05769","Qatar"
"181","Italmobiliare","ITM.MI","1123182064","26.0766","Italy"
"182","First Watch Restaurant","FWRG","1023403712","16.86","United States"
"183","Olo","OLO","1020998400","6.15","United States"
"184","Lassonde Industries","LAS-A.TO","1014080565","148.657","Canada"
"185","Brim hf.","BRIM.IC","978620854","0.508269","Iceland"
"186","Agthia Group","AGTHIA.AE","973303525","1.17","United Arab Emirates"
"187","Ottogi","007310.KS","960837434","279.368","South Korea"
"188","AmRest","EAT.MC","938783813","4.32807","Spain"
"189","First Milling Company","2283.SR","928752531","16.7343","Saudi Arabia"
"190","Mezzan Holding Company","MEZZAN.KW","898732507","2886.8","Kuwait"
"191","Modern Mills for Food Products","2284.SR","876776291","10.8226","Saudi Arabia"
"192","KOMEDA Holdings","3543.T","873469253","19.2029","Japan"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","867377208","64.921","France"
"194","Krispy Kreme","DNUT","851500032","5","United States"
"195","Royal holdings","8179.T","845325792","17.1703","Japan"
"196","ATOM Corporation","7412.T","825131629","4.2725","Japan"
"197","Cloetta","CLA-B.ST","819533713","2.86485","Sweden"
"198","BJ's Restaurants","BJRI","796500096","35.06","United States"
"199","Portillo's","PTLO","760049408","11.9","United States"
"200","Agrana","AGR.VI","747783721","11.9666","Austria"
"201","Prima Meat Packers","2281.T","747091522","14.8635","Japan"
"202","Elior Group","ELIOR.PA","737583865","2.78511","France"
"203","Mission Produce","AVO","719246592","10.12","United States"
"204","Biglari","BH","677847488","216.14","United States"
"205","SpartanNash","SPTN","674790720","20.03","United States"
"206","MARR S.p.A.","MARR.MI","669556962","10.409","Italy"
"207","MTY Food Group","MTY.TO","659433250","28.5798","Canada"
"208","Tanmiah Food Company","2281.SR","656560265","32.828","Saudi Arabia"
"209","Chuy's","CHUY","645874112","37.48","United States"
"210","Baladna","BLDN.QA","643744352","0.321703","Qatar"
"211","ITOCHU-SHOKUHIN","2692.T","642144853","50.6148","Japan"
"212","Collins Foods Limited","CKF.AX","639285202","5.42305","Australia"
"213","Bloomin' Brands","BLMN","629337216","7.41","United States"
"214","Seneca Foods","SENEA","622626240","90.35","United States"
"215","Kura Sushi USA","KRUS","622610752","51.6","United States"
"216","Showa Sangyo","2004.T","616188722","18.9755","Japan"
"217","Dingdong Maicai","DDL","609730624","2.81","China"
"218","Südwestdeutsche Salzwerke","SSH.F","602572465","57.3469","Germany"
"219","Kri-Kri Milk Industry","KRI.AT","584127765","17.691","Greece"
"220","SunOpta","STKL","571749824","4.86","Canada"
"221","Kameda Seika","2220.T","558232848","26.4775","Japan"
"222","Café de Coral","0341.HK","551702298","0.96165","Hong Kong"
"223","Vinh Hoan Corporation","VHC.VN","544660867","2.42661","Vietnam"
"224","Grieg Seafood","GSF.OL","535248908","4.76862","Norway"
"225","S Foods Inc.","2292.T","529896474","16.7423","Japan"
"226","B&amp;G Foods","BGS","524686272","6.63","United States"
"227","Unilever Pakistan Foods","UPFL.PK","523344447","82.1586","Pakistan"
"228","Jack in the Box","JACK","517283168","27.43","United States"
"229","Wellneo Sugar","2117.T","514166253","15.6926","Japan"
"230","Ridley Corporation","RIC.AX","510463189","1.61624","Australia"
"231","Sligro Food","SLIGR.AS","506789422","11.4694","Netherlands"
"232","Alamar Foods Company","6014.SR","503629764","19.7502","Saudi Arabia"
"233","Aker BioMarine","AKBM.OL","495518309","5.64993","Norway"
"234","Cobram Estate Olives","CBO.AX","485156716","1.15805","Australia"
"235","Rogers Sugar (Lantic)","RSI.TO","482654461","3.76877","Canada"
"236","Halwani Bros","6001.SR","476548940","13.4782","Saudi Arabia"
"237","Kappa Create","7421.T","476459808","9.65492","Japan"
"238","Select Harvests Limited","SHV.AX","438847221","3.08812","Australia"
"239","Ismail Industries","ISIL.PK","434830434","6.5529","Pakistan"
"240","Ricegrowers Limited","SGLLV.AX","433684198","6.67838","Australia"
"241","Calavo Growers","CVGW","432000032","24.22","United States"
"242","Fujiya Co., Ltd.","2211.T","410519553","15.9266","Japan"
"243","Raisio plc","RAIVV.HE","409623060","2.59684","Finland"
"244","Al-Jouf Agricultural Development","6070.SR","404345058","13.4782","Saudi Arabia"
"245","Nathan's Famous","NATH","387685568","94.8","United States"
"246","Vadilal Industries","VADILALIND.NS","386562143","53.7573","India"
"247","Lifeway Foods","LWAY","372934496","24.53","United States"
"248","Hain Celestial","HAIN","370914752","4.11","United States"
"249","Herfy Food Services Company","6002.SR","365969894","5.65816","Saudi Arabia"
"250","Dine Brands Global","DIN","358311744","23.49","United States"
"251","High Liner Foods","HLF.TO","349843150","11.8297","Canada"
"252","Bafang Yunji","2753.TW","348458789","5.22858","Taiwan"
"253","Ice Fish Farm","IFISH.OL","337811582","2.76304","Iceland"
"254","Kyokuyo","1301.T","332749207","28.0153","Japan"
"255","Pizza Pizza","PZA.TO","316492893","9.61733","Canada"
"256","El Pollo Loco","LOCO","312958368","10.51","United States"
"257","Arnarlax (Icelandic Salmon)","ISLAX.OL","306795891","9.90882","Iceland"
"258","Rafhan Maize Products Company","RMPL.PK","299634025","32.4406","Pakistan"
"259","Oatly","OTLY","296287200","9.9","Sweden"
"260","Greenyard","GREEN.BR","283651227","5.75633","Belgium"
"261","Potbelly Corporation","PBPB","279074528","9.34","United States"
"262","Bonduelle","BON.PA","271801965","8.37481","France"
"263","Vidhi Specialty Food","VIDHIING.NS","267733406","5.35468","India"
"264","Restaurant Brands New Zealand","RBD.NZ","256061792","2.05245","New Zealand"
"265","Beyond Meat","BYND","239052272","3.14","United States"
"266","Mama's Creations","MAMA","238300944","6.34","United States"
"267","HF Foods Group","HFFG","230463744","4.37","United States"
"268","Forafric Global PLC","AFRI","229548368","8.54","Gibraltar"
"269","Josef Manner &amp; Comp","MAN.VI","220861285","116.858","Austria"
"270","Wawel","WWL.WA","215112873","166.515","Poland"
"271","Whole Earth Brands","FREE","211573248","4.87","United States"
"272","Parag Milk Foods","PARAGMILK.NS","211327716","1.77281","India"
"273","NoHo Partners","NOHO.HE","210051521","9.99784","Finland"
"274","Wafrah for Industry and Development Company","2100.SR","207919974","8.981","Saudi Arabia"
"275","Denny's","DENN","199734944","3.87","United States"
"276","Arctic Fish Holding","AFISH.OL","185264320","5.8119","Iceland"
"277","GEN Restaurant Group","GENK","184906128","5.58","United States"
"278","Saudi Fisheries Company","6050.SR","184145344","27.4901","Saudi Arabia"
"279","Gobarto","GOB.WA","179542202","6.45831","Poland"
"280","Oman Flour Mills","OFMI.OM","167522727","1.01299","Oman"
"281","ORIOR AG","ORON.SW","162875858","24.9219","Switzerland"
"282","Anaam International","4061.SR","149143265","4.73471","Saudi Arabia"
"283","Tabuk Agricultural Development Company","6040.SR","141365697","3.60841","Saudi Arabia"
"284","Borealis Foods","BRLS","125921720","5.89","Canada"
"285","Barbeque Nation Hospitality","BARBEQUE.NS","123793558","3.16089","India"
"286","A'Saffa Foods","SPFI.OM","118441558","0.987013","Oman"
"287","Iceland Seafood International","ICESEA.IC","114842441","0.0374753","Iceland"
"288","Naturhouse Health","NTH.MC","111570162","1.86107","Spain"
"289","Widam Food Company","WDAM.QA","110175824","0.612088","Qatar"
"290","Fleury Michon","ALFLE.PA","101713499","24.2372","France"
"291","Cake Box Holdings","CBOX.L","99517920","2.26177","United Kingdom"
"292","United Foods Company","UFC.AE","98425542","3.25374","United Arab Emirates"
"293","Apetit Oyj","APETIT.HE","97403540","15.6892","Finland"
"294","Development Works Food Company","6013.SR","97042810","32.3476","Saudi Arabia"
"295","Fairwood Holdings","0052.HK","94937467","0.732808","Hong Kong"
"296","Foodco National Foodstuff","FNF.AE","94553377","0.34","United Arab Emirates"
"297","TH International (Tims China)","THCH","94165616","2.98","China"
"298","The ONE Group Hospitality","STKS","92812288","2.99","United States"
"299","Dhampur Sugar Mills","DHAMPURSUG.NS","91527649","1.39977","India"
"300","Alto Ingredients","ALTO","89636040","1.17","United States"
"301","Tipiak","TIPI.PA","89616844","97.5177","France"
"302","Raydan Food","6012.SR","87337453","5.52471","Saudi Arabia"
"303","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"304","Apex Frozen Foods","APEX.NS","76983122","2.46159","India"
"305","Smart Good Things Holding","MLSGT.PA","74320190","3.46245","France"
"306","Village Farms International","VFF","70345432","0.6262","Canada"
"307","WASGAU Produktions &amp; Handels AG","MSH.F","69627786","10.5497","Germany"
"308","Laird Superfood","LSF","64680864","6.28","United States"
"309","Red Robin","RRGB","63756376","3.65","United States"
"310","Noodles &amp; Company","NDLS","51683940","1.13","United States"
"311","FAT Brands","FAT","50544048","2.84","United States"
"312","Proximar Seafood","PROXI.OL","47004039","0.330612","Norway"
"313","Rave Restaurant Group","RAVE","40751132","2.77","United States"
"314","Halloren Schokoladenfabrik","H2RB.HM","31968676","5.41008","Germany"
"315","Poulaillon","ALPOU.PA","28757654","5.62649","France"
"316","Moolec Science","MLEC","23722194","0.593","Luxembourg"
"317","YanGuFang International Group","YGF","23462400","0.7332","China"
"318","Davis Commodities","DTCK","22295546","0.91","Singapore"
"319","BranchOut Food","BOF","21386924","2.5","United States"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"321","Milkfood Limited","MLKFOOD.BO","18079676","0.741633","India"
"322","Local Bounti","LOCL","17441176","2.015","United States"
"323","Sláturfélags Suðurlands","SFS-B.IC","12142102","0.0227583","Iceland"
"324","DDC Enterprise","DDC","10860905","0.1364","Hong Kong"
"325","Veganz Group","VEZ.DE","10848319","7.87708","Germany"
"326","Missfresh","MF","8143030","1","China"
"327","Edible Garden","EDBL","4218132","3.47","United States"
"328","AquaBounty","AQB","2706432","0.7001","United States"
"329","Stryve Foods","SNAX","2178325","0.5","United States"
"330","Farmmi","FAMI","2163365","1.73","China"
"331","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"332","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
