"Rank","Name","Symbol","marketcap","price (USD)","country"
"94","Emmi AG","EMMN.SW","4829189909","902.684","Switzerland"
"95","Just Eat Takeaway","TKWY.AS","4686447357","23.4652","Netherlands"
"96","The Marzetti Company","MZTI","4596526080","166.94","United States"
"97","Charoen Pokphand Indonesia","CPIN.JK","4558281753","0.277978","Indonesia"
"98","The a2 Milk Company","A2M.AX","4549134395","6.28317","New Zealand"
"99","Jubilant FoodWorks","JUBLFOOD.NS","4427825213","6.73436","India"
"100","NH Foods (Nipponham)","2282.T","4274096635","44.2327","Japan"
"101","Americana Restaurants International","AMR.AE","4266873055","0.51","United Arab Emirates"
"102","Glanbia plc","GL9.IR","4161355022","17.1637","Ireland"
"103","Cal-Maine Foods","CALM","4040987392","83.32","United States"
"104","SATS","S58.SI","3907737104","2.62423","Singapore"
"105","Indofood","INDF.JK","3874647722","0.441282","Indonesia"
"106","Jollibee","JBFCF","3866280448","3.45","Philippines"
"107","PPB Group Berhad","4065.KL","3789004199","2.66344","Malaysia"
"108","AWL Agri Business","AWL.NS","3755998673","2.89975","India"
"109","Shake Shack","SHAK","3734816768","87.48","United States"
"110","Cranswick","CWK.L","3655480133","68.3199","United Kingdom"
"111","Deliveroo","ROO.L","3518491815","2.38061","United Kingdom"
"112","Strauss Group","STRS.TA","3507740619","30.0666","Israel"
"113","L.D.C. S.A.","LOUP.PA","3451289987","99.6867","France"
"114","Ebro Foods","EBRO.MC","3235512319","21.0282","Spain"
"115","Tiger Brands","TBS.JO","3180316100","20.997","South Africa"
"116","Premium Brands","PBH.TO","3175170809","71.0815","Canada"
"117","Nichirei Corporation","2871.T","3125328139","12.4705","Japan"
"118","Mayora","MYOR.JK","2917406871","0.130884","Indonesia"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"120","ORION","271560.KS","2841298310","71.8792","South Korea"
"121","Tootsie Roll Industries","TR","2799767296","38.36","United States"
"122","Freshpet","FRPT","2789884416","57.16","United States"
"123","Leroy Seafood","LSG.OL","2764465703","4.64245","Norway"
"124","Olam","VC2.SI","2755924584","0.729381","Singapore"
"125","Bakkafrost","BAKKA.OL","2721799652","45.9108","Denmark"
"126","Universal Robina Corporation","UVRBF","2650089216","1.05","Philippines"
"127","Hatsun Agro Products","HATSUN.NS","2622812250","11.7748","India"
"128","The Chefs' Warehouse","CHEF","2499566080","61.32","United States"
"129","DO &amp; CO Aktiengesellschaft","DOC.VI","2429438519","221.191","Austria"
"130","Calbee, Inc.","2229.T","2381752321","19.058","Japan"
"131","The Cheesecake Factory","CAKE","2375454720","47.66","United States"
"132","Südzucker","SZU.F","2307348474","11.3032","Germany"
"133","Mitchells &amp; Butlers plc","MAB.L","2267951295","3.81983","United Kingdom"
"134","Flowers Foods","FLO","2265942272","10.73","United States"
"135","Maple Leaf Foods","MFI.TO","2259102437","18.1121","Canada"
"136","Tate &amp; Lyle","TATE.L","2190674221","4.95982","United Kingdom"
"137","Migros Ticaret A.S.","MGROS.IS","2184237899","12.2647","Turkey"
"138","Greggs","GRG.L","2103465525","20.6549","United Kingdom"
"139","Savola Group","2050.SR","2056045661","6.89361","Saudi Arabia"
"140","East India Distilleries Parry","EIDPARRY.NS","2052990317","11.5419","India"
"141","Saudia Dairy &amp; Foodstuff Company","2270.SR","2045584145","63.9245","Saudi Arabia"
"142","Premier Foods","PFD.L","2039883114","2.36737","United Kingdom"
"143","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2034637024","35.047","Spain"
"144","AVI Limited","AVI.JO","2021327100","6.06034","South Africa"
"145","Ocado","OCDO.L","2020737600","2.44085","United Kingdom"
"146","Fuji Oil Holdings","2607.T","1986979442","23.1091","Japan"
"147","Simply Good Foods","SMPL","1978656640","19.68","United States"
"148","Morinaga Milk Industry","2264.T","1947144229","24.0186","Japan"
"149","Devyani International","DEVYANI.NS","1872263157","1.51862","India"
"150","Nongshim","004370.KS","1852467788","304.55","South Korea"
"151","Nomad Foods","NOMD","1837380096","12.23","United Kingdom"
"152","J&amp;J Snack Foods","JJSF","1797843584","92.35","United States"
"153","Bell Food Group","BELL.SW","1793772970","285.746","Switzerland"
"154","Austevoll Seafood","AUSS.OL","1758290885","8.712","Norway"
"155","Bakkavor Group","BAKK.L","1756904938","3.03865","United Kingdom"
"156","Fresh Del Monte Produce","FDP","1733814272","36.14","Cayman Islands"
"157","Wendy’s","WEN","1610275072","8.45","United States"
"158","Arcos Dorados Holdings","ARCO","1598932608","7.59","Uruguay"
"159","SSP Group","SSPG.L","1591640257","2.00591","United Kingdom"
"160","Kagome Co., Ltd.","2811.T","1587027936","17.4663","Japan"
"161","Thai Union Group","TU.BK","1561739440","0.405111","Thailand"
"162","ARYZTA AG","ARYN.SW","1552054004","62.7521","Switzerland"
"163","Fine Organics","FINEORG.NS","1516762296","49.4704","India"
"164","The National Agricultural Development Company","6010.SR","1510893768","5.00893","Saudi Arabia"
"165","Sildarvinnslan","SVN.IC","1474913068","0.799051","Iceland"
"166","Vital Farms","VITL","1464126848","32.7","United States"
"167","Mezzan Holding Company","MEZZAN.KW","1461355908","4698.21","Kuwait"
"168","PAR Technology","PAR","1400796416","34.51","United States"
"169","Papa John's Pizza","PZZA","1379450752","42.07","United States"
"170","Dole PLC","DOLE","1377955200","14.48","Ireland"
"171","Italmobiliare","ITM.MI","1375567889","32.668","Italy"
"172","Domino's Pizza Enterprises (Australia)","DMP.AX","1325161238","14.0077","Australia"
"173","B.F. S.p.A.","BFG.MI","1306833805","4.99014","Italy"
"174","Corbion","CRBN.AS","1300017141","22.3628","Netherlands"
"175","Nestle Pakistan","NESTLE.PK","1293767153","28.5288","Pakistan"
"176","TreeHouse Foods","THS","1206444928","23.89","United States"
"177","Cloetta","CLA-B.ST","1193577147","4.16341","Sweden"
"178","HelloFresh","HFG.DE","1156987798","7.18347","Germany"
"179","First Watch Restaurant","FWRG","1132755840","18.56","United States"
"180","Brim hf.","BRIM.IC","1127212057","0.585443","Iceland"
"181","ARIAKE JAPAN","2815.T","1123976899","35.2913","Japan"
"182","Super Hi International","9658.HK","1092052247","1.85608","Singapore"
"183","Ohsho Food Service","9936.T","1086334278","20.7521","Japan"
"184","Zad Holding Company","ZHCD.QA","1081066419","3.7613","Qatar"
"185","Lassonde Industries","LAS-A.TO","1054477935","154.579","Canada"
"186","Cobram Estate Olives","CBO.AX","969648628","2.03106","Australia"
"187","Biglari","BH","911990976","293.91","United States"
"188","Ottogi","007310.KS","911536227","265.033","South Korea"
"189","Collins Foods Limited","CKF.AX","903141460","7.65249","Australia"
"190","KOMEDA Holdings","3543.T","887610183","19.5031","Japan"
"191","Jahez International Company for Information Systems Technology","6017.SR","877686625","4.32917","Saudi Arabia"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","874370720","67.5409","France"
"193","Royal holdings","8179.T","863507877","17.5368","Japan"
"194","Almunajem Foods Company","4162.SR","862101150","14.3684","Saudi Arabia"
"195","Baladna","BLDN.QA","860020962","0.401132","Qatar"
"196","Agrana","AGR.VI","858046838","13.7312","Austria"
"197","Mission Produce","AVO","848841472","12.02","United States"
"198","BJ's Restaurants","BJRI","848462272","38.35","United States"
"199","Utz Brands","UTZ","847969664","9.69","United States"
"200","Prima Meat Packers","2281.T","846998842","16.8515","Japan"
"201","ITOCHU-SHOKUHIN","2692.T","844282499","66.5475","Japan"
"202","AmRest","EAT.MC","835164203","3.88186","Spain"
"203","Seneca Foods","SENEA","833351552","120.95","United States"
"204","Grieg Seafood","GSF.OL","798260430","7.11183","Norway"
"205","Elior Group","ELIOR.PA","790539632","3.11941","France"
"206","Sweetgreen","SG","768244288","6.49","United States"
"207","Aker BioMarine","AKBM.OL","766670685","8.74163","Norway"
"208","Agthia Group","AGTHIA.AE","760534861","0.92","United Arab Emirates"
"209","FRoSTA AG","NLM.F","741372897","108.855","Germany"
"210","Ricegrowers Limited","SGLLV.AX","736764769","10.8105","Australia"
"211","First Milling Company","2283.SR","734238947","13.2295","Saudi Arabia"
"212","Südwestdeutsche Salzwerke","SSH.F","731635123","69.6298","Germany"
"213","Kri-Kri Milk Industry","KRI.AT","728528854","22.0726","Greece"
"214","Krispy Kreme","DNUT","716033984","4.18","United States"
"215","Modern Mills for Food Products","2284.SR","690213257","8.51971","Saudi Arabia"
"216","ATOM Corporation","7412.T","685314704","3.54835","Japan"
"217","MARR S.p.A.","MARR.MI","661703332","10.3516","Italy"
"218","Unilever Pakistan Foods","UPFL.PK","661073772","103.78","Pakistan"
"219","Showa Sangyo","2004.T","646299955","19.8874","Japan"
"220","Ridley Corporation","RIC.AX","645917388","1.72312","Australia"
"221","MTY Food Group","MTY.TO","618513606","27.0787","Canada"
"222","Bloomin' Brands","BLMN","605041344","7.1","United States"
"223","Kura Sushi USA","KRUS","595036864","49.13","United States"
"224","Wellneo Sugar","2117.T","592230834","18.0876","Japan"
"225","Rogers Sugar (Lantic)","RSI.TO","558624802","4.35806","Canada"
"226","Kameda Seika","2220.T","552974358","26.2283","Japan"
"227","Arabian Mills for Food Products","2285.SR","544708110","10.615","Saudi Arabia"
"228","S Foods Inc.","2292.T","537600814","16.9731","Japan"
"229","Potbelly Corporation","PBPB","517960544","17.12","United States"
"230","Sligro Food","SLIGR.AS","505601783","11.4425","Netherlands"
"231","Kappa Create","7421.T","492483818","9.97893","Japan"
"232","Vinh Hoan Corporation","VHC.VN","491017914","2.18762","Vietnam"
"233","Dine Brands Global","DIN","480603840","31.25","United States"
"234","Raisio plc","RAIVV.HE","480394867","3.0405","Finland"
"235","Ismail Industries","ISIL.PK","459429676","6.92361","Pakistan"
"236","Mama's Creations","MAMA","458444448","11.32","United States"
"237","Village Farms International","VFF","457450368","3.96","Canada"
"238","SunOpta","STKL","447499328","3.76","Canada"
"239","Beyond Meat","BYND","445315200","0.9818","United States"
"240","Parag Milk Foods","PARAGMILK.NS","443424624","3.71985","India"
"241","Fujiya Co., Ltd.","2211.T","440795812","17.1012","Japan"
"242","Vadilal Industries","VADILALIND.NS","433589143","60.3182","India"
"243","Select Harvests Limited","SHV.AX","418045765","2.94175","Australia"
"244","Café de Coral","0341.HK","416384554","0.725732","Hong Kong"
"245","Greenyard","GREEN.BR","413510227","8.3343","Belgium"
"246","Bafang Yunji","2753.TW","413014255","6.19723","Taiwan"
"247","Lifeway Foods","LWAY","377444896","24.785","United States"
"248","Nathan's Famous","NATH","377298208","92.26","United States"
"249","Portillo's","PTLO","375486656","5.22","United States"
"250","Oatly","OTLY","374534208","12.35","Sweden"
"251","Dingdong Maicai","DDL","373215808","1.72","China"
"252","Jack in the Box","JACK","372456384","19.71","United States"
"253","Bonduelle","BON.PA","370503257","11.5469","France"
"254","B&amp;G Foods","BGS","368817312","4.61","United States"
"255","Calavo Growers","CVGW","365814592","20.49","United States"
"256","Kyokuyo","1301.T","365154644","30.7438","Japan"
"257","Pizza Pizza","PZA.TO","359215626","10.7699","Canada"
"258","Restaurant Brands New Zealand","RBD.NZ","355021359","2.84567","New Zealand"
"259","Ice Fish Farm","IFISH.OL","350215282","2.86449","Iceland"
"260","Al-Jouf Agricultural Development","6070.SR","331884921","11.0628","Saudi Arabia"
"261","Tanmiah Food Company","2281.SR","330285510","16.5143","Saudi Arabia"
"262","El Pollo Loco","LOCO","327250368","10.91","United States"
"263","Halwani Bros","6001.SR","319894795","9.04753","Saudi Arabia"
"264","Denny's","DENN","317748800","6.17","United States"
"265","Herfy Food Services Company","6002.SR","310356402","4.79834","Saudi Arabia"
"266","Rafhan Maize Products Company","RMPL.PK","309011051","33.4558","Pakistan"
"267","Alamar Foods Company","6014.SR","292706521","11.4787","Saudi Arabia"
"268","High Liner Foods","HLF.TO","279614010","9.70367","Canada"
"269","Forafric Global PLC","AFRI","275741312","10.25","Gibraltar"
"270","Arnarlax (Icelandic Salmon)","ISLAX.OL","250778408","8.09959","Iceland"
"271","Wawel","WWL.WA","247798131","191.817","Poland"
"272","Josef Manner &amp; Comp","MAN.VI","230300569","121.852","Austria"
"273","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"274","Oman Flour Mills","OFMI.OM","204087099","1.23409","Oman"
"275","Vidhi Specialty Food","VIDHIING.NS","202702127","4.03334","India"
"276","Alto Ingredients","ALTO","197364144","2.55","United States"
"277","NoHo Partners","NOHO.HE","190979766","9.07508","Finland"
"278","Gobarto","GOB.WA","165309334","5.94633","Poland"
"279","T&amp;G Global","TGG.NZ","161703598","1.31956","New Zealand"
"280","Naturhouse Health","NTH.MC","146795173","2.44865","Spain"
"281","A'Saffa Foods","SPFI.OM","144972719","1.20811","Oman"
"282","Saudi Fisheries Company","6050.SR","139019775","19.8998","Saudi Arabia"
"283","Arctic Fish Holding","AFISH.OL","138696034","3.0818","Iceland"
"284","Wafrah for Industry and Development Company","2100.SR","138488196","5.98193","Saudi Arabia"
"285","Valsoia S.p.A.","VLS.MI","133583401","12.3593","Italy"
"286","HF Foods Group","HFFG","133140016","2.51","United States"
"287","Cake Box Holdings","CBOX.L","121175208","2.75398","United Kingdom"
"288","Fleury Michon","ALFLE.PA","120529883","29.0124","France"
"289","Deoleo","OLE.MC","118370663","0.236741","Spain"
"290","Iceland Seafood International","ICESEA.IC","116857550","0.0381329","Iceland"
"291","United Foods Company","UFC.AE","115303984","3.8117","United Arab Emirates"
"292","Anaam International","4061.SR","108154504","3.43348","Saudi Arabia"
"293","Apex Frozen Foods","APEX.NS","104280019","3.32822","India"
"294","Foodco National Foodstuff","FNF.AE","102921558","0.37","United Arab Emirates"
"295","Apetit Oyj","APETIT.HE","102110944","16.421","Finland"
"296","Hain Celestial","HAIN","99623936","1.1","United States"
"297","Barbeque Nation Hospitality","BARBEQUE.NS","99058901","2.51763","India"
"298","ORIOR AG","ORON.SW","98785177","15.1153","Switzerland"
"299","Development Works Food Company","6013.SR","94367284","31.4558","Saudi Arabia"
"300","Dhampur Sugar Mills","DHAMPURSUG.NS","90982935","1.41483","India"
"301","Groupe Minoteries SA","GMI.SW","90392947","273.918","Switzerland"
"302","TH International (Tims China)","THCH","84827912","2.65","China"
"303","GEN Restaurant Group","GENK","83343976","2.53","United States"
"304","Fairwood Holdings","0052.HK","83037689","0.640956","Hong Kong"
"305","Red Robin","RRGB","78684336","4.38","United States"
"306","DDC Enterprise","DDC","73873328","3.26","Hong Kong"
"307","Widam Food Company","WDAM.QA","73440120","0.408001","Qatar"
"308","Smart Good Things Holding","MLSGT.PA","69747003","3.24939","France"
"309","WASGAU Produktions &amp; Handels AG","MSH.F","68550540","10.3864","Germany"
"310","Unikai Foods","UNIKAI.AE","64719136","1.66626","United Arab Emirates"
"311","The ONE Group Hospitality","STKS","62520608","2.01","United States"
"312","Raydan Food","6012.SR","55174194","7.54405","Saudi Arabia"
"313","Local Bounti","LOCL","54564152","2.45","United States"
"314","Al Abraaj Restaurants Group","ABRAAJ.BH","49205242","2.62669","Bahrain"
"315","Rave Restaurant Group","RAVE","45050668","3.17","United States"
"316","Tabuk Agricultural Development Company","6040.SR","42020781","2.27921","Saudi Arabia"
"317","BranchOut Food","BOF","40944204","3.06","United States"
"318","Borealis Foods","BRLS","39492488","1.84","Canada"
"319","Halloren Schokoladenfabrik","H2RB.HM","36344635","6.15063","Germany"
"320","Proximar Seafood","PROXI.OL","35877268","0.0685502","Norway"
"321","Dhofar Food & Investment SAOG","DFIN.OM","34923436","0.176669","Oman"
"322","Noodles &amp; Company","NDLS","32826486","0.7018","United States"
"323","Poulaillon","ALPOU.PA","32622908","6.38273","France"
"324","Laird Superfood","LSF","29281086","2.74","United States"
"325","Atlantic Sapphire","ASA.OL","25842329","0.720765","Norway"
"326","Bahrain Flour Mills Company","BFM.BH","25036748","0.196339","Bahrain"
"327","YanGuFang International Group","YGF","23462400","0.7332","China"
"328","Al Jazeira Services Co. SAOG","AJSS.OM","20258312","0.47285","Oman"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"330","Milkfood Limited","MLKFOOD.BO","17506175","0.718108","India"
"331","Davis Commodities","DTCK","12274812","0.501","Singapore"
"332","Veganz Group","VEZ.DE","10768180","7.75212","Germany"
"333","FAT Brands","FAT","10205062","0.5501","United States"
"334","Sláturfélags Suðurlands","SFS-B.IC","9117183","0.0170886","Iceland"
"335","Farmmi","FAMI","8688772","1.585","China"
"336","Bahrain Family Leisure Company","FAMILY.BH","8596445","0.0902096","Bahrain"
"337","Edible Garden","EDBL","6450869","1.2583","United States"
"338","Omani Euro Food Industries","OEFI.OM","5196155","2.59808","Oman"
"339","Moolec Science","MLEC","4356705","0.4","Luxembourg"
"340","AquaBounty","AQB","3916473","1.01","United States"
"341","Stryve Foods","SNAX","8713","0.002","United States"
"342","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
