"Rank","Name","Symbol","marketcap","price (USD)","country"
"197","Brim hf.","BRIM.IC","915803238","0.471543","Iceland"
"198","Biglari","BH","914315520","298.67","United States"
"199","Kura Sushi USA","KRUS","899544256","74.38","United States"
"200","SpartanNash","SPTN","898698880","26.55","United States"
"201","Royal holdings","8179.T","893737953","18.1536","Japan"
"202","Agrana","AGR.VI","892490933","14.2824","Austria"
"203","ITOCHU-SHOKUHIN","2692.T","890212277","69.5375","Japan"
"204","ATOM Corporation","7412.T","880769957","4.56062","Japan"
"205","Mission Produce","AVO","880608960","12.47","United States"
"206","Bloomin' Brands","BLMN","865074432","10.17","United States"
"207","First Milling Company","2283.SR","849406780","15.3046","Saudi Arabia"
"208","Grieg Seafood","GSF.OL","827812773","7.2329","Norway"
"209","Südwestdeutsche Salzwerke","SSH.F","799566710","69.0705","Germany"
"210","Elior Group","ELIOR.PA","796781713","3.14446","France"
"211","Prima Meat Packers","2281.T","788733240","15.6921","Japan"
"212","MTY Food Group","MTY.TO","764581079","33.4735","Canada"
"213","SunOpta","STKL","761672192","6.48","Canada"
"214","MARR S.p.A.","MARR.MI","756621526","11.4727","Italy"
"215","Sligro Food","SLIGR.AS","748786958","16.9749","Netherlands"
"216","Portillo's","PTLO","741434496","11.57","United States"
"217","Modern Mills for Food Products","2284.SR","738746453","9.11878","Saudi Arabia"
"218","Kri-Kri Milk Industry","KRI.AT","732982885","21.6577","Greece"
"219","Ridley Corporation","RIC.AX","706710294","1.8853","Australia"
"220","Seneca Foods","SENEA","703826688","101.59","United States"
"221","Baladna","BLDN.QA","700348956","0.349176","Qatar"
"222","Collins Foods Limited","CKF.AX","697395362","5.91299","Australia"
"223","Cobram Estate Olives","CBO.AX","665582762","1.57548","Australia"
"224","Showa Sangyo","2004.T","644552482","19.8493","Japan"
"225","Kameda Seika","2220.T","588882763","27.9312","Japan"
"226","Aker BioMarine","AKBM.OL","587764282","6.70173","Norway"
"227","S Foods Inc.","2292.T","577807499","18.2562","Japan"
"228","Krispy Kreme","DNUT","577304000","3.38","United States"
"229","Café de Coral","0341.HK","541143721","0.926197","Hong Kong"
"230","Rogers Sugar (Lantic)","RSI.TO","527290617","4.1173","Canada"
"231","Unilever Pakistan Foods","UPFL.PK","522558258","82.0351","Pakistan"
"232","Tanmiah Food Company","2281.SR","510348616","25.4099","Saudi Arabia"
"233","Vinh Hoan Corporation","VHC.VN","507991122","2.26324","Vietnam"
"234","Kappa Create","7421.T","503098824","10.1947","Japan"
"235","Wellneo Sugar","2117.T","501687579","15.4323","Japan"
"236","Calavo Growers","CVGW","488204192","27.37","United States"
"237","Nathan's Famous","NATH","471724960","115.35","United States"
"238","Dingdong Maicai","DDL","463887808","2.14","China"
"239","Ismail Industries","ISIL.PK","457424853","6.8934","Pakistan"
"240","Raisio plc","RAIVV.HE","454087302","2.89159","Finland"
"241","Vadilal Industries","VADILALIND.NS","449842523","61.3711","India"
"242","Ricegrowers Limited","SGLLV.AX","439878087","6.76335","Australia"
"243","Fujiya Co., Ltd.","2211.T","433025834","16.7998","Japan"
"244","Jack in the Box","JACK","426485664","22.59","United States"
"245","Bafang Yunji","2753.TW","424127343","6.36398","Taiwan"
"246","Halwani Bros","6001.SR","420531078","11.6464","Saudi Arabia"
"247","Greenyard","GREEN.BR","419367902","8.52259","Belgium"
"248","Herfy Food Services Company","6002.SR","412172256","6.37248","Saudi Arabia"
"249","Oatly","OTLY","397144576","13.27","Sweden"
"250","Dine Brands Global","DIN","392676352","25.13","United States"
"251","High Liner Foods","HLF.TO","388642959","13.3674","Canada"
"252","Potbelly Corporation","PBPB","381678304","12.65","United States"
"253","Lifeway Foods","LWAY","381600320","25.1","United States"
"254","Pizza Pizza","PZA.TO","376856151","11.2988","Canada"
"255","Alamar Foods Company","6014.SR","375989872","14.7447","Saudi Arabia"
"256","Kyokuyo","1301.T","367889822","30.9739","Japan"
"257","Select Harvests Limited","SHV.AX","364403522","2.56427","Australia"
"258","Al-Jouf Agricultural Development","6070.SR","359792526","11.9077","Saudi Arabia"
"259","Ice Fish Farm","IFISH.OL","352021291","2.87926","Iceland"
"260","B&amp;G Foods","BGS","344726944","4.32","United States"
"261","Mama's Creations","MAMA","335487456","8.92","United States"
"262","El Pollo Loco","LOCO","335082016","11.15","United States"
"263","Parag Milk Foods","PARAGMILK.NS","329768064","2.76639","India"
"264","Bonduelle","BON.PA","324424367","9.69328","France"
"265","Arnarlax (Icelandic Salmon)","ISLAX.OL","315089868","10.1767","Iceland"
"266","Rafhan Maize Products Company","RMPL.PK","308605508","33.4119","Pakistan"
"267","Beyond Meat","BYND","274532320","3.59","United States"
"268","Vidhi Specialty Food","VIDHIING.NS","248384603","4.97316","India"
"269","Josef Manner &amp; Comp","MAN.VI","245598219","129.946","Austria"
"270","Wawel","WWL.WA","239119270","178.527","Poland"
"271","Restaurant Brands New Zealand","RBD.NZ","227528983","1.81159","New Zealand"
"272","NoHo Partners","NOHO.HE","223698374","10.6298","Finland"
"273","Oman Flour Mills","OFMI.OM","218209096","1.31948","Oman"
"274","Denny's","DENN","216279632","4.22","United States"
"275","Forafric Global PLC","AFRI","208487392","7.75","Gibraltar"
"276","Saudi Fisheries Company","6050.SR","193719342","27.303","Saudi Arabia"
"277","Gobarto","GOB.WA","186881801","6.72232","Poland"
"278","Wafrah for Industry and Development Company","2100.SR","185195013","7.88695","Saudi Arabia"
"279","HF Foods Group","HFFG","171237488","3.23","United States"
"280","Arctic Fish Holding","AFISH.OL","153812840","4.82524","Iceland"
"281","Village Farms International","VFF","146038096","1.3","Canada"
"282","The ONE Group Hospitality","STKS","145861216","4.72","United States"
"283","Hain Celestial","HAIN","145308144","1.61","United States"
"284","Anaam International","4061.SR","141301925","4.37275","Saudi Arabia"
"285","T&amp;G Global","TGG.NZ","140598849","1.14734","New Zealand"
"286","Barbeque Nation Hospitality","BARBEQUE.NS","140300205","3.50992","India"
"287","Foodco National Foodstuff","FNF.AE","136484942","0.49","United Arab Emirates"
"288","Valsoia S.p.A.","VLS.MI","134281975","12.4093","Italy"
"289","Naturhouse Health","NTH.MC","130187684","2.17162","Spain"
"290","A'Saffa Foods","SPFI.OM","129662341","1.08052","Oman"
"291","Fleury Michon","ALFLE.PA","127751224","30.672","France"
"292","GEN Restaurant Group","GENK","125952000","3.84","United States"
"293","Iceland Seafood International","ICESEA.IC","125655236","0.0410038","Iceland"
"294","United Foods Company","UFC.AE","123563537","4.08474","United Arab Emirates"
"295","Tabuk Agricultural Development Company","6040.SR","118036717","3.01293","Saudi Arabia"
"296","Dhampur Sugar Mills","DHAMPURSUG.NS","117533924","1.80338","India"
"297","Deoleo","OLE.MC","111215171","0.22243","Spain"
"298","Cake Box Holdings","CBOX.L","109057239","2.43104","United Kingdom"
"299","Widam Food Company","WDAM.QA","109038458","0.605769","Qatar"
"300","ORIOR AG","ORON.SW","107424607","16.4449","Switzerland"
"301","Red Robin","RRGB","106592760","6.01","United States"
"302","Apetit Oyj","APETIT.HE","101187506","16.2725","Finland"
"303","Alto Ingredients","ALTO","96513880","1.25","United States"
"304","TH International (Tims China)","THCH","95711392","2.99","China"
"305","Fairwood Holdings","0052.HK","91110650","0.699425","Hong Kong"
"306","Apex Frozen Foods","APEX.NS","88900236","2.84481","India"
"307","Development Works Food Company","6013.SR","88324950","28.7695","Saudi Arabia"
"308","Laird Superfood","LSF","73988600","7","United States"
"309","DDC Enterprise","DDC","73104088","10.76","Hong Kong"
"310","Borealis Foods","BRLS","72484640","3.39","Canada"
"311","Smart Good Things Holding","MLSGT.PA","70359260","3.27792","France"
"312","WASGAU Produktions &amp; Handels AG","MSH.F","67993444","10.302","Germany"
"313","Unikai Foods","UNIKAI.AE","64519933","1.66113","United Arab Emirates"
"314","Raydan Food","6012.SR","60232140","3.78883","Saudi Arabia"
"315","Local Bounti","LOCL","57095988","2.63","United States"
"316","FAT Brands","FAT","44597892","2.49","United States"
"317","Noodles &amp; Company","NDLS","41193032","0.8966","United States"
"318","Rave Restaurant Group","RAVE","39792480","2.8","United States"
"319","Proximar Seafood","PROXI.OL","36700570","0.130063","Norway"
"320","Halloren Schokoladenfabrik","H2RB.HM","36276347","5.38516","Germany"
"321","Poulaillon","ALPOU.PA","34405221","6.73144","France"
"322","Atlantic Sapphire","ASA.OL","33928064","0.946284","Norway"
"323","BranchOut Food","BOF","26453966","2.76","United States"
"324","Veganz Group","VEZ.DE","24022805","17.4432","Germany"
"325","YanGuFang International Group","YGF","23462400","0.7332","China"
"326","Milkfood Limited","MLKFOOD.BO","23406572","0.955776","India"
"327","Moolec Science","MLEC","23082134","5.77","Luxembourg"
"328","Davis Commodities","DTCK","21068066","0.8599","Singapore"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"330","Sláturfélags Suðurlands","SFS-B.IC","13125898","0.0246023","Iceland"
"331","Edible Garden","EDBL","7290941","2.64","United States"
"332","AquaBounty","AQB","3040543","0.7858","United States"
"333","Farmmi","FAMI","2300920","1.84","China"
"334","Stryve Foods","SNAX","891806","0.2047","United States"
"335","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
